first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marcus,Tavernier,1,2,35,891,13,352.8,201.0,222.0,2,144,77.6,2,0,2,0.3,55,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,23,1080,17,46.3,197.4,14.0,0,115,25.9,1,0,1,0.4,44,DEF
Kepa,Arrizabalaga,0,0,20,630,12,10.1,177.4,0.0,0,75,18.7,1,0,0,0.6,45,GK
Dean,Huijsen,0,0,6,242,4,43.5,65.0,26.0,0,31,13.5,0,0,1,0.1,43,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,4,1,47,796,13,91.5,171.4,286.0,9,171,54.7,4,0,0,2.0,60,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristoffer,Ajer,0,0,7,637,12,40.6,71.8,47.0,0,23,15.9,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,3,35,1080,22,45.9,383.8,168.0,1,150,59.8,1,0,1,2.4,45,DEF
Mikkel,Damsgaard,1,3,43,860,14,293.6,257.0,124.0,4,208,67.5,3,0,0,1.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,0,38,1080,22,0.1,482.8,0.0,2,193,48.1,1,0,0,12.2,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,41,989,20,164.9,217.0,68.0,2,221,45.1,2,0,1,0.8,49,MID
Mathias,Jensen,0,1,16,436,8,116.5,56.0,19.0,1,71,19.3,1,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,4,18,2,1.6,1.4,3.0,0,7,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,32,853,17,141.7,157.0,161.0,0,140,45.9,2,0,1,0.1,50,MID
Bryan,Mbeumo,8,1,79,1075,20,325.2,413.6,260.0,12,308,100.1,2,0,2,41.0,79,MID
Ben,Mee,0,0,1,4,2,0.1,8.0,0.0,0,1,0.8,0,0,0,0.4,42,DEF
Christian,Nørgaard,1,1,22,815,16,98.7,187.8,85.0,0,155,37.2,0,1,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,29,1080,22,72.9,359.6,173.0,0,141,60.6,1,0,1,1.2,45,DEF
Mads,Roerslev Rasmussen,0,1,12,444,11,90.7,84.8,11.0,0,32,18.8,0,0,1,0.1,44,DEF
Kevin,Schade,0,1,19,500,10,36.7,55.6,131.0,0,47,22.2,1,0,1,0.1,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,1,18,0,0.2,1.2,0.0,0,3,0.1,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40,GK
Yoane,Wissa,6,2,56,636,11,82.8,240.2,267.0,11,228,58.9,2,0,1,8.6,61,FWD
Yehor,Yarmoliuk,0,0,8,142,4,26.8,41.8,15.0,0,33,8.3,0,0,1,3.2,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,21,282,10,41.0,86.2,94.0,1,74,21.9,0,0,1,0.9,48,MID
Sepp,van den Berg,0,0,16,821,19,43.0,161.4,87.0,0,47,29.1,1,0,0,3.4,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,18,227,3,34.8,69.6,51.0,0,59,15.6,0,0,0,0.4,53,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,1,1,26,673,9,109.5,156.8,78.0,2,140,34.5,3,1,1,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,22,705,10,61.0,133.2,18.0,0,104,21.2,3,0,2,4.0,44,DEF
Julio,Enciso,0,0,7,84,1,58.9,23.4,31.0,0,31,11.2,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,8,612,12,161.1,122.2,41.0,0,53,32.5,0,0,2,1.1,50,DEF
Evan,Ferguson,1,0,13,104,3,2.5,47.4,23.0,2,45,7.2,0,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,11,564,8,10.2,113.2,4.0,0,75,12.8,1,0,3,0.1,44,DEF
João Pedro,Junqueira de Jesus,4,2,42,368,2,92.7,206.8,159.0,11,175,45.8,2,0,1,14.3,57,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,1,3,10,2,10.4,22.2,0.0,0,5,3.3,0,0,0,0.2,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,1,2,21,405,5,129.2,90.2,107.0,0,74,32.6,1,0,2,0.5,52,MID
Mitoma,Kaoru,2,3,47,1004,15,225.5,213.8,355.0,3,186,79.5,2,0,0,6.1,64,MID
Jakub,Moder,0,0,2,4,0,11.1,5.0,0.0,0,8,1.6,0,0,0,1.0,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.2,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,24,819,10,63.0,203.8,37.0,0,130,30.5,2,0,3,0.8,45,DEF
Joël,Veltman,0,0,34,956,12,70.3,156.8,18.0,5,152,24.6,3,0,1,3.8,46,DEF
Bart,Verbruggen,0,0,31,900,15,0.0,341.0,0.0,2,141,34.1,2,0,2,2.7,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,66,1013,13,172.0,290.8,347.0,13,243,81.0,5,0,1,21.5,60,FWD
Mats,Wieffer,0,1,13,259,8,54.6,72.0,25.0,0,45,15.1,1,0,0,0.1,48,MID
Brajan,Gruda,0,0,4,59,2,22.4,13.4,12.0,0,10,4.7,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,17,564,6,163.7,103.2,77.0,0,87,34.6,3,0,2,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,2,4,45,666,11,139.7,138.2,186.0,1,115,45.4,4,0,2,1.8,56,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.4,45,DEF
Matt,O'Riley,1,0,9,47,1,0.9,38.2,23.0,2,33,6.2,0,0,0,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,3,127,1,6.8,27.0,0.0,0,22,3.4,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Moisés,Caicedo Corozo,1,2,37,1055,13,174.8,260.0,39.0,2,220,47.4,3,0,3,1.6,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,26,1080,14,52.8,210.8,44.0,1,128,30.8,2,0,3,3.1,45,DEF
Marc,Cucurella Saseta,0,0,20,827,10,68.6,132.4,26.0,0,115,22.7,2,0,6,4.4,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,4,45,2,12.4,7.4,0.0,0,12,2.0,0,0,0,0.1,56,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.3,43,DEF
Enzo,Fernández,1,2,31,697,9,226.1,182.4,103.0,2,161,51.2,1,0,1,1.4,48,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,0,11,726,12,106.2,105.4,74.0,0,55,28.6,0,0,2,1.6,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.4,49,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,12,345,7,71.2,73.6,0.0,0,64,14.6,0,0,2,0.9,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,4,1,52,838,11,175.6,211.0,410.0,6,183,79.8,3,0,2,7.0,64,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,48,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,7,4,72,955,12,166.9,344.6,442.0,12,303,95.4,3,0,4,19.9,80,FWD
Christopher,Nkunku,1,0,16,162,2,51.7,62.8,113.0,1,55,22.4,0,0,1,2.4,59,MID
Cole,Palmer,7,5,86,1045,14,421.6,439.0,297.0,13,369,115.9,2,0,3,54.7,109,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,5,164,1,8.4,30.4,19.0,0,17,5.8,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,45,1080,14,0.0,328.0,0.0,5,171,32.7,2,0,3,11.7,47,GK
Tosin,Adarabioyo,0,0,7,171,2,11.7,38.6,0.0,0,42,5.1,1,0,1,0.2,42,DEF
Wesley,Fofana,0,0,18,956,12,69.1,185.2,29.0,2,120,28.4,1,0,6,0.5,45,DEF
Jadon,Sancho,0,4,20,310,5,116.8,76.8,41.0,1,82,23.4,0,0,1,0.9,62,MID
Pedro,Lomba Neto,1,2,25,555,6,212.5,142.4,101.0,4,115,45.6,0,0,4,1.6,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
João,Félix Sequeira,1,0,12,198,0,39.0,54.0,75.0,0,47,16.7,1,0,1,0.5,61,MID
Eddie,Nketiah,0,0,12,488,8,84.2,46.2,162.0,0,58,29.0,1,0,1,0.5,59,FWD
Trevoh,Chalobah,1,0,20,537,8,38.7,158.0,65.0,2,85,26.2,1,0,1,0.6,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,10,192,3,7.6,22.8,7.0,0,34,3.7,0,0,0,0.1,49,MID
Chris,Richards,0,0,10,344,5,3.9,57.4,6.0,0,38,6.8,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,43,DEF
Nathaniel,Clyne,0,0,13,294,4,6.7,41.8,3.0,0,44,5.1,1,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,1,31,810,11,252.9,158.2,266.0,3,144,67.6,2,0,0,7.8,66,MID
Marc,Guéhi,2,0,38,1080,17,53.5,366.0,110.0,2,167,53.0,2,0,1,7.4,45,DEF
Dean,Henderson,0,0,43,1080,17,0.0,343.0,4.0,3,145,34.7,2,0,1,10.2,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,0,11,542,9,142.2,76.4,37.0,0,52,25.4,1,0,5,0.0,49,MID
Daichi,Kamada,0,0,14,616,11,166.8,99.8,73.0,0,74,34.1,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,10,440,6,56.5,55.4,19.0,0,53,13.1,1,0,3,0.0,48,MID
Jean-Philippe,Mateta,3,1,40,842,14,139.8,148.2,205.0,6,140,48.9,1,0,1,2.7,72,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tyrick,Mitchell,0,1,26,1030,17,195.4,193.6,59.0,0,136,45.0,2,0,1,1.5,49,DEF
Daniel,Muñoz,0,2,26,994,17,181.1,201.6,144.0,0,109,52.7,2,0,4,1.6,48,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
