first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marcus,Tavernier,1,1,27,663,9,267.9,151.6,210.0,2,106,63.0,2,0,1,0.4,55,MID
Mark,Travers,0,0,2,90,1,0.0,14.4,0.0,0,8,1.4,0,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,18,720,10,17.5,119.8,14.0,0,84,15.2,1,0,0,0.4,44,DEF
Kepa,Arrizabalaga,0,0,17,450,7,0.0,138.2,0.0,0,65,13.8,1,0,0,0.8,45,GK
Dean,Huijsen,0,0,3,193,4,31.4,39.0,4.0,0,10,7.5,0,0,1,0.1,44,DEF
Julián,Araujo Zúñiga,0,0,7,317,7,7.6,37.4,2.0,0,10,4.8,0,0,0,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,1,1,22,513,7,63.4,55.0,148.0,3,74,26.5,3,0,0,0.6,59,FWD
Kristoffer,Ajer,0,0,7,637,12,40.6,71.8,47.0,0,23,15.9,0,0,3,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,3,26,720,15,32.7,270.6,141.0,1,104,44.4,0,0,1,2.2,45,DEF
Mikkel,Damsgaard,0,3,27,552,10,201.0,167.0,73.0,3,134,44.2,1,0,0,0.3,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,0,23,720,15,0.1,342.4,0.0,0,124,34.1,0,0,0,12.3,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vitaly,Janelt,0,1,19,634,14,91.1,91.6,27.0,0,122,21.1,1,0,1,0.2,49,MID
Mathias,Jensen,0,1,9,238,3,84.8,38.8,5.0,1,39,12.9,0,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,3,17,2,1.5,1.2,3.0,0,4,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,2,19,521,13,75.6,102.0,109.0,0,80,28.6,0,0,1,0.1,50,MID
Bryan,Mbeumo,6,0,53,719,15,263.0,295.0,210.0,9,228,76.9,0,0,2,31.1,76,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.5,43,DEF
Christian,Nørgaard,1,0,15,526,10,59.3,128.0,65.0,0,112,25.3,0,0,2,0.1,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,20,720,15,19.6,243.0,161.0,0,86,42.4,0,0,1,0.8,45,DEF
Mads,Roerslev Rasmussen,0,0,8,264,6,16.0,25.4,9.0,0,9,5.1,0,0,0,0.1,44,DEF
Kevin,Schade,0,1,16,444,7,31.6,44.8,110.0,0,41,18.7,1,0,0,0.1,53,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Yoane,Wissa,3,1,29,314,6,58.6,130.2,152.0,7,122,34.1,0,0,1,2.2,59,FWD
Yehor,Yarmoliuk,0,0,5,126,3,25.4,30.2,8.0,0,24,6.2,0,0,1,2.9,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,19,255,7,40.2,83.0,75.0,1,73,19.6,0,0,0,1.5,48,MID
Sepp,van den Berg,0,0,7,461,12,31.3,96.0,38.0,0,21,16.5,0,0,0,2.7,40,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,14,134,1,32.5,58.4,49.0,0,45,14.0,0,0,0,0.5,54,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,1,1,24,491,8,69.8,125.6,58.0,2,112,25.4,2,0,1,0.3,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,22,705,10,61.0,133.2,18.0,0,104,21.2,3,0,2,6.5,45,DEF
Julio,Enciso,0,0,6,83,0,58.9,22.4,31.0,0,28,11.1,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,3,252,6,97.1,48.6,24.0,0,15,17.1,0,0,1,0.5,50,DEF
Evan,Ferguson,0,0,4,81,0,1.1,8.4,6.0,0,10,1.5,0,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,25,696,10,104.8,101.8,59.0,3,110,26.7,3,0,2,0.2,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,7,204,2,3.6,28.8,4.0,0,39,3.6,1,0,1,0.1,44,DEF
João Pedro,Junqueira de Jesus,2,0,19,280,2,50.6,98.8,97.0,5,87,24.6,1,0,1,8.2,54,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.1,50,MID
Yankuba,Minteh,1,2,21,405,5,129.2,90.2,107.0,0,74,32.6,1,0,2,1.0,54,MID
Mitoma,Kaoru,1,3,32,651,10,157.8,152.0,228.0,1,134,53.8,2,0,0,6.6,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.5,44,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,20,459,4,23.9,115.0,14.0,0,93,15.4,2,0,1,0.6,45,DEF
Joël,Veltman,0,0,28,611,6,50.8,98.6,13.0,5,114,16.3,3,0,1,3.4,45,DEF
Bart,Verbruggen,0,0,20,540,9,0.0,156.8,0.0,2,82,15.7,2,0,2,1.9,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,44,DEF
Danny,Welbeck,5,1,50,676,10,115.9,224.4,274.0,12,189,61.4,3,0,1,20.2,59,FWD
Mats,Wieffer,0,1,10,209,5,40.8,59.6,19.0,0,37,11.9,1,0,0,0.1,48,MID
Brajan,Gruda,0,0,1,3,0,0.0,0.0,4.0,0,1,0.4,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,10,279,1,76.7,50.4,56.0,0,38,18.4,2,0,1,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,2,2,31,369,8,88.5,99.0,116.0,1,81,29.7,2,0,0,0.6,55,MID
Ferdi,Kadioglu,0,0,7,228,6,60.3,57.0,13.0,0,29,13.0,1,0,0,0.2,45,DEF
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benoît,Badiashile,0,0,1,37,0,0.9,8.2,0.0,0,11,0.9,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Moisés,Caicedo Corozo,0,2,22,705,10,121.1,162.4,18.0,0,137,30.2,2,0,2,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,19,720,10,37.8,153.0,28.0,1,96,22.0,2,0,2,3.2,46,DEF
Marc,Cucurella Saseta,0,0,15,590,7,36.3,95.6,14.0,0,87,14.6,2,0,5,4.4,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,3,44,1,12.4,7.4,0.0,0,9,2.0,0,0,0,0.1,56,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.3,43,DEF
Enzo,Fernández,0,0,13,548,8,149.4,79.0,57.0,0,86,28.6,1,0,1,1.3,49,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,0,7,523,10,50.0,83.4,36.0,0,40,17.0,0,0,1,1.6,49,DEF
Reece,James,0,0,0,52,2,2.4,5.8,0.0,0,3,0.8,0,0,0,0.2,49,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,0,4,128,3,19.6,25.0,0.0,0,26,4.5,0,0,0,0.7,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,4,1,45,551,8,104.9,181.4,283.0,6,153,57.0,2,0,0,8.7,65,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,49,FWD
Mykhailo,Mudryk,0,0,4,81,2,29.0,13.0,2.0,0,17,4.3,0,0,0,0.2,62,MID
Nicolas,Jackson,5,3,48,611,9,95.1,240.8,318.0,6,196,65.4,2,0,3,17.1,79,FWD
Christopher,Nkunku,1,0,14,139,1,50.9,62.8,97.0,1,52,21.0,0,0,0,2.9,60,MID
Cole,Palmer,6,5,69,685,10,314.4,368.6,222.0,9,287,90.6,2,0,3,52.0,109,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,5,164,1,8.4,30.4,19.0,0,17,5.8,1,0,2,0.3,45,MID
Robert,Sánchez,0,0,38,720,10,0.0,273.2,0.0,5,151,27.2,2,0,1,11.9,47,GK
Tosin,Adarabioyo,0,0,7,171,2,11.7,38.6,0.0,0,42,5.1,1,0,1,0.2,44,DEF
Wesley,Fofana,0,0,11,596,8,50.9,109.8,14.0,2,67,17.6,1,0,5,0.5,45,DEF
Jadon,Sancho,0,4,19,305,4,116.5,75.8,41.0,1,79,23.3,0,0,1,2.4,64,MID
Pedro,Lomba Neto,0,1,9,285,3,132.0,58.6,31.0,0,42,22.2,0,0,2,0.5,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João,Félix Sequeira,1,0,9,118,0,19.9,45.0,57.0,0,33,12.1,0,0,1,0.5,61,MID
Eddie,Nketiah,0,0,9,382,6,61.1,26.2,138.0,0,46,22.3,1,0,1,0.9,59,FWD
Trevoh,Chalobah,0,0,4,177,2,16.1,39.2,42.0,0,19,9.8,0,0,0,0.2,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,6,91,1,5.9,17.6,6.0,0,20,2.9,0,0,0,0.1,49,MID
Chris,Richards,0,0,9,343,5,3.6,56.8,6.0,0,35,6.7,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,43,DEF
Nathaniel,Clyne,0,0,9,226,3,2.9,31.4,3.0,0,37,3.7,1,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,0,25,720,11,230.6,132.4,241.0,3,125,60.3,1,0,0,13.9,67,MID
Marc,Guéhi,1,0,23,720,11,39.2,241.6,39.0,2,109,32.1,1,0,1,6.4,44,DEF
Dean,Henderson,0,0,24,720,11,0.0,207.4,4.0,2,83,21.1,1,0,1,10.6,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,0,6,306,5,64.3,48.8,29.0,0,30,14.1,0,0,3,0.0,49,MID
Daichi,Kamada,0,0,12,449,7,107.9,65.8,50.0,0,53,22.4,1,0,2,0.2,52,MID
Jefferson,Lerma Solís,0,0,8,393,5,55.4,53.0,18.0,0,47,12.7,1,0,3,0.1,48,MID
Jean-Philippe,Mateta,2,0,23,482,8,86.9,78.8,114.0,3,84,27.6,0,0,0,3.2,73,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tyrick,Mitchell,0,1,18,670,11,139.5,153.4,42.0,0,97,33.6,1,0,0,1.6,49,DEF
Daniel,Muñoz,0,1,16,636,11,119.8,120.0,73.0,0,75,31.3,1,0,2,1.8,48,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,6,46,0,18.5,15.2,25.0,0,22,5.7,0,0,0,0.1,48,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,12,534,9,128.9,95.8,43.0,0,95,26.8,0,0,0,0.3,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.1,40,GK
Ismaïla,Sarr,0,1,11,234,2,61.5,22.8,92.0,0,46,17.6,0,0,1,0.2,58,MID
