first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,30,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.8,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leon,Bailey,1,2,44,1028,16,231.6,136.6,268.0,2,160,63.4,2,0,2,0.9,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,39,1281,17,131.0,242.6,109.0,1,141,48.3,2,0,5,1.0,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,68,1892,31,497.2,427.6,104.0,6,302,102.8,3,0,3,8.5,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.9,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,29,1048,18,106.6,207.0,34.0,1,173,34.9,2,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,50,1901,34,81.6,331.4,81.0,5,236,49.4,2,0,0,5.7,44,DEF
Ian,Maatsen,0,1,21,502,10,221.3,126.0,106.0,0,81,45.4,0,0,2,1.2,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,69,2295,39,0.0,566.2,0.0,2,275,56.7,3,0,2,12.5,50,GK
John,McGinn,0,3,48,1535,27,368.3,157.4,167.0,1,222,69.2,3,0,4,0.7,52,MID
Tyrone,Mings,0,1,22,631,8,31.3,138.0,32.0,3,99,20.2,1,0,1,0.2,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.7,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,0.7,42,DEF
Jacob,Ramsey,1,2,43,1066,20,187.4,173.2,164.0,3,187,52.8,1,0,1,0.6,54,MID
Morgan,Rogers,6,5,101,2080,31,480.4,446.2,493.0,11,321,142.1,4,0,8,28.5,57,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,2,4,78,2221,35,743.5,548.0,174.0,9,486,146.6,3,0,4,1.3,55,MID
Ollie,Watkins,12,5,131,1819,32,269.2,555.2,844.0,21,446,165.1,6,0,0,20.4,89,FWD
Axel,Disasi,1,0,24,543,6,51.0,117.8,42.0,0,105,21.1,2,0,2,0.5,42,DEF
Amadou,Onana,2,0,41,1078,21,107.2,229.2,180.0,5,199,51.8,2,0,4,2.3,48,MID
Marcus,Rashford,4,2,63,1086,12,317.1,264.6,234.0,6,224,81.7,5,0,2,4.4,66,MID
Lamare,Bogarde,0,0,5,352,7,31.5,59.8,13.0,0,19,10.4,0,0,2,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,0,0,5,155,3,16.1,19.0,60.0,0,16,9.5,0,0,0,0.2,55,MID
Andrés,García,0,0,4,201,4,24.5,19.8,5.0,0,12,4.9,0,0,0,0.1,45,DEF
Unai,Emery,0,0,18,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,21.5,8,AM
Marco,Asensio,0,0,3,93,2,21.0,13.0,34.0,0,10,6.8,0,0,0,0.3,60,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,34,951,15,134.9,250.2,43.0,1,172,42.9,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,39,627,7,190.1,149.0,209.0,2,160,54.1,2,0,3,0.0,49,MID
Ryan,Christie,2,3,69,1837,23,467.0,457.2,257.0,5,376,118.4,8,0,9,0.2,49,MID
Lewis,Cook,1,3,60,2031,27,569.3,432.8,85.0,2,351,108.7,4,0,6,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,13,176,3,23.7,36.8,1.0,0,43,6.2,1,0,0,0.6,39,DEF
Daniel,Jebbison,0,0,6,55,1,37.0,17.8,36.0,0,19,9.1,0,0,1,1.2,45,FWD
Milos,Kerkez,2,3,92,2177,29,386.3,462.4,142.0,8,356,99.1,6,0,3,14.4,50,DEF
Justin,Kluivert,11,5,128,1604,19,425.9,587.2,610.0,11,424,162.5,10,0,6,27.3,60,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,93,1322,13,304.1,516.0,528.0,7,344,134.6,5,0,1,4.0,51,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,12,271,3,69.8,72.2,26.0,0,56,16.9,1,0,0,0.0,47,MID
Antoine,Semenyo,7,5,106,2106,26,436.2,538.4,900.0,7,388,186.7,7,0,6,8.8,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,20,205,3,98.0,101.6,179.0,2,77,37.9,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.1,44,DEF
Marcus,Tavernier,2,6,61,1195,18,453.4,314.8,306.0,2,230,107.4,3,0,3,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,66,2250,29,134.4,480.8,44.0,3,313,66.2,6,0,3,0.7,44,DEF
Kepa,Arrizabalaga,0,0,67,1620,22,10.1,489.6,0.0,4,264,49.8,5,0,2,2.8,46,GK
Dean,Huijsen,2,0,67,1330,14,134.7,451.6,123.0,11,284,71.0,5,0,5,4.8,45,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Francisco Evanilson,de Lima Barbosa,5,4,78,1368,18,202.1,243.6,573.0,12,291,101.5,8,0,0,0.6,56,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,2,9,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,22,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,11,AM
Kristoffer,Ajer,0,0,17,882,16,71.1,117.6,99.0,0,49,28.8,1,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,80,2250,42,115.3,684.8,235.0,5,344,103.6,4,0,2,2.5,45,DEF
Mikkel,Damsgaard,2,7,92,1882,29,669.3,537.8,256.0,9,432,146.3,7,0,2,1.4,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,80,2105,40,10.1,889.4,0.0,5,359,89.6,3,0,1,8.9,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,61,1791,33,249.0,307.6,108.0,2,325,66.4,5,0,3,0.2,49,MID
Mathias,Jensen,0,1,27,713,14,203.1,104.4,32.0,1,134,34.2,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,2,27,0,0.8,4.8,0.0,0,5,0.6,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,5,19,2,1.6,1.4,3.0,0,10,0.4,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,66,2007,37,282.6,364.6,321.0,0,311,96.9,5,0,4,0.1,50,MID
Bryan,Mbeumo,14,3,152,2245,40,740.4,830.6,674.0,20,618,224.7,5,0,2,36.1,79,MID
Ben,Mee,0,0,8,175,4,3.0,36.8,6.0,0,27,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,2,2,55,1785,31,207.8,426.6,199.0,1,338,83.4,3,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,34,1470,30,97.9,444.0,185.0,0,164,72.9,1,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,7,4,94,1227,22,144.0,378.6,483.0,7,300,100.2,5,0,2,1.1,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,4.3,39,GK
Yoane,Wissa,10,3,105,1751,30,232.8,473.4,652.0,16,415,135.1,5,0,2,12.2,63,FWD
Yehor,Yarmoliuk,0,0,23,628,16,95.5,136.6,46.0,0,135,27.7,0,0,2,2.6,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,29,425,14,61.1,106.8,137.0,1,103,30.0,0,0,1,0.5,45,MID
Sepp,van den Berg,0,1,37,1756,37,76.9,411.0,138.0,1,143,62.7,2,0,1,2.6,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,5,74,0,4.2,15.4,4.0,0,20,2.3,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,17,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,8,AM
Michael,Kayode,0,0,2,15,1,24.3,5.4,2.0,0,7,3.2,0,0,0,0.0,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,2,1,36,591,13,110.5,137.6,157.0,0,118,40.4,1,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,53,1603,21,217.6,312.8,122.0,4,278,65.3,6,1,5,0.1,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,38,1560,30,100.8,332.2,79.0,0,188,51.2,4,0,4,2.9,42,DEF
Pervis,Estupiñán,0,1,39,1415,24,384.1,294.2,90.0,6,202,77.0,2,0,3,0.8,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,32,972,16,119.3,130.8,83.0,3,144,33.5,4,0,3,0.0,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,5,5,81,1357,17,295.5,347.8,434.0,15,320,107.1,5,0,3,11.1,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,32,606,19,78.6,165.4,42.0,1,64,28.6,1,0,0,0.4,44,DEF
Solly,March,0,0,1,23,0,5.0,7.4,4.0,0,6,1.6,0,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,5,3,64,919,18,272.0,320.0,309.0,6,247,90.3,2,0,6,0.9,50,MID
Mitoma,Kaoru,6,4,105,1977,29,477.0,460.4,621.0,12,394,155.9,5,0,0,7.1,63,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.5,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.8,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,59,1970,30,197.4,476.2,85.0,4,282,75.9,5,0,4,0.9,45,DEF
Joël,Veltman,0,0,58,1642,23,143.8,269.2,59.0,7,247,47.4,6,0,4,1.7,44,DEF
Bart,Verbruggen,0,1,71,2070,37,10.0,559.4,0.0,5,256,57.0,5,0,4,2.7,45,GK
Adam,Webster,0,0,15,255,4,5.3,75.6,21.0,0,69,10.1,2,0,0,0.1,43,DEF
Danny,Welbeck,6,4,83,1436,23,216.4,341.2,427.0,13,300,98.5,6,0,2,6.1,55,FWD
Mats,Wieffer,1,2,28,464,12,80.3,144.0,57.0,3,104,27.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,14,362,9,128.7,57.8,90.0,0,51,27.6,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,37,1270,15,339.7,199.2,162.0,0,196,70.0,5,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Georginio,Rutter,4,4,75,1334,25,218.4,267.6,333.0,1,227,80.7,5,0,2,0.5,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,25,468,11,156.7,107.6,113.0,2,113,37.7,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,3,62,4,5.6,9.6,0.0,0,17,1.5,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,21,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,64,2189,33,391.0,433.0,63.0,2,412,88.7,5,0,7,1.1,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,65,1331,20,89.4,374.6,164.0,8,253,63.1,3,0,1,1.2,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,0,1,50,2070,32,147.0,432.0,71.0,1,236,65.1,4,0,6,3.0,44,DEF
Marc,Cucurella Saseta,2,2,60,1895,29,243.2,337.0,167.0,3,252,74.9,3,1,6,6.0,51,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,12,157,3,30.6,32.8,19.0,1,42,8.2,0,0,0,0.1,55,MID
Enzo,Fernández,3,5,75,1777,28,640.2,440.6,261.0,5,407,134.5,3,0,5,3.5,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,33,1361,22,262.6,233.8,110.0,0,154,60.8,1,0,3,1.5,49,DEF
Reece,James,1,1,21,507,9,122.5,132.4,16.0,1,96,27.2,0,0,1,0.8,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,15,530,10,99.8,90.4,5.0,0,81,19.6,1,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,100,1449,23,353.7,416.8,801.0,12,338,157.2,3,0,3,3.9,61,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,108,1735,19,318.7,501.8,854.0,15,402,167.8,8,0,5,7.8,77,FWD
Christopher,Nkunku,2,1,40,536,14,128.4,142.2,190.0,4,132,45.8,0,0,1,2.0,57,MID
Cole,Palmer,14,8,175,2190,33,928.1,844.8,739.0,31,757,251.5,4,0,4,61.7,112,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,74,1890,27,0.0,554.6,0.0,7,275,55.3,4,0,5,8.6,46,GK
Tosin,Adarabioyo,1,0,32,820,10,22.9,207.4,73.0,3,136,30.6,2,0,2,0.3,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,43,DEF
Jadon,Sancho,2,5,59,1178,20,327.0,238.8,259.0,3,256,82.3,2,0,1,1.0,62,MID
Pedro,Lomba Neto,2,2,49,1187,16,342.9,232.8,261.0,5,197,83.7,2,0,6,0.6,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,10,360,7,0.0,107.4,0.0,0,28,10.8,0,0,0,0.4,42,GK
