first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Enes,Ünal,0,0,8,148,2,27.3,12.2,57.0,0,16,9.1,1,0,1,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.4,45,FWD
Milos,Kerkez,0,2,30,927,15,163.8,177.0,43.0,3,122,38.5,1,0,2,1.5,44,DEF
Justin,Kluivert,2,2,35,622,9,160.0,153.8,213.0,2,112,52.7,4,0,4,0.7,53,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,22,412,4,77.5,115.4,108.0,1,96,30.2,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.1,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,48,MID
Antoine,Semenyo,4,1,46,967,15,190.5,247.2,395.0,4,185,82.9,1,0,4,10.1,57,MID
Marcos,Senesi,0,0,19,772,11,67.0,197.0,27.0,3,78,29.3,1,0,4,0.7,48,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.2,50,MID
Adam,Smith,0,0,18,604,8,49.0,73.8,6.0,0,51,12.9,1,0,3,0.2,45,DEF
Marcus,Tavernier,1,2,33,801,11,332.6,189.4,213.0,2,135,73.5,2,0,2,0.3,55,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,22,990,15,20.4,179.2,14.0,0,107,21.5,1,0,1,0.4,44,DEF
Kepa,Arrizabalaga,0,0,19,540,10,10.0,159.6,0.0,0,69,16.9,1,0,0,0.6,45,GK
Dean,Huijsen,0,0,5,217,4,41.8,53.4,16.0,0,18,11.2,0,0,1,0.1,43,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,4,1,45,706,11,88.1,168.4,232.0,9,169,48.7,4,0,0,1.6,59,FWD
Kristoffer,Ajer,0,0,7,637,12,40.6,71.8,47.0,0,23,15.9,0,0,3,0.3,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,3,29,990,22,45.6,354.0,166.0,1,124,56.6,0,0,1,2.3,45,DEF
Mikkel,Damsgaard,1,3,40,789,14,276.7,245.6,119.0,4,192,64.2,2,0,0,0.8,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,0,29,990,22,0.1,445.0,0.0,0,159,44.3,0,0,0,12.3,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,38,904,20,150.1,198.6,68.0,2,207,41.8,1,0,1,0.6,49,MID
Mathias,Jensen,0,1,13,346,8,105.2,47.4,14.0,1,59,16.8,0,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,4,18,2,1.6,1.4,3.0,0,7,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,29,763,17,139.4,142.4,138.0,0,128,41.9,1,0,1,0.1,50,MID
Bryan,Mbeumo,8,1,76,985,20,299.4,393.8,250.0,12,302,94.5,1,0,2,43.1,79,MID
Ben,Mee,0,0,1,4,2,0.1,8.0,0.0,0,1,0.8,0,0,0,0.4,42,DEF
Christian,Nørgaard,1,1,24,775,16,88.2,183.2,85.0,0,159,35.7,0,0,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,23,990,22,62.9,330.8,167.0,0,112,56.1,0,0,1,1.3,45,DEF
Mads,Roerslev Rasmussen,0,1,12,444,11,90.7,84.8,11.0,0,32,18.8,0,0,1,0.1,44,DEF
Kevin,Schade,0,1,18,482,10,36.7,49.6,131.0,0,44,21.6,1,0,1,0.1,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,40,GK
Yoane,Wissa,6,2,54,565,11,72.3,238.2,253.0,11,227,56.2,1,0,1,8.2,61,FWD
Yehor,Yarmoliuk,0,0,7,138,4,26.8,41.8,15.0,0,31,8.3,0,0,1,3.2,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,21,282,10,41.0,86.2,94.0,1,74,21.9,0,0,1,1.0,48,MID
Sepp,van den Berg,0,0,10,731,19,42.3,144.4,83.0,0,28,26.9,0,0,0,3.2,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,17,201,2,34.1,64.4,51.0,0,53,15.0,0,0,0,0.4,53,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,1,1,28,615,8,107.2,154.0,78.0,2,141,34.0,3,0,1,0.3,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,22,705,10,61.0,133.2,18.0,0,104,21.2,3,0,2,4.3,44,DEF
Julio,Enciso,0,0,7,84,1,58.9,23.4,31.0,0,31,11.2,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,6,522,11,159.0,111.0,39.0,0,44,31.0,0,0,2,0.7,50,DEF
Evan,Ferguson,1,0,12,100,2,2.2,40.4,23.0,2,42,6.5,0,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,9,474,7,9.6,87.2,4.0,0,63,10.1,1,0,3,0.1,44,DEF
João Pedro,Junqueira de Jesus,3,1,30,305,2,65.9,151.2,120.0,8,125,33.7,1,0,1,7.8,54,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,1,3,10,2,10.4,22.2,0.0,0,5,3.3,0,0,0,0.2,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,1,2,21,405,5,129.2,90.2,107.0,0,74,32.6,1,0,2,0.5,52,MID
Mitoma,Kaoru,1,3,38,914,14,222.4,178.4,332.0,1,158,73.3,2,0,0,5.2,64,MID
Jakub,Moder,0,0,2,4,0,11.1,5.0,0.0,0,8,1.6,0,0,0,1.0,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.3,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,23,729,9,62.7,185.6,20.0,0,124,26.9,2,0,2,0.6,45,DEF
Joël,Veltman,0,0,32,866,11,65.7,134.2,18.0,5,137,21.9,3,0,1,3.3,45,DEF
Bart,Verbruggen,0,0,28,810,14,0.0,301.4,0.0,2,125,30.1,2,0,2,2.2,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,64,928,13,146.6,278.6,345.0,13,235,77.0,4,0,1,21.3,60,FWD
Mats,Wieffer,0,1,12,233,7,53.8,64.2,25.0,0,40,14.2,1,0,0,0.1,48,MID
Brajan,Gruda,0,0,4,59,2,22.4,13.4,12.0,0,10,4.7,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,14,489,6,146.2,90.0,77.0,0,72,31.5,2,0,2,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,2,3,40,603,11,135.0,136.8,172.0,1,102,43.4,3,0,1,1.5,56,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.5,45,DEF
Matt,O'Riley,1,0,8,33,0,0.4,35.6,19.0,2,29,5.5,0,0,0,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benoît,Badiashile,0,0,1,37,0,0.9,8.2,0.0,0,11,0.9,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Moisés,Caicedo Corozo,1,2,35,975,13,167.5,251.0,38.0,2,210,45.7,2,0,2,1.5,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,24,990,13,50.5,198.2,42.0,1,120,29.1,2,0,3,3.0,45,DEF
Marc,Cucurella Saseta,0,0,18,737,9,49.9,119.0,18.0,0,104,18.7,2,0,6,4.1,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,3,44,1,12.4,7.4,0.0,0,9,2.0,0,0,0,0.1,56,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.3,43,DEF
Enzo,Fernández,0,1,19,607,8,186.3,114.0,58.0,0,112,35.9,1,0,1,1.1,48,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,0,11,726,12,106.2,105.4,74.0,0,55,28.6,0,0,2,1.6,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.7,49,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,12,336,6,71.2,73.6,0.0,0,69,14.6,0,0,1,0.9,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,4,1,49,754,11,151.7,198.2,352.0,6,173,70.3,2,0,2,7.2,64,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,48,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,6,3,60,865,12,151.8,298.2,387.0,9,252,83.7,2,0,4,17.0,79,FWD
Christopher,Nkunku,1,0,15,153,1,51.4,62.8,112.0,1,55,22.4,0,0,1,2.5,59,MID
Cole,Palmer,7,5,84,955,13,386.3,429.6,281.0,13,356,109.8,2,0,3,53.5,109,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,5,164,1,8.4,30.4,19.0,0,17,5.8,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,44,990,13,0.0,326.0,0.0,5,171,32.5,2,0,2,11.6,47,GK
Tosin,Adarabioyo,0,0,7,171,2,11.7,38.6,0.0,0,42,5.1,1,0,1,0.2,43,DEF
Wesley,Fofana,0,0,16,866,11,64.7,173.6,29.0,2,107,26.8,1,0,6,0.5,45,DEF
Jadon,Sancho,0,4,19,305,4,116.5,75.8,41.0,1,79,23.3,0,0,1,1.0,63,MID
Pedro,Lomba Neto,1,2,25,555,6,212.5,142.4,101.0,4,115,45.6,0,0,4,1.1,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
João,Félix Sequeira,1,0,9,118,0,19.9,45.0,57.0,0,33,12.1,0,0,1,0.5,61,MID
Eddie,Nketiah,0,0,12,488,8,84.2,46.2,162.0,0,58,29.0,1,0,1,0.5,59,FWD
Trevoh,Chalobah,1,0,20,447,6,38.4,139.2,63.0,2,87,24.1,1,0,0,0.4,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,8,129,2,6.8,18.0,7.0,0,23,3.1,0,0,0,0.1,49,MID
Chris,Richards,0,0,9,343,5,3.6,56.8,6.0,0,35,6.7,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,43,DEF
Nathaniel,Clyne,0,0,12,293,4,6.4,41.8,3.0,0,41,5.1,1,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,1,31,810,11,252.9,158.2,266.0,3,144,67.6,2,0,0,8.5,66,MID
Marc,Guéhi,2,0,37,990,15,52.6,343.8,110.0,2,162,50.7,2,0,1,7.4,45,DEF
Dean,Henderson,0,0,36,990,15,0.0,296.6,4.0,3,130,30.1,2,0,1,10.4,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,0,9,453,7,115.9,65.8,35.0,0,45,21.5,1,0,5,0.0,49,MID
Daichi,Kamada,0,0,14,616,11,166.8,99.8,73.0,0,74,34.1,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,9,414,5,56.2,55.4,18.0,0,51,13.0,1,0,3,0.0,48,MID
Jean-Philippe,Mateta,3,0,35,752,12,114.4,122.2,186.0,6,118,41.9,1,0,1,2.9,73,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tyrick,Mitchell,0,1,26,940,15,180.6,187.4,53.0,0,136,42.3,2,0,0,1.6,49,DEF
Daniel,Muñoz,0,2,25,904,15,159.8,184.6,138.0,0,101,48.3,2,0,4,1.7,48,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,8,63,1,30.6,18.6,27.0,0,29,7.5,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.2,47,MID
