first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Boubacar,Kamara,1,0,55,1637,21,189.9,325.0,83.0,3,280,59.9,6,0,2,0.1,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,2,0,102,2846,43,123.6,519.6,166.0,10,447,81.0,8,0,1,9.1,45,DEF
Ian,Maatsen,1,2,56,1035,14,292.3,252.0,195.0,0,213,74.0,3,0,2,1.6,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,113,3150,45,20.0,807.2,0.0,6,460,82.8,8,0,5,13.2,50,GK
John,McGinn,1,4,75,2156,34,497.5,277.2,256.0,1,354,102.8,7,0,7,0.7,52,MID
Tyrone,Mings,0,1,47,1119,11,49.2,220.4,74.0,5,207,34.6,4,0,1,0.2,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.5,39,DEF
Robin,Olsen,0,0,8,180,4,0.0,37.0,0.0,0,21,3.7,1,0,0,0.1,45,GK
Pau,Torres,0,0,55,1929,31,84.3,333.8,102.0,3,256,52.3,5,0,1,0.8,42,DEF
Jacob,Ramsey,1,4,65,1589,24,307.1,235.4,241.0,3,263,78.2,5,1,2,0.3,54,MID
Morgan,Rogers,8,11,160,3032,39,717.9,729.0,687.0,15,538,213.4,10,0,9,25.9,58,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,3,7,120,2997,44,951.7,793.4,321.0,15,681,206.6,7,0,4,1.1,55,MID
Ollie,Watkins,16,8,184,2503,38,341.4,765.4,1142.0,32,629,222.8,10,0,2,27.6,91,FWD
Axel,Disasi,1,0,33,851,12,75.6,169.6,51.0,0,133,29.7,3,0,3,0.4,42,DEF
Amadou,Onana,3,0,62,1551,23,183.5,350.2,213.0,5,311,74.9,5,0,4,2.1,48,MID
Marcus,Rashford,6,4,95,1414,15,451.1,398.4,369.0,9,333,122.1,7,0,2,3.8,66,MID
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.2,39,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,3,0,33,290,5,32.2,135.0,206.0,3,106,36.9,0,0,0,0.2,53,MID
Andrés,García,0,0,8,316,5,68.4,45.6,7.0,0,26,12.0,0,0,0,0.1,45,DEF
Unai,Emery,0,0,105,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,8,AM
Marco,Asensio,3,2,43,695,8,221.4,198.6,242.0,6,153,65.9,3,0,2,2.5,60,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,55,1869,30,247.9,400.6,81.0,1,294,73.2,5,0,7,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,49,879,12,286.9,183.0,241.0,2,194,70.5,2,0,3,0.0,49,MID
Ryan,Christie,2,3,76,2114,28,576.8,514.0,303.0,5,435,139.6,8,0,9,0.1,48,MID
Lewis,Cook,1,4,82,2976,44,727.1,607.0,114.0,3,500,144.9,5,1,8,0.1,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,17,443,9,38.4,97.0,29.0,0,55,16.6,1,0,1,0.5,39,DEF
Daniel,Jebbison,1,0,19,78,2,38.3,56.0,62.0,1,68,15.5,0,0,1,1.0,45,FWD
Milos,Kerkez,2,6,128,3246,45,618.2,682.6,224.0,10,527,152.4,8,0,4,18.7,53,DEF
Justin,Kluivert,12,6,155,2249,29,645.1,695.0,748.0,14,521,208.3,12,0,8,10.8,59,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,111,1998,23,496.8,624.6,754.0,7,432,187.2,7,0,3,1.0,45,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,25,744,8,171.6,138.6,111.0,0,127,42.2,3,0,3,0.0,47,MID
Antoine,Semenyo,9,7,149,3112,41,681.7,727.6,1159.0,11,530,256.1,10,0,9,7.4,57,MID
Marcos,Senesi,0,0,25,1026,17,81.5,254.2,33.0,3,93,37.0,1,0,5,0.3,46,DEF
Luis,Sinisterra,1,1,23,229,4,115.3,112.0,195.0,2,90,42.3,0,0,0,0.1,48,MID
Adam,Smith,0,0,51,1496,18,133.5,170.6,20.0,0,134,32.1,5,0,7,0.1,44,DEF
Marcus,Tavernier,3,7,83,1842,29,593.4,422.2,414.0,3,329,143.0,3,0,6,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,83,3019,42,164.7,621.8,79.0,6,393,86.9,7,1,4,0.5,44,DEF
Kepa,Arrizabalaga,0,0,100,2700,39,10.4,740.8,4.0,7,386,75.4,7,0,3,3.5,46,GK
Dean,Huijsen,3,1,100,2410,31,206.8,807.0,193.0,14,436,120.6,7,0,10,4.8,45,DEF
Julián,Araujo Zúñiga,0,0,12,492,10,30.6,56.8,4.0,0,20,9.2,0,0,2,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Francisco Evanilson,de Lima Barbosa,10,5,126,2227,30,319.1,456.0,946.0,20,484,171.7,10,1,1,5.7,59,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,3,21,0,0.2,2.4,2.0,0,11,0.4,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,2,8,1,1.8,2.2,0.0,0,5,0.4,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,72,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,11,AM
Kristoffer,Ajer,0,0,38,1429,25,127.7,198.2,150.0,0,118,47.6,3,0,5,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,7,125,3330,56,160.4,1005.6,309.0,11,538,147.6,8,0,5,4.6,46,DEF
Mikkel,Damsgaard,2,10,129,2832,40,987.0,698.2,338.0,10,599,202.3,11,0,2,1.2,49,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,2,135,3185,54,30.3,1261.0,0.0,12,569,128.8,7,0,1,10.0,45,GK
Rico,Henry,0,0,4,94,3,2.1,13.6,2.0,0,5,1.7,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,73,2251,38,284.2,356.6,131.0,2,384,77.2,6,0,3,0.2,48,MID
Mathias,Jensen,0,2,37,836,17,244.7,157.0,32.0,1,177,43.6,2,0,2,0.1,53,MID
Kim,Ji-soo,0,0,3,28,0,0.8,5.0,0.0,0,8,0.6,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,10,53,2,4.5,8.0,3.0,0,30,1.2,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,5,92,3002,48,445.2,526.2,385.0,0,451,136.0,8,0,7,0.1,50,MID
Bryan,Mbeumo,19,9,228,3325,54,1074.2,1186.0,1034.0,28,922,329.8,9,0,3,46.8,83,MID
Ben,Mee,0,0,9,180,4,3.0,36.8,6.0,0,30,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,5,4,99,2730,44,318.7,698.6,383.0,4,543,140.2,6,1,8,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,47,1912,35,101.2,540.2,193.0,0,233,83.6,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,11,4,147,2202,33,299.9,615.0,852.0,12,486,176.4,10,0,3,3.4,53,MID
Igor Thiago,Nascimento Rodrigues,0,0,8,157,4,29.3,18.2,8.0,0,32,5.3,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,3.0,39,GK
Yoane,Wissa,18,6,184,2831,44,376.1,848.0,1148.0,32,736,236.6,9,0,4,23.7,69,FWD
Yehor,Yarmoliuk,0,0,41,1345,24,191.3,244.4,89.0,0,247,52.4,3,0,6,2.3,43,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.4,45,MID
Sepp,van den Berg,0,1,60,2494,48,108.0,561.0,207.0,1,250,87.7,5,0,3,1.5,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,3,11,2,0.3,10.0,2.0,0,11,1.2,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,8,112,1,15.8,27.8,10.0,0,32,5.4,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,112,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,17.2,8,AM
Michael,Kayode,0,1,25,438,4,92.4,93.8,28.0,0,106,21.6,2,0,2,0.1,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,3,59,1036,22,256.8,212.4,325.0,0,206,79.5,2,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,3,1,85,2570,39,330.2,502.6,187.0,7,470,102.0,8,1,6,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,44,2081,42,115.7,425.4,128.0,0,223,66.9,4,0,5,2.3,42,DEF
Pervis,Estupiñán,1,1,63,2399,44,530.1,504.4,173.0,7,313,120.8,3,0,5,1.3,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,3,3,74,1749,29,252.3,321.2,199.0,5,345,77.6,6,0,5,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,10,6,126,1946,28,456.0,567.0,644.0,26,516,166.0,6,1,4,8.6,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,42,856,21,101.0,213.6,52.0,1,99,36.8,2,0,0,0.2,44,DEF
Solly,March,0,0,7,161,3,59.6,24.0,18.0,0,25,10.1,0,0,2,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,6,5,100,1741,32,413.7,509.4,571.0,8,387,149.7,4,0,6,1.0,48,MID
Mitoma,Kaoru,10,4,141,2552,40,561.3,648.4,852.0,12,522,206.4,6,0,1,6.2,63,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.4,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.7,40,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,1,1,85,2870,46,257.0,719.6,172.0,7,395,115.1,7,1,6,0.7,45,DEF
Joël,Veltman,0,0,59,1663,24,143.9,269.2,59.0,7,245,47.4,6,0,4,1.1,43,DEF
Bart,Verbruggen,0,1,101,3150,57,10.0,837.4,0.0,6,361,84.6,7,0,5,2.5,45,GK
Adam,Webster,0,0,34,795,10,44.1,185.8,31.0,2,154,26.0,4,0,1,0.1,43,DEF
Danny,Welbeck,10,5,125,2109,37,331.3,550.2,676.0,21,484,155.8,7,0,5,6.4,55,FWD
Mats,Wieffer,1,5,50,913,21,202.4,309.8,121.0,4,223,63.0,2,0,6,0.1,47,MID
Brajan,Gruda,1,4,43,601,14,258.2,189.2,177.0,1,162,62.0,1,0,0,0.0,54,MID
Yasin,Ayari,2,1,73,1913,27,490.5,359.4,242.0,3,354,109.1,7,0,4,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Georginio,Rutter,5,6,95,1651,29,281.8,355.4,404.0,1,288,103.0,6,0,2,0.3,50,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,3,44,915,20,308.3,176.0,202.0,2,186,68.6,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,19,462,13,102.8,77.8,24.0,0,86,20.4,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,109,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,1,19,2,0.6,7.0,0.0,0,-2,0.7,0,0,0,0.0,45,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Howell,0,0,1,6,0,0.9,2.0,6.0,0,5,0.9,0,0,0,0.0,45,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,7,332,5,12.6,66.0,0.0,0,35,7.9,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,4,96,3261,42,563.8,616.0,95.0,4,637,127.5,11,0,10,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,93,1969,25,124.2,496.4,222.0,11,379,84.6,6,0,3,0.8,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,94,3060,41,213.0,647.6,152.0,3,419,101.5,9,0,9,2.5,44,DEF
Marc,Cucurella Saseta,5,2,125,2898,38,347.0,643.0,358.0,12,500,135.0,8,1,8,11.5,54,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,17,253,3,47.4,55.4,21.0,1,67,12.4,0,0,0,0.1,55,MID
Enzo,Fernández,6,8,132,2853,37,1117.3,757.8,517.0,11,682,239.5,9,0,8,4.1,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,59,1841,26,394.3,336.8,147.0,2,282,87.9,4,0,4,1.4,49,DEF
Reece,James,1,2,48,967,14,200.0,190.0,56.0,5,201,44.7,2,0,1,1.0,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,25,764,11,121.5,111.6,5.0,0,121,24.0,3,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,5,117,1943,28,467.9,472.0,992.0,12,410,193.3,5,0,3,3.2,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.4,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,10,6,121,2220,24,368.3,546.4,976.0,17,417,187.4,11,1,7,6.3,77,FWD
Christopher,Nkunku,3,2,60,904,16,204.9,230.2,339.0,5,190,77.1,2,0,2,2.0,57,MID
Cole,Palmer,15,10,211,3103,41,1231.2,1051.2,1027.0,35,937,331.0,9,0,7,34.6,105,MID
