first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,9,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leon,Bailey,1,2,43,983,15,228.3,133.0,255.0,2,159,61.4,2,0,2,0.8,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,38,1258,17,120.0,233.4,98.0,1,133,45.2,2,0,5,1.4,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,4,62,1725,28,455.0,388.2,103.0,6,275,94.8,3,0,3,6.8,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,2.6,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,26,943,16,103.0,190.8,33.0,1,158,32.8,2,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,49,1811,32,79.8,324.8,81.0,5,229,48.6,2,0,0,6.5,44,DEF
Ian,Maatsen,0,1,18,400,8,154.1,101.2,86.0,0,60,34.2,0,0,2,1.2,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,63,2025,34,0.0,507.4,0.0,2,255,50.8,3,0,2,11.2,50,GK
John,McGinn,0,3,43,1270,22,330.7,135.6,153.0,1,186,61.8,3,0,3,0.6,52,MID
Tyrone,Mings,0,0,16,467,5,26.7,104.2,20.0,3,71,15.1,1,0,1,0.2,44,DEF
Kosta,Nedeljković,0,0,4,114,3,6.7,22.2,0.0,0,12,2.9,0,0,0,0.8,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,0.8,42,DEF
Jacob,Ramsey,1,2,40,953,19,168.1,164.0,158.0,3,173,49.3,1,0,1,0.2,54,MID
Morgan,Rogers,6,5,96,1810,26,407.1,416.4,393.0,11,307,121.8,4,0,7,23.2,56,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,1,4,64,1951,30,670.5,457.2,139.0,6,409,126.7,3,0,4,1.0,55,MID
Ollie,Watkins,10,5,115,1594,28,257.2,486.8,784.0,18,390,151.1,6,0,0,17.0,89,FWD
Amadou,Onana,2,0,40,1033,20,83.2,218.4,180.0,5,188,48.3,2,0,4,2.4,48,MID
Lamare,Bogarde,0,0,3,266,6,29.1,52.4,9.0,0,12,9.0,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,0,0,1,25,1,0.5,3.0,7.0,0,3,1.1,0,0,0,0.1,55,MID
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Unai,Emery,0,0,4,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,8,AM
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,30,771,12,105.3,212.8,41.0,1,146,36.0,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,34,496,6,169.3,139.2,202.0,2,142,50.4,1,0,3,0.0,49,MID
Ryan,Christie,1,2,55,1671,20,412.5,371.4,205.0,2,311,99.1,8,0,8,0.2,49,MID
Lewis,Cook,1,3,57,1851,24,538.8,411.6,78.0,2,331,102.8,4,0,5,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,13,176,3,23.7,36.8,1.0,0,43,6.2,1,0,0,0.7,39,DEF
Daniel,Jebbison,0,0,4,43,1,33.6,14.6,30.0,0,13,7.9,0,0,1,1.0,45,FWD
Milos,Kerkez,2,3,89,1997,26,369.4,439.6,129.0,8,345,93.9,6,0,3,9.9,49,DEF
Justin,Kluivert,11,4,121,1438,16,351.1,546.2,552.0,11,395,145.1,10,0,6,13.6,57,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,6,4,84,1145,10,263.1,466.2,480.0,7,316,120.7,5,0,1,0.9,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,7,4,100,1926,23,406.7,490.4,802.0,7,370,169.2,7,0,5,6.6,56,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.1,44,DEF
Marcus,Tavernier,1,6,55,1148,16,446.0,283.0,283.0,2,212,101.1,3,0,2,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,63,2070,26,122.1,431.8,44.0,3,290,60.1,6,0,3,0.6,44,DEF
Kepa,Arrizabalaga,0,0,62,1440,19,10.1,429.4,0.0,4,242,43.8,5,0,2,1.9,45,GK
Dean,Huijsen,2,0,65,1150,11,131.3,410.6,122.0,11,271,66.4,5,0,4,4.0,44,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Francisco Evanilson,de Lima Barbosa,5,4,78,1368,18,202.1,243.6,573.0,12,291,101.5,8,0,0,0.8,56,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,2,9,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,13,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,11,AM
Kristoffer,Ajer,0,0,9,717,15,56.0,87.8,76.0,0,26,22.0,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,71,2070,40,111.1,637.6,225.0,3,314,97.4,3,0,2,2.1,45,DEF
Mikkel,Damsgaard,2,7,87,1702,27,575.3,489.8,231.0,8,401,129.6,6,0,1,1.3,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,70,2015,40,10.1,865.0,0.0,2,332,87.2,2,0,1,9.0,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,58,1652,32,229.1,291.2,108.0,2,302,62.7,4,0,3,0.2,49,MID
Mathias,Jensen,0,1,25,674,13,190.4,99.8,27.0,1,125,31.9,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,2,27,0,0.8,4.8,0.0,0,5,0.6,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,5,19,2,1.6,1.4,3.0,0,10,0.4,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,61,1827,35,242.4,331.0,294.0,0,275,86.9,4,0,4,0.1,50,MID
Bryan,Mbeumo,14,3,147,2065,38,679.3,800.6,612.0,20,587,209.4,4,0,2,33.6,78,MID
Ben,Mee,0,0,8,175,4,3.0,36.8,6.0,0,27,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,2,2,50,1612,30,186.4,395.2,173.0,1,312,75.5,2,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,33,1440,30,97.7,438.6,185.0,0,162,72.3,1,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,6,4,83,1063,20,118.9,332.2,384.0,6,265,83.2,4,0,2,0.6,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,1,54,0,0.0,12.4,0.0,0,10,1.2,0,0,0,4.2,39,GK
Yoane,Wissa,10,3,101,1571,28,221.7,469.2,599.0,16,408,128.3,4,0,2,10.5,63,FWD
Yehor,Yarmoliuk,0,0,22,613,16,89.8,133.0,46.0,0,130,26.8,0,0,2,2.8,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,27,418,13,60.5,106.4,129.0,1,95,29.1,0,0,1,0.5,46,MID
Sepp,van den Berg,0,1,35,1607,35,74.6,363.4,117.0,1,126,55.6,2,0,1,2.6,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,5,74,0,4.2,15.4,4.0,0,20,2.3,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,8,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,8,AM
Simon,Adingra,2,1,34,545,9,109.2,137.6,150.0,0,112,39.8,1,0,0,0.3,52,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,50,1520,21,217.0,298.0,119.0,4,270,63.5,5,1,5,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,41,1470,23,99.6,322.6,79.0,0,207,50.1,4,0,4,3.1,43,DEF
Pervis,Estupiñán,0,1,39,1415,24,384.1,294.2,90.0,6,202,77.0,2,0,3,1.3,50,DEF
Evan,Ferguson,1,0,19,217,5,35.6,56.6,57.0,2,65,14.6,1,0,0,0.2,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,29,854,13,113.2,118.2,78.0,3,132,31.1,3,0,2,0.0,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,5,5,79,1295,14,262.4,342.2,422.0,15,318,102.6,5,0,3,13.5,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,27,426,12,65.9,150.8,37.0,1,67,25.3,0,0,0,0.3,44,DEF
Solly,March,0,0,1,23,0,5.0,7.4,4.0,0,6,1.6,0,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,3,3,47,741,11,202.1,207.8,207.0,3,173,61.9,1,0,5,0.4,50,MID
Mitoma,Kaoru,5,4,94,1842,26,472.2,417.8,585.0,10,362,147.5,4,0,0,5.6,63,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.6,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.9,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,54,1790,23,195.1,446.4,85.0,4,272,72.7,4,0,4,0.9,45,DEF
Joël,Veltman,0,0,53,1462,16,138.3,245.0,26.0,7,241,41.1,5,0,4,1.8,44,DEF
Bart,Verbruggen,0,0,62,1890,30,0.0,516.0,0.0,4,245,51.7,4,0,3,2.9,45,GK
Adam,Webster,0,0,9,165,4,4.7,45.2,21.0,0,42,7.0,1,0,0,0.1,43,DEF
Danny,Welbeck,6,2,74,1281,18,181.4,302.6,393.0,13,265,87.7,5,0,1,5.7,55,FWD
Mats,Wieffer,1,2,28,464,12,80.3,144.0,57.0,3,104,27.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,14,362,9,128.7,57.8,90.0,0,51,27.6,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,36,1264,15,318.9,193.6,161.0,0,187,67.3,5,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,4,4,70,1172,18,193.1,252.6,308.0,1,208,74.2,4,0,2,0.5,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,23,417,7,144.3,100.0,106.0,2,103,35.0,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,11,AM
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,61,2035,29,368.8,407.2,63.0,2,383,83.9,5,0,6,1.1,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,63,1240,17,85.8,364.2,160.0,8,252,61.3,3,0,1,1.2,44,DEF
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,46,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,0,1,47,1890,28,132.3,388.6,67.0,1,225,58.9,4,0,6,3.3,45,DEF
Marc,Cucurella Saseta,2,2,57,1715,25,199.5,301.0,149.0,3,239,65.1,3,1,6,6.3,51,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,11,132,3,29.1,32.8,19.0,1,40,8.1,0,0,0,0.1,55,MID
Axel,Disasi,1,0,22,363,3,34.1,86.4,36.0,0,84,15.7,2,0,1,0.4,42,DEF
Enzo,Fernández,3,4,70,1597,24,625.4,429.8,244.0,5,385,130.2,3,0,3,4.2,48,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,31,1268,19,232.8,225.2,107.0,0,152,56.7,1,0,3,1.6,49,DEF
Reece,James,1,1,19,422,8,66.9,105.4,16.0,1,72,18.9,0,0,0,0.7,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Roméo,Lavia,0,1,15,530,10,99.8,90.4,5.0,0,81,19.6,1,0,4,0.5,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,97,1369,22,305.2,404.4,789.0,12,324,149.9,3,0,3,4.4,61,MID
Marc,Guiu Paz,0,0,2,33,2,0.3,0.0,0.0,0,5,0.0,0,0,0,0.6,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,9,6,107,1684,18,296.3,500.2,845.0,15,400,164.5,8,0,5,12.3,78,FWD
Christopher,Nkunku,2,1,37,417,11,115.3,134.6,186.0,4,115,43.3,0,0,1,2.0,57,MID
Cole,Palmer,14,7,167,2011,29,877.9,831.6,696.0,29,717,240.8,4,0,3,65.0,113,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,74,1890,27,0.0,554.6,0.0,7,275,55.3,4,0,5,10.7,47,GK
Tosin,Adarabioyo,1,0,30,730,9,20.0,189.8,54.0,3,128,26.6,2,0,2,0.3,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,44,DEF
Jadon,Sancho,2,5,56,1058,16,312.1,232.0,237.0,3,247,77.9,2,0,1,1.1,62,MID
Pedro,Lomba Neto,1,2,40,1085,13,322.1,185.6,215.0,4,174,72.3,2,0,6,0.6,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,5,180,3,0.0,56.8,0.0,0,13,5.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,2,24,362,4,95.4,88.0,141.0,0,90,32.3,1,0,2,0.5,59,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
