first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ian,Maatsen,0,0,7,118,1,79.1,27.0,14.0,0,24,12.0,0,0,0,2.0,48,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,20,630,9,0.0,142.4,0.0,2,81,14.3,1,0,1,12.9,50,GK
John,McGinn,0,0,9,349,5,39.9,12.2,36.0,0,45,8.8,1,0,1,0.8,53,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.4,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,14,630,9,38.3,95.4,2.0,0,69,13.6,1,0,1,2.0,45,DEF
Jacob,Ramsey,0,1,13,335,8,68.5,49.8,65.0,0,69,18.5,0,0,0,0.3,55,MID
Morgan,Rogers,1,2,28,603,8,126.1,134.0,145.0,3,94,40.7,1,0,1,21.1,53,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,2,22,623,9,203.5,149.8,27.0,2,142,38.0,1,0,1,1.4,55,MID
Ollie,Watkins,4,2,41,531,6,81.4,168.0,233.0,5,138,48.2,3,0,0,28.9,91,FWD
Amadou,Onana,2,0,25,422,7,35.9,135.2,84.0,5,101,25.6,1,0,2,8.5,51,MID
Jaden,Philogene,0,0,5,133,1,4.1,7.2,12.0,0,17,2.2,1,0,1,0.0,53,MID
Lamare,Bogarde,0,0,2,168,3,15.5,28.8,0.0,0,6,4.4,0,0,1,0.4,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
David,Brooks,0,0,1,9,0,15.3,4.6,0.0,0,8,2.0,0,0,0,0.0,49,MID
Ryan,Christie,0,0,12,453,7,108.1,63.2,42.0,0,71,21.4,2,0,3,0.2,49,MID
Lewis,Cook,1,2,24,623,10,199.8,170.6,55.0,2,130,42.5,0,0,3,0.2,50,MID
Enes,Ünal,0,0,4,51,1,21.7,9.8,39.0,0,11,6.8,0,0,0,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,2.0,45,FWD
Milos,Kerkez,0,0,10,577,10,72.6,76.4,20.0,0,38,17.0,0,0,2,0.5,45,DEF
Justin,Kluivert,0,1,12,380,6,97.6,53.2,130.0,0,38,28.1,2,0,3,0.3,53,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,17,260,3,61.1,89.0,81.0,1,73,23.2,0,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.1,48,MID
Alex,Scott,0,0,8,196,3,40.7,59.6,17.0,0,37,11.8,0,0,0,0.0,49,MID
Antoine,Semenyo,3,1,31,607,10,100.5,167.0,257.0,1,118,52.1,0,0,2,10.8,57,MID
Marcos,Senesi,0,0,6,436,6,45.9,124.6,12.0,0,30,18.4,0,0,3,0.6,48,DEF
Luis,Sinisterra,1,1,18,176,3,96.0,95.4,175.0,2,74,36.7,0,0,0,0.4,50,MID
Adam,Smith,0,0,14,326,3,18.8,41.0,2.0,0,50,6.1,1,0,1,0.2,45,DEF
Marcus,Tavernier,1,1,24,601,9,253.5,142.6,185.0,2,101,58.2,1,0,1,0.4,55,MID
Mark,Travers,0,0,2,90,1,0.0,14.4,0.0,0,8,1.4,0,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,12,630,10,15.6,113.2,14.0,0,62,14.3,0,0,0,0.4,45,DEF
Kepa,Arrizabalaga,0,0,11,360,7,0.0,129.2,0.0,0,43,12.9,0,0,0,0.8,45,GK
Dean,Huijsen,0,0,3,193,4,31.4,39.0,4.0,0,10,7.5,0,0,1,0.1,44,DEF
Julián,Araujo Zúñiga,0,0,6,272,7,6.0,30.0,2.0,0,3,3.9,0,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,1,0,17,432,7,51.2,53.6,132.0,3,57,23.5,2,0,0,0.8,59,FWD
Kristoffer,Ajer,0,0,7,547,10,38.2,64.8,45.0,0,21,14.8,0,0,2,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,3,25,630,13,10.7,234.4,137.0,1,93,38.2,0,0,1,1.6,45,DEF
Mikkel,Damsgaard,0,2,22,462,8,178.5,140.2,69.0,3,109,38.9,1,0,0,0.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Flekken,0,0,19,630,13,0.1,279.2,0.0,0,101,27.8,0,0,0,12.3,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vitaly,Janelt,0,1,17,560,12,75.5,87.6,27.0,0,105,19.1,1,0,1,0.2,49,MID
Mathias,Jensen,0,1,9,238,3,84.8,38.8,5.0,1,39,12.9,0,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Yunus Emre,Konak,0,0,3,17,2,1.5,1.2,3.0,0,4,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,2,17,456,11,73.4,101.0,105.0,0,75,27.9,0,0,1,0.1,50,MID
Bryan,Mbeumo,6,0,51,629,13,229.3,270.6,206.0,9,213,70.7,0,0,2,26.3,75,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.5,43,DEF
Christian,Nørgaard,1,0,14,436,8,54.0,108.6,56.0,0,96,21.9,0,0,1,0.1,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,1,0,13,630,13,4.3,174.0,128.0,0,60,30.7,0,0,1,0.5,45,DEF
Mads,Roerslev Rasmussen,0,0,7,261,6,15.7,25.0,9.0,0,6,5.0,0,0,0,0.1,44,DEF
Kevin,Schade,0,1,14,371,5,28.6,44.8,106.0,0,41,18.1,1,0,0,0.1,53,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Yoane,Wissa,3,1,28,290,6,56.9,130.2,150.0,7,121,33.7,0,0,1,2.0,59,FWD
Yehor,Yarmoliuk,0,0,4,111,3,24.4,26.0,8.0,0,21,5.7,0,0,1,2.6,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,18,239,7,40.1,83.0,66.0,1,72,18.9,0,0,0,1.3,48,MID
Sepp,van den Berg,0,0,6,375,10,30.0,79.0,34.0,0,15,14.3,0,0,0,2.4,40,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,14,134,1,32.5,58.4,49.0,0,45,14.0,0,0,0,0.5,55,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,1,1,21,421,8,62.5,107.8,58.0,2,99,22.9,1,0,1,0.3,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.7,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,16,615,10,60.6,116.6,14.0,0,84,19.1,2,0,2,6.6,45,DEF
Julio,Enciso,0,0,5,75,0,43.6,16.4,20.0,0,22,7.9,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,2,234,6,97.0,41.8,22.0,0,11,16.2,0,0,1,0.5,50,DEF
Evan,Ferguson,0,0,3,22,0,0.6,0.2,6.0,0,7,0.6,0,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,23,606,10,101.4,84.4,54.0,3,98,24.1,2,0,1,0.2,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,1,114,2,3.1,14.0,0.0,0,13,1.7,0,0,1,0.1,44,DEF
João Pedro,Junqueira de Jesus,2,0,19,280,2,50.6,98.8,97.0,5,87,24.6,1,0,1,11.6,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.1,50,MID
Yankuba,Minteh,1,2,21,405,5,129.2,90.2,107.0,0,74,32.6,1,0,2,1.1,54,MID
Mitoma,Kaoru,1,3,31,621,10,154.1,146.8,207.0,1,129,50.8,2,0,0,6.9,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.6,44,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,19,450,4,23.9,108.4,14.0,0,89,14.7,2,0,1,0.6,45,DEF
Joël,Veltman,0,0,21,521,6,37.1,83.4,11.0,4,84,13.2,2,0,1,3.3,45,DEF
Bart,Verbruggen,0,0,10,450,9,0.0,104.2,0.0,0,44,10.4,1,0,2,1.9,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,44,DEF
Danny,Welbeck,4,1,41,596,10,111.9,186.4,250.0,9,150,54.8,2,0,1,19.6,58,FWD
Mats,Wieffer,0,1,9,190,5,40.8,52.2,2.0,0,35,9.5,1,0,0,0.1,49,MID
Brajan,Gruda,0,0,1,3,0,0.0,0.0,4.0,0,1,0.4,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,8,198,1,42.9,38.4,56.0,0,29,13.8,1,0,0,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,2,1,25,298,8,61.2,65.2,116.0,1,64,23.6,1,0,0,0.1,55,MID
Ferdi,Kadioglu,0,0,1,138,6,58.0,36.6,8.0,0,2,10.2,0,0,0,0.2,45,DEF
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Moisés,Caicedo Corozo,0,1,17,615,8,91.0,138.8,14.0,0,110,24.4,2,0,2,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,48,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Levi,Colwill,0,0,18,630,8,36.5,145.6,28.0,1,92,21.1,2,0,2,3.5,46,DEF
Marc,Cucurella Saseta,0,0,15,590,7,36.3,95.6,14.0,0,87,14.6,2,0,5,5.7,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,3,44,1,12.4,7.4,0.0,0,9,2.0,0,0,0,0.1,57,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.3,44,DEF
Enzo,Fernández,0,0,12,511,8,138.0,73.4,55.0,0,82,26.7,1,0,1,1.4,49,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,0,6,433,8,42.2,67.0,24.0,0,30,13.4,0,0,1,1.6,49,DEF
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,0,3,76,1,16.8,15.6,0.0,0,20,3.3,0,0,0,0.8,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,4,1,43,476,6,90.6,174.0,256.0,6,144,52.1,2,0,0,9.2,65,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,49,FWD
Mykhailo,Mudryk,0,0,4,81,2,29.0,13.0,2.0,0,17,4.3,0,0,0,0.2,62,MID
Nicolas,Jackson,4,3,42,521,7,92.4,209.4,297.0,5,168,59.9,2,0,2,18.4,79,FWD
Christopher,Nkunku,1,0,13,125,1,49.6,62.8,90.0,1,51,20.2,0,0,0,3.3,60,MID
Cole,Palmer,6,5,67,595,8,298.1,366.4,204.0,9,279,86.9,2,0,3,49.1,108,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Renato,Palma Veiga,0,0,5,127,1,5.5,30.4,15.0,0,23,5.1,1,0,1,0.3,45,MID
Robert,Sánchez,0,0,36,630,8,0.0,246.4,0.0,5,138,24.5,2,0,1,12.1,47,GK
Tosin,Adarabioyo,0,0,8,119,0,11.1,36.2,0.0,0,44,4.8,1,0,0,0.2,44,DEF
Wesley,Fofana,0,0,11,596,8,50.9,109.8,14.0,2,67,17.6,1,0,5,0.6,45,DEF
Jadon,Sancho,0,4,18,260,3,112.6,75.8,31.0,1,79,21.9,0,0,1,2.7,64,MID
Pedro,Lomba Neto,0,1,8,240,2,91.1,50.0,30.0,0,36,17.1,0,0,2,0.5,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João,Félix Sequeira,1,0,9,118,0,19.9,45.0,57.0,0,33,12.1,0,0,1,0.6,62,MID
Eddie,Nketiah,0,0,7,317,5,19.4,12.4,89.0,0,28,11.8,1,0,1,1.0,59,FWD
Trevoh,Chalobah,0,0,2,87,1,1.0,5.8,36.0,0,2,4.3,0,0,0,0.1,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Cheick,Doucouré,0,1,6,91,1,5.9,17.6,6.0,0,20,2.9,0,0,0,0.1,49,MID
Chris,Richards,0,0,9,343,5,3.6,56.8,6.0,0,35,6.7,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,44,DEF
Nathaniel,Clyne,0,0,9,226,3,2.9,31.4,3.0,0,37,3.7,1,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,0,23,630,10,214.8,117.4,208.0,3,109,53.9,1,0,0,15.6,68,MID
Marc,Guéhi,1,0,21,630,10,37.7,224.0,37.0,2,101,30.0,1,0,1,6.2,44,DEF
Dean,Henderson,0,0,21,630,10,0.0,177.6,4.0,2,73,18.1,1,0,1,10.9,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Will,Hughes,0,0,4,233,4,19.6,25.0,24.0,0,16,6.7,0,0,3,0.0,49,MID
Daichi,Kamada,0,0,11,362,6,84.1,54.2,39.0,0,44,17.8,1,0,1,0.2,52,MID
Jefferson,Lerma Solís,0,0,7,303,4,43.6,31.4,12.0,0,35,8.8,1,0,2,0.1,48,MID
Jean-Philippe,Mateta,2,0,22,458,8,86.9,75.8,89.0,3,80,24.8,0,0,0,3.6,74,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tyrick,Mitchell,0,1,16,597,10,138.1,145.0,42.0,0,95,32.6,1,0,0,1.6,49,DEF
Daniel,Muñoz,0,1,15,546,10,88.6,96.6,73.0,0,63,25.8,1,0,1,2.1,49,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeffrey,Schlupp,0,0,5,30,0,17.3,7.2,8.0,0,17,3.1,0,0,0,0.1,48,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Adam,Wharton,0,0,12,534,9,128.9,95.8,43.0,0,95,26.8,0,0,0,0.3,49,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.9,40,GK
Ismaïla,Sarr,0,1,10,218,2,61.2,22.6,90.0,0,43,17.3,0,0,1,0.2,58,MID
