first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tomiyasu,Takehiro,2,1,70,1140,10,141.8,247.0,143.0,4,244,52.8,6,1,0,0.4,50,DEF
Leandro,Trossard,12,2,138,1633,10,384.7,563.6,746.0,11,398,169.5,12,0,2,3.1,70,MID
Benjamin,White,4,5,182,2987,26,589.4,765.8,234.0,14,776,159.0,18,0,8,12.0,65,DEF
Oleksandr,Zinchenko,1,2,104,1717,15,474.8,395.4,133.0,16,468,100.4,9,0,2,1.6,50,DEF
Riccardo,Calafiori,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,60,DEF
Álex,Moreno Lopera,2,0,49,1024,20,156.9,217.8,152.0,5,211,52.7,3,0,2,0.8,45,DEF
Cameron,Archer,4,3,82,1829,50,309.3,266.0,353.0,9,241,92.8,2,0,2,1.1,50,FWD
Leon,Bailey,10,11,148,2063,32,707.1,663.2,623.0,11,482,199.1,5,0,5,4.6,65,MID
Ross,Barkley,5,5,101,2616,66,622.8,687.4,379.0,4,498,168.7,2,0,6,1.1,55,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Matty,Cash,2,2,64,2138,36,231.8,465.2,378.0,4,337,107.1,3,0,8,2.9,45,DEF
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.9,45,MID
Moussa,Diaby,6,11,142,2168,40,617.8,515.4,675.0,10,429,180.6,8,0,1,0.6,65,MID
Diego Carlos,Santos Silva,0,0,55,1809,36,59.8,370.4,100.0,1,338,53.2,6,0,4,0.6,45,DEF
Lucas,Digne,1,4,85,2405,41,601.7,448.4,200.0,5,420,125.1,6,0,7,1.9,45,DEF
Lewis,Dobbin,1,0,18,226,3,50.5,68.4,59.0,0,54,17.7,1,0,1,0.0,50,MID
Jhon,Durán,5,1,50,461,12,55.2,190.2,165.0,7,162,40.2,0,0,5,0.4,60,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.0,50,MID
Kaine,Kesler-Hayden,0,0,3,5,0,0.0,0.0,0.0,0,9,0.0,0,0,0,0.2,40,DEF
Ezri,Konsa Ngoyo,1,1,91,3069,54,170.6,554.4,223.0,7,562,95.0,7,0,5,17.8,45,DEF
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,5.2,50,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,115,3015,48,20.0,802.0,0.0,19,640,82.2,8,0,4,13.2,50,GK
John,McGinn,6,5,119,3000,54,690.7,640.4,360.0,9,502,169.4,7,1,9,1.8,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,0.6,45,DEF
Kosta,Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Robin,Olsen,0,0,17,405,13,0.0,194.6,0.0,3,107,19.5,0,0,0,0.3,45,GK
Pau,Torres,2,0,85,2462,37,150.6,479.4,135.0,4,461,76.6,6,0,1,1.6,45,DEF
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.3,55,MID
Morgan,Rogers,3,1,35,636,13,118.4,177.8,150.0,0,114,44.5,2,0,3,6.4,50,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Youri,Tielemans,2,6,77,1613,27,325.4,369.2,136.0,2,318,83.3,4,0,3,0.5,55,MID
Ollie,Watkins,19,18,228,3222,56,588.5,1024.6,1420.0,29,752,302.8,7,0,4,54.4,90,FWD
Amadou,Onana,2,0,66,2085,38,282.7,354.0,254.0,5,304,89.5,5,0,5,0.9,50,MID
Jaden,Philogene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Max,Aarons,0,1,28,1233,35,114.0,179.6,27.0,0,199,31.8,2,0,1,0.3,45,DEF
Tyler,Adams,0,0,5,118,3,14.1,24.6,10.0,1,28,4.9,0,0,0,0.0,50,MID
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.4,45,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.1,50,MID
Ryan,Christie,0,5,90,2908,56,780.2,620.2,351.0,5,433,175.4,8,0,6,0.2,50,MID
Lewis,Cook,0,3,77,2787,51,681.9,520.2,67.0,5,446,127.2,8,1,5,0.1,50,MID
Enes,Ünal,2,4,40,317,9,58.6,142.4,242.0,3,99,43.7,1,0,1,0.1,55,FWD
Romain,Faivre,0,0,4,37,1,2.5,5.0,13.0,0,9,1.8,0,0,1,0.0,50,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.2,45,MID
James,Hill,0,0,5,74,1,2.2,32.6,0.0,0,22,3.5,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,1,20,0,0.1,0.0,4.0,0,3,0.4,0,0,0,0.7,45,FWD
Milos,Kerkez,0,2,59,1966,37,216.5,310.0,150.0,1,290,67.7,6,1,4,0.6,45,DEF
Justin,Kluivert,7,1,100,1910,23,283.2,362.2,619.0,2,229,126.4,11,0,5,0.5,55,MID
Chris,Mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,45,DEF
Norberto,Murara Neto,0,0,110,2880,55,0.0,875.2,0.0,14,592,87.5,7,0,5,2.8,45,GK
Dango,Ouattara,1,2,56,1214,24,245.4,298.4,332.0,3,207,87.8,5,0,3,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Philip,Billing,2,3,60,1385,36,313.5,304.2,267.0,3,228,88.3,2,1,3,0.1,50,MID
Alex,Scott,1,1,41,1003,25,294.7,197.0,116.0,3,163,60.7,3,0,3,0.1,50,MID
Antoine,Semenyo,8,4,107,2099,33,411.2,506.8,748.0,14,363,166.8,8,0,6,1.2,55,MID
Marcos,Senesi,4,5,102,2239,44,311.2,735.0,147.0,13,486,119.7,6,0,13,1.2,50,DEF
Luis,Sinisterra,2,2,43,685,18,251.4,221.4,343.0,2,149,81.7,1,0,0,0.2,50,MID
Adam,Smith,0,3,80,2148,33,296.5,336.4,27.0,4,378,66.1,8,0,6,0.2,45,DEF
Dominic,Solanke-Mitchell,19,3,175,3325,61,479.6,902.0,1348.0,20,560,272.7,10,0,3,10.3,75,FWD
Marcus,Tavernier,3,4,89,2118,38,649.4,468.4,460.0,5,324,157.8,8,0,3,0.3,55,MID
Mark,Travers,0,0,19,360,5,0.0,92.6,0.0,2,79,9.3,2,0,0,0.3,45,GK
Illia,Zabarnyi,1,0,84,3330,67,111.1,686.0,117.0,3,583,91.5,8,0,5,0.5,45,DEF
Dean,Huijsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Kristoffer,Ajer,2,1,68,1826,33,166.6,406.8,223.0,3,323,79.7,5,0,5,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,1,84,2649,51,151.5,653.8,180.0,8,489,98.7,7,0,3,0.4,45,DEF
Mikkel,Damsgaard,0,4,45,829,9,179.1,162.6,103.0,0,155,44.7,5,0,2,0.1,50,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.1,50,MID
Mark,Flekken,0,1,119,3285,63,40.3,921.2,0.0,12,685,96.2,7,0,3,13.9,45,GK
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.6,45,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,45,DEF
Vitaly,Janelt,1,4,93,3054,52,562.5,503.4,285.0,1,466,135.3,9,0,8,0.2,50,MID
Mathias,Jensen,3,4,98,2201,45,689.3,481.2,135.0,10,422,130.4,9,0,5,0.2,55,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Keane,Lewis-Potter,3,2,73,1428,29,203.8,280.0,573.0,1,186,105.6,6,0,0,0.1,50,MID
Bryan,Mbeumo,9,7,127,1957,31,572.1,554.2,576.0,12,364,170.1,5,0,2,7.0,70,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.3,45,DEF
Christian,Nørgaard,2,1,74,2504,51,396.2,501.8,316.0,3,414,121.8,6,0,8,0.1,50,MID
Frank,Onyeka,1,2,39,1147,27,178.3,259.0,189.0,0,150,62.6,1,0,8,0.1,50,MID
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.1,45,MID
Ethan,Pinnock,2,0,77,2521,46,63.4,653.2,221.0,5,479,94.2,5,0,1,0.5,45,DEF
Mads,Roerslev Rasmussen,1,2,75,1975,40,281.3,382.0,94.0,3,354,76.3,5,0,1,0.2,45,DEF
Kevin,Schade,2,2,33,327,5,58.3,105.8,100.0,2,81,26.2,1,0,0,0.1,55,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,60,FWD
Ivan,Toney,4,3,57,1449,30,206.5,289.6,524.0,4,159,101.7,3,0,5,11.8,75,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,GK
Yoane,Wissa,12,4,131,2488,40,384.0,592.8,769.0,15,457,173.2,11,0,7,2.6,60,FWD
Yehor,Yarmoliuk,0,0,33,670,9,66.9,98.4,127.0,0,95,29.0,4,0,2,2.9,45,MID
Mathias,Jorgensen,1,0,29,1086,24,94.0,216.0,90.0,3,179,40.0,2,0,4,0.1,45,DEF
Simon,Adingra,6,1,97,2220,38,507.8,477.6,751.0,8,330,173.4,4,0,3,0.7,55,MID
Benicio,Baker-Boaitey,0,0,4,37,1,12.6,4.6,4.0,0,10,1.9,0,0,1,0.1,45,MID
Carlos,Baleba,0,0,34,1314,28,134.7,179.8,72.0,0,174,38.8,2,0,7,0.1,50,MID
Valentín,Barco,0,0,5,307,9,69.6,44.8,39.0,0,33,15.5,0,0,1,8.5,40,DEF
Facundo,Buonanotte,3,1,57,1356,19,291.3,254.8,238.0,1,160,78.4,6,0,7,0.1,50,MID
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.0,50,MID
Lewis,Dunk,3,1,89,2869,53,205.4,823.0,389.0,11,567,141.7,5,1,6,4.2,45,DEF
Julio,Enciso,0,2,20,468,12,131.7,81.0,157.0,0,62,36.9,0,0,2,0.4,55,MID
Pervis,Estupiñán,2,3,57,1242,26,382.6,350.8,156.0,7,291,89.0,3,0,4,0.1,50,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,0.1,55,FWD
Billy,Gilmour,0,3,61,2116,37,481.5,291.4,104.0,4,354,87.7,6,1,8,0.2,50,MID
Pascal,Groß,4,11,153,3112,50,1674.9,988.6,434.0,29,724,309.9,7,0,6,2.0,65,MID
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.0,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,37,1631,26,135.5,297.8,23.0,1,311,45.8,2,0,4,0.2,45,DEF
João Pedro,Junqueira de Jesus,9,3,104,2037,38,578.8,622.4,932.0,12,406,213.4,5,0,2,18.2,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,3,31,908,20,173.7,144.6,60.0,0,155,37.6,1,0,3,0.5,45,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,50,MID
Yankuba,Minteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55,MID
Mitoma,Kaoru,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,1.7,65,MID
Jakub,Moder,0,0,21,608,13,82.3,87.2,84.0,0,89,25.4,1,0,2,0.4,45,MID
Mark,O’Mahony,0,0,2,61,1,1.6,6.0,6.0,0,5,1.3,0,0,1,0.4,45,FWD
Odeluga,Offiah,0,0,4,126,3,5.5,6.4,4.0,0,21,1.6,0,0,0,0.2,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jason,Steele,0,0,42,1530,34,0.1,382.2,0.0,5,300,38.2,2,0,0,0.5,45,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Jan Paul,van Hecke,0,0,61,2368,38,176.4,631.8,175.0,3,454,98.5,5,0,4,0.3,45,DEF
Joël,Veltman,1,1,49,1579,32,97.8,320.8,98.0,0,294,51.8,3,0,4,0.2,45,DEF
Bart,Verbruggen,0,0,68,1890,28,1.0,541.4,0.0,7,417,54.3,4,0,3,2.8,45,GK
Adam,Webster,0,0,26,1142,22,89.3,252.2,54.0,2,212,39.7,2,0,2,0.2,45,DEF
Danny,Welbeck,5,4,79,1687,28,320.9,326.2,492.0,5,261,114.0,8,0,4,0.4,55,FWD
Mats,Wieffer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Benoît,Badiashile,0,1,35,1337,31,87.4,336.4,51.0,4,267,47.5,3,0,3,0.2,45,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,40,GK
Armando,Broja,1,2,35,529,9,70.3,75.6,152.0,0,72,29.0,3,0,0,0.1,55,FWD
Moisés,Caicedo Corozo,1,3,84,2865,50,403.2,613.6,68.0,6,466,108.2,7,0,11,0.7,50,MID
Cesare,Casadei,0,0,11,71,3,27.4,19.8,2.0,0,38,5.1,0,0,0,0.1,45,MID
Trevoh,Chalobah,1,0,39,949,14,45.4,250.8,38.0,4,221,33.4,3,0,1,0.3,45,DEF
Ben,Chilwell,0,2,24,752,14,212.8,128.4,139.0,2,123,48.0,1,0,5,0.9,50,DEF
Carney,Chukwuemeka,1,1,16,222,5,68.6,78.4,52.0,0,53,19.9,0,0,2,0.1,50,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,1.1,45,DEF
Marc,Cucurella Saseta,0,3,44,1783,33,283.9,384.4,122.0,3,318,79.3,4,0,10,7.9,50,DEF
David Datro,Fofana,4,1,50,876,18,111.7,212.0,273.0,8,133,59.2,1,0,1,0.1,55,FWD
Deivid Washington,de Souza Eugênio,0,0,2,11,1,0.1,0.0,4.0,0,5,0.4,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,60,MID
Axel,Disasi,2,0,71,2579,50,105.5,573.2,172.0,6,468,85.1,5,0,6,0.7,45,DEF
Enzo,Fernández,3,3,77,2208,47,567.7,527.2,369.0,4,369,146.3,5,0,7,1.1,50,MID
Conor,Gallagher,5,8,129,3129,56,821.5,754.8,401.0,10,618,197.4,8,1,7,1.4,60,MID
Alfie,Gilchrist,1,0,20,200,6,8.6,70.6,33.0,0,67,11.1,1,0,1,0.9,40,DEF
Malo,Gusto,0,6,74,1746,28,494.8,434.8,174.0,10,409,110.4,5,1,7,3.1,50,DEF
Reece,James,0,2,11,416,13,172.1,137.4,61.0,0,106,37.1,0,2,0,0.4,50,DEF
Omari,Kellyman,0,0,2,35,1,0.5,2.6,2.0,0,6,0.5,0,0,0,0.0,45,MID
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.5,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,65,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Noni,Madueke,5,3,76,1044,19,287.5,341.6,401.0,7,253,102.8,4,0,2,0.4,65,MID
Marc,Guiu Paz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,FWD
Mykhailo,Mudryk,5,5,94,1564,28,457.5,347.2,420.0,5,291,122.4,7,0,5,0.4,65,MID
Nicolas,Jackson,14,6,142,2801,48,501.7,783.8,1098.0,12,479,237.7,9,0,10,3.3,75,FWD
Christopher,Nkunku,3,0,29,437,12,74.5,134.6,222.0,4,96,42.7,0,0,0,16.4,65,MID
Cole,Palmer,22,13,244,2617,46,1022.5,1240.2,1016.0,32,844,327.8,7,0,7,52.0,105,MID
Đorđe,Petrović,0,0,71,1986,38,0.0,567.8,0.0,5,414,56.8,5,0,2,1.9,45,GK
Renato,Palma Veiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,7.4,45,GK
Raheem,Sterling,8,8,123,1972,38,473.7,502.8,747.0,8,323,172.1,5,0,7,3.7,70,MID
Tosin,Adarabioyo,2,0,66,1616,25,39.3,431.8,152.0,2,327,62.4,6,0,2,0.4,45,DEF
Lesley,Ugochukwu,0,0,13,296,6,44.4,60.8,4.0,0,62,10.9,1,0,2,0.2,45,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Naouirou,Ahamada,0,0,16,332,14,25.2,41.2,61.0,0,52,12.9,0,1,2,0.3,45,MID
Joachim,Andersen,2,3,121,3416,58,301.1,873.6,253.0,12,679,143.1,10,0,7,22.8,45,DEF
Jordan,Ayew,4,7,109,2540,39,445.2,517.6,550.0,3,325,151.1,11,1,7,0.5,55,MID
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,50,MID
Chris,Richards,1,1,62,2091,38,87.5,456.2,108.0,4,370,65.2,4,0,3,0.2,45,DEF
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Nathaniel,Clyne,0,1,52,1335,16,67.8,179.6,21.0,0,259,27.0,5,0,0,0.2,45,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Odsonne,Edouard,7,0,79,1545,24,256.7,359.6,663.0,9,246,128.0,6,0,4,0.8,55,FWD
Eberechi,Eze,11,5,136,2054,28,810.0,740.4,735.0,11,490,228.7,8,0,3,32.9,70,MID
Marc,Guéhi,0,1,66,2020,32,106.6,417.8,35.0,6,397,56.1,6,0,2,9.1,45,DEF
Dean,Henderson,0,0,48,1620,30,0.0,434.8,0.0,2,293,43.7,4,0,2,4.6,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Will,Hughes,0,2,61,1886,38,338.6,319.2,67.0,2,252,72.3,8,0,6,0.1,50,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,0.9,45,GK
Daichi,Kamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,MID
Jefferson,Lerma Solís,1,1,64,2399,46,366.1,417.6,240.0,4,338,102.4,5,0,8,0.1,50,MID
Jean-Philippe,Mateta,16,7,165,2274,44,404.0,775.0,741.0,22,563,191.9,8,0,3,8.0,75,FWD
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.3,45,MID
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.3,40,GK
Tyrick,Mitchell,2,3,119,3204,55,393.7,669.8,209.0,10,590,127.4,10,0,6,2.4,50,DEF
Daniel,Muñoz,0,4,56,1440,22,265.6,331.0,119.0,3,270,71.7,5,0,4,4.4,50,DEF
David,Ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.4,45,MID
Jeffrey,Schlupp,2,2,66,1340,25,234.2,279.8,229.0,4,201,74.1,4,0,1,0.1,50,MID
Joel,Ward,0,1,54,1978,34,79.0,348.2,41.0,0,304,46.8,5,0,4,0.2,45,DEF
Adam,Wharton,0,3,50,1296,16,287.9,255.0,29.0,4,222,57.3,7,0,2,0.7,50,MID
Abdoulaye,Doucouré,7,3,116,2632,36,456.5,462.4,687.0,7,335,161.0,12,0,7,0.6,55,MID
Norberto Bercique,Gomes Betuncal,3,0,50,943,20,139.6,158.8,425.0,3,105,71.3,2,0,2,0.4,50,FWD
Jarrad,Branthwaite,3,1,124,3116,44,67.2,789.4,185.0,10,621,104.3,12,0,8,12.0,50,DEF
Dominic,Calvert-Lewin,7,3,101,2166,27,255.6,403.0,901.0,9,259,154.8,13,0,2,1.4,60,FWD
Séamus,Coleman,0,0,30,661,10,49.9,108.6,6.0,3,141,16.5,4,0,0,0.2,45,DEF
Idrissa,Gueye,4,0,73,1885,25,237.1,406.8,154.0,10,337,79.7,7,0,8,0.1,50,MID
James,Garner,1,2,87,3001,47,663.1,526.6,244.0,3,421,143.5,11,0,7,0.1,50,MID
Jack,Harrison,3,3,92,2212,26,405.7,397.4,339.0,5,292,114.3,11,0,1,0.2,55,MID
Mason,Holgate,0,0,1,711,27,22.7,117.8,19.0,0,69,15.9,0,1,3,0.5,40,DEF
Tim,Iroegbunam,0,0,10,157,7,4.0,18.6,0.0,0,29,2.1,0,0,0,0.1,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Michael,Keane,1,0,18,437,13,4.6,108.2,92.0,2,72,20.5,1,0,2,1.4,40,DEF
Neal,Maupay,6,3,76,1417,37,242.5,325.8,568.0,6,248,112.6,4,0,8,1.4,50,FWD
Dwight,McNeil,3,8,124,2891,39,1110.8,615.4,400.0,8,515,212.7,12,0,2,0.9,55,MID
Vitalii,Mykolenko,2,1,101,2469,37,239.8,517.4,211.0,9,452,96.8,9,0,1,11.0,45,DEF
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Nathan,Patterson,0,2,34,1000,21,138.2,207.2,26.0,3,187,37.3,2,0,4,0.2,45,DEF
Jordan,Pickford,0,0,153,3420,51,43.4,969.2,0.0,22,734,101.3,13,0,5,18.4,50,GK
James,Tarkowski,1,1,117,3420,51,269.6,915.4,320.0,10,649,150.9,13,0,11,1.6,50,DEF
Youssef,Ramalho Chermiti,0,0,16,196,4,51.2,19.2,84.0,0,28,14.9,1,0,3,0.1,50,FWD
