first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Benoît,Badiashile,0,0,7,332,5,12.6,66.0,0.0,0,35,7.9,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,79,2721,36,491.3,524.6,76.0,3,521,109.2,9,0,9,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,78,1535,20,113.0,400.2,172.0,8,308,68.8,5,0,2,0.7,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,78,2520,35,181.6,550.6,103.0,3,339,83.7,7,0,7,3.1,44,DEF
Marc,Cucurella Saseta,4,2,99,2358,32,285.6,500.2,252.0,9,392,104.0,6,1,7,11.0,54,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,16,252,3,47.4,55.4,21.0,1,64,12.4,0,0,0,0.1,55,MID
Enzo,Fernández,5,6,106,2316,31,919.7,604.6,430.0,9,544,195.7,7,0,7,3.9,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,54,1725,24,318.6,298.6,132.0,2,243,75.0,4,0,4,1.5,49,DEF
Reece,James,1,1,34,762,12,165.6,154.6,38.0,4,152,35.9,1,0,1,1.0,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,16,538,10,100.5,91.2,5.0,0,84,19.8,1,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,102,1529,23,356.5,423.6,820.0,12,349,160.1,3,0,3,3.1,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,110,1861,19,343.9,503.0,888.0,15,399,173.7,9,0,6,6.6,77,FWD
Christopher,Nkunku,3,2,59,901,16,192.6,229.2,339.0,5,187,75.8,2,0,2,2.3,57,MID
Cole,Palmer,14,9,188,2563,35,1042.1,920.6,897.0,32,817,286.1,7,0,5,40.8,107,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,98,2250,28,10.0,647.6,0.0,9,366,65.6,7,0,5,6.7,45,GK
Tosin,Adarabioyo,1,1,56,1177,12,45.1,297.0,88.0,4,237,43.3,5,0,3,0.5,42,DEF
