first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ollie,Watkins,0,0,4,125,1,21.5,3.2,27.0,0,2,5.1,1,0,0,29.8,90,FWD
Amadou,Onana,1,0,11,165,2,6.3,48.8,39.0,3,40,9.5,0,0,1,3.6,50,MID
Jaden,Philogene,0,0,0,16,0,1.5,0.0,4.0,0,1,0.5,0,0,1,0.1,54,MID
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ryan,Christie,0,0,3,90,0,33.4,12.0,4.0,0,12,5.0,1,0,1,0.2,50,MID
Lewis,Cook,0,0,3,173,2,38.1,28.0,0.0,0,26,6.6,0,0,1,0.1,50,MID
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,3.2,45,FWD
Milos,Kerkez,0,0,3,180,2,15.6,26.8,4.0,0,9,4.7,0,0,1,0.4,45,DEF
Justin,Kluivert,0,0,3,97,0,32.6,3.6,17.0,0,2,5.4,1,0,1,0.3,54,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,2.5,45,GK
Dango,Ouattara,0,0,3,86,2,3.3,13.6,18.0,0,14,3.5,0,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,1,6,0,0.0,2.0,2.0,0,1,0.4,0,0,0,0.1,50,MID
Alex,Scott,0,0,3,88,2,13.1,26.2,1.0,0,14,4.1,0,0,0,0.1,50,MID
Antoine,Semenyo,1,1,13,180,2,40.6,65.0,91.0,1,45,19.7,0,0,0,2.0,55,MID
Marcos,Senesi,0,0,1,90,1,5.3,29.4,2.0,0,11,3.7,0,0,1,0.8,49,DEF
Luis,Sinisterra,0,0,3,81,2,12.6,17.0,42.0,0,14,7.2,0,0,0,0.2,50,MID
Adam,Smith,0,0,3,66,1,4.5,9.8,0.0,0,11,1.4,0,0,0,0.2,45,DEF
Marcus,Tavernier,1,0,11,174,2,90.2,56.6,62.0,2,46,20.9,0,0,0,0.2,55,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Illia,Zabarnyi,0,0,4,180,2,1.7,32.2,0.0,0,22,3.4,0,0,0,0.4,45,DEF
Dean,Huijsen,0,0,2,90,1,0.4,24.8,0.0,0,9,2.5,0,0,0,0.1,45,DEF
Julián,Araujo Zúñiga,0,0,3,112,1,2.2,11.6,0.0,0,8,1.4,0,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Francisco Evanilson,de Lima Barbosa,0,0,2,71,0,2.8,11.2,35.0,0,7,4.9,1,0,0,0.2,60,FWD
Kristoffer,Ajer,0,0,3,180,3,12.9,19.6,35.0,0,2,6.7,0,0,0,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,0,1,7,180,3,1.1,82.0,57.0,1,33,14.0,0,0,0,0.7,45,DEF
Mikkel,Damsgaard,0,0,2,40,1,1.9,3.8,0.0,0,8,0.6,0,0,0,0.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Flekken,0,0,7,180,3,0.0,101.2,0.0,0,38,10.1,0,0,0,10.7,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vitaly,Janelt,0,0,4,145,3,16.4,15.4,7.0,0,20,3.9,0,0,0,0.2,50,MID
Mathias,Jensen,0,0,3,148,2,50.7,15.0,1.0,0,15,6.7,0,0,1,0.2,55,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,0,3,81,1,12.1,9.8,9.0,0,14,3.1,0,0,0,0.1,50,MID
Bryan,Mbeumo,1,0,10,179,3,67.9,46.2,24.0,2,41,13.8,0,0,1,5.0,70,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.8,45,DEF
Christian,Nørgaard,0,0,3,180,3,16.4,25.0,4.0,0,22,4.5,0,0,1,0.1,50,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Pinnock,0,0,1,180,3,0.3,34.2,17.0,0,10,5.2,0,0,0,0.4,45,DEF
Mads,Roerslev Rasmussen,0,0,3,180,3,2.6,13.0,3.0,0,3,1.9,0,0,0,0.1,45,DEF
Kevin,Schade,0,0,3,90,1,1.4,6.8,8.0,0,1,1.7,0,0,0,0.1,55,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,74,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,GK
Yoane,Wissa,1,1,13,155,3,15.0,55.2,46.0,3,54,11.6,0,0,1,5.3,60,FWD
Yehor,Yarmoliuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,45,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,0,0,2,30,1,2.0,2.8,2.0,0,7,0.7,0,0,0,1.2,50,MID
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,10,46,0,17.3,54.8,35.0,0,38,10.7,0,0,0,0.9,55,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,1,17,0,0.9,3.6,0.0,0,8,0.5,0,0,0,0.0,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,17.0,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,8,165,1,11.4,23.2,6.0,0,34,4.0,1,0,0,5.0,45,DEF
Julio,Enciso,0,0,1,11,0,4.4,0.0,3.0,0,2,0.6,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.2,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,MID
Jack,Hinshelwood,0,0,5,180,1,18.9,16.8,6.0,0,27,4.2,1,0,0,0.0,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
João Pedro,Junqueira de Jesus,1,0,10,171,1,27.2,50.6,60.0,2,45,13.8,1,0,0,19.4,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,4,153,1,66.2,28.6,12.0,0,22,10.7,1,0,1,0.1,50,MID
Yankuba,Minteh,0,1,6,134,1,60.7,33.8,37.0,0,22,13.1,0,0,0,1.4,55,MID
Mitoma,Kaoru,1,1,14,177,1,17.6,64.8,86.0,1,47,16.8,1,0,0,6.0,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,50,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,2.0,45,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,7,180,1,1.5,39.6,4.0,0,35,4.5,1,0,1,0.4,45,DEF
Joël,Veltman,0,0,10,180,1,27.2,37.2,2.0,2,50,6.7,1,0,0,2.4,45,DEF
Bart,Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Adam,Webster,0,0,1,14,0,0.7,5.6,2.0,0,9,0.8,0,0,0,0.1,45,DEF
Danny,Welbeck,2,1,21,168,1,48.5,102.2,84.0,6,79,23.5,1,0,0,8.0,56,FWD
Mats,Wieffer,0,1,6,90,0,16.3,31.0,0.0,0,20,4.7,1,0,0,0.2,50,MID
Brajan,Gruda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Yasin,Ayari,0,0,2,2,0,0.4,5.4,5.0,0,3,1.1,0,0,0,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,0,0,1,1,0,0.8,1.6,0.0,0,4,0.2,0,0,0,0.0,55,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Moisés,Caicedo Corozo,0,0,3,165,4,32.2,20.4,2.0,0,20,5.5,0,0,1,0.7,50,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,49,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Levi,Colwill,0,0,2,180,4,1.2,41.6,0.0,0,18,4.3,0,0,0,1.0,45,DEF
Marc,Cucurella Saseta,0,0,2,161,3,9.2,27.2,2.0,0,23,3.8,0,0,1,6.4,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,2,38,1,1.8,2.0,0.0,0,5,0.4,0,0,0,0.2,59,MID
Axel,Disasi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Enzo,Fernández,0,0,4,180,4,35.4,30.4,30.0,0,31,9.6,0,0,0,1.7,50,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Malo,Gusto,0,0,1,180,4,19.2,23.4,8.0,0,6,5.1,0,0,1,3.3,50,DEF
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roméo,Lavia,0,0,2,65,1,13.5,15.2,0.0,0,18,2.9,0,0,0,1.7,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,64,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,3,0,20,90,2,15.4,110.6,88.0,3,76,21.4,0,0,0,4.7,65,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.8,50,FWD
Mykhailo,Mudryk,0,0,1,45,2,1.1,0.0,0.0,0,1,0.0,0,0,0,0.3,65,MID
Nicolas,Jackson,1,1,12,132,3,47.6,56.8,62.0,1,42,16.6,0,0,0,3.6,75,FWD
Christopher,Nkunku,0,0,2,64,1,23.8,11.8,13.0,0,12,4.8,0,0,0,12.2,64,MID
Cole,Palmer,1,3,19,172,4,81.6,103.2,31.0,2,79,21.6,0,0,1,36.4,105,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,GK
Renato,Palma Veiga,0,0,2,17,1,0.9,3.4,0.0,0,6,0.4,0,0,0,0.1,45,MID
Robert,Sánchez,0,0,3,180,4,0.0,38.4,0.0,0,15,3.8,0,0,0,3.5,45,GK
Raheem,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,69,MID
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Wesley,Fofana,0,0,2,180,4,1.6,15.8,6.0,0,5,2.4,0,0,0,0.5,45,DEF
Pedro,Lomba Neto,0,1,5,77,1,40.0,29.0,15.0,0,18,8.4,0,0,0,1.1,65,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
João,Félix Sequeira,1,0,6,22,0,0.8,34.6,22.0,0,25,5.7,0,0,0,0.6,65,MID
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Cheick,Doucouré,0,0,1,6,0,2.8,0.4,0.0,0,4,0.3,0,0,0,0.1,50,MID
Chris,Richards,0,0,1,163,4,2.9,21.2,4.0,0,2,2.8,0,0,1,0.2,45,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,0,0,3,115,2,13.0,0.8,32.0,0,3,4.5,0,0,0,0.7,55,FWD
Eberechi,Eze,0,0,4,180,4,63.0,29.2,101.0,0,28,19.3,0,0,0,28.8,70,MID
Marc,Guéhi,0,0,1,180,4,3.4,55.8,0.0,0,15,6.0,0,0,1,6.6,45,DEF
Dean,Henderson,0,0,3,180,4,0.0,37.8,0.0,0,6,3.7,0,0,0,16.4,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Will,Hughes,0,0,2,83,2,14.0,14.2,4.0,0,10,3.2,0,0,0,0.0,50,MID
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Daichi,Kamada,0,0,2,96,3,48.9,17.6,4.0,0,9,7.1,0,0,1,0.4,54,MID
Jefferson,Lerma Solís,0,0,3,78,1,15.7,9.6,2.0,0,12,2.8,1,0,1,0.1,50,MID
Jean-Philippe,Mateta,0,0,3,135,3,28.4,4.8,12.0,0,6,4.5,0,0,0,5.6,75,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Tyrick,Mitchell,0,0,2,180,4,55.8,35.8,10.0,0,13,10.2,0,0,0,2.2,50,DEF
Daniel,Muñoz,0,1,5,180,4,17.6,24.0,10.0,0,20,5.2,0,0,0,4.3,50,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jeffrey,Schlupp,0,0,1,9,0,0.7,0.4,0.0,0,3,0.1,0,0,0,0.1,49,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Adam,Wharton,0,0,4,163,3,31.3,29.6,19.0,0,34,8.0,0,0,0,0.5,50,MID
Ismaïla,Sarr,0,0,2,25,1,15.3,1.6,6.0,0,9,2.3,0,0,0,0.3,59,MID
Abdoulaye,Doucouré,0,0,3,118,4,4.6,4.0,12.0,0,5,2.1,0,0,0,0.4,54,MID
Norberto Bercique,Gomes Betuncal,0,0,2,32,2,0.0,1.0,0.0,0,2,0.1,0,0,0,0.5,50,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,49,DEF
Dominic,Calvert-Lewin,0,0,4,146,5,3.6,3.4,13.0,0,7,2.0,0,0,0,1.6,59,FWD
Séamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Idrissa,Gueye,0,0,4,180,7,7.1,18.6,3.0,0,14,2.9,0,0,0,0.1,50,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jack,Harrison,0,0,3,140,4,16.6,9.8,44.0,0,10,6.8,0,0,0,0.2,55,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.6,40,DEF
Tim,Iroegbunam,0,0,4,180,7,3.3,18.8,14.0,0,8,3.6,0,0,0,0.5,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Michael,Keane,0,0,1,180,7,11.0,33.0,6.0,0,-1,5.0,0,0,0,2.3,40,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,50,FWD
Dwight,McNeil,0,0,4,180,7,108.8,31.6,9.0,0,30,15.0,0,0,0,0.7,54,MID
