first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Illia,Zabarnyi,0,0,2,90,1,1.1,15.6,0.0,0,9,1.7,0,0,0,0.4,45,DEF
Dean,Huijsen,0,0,2,90,1,0.4,24.8,0.0,0,9,2.5,0,0,0,0.1,45,DEF
Julián,Araujo Zúñiga,0,0,1,27,0,1.3,4.2,0.0,0,4,0.6,0,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kristoffer,Ajer,0,0,2,90,1,1.3,7.8,33.0,0,4,4.2,0,0,0,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,0,1,6,90,1,0.5,39.4,17.0,1,23,5.7,0,0,0,0.5,45,DEF
Mikkel,Damsgaard,0,0,1,16,0,1.3,1.8,0.0,0,3,0.3,0,0,0,0.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mark,Flekken,0,0,4,90,1,0.0,46.4,0.0,0,22,4.6,0,0,0,11.1,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vitaly,Janelt,0,0,2,73,1,15.1,11.2,5.0,0,10,3.1,0,0,0,0.2,50,MID
Mathias,Jensen,0,0,2,83,1,17.9,11.2,0.0,0,11,2.9,0,0,0,0.2,55,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,0,1,16,0,0.5,2.0,0.0,0,4,0.3,0,0,0,0.1,50,MID
Bryan,Mbeumo,1,0,9,89,1,50.2,40.8,17.0,2,35,10.8,0,0,0,4.4,70,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.9,45,DEF
Christian,Nørgaard,0,0,2,90,1,12.3,17.8,0.0,0,15,3.0,0,0,0,0.1,50,MID
Frank,Onyeka,0,0,1,6,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Pinnock,0,0,0,90,1,0.1,18.8,17.0,0,3,3.6,0,0,0,0.4,45,DEF
Mads,Roerslev Rasmussen,0,0,2,90,1,1.2,7.6,0.0,0,4,0.9,0,0,0,0.1,45,DEF
Kevin,Schade,0,0,2,73,1,0.9,6.8,8.0,0,-2,1.6,0,0,0,0.1,55,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.1,75,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,40,GK
Yoane,Wissa,1,1,11,83,1,14.2,50.2,44.0,3,47,10.8,0,0,1,3.3,60,FWD
Yehor,Yarmoliuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,45,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,0,0,1,6,0,0.3,2.2,0.0,0,5,0.3,0,0,0,1.4,50,MID
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,0,6,45,0,6.5,39.6,26.0,0,24,7.2,0,0,0,0.7,55,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,23.4,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dunk,0,0,6,75,0,0.3,7.0,6.0,0,23,1.3,1,0,0,4.6,45,DEF
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Pervis,Estupiñán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Billy,Gilmour,0,0,1,8,0,7.6,0.4,0.0,0,4,0.8,0,0,0,0.2,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,MID
Jack,Hinshelwood,0,0,3,90,0,6.1,11.8,2.0,0,14,2.0,1,0,0,0.0,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
João Pedro,Junqueira de Jesus,0,0,2,81,0,10.8,5.0,7.0,0,9,2.3,1,0,0,18.1,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,2,81,0,43.8,22.4,4.0,0,10,7.0,1,0,1,0.1,50,MID
Yankuba,Minteh,0,1,4,45,0,31.4,25.0,8.0,0,18,6.4,0,0,0,1.3,55,MID
Mitoma,Kaoru,1,0,8,88,0,4.1,48.2,80.0,0,27,13.2,1,0,0,3.2,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,50,MID
Jason,Steele,0,0,7,90,0,0.0,18.6,0.0,1,31,1.9,1,0,0,1.0,45,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,6,90,0,0.5,18.8,0.0,0,28,1.9,1,0,0,0.3,45,DEF
Joël,Veltman,0,0,8,90,0,1.3,20.6,0.0,2,34,2.2,1,0,0,1.1,45,DEF
Bart,Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK
Adam,Webster,0,0,1,14,0,0.7,5.6,2.0,0,9,0.8,0,0,0,0.1,45,DEF
Danny,Welbeck,1,1,12,90,0,24.8,61.4,25.0,3,41,11.1,1,0,0,2.4,55,FWD
Mats,Wieffer,0,1,6,90,0,16.3,31.0,0.0,0,20,4.7,1,0,0,0.1,50,MID
Brajan,Gruda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Yasin,Ayari,0,0,1,1,0,0.1,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Moisés,Caicedo Corozo,0,0,1,90,2,28.3,11.6,2.0,0,12,4.2,0,0,1,0.7,50,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,50,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Levi,Colwill,0,0,1,90,2,0.8,20.4,0.0,0,8,2.1,0,0,0,0.8,45,DEF
Marc,Cucurella Saseta,0,0,2,79,1,4.0,18.0,2.0,0,16,2.4,0,0,0,6.5,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,1,24,1,1.6,2.0,0.0,0,4,0.4,0,0,0,0.3,60,MID
Axel,Disasi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Enzo,Fernández,0,0,2,90,2,10.0,9.6,26.0,0,16,4.6,0,0,0,1.6,50,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,60,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Malo,Gusto,0,0,1,90,2,2.8,7.0,6.0,0,0,1.6,0,0,0,3.2,50,DEF
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roméo,Lavia,0,0,2,65,1,13.5,15.2,0.0,0,18,2.9,0,0,0,1.2,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,65,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,65,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.8,50,FWD
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,65,MID
Nicolas,Jackson,0,0,2,65,1,23.6,4.6,23.0,0,3,5.1,0,0,0,2.0,75,FWD
Christopher,Nkunku,0,0,1,57,1,13.5,7.8,13.0,0,6,3.4,0,0,0,16.1,65,MID
Cole,Palmer,0,0,2,90,2,37.8,20.4,10.0,0,18,6.8,0,0,0,36.1,105,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,GK
Renato,Palma Veiga,0,0,1,10,1,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,45,MID
Robert,Sánchez,0,0,2,90,2,0.0,23.4,0.0,0,7,2.3,0,0,0,2.8,45,GK
Raheem,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,70,MID
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Wesley,Fofana,0,0,1,90,2,1.3,11.6,6.0,0,3,1.9,0,0,0,0.3,45,DEF
Pedro,Lomba Neto,0,0,1,32,1,26.7,7.4,9.0,0,6,4.3,0,0,0,1.2,65,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Joachim,Andersen,0,0,0,90,2,2.9,18.4,7.0,0,3,2.8,0,0,1,18.9,45,DEF
Jordan,Ayew,0,0,0,20,1,12.8,0.2,7.0,0,-5,2.0,0,0,1,0.4,55,MID
Cheick,Doucouré,0,0,1,6,0,2.8,0.4,0.0,0,4,0.3,0,0,0,0.1,50,MID
Chris,Richards,0,0,0,83,2,1.8,16.4,0.0,0,1,1.8,0,0,1,0.2,45,DEF
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,0,0,1,45,1,10.7,0.0,5.0,0,1,1.5,0,0,0,0.8,55,FWD
Eberechi,Eze,0,0,2,90,2,6.8,12.4,65.0,0,14,8.4,0,0,0,33.1,70,MID
Marc,Guéhi,0,0,0,90,2,2.6,21.0,0.0,0,9,2.4,0,0,1,7.2,45,DEF
Dean,Henderson,0,0,2,90,2,0.0,26.4,0.0,0,5,2.6,0,0,0,17.5,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Will,Hughes,0,0,2,83,2,14.0,14.2,4.0,0,10,3.2,0,0,0,0.0,50,MID
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK
Daichi,Kamada,0,0,1,69,1,25.0,7.8,4.0,0,2,3.7,0,0,1,0.6,55,MID
Jefferson,Lerma Solís,0,0,1,16,1,14.4,3.4,0.0,0,7,1.8,0,0,0,0.1,50,MID
Jean-Philippe,Mateta,0,0,1,45,1,3.1,0.0,4.0,0,1,0.7,0,0,0,6.0,75,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Tyrick,Mitchell,0,0,1,90,2,27.0,13.8,6.0,0,6,4.7,0,0,0,2.5,50,DEF
Daniel,Muñoz,0,1,4,90,2,13.4,12.2,6.0,0,11,3.2,0,0,0,4.4,50,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jeffrey,Schlupp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Adam,Wharton,0,0,2,73,1,1.8,14.2,18.0,0,18,3.4,0,0,0,0.5,50,MID
Ismaïla,Sarr,0,0,1,6,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.3,60,MID
Abdoulaye,Doucouré,0,0,2,62,2,3.2,2.4,5.0,0,2,1.1,0,0,0,0.5,55,MID
Norberto Bercique,Gomes Betuncal,0,0,1,14,1,0.0,0.0,0.0,0,2,0.0,0,0,0,0.5,50,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,50,DEF
Dominic,Calvert-Lewin,0,0,2,75,2,1.8,0.0,6.0,0,5,0.8,0,0,0,1.9,60,FWD
Séamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Idrissa,Gueye,0,0,2,90,3,2.8,2.4,3.0,0,6,0.8,0,0,0,0.1,50,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jack,Harrison,0,0,2,84,2,16.3,9.8,32.0,0,9,5.8,0,0,0,0.2,55,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.6,40,DEF
Tim,Iroegbunam,0,0,2,90,3,2.5,18.8,10.0,0,6,3.1,0,0,0,0.3,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Michael,Keane,0,0,1,90,3,0.4,12.2,4.0,0,0,1.7,0,0,0,2.3,40,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,50,FWD
Dwight,McNeil,0,0,2,90,3,19.7,9.2,0.0,0,8,2.9,0,0,0,0.8,55,MID
Vitalii,Mykolenko,0,0,1,90,3,1.2,4.8,2.0,0,-5,0.8,0,0,0,8.9,45,DEF
