code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444482,2,True,True,13,2024-08-24T11:30:00Z,90,False,True,14,1.0,5,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 364}], 'h': [{'value': 1, 'element': 129}, {'value': 1, 'element': 148}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 594}], 'h': [{'value': 1, 'element': 113}, {'value': 1, 'element': 136}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 364}, {'value': 1, 'element': 378}], 'h': [{'value': 1, 'element': 144}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 383}], 'h': [{'value': 2, 'element': 142}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 148}, {'value': 2, 'element': 129}, {'value': 1, 'element': 136}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 364}, {'value': 19, 'element': 369}, {'value': 18, 'element': 378}, {'value': 15, 'element': 366}, {'value': 14, 'element': 383}, {'value': 13, 'element': 368}, {'value': 12, 'element': 377}, {'value': 12, 'element': 594}, {'value': 8, 'element': 380}, {'value': 5, 'element': 389}, {'value': 4, 'element': 385}, {'value': 3, 'element': 365}, {'value': 3, 'element': 382}, {'value': 1, 'element': 381}, {'value': 1, 'element': 593}], 'h': [{'value': 38, 'element': 148}, {'value': 36, 'element': 129}, {'value': 20, 'element': 136}, {'value': 17, 'element': 124}, {'value': 16, 'element': 145}, {'value': 15, 'element': 142}, {'value': 14, 'element': 113}, {'value': 13, 'element': 126}, {'value': 12, 'element': 134}, {'value': 11, 'element': 120}, {'value': 8, 'element': 115}, {'value': 7, 'element': 144}, {'value': 4, 'element': 135}, {'value': 4, 'element': 618}, {'value': 3, 'element': 600}, {'value': 2, 'element': 121}]}]",3,2,115839
2444483,2,True,True,14,2024-08-24T14:00:00Z,90,False,True,19,2.0,7,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 514}, {'value': 1, 'element': 530}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 524}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 530}], 'h': [{'value': 1, 'element': 206}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 513}], 'h': [{'value': 1, 'element': 201}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 524}, {'value': 2, 'element': 528}, {'value': 1, 'element': 530}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 524}, {'value': 30, 'element': 528}, {'value': 28, 'element': 530}, {'value': 27, 'element': 520}, {'value': 26, 'element': 514}, {'value': 24, 'element': 513}, {'value': 17, 'element': 516}, {'value': 13, 'element': 527}, {'value': 11, 'element': 588}, {'value': 9, 'element': 525}, {'value': 4, 'element': 388}, {'value': 3, 'element': 517}, {'value': 3, 'element': 591}, {'value': 2, 'element': 511}, {'value': -1, 'element': 589}, {'value': -2, 'element': 512}], 'h': [{'value': 16, 'element': 216}, {'value': 14, 'element': 199}, {'value': 9, 'element': 211}, {'value': 7, 'element': 205}, {'value': 7, 'element': 210}, {'value': 6, 'element': 200}, {'value': 6, 'element': 585}, {'value': 5, 'element': 206}, {'value': 5, 'element': 207}, {'value': 3, 'element': 195}, {'value': 3, 'element': 214}, {'value': 2, 'element': 198}, {'value': 1, 'element': 194}, {'value': 1, 'element': 201}]}]",2,3,115840
2444484,2,True,True,15,2024-08-24T14:00:00Z,90,False,True,11,1.0,9,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 291}], 'h': [{'value': 1, 'element': 19}, {'value': 1, 'element': 247}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 117}], 'h': [{'value': 1, 'element': 239}, {'value': 1, 'element': 255}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 296}, {'value': 1, 'element': 307}], 'h': [{'value': 1, 'element': 243}, {'value': 1, 'element': 259}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 293}], 'h': [{'value': 3, 'element': 248}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 19}, {'value': 2, 'element': 255}, {'value': 1, 'element': 247}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 291}, {'value': 19, 'element': 117}, {'value': 18, 'element': 300}, {'value': 14, 'element': 309}, {'value': 11, 'element': 293}, {'value': 11, 'element': 570}, {'value': 10, 'element': 295}, {'value': 8, 'element': 290}, {'value': 7, 'element': 192}, {'value': 6, 'element': 296}, {'value': 4, 'element': 501}, {'value': 3, 'element': 298}, {'value': 3, 'element': 306}, {'value': 1, 'element': 299}, {'value': 1, 'element': 307}], 'h': [{'value': 32, 'element': 19}, {'value': 31, 'element': 255}, {'value': 30, 'element': 247}, {'value': 26, 'element': 239}, {'value': 22, 'element': 240}, {'value': 14, 'element': 248}, {'value': 13, 'element': 249}, {'value': 9, 'element': 241}, {'value': 8, 'element': 251}, {'value': 5, 'element': 245}, {'value': 3, 'element': 254}, {'value': 2, 'element': 252}]}]",2,3,115841
2444486,2,True,True,17,2024-08-24T14:00:00Z,90,False,True,10,1.0,13,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 611}], 'h': [{'value': 3, 'element': 351}, {'value': 1, 'element': 345}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 275}], 'h': [{'value': 2, 'element': 571}, {'value': 1, 'element': 345}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 260}, {'value': 1, 'element': 278}, {'value': 1, 'element': 611}], 'h': [{'value': 1, 'element': 349}, {'value': 1, 'element': 361}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 568}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 351}, {'value': 2, 'element': 345}, {'value': 1, 'element': 571}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 611}, {'value': 14, 'element': 278}, {'value': 6, 'element': 277}, {'value': 5, 'element': 274}, {'value': 5, 'element': 281}, {'value': 3, 'element': 265}, {'value': 3, 'element': 269}, {'value': 3, 'element': 271}, {'value': 2, 'element': 275}, {'value': -1, 'element': 270}, {'value': -2, 'element': 260}, {'value': -2, 'element': 284}, {'value': -3, 'element': 268}, {'value': -6, 'element': 282}, {'value': -9, 'element': 267}, {'value': -12, 'element': 568}], 'h': [{'value': 80, 'element': 351}, {'value': 48, 'element': 345}, {'value': 36, 'element': 571}, {'value': 18, 'element': 354}, {'value': 14, 'element': 346}, {'value': 14, 'element': 350}, {'value': 13, 'element': 340}, {'value': 9, 'element': 342}, {'value': 9, 'element': 355}, {'value': 8, 'element': 361}, {'value': 6, 'element': 362}, {'value': 3, 'element': 347}, {'value': 3, 'element': 356}, {'value': 3, 'element': 357}, {'value': 2, 'element': 625}]}]",2,5,115843
2444487,2,True,True,18,2024-08-24T14:00:00Z,90,False,True,16,1.0,17,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 433}], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 431}, {'value': 1, 'element': 442}, {'value': 1, 'element': 447}], 'h': [{'value': 1, 'element': 453}, {'value': 1, 'element': 455}, {'value': 1, 'element': 518}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 443}], 'h': [{'value': 7, 'element': 469}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 422}, {'value': 2, 'element': 433}, {'value': 1, 'element': 436}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 422}, {'value': 35, 'element': 433}, {'value': 28, 'element': 436}, {'value': 25, 'element': 437}, {'value': 24, 'element': 434}, {'value': 21, 'element': 443}, {'value': 17, 'element': 423}, {'value': 16, 'element': 573}, {'value': 11, 'element': 432}, {'value': 9, 'element': 442}, {'value': 8, 'element': 449}, {'value': 5, 'element': 447}, {'value': 4, 'element': 424}, {'value': 3, 'element': 425}, {'value': 3, 'element': 596}, {'value': -3, 'element': 431}], 'h': [{'value': 19, 'element': 469}, {'value': 13, 'element': 474}, {'value': 13, 'element': 476}, {'value': 13, 'element': 518}, {'value': 12, 'element': 584}, {'value': 10, 'element': 452}, {'value': 9, 'element': 455}, {'value': 9, 'element': 471}, {'value': 7, 'element': 472}, {'value': 6, 'element': 459}, {'value': 6, 'element': 608}, {'value': 5, 'element': 461}, {'value': 4, 'element': 623}, {'value': 3, 'element': 27}, {'value': 3, 'element': 475}, {'value': 1, 'element': 453}]}]",2,2,115844
2444488,2,True,True,19,2024-08-24T14:00:00Z,90,False,True,8,0.0,18,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 503}, {'value': 1, 'element': 482}, {'value': 1, 'element': 498}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 492}, {'value': 1, 'element': 494}, {'value': 1, 'element': 506}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 235}], 'h': [{'value': 1, 'element': 508}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 503}, {'value': 2, 'element': 498}, {'value': 1, 'element': 482}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 230}, {'value': 8, 'element': 222}, {'value': 4, 'element': 577}, {'value': 4, 'element': 603}, {'value': 3, 'element': 217}, {'value': 2, 'element': 220}, {'value': 2, 'element': 226}, {'value': 1, 'element': 224}, {'value': -1, 'element': 228}, {'value': -4, 'element': 232}, {'value': -5, 'element': 235}, {'value': -7, 'element': 236}], 'h': [{'value': 55, 'element': 503}, {'value': 53, 'element': 498}, {'value': 40, 'element': 482}, {'value': 39, 'element': 506}, {'value': 30, 'element': 505}, {'value': 30, 'element': 508}, {'value': 25, 'element': 494}, {'value': 23, 'element': 495}, {'value': 21, 'element': 492}, {'value': 5, 'element': 497}, {'value': 5, 'element': 504}, {'value': 4, 'element': 489}, {'value': 4, 'element': 612}, {'value': 3, 'element': 491}, {'value': 1, 'element': 481}, {'value': 1, 'element': 499}]}]",2,4,115845
2444481,2,True,True,11,2024-08-24T16:30:00Z,90,False,True,1,2.0,2,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 20}, {'value': 1, 'element': 23}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 17}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 13}, {'value': 1, 'element': 16}], 'h': [{'value': 1, 'element': 233}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 15}], 'h': [{'value': 2, 'element': 47}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 15}, {'value': 3, 'element': 20}, {'value': 1, 'element': 3}, {'value': 1, 'element': 23}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 15}, {'value': 27, 'element': 20}, {'value': 25, 'element': 3}, {'value': 25, 'element': 23}, {'value': 24, 'element': 6}, {'value': 24, 'element': 18}, {'value': 23, 'element': 24}, {'value': 21, 'element': 17}, {'value': 18, 'element': 16}, {'value': 9, 'element': 9}, {'value': 4, 'element': 13}, {'value': 3, 'element': 10}, {'value': 2, 'element': 578}, {'value': -2, 'element': 4}], 'h': [{'value': 16, 'element': 54}, {'value': 10, 'element': 28}, {'value': 10, 'element': 47}, {'value': 10, 'element': 48}, {'value': 8, 'element': 36}, {'value': 8, 'element': 57}, {'value': 7, 'element': 44}, {'value': 7, 'element': 53}, {'value': 3, 'element': 32}, {'value': 3, 'element': 52}, {'value': 2, 'element': 29}, {'value': 2, 'element': 233}, {'value': 1, 'element': 38}, {'value': 1, 'element': 50}, {'value': -1, 'element': 58}]}]",5,4,115837
2444480,2,True,True,12,2024-08-25T13:00:00Z,90,False,True,15,1.0,3,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 398}], 'h': [{'value': 1, 'element': 83}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 392}], 'h': [{'value': 1, 'element': 78}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 395}, {'value': 1, 'element': 403}], 'h': [{'value': 1, 'element': 63}, {'value': 1, 'element': 79}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 413}], 'h': [{'value': 4, 'element': 73}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 398}, {'value': 1, 'element': 392}], 'h': [{'value': 2, 'element': 83}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 398}, {'value': 21, 'element': 392}, {'value': 17, 'element': 394}, {'value': 17, 'element': 410}, {'value': 14, 'element': 413}, {'value': 9, 'element': 405}, {'value': 8, 'element': 401}, {'value': 6, 'element': 399}, {'value': 6, 'element': 404}, {'value': 5, 'element': 403}, {'value': 5, 'element': 409}, {'value': 4, 'element': 418}, {'value': 4, 'element': 420}, {'value': 3, 'element': 391}, {'value': 3, 'element': 395}, {'value': 3, 'element': 402}], 'h': [{'value': 32, 'element': 83}, {'value': 20, 'element': 78}, {'value': 14, 'element': 64}, {'value': 13, 'element': 73}, {'value': 13, 'element': 85}, {'value': 11, 'element': 79}, {'value': 7, 'element': 63}, {'value': 7, 'element': 80}, {'value': 7, 'element': 617}, {'value': 6, 'element': 74}, {'value': 4, 'element': 70}, {'value': 4, 'element': 592}, {'value': 3, 'element': 69}, {'value': 3, 'element': 77}, {'value': 3, 'element': 81}, {'value': 2, 'element': 71}]}]",3,2,115838
2444489,2,True,True,20,2024-08-25T13:00:00Z,90,False,True,6,6.0,20,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 177}, {'value': 1, 'element': 180}, {'value': 1, 'element': 182}, {'value': 1, 'element': 621}], 'h': [{'value': 1, 'element': 541}, {'value': 1, 'element': 566}]}, {'identifier': 'assists', 'a': [{'value': 3, 'element': 182}, {'value': 1, 'element': 180}, {'value': 1, 'element': 560}], 'h': [{'value': 1, 'element': 533}, {'value': 1, 'element': 567}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 163}, {'value': 1, 'element': 171}, {'value': 1, 'element': 182}], 'h': [{'value': 1, 'element': 533}, {'value': 1, 'element': 558}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 185}], 'h': [{'value': 2, 'element': 554}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 177}, {'value': 2, 'element': 182}, {'value': 1, 'element': 180}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 76, 'element': 177}, {'value': 61, 'element': 182}, {'value': 39, 'element': 180}, {'value': 25, 'element': 621}, {'value': 15, 'element': 168}, {'value': 12, 'element': 560}, {'value': 10, 'element': 162}, {'value': 8, 'element': 157}, {'value': 8, 'element': 185}, {'value': 7, 'element': 163}, {'value': 6, 'element': 171}, {'value': 6, 'element': 181}, {'value': 4, 'element': 184}, {'value': 2, 'element': 189}, {'value': 1, 'element': 166}, {'value': 1, 'element': 179}], 'h': [{'value': 35, 'element': 566}, {'value': 34, 'element': 541}, {'value': 7, 'element': 553}, {'value': 7, 'element': 562}, {'value': 7, 'element': 565}, {'value': 6, 'element': 557}, {'value': 4, 'element': 535}, {'value': 3, 'element': 544}, {'value': 3, 'element': 550}, {'value': 3, 'element': 563}, {'value': 3, 'element': 567}, {'value': -4, 'element': 533}, {'value': -8, 'element': 543}, {'value': -11, 'element': 554}, {'value': -14, 'element': 558}]}]",3,2,115846
2444485,2,True,True,16,2024-08-25T15:30:00Z,90,False,True,4,0.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 327}, {'value': 1, 'element': 328}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 317}, {'value': 1, 'element': 327}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 95}, {'value': 1, 'element': 99}, {'value': 1, 'element': 101}], 'h': [{'value': 1, 'element': 323}, {'value': 1, 'element': 336}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 91}], 'h': [{'value': 2, 'element': 310}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 327}, {'value': 2, 'element': 328}, {'value': 1, 'element': 326}, {'value': 1, 'element': 339}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 91}, {'value': 10, 'element': 88}, {'value': 10, 'element': 94}, {'value': 10, 'element': 98}, {'value': 7, 'element': 101}, {'value': 7, 'element': 104}, {'value': 7, 'element': 110}, {'value': 6, 'element': 99}, {'value': 5, 'element': 89}, {'value': 4, 'element': 95}, {'value': 3, 'element': 106}, {'value': 2, 'element': 314}, {'value': 1, 'element': 102}, {'value': -1, 'element': 105}, {'value': -2, 'element': 86}], 'h': [{'value': 51, 'element': 327}, {'value': 34, 'element': 328}, {'value': 31, 'element': 326}, {'value': 31, 'element': 339}, {'value': 29, 'element': 311}, {'value': 29, 'element': 335}, {'value': 25, 'element': 310}, {'value': 19, 'element': 317}, {'value': 16, 'element': 323}, {'value': 13, 'element': 329}, {'value': 9, 'element': 336}, {'value': 4, 'element': 313}, {'value': 3, 'element': 319}, {'value': 3, 'element': 320}, {'value': 3, 'element': 321}, {'value': 2, 'element': 316}]}]",2,5,115842
2444490,3,False,False,21,2024-08-31T11:30:00Z,0,False,False,5,,1,,[],2,5,115847
2444491,3,False,False,22,2024-08-31T14:00:00Z,0,False,False,17,,4,,[],2,2,115848
2444493,3,False,False,24,2024-08-31T14:00:00Z,0,False,False,3,,8,,[],2,3,115850
2444494,3,False,False,25,2024-08-31T14:00:00Z,0,False,False,9,,10,,[],2,2,115851
2444495,3,False,False,26,2024-08-31T14:00:00Z,0,False,False,2,,11,,[],3,2,115852
2444498,3,False,False,29,2024-08-31T14:00:00Z,0,False,False,20,,16,,[],2,2,115855
2444499,3,False,False,30,2024-08-31T16:30:00Z,0,False,False,13,,19,,[],5,2,115856
2444492,3,False,False,23,2024-09-01T12:30:00Z,0,False,False,7,,6,,[],2,4,115849
2444497,3,False,False,28,2024-09-01T12:30:00Z,0,False,False,18,,15,,[],3,4,115854
2444496,3,False,False,27,2024-09-01T15:00:00Z,0,False,False,12,,14,,[],4,3,115853
2444507,4,False,False,38,2024-09-14T11:30:00Z,0,False,False,14,,17,,[],3,2,115864
2444502,4,False,False,33,2024-09-14T14:00:00Z,0,False,False,10,,5,,[],2,2,115859
2444503,4,False,False,34,2024-09-14T14:00:00Z,0,False,False,11,,7,,[],2,3,115860
2444504,4,False,False,35,2024-09-14T14:00:00Z,0,False,False,19,,9,,[],2,3,115861
2444505,4,False,False,36,2024-09-14T14:00:00Z,0,False,False,16,,12,,[],2,5,115862
2444506,4,False,False,37,2024-09-14T14:00:00Z,0,False,False,4,,13,,[],2,5,115863
2444501,4,False,False,31,2024-09-14T16:30:00Z,0,False,False,8,,2,,[],2,4,115857
2444500,4,False,False,32,2024-09-14T19:00:00Z,0,False,False,6,,3,,[],3,2,115858
2444508,4,False,False,39,2024-09-15T13:00:00Z,0,False,False,1,,18,,[],5,4,115865
2444509,4,False,False,40,2024-09-15T15:30:00Z,0,False,False,15,,20,,[],3,2,115866
2444519,5,False,False,50,2024-09-21T11:30:00Z,0,False,False,6,,19,,[],3,2,115876
2444510,5,False,False,41,2024-09-21T14:00:00Z,0,False,False,20,,2,,[],2,4,115867
2444513,5,False,False,44,2024-09-21T14:00:00Z,0,False,False,15,,9,,[],3,3,115870
2444514,5,False,False,45,2024-09-21T14:00:00Z,0,False,False,8,,11,,[],2,2,115871
2444515,5,False,False,46,2024-09-21T14:00:00Z,0,False,False,3,,12,,[],2,5,115872
2444517,5,False,False,48,2024-09-21T14:00:00Z,0,False,False,10,,17,,[],2,2,115874
2444518,5,False,False,49,2024-09-21T14:00:00Z,0,False,False,4,,18,,[],2,4,115875
2444512,5,False,False,43,2024-09-21T16:30:00Z,0,False,False,14,,7,,[],3,3,115869
2444511,5,False,False,42,2024-09-22T13:00:00Z,0,False,False,16,,5,,[],2,2,115868
2444516,5,False,False,47,2024-09-22T15:30:00Z,0,False,False,1,,13,,[],5,5,115873
2444527,6,False,False,58,2024-09-28T11:30:00Z,0,False,False,13,,15,,[],5,4,115884
2444521,6,False,False,51,2024-09-28T14:00:00Z,0,False,False,11,,1,,[],2,5,115877
2444522,6,False,False,53,2024-09-28T14:00:00Z,0,False,False,19,,4,,[],2,2,115879
2444523,6,False,False,54,2024-09-28T14:00:00Z,0,False,False,5,,6,,[],2,4,115880
2444524,6,False,False,55,2024-09-28T14:00:00Z,0,False,False,7,,8,,[],2,3,115881
2444528,6,False,False,59,2024-09-28T14:00:00Z,0,False,False,9,,16,,[],2,2,115885
2444529,6,False,False,60,2024-09-28T16:30:00Z,0,False,False,12,,20,,[],4,2,115886
2444525,6,False,False,56,2024-09-29T13:00:00Z,0,False,False,2,,10,,[],3,2,115882
2444526,6,False,False,57,2024-09-29T15:30:00Z,0,False,False,18,,14,,[],3,3,115883
2444520,6,False,False,52,2024-09-30T19:00:00Z,0,False,False,17,,3,,[],2,2,115878
2444535,7,False,False,66,2024-10-05T11:30:00Z,0,False,False,12,,7,,[],4,3,115892
2444530,7,False,False,61,2024-10-05T14:00:00Z,0,False,False,17,,1,,[],2,5,115887
2444532,7,False,False,63,2024-10-05T14:00:00Z,0,False,False,20,,4,,[],2,2,115889
2444534,7,False,False,65,2024-10-05T14:00:00Z,0,False,False,16,,6,,[],2,4,115891
2444537,7,False,False,68,2024-10-05T14:00:00Z,0,False,False,3,,11,,[],2,2,115894
2444538,7,False,False,69,2024-10-05T14:00:00Z,0,False,False,9,,13,,[],2,5,115895
2444539,7,False,False,70,2024-10-05T14:00:00Z,0,False,False,10,,19,,[],2,2,115896
2444536,7,False,False,67,2024-10-05T16:30:00Z,0,False,False,15,,8,,[],3,3,115893
2444531,7,False,False,62,2024-10-06T13:00:00Z,0,False,False,14,,2,,[],3,4,115888
2444533,7,False,False,64,2024-10-06T15:30:00Z,0,False,False,18,,5,,[],3,2,115890
2444548,8,False,False,79,2024-10-19T11:30:00Z,0,False,False,19,,18,,[],2,4,115905
2444541,8,False,False,72,2024-10-19T14:00:00Z,0,False,False,2,,9,,[],3,3,115898
2444542,8,False,False,73,2024-10-19T14:00:00Z,0,False,False,8,,10,,[],2,2,115899
2444544,8,False,False,75,2024-10-19T14:00:00Z,0,False,False,4,,14,,[],2,3,115901
2444545,8,False,False,76,2024-10-19T14:00:00Z,0,False,False,5,,15,,[],2,4,115902
2444547,8,False,False,78,2024-10-19T14:00:00Z,0,False,False,11,,17,,[],2,2,115904
2444543,8,False,False,74,2024-10-19T16:30:00Z,0,False,False,6,,12,,[],3,5,115900
2444540,8,False,False,71,2024-10-20T13:00:00Z,0,False,False,1,,3,,[],5,2,115897
2444549,8,False,False,80,2024-10-20T15:30:00Z,0,False,False,13,,20,,[],5,2,115906
2444546,8,False,False,77,2024-10-21T19:00:00Z,0,False,False,7,,16,,[],2,2,115903
2444557,9,False,False,88,2024-10-25T19:00:00Z,0,False,False,16,,11,,[],2,2,115914
2444551,9,False,False,82,2024-10-26T14:00:00Z,0,False,False,3,,2,,[],2,4,115908
2444552,9,False,False,83,2024-10-26T14:00:00Z,0,False,False,10,,4,,[],2,2,115909
2444553,9,False,False,84,2024-10-26T14:00:00Z,0,False,False,20,,5,,[],2,2,115910
2444558,9,False,False,89,2024-10-26T14:00:00Z,0,False,False,17,,13,,[],2,5,115915
2444556,9,False,False,87,2024-10-26T16:30:00Z,0,False,False,9,,8,,[],2,3,115913
2444554,9,False,False,85,2024-10-27T14:00:00Z,0,False,False,15,,6,,[],3,4,115911
2444555,9,False,False,86,2024-10-27T14:00:00Z,0,False,False,18,,7,,[],3,3,115912
2444559,9,False,False,90,2024-10-27T14:00:00Z,0,False,False,14,,19,,[],3,2,115916
2444550,9,False,False,81,2024-10-27T16:30:00Z,0,False,False,12,,1,,[],4,5,115907
2444560,10,False,False,91,2024-11-02T15:00:00Z,0,False,False,13,,3,,[],5,2,115917
2444561,10,False,False,92,2024-11-02T15:00:00Z,0,False,False,4,,9,,[],2,3,115918
2444562,10,False,False,93,2024-11-02T15:00:00Z,0,False,False,11,,10,,[],2,2,115919
2444563,10,False,False,94,2024-11-02T15:00:00Z,0,False,False,5,,12,,[],2,5,115920
2444564,10,False,False,95,2024-11-02T15:00:00Z,0,False,False,6,,14,,[],3,3,115921
2444565,10,False,False,96,2024-11-02T15:00:00Z,0,False,False,1,,15,,[],5,4,115922
2444566,10,False,False,97,2024-11-02T15:00:00Z,0,False,False,19,,16,,[],2,2,115923
2444567,10,False,False,98,2024-11-02T15:00:00Z,0,False,False,8,,17,,[],2,2,115924
2444568,10,False,False,99,2024-11-02T15:00:00Z,0,False,False,2,,18,,[],3,4,115925
2444569,10,False,False,100,2024-11-02T15:00:00Z,0,False,False,7,,20,,[],2,2,115926
2444570,11,False,False,101,2024-11-09T15:00:00Z,0,False,False,3,,4,,[],2,2,115927
2444571,11,False,False,102,2024-11-09T15:00:00Z,0,False,False,13,,5,,[],5,2,115928
2444572,11,False,False,103,2024-11-09T15:00:00Z,0,False,False,1,,6,,[],5,4,115929
2444573,11,False,False,104,2024-11-09T15:00:00Z,0,False,False,9,,7,,[],2,3,115930
2444574,11,False,False,105,2024-11-09T15:00:00Z,0,False,False,2,,12,,[],3,5,115931
2444575,11,False,False,106,2024-11-09T15:00:00Z,0,False,False,11,,14,,[],2,3,115932
2444576,11,False,False,107,2024-11-09T15:00:00Z,0,False,False,15,,16,,[],3,2,115933
