code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444482,2,True,True,13,2024-08-24T11:30:00Z,90,False,True,14,1.0,5,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 364}], 'h': [{'value': 1, 'element': 129}, {'value': 1, 'element': 148}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 594}], 'h': [{'value': 1, 'element': 113}, {'value': 1, 'element': 136}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 364}, {'value': 1, 'element': 378}], 'h': [{'value': 1, 'element': 144}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 383}], 'h': [{'value': 2, 'element': 142}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 148}, {'value': 2, 'element': 129}, {'value': 1, 'element': 136}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 364}, {'value': 19, 'element': 369}, {'value': 18, 'element': 378}, {'value': 15, 'element': 366}, {'value': 14, 'element': 383}, {'value': 13, 'element': 368}, {'value': 12, 'element': 377}, {'value': 12, 'element': 594}, {'value': 8, 'element': 380}, {'value': 5, 'element': 389}, {'value': 4, 'element': 385}, {'value': 3, 'element': 365}, {'value': 3, 'element': 382}, {'value': 1, 'element': 381}, {'value': 1, 'element': 593}], 'h': [{'value': 38, 'element': 148}, {'value': 36, 'element': 129}, {'value': 20, 'element': 136}, {'value': 17, 'element': 124}, {'value': 16, 'element': 145}, {'value': 15, 'element': 142}, {'value': 14, 'element': 113}, {'value': 13, 'element': 126}, {'value': 12, 'element': 134}, {'value': 11, 'element': 120}, {'value': 8, 'element': 115}, {'value': 7, 'element': 144}, {'value': 4, 'element': 135}, {'value': 4, 'element': 618}, {'value': 3, 'element': 600}, {'value': 2, 'element': 121}]}]",3,2,115839
2444483,2,True,True,14,2024-08-24T14:00:00Z,90,False,True,19,2.0,7,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 514}, {'value': 1, 'element': 530}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 524}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 530}], 'h': [{'value': 1, 'element': 206}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 513}], 'h': [{'value': 1, 'element': 201}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 524}, {'value': 2, 'element': 528}, {'value': 1, 'element': 530}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 524}, {'value': 30, 'element': 528}, {'value': 28, 'element': 530}, {'value': 27, 'element': 520}, {'value': 26, 'element': 514}, {'value': 24, 'element': 513}, {'value': 17, 'element': 516}, {'value': 13, 'element': 527}, {'value': 11, 'element': 588}, {'value': 9, 'element': 525}, {'value': 4, 'element': 388}, {'value': 3, 'element': 517}, {'value': 3, 'element': 591}, {'value': 2, 'element': 511}, {'value': -1, 'element': 589}, {'value': -2, 'element': 512}], 'h': [{'value': 16, 'element': 216}, {'value': 14, 'element': 199}, {'value': 9, 'element': 211}, {'value': 7, 'element': 205}, {'value': 7, 'element': 210}, {'value': 6, 'element': 200}, {'value': 6, 'element': 585}, {'value': 5, 'element': 206}, {'value': 5, 'element': 207}, {'value': 3, 'element': 195}, {'value': 3, 'element': 214}, {'value': 2, 'element': 198}, {'value': 1, 'element': 194}, {'value': 1, 'element': 201}]}]",2,3,115840
2444484,2,True,True,15,2024-08-24T14:00:00Z,90,False,True,11,1.0,9,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 291}], 'h': [{'value': 1, 'element': 19}, {'value': 1, 'element': 247}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 117}], 'h': [{'value': 1, 'element': 239}, {'value': 1, 'element': 255}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 296}, {'value': 1, 'element': 307}], 'h': [{'value': 1, 'element': 243}, {'value': 1, 'element': 259}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 293}], 'h': [{'value': 3, 'element': 248}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 19}, {'value': 2, 'element': 255}, {'value': 1, 'element': 247}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 291}, {'value': 19, 'element': 117}, {'value': 18, 'element': 300}, {'value': 14, 'element': 309}, {'value': 11, 'element': 293}, {'value': 11, 'element': 570}, {'value': 10, 'element': 295}, {'value': 8, 'element': 290}, {'value': 7, 'element': 192}, {'value': 6, 'element': 296}, {'value': 4, 'element': 501}, {'value': 3, 'element': 298}, {'value': 3, 'element': 306}, {'value': 1, 'element': 299}, {'value': 1, 'element': 307}], 'h': [{'value': 32, 'element': 19}, {'value': 31, 'element': 255}, {'value': 30, 'element': 247}, {'value': 26, 'element': 239}, {'value': 22, 'element': 240}, {'value': 14, 'element': 248}, {'value': 13, 'element': 249}, {'value': 9, 'element': 241}, {'value': 8, 'element': 251}, {'value': 5, 'element': 245}, {'value': 3, 'element': 254}, {'value': 2, 'element': 252}]}]",2,3,115841
2444486,2,True,True,17,2024-08-24T14:00:00Z,90,False,True,10,1.0,13,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 611}], 'h': [{'value': 3, 'element': 351}, {'value': 1, 'element': 345}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 275}], 'h': [{'value': 2, 'element': 571}, {'value': 1, 'element': 345}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 260}, {'value': 1, 'element': 278}, {'value': 1, 'element': 611}], 'h': [{'value': 1, 'element': 349}, {'value': 1, 'element': 361}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 568}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 351}, {'value': 2, 'element': 345}, {'value': 1, 'element': 571}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 611}, {'value': 14, 'element': 278}, {'value': 6, 'element': 277}, {'value': 5, 'element': 274}, {'value': 5, 'element': 281}, {'value': 3, 'element': 265}, {'value': 3, 'element': 269}, {'value': 3, 'element': 271}, {'value': 2, 'element': 275}, {'value': -1, 'element': 270}, {'value': -2, 'element': 260}, {'value': -2, 'element': 284}, {'value': -3, 'element': 268}, {'value': -6, 'element': 282}, {'value': -9, 'element': 267}, {'value': -12, 'element': 568}], 'h': [{'value': 80, 'element': 351}, {'value': 48, 'element': 345}, {'value': 36, 'element': 571}, {'value': 18, 'element': 354}, {'value': 14, 'element': 346}, {'value': 14, 'element': 350}, {'value': 13, 'element': 340}, {'value': 9, 'element': 342}, {'value': 9, 'element': 355}, {'value': 8, 'element': 361}, {'value': 6, 'element': 362}, {'value': 3, 'element': 347}, {'value': 3, 'element': 356}, {'value': 3, 'element': 357}, {'value': 2, 'element': 625}]}]",2,5,115843
2444487,2,True,True,18,2024-08-24T14:00:00Z,90,False,True,16,1.0,17,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 433}], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 431}, {'value': 1, 'element': 442}, {'value': 1, 'element': 447}], 'h': [{'value': 1, 'element': 453}, {'value': 1, 'element': 455}, {'value': 1, 'element': 518}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 443}], 'h': [{'value': 7, 'element': 469}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 422}, {'value': 2, 'element': 433}, {'value': 1, 'element': 436}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 422}, {'value': 35, 'element': 433}, {'value': 28, 'element': 436}, {'value': 25, 'element': 437}, {'value': 24, 'element': 434}, {'value': 21, 'element': 443}, {'value': 17, 'element': 423}, {'value': 16, 'element': 573}, {'value': 11, 'element': 432}, {'value': 9, 'element': 442}, {'value': 8, 'element': 449}, {'value': 5, 'element': 447}, {'value': 4, 'element': 424}, {'value': 3, 'element': 425}, {'value': 3, 'element': 596}, {'value': -3, 'element': 431}], 'h': [{'value': 19, 'element': 469}, {'value': 13, 'element': 474}, {'value': 13, 'element': 476}, {'value': 13, 'element': 518}, {'value': 12, 'element': 584}, {'value': 10, 'element': 452}, {'value': 9, 'element': 455}, {'value': 9, 'element': 471}, {'value': 7, 'element': 472}, {'value': 6, 'element': 459}, {'value': 6, 'element': 608}, {'value': 5, 'element': 461}, {'value': 4, 'element': 623}, {'value': 3, 'element': 27}, {'value': 3, 'element': 475}, {'value': 1, 'element': 453}]}]",2,2,115844
2444488,2,True,True,19,2024-08-24T14:00:00Z,90,False,True,8,0.0,18,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 503}, {'value': 1, 'element': 482}, {'value': 1, 'element': 498}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 492}, {'value': 1, 'element': 494}, {'value': 1, 'element': 506}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 235}], 'h': [{'value': 1, 'element': 508}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 503}, {'value': 2, 'element': 498}, {'value': 1, 'element': 482}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 230}, {'value': 8, 'element': 222}, {'value': 4, 'element': 577}, {'value': 4, 'element': 603}, {'value': 3, 'element': 217}, {'value': 2, 'element': 220}, {'value': 2, 'element': 226}, {'value': 1, 'element': 224}, {'value': -1, 'element': 228}, {'value': -4, 'element': 232}, {'value': -5, 'element': 235}, {'value': -7, 'element': 236}], 'h': [{'value': 55, 'element': 503}, {'value': 53, 'element': 498}, {'value': 40, 'element': 482}, {'value': 39, 'element': 506}, {'value': 30, 'element': 505}, {'value': 30, 'element': 508}, {'value': 25, 'element': 494}, {'value': 23, 'element': 495}, {'value': 21, 'element': 492}, {'value': 5, 'element': 497}, {'value': 5, 'element': 504}, {'value': 4, 'element': 489}, {'value': 4, 'element': 612}, {'value': 3, 'element': 491}, {'value': 1, 'element': 481}, {'value': 1, 'element': 499}]}]",2,4,115845
2444481,2,True,True,11,2024-08-24T16:30:00Z,90,False,True,1,2.0,2,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 20}, {'value': 1, 'element': 23}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 17}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 13}, {'value': 1, 'element': 16}], 'h': [{'value': 1, 'element': 233}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 15}], 'h': [{'value': 2, 'element': 47}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 15}, {'value': 3, 'element': 20}, {'value': 1, 'element': 3}, {'value': 1, 'element': 23}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 15}, {'value': 27, 'element': 20}, {'value': 25, 'element': 3}, {'value': 25, 'element': 23}, {'value': 24, 'element': 6}, {'value': 24, 'element': 18}, {'value': 23, 'element': 24}, {'value': 21, 'element': 17}, {'value': 18, 'element': 16}, {'value': 9, 'element': 9}, {'value': 4, 'element': 13}, {'value': 3, 'element': 10}, {'value': 2, 'element': 578}, {'value': -2, 'element': 4}], 'h': [{'value': 16, 'element': 54}, {'value': 10, 'element': 28}, {'value': 10, 'element': 47}, {'value': 10, 'element': 48}, {'value': 8, 'element': 36}, {'value': 8, 'element': 57}, {'value': 7, 'element': 44}, {'value': 7, 'element': 53}, {'value': 3, 'element': 32}, {'value': 3, 'element': 52}, {'value': 2, 'element': 29}, {'value': 2, 'element': 233}, {'value': 1, 'element': 38}, {'value': 1, 'element': 50}, {'value': -1, 'element': 58}]}]",5,4,115837
2444480,2,True,True,12,2024-08-25T13:00:00Z,90,False,True,15,1.0,3,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 398}], 'h': [{'value': 1, 'element': 83}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 392}], 'h': [{'value': 1, 'element': 78}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 395}, {'value': 1, 'element': 403}], 'h': [{'value': 1, 'element': 63}, {'value': 1, 'element': 79}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 413}], 'h': [{'value': 4, 'element': 73}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 398}, {'value': 1, 'element': 392}], 'h': [{'value': 2, 'element': 83}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 398}, {'value': 21, 'element': 392}, {'value': 17, 'element': 394}, {'value': 17, 'element': 410}, {'value': 14, 'element': 413}, {'value': 9, 'element': 405}, {'value': 8, 'element': 401}, {'value': 6, 'element': 399}, {'value': 6, 'element': 404}, {'value': 5, 'element': 403}, {'value': 5, 'element': 409}, {'value': 4, 'element': 418}, {'value': 4, 'element': 420}, {'value': 3, 'element': 391}, {'value': 3, 'element': 395}, {'value': 3, 'element': 402}], 'h': [{'value': 32, 'element': 83}, {'value': 20, 'element': 78}, {'value': 14, 'element': 64}, {'value': 13, 'element': 73}, {'value': 13, 'element': 85}, {'value': 11, 'element': 79}, {'value': 7, 'element': 63}, {'value': 7, 'element': 80}, {'value': 7, 'element': 617}, {'value': 6, 'element': 74}, {'value': 4, 'element': 70}, {'value': 4, 'element': 592}, {'value': 3, 'element': 69}, {'value': 3, 'element': 77}, {'value': 3, 'element': 81}, {'value': 2, 'element': 71}]}]",3,2,115838
2444489,2,True,True,20,2024-08-25T13:00:00Z,90,False,True,6,6.0,20,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 177}, {'value': 1, 'element': 180}, {'value': 1, 'element': 182}, {'value': 1, 'element': 621}], 'h': [{'value': 1, 'element': 541}, {'value': 1, 'element': 566}]}, {'identifier': 'assists', 'a': [{'value': 3, 'element': 182}, {'value': 1, 'element': 180}, {'value': 1, 'element': 560}], 'h': [{'value': 1, 'element': 533}, {'value': 1, 'element': 567}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 163}, {'value': 1, 'element': 171}, {'value': 1, 'element': 182}], 'h': [{'value': 1, 'element': 533}, {'value': 1, 'element': 558}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 185}], 'h': [{'value': 2, 'element': 554}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 177}, {'value': 2, 'element': 182}, {'value': 1, 'element': 180}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 76, 'element': 177}, {'value': 61, 'element': 182}, {'value': 39, 'element': 180}, {'value': 25, 'element': 621}, {'value': 15, 'element': 168}, {'value': 12, 'element': 560}, {'value': 10, 'element': 162}, {'value': 8, 'element': 157}, {'value': 8, 'element': 185}, {'value': 7, 'element': 163}, {'value': 6, 'element': 171}, {'value': 6, 'element': 181}, {'value': 4, 'element': 184}, {'value': 2, 'element': 189}, {'value': 1, 'element': 166}, {'value': 1, 'element': 179}], 'h': [{'value': 35, 'element': 566}, {'value': 34, 'element': 541}, {'value': 7, 'element': 553}, {'value': 7, 'element': 562}, {'value': 7, 'element': 565}, {'value': 6, 'element': 557}, {'value': 4, 'element': 535}, {'value': 3, 'element': 544}, {'value': 3, 'element': 550}, {'value': 3, 'element': 563}, {'value': 3, 'element': 567}, {'value': -4, 'element': 533}, {'value': -8, 'element': 543}, {'value': -11, 'element': 554}, {'value': -14, 'element': 558}]}]",3,2,115846
2444485,2,True,True,16,2024-08-25T15:30:00Z,90,False,True,4,0.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 327}, {'value': 1, 'element': 328}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 317}, {'value': 1, 'element': 327}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 95}, {'value': 1, 'element': 99}, {'value': 1, 'element': 101}], 'h': [{'value': 1, 'element': 323}, {'value': 1, 'element': 336}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 91}], 'h': [{'value': 2, 'element': 310}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 327}, {'value': 2, 'element': 328}, {'value': 1, 'element': 326}, {'value': 1, 'element': 339}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 91}, {'value': 10, 'element': 88}, {'value': 10, 'element': 94}, {'value': 10, 'element': 98}, {'value': 7, 'element': 101}, {'value': 7, 'element': 104}, {'value': 7, 'element': 110}, {'value': 6, 'element': 99}, {'value': 5, 'element': 89}, {'value': 4, 'element': 95}, {'value': 3, 'element': 106}, {'value': 2, 'element': 314}, {'value': 1, 'element': 102}, {'value': -1, 'element': 105}, {'value': -2, 'element': 86}], 'h': [{'value': 51, 'element': 327}, {'value': 34, 'element': 328}, {'value': 31, 'element': 326}, {'value': 31, 'element': 339}, {'value': 29, 'element': 311}, {'value': 29, 'element': 335}, {'value': 25, 'element': 310}, {'value': 19, 'element': 317}, {'value': 16, 'element': 323}, {'value': 13, 'element': 329}, {'value': 9, 'element': 336}, {'value': 4, 'element': 313}, {'value': 3, 'element': 319}, {'value': 3, 'element': 320}, {'value': 3, 'element': 321}, {'value': 2, 'element': 316}]}]",2,5,115842
2444490,3,True,True,21,2024-08-31T11:30:00Z,90,False,True,5,1.0,1,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 129}], 'h': [{'value': 1, 'element': 4}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 135}], 'h': [{'value': 1, 'element': 17}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 129}, {'value': 1, 'element': 135}], 'h': [{'value': 1, 'element': 6}, {'value': 1, 'element': 15}, {'value': 1, 'element': 20}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 16}]}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 146}], 'h': [{'value': 3, 'element': 15}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 129}], 'h': [{'value': 2, 'element': 4}, {'value': 1, 'element': 17}]}, {'identifier': 'bps', 'a': [{'value': 39, 'element': 129}, {'value': 18, 'element': 146}, {'value': 17, 'element': 120}, {'value': 13, 'element': 126}, {'value': 13, 'element': 136}, {'value': 12, 'element': 135}, {'value': 11, 'element': 144}, {'value': 10, 'element': 115}, {'value': 8, 'element': 600}, {'value': 6, 'element': 121}, {'value': 5, 'element': 122}, {'value': 5, 'element': 145}, {'value': 3, 'element': 148}, {'value': 2, 'element': 134}, {'value': 2, 'element': 618}, {'value': 1, 'element': 113}], 'h': [{'value': 34, 'element': 4}, {'value': 21, 'element': 17}, {'value': 17, 'element': 3}, {'value': 11, 'element': 23}, {'value': 10, 'element': 18}, {'value': 9, 'element': 13}, {'value': 8, 'element': 15}, {'value': 8, 'element': 20}, {'value': 8, 'element': 24}, {'value': 3, 'element': 6}, {'value': 3, 'element': 25}, {'value': 3, 'element': 578}, {'value': 2, 'element': 9}, {'value': -10, 'element': 16}]}]",2,5,115847
2444491,3,True,True,22,2024-08-31T14:00:00Z,90,False,True,17,1.0,4,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 474}], 'h': [{'value': 2, 'element': 99}, {'value': 1, 'element': 110}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 463}], 'h': [{'value': 1, 'element': 88}, {'value': 1, 'element': 95}, {'value': 1, 'element': 106}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 461}], 'h': [{'value': 1, 'element': 99}, {'value': 1, 'element': 104}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 14}], 'h': [{'value': 5, 'element': 91}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 99}, {'value': 2, 'element': 110}, {'value': 1, 'element': 95}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 518}, {'value': 21, 'element': 474}, {'value': 11, 'element': 463}, {'value': 10, 'element': 608}, {'value': 9, 'element': 452}, {'value': 9, 'element': 623}, {'value': 8, 'element': 476}, {'value': 7, 'element': 584}, {'value': 6, 'element': 471}, {'value': 5, 'element': 14}, {'value': 4, 'element': 27}, {'value': 3, 'element': 455}, {'value': -1, 'element': 461}, {'value': -4, 'element': 472}], 'h': [{'value': 64, 'element': 99}, {'value': 36, 'element': 110}, {'value': 24, 'element': 95}, {'value': 21, 'element': 88}, {'value': 19, 'element': 89}, {'value': 18, 'element': 91}, {'value': 16, 'element': 101}, {'value': 16, 'element': 106}, {'value': 14, 'element': 94}, {'value': 9, 'element': 104}, {'value': 5, 'element': 86}, {'value': 4, 'element': 98}, {'value': 2, 'element': 105}, {'value': 1, 'element': 314}, {'value': -3, 'element': 338}]}]",2,2,115848
2444493,3,True,True,24,2024-08-31T14:00:00Z,90,False,True,3,3.0,8,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 64}, {'value': 1, 'element': 78}, {'value': 1, 'element': 80}], 'h': [{'value': 1, 'element': 220}, {'value': 1, 'element': 228}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 71}, {'value': 1, 'element': 74}, {'value': 1, 'element': 80}], 'h': [{'value': 1, 'element': 220}, {'value': 1, 'element': 230}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 78}], 'h': [{'value': 1, 'element': 226}, {'value': 1, 'element': 228}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 152}], 'h': [{'value': 4, 'element': 235}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 80}], 'h': [{'value': 3, 'element': 220}, {'value': 1, 'element': 230}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 80}, {'value': 31, 'element': 64}, {'value': 23, 'element': 78}, {'value': 22, 'element': 71}, {'value': 22, 'element': 74}, {'value': 12, 'element': 63}, {'value': 12, 'element': 152}, {'value': 6, 'element': 79}, {'value': 6, 'element': 83}, {'value': 6, 'element': 85}, {'value': 5, 'element': 81}, {'value': 4, 'element': 77}, {'value': 4, 'element': 580}, {'value': 3, 'element': 70}, {'value': 3, 'element': 617}], 'h': [{'value': 39, 'element': 220}, {'value': 36, 'element': 230}, {'value': 26, 'element': 224}, {'value': 15, 'element': 222}, {'value': 11, 'element': 232}, {'value': 9, 'element': 226}, {'value': 7, 'element': 228}, {'value': 5, 'element': 235}, {'value': 4, 'element': 217}, {'value': 3, 'element': 218}, {'value': 1, 'element': 231}, {'value': -1, 'element': 221}, {'value': -2, 'element': 236}]}]",2,3,115850
2444494,3,True,True,25,2024-08-31T14:00:00Z,90,False,True,9,1.0,10,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 239}], 'h': [{'value': 1, 'element': 268}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 255}], 'h': [{'value': 1, 'element': 267}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 239}, {'value': 1, 'element': 249}, {'value': 1, 'element': 255}], 'h': [{'value': 1, 'element': 260}, {'value': 1, 'element': 278}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 248}], 'h': [{'value': 3, 'element': 568}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 239}], 'h': [{'value': 2, 'element': 267}, {'value': 1, 'element': 268}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 239}, {'value': 21, 'element': 255}, {'value': 16, 'element': 247}, {'value': 14, 'element': 19}, {'value': 14, 'element': 248}, {'value': 11, 'element': 257}, {'value': 10, 'element': 240}, {'value': 10, 'element': 241}, {'value': 10, 'element': 249}, {'value': 6, 'element': 251}, {'value': 6, 'element': 252}, {'value': 5, 'element': 245}, {'value': 4, 'element': 622}, {'value': 3, 'element': 243}, {'value': 3, 'element': 254}, {'value': 3, 'element': 259}], 'h': [{'value': 31, 'element': 267}, {'value': 30, 'element': 268}, {'value': 18, 'element': 274}, {'value': 17, 'element': 282}, {'value': 13, 'element': 278}, {'value': 12, 'element': 568}, {'value': 11, 'element': 270}, {'value': 11, 'element': 284}, {'value': 9, 'element': 611}, {'value': 8, 'element': 359}, {'value': 7, 'element': 632}, {'value': 6, 'element': 619}, {'value': 3, 'element': 265}, {'value': 2, 'element': 631}]}]",2,2,115851
