assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,125,0,0,0,0.0,6650,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,13,0,31666,0,0,0,2,3,0.0,0,-1019,505,1524,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,133,0,0,0,0.0,7203,0.0,0,2018-12-02T12:00:00Z,02 Dec 12:00,0,0,0,0,0,6,0,0,0,0,0,0,14,0,30712,0,0,0,0,2,0.0,0,-952,120,1072,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,144,0,0,0,0.0,7759,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,11,0,0,0,0,0,0,15,0,29806,0,0,0,1,1,0.0,0,-933,134,1067,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,158,0,0,0,0.0,8317,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,14,0,0,0,0,0,0,16,0,29051,0,0,0,1,4,0.0,0,-771,99,870,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,163,0,0,0,0.0,8876,0.0,0,2018-12-15T17:30:00Z,15 Dec 17:30,0,0,0,0,0,19,0,0,0,0,0,0,17,0,28218,0,0,0,2,0,0.0,0,-943,62,1005,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,178,0,0,0,0.0,9438,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,18,0,27356,0,0,0,0,0,0.0,0,-932,59,991,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,184,0,0,0,0.0,10003,0.0,0,2018-12-26T12:30:00Z,26 Dec 12:30,0,0,0,0,0,20,0,0,0,0,0,0,19,0,26648,0,0,0,1,1,0.0,0,-739,71,810,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,194,0,0,0,0.0,10571,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,20,0,25963,0,0,0,0,1,0.0,0,-759,99,858,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,201,0,0,0,0.0,11139,0.0,0,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,0,0,0,1,0,0,0,0,0,0,21,0,24901,0,0,0,1,4,0.0,0,-1095,204,1299,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,212,0,0,0,0.0,11709,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,4,0,0,0,0,0,0,22,0,23748,0,0,0,1,2,0.0,0,-1236,301,1537,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,223,0,0,0,0.0,12283,0.0,0,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,0,0,0,17,0,0,0,0,0,0,23,0,22818,0,0,0,2,1,0.0,0,-960,417,1377,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,233,0,0,0,0.0,12862,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,3,0,0,0,0,0,0,24,0,22390,0,0,0,2,4,0.0,0,-493,245,738,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,245,0,0,0,0.0,13468,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,25,0,21801,0,0,0,0,2,0.0,0,-511,40,551,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,253,0,0,0,0.0,14099,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,20930,0,0,0,3,0,0.0,0,-938,29,967,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,270,0,0,0,0.0,14632,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,19,0,0,0,0,0,0,27,0,19561,0,0,0,1,3,0.0,0,-1161,34,1195,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,280,0,0,0,0.0,15183,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,16,0,0,0,0,0,0,28,0,19327,0,0,0,0,2,0.0,0,-479,14,493,43,False,0,0
