id,xP
115,1.1
171,0.5
172,0.0
173,0.0
174,0.0
175,0.0
176,1.1
177,0.0
178,0.5
179,0.0
180,0.0
181,3.7
182,3.1
183,0.0
184,0.0
185,0.0
186,0.7
187,2.5
188,1.7
189,0.0
190,0.0
191,2.1
192,0.0
373,0.8
484,0.0
493,1.3
516,2.3
517,0.9
525,0.5
557,2.1
562,0.7
571,1.1
572,1.7
585,0.0
665,1.5
695,2.9
707,1.8
708,1.8
216,0.0
217,1.0
218,0.0
219,0.0
220,0.0
221,3.5
222,0.0
223,0.0
224,4.3
225,0.0
226,0.2
227,-0.2
228,2.5
229,1.7
230,0.0
231,1.7
233,5.7
234,0.2
235,0.0
236,2.7
237,0.0
238,2.7
239,0.0
240,2.3
498,2.3
518,0.5
541,0.0
561,1.0
579,0.0
660,0.0
661,0.0
676,0.0
684,0.0
687,0.0
703,0.0
193,1.7
194,2.5
195,1.7
196,0.0
197,4.2
198,0.0
199,0.0
200,5.3
201,5.3
202,5.5
203,5.7
204,2.5
205,0.0
206,2.7
207,0.0
208,0.0
209,1.0
210,0.5
211,3.2
212,0.0
213,3.5
214,0.5
215,0.5
491,0.0
492,6.0
532,0.5
533,0.0
549,0.0
570,3.5
599,0.5
619,0.5
620,0.5
667,0.0
685,1.8
692,0.5
693,0.5
694,0.5
241,0.8
242,0.7
243,2.8
244,0.1
245,0.5
246,0.0
247,0.7
248,1.8
249,6.2
250,0.0
251,7.3
252,7.0
253,2.8
254,7.3
255,6.3
256,0.5
257,0.0
259,6.3
260,0.0
261,0.0
263,1.7
264,0.7
265,0.0
468,1.2
531,4.2
560,0.5
589,5.7
594,4.2
601,0.5
607,0.5
652,0.0
653,0.0
677,0.5
678,0.5
696,0.5
697,0.5
266,5.0
267,0.0
268,5.2
269,0.0
270,2.4
271,3.6
272,3.6
273,2.4
274,4.0
275,3.2
276,4.2
277,0.0
278,5.6
279,2.6
280,2.4
281,1.6
282,4.0
283,2.8
284,4.4
285,1.0
286,3.2
287,7.6
288,1.4
537,1.0
538,1.0
539,1.0
552,1.0
556,2.4
595,1.0
608,2.4
609,1.0
622,1.0
623,0.0
659,1.0
289,0.0
290,2.5
291,1.2
292,0.0
293,0.0
294,0.0
295,1.5
296,2.2
297,0.0
298,0.0
299,1.5
300,2.3
302,4.8
303,0.1
304,0.0
305,2.7
306,3.3
307,1.3
308,2.2
309,1.5
310,1.2
311,1.8
312,0.0
313,3.7
314,0.0
315,4.5
316,0.0
317,0.0
318,1.0
319,0.0
495,2.0
568,1.0
569,4.0
575,0.0
604,0.5
640,1.8
673,0.7
686,0.5
702,2.7
712,1.8
713,1.8
20,5.8
320,-0.3
321,2.2
322,3.7
323,2.2
324,0.0
325,-0.4
326,2.8
327,0.0
328,0.0
329,0.8
330,0.0
331,3.5
332,-0.5
333,2.5
334,0.3
335,0.0
336,0.0
337,0.0
338,1.3
339,1.7
340,0.9
341,0.0
342,0.0
480,1.2
485,-0.2
487,-0.5
488,-0.5
497,2.3
506,0.0
507,0.0
513,-0.3
602,-0.4
606,-0.5
262,0.8
343,0.0
344,4.2
345,2.2
346,2.3
347,4.0
348,0.0
349,2.2
350,0.0
351,0.7
352,3.2
353,3.5
354,0.0
355,0.3
356,2.3
357,0.0
359,0.2
360,0.1
424,0.0
477,0.0
483,6.0
509,0.0
510,1.5
511,0.0
529,0.2
580,0.0
603,1.3
618,0.0
646,0.0
656,0.0
657,0.0
670,0.0
699,3.0
704,0.0
705,0.5
711,1.2
148,1.2
258,0.7
361,0.0
362,0.0
363,1.3
364,-0.3
365,1.7
366,2.3
367,0.8
368,2.5
369,0.2
370,3.5
371,0.0
372,0.0
374,0.0
375,1.3
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
479,0.5
523,1.2
524,2.5
565,0.3
590,-0.3
598,-0.5
624,-0.5
625,-0.5
634,-0.5
635,-0.5
636,-0.5
643,-0.5
655,-0.5
383,4.0
384,0.0
385,0.2
386,3.0
387,0.4
388,4.8
389,3.0
390,5.8
391,2.8
392,0.2
393,0.0
394,3.0
395,0.0
396,4.2
397,1.0
398,0.2
399,0.0
400,2.8
401,0.0
402,0.0
403,1.6
404,0.0
405,0.6
406,0.0
457,0.4
482,0.0
521,0.0
542,3.0
543,8.8
564,0.0
584,0.2
650,0.0
666,0.0
710,1.3
15,1.2
56,-0.5
358,0.7
407,-0.5
408,2.2
409,-0.3
410,-0.5
411,1.2
412,0.7
413,-0.5
414,0.0
415,0.0
416,0.0
417,3.2
418,2.0
419,0.7
420,0.0
421,-0.5
422,0.5
423,0.0
425,-0.2
426,0.0
428,0.0
446,0.3
481,3.5
499,0.0
530,0.0
544,1.0
555,0.0
582,0.0
600,-0.5
621,-0.5
639,-0.5
648,2.0
654,1.2
700,-0.5
701,-0.5
706,-0.5
709,0.8
301,3.3
427,1.0
429,0.5
430,1.0
431,2.6
432,3.3
433,0.0
434,0.0
435,3.3
436,0.7
437,5.2
438,1.0
439,0.3
440,0.0
441,0.0
442,0.1
443,0.3
444,0.0
445,2.8
447,0.0
448,2.2
449,3.5
450,5.3
451,1.8
452,0.7
558,4.7
576,2.5
587,4.5
637,0.5
638,0.5
668,0.5
669,0.5
674,0.5
453,0.0
454,0.8
455,1.3
456,0.0
458,-0.2
459,0.7
460,0.0
461,0.2
462,0.0
463,0.0
464,0.8
465,2.2
466,1.2
467,0.0
469,0.0
470,0.2
471,0.0
472,0.0
473,2.2
474,0.0
475,0.0
476,-0.5
504,3.3
505,-0.3
515,0.8
545,0.0
546,2.5
553,0.0
563,0.5
581,-0.1
610,0.0
611,-0.5
614,-0.5
615,-0.5
616,-0.5
617,-0.5
626,0.0
629,-0.5
642,0.7
649,-0.5
