assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,24,1,0,0,14,1,0,17,72.9,0,0,131,0,0,150,0,0,0,10.6,7838,10.4,5,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,86,0,0,19,0,0,0,0,1,0,15,0,50288,1,1,1,0,0,23.0,3,-872,1100,1972,57,False,0,0
0,25,0,0,0,11,0,2,18,30.3,0,0,131,0,0,152,0,2,0,9.5,8412,13.8,2,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,77,0,1,2,0,0,0,0,4,0,16,0,50806,0,0,0,2,2,51.0,2,305,2391,2086,57,True,0,0
0,16,0,0,0,4,0,4,11,1.7,0,0,131,0,0,162,1,1,0,0.9,8989,3.4,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,66,0,0,18,0,0,0,0,4,0,17,0,49762,2,0,2,1,2,4.0,2,-1160,838,1998,57,True,0,0
1,37,3,0,2,34,1,2,23,46.2,5,0,131,0,0,176,0,0,0,9.9,9567,44.4,3,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,90,0,3,9,0,0,0,0,9,0,18,0,47868,4,0,1,3,0,8.0,8,-1973,572,2545,56,False,0,0
0,34,0,0,0,17,0,1,30,26.6,6,0,131,0,0,189,0,1,0,8.1,10147,18.0,2,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,84,0,0,16,0,0,0,0,9,0,19,0,54788,4,0,0,1,1,36.0,2,6500,8463,1963,56,False,0,0
1,22,0,0,2,37,0,4,16,17.2,3,0,131,0,0,193,0,3,1,9.9,10732,62.2,1,2017-12-28T20:00:00Z,28 Dec 20:00,0,0,90,1,0,1,0,0,0,0,4,0,20,0,52926,3,1,1,3,2,20.0,12,-1995,969,2964,56,True,0,0
0,13,0,1,0,2,1,2,8,29.8,0,0,131,0,0,203,0,0,0,5.2,11318,8.4,2,2017-12-31T12:00:00Z,31 Dec 12:00,0,0,90,2,1,11,0,0,0,0,4,0,21,0,56230,3,0,1,0,0,14.0,3,2913,5969,3056,56,True,0,0
1,32,0,0,0,26,0,2,29,44.3,5,0,131,0,0,217,2,1,0,8.6,11844,34.0,3,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,14,0,0,0,0,6,0,22,0,64534,3,0,1,2,1,8.0,5,8048,12021,3973,56,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,131,0,0,223,0,0,0,0.0,12496,0.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,0,0,0,4,0,0,0,0,0,0,23,0,61375,0,0,0,0,1,0.0,0,-3937,14355,18292,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,131,0,0,231,0,0,0,0.0,13094,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,0,0,0,1,0,0,0,0,0,0,24,0,49554,0,0,0,1,4,0.0,0,-11861,284,12145,56,False,0,0
1,35,1,0,1,21,0,3,30,29.8,1,0,131,0,0,243,0,1,0,10.2,13697,29.8,2,2018-01-30T19:45:00Z,30 Jan 19:45,0,0,90,0,1,20,0,0,0,0,3,0,25,0,50806,4,0,0,1,1,42.0,5,928,3276,2348,56,False,0,1
0,35,0,0,0,4,0,0,24,6.2,2,0,131,0,0,255,1,1,0,1.6,14310,5.6,0,2018-02-04T14:15:00Z,04 Feb 14:15,0,0,90,0,0,13,0,0,0,0,4,0,26,0,66049,3,0,1,1,1,4.0,2,14748,16722,1974,56,True,0,0
0,30,1,0,0,13,0,0,23,24.8,2,0,131,0,0,262,0,3,0,3.3,14935,5.2,2,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,90,0,0,7,0,0,0,0,6,0,27,0,61767,3,0,1,1,3,3.0,2,-4586,2137,6723,56,False,0,0
0,19,0,0,0,9,1,3,13,24.7,0,0,131,0,0,275,0,0,0,4.8,15562,12.4,2,2018-02-25T12:00:00Z,25 Feb 12:00,0,0,86,0,0,17,0,0,0,0,7,0,28,0,58537,2,0,0,1,0,11.0,3,-3448,1187,4635,56,True,0,0
0,23,0,0,0,29,0,3,18,26.2,5,0,131,0,0,283,0,3,1,10.1,16192,54.8,1,2018-03-05T20:00:00Z,05 Mar 20:00,0,0,90,0,1,12,0,0,0,0,7,0,29,0,56787,1,0,1,3,2,20.0,6,-1796,670,2466,56,True,0,1
0,20,0,0,0,5,0,2,17,4.0,3,0,131,0,0,293,1,2,0,2.1,16825,3.8,0,2018-03-10T17:30:00Z,10 Mar 17:30,0,0,80,0,0,5,0,0,0,0,2,0,30,0,64665,2,0,2,1,2,13.0,2,4386,6020,1634,56,False,0,0
1,37,1,0,0,28,1,7,28,51.6,2,0,131,0,0,303,0,0,0,10.3,17376,22.0,4,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,90,0,0,8,0,0,0,0,9,0,31,0,138844,3,0,1,2,0,29.0,6,19768,21982,2214,56,False,0,0
0,21,2,0,0,25,0,0,15,21.9,3,0,131,0,0,314,0,2,0,4.3,17726,17.0,2,2018-03-31T11:30:00Z,31 Mar 12:30,0,0,90,0,0,10,0,0,0,0,11,0,32,0,78889,3,4,0,2,1,4.0,2,-6008,3731,9739,56,True,0,0
1,38,0,0,0,26,0,1,34,59.8,2,0,131,0,0,322,1,2,0,11.6,18363,33.0,5,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,0,1,2,0,0,0,0,8,0,33,0,80069,1,0,1,2,2,23.0,5,841,5238,4397,56,False,0,0
0,25,0,0,0,13,0,3,23,23.6,0,0,131,0,0,332,0,2,0,7.0,19087,15.8,1,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,90,0,1,3,0,0,0,0,6,0,34,0,79217,2,2,0,2,3,31.0,2,-192,4812,5004,56,True,0,0
0,20,0,0,0,4,1,0,15,17.3,0,0,131,0,0,349,1,0,0,2.9,19817,3.8,1,2018-04-21T14:00:00Z,21 Apr 15:00,0,0,90,1,1,18,0,0,0,0,2,0,35,0,84395,4,1,0,0,0,8.0,3,3298,5847,2549,56,False,0,0
0,42,0,0,0,10,1,0,35,27.1,0,0,131,0,0,352,0,0,0,4.4,20288,7.4,1,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,85,0,0,9,0,0,0,0,7,0,36,0,83610,2,0,1,0,5,9.0,3,-169,3923,4092,56,True,0,0
0,36,0,0,0,10,0,0,27,34.7,2,0,131,0,0,368,1,1,0,6.8,20996,9.6,2,2018-05-05T11:30:00Z,05 May 12:30,0,0,87,1,2,15,0,0,0,0,2,0,37,0,78886,2,0,0,2,1,24.0,2,-4388,2491,6879,56,False,0,0
1,48,1,1,0,20,1,2,41,32.2,3,0,131,0,0,372,0,0,0,7.6,21952,31.6,2,2018-05-13T14:00:00Z,13 May 15:00,0,0,84,0,1,19,0,0,0,0,5,0,38,0,84447,6,0,1,0,2,12.0,6,4795,7509,2714,56,True,0,0
