assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,4.8,266,129,1,0,2.1,16.0,2021-11-28T14:00:00Z,90,19,0,0,0,0,13,0,89375,1,2,0.0,2,25641,28784,3143,55,True,0
0,0,12,0,6.4,266,131,1,0,4.5,15.2,2021-12-01T20:15:00Z,90,2,0,0,0,0,14,0,102029,2,1,23.0,2,12364,17759,5395,55,False,0
0,0,14,0,16.3,266,148,1,0,3.6,15.4,2021-12-04T17:30:00Z,90,18,0,0,0,0,15,0,108462,3,1,4.0,2,5767,15379,9612,55,False,0
0,0,14,1,32.8,266,159,0,0,8.6,24.0,2021-12-11T12:30:00Z,90,20,0,0,0,0,16,0,106996,0,1,29.0,2,-2288,9963,12251,55,True,1
1,0,21,0,46.8,266,170,0,0,7.6,25.4,2021-12-14T20:00:00Z,55,10,0,0,0,0,17,0,102953,0,7,4.0,4,-4609,5233,9842,55,True,0
0,0,8,1,6.3,266,175,0,0,3.4,7.6,2021-12-19T14:00:00Z,67,14,0,0,0,0,18,0,118816,4,0,20.0,2,11146,16809,5663,55,False,1
0,0,0,0,0.0,266,185,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,9,0,0,0,0,19,0,107336,3,6,0.0,0,-6135,5289,11424,55,True,0
0,0,0,0,0.0,266,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,91944,1,0,0.0,0,-13804,381,14185,55,False,0
0,3,35,0,17.3,266,201,1,1,8.6,49.2,2022-01-01T12:30:00Z,90,1,0,0,0,0,21,0,80057,2,1,19.0,9,-14708,256,14964,55,False,1
0,0,14,1,20.0,266,215,0,0,4.7,9.0,2022-01-15T12:30:00Z,90,6,0,0,0,0,22,0,85441,0,1,18.0,3,2227,8724,6497,55,True,0
0,0,14,0,11.1,266,229,1,0,4.0,15.0,2022-01-22T17:30:00Z,90,16,0,0,0,0,23,0,86192,1,1,14.0,2,130,4290,4160,55,False,0
0,0,13,1,17.2,266,238,0,0,4.7,18.6,2022-02-09T19:45:00Z,90,3,0,0,0,0,24,0,86796,0,2,11.0,3,-269,3819,4088,55,True,0
0,0,0,0,0.0,266,248,0,0,0.0,0.0,2022-02-12T17:30:00Z,0,15,0,0,0,0,25,0,88129,4,0,0.0,0,880,4478,3598,55,False,0
0,0,14,0,31.2,266,257,3,0,5.9,20.0,2022-02-19T17:30:00Z,90,17,0,0,0,0,26,0,83756,3,2,8.0,2,-3651,2063,5714,55,True,0
0,0,18,1,18.8,266,266,0,0,5.6,21.6,2022-02-26T17:30:00Z,90,8,0,0,0,0,27,0,84340,1,0,16.0,3,-405,2394,2799,55,False,0
0,0,19,0,19.3,266,275,1,0,4.3,19.6,2022-03-06T16:30:00Z,90,13,0,0,0,0,28,0,82752,1,4,4.0,2,-1977,1682,3659,55,True,0
0,0,10,1,9.8,266,285,0,0,5.2,16.0,2022-03-14T20:00:00Z,90,7,0,0,0,0,29,0,82418,0,0,26.0,3,-1035,2380,3415,55,False,0
0,0,16,1,7.6,266,302,0,0,3.6,16.2,2022-04-02T14:00:00Z,90,5,0,0,0,0,31,0,82045,2,0,12.0,3,341,2064,1723,55,False,0
0,0,16,0,2.6,266,316,2,0,2.5,10.0,2022-04-10T15:30:00Z,90,11,0,0,0,0,32,0,81455,2,2,12.0,2,-712,1022,1734,55,True,0
0,0,10,1,5.4,266,295,0,0,3.2,8.4,2022-04-20T19:00:00Z,90,4,0,0,0,0,33,0,81769,0,3,18.0,3,103,2041,1938,55,True,0
0,1,31,0,14.8,266,339,1,1,8.6,41.8,2022-04-23T14:00:00Z,70,18,0,0,0,0,34,0,83499,1,5,29.0,8,1212,3107,1895,55,True,0
0,1,38,1,15.2,266,343,0,1,8.4,47.8,2022-04-30T16:30:00Z,82,10,0,0,0,0,35,0,95211,4,0,21.0,9,10966,12769,1803,55,False,0
0,0,33,1,26.2,266,359,0,1,10.0,49.0,2022-05-08T15:30:00Z,90,14,0,0,0,0,36,0,147109,0,5,25.0,8,46429,49679,3250,55,True,0
0,0,18,0,3.8,266,330,1,0,2.2,16.8,2022-05-11T19:15:00Z,90,20,0,0,0,0,36,0,147109,5,1,1.0,2,46429,49679,3250,55,False,0
1,0,23,0,23.4,266,369,2,0,9.0,33.8,2022-05-15T13:00:00Z,90,19,0,0,0,0,37,0,153780,2,2,33.0,5,11123,19213,8090,55,False,0
0,2,29,0,0.0,266,379,2,1,0.0,0.0,2022-05-22T15:00:00Z,90,2,0,0,0,0,38,0,180706,2,3,0.0,9,20054,27831,7777,55,True,0
