assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,26,0,0,0,13,0,0,23,0.0,0,0,260,0,1,107,1,1,0,2.7,5630,27.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,0,16,0,1,0,0,7,0,11,5,1549452,0,0,0,1,6,0.0,3,62155,75849,13694,58,True,0,0
0,18,0,0,0,4,0,1,17,0.0,0,0,260,0,0,118,1,1,0,0.0,6180,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,90,0,0,14,0,1,0,0,8,0,12,0,1545942,0,0,0,1,3,0.0,2,-4110,27413,31523,58,True,0,0
0,34,0,0,0,23,1,0,24,0.0,0,0,260,0,0,129,0,0,0,1.3,6732,12.6,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,19,0,0,0,0,5,0,13,1,1567760,0,0,0,4,0,0.0,6,7758,31193,23435,58,False,0,0
0,23,0,0,0,8,0,3,22,3.0,0,0,260,0,0,138,0,1,0,0.9,7285,6.2,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,2,0,0,0,0,4,0,14,0,1577026,0,0,0,1,3,0.0,2,1439,21480,20041,58,True,0,0
0,32,0,0,0,17,0,2,22,0.0,0,0,260,0,0,146,0,1,0,4.1,7841,41.0,0,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,90,0,0,18,0,0,0,0,10,0,15,5,1567759,0,0,0,2,1,0.0,2,-11429,12970,24399,58,False,0,1
0,28,0,0,0,12,0,0,26,0.0,0,0,260,0,0,155,0,2,0,1.9,8399,19.2,0,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,90,0,0,6,0,0,0,0,2,0,16,3,1536664,0,0,0,0,2,0.0,2,-26277,8263,34540,58,False,0,0
0,32,0,0,0,14,0,2,27,0.0,0,0,260,0,0,166,0,1,0,1.3,8958,13.0,0,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,90,0,0,8,0,0,0,0,3,0,17,1,1541379,0,0,0,1,3,0.0,2,-10651,16382,27033,58,True,0,0
0,13,0,0,0,7,0,0,13,0.0,0,0,260,0,0,177,0,3,0,0.3,9520,2.6,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,7,0,0,0,0,3,0,18,0,1534026,0,0,0,3,2,0.0,1,-14319,16318,30637,58,True,0,0
0,18,0,0,0,13,0,0,16,0.0,0,0,260,0,0,185,0,2,0,2.7,10085,27.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,11,0,0,0,0,5,0,19,3,1457519,0,0,0,1,2,0.0,2,-74826,6703,81529,57,False,0,0
0,30,0,0,0,18,0,0,24,0.0,1,0,260,0,0,198,0,1,0,2.1,10653,20.8,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,90,0,0,16,0,0,0,0,5,0,20,3,1402387,0,0,0,3,1,0.0,3,-59752,8305,68057,57,False,0,0
0,38,0,0,0,16,0,2,31,0.0,0,0,260,0,0,207,0,1,0,2.9,11221,28.6,0,2019-01-03T20:00:00Z,03 Jan 20:00,0,0,90,0,0,12,0,0,0,0,7,0,21,3,1319479,0,0,0,1,2,0.0,2,-85043,6906,91949,56,True,0,1
0,20,0,0,0,22,1,0,20,0.0,0,0,260,0,0,218,0,0,0,0.6,11791,5.6,0,2019-01-14T20:00:00Z,14 Jan 20:00,0,0,90,0,0,20,0,0,0,0,6,0,22,0,1291040,0,1,0,0,3,0.0,6,-35752,25390,61142,56,True,0,0
0,34,0,0,0,30,1,0,28,0.0,0,0,260,0,0,224,0,0,0,1.7,12365,17.4,0,2019-01-20T13:30:00Z,20 Jan 13:30,0,0,90,0,0,10,0,0,0,0,12,0,23,2,1273976,0,0,0,3,0,0.0,6,-20470,32167,52637,56,False,0,0
0,27,0,0,0,8,0,0,26,0.0,0,0,260,0,0,238,0,2,0,0.5,12944,5.2,0,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,90,0,0,15,0,0,0,0,8,0,24,0,1291796,0,0,0,1,2,0.0,1,13966,35186,21220,56,False,0,0
0,15,0,0,0,9,0,1,13,0.0,0,0,260,0,0,248,0,1,0,1.1,13551,11.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,1,0,0,0,0,5,0,25,1,1311038,0,0,0,1,3,0.0,2,12707,40101,27394,56,True,0,0
0,27,0,0,0,24,1,0,18,10.0,0,0,260,0,0,266,0,0,0,1.9,13552,9.4,1,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,8,0,0,0,0,10,0,25,1,1311038,0,0,0,2,0,0.0,6,12707,40101,27394,56,False,0,0
0,37,0,0,0,33,1,0,33,0.0,0,0,260,0,0,256,0,0,0,2.9,14181,29.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,0,6,0,0,0,0,9,0,26,4,1270859,0,0,0,0,6,0.0,7,-34846,9280,44126,56,True,0,0
0,26,0,0,0,20,1,0,23,0.0,0,0,260,0,0,278,0,0,0,1.2,15265,11.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,19,0,0,0,0,2,0,28,1,1262999,0,0,0,0,1,0.0,6,21293,29887,8594,56,True,0,0
0,17,0,0,0,20,1,2,12,0.0,0,0,260,0,0,281,0,0,0,0.3,15870,3.4,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,2,0,0,0,0,4,0,29,0,1295430,0,0,0,1,0,0.0,6,31016,39192,8176,56,False,0,0
0,16,0,0,0,9,0,0,12,0.0,0,0,260,0,0,298,0,1,0,0.2,16476,2.2,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,90,0,0,18,0,0,0,0,9,0,30,0,1326184,0,0,0,1,3,0.0,2,27258,35230,7972,56,True,0,0
0,25,0,0,0,20,1,1,20,0.0,0,0,260,0,0,316,0,0,0,0.5,17491,4.6,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,90,0,0,9,0,0,0,0,7,0,32,0,1443255,0,0,0,2,0,0.0,6,92763,111832,19069,56,False,0,0
0,19,0,0,0,24,1,0,19,0.0,0,0,260,0,0,325,0,0,0,1.0,17492,9.6,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,5,0,0,0,0,7,0,32,1,1443255,0,1,0,0,2,0.0,6,92763,111832,19069,56,True,0,0
0,14,0,0,0,12,0,0,13,0.0,0,0,260,0,0,333,0,1,0,1.8,18711,18.4,0,2019-04-14T13:05:00Z,14 Apr 14:05,0,0,90,0,0,7,0,0,0,0,7,0,34,2,1364728,0,0,0,3,1,0.0,2,1853,33422,31569,56,False,0,0
0,23,0,0,2,28,1,0,17,0.0,0,0,260,0,0,347,0,0,0,3.5,19384,35.4,0,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,90,0,0,17,0,0,0,0,8,0,35,4,1353189,0,0,0,0,1,0.0,9,-10373,20819,31192,56,True,0,0
0,28,0,0,0,24,1,1,18,0.0,0,0,260,0,0,306,0,0,0,0.8,19383,8.2,0,2019-04-24T19:00:00Z,24 Apr 20:00,0,0,90,0,0,14,0,0,0,0,13,0,35,1,1353189,0,0,0,2,0,0.0,6,-10373,20819,31192,56,False,0,0
0,20,0,0,0,22,1,0,16,0.0,0,0,260,0,0,352,0,0,0,0.3,20196,2.6,0,2019-04-28T13:05:00Z,28 Apr 14:05,0,0,90,0,0,4,0,0,0,0,12,0,36,0,1401395,0,0,0,1,0,0.0,6,41799,48089,6290,56,False,0,0
0,17,0,0,0,24,1,0,12,0.0,0,0,260,0,0,367,0,0,0,1.0,20811,10.2,0,2019-05-06T19:00:00Z,06 May 20:00,0,0,90,0,0,11,0,0,0,0,6,0,37,2,1419078,0,0,0,0,1,0.0,6,16629,26230,9601,57,True,0,0
0,13,0,0,0,11,0,0,12,0.0,0,0,260,0,0,371,0,1,0,0.6,21427,5.8,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,3,0,0,0,0,9,0,38,1,1452156,0,0,0,4,1,0.0,2,27655,40171,12516,57,False,0,0
