assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,11,0,97759,0,1,2,0.0,0,-1861,71,1932,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,12,0,96086,0,4,0,0.0,0,-1756,128,1884,63,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,13,0,95255,0,0,2,0.0,0,-904,99,1003,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,14,0,94423,0,0,3,0.0,0,-870,51,921,63,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,15,0,93649,0,2,2,0.0,0,-800,52,852,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2024-12-15T16:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,16,0,92842,0,2,1,0.0,0,-884,116,1000,63,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2024-12-21T12:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,17,0,92164,0,1,2,0.0,0,-712,112,824,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2024-12-26T12:30:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,18,0,91349,0,1,1,0.0,0,-861,61,922,63,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,19,0,90809,0,2,0,0.0,0,-585,49,634,63,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,20,0,90115,0,1,4,0.0,0,-728,137,865,63,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,21,0,89326,0,2,2,0.0,0,-832,80,912,62,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2025-01-19T16:30:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,22,0,88979,0,6,0,0.0,0,-394,34,428,62,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,227,0,0,0.0,0.0,2025-01-25T17:30:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,23,0,88484,0,1,3,0.0,0,-528,38,566,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,231,0,0,0.0,0.0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,24,0,88031,0,1,5,0.0,0,-479,39,518,62,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,25,0,87537,0,0,4,0.0,0,-526,96,622,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,258,0,0,0.0,0.0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,26,0,87342,0,2,0,0.0,0,-235,71,306,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2025-02-26T19:30:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,27,0,87149,0,1,0,0.0,0,-211,31,242,62,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,277,0,0,0.0,0.0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,28,0,86942,0,0,1,0.0,0,-224,76,300,62,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,29,0,86812,0,2,2,0.0,0,-147,56,203,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,298,0,0,0.0,0.0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,30,0,86666,0,0,2,0.0,0,-180,70,250,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,308,0,0,0.0,0.0,2025-04-06T15:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,31,0,86616,0,0,0,0.0,0,-59,47,106,62,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,316,0,0,0.0,0.0,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,32,0,86603,0,2,5,0.0,0,-25,93,118,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,324,0,0,0.0,0.0,2025-04-19T14:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,33,0,86535,0,2,0,0.0,0,-72,69,141,62,False,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,336,0,0,0.0,0.0,2025-04-22T19:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,33,0,86535,0,1,2,0.0,0,-72,69,141,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,349,0,0,0.0,0.0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,35,0,86506,0,0,1,0.0,0,6,94,88,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,86455,0,0,0,0.0,0,-59,73,132,62,False,0
0,0,3,0,0.4,360,0.00,0.00,0.00,0.29,369,1,0,0.2,1.4,2025-05-20T19:00:00Z,7,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,86458,0,1,3,0.0,1,-13,64,77,62,True,0
0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,372,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,88016,0,2,0,0.0,0,1303,1545,242,62,False,0
