assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,26,0,0,0,6,0,1,18,0.8,0,0,92,0,0,147,0,3,0,0.8,7673,6.8,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,0,0,19,0,0,0,0,4,0,15,0,7329,1,0,0,1,3,0.0,1,-84,110,194,44,False,0,0
0,33,0,0,0,21,1,7,19,4.3,0,0,92,0,0,154,0,0,0,2.2,8231,17.2,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,16,0,0,0,0,5,0,16,0,7611,1,0,0,0,1,0.0,6,152,340,188,44,True,0,0
0,24,0,0,0,13,0,6,13,0.9,0,0,92,0,0,169,0,3,0,1.6,8790,14.6,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,18,0,0,0,0,7,0,17,0,8249,0,1,0,2,3,0.0,1,553,848,295,44,False,0,0
0,17,0,0,0,10,0,6,11,0.9,0,0,92,0,0,173,0,5,0,1.7,9352,16.4,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,90,0,0,14,0,0,0,0,4,0,18,0,8142,0,0,0,5,1,0.0,0,-85,213,298,44,True,0,0
0,22,0,0,0,24,1,12,15,0.6,1,0,92,0,0,183,1,0,0,3.4,9917,29.6,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,7,0,0,0,0,5,0,19,0,7970,0,0,1,0,0,4.0,6,-184,147,331,44,False,0,0
0,23,0,0,0,23,1,4,20,1.3,0,0,92,0,0,195,0,0,0,1.1,10485,9.6,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,11,0,0,0,0,4,0,20,0,8323,0,1,0,1,0,0.0,6,253,460,207,44,False,0,0
0,33,0,0,0,15,0,3,29,1.4,0,0,92,0,0,203,0,3,0,1.4,11053,12.6,0,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,90,0,0,17,0,0,0,0,8,0,21,0,9782,0,1,0,3,0,0.0,1,1296,2053,757,44,True,0,0
0,31,0,0,1,25,1,7,23,0.8,1,0,92,0,0,213,1,0,0,2.3,11623,20.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,10,0,0,0,0,9,0,22,0,13357,1,0,0,0,0,2.0,7,3148,4755,1607,44,True,0,0
0,18,0,0,0,9,0,5,14,0.5,0,0,92,0,0,227,0,3,0,6.0,12197,22.6,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,15,0,0,0,0,6,0,23,0,18651,1,0,0,0,3,37.0,1,4887,7174,2287,44,False,0,0
0,15,0,0,0,7,0,9,11,0.5,1,0,92,0,0,231,1,2,0,2.7,12776,26.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,1,0,1,0,0,5,0,24,0,18277,1,0,0,1,2,0.0,1,-228,1519,1747,44,False,0,0
0,15,0,0,1,24,1,10,10,0.1,1,0,92,0,0,243,0,0,0,2.1,13359,21.2,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,0,2,0,0,0,0,5,0,25,0,18283,1,0,0,0,2,0.0,7,47,805,758,44,True,0,0
0,19,0,0,0,12,0,5,13,0.1,0,0,92,0,0,257,0,1,0,1.2,14013,12.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,16,0,0,0,0,8,0,26,0,20847,0,1,0,2,1,0.0,2,2169,2946,777,44,False,0,0
0,25,0,0,0,12,0,6,19,0.3,0,0,92,0,0,264,0,5,0,4.5,14593,10.2,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,18,0,0,0,0,13,0,27,0,25347,1,0,0,5,1,34.0,0,3435,4441,1006,44,True,0,0
0,29,0,0,0,15,0,7,13,0.4,1,0,92,0,0,272,0,3,0,1.6,15097,16.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,8,0,0,0,0,6,0,28,0,24685,1,2,0,3,0,0.0,1,243,1448,1205,44,True,0,0
0,20,0,0,0,8,0,3,16,0.8,0,0,92,0,0,290,0,0,0,0.8,15702,7.4,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,45,0,0,20,0,0,0,0,10,0,29,0,23196,1,1,0,0,2,0.0,1,-1443,392,1835,44,False,0,0
0,20,0,0,0,21,1,3,14,0.2,1,0,92,0,0,292,0,0,0,2.7,16308,6.8,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,19,0,0,0,0,5,0,30,0,22149,0,0,0,0,2,20.0,6,-1093,551,1644,44,True,0,0
0,21,0,0,0,13,0,10,12,0.1,0,0,92,0,0,314,0,2,0,3.2,17248,31.6,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,90,0,0,6,0,0,0,0,7,0,32,0,23842,0,0,0,2,1,0.0,1,1000,2500,1500,44,True,0,0
0,9,0,0,0,7,0,8,7,0.2,0,0,92,0,1,325,1,2,0,1.9,17249,19.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,13,0,0,0,0,2,0,32,0,23842,1,0,0,0,2,0.0,1,1000,2500,1500,44,False,0,0
0,44,0,0,0,14,0,10,28,0.3,0,0,92,0,0,332,0,2,0,2.7,18523,18.6,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,0,0,4,0,0,0,0,12,0,34,0,30891,1,0,0,0,2,8.0,1,7459,9357,1898,44,False,0,0
0,25,0,0,1,30,1,15,12,0.3,0,0,92,0,0,302,3,0,0,3.4,18522,31.4,0,2019-04-16T18:45:00Z,16 Apr 19:45,0,0,90,0,0,3,0,0,0,0,7,0,34,0,30891,0,3,0,2,0,2.0,7,7459,9357,1898,44,False,0,0
0,21,0,0,0,12,0,7,12,0.1,0,0,92,0,0,343,0,2,0,2.7,19212,26.4,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,90,0,0,12,0,0,0,0,10,0,35,0,27131,0,0,0,2,0,0.0,1,-3107,1571,4678,44,True,0,0
0,18,0,0,0,13,0,9,14,0.3,1,0,92,0,0,354,0,1,0,2.5,20028,22.8,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,0,9,0,0,0,0,8,0,36,0,28302,0,0,0,0,1,2.0,2,865,1732,867,44,False,0,0
0,24,0,0,0,12,0,8,19,0.2,0,0,92,0,0,363,2,3,0,6.7,20643,30.4,0,2019-05-04T16:30:00Z,04 May 17:30,0,0,90,0,0,7,0,0,0,0,8,0,37,0,27998,0,1,0,3,2,36.0,1,-237,817,1054,44,True,0,0
0,18,0,0,1,26,1,11,13,0.1,1,0,92,0,0,377,0,0,0,2.3,21259,22.4,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,14,0,0,0,0,7,0,38,0,26741,0,0,0,2,0,0.0,7,-1123,392,1515,44,False,0,0
