assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,1.6,653,0.01,0.01,0.00,0.45,138,1,0,1.1,9.6,2024-12-04T19:30:00Z,45,0,0,0,0,0,0,0,False,13,0,0,0,0,14,0,3384,0,0,3,0.0,1,-29,161,190,45,False,0
0,0,4,0,0.0,653,0.00,0.00,0.00,0.23,148,0,0,0.8,7.8,2024-12-07T17:30:00Z,22,0,0,0,0,0,0,0,False,14,0,0,0,0,15,0,3503,0,3,2,0.0,1,-35,151,186,45,False,0
0,0,9,0,0.0,653,0.00,0.00,0.00,0.05,158,0,0,0.8,7.8,2024-12-14T17:30:00Z,22,0,0,0,0,0,0,0,False,2,0,0,0,0,16,0,3839,0,1,2,0.0,1,91,274,183,45,True,0
0,0,19,1,0.1,653,0.00,0.00,0.00,0.72,162,0,0,1.1,10.4,2024-12-21T15:00:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,17,0,4226,1,2,0,0.0,6,114,328,214,45,False,0
0,0,4,0,0.0,653,0.00,0.00,0.00,0.07,178,0,0,0.2,2.0,2024-12-26T15:00:00Z,16,0,0,0,0,0,0,0,False,18,0,0,0,0,18,0,4904,0,0,1,0.0,1,437,683,246,45,True,0
0,2,28,1,0.0,653,0.00,0.00,0.00,0.89,184,0,0,3.0,30.0,2024-12-29T15:00:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,19,0,5486,1,2,0,0.0,8,428,707,279,45,False,0
0,0,6,0,0.2,653,0.00,0.00,0.00,0.17,200,0,0,0.6,5.6,2025-01-06T20:00:00Z,30,0,0,0,0,0,0,0,False,20,0,0,0,0,20,0,10024,0,3,0,0.0,1,3807,4553,746,45,False,0
0,0,3,0,0.0,653,0.00,0.00,0.00,0.02,206,0,0,0.0,0.0,2025-01-14T20:00:00Z,1,0,0,0,0,0,0,0,False,12,0,0,0,0,21,0,10295,0,1,1,0.0,1,26,1381,1355,45,True,0
0,0,-1,0,0.0,653,0.00,0.00,0.00,0.40,219,1,0,0.0,0.4,2025-01-19T14:00:00Z,16,0,0,0,0,0,0,0,False,17,0,0,0,0,22,0,10696,0,2,3,0.0,1,170,1043,873,45,True,0
0,0,-10,0,0.3,653,0.00,0.10,0.10,0.82,222,2,0,0.5,0.0,2025-01-25T15:00:00Z,24,0,0,0,0,0,0,0,False,3,0,0,0,0,23,0,10807,0,0,5,5.0,-1,-187,786,973,45,False,1
0,0,27,1,0.3,653,0.00,0.00,0.00,0.88,239,0,0,3.1,30.2,2025-02-01T12:30:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,24,0,10609,1,0,7,0.0,6,-509,420,929,45,True,0
0,0,7,0,0.5,653,0.01,0.01,0.00,1.65,244,2,0,1.9,18.0,2025-02-15T15:00:00Z,67,0,0,0,0,0,0,0,False,9,0,0,0,0,25,0,11788,1,1,2,0.0,1,665,1192,527,45,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,26,0,11832,0,3,4,0.0,0,-81,367,448,45,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,264,0,0,0.0,0.0,2025-02-26T19:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,27,0,11645,0,0,0,0.0,0,-307,218,525,45,True,0
0,0,4,0,0.0,653,0.00,0.00,0.00,0.07,277,0,0,0.3,3.0,2025-03-08T12:30:00Z,3,0,0,0,0,0,0,0,False,13,0,0,0,0,28,0,11497,0,0,1,0.0,1,-331,208,539,45,True,0
0,0,-5,0,0.6,653,0.00,0.00,0.00,0.12,286,2,0,0.4,3.0,2025-03-15T15:00:00Z,23,0,0,0,0,0,0,0,False,10,0,0,0,0,29,0,11770,0,4,2,0.0,0,115,473,358,45,False,0
0,0,6,0,0.1,653,0.00,0.08,0.08,1.18,294,0,0,2.4,7.0,2025-04-01T19:00:00Z,50,0,0,0,0,0,0,0,False,14,0,0,0,0,30,0,11585,0,0,1,17.0,1,-278,164,442,45,True,0
0,0,-7,0,3.9,653,0.00,0.00,0.00,2.25,301,2,0,0.9,4.6,2025-04-05T16:30:00Z,74,0,0,0,0,0,0,0,False,2,0,0,0,0,31,0,11709,1,1,2,0.0,0,59,253,194,45,False,1
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,318,0,0,0.0,0.0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,32,0,11867,0,1,0,0.0,0,70,343,273,45,True,0
0,0,1,0,0.2,653,0.00,0.00,0.00,0.83,329,1,0,0.8,7.4,2025-04-21T19:00:00Z,45,0,0,0,0,0,0,0,False,18,0,0,0,0,33,0,11643,0,2,1,0.0,1,-286,143,429,45,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,338,0,0,0.0,0.0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,34,0,11826,0,2,0,0.0,0,23,238,215,45,True,0
0,0,0,0,0.1,653,0.00,0.00,0.00,0.54,346,0,0,0.0,0.0,2025-05-05T19:00:00Z,9,0,0,0,0,0,0,0,False,7,0,0,0,0,35,0,11722,0,1,1,0.0,0,-80,92,172,45,False,1
0,0,3,0,1.0,653,0.01,0.01,0.00,1.07,357,2,0,1.4,13.2,2025-05-11T13:15:00Z,90,0,0,0,0,0,0,0,False,11,0,0,0,0,36,0,11839,1,2,2,0.0,0,52,272,220,45,True,1
0,0,-1,0,0.3,653,0.00,0.00,0.00,0.18,370,1,0,0.9,8.8,2025-05-18T13:15:00Z,7,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,11834,0,2,1,0.0,0,-36,149,185,45,False,1
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,377,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,11706,0,1,0,0.0,0,-161,77,238,45,True,0
