first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,2.9,66,MID
Emiliano,Martínez Romero,0,0,132,3049,37,23.0,813.0,0.0,15,664,83.5,11,0,7,6.6,50,GK
Calum,Chambers,0,0,13,345,4,29.8,74.4,8.0,0,67,11.1,0,0,2,0.2,42,DEF
Lucas,Digne,1,0,48,1402,24,293.3,271.4,92.0,4,225,65.8,3,0,5,1.2,45,DEF
Bertrand,Traoré,2,0,20,226,1,30.7,82.0,79.0,1,57,19.0,1,0,1,0.1,49,MID
Robin,Olsen,0,0,10,280,8,0.0,83.2,0.0,1,62,8.2,1,0,0,1.4,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,1,5,89,2602,30,349.2,375.0,326.0,3,353,105.1,10,0,6,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,1,3,129,3060,39,87.7,657.2,121.0,17,612,87.0,12,0,6,12.4,47,DEF
Ollie,Watkins,14,8,166,3039,39,408.5,792.0,1268.0,22,516,247.0,13,0,4,12.7,73,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,3,116,2383,34,546.3,438.2,580.0,8,362,156.6,11,0,0,0.7,57,MID
Matty,Cash,0,2,56,1727,28,178.0,298.4,67.0,3,307,54.4,4,0,3,3.1,46,DEF
Ezri,Konsa Ngoyo,0,0,108,3232,44,116.1,560.4,72.0,6,618,74.9,12,0,6,1.0,44,DEF
Leon,Bailey,4,5,98,1896,31,439.1,334.2,532.0,6,229,130.1,8,0,4,2.7,43,MID
Douglas Luiz,Soares de Paulo,5,7,135,2832,34,655.4,661.6,242.0,17,573,155.8,13,1,6,1.0,48,MID
Jacob,Ramsey,6,6,126,2544,32,496.7,607.2,424.0,11,444,152.8,11,0,4,1.4,51,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,4,205,3,13.2,24.8,32.0,0,20,7.0,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,42,1683,29,123.4,275.8,39.0,0,221,43.9,3,0,4,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.7,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,37,897,14,96.1,143.4,64.0,0,163,30.6,4,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,87,2031,28,223.4,380.2,81.0,8,388,68.7,9,0,7,0.8,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,3,72,1325,10,321.1,254.4,151.0,5,278,72.3,7,0,3,2.2,45,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,11,126,4,13.4,12.8,51.0,0,15,7.4,0,0,1,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sebastian,Revan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,73,2858,57,261.6,406.2,88.0,5,389,75.7,7,0,10,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,4,115,4,16.4,13.6,31.0,0,7,6.0,0,0,1,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,56,1244,34,89.6,216.2,272.0,3,158,57.3,3,0,1,0.7,49,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,5,0,99,3162,66,293.6,616.6,311.0,5,492,122.1,7,0,7,0.5,47,MID
Jack,Stacey,0,0,6,293,10,8.6,44.2,8.0,0,36,6.0,0,0,2,0.0,42,DEF
Dominic,Solanke,6,10,129,2775,51,279.9,524.8,1046.0,14,338,184.4,8,0,1,3.6,56,FWD
Lewis,Cook,0,2,51,1712,39,352.5,313.0,45.0,1,280,71.2,3,0,4,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,2,62,1761,34,421.7,282.0,400.0,2,226,110.5,3,0,2,0.1,53,MID
Philip,Billing,7,2,124,2676,53,388.8,622.0,441.0,14,460,145.2,9,0,5,0.9,50,MID
Chris,Mepham,0,0,43,2197,52,54.4,556.4,134.0,6,369,74.4,5,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,41,GK
Lloyd,Kelly,0,2,58,1950,37,97.7,394.0,26.0,5,355,52.1,5,0,3,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,1,60,1234,29,209.1,299.4,263.0,4,190,77.2,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,42,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,35,1218,24,57.3,270.0,51.0,1,233,38.0,4,0,3,0.0,43,DEF
Joe,Rothwell,0,1,33,1010,15,153.3,127.4,27.0,0,167,30.6,3,0,1,0.0,49,MID
Marcus,Tavernier,5,4,94,1740,37,348.4,459.8,436.0,12,315,124.2,5,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,93,2385,39,0.0,727.6,0.0,9,510,72.8,6,0,4,0.6,45,GK
Marcos,Senesi,2,0,68,2399,54,78.7,586.0,109.0,5,450,77.5,5,0,6,0.2,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,1,3,47,1149,22,261.0,276.8,274.0,4,159,81.0,1,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,1,0,18,250,6,26.5,50.0,32.0,1,56,10.7,0,0,0,0.0,50,FWD
Matías,Viña,2,0,27,418,9,28.1,156.4,92.0,0,88,27.7,1,0,1,0.1,45,DEF
Illia,Zabarnyi,0,0,5,207,4,0.9,41.2,0.0,0,38,4.1,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,1,0,29,722,14,2.5,176.2,53.0,0,147,23.4,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,71,1763,23,173.7,379.2,269.0,6,309,82.3,6,0,6,0.2,53,MID
Ivan,Toney,20,4,182,2953,42,424.3,926.8,1240.0,35,607,258.7,10,0,9,18.5,71,FWD
David,Raya Martin,0,0,160,3330,46,20.1,1125.4,4.0,20,799,115.2,11,0,1,14.5,48,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,4,2,80,1351,17,206.1,304.2,182.0,3,270,69.2,5,0,1,3.8,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,3,105,3150,46,401.9,444.4,197.0,3,481,104.5,10,0,4,2.7,44,DEF
Vitaly,Janelt,3,1,83,2111,28,246.1,411.2,223.0,5,356,88.1,7,0,2,0.1,55,MID
Saman,Ghoddos,0,0,14,123,5,62.8,27.2,21.0,0,51,11.1,0,0,0,0.0,48,MID
Mathias,Jensen,5,7,132,2805,40,787.9,644.0,208.0,11,498,164.1,10,0,5,1.8,48,MID
Yoane,Wissa,7,4,109,1499,17,184.5,363.8,414.0,6,288,95.5,6,0,2,0.3,53,MID
Mads,Roerslev Rasmussen,0,0,47,1100,12,120.6,167.6,46.0,0,198,33.4,5,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,2,0,97,2610,34,104.9,751.6,279.0,3,526,113.8,9,0,0,0.9,44,DEF
Frank,Onyeka,0,3,35,757,11,89.9,125.8,106.0,0,104,32.3,2,0,0,0.0,48,MID
Shandon,Baptiste,0,2,28,591,6,144.5,107.8,54.0,0,120,30.7,1,1,1,0.2,45,MID
Bryan,Mbeumo,9,8,145,2817,39,766.3,662.4,866.0,19,539,229.3,9,0,5,4.0,57,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Aaron,Hickey,0,3,57,1849,30,119.8,223.6,98.0,2,290,44.2,4,0,7,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,2,137,3179,40,92.0,761.4,307.0,11,621,116.3,11,0,2,14.4,48,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,31,901,14,161.0,137.4,146.0,0,121,44.5,2,0,3,0.1,50,MID
Mathias,Jorgensen,0,1,39,1007,15,18.2,189.8,45.0,3,167,25.6,3,0,1,0.9,39,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,28,703,7,110.4,72.2,205.0,0,73,38.7,3,0,2,0.0,49,MID
Michael,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,1,63,1260,21,13.0,347.6,0.0,8,311,36.1,6,0,1,5.9,40,GK
Danny,Welbeck,6,5,91,1844,28,390.6,378.2,782.0,5,296,155.4,6,0,0,2.1,65,FWD
Pascal,Groß,9,7,154,3150,49,1215.4,888.4,578.0,13,724,268.6,11,0,6,11.0,54,MID
Lewis,Dunk,1,1,112,3240,50,163.6,661.4,198.0,7,648,102.4,12,0,4,8.2,48,DEF
Solly,March,6,10,147,2719,40,965.8,791.8,955.0,16,559,271.4,10,0,2,4.6,52,MID
Adam,Webster,0,0,74,1919,25,104.0,354.0,126.0,3,393,58.4,9,0,2,0.5,45,DEF
Joël,Veltman,1,1,95,2138,27,200.8,406.2,162.0,6,445,77.2,10,0,6,2.4,46,DEF
Robert,Sánchez,0,0,82,2070,30,0.1,439.0,0.0,10,380,43.9,6,0,2,7.6,44,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,0.9,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,10,2,138,2792,43,729.6,741.0,706.0,18,558,217.8,10,0,8,15.1,56,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,79,3093,47,668.6,582.2,210.0,0,496,146.3,10,0,9,0.5,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,4,2,47,526,7,105.7,157.6,333.0,4,150,59.5,2,0,1,0.8,50,FWD
Kaoru,Mitoma,7,9,137,2286,35,567.6,566.8,857.0,11,455,198.9,8,0,0,28.2,57,MID
Julio,Enciso,4,3,55,730,10,161.0,255.8,370.0,7,183,78.5,4,0,1,2.4,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,21,502,8,56.5,67.6,33.0,0,105,15.8,2,0,1,0.4,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,5,266,7,5.5,62.8,10.0,0,51,7.9,0,0,2,0.3,40,DEF
Levi,Colwill,0,2,45,1128,19,100.7,222.0,50.0,6,240,37.4,3,0,1,0.2,44,DEF
Pervis,Estupiñán,1,7,127,2629,43,752.9,570.2,295.0,15,589,161.3,10,0,4,20.4,50,DEF
Evan,Ferguson,6,2,63,852,10,129.1,284.2,350.0,8,214,76.5,6,0,1,1.6,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,25,468,10,96.1,87.8,102.0,2,69,27.8,1,0,1,0.1,45,MID
Yasin,Ayari,0,0,2,20,0,25.3,5.4,3.0,0,9,3.3,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,1,23,3,1.5,6.2,0.0,0,10,0.8,0,0,0,0.0,40,DEF
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cameron,Peupion,0,0,1,5,2,0.3,0.0,5.0,0,3,0.5,0,0,0,0.0,45,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,17,312,7,69.7,57.6,72.0,0,65,19.9,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,65,1669,20,232.5,354.4,72.0,1,363,65.9,6,0,4,5.0,49,DEF
César,Azpilicueta,0,0,43,1431,20,206.7,259.2,93.0,4,236,55.8,3,0,3,1.2,47,DEF
Thiago,Emiliano da Silva,0,2,78,2261,31,86.1,657.2,137.0,8,509,88.0,6,0,2,5.7,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,2,52,1679,25,363.8,294.2,114.0,2,285,77.5,4,0,8,0.3,49,MID
Kepa,Arrizabalaga,0,0,115,2475,32,0.1,706.2,0.0,15,560,70.6,9,0,1,6.4,45,GK
N'Golo,Kanté,0,1,18,517,7,186.9,107.0,58.0,1,120,35.2,2,0,1,1.1,48,MID
Hakim,Ziyech,0,3,33,649,7,230.9,155.4,113.0,0,129,49.0,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,1,45,1471,22,234.8,206.6,173.0,1,216,61.6,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,70,1402,19,382.6,283.4,178.0,4,302,84.2,4,0,3,3.1,56,DEF
Christian,Pulisic,1,1,38,803,11,166.7,117.2,210.0,0,102,49.1,3,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,48,1556,23,93.5,283.6,108.0,1,315,48.7,5,0,4,0.6,44,DEF
Mason,Mount,3,4,82,1644,21,463.1,331.4,376.0,8,277,117.2,8,0,4,3.4,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,101,2507,30,513.3,470.2,1012.0,13,296,199.3,9,0,5,3.2,74,FWD
Reece,James,1,2,44,1242,17,358.2,292.2,153.0,5,286,80.4,2,0,4,10.7,58,DEF
Edouard,Mendy,0,0,24,855,14,0.0,200.4,0.0,0,132,20.2,1,0,1,5.8,48,GK
Conor,Gallagher,3,1,64,1539,22,343.5,379.8,321.0,7,269,104.3,4,1,9,0.7,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,36,1317,24,59.0,289.2,86.0,4,233,43.8,2,0,4,1.0,43,DEF
Raheem,Sterling,6,3,96,1796,26,479.8,388.2,603.0,9,256,146.8,5,0,4,3.5,97,MID
Kalidou,Koulibaly,2,1,74,1798,22,104.1,497.4,141.0,8,408,74.5,6,1,5,5.4,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,13,409,5,22.6,44.6,24.0,0,47,9.2,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,25,546,8,59.4,55.0,177.0,3,61,28.5,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,17,563,10,174.3,113.2,119.0,3,100,40.7,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,3,68,1,34.6,15.2,30.0,0,8,8.0,0,0,0,0.1,50,FWD
Benoît,Badiashile,1,0,40,904,9,49.1,219.8,81.0,2,209,35.1,4,0,2,0.4,50,DEF
João,Félix Sequeira,4,0,43,905,16,135.2,203.6,287.0,7,131,61.9,2,1,1,1.7,71,FWD
Mykhailo,Mudryk,0,2,25,650,10,146.4,100.8,140.0,0,73,38.2,0,0,1,0.8,64,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,1,0,23,552,12,131.9,130.8,182.0,1,85,44.6,0,0,0,0.2,54,MID
Enzo,Fernández,0,2,40,1457,24,307.3,298.2,64.0,1,250,67.1,3,0,3,0.8,50,MID
Ethan,Wady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,23,728,8,57.2,98.4,20.0,0,129,17.6,2,0,2,0.2,43,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.4,44,GK
James,Tomkins,1,0,8,335,10,1.1,90.0,54.0,1,50,14.6,0,1,1,0.8,39,DEF
James,McArthur,0,0,3,28,0,1.7,6.8,0.0,0,9,0.9,0,0,0,0.0,48,MID
