first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Leander,Dendoncker,0,0,26,586,11,89.9,104.6,59.0,0,113,25.6,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,70,1538,23,190.3,324.0,54.0,8,305,57.0,7,0,3,0.6,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,2,46,835,6,218.5,163.2,107.0,3,180,48.5,5,0,3,1.1,44,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,7,77,2,3.0,5.4,49.0,0,7,5.5,0,0,0,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sebastian,Revan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,1,65,2470,48,175.2,339.2,82.0,5,334,59.7,7,0,9,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,2,29,3,0.3,5.0,5.0,0,5,1.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,52,1114,33,83.8,206.0,230.0,3,162,51.7,3,0,0,0.8,50,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,3,0,73,2548,53,219.3,461.6,230.0,2,364,90.9,6,0,5,0.4,47,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,4,7,93,2148,38,183.8,359.8,837.0,9,234,137.4,7,0,1,2.1,55,FWD
Lewis,Cook,0,2,46,1550,36,330.1,290.4,44.0,1,257,66.7,3,0,3,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,1,46,1249,24,232.2,190.2,300.0,2,148,72.4,2,0,1,0.0,53,MID
Philip,Billing,7,1,109,2216,43,309.7,581.0,366.0,14,405,125.7,8,0,5,1.3,52,MID
Chris,Mepham,0,0,35,1837,44,49.0,451.8,97.0,6,296,59.7,4,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,42,1350,25,68.2,278.4,20.0,3,246,36.9,4,0,3,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,50,1039,25,177.5,248.0,222.0,4,154,64.9,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,35,1038,18,53.0,228.4,51.0,1,205,33.4,4,0,2,0.1,43,DEF
Joe,Rothwell,0,1,22,575,6,109.5,78.0,18.0,0,92,20.5,2,0,1,0.0,49,MID
Marcus,Tavernier,4,4,79,1495,32,289.2,363.4,381.0,9,252,103.1,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,72,1755,26,0.0,528.6,0.0,8,372,52.9,5,0,4,0.5,45,GK
Marcos,Senesi,2,0,58,2051,48,75.9,507.2,106.0,5,382,69.0,4,0,4,0.3,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,3,30,832,14,165.2,170.0,193.0,2,94,52.8,1,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,11,237,5,14.7,15.6,15.0,0,26,4.4,0,0,0,0.0,50,FWD
Matías,Viña,0,0,4,17,1,0.6,10.6,0.0,0,17,1.1,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,1,5,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,1,0,29,722,14,2.5,176.2,53.0,0,147,23.4,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,69,1628,21,160.2,347.2,247.0,6,298,75.5,6,0,5,0.3,53,MID
Ivan,Toney,18,4,160,2511,37,352.7,841.4,1137.0,31,539,232.8,9,0,9,37.4,78,FWD
David,Raya Martin,0,0,128,2700,40,20.1,906.4,4.0,16,656,93.3,9,0,1,16.5,49,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,65,1228,16,186.6,257.2,146.0,0,228,59.0,5,0,1,3.5,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,3,89,2587,40,328.7,385.8,182.0,3,396,89.7,8,0,0,3.9,46,DEF
Vitaly,Janelt,3,1,68,1586,24,167.9,348.8,211.0,5,279,72.9,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,11,90,5,39.1,22.4,17.0,0,40,7.8,0,0,0,0.0,48,MID
Mathias,Jensen,5,6,115,2303,35,650.5,572.4,198.0,11,428,142.1,8,0,3,2.7,48,MID
Yoane,Wissa,5,3,82,1200,14,134.4,266.2,278.0,4,215,67.3,4,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,39,1004,12,105.5,152.8,44.0,0,170,30.2,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,2,0,75,1980,28,79.3,618.6,237.0,2,407,93.5,7,0,0,1.2,44,DEF
Frank,Onyeka,0,1,20,496,8,60.9,78.6,59.0,0,61,19.9,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,19,489,6,110.5,73.6,48.0,0,90,23.2,1,1,1,0.2,45,MID
Bryan,Mbeumo,5,6,102,2249,33,586.2,421.8,626.0,10,358,163.2,8,0,4,3.8,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,2,39,1336,24,59.3,172.8,79.0,2,207,31.1,3,0,6,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,111,2549,34,65.1,590.0,215.0,9,487,87.2,9,0,2,19.3,51,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,22,642,11,138.7,101.2,79.0,0,103,31.8,1,0,3,0.1,50,MID
Mathias,Jorgensen,0,0,24,815,14,16.7,166.0,36.0,0,125,22.2,2,0,1,0.8,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,15,304,4,61.0,44.2,93.0,0,43,19.8,1,0,1,0.0,49,MID
Michael,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,1,28,540,7,13.0,131.4,0.0,3,136,14.4,3,0,1,3.0,39,GK
Danny,Welbeck,3,4,62,1418,21,248.1,225.8,596.0,2,187,107.2,5,0,0,1.0,65,FWD
Pascal,Groß,6,5,116,2452,36,933.8,651.0,439.0,10,522,202.6,9,0,4,9.1,54,MID
Lewis,Dunk,1,1,91,2520,36,124.4,509.4,188.0,7,490,82.2,9,0,2,5.2,47,DEF
Solly,March,6,8,134,2425,35,803.3,704.8,867.0,16,486,237.6,10,0,2,11.1,52,MID
Adam,Webster,0,0,61,1608,21,76.0,288.2,93.0,3,322,45.7,7,0,1,0.5,45,DEF
Joël,Veltman,1,1,89,1959,25,175.7,390.6,145.0,6,426,71.5,9,0,2,4.0,46,DEF
Robert,Sánchez,0,0,81,1980,29,0.1,426.8,0.0,10,372,42.7,6,0,1,8.7,45,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,1.0,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,8,1,105,2155,31,462.3,566.4,546.0,14,424,157.5,8,0,7,8.2,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,61,2348,32,517.0,454.8,169.0,0,385,114.2,8,0,8,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,1,17,249,1,71.7,22.8,202.0,0,30,29.5,1,0,0,0.2,50,FWD
Kaoru,Mitoma,7,7,112,1534,20,363.0,474.8,564.0,11,395,140.0,6,0,0,27.3,57,MID
Julio,Enciso,1,1,18,184,3,29.1,64.2,165.0,2,47,25.6,0,0,1,0.3,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.3,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,3,81,2,3.7,15.6,10.0,0,17,3.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,25,710,12,38.4,106.4,14.0,3,140,16.1,2,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,87,1837,29,514.7,391.2,177.0,11,415,108.4,7,0,3,12.5,48,DEF
Evan,Ferguson,4,2,44,557,4,68.7,195.2,206.0,5,151,47.1,5,0,1,1.9,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,1,7,53,1,33.3,20.4,12.0,0,20,6.3,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,1,10,0,14.0,3.4,1.0,0,5,1.8,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,14,222,3,52.2,46.8,66.0,0,47,16.5,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,65,1669,20,232.5,354.4,72.0,1,363,65.9,6,0,4,6.0,50,DEF
César,Azpilicueta,0,0,40,1101,11,170.8,216.8,84.0,4,202,47.4,3,0,3,1.1,47,DEF
Thiago,Emiliano da Silva,0,2,72,1811,22,66.4,540.8,108.0,8,427,71.5,6,0,1,5.4,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,1,44,1421,18,308.9,243.0,103.0,2,241,65.7,4,0,7,0.4,49,MID
Kepa,Arrizabalaga,0,0,99,1935,19,0.1,510.8,0.0,13,448,51.1,9,0,1,9.7,47,GK
N'Golo,Kanté,0,0,9,275,1,96.7,58.4,38.0,0,59,19.3,2,0,0,1.1,48,MID
Hakim,Ziyech,0,1,22,565,6,177.9,105.8,93.0,0,86,36.9,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,37,1311,20,204.9,171.0,169.0,1,182,54.7,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,65,1058,11,313.6,225.8,141.0,4,251,67.8,4,0,3,11.0,60,DEF
Christian,Pulisic,1,1,35,717,8,161.2,116.0,194.0,0,94,46.9,3,0,1,0.5,56,MID
Trevoh,Chalobah,0,0,40,1012,11,29.3,161.4,61.0,0,215,25.3,5,0,3,0.5,44,DEF
Mason,Mount,3,4,81,1628,21,461.3,331.0,375.0,8,274,116.9,8,0,4,3.6,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,94,2215,26,488.1,455.0,902.0,13,285,184.2,9,0,4,4.8,75,FWD
Reece,James,1,2,43,1209,16,357.7,286.8,151.0,5,283,79.6,2,0,4,12.6,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,5.9,48,GK
Conor,Gallagher,1,1,40,1056,11,297.1,253.0,233.0,2,184,78.2,4,1,6,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,32,906,13,27.3,218.8,82.0,4,170,33.1,2,0,3,1.1,43,DEF
Raheem,Sterling,4,2,70,1407,17,388.6,271.0,490.0,6,167,114.8,5,0,4,3.3,97,MID
Kalidou,Koulibaly,2,1,73,1789,22,104.1,486.8,141.0,8,400,73.4,6,1,5,6.7,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,11,336,3,21.6,39.2,24.0,0,42,8.6,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,23,456,4,53.2,52.8,130.0,3,61,23.2,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,31,634,4,43.3,135.2,58.0,2,153,23.8,4,0,1,0.6,50,DEF
João,Félix Sequeira,2,0,28,757,11,120.0,132.8,229.0,5,78,47.6,2,1,0,3.0,75,FWD
Mykhailo,Mudryk,0,1,14,350,4,43.5,51.4,72.0,0,27,16.3,0,0,0,1.1,65,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,7,214,2,80.6,45.4,56.0,0,34,18.2,0,0,0,0.0,55,MID
Enzo,Fernández,0,2,29,893,10,176.0,213.8,41.0,1,166,43.2,3,0,1,1.4,50,MID
Albert,Sambi Lokonga,0,0,21,659,7,53.6,96.0,0.0,0,127,15.0,2,0,1,0.2,43,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.7,44,GK
James,Tomkins,1,0,7,334,10,1.1,90.0,54.0,1,47,14.6,0,1,1,0.9,39,DEF
James,McArthur,0,0,2,19,0,1.1,5.0,0.0,0,6,0.7,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,46,1578,27,68.0,271.6,42.0,3,250,38.4,5,0,5,0.2,44,DEF
Nathaniel,Clyne,0,0,44,1638,23,124.9,203.6,8.0,0,246,33.6,3,0,3,0.2,45,DEF
Luka,Milivojevic,0,0,19,418,6,37.4,63.0,14.0,0,70,11.1,2,0,1,0.3,42,MID
Jordan,Ayew,3,2,79,1995,32,352.5,390.0,315.0,4,258,105.9,5,0,3,0.3,52,MID
Wilfried,Zaha,6,2,86,2066,30,335.8,420.8,757.0,6,180,151.1,5,0,4,7.0,72,MID
Jeffrey,Schlupp,2,2,74,2186,33,228.7,334.4,265.0,1,279,83.1,7,0,5,0.1,47,MID
Will,Hughes,0,1,21,428,7,55.1,87.0,40.0,0,67,17.8,0,0,4,0.0,48,MID
