first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.5,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,1,4,74,2062,25,262.6,312.2,283.0,3,289,85.7,9,0,5,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,3,106,2520,34,79.0,523.4,71.0,14,512,67.6,11,0,4,11.7,46,DEF
Ollie,Watkins,14,7,155,2503,35,344.0,767.2,1178.0,22,504,228.9,11,0,2,22.7,77,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,2,100,1956,30,442.5,381.0,468.0,8,321,129.3,9,0,0,1.1,57,MID
Matty,Cash,0,2,53,1636,27,177.9,277.6,67.0,3,295,52.3,4,0,3,3.3,46,DEF
Ezri,Konsa Ngoyo,0,0,91,2692,39,100.7,460.4,62.0,4,517,62.5,11,0,5,0.7,44,DEF
Leon,Bailey,4,4,90,1731,31,382.3,297.2,488.0,6,202,116.3,7,0,4,2.9,44,MID
Douglas Luiz,Soares de Paulo,3,6,102,2302,30,520.5,513.4,207.0,9,449,124.0,11,1,4,0.7,48,MID
Jacob,Ramsey,4,6,101,2018,27,392.0,490.4,313.0,9,374,119.5,10,0,4,1.5,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,38,1566,27,121.4,262.8,35.0,0,215,42.0,3,0,4,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.8,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,29,676,11,91.2,120.2,60.0,0,129,27.4,3,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,76,1628,23,191.2,330.0,63.0,8,326,58.6,8,0,3,0.8,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,3,56,925,6,253.0,190.4,117.0,4,212,55.7,6,0,3,2.7,45,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,7,78,2,3.0,5.4,49.0,0,5,5.5,0,0,1,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sebastian,Revan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,66,2511,49,175.4,349.2,82.0,5,338,60.7,7,0,9,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,2,29,3,0.3,5.0,5.0,0,5,1.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,52,1114,33,83.8,206.0,230.0,3,162,51.7,3,0,0,0.8,49,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,3,0,75,2638,55,221.1,471.4,240.0,2,374,93.1,6,0,5,0.4,47,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,5,9,108,2238,40,211.0,430.0,856.0,12,285,149.0,7,0,1,3.3,55,FWD
Lewis,Cook,0,2,46,1550,36,330.1,290.4,44.0,1,257,66.7,3,0,3,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,1,47,1314,25,254.8,194.0,312.0,2,151,76.2,2,0,2,0.0,53,MID
Philip,Billing,7,1,111,2294,44,314.0,585.0,368.0,14,416,126.7,8,0,5,1.6,52,MID
Chris,Mepham,0,0,36,1927,46,50.0,485.4,97.0,6,315,63.2,4,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,43,1440,27,79.6,303.2,20.0,3,263,40.5,4,0,3,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,51,1063,26,177.7,254.0,239.0,4,159,67.2,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,35,1128,20,53.3,253.4,51.0,1,217,35.9,4,0,3,0.1,43,DEF
Joe,Rothwell,0,1,24,665,8,115.6,89.2,18.0,0,107,22.2,2,0,1,0.0,49,MID
Marcus,Tavernier,4,4,81,1573,33,295.4,388.8,399.0,9,263,108.1,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,75,1845,28,0.0,572.2,0.0,8,395,57.3,5,0,4,0.6,45,GK
Marcos,Senesi,2,0,59,2062,49,75.9,512.4,106.0,5,386,69.5,4,0,4,0.3,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,1,3,38,843,15,175.5,207.0,214.0,4,121,59.6,1,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,11,237,5,14.7,15.6,15.0,0,26,4.4,0,0,0,0.0,50,FWD
Matías,Viña,1,0,11,65,2,12.4,56.8,19.0,0,40,8.8,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,1,5,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,1,0,29,722,14,2.5,176.2,53.0,0,147,23.4,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,71,1718,23,173.2,373.8,269.0,6,309,81.7,6,0,5,0.2,53,MID
Ivan,Toney,18,4,162,2601,39,354.0,847.4,1174.0,31,542,237.2,9,0,9,35.5,77,FWD
David,Raya Martin,0,0,133,2790,42,20.1,957.2,4.0,18,683,98.4,9,0,1,16.0,49,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,67,1288,17,189.9,261.0,157.0,0,227,60.8,5,0,1,3.6,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,3,90,2660,42,334.2,395.8,184.0,3,406,91.5,8,0,0,3.5,46,DEF
Vitaly,Janelt,3,1,69,1615,25,179.7,352.6,213.0,5,284,74.7,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,12,106,5,40.6,24.0,17.0,0,44,8.1,0,0,0,0.0,48,MID
Mathias,Jensen,5,6,116,2363,36,656.2,577.6,198.0,11,433,143.2,8,0,4,2.7,48,MID
Yoane,Wissa,5,3,83,1229,15,145.0,271.4,287.0,4,218,69.8,4,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,39,1004,12,105.5,152.8,44.0,0,170,30.2,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,2,0,76,2070,30,80.1,640.4,241.0,2,422,96.2,7,0,0,1.1,44,DEF
Frank,Onyeka,0,1,20,496,8,60.9,78.6,59.0,0,61,19.9,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,20,505,6,110.8,74.4,48.0,0,93,23.3,1,1,1,0.2,45,MID
Bryan,Mbeumo,5,6,104,2339,35,625.0,434.0,636.0,10,370,169.3,8,0,4,3.5,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,2,40,1409,26,60.8,177.0,81.0,2,216,31.9,3,0,6,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,112,2639,36,65.9,608.4,215.0,9,500,89.1,9,0,2,18.9,51,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,23,671,12,154.8,105.2,79.0,0,109,33.8,1,0,3,0.1,50,MID
Mathias,Jorgensen,0,0,24,815,14,16.7,166.0,36.0,0,125,22.2,2,0,1,0.7,39,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,17,364,5,61.1,46.2,95.0,0,48,20.2,1,0,1,0.0,49,MID
Michael,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,1,28,540,7,13.0,131.4,0.0,3,136,14.4,3,0,1,2.9,39,GK
Danny,Welbeck,4,4,67,1469,21,275.9,266.6,640.0,2,209,118.5,5,0,0,1.0,65,FWD
Pascal,Groß,6,6,121,2542,37,969.4,681.2,460.0,10,545,211.3,9,0,4,8.9,54,MID
Lewis,Dunk,1,1,93,2610,37,126.0,530.2,190.0,7,505,84.6,9,0,2,5.3,47,DEF
Solly,March,6,9,139,2515,36,842.0,736.2,875.0,16,510,245.4,10,0,2,10.3,52,MID
Adam,Webster,0,0,63,1694,22,77.2,297.2,97.0,3,332,47.1,7,0,1,0.5,45,DEF
Joël,Veltman,1,1,89,1986,26,176.7,390.6,145.0,6,424,71.6,9,0,3,3.5,46,DEF
Robert,Sánchez,0,0,82,2070,30,0.1,439.0,0.0,10,380,43.9,6,0,2,8.5,45,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,0.9,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,8,1,107,2245,32,496.1,571.2,568.0,14,433,163.6,8,0,7,7.0,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,63,2438,33,531.5,477.6,171.0,0,406,118.1,8,0,8,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,1,17,249,1,71.7,22.8,202.0,0,30,29.5,1,0,0,0.2,50,FWD
Kaoru,Mitoma,7,7,114,1624,21,398.6,490.8,601.0,11,400,148.9,6,0,0,25.4,57,MID
Julio,Enciso,2,1,27,246,3,53.9,113.2,208.0,5,81,37.3,1,0,1,0.3,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.3,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,4,85,2,3.7,15.8,10.0,0,20,3.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,25,710,12,38.4,106.4,14.0,3,140,16.1,2,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,89,1927,30,528.6,409.4,202.0,11,423,114.1,7,0,3,11.0,48,DEF
Evan,Ferguson,4,2,45,595,5,81.2,203.2,230.0,5,152,51.6,5,0,1,1.6,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,1,7,53,1,33.3,20.4,12.0,0,20,6.3,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,1,10,0,14.0,3.4,1.0,0,5,1.8,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Carney,Chukwuemeka,0,0,14,222,3,52.2,46.8,66.0,0,47,16.5,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,65,1669,20,232.5,354.4,72.0,1,363,65.9,6,0,4,5.8,49,DEF
César,Azpilicueta,0,0,40,1101,11,170.8,216.8,84.0,4,202,47.4,3,0,3,1.1,47,DEF
Thiago,Emiliano da Silva,0,2,72,1811,22,66.4,540.8,108.0,8,427,71.5,6,0,1,5.4,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,1,45,1454,19,310.3,248.6,110.0,2,246,67.1,4,0,7,0.4,49,MID
Kepa,Arrizabalaga,0,0,105,2025,21,0.1,579.2,0.0,15,477,57.9,9,0,1,8.0,47,GK
N'Golo,Kanté,0,0,9,275,1,96.7,58.4,38.0,0,59,19.3,2,0,0,1.1,48,MID
Hakim,Ziyech,0,1,23,599,7,192.6,109.2,93.0,0,90,38.7,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,37,1311,20,204.9,171.0,169.0,1,182,54.7,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,66,1148,13,338.9,238.0,147.0,4,268,72.2,4,0,3,7.9,59,DEF
Christian,Pulisic,1,1,36,772,9,162.0,116.0,204.0,0,96,47.9,3,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,40,1102,13,30.6,181.6,63.0,0,225,27.7,5,0,4,0.5,44,DEF
Mason,Mount,3,4,82,1644,21,463.1,331.4,376.0,8,277,117.2,8,0,4,3.6,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,94,2215,26,488.1,455.0,902.0,13,285,184.2,9,0,4,3.8,74,FWD
Reece,James,1,2,44,1242,17,358.2,292.2,153.0,5,286,80.4,2,0,4,12.4,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,5.9,48,GK
Conor,Gallagher,2,1,48,1146,13,300.7,310.6,246.0,4,213,85.6,4,1,7,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,33,962,14,31.5,232.2,84.0,4,178,35.1,2,0,3,1.0,43,DEF
Raheem,Sterling,4,2,71,1463,18,392.6,271.0,492.0,6,167,115.2,5,0,4,3.3,97,MID
Kalidou,Koulibaly,2,1,73,1789,22,104.1,486.8,141.0,8,400,73.4,6,1,5,6.0,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,13,409,5,22.6,44.6,24.0,0,47,9.2,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,23,456,4,53.2,52.8,130.0,3,61,23.2,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,32,724,6,43.6,154.8,58.0,2,169,25.8,4,0,1,0.5,50,DEF
João,Félix Sequeira,2,0,29,790,12,120.5,135.0,231.0,5,81,48.1,2,1,0,2.1,74,FWD
Mykhailo,Mudryk,0,2,19,440,6,55.5,68.4,95.0,0,41,21.5,0,0,0,1.0,65,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,7,214,2,80.6,45.4,56.0,0,34,18.2,0,0,0,0.0,55,MID
Enzo,Fernández,0,2,30,949,11,176.5,215.2,41.0,1,168,43.4,3,0,1,1.2,50,MID
Albert,Sambi Lokonga,0,0,22,664,7,54.3,96.4,0.0,0,129,15.1,2,0,1,0.2,43,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.6,44,GK
James,Tomkins,1,0,8,335,10,1.1,90.0,54.0,1,50,14.6,0,1,1,0.9,39,DEF
James,McArthur,0,0,2,19,0,1.1,5.0,0.0,0,6,0.7,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,52,1668,27,69.2,290.6,46.0,3,275,40.8,6,0,5,0.3,44,DEF
Nathaniel,Clyne,0,0,44,1638,23,124.9,203.6,8.0,0,246,33.6,3,0,3,0.1,45,DEF
Luka,Milivojevic,0,0,20,423,6,37.5,64.4,14.0,0,72,11.3,2,0,1,0.3,42,MID
Jordan,Ayew,3,2,82,2085,32,359.0,394.6,340.0,4,262,109.5,6,0,3,0.5,52,MID
Wilfried,Zaha,6,2,86,2066,30,335.8,420.8,757.0,6,180,151.1,5,0,4,6.8,72,MID
