first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
William,Saliba,0,0,8,90,0,0.1,22.2,0.0,2,30,2.2,1,0,0,3.8,45,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Gabriel,Fernando de Jesus,0,0,2,82,0,3.2,7.4,38.0,0,7,4.9,1,0,0,73.3,80,FWD
Oleksandr,Zinchenko,0,1,12,82,0,23.3,40.0,21.0,3,38,8.4,1,0,0,20.8,51,DEF
Philippe,Coutinho Correia,0,0,2,81,2,19.9,3.0,21.0,0,7,4.4,0,0,0,16.6,70,MID
Danny,Ings,0,0,1,65,1,12.5,1.0,33.0,0,0,4.7,0,0,1,2.2,70,FWD
Emiliano,Martínez Romero,0,0,1,90,2,0.0,9.2,0.0,0,10,0.9,0,0,0,6.0,50,GK
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Lucas,Digne,0,0,1,90,2,22.4,13.2,8.0,0,11,4.4,0,0,0,4.2,50,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
John,McGinn,0,0,2,90,2,4.0,9.6,17.0,0,16,3.1,0,0,0,1.9,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.6,45,DEF
Ollie,Watkins,0,0,1,24,1,11.8,2.0,2.0,0,3,1.6,0,0,0,3.6,75,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Emiliano,Buendía Stati,0,0,1,45,1,15.8,4.8,2.0,0,8,2.3,0,0,0,0.5,60,MID
Matty,Cash,0,0,1,90,2,11.0,13.2,10.0,0,15,3.4,0,0,0,18.7,50,DEF
Ezri,Konsa Ngoyo,0,0,1,90,2,1.3,20.8,0.0,0,16,2.2,0,0,0,0.3,45,DEF
Leon,Bailey,0,0,2,90,2,31.9,12.8,22.0,0,8,6.7,0,0,0,17.7,50,MID
Douglas Luiz,Soares de Paulo,0,0,0,8,0,2.3,0.0,8.0,0,-1,1.0,0,0,1,0.7,50,MID
Jacob,Ramsey,0,0,0,45,1,22.3,10.0,8.0,0,11,4.0,0,0,1,2.0,55,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,1,90,2,1.5,9.2,3.0,0,8,1.4,0,0,0,1.2,50,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Boubacar,Kamara,0,0,2,81,2,3.8,5.6,5.0,0,8,1.4,0,0,0,0.2,50,MID
Cameron,Archer,0,0,1,8,0,1.3,0.0,2.0,0,3,0.3,0,0,0,7.7,45,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Ludwig,Augustinsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ashley,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Adam,Smith,0,0,5,90,0,1.3,6.2,4.0,0,13,1.2,1,0,1,0.2,45,DEF
Junior,Stanislas,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Kieffer,Moore,1,0,6,90,0,5.8,35.0,17.0,0,27,5.8,1,0,0,0.6,55,FWD
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jefferson,Lerma Solís,1,0,10,90,0,0.2,42.0,17.0,2,30,5.9,1,0,0,0.7,50,MID
Jack,Stacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Dominic,Solanke,0,0,2,90,0,0.6,4.4,43.0,0,2,4.8,1,0,0,1.2,60,FWD
Lewis,Cook,0,0,1,18,0,0.3,7.2,0.0,0,4,0.8,0,0,0,0.1,50,MID
Ben,Pearson,0,0,2,71,0,1.3,4.2,0.0,0,3,0.6,1,0,1,0.3,45,MID
Ryan,Christie,0,0,1,4,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.1,55,MID
Philip,Billing,0,0,2,90,0,1.0,22.2,4.0,0,10,2.7,1,0,1,0.2,55,MID
Chris,Mepham,0,0,7,90,0,0.1,37.0,0.0,1,29,3.7,1,0,0,0.1,45,DEF
Mark,Travers,0,0,6,90,0,0.0,14.6,0.0,0,24,1.5,1,0,0,0.5,45,GK
Lloyd,Kelly,0,1,12,90,0,14.1,49.6,2.0,3,40,6.6,1,0,0,0.7,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Jordan,Zemura,0,0,6,90,0,10.7,21.6,2.0,0,25,3.4,1,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Tavernier,0,0,3,85,0,42.3,13.0,2.0,0,20,5.7,1,0,0,0.1,50,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Pontus,Jansson,0,0,1,90,2,0.5,18.2,0.0,0,17,1.9,0,0,0,2.2,45,DEF
Christian,Nørgaard,0,0,2,72,2,2.1,11.2,0.0,0,14,1.3,0,0,0,0.3,55,MID
Ivan,Toney,1,0,8,90,2,25.8,39.0,23.0,2,26,8.8,0,0,0,5.6,70,FWD
David,Raya Martin,0,0,2,90,2,0.0,19.8,0.0,0,15,2.0,0,0,0,5.9,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Josh,Dasilva,1,0,6,31,0,1.4,38.6,7.0,0,20,4.7,0,0,0,1.7,45,MID
Kristoffer,Ajer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Rico,Henry,0,1,4,90,2,14.8,20.2,0.0,0,22,3.5,0,0,0,0.6,45,DEF
Vitaly,Janelt,0,0,2,90,2,23.7,15.2,2.0,0,14,4.1,0,0,0,0.1,55,MID
Saman,Ghoddos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mathias,Jensen,0,0,1,58,2,11.4,6.2,0.0,0,9,1.8,0,0,0,0.1,50,MID
Yoane,Wissa,0,0,2,83,2,1.5,0.0,5.0,0,5,0.6,0,0,0,0.2,55,MID
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mads,Bech Sørensen,0,0,1,6,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Frank,Onyeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Shandon,Baptiste,0,0,1,17,0,0.3,4.2,0.0,0,5,0.5,0,0,0,0.3,45,MID
Bryan,Mbeumo,0,0,2,90,2,15.8,11.8,23.0,0,13,5.1,0,0,0,2.5,60,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Aaron,Hickey,0,0,1,83,2,2.2,1.8,0.0,0,8,0.4,0,0,0,0.3,50,DEF
Keane,Lewis-Potter,0,0,1,31,0,0.2,5.2,2.0,0,3,0.7,0,0,0,0.1,55,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Ben,Mee,0,0,0,58,2,1.4,7.8,0.0,0,9,0.9,0,0,0,0.3,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.8,45,FWD
Adam,Lallana,0,0,2,75,1,40.8,16.8,4.0,0,18,6.2,0,0,0,0.2,50,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Danny,Welbeck,0,1,7,90,1,34.9,24.8,52.0,2,20,11.2,0,0,0,0.6,65,FWD
Pascal,Groß,2,0,15,90,1,19.3,72.0,76.0,3,44,16.7,0,0,0,1.5,55,MID
Lewis,Dunk,0,0,2,90,1,0.1,12.2,4.0,0,9,1.6,0,0,0,2.0,45,DEF
Solly,March,0,1,5,90,1,2.8,10.2,19.0,0,15,3.2,0,0,0,0.2,50,MID
Adam,Webster,0,0,2,90,1,1.4,20.2,17.0,0,12,3.9,0,0,0,0.1,45,DEF
Joël,Veltman,0,0,2,90,1,0.8,25.4,0.0,0,15,2.6,0,0,0,0.4,45,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,65,FWD
Leandro,Trossard,0,0,1,74,1,40.9,8.0,20.0,0,7,6.9,0,0,1,2.3,65,MID
Robert,Sánchez,0,0,4,90,1,0.0,40.0,0.0,1,19,4.0,0,0,0,11.1,45,GK
Tariq,Lamptey,0,0,1,15,0,1.0,0.2,2.0,0,3,0.3,0,0,0,2.8,45,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Alexis,Mac Allister,0,0,0,90,1,1.6,0.0,9.0,0,1,1.1,0,0,0,0.2,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Mwepu,0,0,1,14,0,11.8,9.2,0.0,0,5,2.1,0,0,0,0.1,55,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Moisés,Caicedo Corozo,0,0,2,90,1,36.8,24.8,4.0,0,17,6.6,0,0,0,0.1,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.9,55,FWD
Kaoru,Mitoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jan Paul,van Hecke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Levi,Colwill,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Marc,Cucurella Saseta,0,0,0,15,0,19.2,7.0,0.0,0,8,2.6,0,0,1,8.3,50,DEF
César,Azpilicueta,0,0,7,90,0,25.9,19.0,2.0,1,30,4.7,1,0,0,1.8,50,DEF
Thiago,Emiliano da Silva,0,0,6,90,0,1.8,25.0,0.0,0,27,2.7,1,0,0,6.6,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,55,DEF
Jorge Luiz,Frello Filho,1,0,11,90,0,18.1,39.0,19.0,3,32,7.6,1,0,0,2.7,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Mateo,Kovacic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
N'Golo,Kanté,0,0,3,90,0,31.3,27.4,9.0,0,18,6.8,1,0,0,4.2,50,MID
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,60,MID
Ruben,Loftus-Cheek,0,0,1,25,0,0.8,5.6,0.0,0,1,0.6,0,0,0,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,80,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ben,Chilwell,0,1,9,64,0,4.7,3.2,2.0,0,27,1.0,1,0,0,4.2,60,DEF
Christian,Pulisic,0,0,1,25,0,0.4,2.0,4.0,0,7,0.6,0,0,0,0.8,60,MID
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,DEF
Mason,Mount,0,0,3,64,0,5.0,8.6,23.0,0,5,3.7,1,0,0,9.7,80,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Kai,Havertz,0,0,2,74,0,4.4,1.6,47.0,0,1,5.3,1,0,0,4.4,80,FWD
Reece,James,0,0,7,90,0,50.9,16.4,19.0,2,31,8.6,1,0,1,40.2,60,DEF
Edouard,Mendy,0,0,7,90,0,0.0,27.8,0.0,0,28,2.8,1,0,0,21.7,50,GK
Conor,Gallagher,0,0,1,1,0,0.5,2.2,0.0,0,3,0.3,0,0,0,1.7,60,MID
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Armando,Broja,0,0,1,15,0,0.3,5.2,19.0,0,3,2.5,0,0,0,1.5,55,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Raheem,Sterling,0,0,3,90,0,29.8,7.0,56.0,0,-1,9.3,1,0,0,6.5,100,MID
Kalidou,Koulibaly,0,0,6,74,0,3.1,18.4,17.0,0,24,3.9,1,0,0,10.1,55,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Vicente,Guaita,0,0,1,90,2,0.0,13.8,0.0,0,15,1.4,0,0,0,1.6,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55,FWD
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Nathaniel,Clyne,0,0,0,90,2,14.1,8.4,0.0,0,9,2.3,0,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,1,15,1,1.4,0.8,0.0,0,3,0.2,0,0,0,0.7,45,MID
Jordan,Ayew,0,0,2,90,2,37.3,16.4,20.0,0,5,7.4,0,0,0,0.3,55,MID
Wilfried,Zaha,0,0,2,90,2,30.4,13.6,32.0,0,16,7.6,0,0,0,7.5,70,MID
Jeffrey,Schlupp,0,0,2,85,2,7.0,13.4,32.0,0,11,5.2,0,0,0,0.2,50,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Will,Hughes,0,0,1,4,0,0.3,0.0,4.0,0,2,0.4,0,0,0,0.0,50,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joachim,Andersen,0,0,1,90,2,12.2,37.4,6.0,0,20,5.6,0,0,0,2.7,45,DEF
Odsonne,Edouard,0,0,1,57,1,1.5,3.0,55.0,0,-5,6.0,0,0,0,3.3,55,FWD
Marc,Guéhi,0,0,-1,90,2,1.4,16.6,0.0,0,7,1.8,0,0,0,2.0,45,DEF
Jean-Philippe,Mateta,0,0,1,32,1,11.2,0.0,10.0,0,2,2.0,0,0,0,0.8,55,FWD
Eberechi,Eze,0,0,2,85,2,8.1,6.8,21.0,0,7,3.6,0,0,0,1.0,55,MID
Tyrick,Mitchell,0,0,1,90,2,1.9,13.8,0.0,0,11,1.6,0,0,0,1.0,45,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.2,45,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Cheick,Doucouré,0,0,2,74,1,3.8,5.8,0.0,0,16,1.0,0,0,0,0.1,50,MID
Chris,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Salomón,Rondón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,DEF
Dele,Alli,0,0,1,29,0,1.9,0.4,4.0,0,2,0.6,0,0,0,0.6,55,MID
Jordan,Pickford,0,0,3,90,1,0.0,35.0,0.0,0,20,3.5,0,0,0,5.7,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Abdoulaye,Doucouré,0,0,2,90,1,3.5,10.0,25.0,0,13,3.9,0,0,0,0.3,55,MID
Alex,Iwobi,0,0,2,90,1,22.1,13.8,2.0,0,16,3.8,0,0,0,0.2,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.2,45,DEF
Demarai,Gray,0,0,2,90,1,18.2,5.6,24.0,0,8,4.8,0,0,0,0.9,55,MID
Tom,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,80,FWD
Mason,Holgate,0,0,1,72,1,0.5,27.0,20.0,0,9,4.8,0,0,1,0.2,45,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.1,45,DEF
Vitalii,Mykolenko,0,0,1,90,1,15.7,15.8,1.0,0,4,3.3,0,0,1,0.3,45,DEF
Anthony,Gordon,0,0,2,90,1,1.4,2.2,12.0,0,5,1.6,0,0,0,1.4,55,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,2,90,1,3.4,16.4,4.0,0,12,2.4,0,0,0,3.9,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
James,Tarkowski,0,0,2,90,1,13.7,30.4,34.0,0,12,7.8,0,0,0,0.8,45,DEF
Rúben,Nascimento Vinagre,0,0,1,20,0,1.1,4.6,0.0,0,3,0.6,0,0,0,0.1,45,DEF
Dwight,McNeil,0,0,2,60,1,15.9,14.6,2.0,0,20,3.3,0,0,0,0.4,55,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bernd,Leno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,GK
Shane,Duffy,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,45,DEF
Tom,Cairney,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,50,MID
Tim,Ream,0,0,1,90,2,0.9,18.0,2.0,0,12,2.1,0,0,0,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Neeskens,Kebano,0,0,2,65,1,11.9,1.6,10.0,0,3,2.4,0,0,0,0.1,55,MID
Bobby,De Cordova-Reid,0,0,1,90,2,17.5,13.0,9.0,0,6,4.0,0,0,1,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.1,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Tosin,Adarabioyo,0,0,1,90,2,0.4,18.4,0.0,0,11,1.9,0,0,0,0.1,45,DEF
Aleksandar,Mitrović,2,0,13,90,2,14.7,82.0,58.0,3,57,15.5,0,0,0,11.6,66,FWD
Harrison,Reed,0,0,2,90,2,13.0,22.0,20.0,0,12,5.5,0,0,0,0.6,45,MID
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Marek,Rodák,0,0,1,90,2,0.0,10.2,0.0,0,11,1.0,0,0,0,0.2,45,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Kenny,Tete,0,1,3,90,2,15.0,39.0,0.0,0,27,5.4,0,0,1,0.2,45,DEF
Josh,Onomah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Antonee,Robinson,0,0,1,90,2,0.7,14.8,0.0,0,13,1.6,0,0,0,0.1,45,DEF
