first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
John,McGinn,0,2,39,1342,23,149.7,198.4,210.0,0,174,55.8,3,0,4,0.5,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,2,55,1800,32,51.2,325.6,40.0,6,307,41.9,5,0,4,3.6,43,DEF
Ollie,Watkins,7,5,94,1795,33,257.4,422.4,745.0,10,285,142.4,5,0,1,6.6,72,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,3,1,66,1339,28,291.4,241.8,367.0,7,212,90.1,4,0,0,0.5,57,MID
Matty,Cash,0,1,27,1287,26,167.8,200.2,61.0,0,192,42.9,1,0,3,3.5,46,DEF
Ezri,Konsa Ngoyo,0,0,50,1972,37,64.6,342.8,32.0,2,337,44.1,5,0,4,0.4,44,DEF
Leon,Bailey,4,3,74,1398,29,300.4,271.6,440.0,6,172,101.3,5,0,4,3.7,44,MID
Douglas Luiz,Soares de Paulo,2,5,70,1586,28,384.2,377.8,130.0,6,315,89.2,5,1,3,0.5,48,MID
Jacob,Ramsey,2,3,57,1338,25,233.4,281.2,201.0,6,224,71.6,4,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,34,1373,27,99.5,251.6,35.0,0,194,38.6,2,0,3,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.0,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Leander,Dendoncker,0,0,24,568,11,89.8,104.6,59.0,0,107,25.6,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,53,1264,22,157.7,270.0,51.0,6,240,48.1,5,0,3,0.7,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,1,13,322,4,76.9,58.2,49.0,0,46,17.9,1,0,1,0.2,44,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,3,50,2,1.4,3.4,25.0,0,5,3.0,0,0,0,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Smith,0,1,49,1895,37,135.6,281.6,67.0,5,262,48.6,5,0,8,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,10,460,9,25.4,50.2,10.0,0,50,8.7,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,51,1113,33,83.8,206.0,230.0,3,159,51.7,3,0,0,0.9,51,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,56,2018,43,153.3,365.0,178.0,2,276,69.4,4,0,3,0.4,48,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,3,6,69,1525,25,131.6,272.8,512.0,6,178,91.1,5,0,1,1.8,55,FWD
Lewis,Cook,0,2,43,1485,34,309.1,276.6,42.0,1,245,63.0,3,0,2,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,0,36,1029,22,198.7,154.0,241.0,2,122,59.5,1,0,1,0.0,53,MID
Philip,Billing,4,1,72,1645,31,201.6,384.8,241.0,5,253,82.7,6,0,3,0.3,51,MID
Chris,Mepham,0,0,30,1567,37,37.1,375.6,58.0,4,248,47.0,3,0,5,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,27,900,19,45.1,218.2,15.0,3,165,28.0,2,0,2,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,44,809,21,155.3,226.8,208.0,4,140,59.2,1,0,1,0.1,52,MID
Jordan,Zemura,0,1,45,1299,26,215.9,232.8,69.0,1,214,51.6,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,19,408,5,24.0,116.0,4.0,1,92,14.5,2,0,1,0.0,43,DEF
Joe,Rothwell,0,0,10,196,2,42.5,24.8,9.0,0,31,7.6,1,0,0,0.0,49,MID
Marcus,Tavernier,3,4,70,1366,31,267.9,322.8,347.0,8,231,93.8,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,45,1125,13,0.0,326.2,0.0,4,233,32.7,3,0,3,0.2,45,GK
Marcos,Senesi,1,0,40,1517,36,44.1,361.0,49.0,4,273,45.5,3,0,3,0.1,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,2,15,315,3,65.7,75.8,85.0,2,46,22.7,0,0,0,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,4,133,1,11.6,6.0,9.0,0,8,2.7,0,0,0,0.0,50,FWD
Matías,Viña,0,0,2,14,1,0.3,7.6,0.0,0,10,0.8,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,8,230,1,96.9,36.6,11.0,0,41,14.4,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,4,47,1041,11,114.1,252.8,197.0,2,199,56.4,5,0,2,0.2,53,MID
Ivan,Toney,14,3,122,1881,27,290.4,632.4,880.0,23,414,180.1,8,0,8,24.7,76,FWD
David,Raya Martin,0,0,107,2070,30,20.1,721.4,0.0,14,531,74.4,8,0,1,9.4,47,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,58,1052,12,161.0,241.6,137.0,0,208,54.0,5,0,1,4.1,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,2,70,1961,30,229.8,299.2,114.0,2,299,64.4,7,0,0,1.1,45,DEF
Vitaly,Janelt,3,1,63,1428,22,149.9,336.0,209.0,5,257,69.6,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,9,82,4,20.8,18.4,17.0,0,31,5.6,0,0,0,0.0,48,MID
Mathias,Jensen,3,5,81,1765,26,477.2,391.8,133.0,5,299,100.1,7,0,3,1.2,48,MID
Yoane,Wissa,4,3,68,989,11,128.9,218.4,238.0,4,170,58.3,4,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,36,929,10,104.0,138.0,42.0,0,160,28.4,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,48,1350,18,47.4,363.8,163.0,2,269,57.4,6,0,0,0.2,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,19,429,6,93.5,64.0,39.0,0,86,19.8,1,0,1,0.2,45,MID
Bryan,Mbeumo,5,4,82,1747,27,418.3,335.8,511.0,9,285,126.2,7,0,4,2.9,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,21,815,16,33.3,110.4,69.0,0,122,21.3,2,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,95,1928,24,35.4,484.8,183.0,8,390,70.5,8,0,2,10.8,50,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,12,302,5,89.0,53.8,68.0,0,54,21.1,1,0,2,0.1,50,MID
Mathias,Jorgensen,0,0,23,741,12,16.4,159.6,36.0,0,117,21.5,2,0,1,0.9,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,0,3,52,1,5.8,2.4,17.0,0,4,2.6,0,0,1,0.0,49,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,1,4,45,1140,16,213.8,141.8,471.0,2,118,82.8,4,0,0,0.8,65,FWD
Pascal,Groß,6,3,97,1912,29,688.1,512.6,354.0,10,415,155.5,6,0,2,9.2,55,MID
Lewis,Dunk,0,1,62,1980,29,56.3,368.0,113.0,5,359,53.7,6,0,2,4.2,47,DEF
Solly,March,5,6,105,1900,28,549.9,505.6,648.0,13,372,170.4,7,0,2,4.8,51,MID
Adam,Webster,0,0,43,1319,18,59.0,213.6,91.0,0,243,36.3,5,0,1,0.4,45,DEF
Joël,Veltman,0,1,61,1460,18,139.9,297.2,63.0,5,307,50.2,6,0,2,2.3,46,DEF
Robert,Sánchez,0,0,81,1980,29,0.1,426.8,0.0,10,372,42.7,6,0,1,10.2,46,GK
Tariq,Lamptey,0,0,22,424,7,86.9,70.6,48.0,0,88,20.6,1,0,1,1.1,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,70,1636,24,339.8,400.6,349.0,11,299,109.0,5,0,6,2.3,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,14,159,2,37.1,43.8,50.0,0,35,12.5,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,48,1819,25,379.3,345.2,145.0,0,283,87.1,5,0,6,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,12,241,1,71.4,22.6,194.0,0,15,28.6,1,0,0,0.2,50,FWD
Kaoru,Mitoma,5,3,71,1014,13,213.1,316.0,393.0,7,255,92.3,3,0,0,10.0,54,MID
Julio,Enciso,0,1,7,126,3,12.6,18.6,93.0,0,11,12.2,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.4,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,2,79,2,3.6,13.2,10.0,0,14,2.7,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,15,462,8,31.6,78.4,4.0,2,93,11.5,1,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,64,1320,22,346.5,290.2,126.0,9,291,76.3,4,0,3,3.8,47,DEF
Evan,Ferguson,3,2,31,301,2,44.0,145.8,135.0,4,107,32.6,3,0,1,1.7,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,2,32,1,11.6,1.2,1.0,0,4,1.2,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,11,195,2,49.3,38.0,64.0,0,35,15.2,1,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,56,1343,16,190.8,285.0,67.0,1,295,54.3,5,0,2,7.1,51,DEF
César,Azpilicueta,0,0,40,1101,11,170.8,216.8,84.0,4,202,47.4,3,0,3,1.3,48,DEF
Thiago,Emiliano da Silva,0,2,71,1793,22,66.1,535.0,108.0,8,420,70.9,6,0,1,8.9,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,26,918,13,180.5,139.2,59.0,0,151,38.0,2,0,4,0.3,49,MID
Kepa,Arrizabalaga,0,0,77,1305,11,0.1,391.0,0.0,13,329,39.2,7,0,1,8.2,47,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.0,48,MID
Hakim,Ziyech,0,1,21,504,5,176.4,105.8,86.0,0,85,36.8,2,0,0,0.4,55,MID
Ruben,Loftus-Cheek,0,0,28,1030,15,134.0,137.2,153.0,1,136,42.6,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,36,527,4,75.9,108.2,54.0,0,126,23.9,2,0,1,1.8,58,DEF
Christian,Pulisic,1,1,29,600,8,139.1,100.4,169.0,0,86,40.5,2,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,36,976,10,27.1,151.0,59.0,0,200,23.8,5,0,3,0.5,45,DEF
Mason,Mount,3,4,81,1600,20,455.5,326.0,375.0,8,277,115.8,8,0,3,4.4,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,5,1,68,1615,18,311.4,314.6,608.0,8,191,123.1,7,0,3,3.8,76,FWD
Reece,James,1,1,30,759,9,195.2,182.6,119.0,5,167,49.8,1,0,3,13.2,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,6.1,48,GK
Conor,Gallagher,1,1,35,840,8,260.9,211.6,181.0,2,166,65.3,4,1,4,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.4,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,5,405,8,14.1,70.6,26.0,0,54,11.3,0,0,1,0.7,43,DEF
Raheem,Sterling,4,2,63,1186,14,329.9,252.2,442.0,6,143,102.4,4,0,3,3.4,97,MID
Kalidou,Koulibaly,2,0,48,1159,14,74.0,290.2,129.0,4,240,49.5,4,1,4,5.8,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,9,286,2,9.7,23.6,24.0,0,36,5.8,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,21,426,4,42.6,52.6,119.0,3,55,21.0,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,43,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,23,450,2,35.8,107.2,50.0,2,111,19.4,3,0,1,1.0,50,DEF
João,Félix Sequeira,1,0,9,237,4,49.2,54.8,48.0,3,22,15.2,0,1,0,3.8,76,FWD
Mykhailo,Mudryk,0,0,5,172,1,8.0,20.0,30.0,0,18,5.6,0,0,0,1.9,68,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,5,175,2,48.1,34.0,46.0,0,23,12.8,0,0,0,0.1,55,MID
Enzo,Fernández,0,1,11,270,2,33.3,81.2,7.0,1,57,12.2,1,0,0,1.3,50,MID
Albert,Sambi Lokonga,0,0,12,309,4,30.8,41.8,0.0,0,71,7.2,1,0,1,0.2,43,MID
Vicente,Guaita,0,0,83,2070,31,0.0,600.2,0.0,8,422,59.9,5,0,1,2.0,44,GK
James,Tomkins,1,0,8,244,6,0.8,67.0,35.0,1,35,10.4,0,1,0,1.1,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,42,1293,20,52.1,230.8,36.0,3,212,32.0,5,0,4,0.2,44,DEF
Nathaniel,Clyne,0,0,28,1295,21,86.5,173.8,8.0,0,175,26.8,1,0,2,0.1,45,DEF
Luka,Milivojevic,0,0,14,284,3,35.4,41.4,12.0,0,52,8.7,1,0,0,0.3,42,MID
Jordan,Ayew,1,1,53,1583,27,296.7,262.0,243.0,2,171,80.3,4,0,2,0.2,53,MID
Wilfried,Zaha,6,2,78,1661,23,303.0,398.0,595.0,6,180,129.6,5,0,3,7.2,72,MID
Jeffrey,Schlupp,1,1,52,1718,25,118.4,226.2,190.0,0,194,53.7,6,0,5,0.1,47,MID
Will,Hughes,0,0,14,363,6,26.9,58.6,38.0,0,41,11.9,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,47,1567,24,56.7,443.0,196.0,1,290,69.8,4,0,4,1.5,45,DEF
Odsonne,Edouard,3,2,50,1095,15,162.6,258.4,387.0,3,139,80.5,3,0,3,2.0,51,FWD
Marc,Guéhi,0,0,48,1980,28,47.3,415.2,108.0,1,336,57.3,5,0,7,1.0,44,DEF
