first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,0,10,569,11,26.9,82.8,39.0,0,78,14.9,1,0,3,0.4,50,DEF
Keane,Lewis-Potter,0,1,9,208,3,47.1,35.4,104.0,0,22,18.6,0,0,0,0.1,53,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Ben,Mee,1,0,20,598,12,6.1,123.8,69.0,2,92,20.0,1,0,1,2.9,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,1.2,45,FWD
Mikkel,Damsgaard,0,0,3,68,0,44.3,16.8,21.0,0,22,8.2,0,0,1,0.1,53,MID
Mathias,Jorgensen,0,0,5,180,3,12.7,41.2,13.0,0,28,6.7,0,0,0,0.9,40,DEF
Adam,Lallana,0,0,8,201,1,56.0,27.2,42.0,0,26,12.6,2,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Danny,Welbeck,0,3,22,474,3,104.4,45.2,195.0,2,66,34.5,3,0,0,1.1,65,FWD
Pascal,Groß,3,2,42,540,5,202.5,214.0,159.0,6,155,57.6,3,0,0,24.1,60,MID
Lewis,Dunk,0,0,22,540,5,13.0,82.8,32.0,2,104,12.7,3,0,0,4.7,46,DEF
Solly,March,0,2,20,497,5,79.6,71.8,202.0,0,65,35.3,3,0,1,0.4,50,MID
Adam,Webster,0,0,21,540,5,19.6,81.2,39.0,0,93,14.1,3,0,1,0.7,45,DEF
Joël,Veltman,0,0,26,492,5,16.6,93.4,24.0,4,115,13.4,3,0,0,4.9,46,DEF
Leandro,Trossard,2,2,32,494,5,162.3,128.4,216.0,2,102,50.7,3,0,1,3.5,65,MID
Robert,Sánchez,0,0,28,540,5,0.0,122.2,0.0,4,119,12.3,3,0,0,16.1,47,GK
Tariq,Lamptey,0,0,5,77,0,16.5,15.2,4.0,0,17,3.6,0,0,0,1.4,43,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Alexis,Mac Allister,4,0,39,540,5,29.6,193.6,85.0,9,130,30.9,3,0,3,6.6,56,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,20,528,5,78.7,105.6,55.0,0,92,24.0,3,0,0,0.4,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,3,18,0,10.6,4.2,6.0,0,7,2.1,0,0,0,0.3,52,FWD
Kaoru,Mitoma,0,0,4,54,0,25.6,17.2,8.0,0,22,5.0,0,0,0,0.0,49,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.7,44,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,1,12,168,2,68.9,30.2,15.0,1,49,11.5,1,0,1,0.6,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,MID
Marc,Cucurella Saseta,0,2,12,446,9,112.1,95.4,38.0,0,84,24.5,0,0,2,10.7,52,DEF
César,Azpilicueta,0,0,11,221,4,40.9,50.8,2.0,1,54,9.4,1,0,0,1.4,49,DEF
Thiago,Emiliano da Silva,0,1,19,540,9,31.3,173.8,34.0,3,129,23.9,1,0,0,5.5,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,DEF
Jorge Luiz,Frello Filho,1,0,20,372,6,52.0,80.8,27.0,3,81,16.0,1,0,0,2.8,59,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,0,4,131,1,28.9,24.0,9.0,0,32,6.2,0,0,0,0.3,49,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.4,48,MID
Hakim,Ziyech,0,0,3,116,3,35.0,19.2,22.0,0,17,7.6,0,0,0,0.4,57,MID
Ruben,Loftus-Cheek,0,0,9,422,9,51.7,85.4,91.0,0,51,22.9,0,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Ben,Chilwell,1,2,22,119,0,18.8,68.4,39.0,0,68,12.6,1,0,0,2.7,58,DEF
Christian,Pulisic,0,0,5,155,2,28.9,10.0,28.0,0,14,6.8,0,0,1,0.4,57,MID
Trevoh,Chalobah,0,0,2,90,1,0.5,15.4,0.0,0,13,1.6,0,0,0,0.3,47,DEF
Mason,Mount,0,1,14,395,8,125.5,83.4,150.0,0,60,36.1,1,0,0,3.4,76,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,1,0,14,426,7,41.3,66.4,140.0,2,24,24.9,1,0,3,2.0,77,FWD
Reece,James,1,1,23,450,7,129.0,125.0,77.0,5,118,33.1,1,0,3,35.5,60,DEF
Edouard,Mendy,0,0,17,540,9,0.0,142.4,0.0,0,92,14.4,1,0,1,13.5,49,GK
Conor,Gallagher,0,0,3,155,4,45.6,25.4,34.0,0,29,10.4,0,1,0,0.5,57,MID
Armando,Broja,0,0,4,70,2,0.9,17.0,59.0,0,7,7.7,0,0,0,0.5,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Fofana,0,0,2,270,7,11.6,54.0,26.0,0,31,9.3,0,0,1,2.4,44,DEF
Raheem,Sterling,3,1,34,513,8,123.6,142.4,206.0,4,82,47.2,1,0,1,9.4,100,MID
Kalidou,Koulibaly,1,0,14,427,8,12.5,119.8,78.0,0,84,21.0,1,1,0,7.4,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,90,FWD
Vicente,Guaita,0,0,15,540,9,0.0,141.8,0.0,0,97,14.1,1,0,1,1.5,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Joel,Ward,0,0,10,450,7,25.3,74.8,6.0,0,62,10.7,1,0,2,0.2,45,DEF
Nathaniel,Clyne,0,0,6,370,7,37.5,47.2,0.0,0,41,8.5,0,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,4,48,2,2.9,5.0,0.0,0,12,0.7,0,0,0,0.5,44,MID
Jordan,Ayew,0,0,12,398,8,84.4,63.2,63.0,0,36,21.1,1,0,0,0.3,54,MID
Wilfried,Zaha,4,0,31,441,5,91.0,181.4,227.0,3,90,50.0,1,0,1,15.1,72,MID
Jeffrey,Schlupp,0,0,13,508,8,18.6,57.4,87.0,0,48,16.4,2,0,1,0.1,49,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,4,46,2,2.3,18.0,34.0,0,11,5.4,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Joachim,Andersen,1,0,19,540,9,48.1,225.0,32.0,1,118,30.6,1,0,1,2.5,45,DEF
Odsonne,Edouard,0,1,10,282,5,50.5,46.4,130.0,0,20,22.6,0,0,1,1.6,53,FWD
Marc,Guéhi,0,0,10,540,9,24.1,122.0,39.0,0,87,18.6,1,0,1,1.2,44,DEF
Jean-Philippe,Mateta,1,0,9,183,2,46.9,52.8,102.0,0,40,20.2,1,0,1,0.4,53,FWD
Eberechi,Eze,0,2,22,479,8,143.3,86.4,63.0,2,96,29.3,2,0,0,2.2,55,MID
Tyrick,Mitchell,0,1,17,386,6,40.6,73.4,0.0,1,80,11.5,1,0,0,0.7,45,DEF
Michael,Olise,0,0,7,145,1,52.9,22.8,17.0,0,29,9.4,1,0,0,0.1,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.1,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Cheick,Doucouré,0,1,17,512,8,82.6,105.8,34.0,2,99,22.4,1,0,1,0.2,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,11,178,0,47.6,39.8,80.0,3,35,16.7,2,0,0,0.5,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.8,40,GK
Salomón,Rondón,0,0,4,87,1,25.8,6.4,38.0,0,7,6.9,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,43,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,25,540,6,13.0,223.0,0.0,3,126,23.6,1,0,2,4.7,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,4,133,2,4.9,10.8,27.0,0,19,4.3,0,0,0,0.1,53,MID
Alex,Iwobi,0,2,21,630,6,171.6,141.8,31.0,0,108,34.4,2,0,1,0.3,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,23,610,5,155.0,97.8,228.0,2,73,48.1,2,0,0,1.0,55,MID
Tom,Davies,0,0,6,274,3,22.3,15.8,32.0,0,21,7.0,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,44,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,0,20,625,6,97.2,105.6,35.0,0,89,23.9,2,0,1,0.4,45,DEF
Anthony,Gordon,2,0,24,605,6,88.7,137.2,289.0,2,51,51.5,2,0,4,4.8,56,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,20,630,6,41.7,133.6,78.0,0,100,25.5,2,0,1,7.6,41,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
James,Tarkowski,0,0,23,630,6,49.4,208.2,85.0,2,131,34.2,2,0,0,0.8,44,DEF
Conor,Coady,0,1,25,530,4,15.1,111.0,0.0,3,114,12.6,2,0,1,3.2,48,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.1,43,DEF
Dwight,McNeil,0,0,10,354,5,70.4,54.2,77.0,0,48,20.3,0,0,1,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
