first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,32,1283,23,88.2,231.8,35.0,0,171,35.5,2,0,3,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.1,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Leander,Dendoncker,0,0,23,545,9,89.4,99.4,57.0,0,104,24.8,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,53,1264,22,157.7,270.0,51.0,6,240,48.1,5,0,3,0.7,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,9,245,2,56.5,29.4,45.0,0,30,12.6,1,0,1,0.1,44,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,2,38,0,1.1,2.2,8.0,0,4,1.1,0,0,0,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Smith,0,1,44,1805,37,134.9,270.0,67.0,5,247,47.4,4,0,7,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,10,460,9,25.4,50.2,10.0,0,50,8.7,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,51,1113,33,83.8,206.0,230.0,3,159,51.7,3,0,0,1.0,52,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,55,1973,43,153.0,354.6,178.0,2,270,68.3,4,0,3,0.4,48,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,3,5,64,1435,25,119.8,252.2,493.0,6,165,86.0,4,0,1,1.8,55,FWD
Lewis,Cook,0,2,43,1485,34,309.1,276.6,42.0,1,245,63.0,3,0,2,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,0,36,1029,22,198.7,154.0,241.0,2,122,59.5,1,0,1,0.0,53,MID
Philip,Billing,4,1,70,1555,31,200.0,364.6,241.0,5,244,80.5,5,0,2,0.4,51,MID
Chris,Mepham,0,0,29,1558,37,36.8,368.2,58.0,4,244,46.2,3,0,5,0.1,44,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,27,900,19,45.1,218.2,15.0,3,165,28.0,2,0,2,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,43,776,21,144.0,224.4,206.0,4,137,57.6,1,0,1,0.1,52,MID
Jordan,Zemura,0,1,39,1215,26,214.6,228.2,69.0,1,195,51.0,4,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Jack,Stephens,0,0,12,318,5,23.4,78.8,2.0,0,66,10.5,1,0,1,0.0,43,DEF
Joe,Rothwell,0,0,9,151,2,42.3,24.8,9.0,0,27,7.6,1,0,0,0.0,49,MID
Marcus,Tavernier,2,4,62,1310,31,266.7,285.8,314.0,6,204,86.7,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,35,1035,13,0.0,294.8,0.0,1,202,29.6,2,0,3,0.2,45,GK
Marcos,Senesi,1,0,35,1427,36,43.0,343.2,49.0,4,248,43.6,2,0,2,0.1,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,2,14,258,3,60.9,71.8,79.0,2,43,21.2,0,0,0,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,3,101,1,0.8,4.2,9.0,0,7,1.4,0,0,0,0.0,50,FWD
Matías,Viña,0,0,1,9,1,0.0,2.2,0.0,0,5,0.2,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,5,150,1,73.9,26.2,7.0,0,28,10.7,1,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,4,46,958,10,98.0,239.8,180.0,2,192,51.8,5,0,1,0.2,53,MID
Ivan,Toney,14,3,120,1791,26,288.3,627.4,850.0,23,412,176.4,8,0,8,30.0,76,FWD
David,Raya Martin,0,0,104,1980,29,20.1,695.6,0.0,14,512,71.8,8,0,1,9.6,47,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,55,990,12,153.2,237.6,137.0,0,199,52.8,4,0,1,3.9,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,2,68,1886,29,228.5,286.6,112.0,2,293,62.8,7,0,0,1.2,45,DEF
Vitaly,Janelt,2,1,56,1414,22,149.1,302.6,191.0,4,237,64.4,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,9,82,4,20.8,18.4,17.0,0,31,5.6,0,0,0,0.0,48,MID
Mathias,Jensen,3,5,79,1675,25,415.9,368.0,127.0,5,282,91.0,7,0,3,1.3,48,MID
Yoane,Wissa,4,3,65,927,11,118.1,218.0,238.0,4,167,57.2,3,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,36,929,10,104.0,138.0,42.0,0,160,28.4,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,46,1260,17,46.3,342.8,157.0,2,253,54.6,6,0,0,0.3,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.2,45,MID
Bryan,Mbeumo,5,3,77,1657,26,398.1,313.2,506.0,9,267,121.4,7,0,4,3.1,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,19,740,15,31.5,101.4,52.0,0,109,18.5,2,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,13,299,4,63.2,41.0,114.0,0,35,21.7,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,94,1838,23,34.9,465.2,181.0,8,378,68.3,8,0,1,13.1,49,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,11,275,4,76.5,47.6,58.0,0,50,18.2,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,23,741,12,16.4,159.6,36.0,0,117,21.5,2,0,1,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,0,2,25,0,0.8,2.2,4.0,0,2,0.8,0,0,1,0.0,50,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,1,4,45,1140,16,213.8,141.8,471.0,2,118,82.8,4,0,0,0.9,65,FWD
Pascal,Groß,6,3,95,1822,28,640.3,498.2,352.0,10,394,149.1,6,0,2,10.3,55,MID
Lewis,Dunk,0,1,60,1890,28,45.2,352.4,105.0,5,348,50.2,6,0,2,5.0,47,DEF
Solly,March,5,6,103,1810,27,482.8,484.0,623.0,13,351,159.0,7,0,2,6.3,51,MID
Adam,Webster,0,0,37,1247,18,47.8,206.4,84.0,0,219,33.8,4,0,1,0.4,45,DEF
Joël,Veltman,0,1,59,1370,17,126.0,284.2,56.0,5,287,46.8,6,0,2,2.6,46,DEF
Robert,Sánchez,0,0,79,1890,28,0.1,418.6,0.0,10,363,41.9,6,0,1,11.3,46,GK
Tariq,Lamptey,0,0,21,396,6,75.4,64.2,44.0,0,83,18.4,1,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,68,1546,23,313.5,384.0,303.0,11,294,100.1,5,0,6,2.5,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,14,159,2,37.1,43.8,50.0,0,35,12.5,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,46,1729,24,364.0,332.6,142.0,0,269,84.0,5,0,6,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,11,224,0,67.1,21.6,155.0,0,17,24.2,1,0,0,0.2,51,FWD
Kaoru,Mitoma,5,3,69,924,12,198.7,308.6,379.0,7,251,88.7,3,0,0,13.7,53,MID
Julio,Enciso,0,1,7,126,3,12.6,18.6,93.0,0,11,12.2,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.4,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,2,79,2,3.6,13.2,10.0,0,14,2.7,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,15,462,8,31.6,78.4,4.0,2,93,11.5,1,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,56,1259,22,323.4,283.0,111.0,7,264,71.8,3,0,3,4.0,47,DEF
Evan,Ferguson,3,2,29,229,2,40.0,134.8,95.0,4,108,27.1,2,0,1,2.0,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,1,15,0,11.0,1.2,0.0,0,2,1.2,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,11,195,2,49.3,38.0,64.0,0,35,15.2,1,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,56,1343,16,190.8,285.0,67.0,1,295,54.3,5,0,2,8.0,51,DEF
César,Azpilicueta,0,0,38,1018,10,154.2,206.6,72.0,4,188,43.5,3,0,3,1.5,48,DEF
Thiago,Emiliano da Silva,0,2,71,1793,22,66.1,535.0,108.0,8,420,70.9,6,0,1,9.4,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,25,828,12,166.7,127.0,55.0,0,137,35.0,2,0,3,0.3,49,MID
Kepa,Arrizabalaga,0,0,75,1215,10,0.1,361.8,0.0,13,311,36.3,7,0,0,8.6,47,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.0,48,MID
Hakim,Ziyech,0,1,21,504,5,176.4,105.8,86.0,0,85,36.8,2,0,0,0.4,55,MID
Ruben,Loftus-Cheek,0,0,28,1030,15,134.0,137.2,153.0,1,136,42.6,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,34,444,3,73.6,101.8,50.0,0,118,22.6,2,0,1,1.8,58,DEF
Christian,Pulisic,1,1,29,600,8,139.1,100.4,169.0,0,86,40.5,2,0,1,0.4,57,MID
Trevoh,Chalobah,0,0,35,970,10,26.9,148.4,59.0,0,196,23.5,5,0,3,0.5,45,DEF
Mason,Mount,3,4,79,1537,19,454.2,326.0,371.0,8,277,115.4,8,0,3,4.8,73,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,5,1,67,1589,18,274.7,302.8,600.0,8,181,117.4,7,0,3,4.3,77,FWD
Reece,James,1,1,30,759,9,195.2,182.6,119.0,5,167,49.8,1,0,3,12.9,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,6.3,48,GK
Conor,Gallagher,1,1,34,834,8,260.6,207.4,162.0,2,162,62.9,4,1,4,0.5,57,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.4,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,0.7,43,DEF
Raheem,Sterling,4,2,62,1141,14,316.6,247.6,410.0,6,146,97.4,4,0,3,3.4,97,MID
Kalidou,Koulibaly,2,0,48,1114,13,73.7,282.8,129.0,4,233,48.7,4,1,3,6.0,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,9,286,2,9.7,23.6,24.0,0,36,5.8,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,21,426,4,42.6,52.6,119.0,3,55,21.0,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,43,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,1,15,0,0.3,2.2,11.0,0,2,1.4,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,21,360,1,25.0,93.2,48.0,2,91,16.7,3,0,1,0.9,50,DEF
João,Félix Sequeira,1,0,7,147,3,35.8,50.6,33.0,3,27,11.9,0,1,0,2.4,76,FWD
Mykhailo,Mudryk,0,0,4,146,1,7.8,20.0,23.0,0,20,5.1,0,0,0,2.7,69,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,3,112,1,25.3,23.4,27.0,0,15,7.6,0,0,0,0.1,55,MID
Enzo,Fernández,0,1,9,180,1,31.2,65.2,5.0,1,43,10.2,1,0,0,1.1,50,MID
Albert,Sambi Lokonga,0,0,9,247,4,25.0,34.2,0.0,0,55,5.9,0,0,1,0.2,43,MID
Vicente,Guaita,0,0,80,1980,30,0.0,578.2,0.0,8,403,57.7,5,0,1,2.0,44,GK
James,Tomkins,1,0,8,244,6,0.8,67.0,35.0,1,35,10.4,0,1,0,1.0,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,42,1293,20,52.1,230.8,36.0,3,212,32.0,5,0,4,0.3,44,DEF
Nathaniel,Clyne,0,0,26,1205,20,84.9,161.4,8.0,0,159,25.4,1,0,2,0.1,45,DEF
Luka,Milivojevic,0,0,14,284,3,35.4,41.4,12.0,0,52,8.7,1,0,0,0.3,42,MID
Jordan,Ayew,1,1,52,1493,26,245.9,244.2,237.0,2,159,72.8,4,0,1,0.2,53,MID
Wilfried,Zaha,6,2,78,1661,23,303.0,398.0,595.0,6,180,129.6,5,0,3,7.7,72,MID
Jeffrey,Schlupp,1,1,50,1628,24,106.6,219.0,186.0,0,186,51.4,6,0,5,0.1,47,MID
Will,Hughes,0,0,14,363,6,26.9,58.6,38.0,0,41,11.9,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,46,1477,23,55.8,410.8,144.0,1,276,61.3,4,0,3,1.6,45,DEF
Odsonne,Edouard,3,2,49,1085,14,162.6,258.4,382.0,3,138,80.0,3,0,3,2.0,51,FWD
Marc,Guéhi,0,0,46,1890,27,46.1,401.6,108.0,1,324,55.8,5,0,7,1.1,44,DEF
