first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emiliano,Buendía Stati,1,0,19,383,8,123.6,95.2,112.0,2,76,33.3,0,0,0,0.4,58,MID
Matty,Cash,0,0,8,566,10,68.1,80.0,25.0,0,70,17.4,0,0,2,4.3,46,DEF
Ezri,Konsa Ngoyo,0,0,21,721,10,7.3,113.8,13.0,1,110,13.5,2,0,2,0.4,44,DEF
Leon,Bailey,1,1,24,488,8,102.6,87.2,132.0,1,69,32.4,2,0,1,5.4,46,MID
Douglas Luiz,Soares de Paulo,1,0,20,423,3,119.5,104.0,43.0,2,95,26.7,2,0,1,0.5,48,MID
Jacob,Ramsey,1,1,25,657,10,140.9,147.6,109.0,3,114,39.8,2,0,4,1.3,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,48,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,12,566,10,33.5,100.0,5.0,0,70,13.8,0,0,1,0.1,48,MID
Cameron,Archer,0,0,3,18,0,2.3,1.6,6.0,0,9,0.9,0,0,0,3.0,43,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,2,204,6,21.7,48.0,8.0,0,40,7.8,0,0,0,0.2,43,DEF
Leander,Dendoncker,0,0,9,249,3,31.3,41.6,41.0,0,47,11.4,1,0,0,0.1,48,MID
Ludwig,Augustinsson,0,0,0,45,0,0.3,1.6,0.0,0,-1,0.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,1,0,26,334,2,99.0,95.0,30.0,5,89,22.5,2,0,2,0.4,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,0,21,765,16,56.4,108.2,26.0,2,114,19.2,3,0,4,0.2,44,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,3,137,1,5.2,9.8,2.0,0,9,1.8,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,52,MID
Kieffer,Moore,1,0,18,446,16,44.7,58.2,68.0,0,59,17.0,2,0,0,0.7,55,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,48,MID
Jefferson,Lerma Solís,1,0,25,810,20,34.9,124.8,75.0,2,114,23.4,3,0,1,0.6,50,MID
Jack,Stacey,0,0,2,112,4,5.6,16.2,0.0,0,17,2.2,0,0,1,0.0,43,DEF
Dominic,Solanke,1,3,29,585,8,50.8,104.6,156.0,3,77,31.2,3,0,0,1.7,57,FWD
Lewis,Cook,0,1,22,652,15,66.4,101.0,18.0,1,100,18.6,2,0,0,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.2,45,MID
Ryan,Christie,1,0,21,499,12,35.1,87.4,159.0,2,64,28.2,1,0,1,0.1,53,MID
Philip,Billing,3,0,38,646,12,87.2,189.4,80.0,5,121,35.7,3,0,1,0.8,53,MID
Chris,Mepham,0,0,22,801,19,2.5,179.4,23.0,4,145,20.5,3,0,2,0.2,44,DEF
Mark,Travers,0,0,8,360,16,0.0,103.4,0.0,0,74,10.4,1,0,0,0.4,44,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,0.7,44,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jaidon,Anthony,1,0,13,167,10,14.5,52.2,34.0,1,39,10.2,0,0,0,0.1,53,MID
Jordan,Zemura,0,1,22,563,15,83.9,113.4,14.0,1,111,21.2,3,0,1,0.3,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Stephens,0,0,2,47,2,2.5,14.2,0.0,0,13,1.7,0,0,0,0.0,43,DEF
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,20,783,20,179.0,71.6,93.0,0,85,34.3,3,0,1,0.1,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,21,450,4,0.0,136.2,0.0,1,104,13.6,2,0,2,0.4,45,GK
Marcos,Senesi,0,0,12,415,13,16.0,90.8,2.0,3,77,10.8,1,0,0,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,16,513,10,1.4,97.2,10.0,0,99,11.0,2,0,0,0.7,44,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.1,53,MID
Ivan,Toney,6,2,53,810,17,159.4,279.0,294.0,8,180,73.4,2,0,3,23.5,73,FWD
David,Raya Martin,0,0,31,810,17,10.0,238.4,0.0,2,176,24.9,2,0,0,6.9,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Josh,Dasilva,2,0,23,444,9,63.5,110.6,68.0,0,88,24.2,1,0,1,5.7,44,MID
Kristoffer,Ajer,0,0,7,240,8,4.6,21.4,13.0,0,47,4.0,1,0,0,0.1,45,DEF
Rico,Henry,0,1,23,810,17,98.2,120.6,68.0,0,115,28.8,2,0,0,1.1,45,DEF
Vitaly,Janelt,1,1,26,522,11,73.0,129.8,106.0,3,119,30.9,1,0,0,0.2,55,MID
Saman,Ghoddos,0,0,3,25,2,2.5,0.6,0.0,0,9,0.3,0,0,0,0.0,48,MID
Mathias,Jensen,1,2,32,688,16,229.2,162.0,41.0,3,133,43.4,2,0,0,2.4,50,MID
Yoane,Wissa,2,1,25,339,7,21.7,91.8,119.0,1,61,22.7,0,0,1,0.3,54,MID
Mads,Roerslev Rasmussen,0,0,6,90,0,1.5,19.4,0.0,0,20,2.1,1,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,-2,90,5,0.2,6.8,2.0,0,3,0.9,0,0,0,0.0,44,DEF
Frank,Onyeka,0,0,6,123,3,14.1,13.8,4.0,0,21,3.3,0,0,0,0.0,48,MID
Shandon,Baptiste,0,1,16,362,6,81.5,47.4,39.0,0,76,16.9,1,0,0,0.3,45,MID
Bryan,Mbeumo,2,0,28,674,15,118.7,105.0,226.0,2,112,44.8,2,0,0,1.8,59,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.4,50,DEF
Keane,Lewis-Potter,0,1,9,208,3,47.1,35.4,104.0,0,22,18.6,0,0,0,0.1,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Ben,Mee,1,0,28,758,15,7.3,170.6,90.0,3,131,27.0,2,0,1,3.1,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.9,45,FWD
Mikkel,Damsgaard,0,0,7,147,2,61.5,28.4,51.0,0,32,14.1,1,0,1,0.1,53,MID
Mathias,Jorgensen,0,0,6,206,3,13.0,48.4,13.0,0,38,7.5,0,0,0,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Lallana,0,0,10,223,1,58.7,33.2,48.0,0,37,14.1,2,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Danny,Welbeck,0,4,29,654,7,147.3,79.2,264.0,2,84,49.1,3,0,0,1.5,65,FWD
Pascal,Groß,3,2,46,685,9,251.3,226.4,177.0,6,174,65.5,3,0,0,20.1,59,MID
Lewis,Dunk,0,0,25,720,9,15.1,118.4,38.0,2,131,17.0,3,0,0,4.4,46,DEF
Solly,March,0,3,28,677,9,121.5,107.8,215.0,1,97,44.4,3,0,1,0.5,50,MID
Adam,Webster,0,0,22,720,9,34.9,112.2,51.0,0,127,20.0,3,0,1,0.6,45,DEF
Joël,Veltman,0,0,28,669,9,19.9,124.0,24.0,4,134,16.8,3,0,1,4.6,46,DEF
Leandro,Trossard,5,2,54,670,9,198.3,238.2,332.0,5,165,76.9,3,0,1,13.8,68,MID
Robert,Sánchez,0,0,32,720,9,0.0,174.0,0.0,4,153,17.5,3,0,0,15.2,47,GK
Tariq,Lamptey,0,0,7,82,0,16.8,15.4,4.0,0,23,3.7,0,0,0,1.3,43,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,4,0,43,720,9,71.2,231.8,93.0,9,161,39.7,3,0,3,6.8,57,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,24,706,9,131.3,140.4,66.0,0,117,33.9,3,0,0,0.4,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,3,18,0,10.6,4.2,6.0,0,7,2.1,0,0,0,0.3,51,FWD
Kaoru,Mitoma,0,1,9,102,0,38.6,33.0,73.0,0,34,14.4,0,0,0,0.0,49,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,2,2,0,0.5,1.8,0.0,0,6,0.2,0,0,0,0.6,44,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,1,14,309,6,91.4,60.6,17.0,1,66,17.0,1,0,2,0.5,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,1,4,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.6,43,MID
Marc,Cucurella Saseta,0,2,19,536,9,132.8,125.8,38.0,1,113,29.6,1,0,2,8.7,51,DEF
César,Azpilicueta,0,0,16,311,4,86.4,70.6,32.0,1,81,18.9,2,0,1,1.4,48,DEF
Thiago,Emiliano da Silva,0,2,25,630,10,43.9,212.2,52.0,5,155,30.8,1,0,1,6.8,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,DEF
Jorge Luiz,Frello Filho,1,0,23,517,7,60.8,99.4,34.0,3,99,19.5,2,0,1,2.5,59,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,9,245,2,49.5,44.2,15.0,0,46,10.9,0,0,1,0.4,49,MID
Kepa,Arrizabalaga,0,0,8,180,1,0.0,35.0,0.0,0,38,3.5,1,0,0,0.8,44,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.3,48,MID
Hakim,Ziyech,0,0,4,120,3,38.0,19.2,22.0,0,20,7.9,0,0,0,0.3,56,MID
Ruben,Loftus-Cheek,0,0,13,521,9,85.7,91.2,107.0,0,66,28.5,1,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Ben,Chilwell,1,2,24,209,1,28.7,79.2,44.0,0,76,15.2,1,0,0,3.3,58,DEF
Christian,Pulisic,1,1,17,232,2,54.2,66.4,70.0,0,52,19.2,1,0,1,0.6,57,MID
Trevoh,Chalobah,0,0,8,180,1,4.4,35.4,35.0,0,40,7.5,1,0,0,0.4,47,DEF
Mason,Mount,0,3,27,549,9,225.7,127.6,194.0,3,103,55.0,2,0,1,4.0,76,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,2,0,22,586,8,65.1,103.2,218.0,2,52,38.8,2,0,3,2.2,77,FWD
Reece,James,1,1,26,558,8,159.8,147.2,81.0,5,136,38.8,1,0,3,40.3,61,DEF
Edouard,Mendy,0,0,17,540,9,0.0,142.4,0.0,0,92,14.4,1,0,1,10.4,49,GK
Conor,Gallagher,1,0,14,254,4,93.6,84.0,58.0,2,77,23.4,1,1,0,0.8,57,MID
Armando,Broja,1,0,10,103,2,1.2,50.2,76.0,0,37,12.8,0,0,0,0.5,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,1.9,44,DEF
Raheem,Sterling,3,1,36,603,9,158.1,152.6,260.0,4,84,57.1,1,0,1,8.3,100,MID
Kalidou,Koulibaly,1,0,22,517,8,23.7,143.2,82.0,2,116,24.9,2,1,0,7.5,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,9,74,1,12.2,34.0,21.0,3,30,6.7,0,0,0,2.7,91,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Vicente,Guaita,0,0,19,720,12,0.0,175.0,0.0,0,123,17.4,1,0,1,2.5,45,GK
James,Tomkins,0,0,1,46,1,0.2,6.6,0.0,0,7,0.7,0,0,0,1.1,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Joel,Ward,0,0,13,630,10,27.3,100.4,8.0,0,83,13.7,1,0,2,0.2,45,DEF
Nathaniel,Clyne,0,0,7,413,8,37.9,47.2,0.0,0,44,8.5,0,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,5,74,2,3.0,6.2,0.0,0,13,0.8,0,0,0,0.4,43,MID
Jordan,Ayew,0,1,19,552,11,124.4,94.4,81.0,0,58,30.0,1,0,0,0.3,54,MID
Wilfried,Zaha,4,1,38,621,8,121.6,220.8,303.0,3,108,64.6,1,0,1,20.0,74,MID
Jeffrey,Schlupp,0,0,16,614,10,19.6,82.0,89.0,0,61,19.1,2,0,1,0.1,48,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,6,57,3,2.5,20.2,34.0,0,18,5.6,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Joachim,Andersen,1,0,21,630,10,48.2,241.4,58.0,1,124,34.9,1,0,1,2.4,45,DEF
Odsonne,Edouard,2,1,23,450,7,76.1,122.8,172.0,2,72,37.1,0,0,2,2.6,53,FWD
Marc,Guéhi,0,0,12,720,12,24.3,161.6,41.0,0,112,22.8,1,0,2,2.2,43,DEF
Jean-Philippe,Mateta,1,0,11,193,3,47.0,53.8,106.0,0,43,20.7,1,0,1,0.4,53,FWD
Eberechi,Eze,1,2,34,642,10,173.8,129.4,107.0,5,145,41.1,2,0,0,2.3,55,MID
Tyrick,Mitchell,0,1,19,501,8,41.9,82.4,0.0,1,93,12.6,1,0,0,0.9,45,DEF
Michael,Olise,0,1,14,319,4,132.4,70.4,30.0,1,65,23.4,1,0,1,0.2,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.2,43,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Cheick,Doucouré,0,1,20,658,10,104.7,124.4,34.0,2,113,26.5,1,0,2,0.2,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Neal,Maupay,1,0,15,349,3,51.3,44.0,156.0,3,41,25.1,2,0,0,0.7,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.1,40,GK
Salomón,Rondón,0,0,6,94,1,26.1,7.4,41.0,0,10,7.3,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,3,164,3,17.3,33.4,10.0,0,28,6.1,0,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,28,720,9,13.0,277.8,0.0,3,157,29.1,1,0,3,5.2,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,5,134,2,4.9,10.8,27.0,0,22,4.3,0,0,0,0.1,53,MID
Alex,Iwobi,1,3,35,810,9,237.6,222.8,52.0,2,161,51.3,2,0,1,0.5,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,27,790,8,209.2,125.6,291.0,2,86,62.6,2,0,0,0.8,55,MID
Tom,Davies,0,0,7,290,3,22.3,17.8,32.0,0,24,7.2,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,0,0,1,14,0,0.5,0.0,36.0,0,3,3.7,0,0,0,0.2,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,0,23,805,9,123.2,154.8,37.0,0,121,31.6,2,0,1,0.6,45,DEF
Anthony,Gordon,2,0,26,687,8,89.4,149.2,291.0,2,57,53.0,2,0,5,3.2,55,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,20,630,6,41.7,133.6,78.0,0,100,25.5,2,0,1,5.3,41,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
