first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emiliano,Martínez Romero,0,0,50,1294,18,10.0,337.6,0.0,2,260,34.7,3,0,2,4.3,49,GK
Calum,Chambers,0,0,4,100,1,0.6,30.0,0.0,0,22,3.1,0,0,0,0.2,42,DEF
Lucas,Digne,1,0,25,810,12,124.9,157.2,45.0,3,113,32.7,1,0,2,1.5,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,-1,55,4,0.0,16.2,0.0,0,9,1.6,0,0,0,1.5,39,GK
Morgan,Sanson,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.3,43,MID
John,McGinn,0,1,28,1055,16,104.8,135.8,156.0,0,129,39.6,2,0,4,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,1,34,1170,19,31.1,196.6,36.0,4,189,26.4,3,0,3,3.9,43,DEF
Ollie,Watkins,2,3,46,1171,20,162.9,205.2,478.0,3,113,84.7,3,0,1,2.3,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Emiliano,Buendía Stati,1,0,30,720,15,168.3,121.6,229.0,2,106,52.0,1,0,0,0.3,57,MID
Matty,Cash,0,0,18,1029,20,126.8,127.4,51.0,0,135,30.5,1,0,3,3.8,46,DEF
Ezri,Konsa Ngoyo,0,0,33,1261,21,60.4,191.6,23.0,1,204,27.5,3,0,2,0.3,44,DEF
Leon,Bailey,3,2,48,825,15,202.0,188.8,240.0,4,135,63.4,3,0,4,4.5,45,MID
Douglas Luiz,Soares de Paulo,1,2,37,926,14,180.3,167.2,58.0,3,170,40.5,3,1,1,0.4,48,MID
Jacob,Ramsey,2,3,47,1020,17,159.7,229.8,153.0,6,183,54.3,2,0,4,1.0,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,14,668,11,34.2,103.4,5.0,0,83,14.2,0,0,2,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.6,6.0,0,13,0.9,0,0,0,2.7,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,3,249,7,22.0,54.6,8.0,0,47,8.5,0,0,0,0.2,42,DEF
Leander,Dendoncker,0,0,19,508,9,56.9,81.8,55.0,0,88,19.5,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,1,53,0,0.3,1.6,0.0,0,2,0.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,1,0,35,726,11,133.0,159.2,37.0,5,143,33.1,3,0,3,1.0,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,1,38,1305,28,113.8,231.4,59.0,5,210,40.6,4,0,4,0.2,44,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,9,449,9,25.4,44.2,8.0,0,44,7.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,42,745,25,75.1,196.2,176.0,3,155,44.6,3,0,0,1.3,54,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,41,1350,32,89.7,224.4,165.0,2,181,47.8,4,0,3,0.5,48,MID
Jack,Stacey,0,0,4,130,5,5.8,22.0,4.0,0,23,3.2,0,0,1,0.0,43,DEF
Dominic,Solanke,3,5,57,1075,17,91.5,229.4,368.0,6,163,68.5,4,0,0,7.2,58,FWD
Lewis,Cook,0,2,36,1192,27,269.3,220.4,27.0,1,200,51.9,3,0,2,0.1,49,MID
Ben,Pearson,0,0,7,212,7,2.5,13.8,7.0,0,21,2.4,1,0,1,0.2,44,MID
Ryan,Christie,1,0,27,714,16,101.4,115.8,197.0,2,89,41.5,1,0,1,0.1,53,MID
Philip,Billing,4,1,59,1133,22,134.7,311.4,171.0,5,194,61.8,4,0,1,1.1,53,MID
Chris,Mepham,0,0,24,1251,31,24.9,293.8,54.0,4,204,37.2,3,0,5,0.1,44,DEF
Mark,Travers,0,0,19,675,24,0.0,174.8,0.0,1,128,17.6,2,0,0,0.4,43,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,0.5,43,DEF
Siriki,Dembélé,0,0,1,7,0,0.5,4.0,0.0,0,3,0.5,0,0,0,0.1,47,MID
Jaidon,Anthony,2,0,22,265,13,21.3,105.8,95.0,1,70,22.4,0,0,0,0.1,52,MID
Jordan,Zemura,0,1,31,786,19,148.1,147.6,34.0,1,139,32.7,4,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Jack,Stephens,0,0,9,138,3,12.8,33.8,2.0,0,39,4.9,1,0,0,0.0,43,DEF
Joe,Rothwell,0,0,2,15,0,0.6,2.0,0.0,0,4,0.2,0,0,0,0.0,49,MID
Marcus,Tavernier,2,4,61,1283,31,265.9,280.6,297.0,6,201,84.4,4,0,1,0.9,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,25,675,8,0.0,177.4,0.0,1,136,17.8,2,0,2,0.2,45,GK
Marcos,Senesi,0,0,22,938,25,40.4,223.0,16.0,3,164,28.0,2,0,1,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,0,0,16,513,10,1.4,97.2,10.0,0,99,11.0,2,0,0,0.4,42,DEF
Christian,Nørgaard,1,0,16,337,6,30.2,82.0,75.0,1,64,18.7,1,0,0,0.1,53,MID
Ivan,Toney,10,2,83,1260,23,214.3,448.6,631.0,14,288,129.6,4,0,5,18.5,74,FWD
David,Raya Martin,0,0,61,1350,25,10.0,474.4,0.0,7,325,48.5,4,0,0,7.5,46,GK
Sergi,Canós Tenés,0,0,4,71,2,13.5,7.0,6.0,0,12,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,2,1,34,681,12,94.8,158.8,109.0,0,139,36.3,1,0,1,4.1,42,MID
Kristoffer,Ajer,0,0,15,502,13,7.6,63.6,19.0,0,81,9.2,2,0,0,0.1,45,DEF
Rico,Henry,0,1,40,1346,25,141.8,196.2,88.0,0,191,42.7,4,0,0,1.1,45,DEF
Vitaly,Janelt,1,1,38,988,18,90.5,191.2,130.0,3,173,41.3,3,0,1,0.1,55,MID
Saman,Ghoddos,0,0,6,33,3,2.6,1.8,0.0,0,18,0.4,0,0,0,0.0,48,MID
Mathias,Jensen,1,3,46,1127,22,343.4,230.4,60.0,3,177,63.6,4,0,2,1.4,48,MID
Yoane,Wissa,3,2,45,636,10,60.2,157.2,178.0,3,113,39.1,1,0,1,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,17,431,6,60.5,68.6,20.0,0,79,14.8,2,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,16,630,13,23.8,152.8,40.0,1,109,21.7,2,0,0,0.0,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.2,45,MID
Bryan,Mbeumo,3,1,45,1119,22,247.2,195.8,406.0,3,165,84.7,4,0,3,1.8,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,11,282,4,63.0,39.0,114.0,0,30,21.5,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,2,1,57,1208,19,19.0,316.4,127.0,6,236,46.5,4,0,1,5.2,46,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.6,45,FWD
Mikkel,Damsgaard,0,0,9,259,4,65.8,45.0,57.0,0,44,16.7,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,13,455,9,15.3,112.0,19.0,0,78,14.8,1,0,0,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,1,1,31,485,6,145.6,104.4,116.0,3,101,36.8,3,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,0,4,37,995,14,176.0,98.0,386.0,2,93,66.1,4,0,0,1.3,65,FWD
Pascal,Groß,5,2,69,1192,19,394.0,340.6,276.0,8,261,101.1,4,0,2,13.6,56,MID
Lewis,Dunk,0,0,39,1260,19,21.2,210.2,70.0,4,216,30.0,4,0,0,5.4,47,DEF
Solly,March,0,4,44,1217,19,270.5,196.2,396.0,1,165,86.2,4,0,1,0.5,50,MID
Adam,Webster,0,0,33,1170,17,46.7,181.8,71.0,0,206,30.1,4,0,1,0.9,45,DEF
Joël,Veltman,0,0,39,946,13,60.8,162.2,51.0,5,189,27.5,4,0,1,3.2,46,DEF
Leandro,Trossard,7,3,80,1175,19,301.1,364.6,608.0,5,251,127.4,4,0,1,28.0,71,MID
Robert,Sánchez,0,0,48,1260,19,0.0,272.2,0.0,5,239,27.3,4,0,0,13.2,46,GK
Tariq,Lamptey,0,0,10,179,1,25.8,20.8,8.0,0,30,5.5,0,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,62,1256,19,212.4,303.0,157.0,11,272,67.4,4,0,4,3.6,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,2,6,0,0.3,0.0,4.0,0,3,0.1,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,33,1246,19,237.8,207.8,107.0,0,181,55.4,4,0,4,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,8,94,0,37.7,11.4,74.0,0,20,12.2,0,0,0,0.3,51,FWD
Kaoru,Mitoma,1,2,23,308,4,126.0,114.6,112.0,1,99,35.2,0,0,0,0.2,49,MID
Julio,Enciso,0,1,4,78,2,0.3,8.0,49.0,0,5,5.7,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,4,13,0,2.3,3.2,0.0,0,11,0.5,0,0,0,0.5,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,3,102,2,0.4,4.6,0.0,0,19,0.5,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,2,24,629,13,191.6,108.8,63.0,3,114,36.3,1,0,3,0.7,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,3,43,1,12.3,7.4,23.0,0,9,4.3,0,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,31,846,13,145.9,172.4,62.0,1,166,38.0,2,0,2,7.6,51,DEF
César,Azpilicueta,0,0,30,671,6,126.1,135.6,53.0,4,145,31.6,3,0,2,1.5,48,DEF
Thiago,Emiliano da Silva,0,2,38,1073,17,47.5,329.0,62.0,6,241,43.8,2,0,1,6.3,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Jorge Luiz,Frello Filho,2,0,38,902,10,85.6,191.0,61.0,5,162,33.9,3,0,3,2.2,58,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,20,630,8,137.1,104.8,49.0,0,103,29.2,2,0,2,0.3,49,MID
Kepa,Arrizabalaga,0,0,29,495,5,0.1,175.0,0.0,3,131,17.6,3,0,0,2.1,45,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.1,48,MID
Hakim,Ziyech,0,0,6,148,4,54.2,32.2,22.0,0,26,10.8,0,0,0,0.3,55,MID
Ruben,Loftus-Cheek,0,0,25,952,14,129.2,123.8,149.0,0,115,40.4,4,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Ben,Chilwell,1,2,32,415,3,43.9,88.8,50.0,0,107,18.3,2,0,1,2.4,58,DEF
Christian,Pulisic,1,1,23,412,7,111.9,90.4,123.0,0,70,32.6,1,0,1,0.5,57,MID
Trevoh,Chalobah,0,0,23,720,8,12.0,106.2,48.0,0,139,16.6,3,0,1,0.8,47,DEF
Mason,Mount,2,3,53,1029,16,298.8,231.8,293.0,6,185,82.7,4,0,2,6.5,75,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,3,0,37,881,13,121.5,168.0,345.0,5,102,63.6,3,0,3,2.3,77,FWD
Reece,James,1,1,26,558,8,159.8,147.2,81.0,5,136,38.8,1,0,3,12.3,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,7.8,48,GK
Conor,Gallagher,1,1,23,495,8,156.5,141.0,109.0,2,114,40.5,1,1,1,0.6,57,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.6,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,1.0,43,DEF
Raheem,Sterling,3,1,45,949,13,261.4,176.6,335.0,4,96,77.3,3,0,3,4.4,97,MID
Kalidou,Koulibaly,1,0,29,742,9,38.2,185.4,82.0,2,160,30.7,3,1,2,6.2,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,15,303,3,40.3,45.2,69.0,3,47,15.3,1,0,1,1.0,87,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Hall,0,0,2,72,1,24.5,12.8,2.0,0,8,3.9,0,0,0,0.0,45,MID
Vicente,Guaita,0,0,48,1260,18,0.0,328.4,0.0,5,241,32.8,3,0,1,3.3,45,GK
James,Tomkins,0,0,1,46,1,0.2,6.6,0.0,0,7,0.7,0,0,0,1.1,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,30,1020,14,39.8,161.4,12.0,3,158,21.5,3,0,4,0.4,45,DEF
Nathaniel,Clyne,0,0,11,580,10,53.0,63.2,2.0,0,71,11.8,0,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,12,272,3,21.2,37.4,12.0,0,42,6.9,1,0,0,0.4,43,MID
Jordan,Ayew,0,1,28,901,15,189.2,141.0,107.0,0,96,43.8,2,0,1,0.2,53,MID
Wilfried,Zaha,6,2,64,1147,14,213.3,347.8,498.0,6,159,105.8,3,0,3,19.3,75,MID
Jeffrey,Schlupp,0,0,27,1092,15,89.3,124.2,118.0,0,105,33.3,4,0,3,0.1,47,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,8,84,3,6.1,22.2,34.0,0,22,6.1,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,3,39,0,2.0,7.8,0.0,0,10,1.0,0,0,0,0.1,43,MID
Joachim,Andersen,1,0,39,1170,16,53.9,341.0,118.0,1,218,51.5,3,0,2,3.0,45,DEF
Odsonne,Edouard,3,2,39,763,11,131.3,206.8,284.0,3,128,62.1,2,0,3,2.7,53,FWD
Marc,Guéhi,0,0,29,1260,18,32.1,251.8,51.0,1,212,33.6,3,0,5,2.9,44,DEF
Jean-Philippe,Mateta,1,0,14,274,5,47.7,59.4,113.0,0,47,21.7,1,0,2,0.4,52,FWD
Eberechi,Eze,2,3,60,1140,16,350.3,223.4,222.0,9,235,79.6,4,0,0,4.2,57,MID
Tyrick,Mitchell,0,2,36,975,14,79.5,165.2,52.0,4,165,29.9,2,0,2,1.0,45,DEF
Michael,Olise,1,2,37,749,8,284.7,172.2,162.0,4,155,62.1,2,0,1,0.3,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.3,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,25,963,13,136.6,166.8,56.0,2,155,36.2,1,0,4,0.1,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.0,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,22,549,8,68.0,48.4,229.0,3,54,34.4,2,0,1,0.6,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.1,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.5,49,FWD
Seamus,Coleman,0,0,23,604,7,29.9,84.6,42.0,0,121,15.7,2,0,0,0.2,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,55,1260,17,23.0,478.4,0.0,6,279,50.1,3,0,3,6.0,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,8,182,3,9.2,13.8,31.0,0,31,5.4,0,0,0,0.1,53,MID
Alex,Iwobi,1,5,58,1332,17,369.1,310.0,104.0,5,246,78.4,4,0,1,1.6,56,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
