first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Albert,Sambi Lokonga,0,0,2,3,0,0.3,0.0,0.0,0,6,0.0,0,0,0,0.3,44,MID
Gabriel,Martinelli Silva,2,1,24,344,3,132.3,108.4,185.0,1,84,42.5,2,0,0,40.9,64,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ainsley,Maitland-Niles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
William,Saliba,1,1,28,360,3,13.1,109.8,19.0,6,106,14.1,2,0,0,14.4,47,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Gabriel,Fernando de Jesus,2,3,26,343,3,87.6,139.8,276.0,3,87,50.4,2,0,2,81.5,82,FWD
Oleksandr,Zinchenko,0,1,19,248,2,43.7,61.0,33.0,3,80,13.7,2,0,0,26.2,52,DEF
Philippe,Coutinho Correia,0,0,6,222,2,54.4,24.2,68.0,0,27,14.7,1,0,1,5.4,68,MID
Danny,Ings,1,0,10,243,3,24.3,33.8,103.0,1,26,16.0,1,0,2,1.7,69,FWD
Emiliano,Martínez Romero,0,0,16,360,7,0.0,124.4,0.0,2,75,12.5,0,0,0,5.2,50,GK
Calum,Chambers,0,0,3,91,1,0.6,30.0,0.0,0,20,3.1,0,0,0,0.2,44,DEF
Lucas,Digne,0,0,3,360,7,111.3,57.4,38.0,0,40,20.7,0,0,1,2.5,48,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
John,McGinn,0,0,7,342,7,52.4,46.4,35.0,0,52,13.4,0,0,1,1.1,54,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,3,180,4,1.7,30.4,0.0,0,28,3.2,0,0,0,4.1,44,DEF
Ollie,Watkins,1,2,20,294,6,44.0,82.2,99.0,3,63,22.6,0,0,0,3.7,74,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Emiliano,Buendía Stati,1,0,12,171,6,71.7,63.2,70.0,2,44,20.6,0,0,0,0.5,60,MID
Matty,Cash,0,0,5,360,7,47.8,57.8,19.0,0,46,12.5,0,0,1,8.3,48,DEF
Ezri,Konsa Ngoyo,0,0,5,271,6,2.4,57.2,2.0,0,48,6.2,0,0,0,0.2,44,DEF
Leon,Bailey,0,1,9,179,5,69.1,36.8,36.0,0,32,14.3,0,0,0,8.0,48,MID
Douglas Luiz,Soares de Paulo,0,0,4,90,0,30.3,11.0,8.0,0,16,4.9,1,0,1,0.4,48,MID
Jacob,Ramsey,0,0,5,249,6,65.2,37.4,23.0,0,43,12.5,0,0,1,1.1,53,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.4,48,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Boubacar,Kamara,0,0,7,351,7,30.6,61.4,5.0,0,49,9.7,0,0,1,0.2,50,MID
Cameron,Archer,0,0,2,9,0,1.5,0.2,2.0,0,6,0.3,0,0,0,6.1,45,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Ludwig,Augustinsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,45,DEF
Adam,Smith,0,0,2,315,12,36.6,47.4,24.0,0,30,10.9,1,0,4,0.1,44,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,54,MID
Kieffer,Moore,1,0,12,359,16,31.1,51.6,62.0,0,41,14.4,1,0,0,1.3,55,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jefferson,Lerma Solís,1,0,14,360,16,2.8,61.4,28.0,2,59,9.2,1,0,0,0.9,50,MID
Jack,Stacey,0,0,-1,90,4,4.6,6.6,0.0,0,5,1.1,0,0,1,0.0,44,DEF
Dominic,Solanke,0,0,3,135,4,2.0,4.4,45.0,0,3,5.1,1,0,0,0.5,58,FWD
Lewis,Cook,0,0,6,202,11,3.0,26.8,0.0,0,24,3.1,0,0,0,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.5,45,MID
Ryan,Christie,0,0,5,136,8,13.4,13.8,10.0,0,21,3.7,0,0,0,0.1,54,MID
Philip,Billing,0,0,6,225,8,12.8,44.6,4.0,0,25,6.2,1,0,1,0.1,53,MID
Chris,Mepham,0,0,3,351,15,1.0,69.2,17.0,1,53,8.8,1,0,1,0.1,45,DEF
Mark,Travers,0,0,8,360,16,0.0,103.4,0.0,0,74,10.4,1,0,0,0.5,45,GK
Lloyd,Kelly,0,1,13,270,7,29.0,89.2,2.0,3,65,12.1,1,0,0,1.1,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Jaidon,Anthony,0,0,3,135,10,3.3,10.4,7.0,0,6,2.1,0,0,0,0.1,54,MID
Jordan,Zemura,0,0,4,270,12,27.7,56.2,4.0,0,40,8.8,1,0,1,0.1,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,9,344,16,100.9,24.6,11.0,0,37,13.6,1,0,0,0.1,50,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Marcos,Senesi,0,0,-1,145,11,0.3,30.0,0.0,0,16,3.0,0,0,0,0.0,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,8,270,5,0.7,52.6,2.0,0,50,5.6,1,0,0,1.6,45,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.4,55,MID
Ivan,Toney,2,2,27,360,6,98.6,114.4,98.0,5,81,31.2,1,0,0,18.9,72,FWD
David,Raya Martin,0,0,18,360,6,0.0,132.2,0.0,2,90,13.3,1,0,0,6.4,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Josh,Dasilva,2,0,17,255,3,27.0,89.8,41.0,0,58,15.8,1,0,1,10.8,46,MID
Kristoffer,Ajer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Rico,Henry,0,1,13,360,6,48.5,60.0,38.0,0,61,14.7,1,0,0,1.3,45,DEF
Vitaly,Janelt,1,0,10,169,3,27.0,61.2,100.0,0,42,18.8,0,0,0,0.1,55,MID
Saman,Ghoddos,0,0,1,7,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Mathias,Jensen,1,2,21,280,5,104.7,96.8,33.0,3,72,23.5,1,0,0,3.2,51,MID
Yoane,Wissa,0,1,9,250,5,18.5,24.0,49.0,0,15,8.7,0,0,1,0.2,54,MID
Mads,Roerslev Rasmussen,0,0,6,90,0,1.5,19.4,0.0,0,20,2.1,1,0,0,0.1,44,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Frank,Onyeka,0,0,1,10,0,0.7,0.0,0.0,0,3,0.1,0,0,0,0.0,49,MID
Shandon,Baptiste,0,0,4,71,1,17.1,17.0,18.0,0,20,5.2,0,0,0,0.3,45,MID
Bryan,Mbeumo,1,0,12,329,6,79.0,58.6,132.0,0,60,27.0,1,0,0,2.8,60,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,0,8,311,5,18.6,25.2,39.0,0,40,8.3,1,0,1,0.4,50,DEF
Keane,Lewis-Potter,0,1,6,83,1,42.2,27.8,36.0,0,23,10.5,0,0,0,0.1,53,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Ben,Mee,1,0,16,328,6,4.5,81.2,52.0,2,65,13.8,1,0,1,3.5,46,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,2.5,45,FWD
Mikkel,Damsgaard,0,0,1,12,0,1.8,0.2,0.0,0,3,0.2,0,0,0,0.1,55,MID
Mathias,Jorgensen,0,0,2,67,1,11.7,24.8,2.0,0,15,3.9,0,0,0,0.1,40,DEF
Adam,Lallana,0,0,8,201,1,56.0,27.2,42.0,0,26,12.6,2,0,0,0.2,50,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Danny,Welbeck,0,2,16,357,1,91.4,38.6,84.0,2,48,21.4,3,0,0,1.8,65,FWD
Pascal,Groß,3,1,35,360,1,130.8,164.0,125.0,6,115,42.0,3,0,0,13.6,58,MID
Lewis,Dunk,0,0,22,360,1,11.2,56.0,10.0,2,85,7.7,3,0,0,4.0,45,DEF
Solly,March,0,1,13,317,1,53.8,50.0,123.0,0,39,22.7,3,0,1,0.4,50,MID
Adam,Webster,0,0,19,360,1,4.5,57.0,35.0,0,70,9.7,3,0,1,0.3,45,DEF
Joël,Veltman,0,0,24,339,1,9.2,81.6,22.0,4,94,11.3,3,0,0,3.9,46,DEF
Leandro,Trossard,1,1,18,316,1,92.2,64.4,164.0,0,51,32.1,3,0,1,2.6,65,MID
Robert,Sánchez,0,0,26,360,1,0.0,88.0,0.0,4,93,8.8,3,0,0,15.7,46,GK
Tariq,Lamptey,0,0,3,50,0,1.3,3.6,4.0,0,9,0.9,0,0,0,1.9,44,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Alexis,Mac Allister,1,0,15,360,1,24.0,67.8,29.0,3,54,12.1,3,0,2,0.4,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Mwepu,0,0,4,64,0,23.3,15.8,10.0,0,16,4.9,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Moisés,Caicedo Corozo,0,0,11,360,1,58.6,57.6,21.0,0,52,13.8,3,0,0,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.5,53,FWD
Kaoru,Mitoma,0,0,3,27,0,12.8,10.6,8.0,0,21,3.1,0,0,0,0.1,50,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,45,DEF
Pervis,Estupiñán,0,0,7,105,0,65.8,25.2,11.0,0,26,10.2,1,0,0,0.1,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Marc,Cucurella Saseta,0,2,10,285,6,93.2,68.0,36.0,0,63,19.7,0,0,1,11.9,51,DEF
César,Azpilicueta,0,0,10,155,2,27.1,34.6,2.0,1,42,6.4,1,0,0,1.7,50,DEF
Thiago,Emiliano da Silva,0,0,10,360,6,15.9,92.8,24.0,0,75,13.3,1,0,0,5.9,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,53,DEF
Jorge Luiz,Frello Filho,1,0,17,299,4,49.3,64.6,27.0,3,65,14.1,1,0,0,3.9,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Mateo,Kovacic,0,0,1,15,0,0.5,2.4,0.0,0,3,0.3,0,0,0,0.3,49,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,2.0,49,MID
Hakim,Ziyech,0,0,1,26,1,21.7,5.4,16.0,0,6,4.3,0,0,0,0.3,57,MID
Ruben,Loftus-Cheek,0,0,7,295,6,40.6,68.0,85.0,0,35,19.4,0,0,0,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ben,Chilwell,0,1,11,78,0,5.7,7.8,4.0,0,34,1.8,1,0,0,2.7,59,DEF
Christian,Pulisic,0,0,4,72,2,1.5,2.2,4.0,0,15,0.8,0,0,0,0.5,58,MID
Trevoh,Chalobah,0,0,2,90,1,0.5,15.4,0.0,0,13,1.6,0,0,0,0.4,48,DEF
Mason,Mount,0,0,8,275,5,94.5,67.0,94.0,0,35,25.7,1,0,0,5.3,78,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Kai,Havertz,0,0,6,343,5,36.7,24.4,98.0,0,-6,16.0,1,0,2,3.1,78,FWD
Reece,James,1,1,22,360,6,118.4,119.4,67.0,5,105,30.5,1,0,2,44.3,61,DEF
Edouard,Mendy,0,0,13,360,6,0.0,108.0,0.0,0,65,10.9,1,0,1,20.5,50,GK
Conor,Gallagher,0,0,2,96,4,25.4,19.6,26.0,0,18,7.0,0,1,0,0.7,57,MID
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Armando,Broja,0,0,2,16,1,0.3,5.2,19.0,0,6,2.5,0,0,0,0.7,54,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Raheem,Sterling,2,1,24,333,5,84.9,95.2,146.0,3,48,32.6,1,0,1,6.0,99,MID
Kalidou,Koulibaly,1,0,11,247,5,7.6,87.4,58.0,0,55,15.3,1,1,0,8.2,55,DEF
Vicente,Guaita,0,0,6,360,8,0.0,81.8,0.0,0,56,8.1,0,0,1,1.4,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Joel,Ward,0,0,3,270,6,3.2,50.2,0.0,0,25,5.4,0,0,1,0.2,45,DEF
Nathaniel,Clyne,0,0,3,253,6,15.2,21.2,0.0,0,24,3.7,0,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,3,34,1,1.5,1.0,0.0,0,6,0.2,0,0,0,0.6,45,MID
Jordan,Ayew,0,0,8,294,7,51.2,41.6,54.0,0,26,14.7,0,0,0,0.3,55,MID
Wilfried,Zaha,3,0,21,261,4,77.0,134.8,127.0,3,68,33.9,0,0,1,8.8,71,MID
Jeffrey,Schlupp,0,0,7,343,8,9.1,42.8,34.0,0,34,8.6,0,0,1,0.2,49,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Will,Hughes,0,0,4,46,2,2.3,18.0,34.0,0,11,5.4,0,0,0,0.0,49,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joachim,Andersen,1,0,10,360,8,22.9,145.2,30.0,0,65,19.9,0,0,1,2.3,45,DEF
Odsonne,Edouard,0,1,8,219,4,17.0,28.2,92.0,0,11,13.6,0,0,1,2.5,54,FWD
Marc,Guéhi,0,0,2,360,8,22.1,67.4,18.0,0,44,10.8,0,0,1,1.4,44,DEF
Jean-Philippe,Mateta,1,0,6,68,2,12.5,31.0,27.0,0,26,7.0,0,0,1,0.6,54,FWD
Eberechi,Eze,0,2,16,343,8,99.2,68.2,51.0,2,78,21.9,0,0,0,1.9,55,MID
Tyrick,Mitchell,0,1,10,314,5,39.9,63.4,0.0,1,60,10.4,0,0,0,0.8,45,DEF
Michael,Olise,0,0,3,38,1,15.4,6.2,0.0,0,5,2.2,0,0,0,0.1,55,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.2,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Cheick,Doucouré,0,0,8,332,7,34.7,38.0,11.0,0,52,8.5,0,0,0,0.1,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,45,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,62,FWD
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Salomón,Rondón,0,0,3,86,1,24.0,5.4,36.0,0,3,6.4,0,0,0,0.6,50,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.5,44,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.2,53,MID
Jordan,Pickford,0,1,13,360,5,13.0,128.2,0.0,1,76,14.1,0,0,1,5.5,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,3,124,2,4.1,10.2,27.0,0,16,4.2,0,0,0,0.1,53,MID
Alex,Iwobi,0,0,7,360,5,114.7,69.8,20.0,0,56,20.4,0,0,1,0.2,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,44,DEF
Demarai,Gray,1,0,15,350,4,87.9,65.0,154.0,2,47,30.7,0,0,0,1.0,55,MID
Tom,Davies,0,0,2,123,2,19.4,8.8,27.0,0,12,5.5,0,0,1,0.0,49,MID
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,45,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.1,43,DEF
Vitalii,Mykolenko,0,0,6,355,5,71.2,54.6,24.0,0,33,15.1,0,0,1,0.3,45,DEF
Anthony,Gordon,1,0,11,360,5,42.9,83.6,227.0,0,25,35.4,0,0,2,1.5,55,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,7,360,5,35.1,65.0,39.0,0,49,14.0,0,0,0,6.4,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
James,Tarkowski,0,0,7,360,5,35.9,105.4,81.0,0,58,22.2,0,0,0,0.7,45,DEF
Conor,Coady,0,1,12,260,3,14.2,72.0,0.0,3,54,8.6,0,0,0,2.9,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.1,44,DEF
Dwight,McNeil,0,0,7,241,4,54.3,27.0,58.0,0,38,14.1,0,0,0,0.2,54,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Amadou,Onana,0,1,7,120,2,17.0,16.2,23.0,0,29,5.6,1,0,1,0.2,49,MID
Bernd,Leno,0,0,5,180,4,0.0,72.6,0.0,0,37,7.3,0,0,0,1.3,45,GK
Shane,Duffy,0,0,2,2,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.2,44,DEF
Tom,Cairney,0,0,4,39,1,11.9,8.6,0.0,0,17,2.1,0,0,0,0.1,49,MID
Tim,Ream,0,0,9,357,6,1.9,78.0,4.0,0,66,8.4,1,0,0,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Nathaniel,Chalobah,0,0,1,2,0,0.3,2.2,17.0,0,1,2.0,0,0,0,0.1,45,MID
Neeskens,Kebano,0,0,7,215,2,38.9,20.0,35.0,0,16,9.5,1,0,0,0.1,55,MID
Bobby,De Cordova-Reid,1,0,13,360,6,60.9,73.2,171.0,1,43,30.6,1,0,2,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
