first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,32,304,1,80.3,92.6,91.0,2,92,26.1,2,0,0,0.1,56,MID
William,Saliba,2,1,109,2235,23,72.5,476.8,105.0,13,517,65.6,11,0,4,34.3,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,25.3,79,FWD
Leandro,Trossard,8,5,106,1604,28,441.9,478.0,779.0,5,331,169.8,6,0,1,7.7,66,MID
Jorge Luiz,Frello Filho,2,1,61,1623,18,201.0,311.2,91.0,5,287,60.4,7,0,4,2.0,58,MID
Oleksandr,Zinchenko,1,2,79,1432,14,269.0,288.0,148.0,8,353,70.5,8,0,2,11.3,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,3.1,66,MID
Emiliano,Martínez Romero,0,0,71,1924,31,23.0,526.4,0.0,8,386,55.0,5,0,5,4.3,49,GK
Calum,Chambers,0,0,5,198,4,1.2,38.8,1.0,0,29,4.0,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,41,1241,24,244.5,232.0,88.0,4,196,56.4,3,0,3,1.3,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.6,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,0,4,51,1432,23,162.3,222.6,219.0,3,204,60.4,4,0,4,0.5,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,2,62,1890,32,52.0,344.8,42.0,7,334,44.1,6,0,4,3.7,43,DEF
Ollie,Watkins,8,5,100,1885,33,271.0,470.4,807.0,10,310,154.8,6,0,1,7.0,73,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,4,1,72,1368,28,313.2,281.0,388.0,7,231,98.3,4,0,0,0.6,57,MID
Matty,Cash,0,1,33,1377,26,172.8,226.2,61.0,0,218,46.0,2,0,3,3.4,46,DEF
Ezri,Konsa Ngoyo,0,0,57,2062,37,64.7,368.0,34.0,3,364,46.8,6,0,4,0.4,44,DEF
Leon,Bailey,4,3,77,1458,29,301.0,271.6,442.0,6,173,101.3,6,0,4,3.6,44,MID
Douglas Luiz,Soares de Paulo,2,5,73,1676,28,388.1,383.2,131.0,6,321,90.2,6,1,3,0.5,48,MID
Jacob,Ramsey,2,3,60,1428,25,237.0,290.6,204.0,6,230,73.2,5,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,37,1463,27,117.1,258.8,35.0,0,211,41.1,3,0,3,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.0,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Leander,Dendoncker,0,0,24,568,11,89.8,104.6,59.0,0,107,25.6,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,53,1264,22,157.7,270.0,51.0,6,240,48.1,5,0,3,0.7,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,1,14,351,4,77.3,68.0,51.0,0,52,19.1,1,0,1,0.2,44,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,3,50,2,1.4,3.4,25.0,0,5,3.0,0,0,0,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Smith,0,1,48,1953,41,136.2,288.2,74.0,5,266,50.0,5,0,8,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,11,491,9,26.1,52.8,12.0,0,54,9.2,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,51,1113,33,83.8,206.0,230.0,3,159,51.7,3,0,0,0.9,51,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,3,0,63,2108,47,156.8,399.8,207.0,2,304,76.1,4,0,3,0.4,47,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,3,7,74,1615,29,132.6,272.8,543.0,6,183,94.2,5,0,1,1.8,55,FWD
Lewis,Cook,0,2,43,1485,34,309.1,276.6,42.0,1,245,63.0,3,0,2,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,0,36,1029,22,198.7,154.0,241.0,2,122,59.5,1,0,1,0.0,53,MID
Philip,Billing,4,1,73,1703,35,213.5,388.4,248.0,5,255,85.0,6,0,3,0.3,51,MID
Chris,Mepham,0,0,27,1657,41,37.8,391.0,62.0,4,252,49.0,3,0,6,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,27,900,19,45.1,218.2,15.0,3,165,28.0,2,0,2,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,45,823,21,156.5,229.6,214.0,4,143,60.2,1,0,1,0.1,52,MID
Jordan,Zemura,0,1,45,1389,30,232.8,244.0,71.0,1,225,54.6,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,19,498,9,38.5,141.4,8.0,1,106,18.9,2,0,1,0.0,43,DEF
Joe,Rothwell,0,0,11,227,2,44.7,25.0,9.0,0,33,7.8,1,0,0,0.0,49,MID
Marcus,Tavernier,3,4,70,1366,31,267.9,322.8,347.0,8,231,93.8,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,45,1215,17,0.0,343.6,0.0,4,245,34.4,3,0,3,0.2,45,GK
Marcos,Senesi,1,0,40,1607,40,45.4,382.0,56.0,4,288,48.4,3,0,3,0.1,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,2,16,405,7,79.1,80.0,94.0,2,45,25.4,0,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,4,133,1,11.6,6.0,9.0,0,8,2.7,0,0,0,0.0,50,FWD
Matías,Viña,0,0,2,14,1,0.3,7.6,0.0,0,10,0.8,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,10,305,5,160.2,58.4,22.0,0,51,24.0,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,4,47,1041,11,114.1,252.8,197.0,2,199,56.4,5,0,2,0.2,53,MID
Ivan,Toney,14,3,122,1881,27,290.4,632.4,880.0,23,414,180.1,8,0,8,27.8,76,FWD
David,Raya Martin,0,0,107,2070,30,20.1,721.4,0.0,14,531,74.4,8,0,1,10.7,48,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,58,1052,12,161.0,241.6,137.0,0,208,54.0,5,0,1,3.9,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,2,70,1961,30,229.8,299.2,114.0,2,299,64.4,7,0,0,1.4,45,DEF
Vitaly,Janelt,3,1,63,1428,22,149.9,336.0,209.0,5,257,69.6,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,9,82,4,20.8,18.4,17.0,0,31,5.6,0,0,0,0.0,48,MID
Mathias,Jensen,3,5,81,1765,26,477.2,391.8,133.0,5,299,100.1,7,0,3,1.3,48,MID
Yoane,Wissa,4,3,68,989,11,128.9,218.4,238.0,4,170,58.3,4,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,36,929,10,104.0,138.0,42.0,0,160,28.4,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,48,1350,18,47.4,363.8,163.0,2,269,57.4,6,0,0,0.3,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,19,429,6,93.5,64.0,39.0,0,86,19.8,1,0,1,0.2,45,MID
Bryan,Mbeumo,5,4,82,1747,27,418.3,335.8,511.0,9,285,126.2,7,0,4,3.5,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,21,815,16,33.3,110.4,69.0,0,122,21.3,2,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,95,1928,24,35.4,484.8,183.0,8,390,70.5,8,0,2,13.0,50,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,12,302,5,89.0,53.8,68.0,0,54,21.1,1,0,2,0.1,50,MID
Mathias,Jorgensen,0,0,23,741,12,16.4,159.6,36.0,0,117,21.5,2,0,1,0.9,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,0,3,52,1,5.8,2.4,17.0,0,4,2.6,0,0,1,0.0,49,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,1,4,45,1140,16,213.8,141.8,471.0,2,118,82.8,4,0,0,0.8,65,FWD
Pascal,Groß,6,3,97,1912,29,688.1,512.6,354.0,10,415,155.5,6,0,2,9.4,54,MID
Lewis,Dunk,0,1,62,1980,29,56.3,368.0,113.0,5,359,53.7,6,0,2,4.6,47,DEF
Solly,March,5,6,105,1900,28,549.9,505.6,648.0,13,372,170.4,7,0,2,5.5,51,MID
Adam,Webster,0,0,43,1319,18,59.0,213.6,91.0,0,243,36.3,5,0,1,0.4,45,DEF
Joël,Veltman,0,1,61,1460,18,139.9,297.2,63.0,5,307,50.2,6,0,2,2.5,46,DEF
Robert,Sánchez,0,0,81,1980,29,0.1,426.8,0.0,10,372,42.7,6,0,1,10.8,46,GK
Tariq,Lamptey,0,0,22,424,7,86.9,70.6,48.0,0,88,20.6,1,0,1,1.1,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,70,1636,24,339.8,400.6,349.0,11,299,109.0,5,0,6,2.4,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,14,159,2,37.1,43.8,50.0,0,35,12.5,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,48,1819,25,379.3,345.2,145.0,0,283,87.1,5,0,6,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,12,241,1,71.4,22.6,194.0,0,15,28.6,1,0,0,0.2,50,FWD
Kaoru,Mitoma,5,3,71,1014,13,213.1,316.0,393.0,7,255,92.3,3,0,0,12.2,53,MID
Julio,Enciso,0,1,7,126,3,12.6,18.6,93.0,0,11,12.2,0,0,1,0.3,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.4,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,2,79,2,3.6,13.2,10.0,0,14,2.7,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,15,462,8,31.6,78.4,4.0,2,93,11.5,1,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,64,1320,22,346.5,290.2,126.0,9,291,76.3,4,0,3,4.7,47,DEF
Evan,Ferguson,3,2,31,301,2,44.0,145.8,135.0,4,107,32.6,3,0,1,1.9,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,2,32,1,11.6,1.2,1.0,0,4,1.2,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,11,195,2,49.3,38.0,64.0,0,35,15.2,1,0,0,0.3,43,MID
Marc,Cucurella Saseta,0,2,56,1343,16,190.8,285.0,67.0,1,295,54.3,5,0,2,7.1,50,DEF
César,Azpilicueta,0,0,40,1101,11,170.8,216.8,84.0,4,202,47.4,3,0,3,1.3,48,DEF
Thiago,Emiliano da Silva,0,2,72,1811,22,66.4,540.8,108.0,8,427,71.5,6,0,1,8.2,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,26,918,13,180.5,139.2,59.0,0,151,38.0,2,0,4,0.3,49,MID
Kepa,Arrizabalaga,0,0,78,1395,13,0.1,403.2,0.0,13,340,40.4,7,0,1,8.6,47,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.0,48,MID
Hakim,Ziyech,0,1,22,565,6,177.9,105.8,93.0,0,86,36.9,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,30,1091,16,149.2,144.6,155.0,1,146,45.1,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,37,617,6,98.1,121.8,57.0,0,144,27.8,2,0,1,1.9,58,DEF
Christian,Pulisic,1,1,29,600,8,139.1,100.4,169.0,0,86,40.5,2,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,36,976,10,27.1,151.0,59.0,0,200,23.8,5,0,3,0.5,45,DEF
Mason,Mount,3,4,81,1628,21,461.3,331.0,375.0,8,274,116.9,8,0,4,4.4,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,5,1,69,1705,20,347.2,323.8,616.0,8,196,128.4,7,0,4,3.7,76,FWD
Reece,James,1,1,31,849,11,202.2,195.0,120.0,5,183,51.8,1,0,3,13.4,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,6.1,48,GK
Conor,Gallagher,1,1,35,840,8,260.9,211.6,181.0,2,166,65.3,4,1,4,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,6,476,10,16.5,91.4,26.0,0,73,13.6,0,0,1,0.7,43,DEF
Raheem,Sterling,4,2,65,1268,16,335.7,258.8,469.0,6,150,106.3,4,0,3,3.4,97,MID
Kalidou,Koulibaly,2,0,49,1249,16,76.2,314.6,131.0,4,256,52.4,4,1,4,5.8,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,10,314,3,21.5,29.8,24.0,0,40,7.6,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,22,433,4,42.6,52.6,119.0,3,58,21.0,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,43,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,23,450,2,35.8,107.2,50.0,2,111,19.4,3,0,1,1.0,50,DEF
João,Félix Sequeira,1,0,11,319,6,59.6,62.6,62.0,3,26,18.4,0,1,0,3.9,76,FWD
Mykhailo,Mudryk,0,0,6,179,1,8.5,20.0,31.0,0,15,5.6,0,0,0,1.9,67,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,5,175,2,48.1,34.0,46.0,0,23,12.8,0,0,0,0.1,55,MID
Enzo,Fernández,0,1,13,360,4,57.6,103.2,11.0,1,72,17.2,1,0,0,1.2,50,MID
Albert,Sambi Lokonga,0,0,15,399,4,34.0,49.2,0.0,0,86,8.3,2,0,1,0.2,43,MID
Vicente,Guaita,0,0,92,2160,31,0.0,625.8,0.0,10,450,62.5,6,0,1,2.0,44,GK
James,Tomkins,1,0,8,244,6,0.8,67.0,35.0,1,35,10.4,0,1,0,1.0,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,42,1293,20,52.1,230.8,36.0,3,212,32.0,5,0,4,0.2,44,DEF
Nathaniel,Clyne,0,0,33,1385,21,92.3,178.2,8.0,0,191,27.8,2,0,3,0.1,45,DEF
Luka,Milivojevic,0,0,14,284,3,35.4,41.4,12.0,0,52,8.7,1,0,0,0.3,42,MID
Jordan,Ayew,1,1,56,1673,27,314.6,277.8,247.0,2,184,84.1,5,0,2,0.2,53,MID
Wilfried,Zaha,6,2,78,1661,23,303.0,398.0,595.0,6,180,129.6,5,0,3,7.2,72,MID
Jeffrey,Schlupp,1,1,55,1788,25,129.9,236.8,199.0,0,207,56.8,7,0,5,0.1,47,MID
Will,Hughes,0,0,14,363,6,26.9,58.6,38.0,0,41,11.9,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,52,1657,24,57.5,465.2,198.0,1,312,72.3,5,0,5,1.5,45,DEF
Odsonne,Edouard,3,2,51,1114,15,162.9,258.8,387.0,3,139,80.6,3,0,3,2.0,51,FWD
Marc,Guéhi,0,0,54,2070,28,48.1,432.0,112.0,1,359,59.5,6,0,7,1.1,44,DEF
