first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Morgan,Sanson,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.2,43,MID
John,McGinn,0,2,36,1222,19,147.6,178.6,201.0,0,157,52.7,3,0,4,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,1,40,1350,22,32.9,232.0,40.0,4,222,30.6,4,0,4,3.5,43,DEF
Ollie,Watkins,3,4,57,1351,23,207.2,270.2,612.0,3,152,109.0,4,0,1,2.4,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,2,0,42,886,18,221.2,175.0,267.0,4,141,66.5,2,0,0,0.3,57,MID
Matty,Cash,0,0,19,1053,20,140.8,146.4,53.0,0,143,34.0,1,0,3,3.7,46,DEF
Ezri,Konsa Ngoyo,0,0,39,1432,24,61.5,236.0,23.0,1,240,32.1,4,0,3,0.3,44,DEF
Leon,Bailey,3,2,53,975,18,208.5,196.0,271.0,4,140,67.7,4,0,4,4.0,45,MID
Douglas Luiz,Soares de Paulo,2,3,53,1097,17,243.8,269.4,117.0,6,228,62.9,4,1,1,0.4,48,MID
Jacob,Ramsey,2,3,47,1020,17,160.6,230.2,163.0,6,183,55.4,2,0,4,0.7,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,19,842,14,53.8,149.6,13.0,0,108,21.6,1,0,2,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.7,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,4,257,7,22.1,61.0,8.0,0,50,9.2,0,0,0,0.2,42,DEF
Leander,Dendoncker,0,0,20,512,9,57.1,88.4,55.0,0,90,20.2,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,1,53,0,0.3,2.0,0.0,0,2,0.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,43,906,14,136.9,186.6,49.0,6,181,37.4,4,0,3,0.8,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,40,1485,32,117.9,248.4,65.0,5,229,43.3,4,0,4,0.3,44,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,9,449,9,25.4,44.2,8.0,0,44,7.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,46,919,29,79.9,201.4,199.0,3,155,47.7,3,0,0,1.4,54,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,45,1530,36,109.0,250.4,170.0,2,197,52.8,4,0,3,0.4,48,MID
Jack,Stacey,0,0,4,175,7,6.0,22.0,6.0,0,26,3.3,0,0,1,0.0,43,DEF
Dominic,Solanke,3,5,60,1255,21,103.9,238.2,419.0,6,161,75.6,4,0,1,4.8,57,FWD
Lewis,Cook,0,2,40,1361,31,274.3,240.0,42.0,1,223,55.9,3,0,2,0.1,49,MID
Ben,Pearson,0,0,7,212,7,2.5,13.8,7.0,0,21,2.4,1,0,1,0.2,44,MID
Ryan,Christie,1,0,29,748,16,112.3,122.0,218.0,2,93,45.3,1,0,1,0.1,53,MID
Philip,Billing,4,1,62,1235,26,136.3,322.2,182.0,5,205,64.0,4,0,1,0.7,53,MID
Chris,Mepham,0,0,24,1251,31,24.9,293.8,54.0,4,204,37.2,3,0,5,0.1,44,DEF
Mark,Travers,0,0,23,855,28,0.0,227.2,0.0,1,160,22.8,2,0,0,0.5,43,GK
Lloyd,Kelly,0,2,24,630,13,41.6,165.4,8.0,3,131,21.7,2,0,1,0.5,43,DEF
Siriki,Dembélé,0,0,3,64,0,51.2,22.2,11.0,0,13,8.5,0,0,0,0.1,47,MID
Jaidon,Anthony,2,0,24,389,15,90.4,140.6,115.0,1,82,34.8,0,0,1,0.1,52,MID
Jordan,Zemura,0,1,33,945,23,151.8,173.8,36.0,1,150,35.9,4,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jack,Stephens,0,0,9,138,3,12.8,33.8,2.0,0,39,4.9,1,0,0,0.0,43,DEF
Joe,Rothwell,0,0,3,35,0,1.3,3.8,0.0,0,7,0.5,0,0,0,0.0,49,MID
Marcus,Tavernier,2,4,61,1283,31,265.9,280.6,297.0,6,201,84.4,4,0,1,0.4,48,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,25,675,8,0.0,177.4,0.0,1,136,17.8,2,0,2,0.2,45,GK
Marcos,Senesi,0,0,23,1118,29,42.0,254.2,16.0,3,191,31.3,2,0,2,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.4,42,DEF
Christian,Nørgaard,1,2,28,508,8,53.8,139.0,116.0,2,111,30.9,2,0,0,0.1,53,MID
Ivan,Toney,12,3,100,1440,25,249.2,543.8,737.0,17,348,153.2,5,0,6,23.3,75,FWD
David,Raya Martin,0,0,73,1530,27,10.0,548.4,0.0,9,379,55.9,5,0,0,6.8,46,GK
Sergi,Canós Tenés,0,0,4,71,2,13.5,7.0,6.0,0,12,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,1,43,755,12,96.1,191.8,126.0,0,162,41.4,2,0,1,4.5,42,MID
Kristoffer,Ajer,0,0,15,502,13,7.6,63.6,19.0,0,81,9.2,2,0,0,0.1,45,DEF
Rico,Henry,0,1,47,1526,27,165.5,212.4,88.0,0,220,46.7,5,0,0,1.0,45,DEF
Vitaly,Janelt,2,1,47,1109,20,108.1,248.8,171.0,4,206,52.9,3,0,1,0.1,55,MID
Saman,Ghoddos,0,0,8,79,4,20.0,16.4,17.0,0,26,5.3,0,0,0,0.0,48,MID
Mathias,Jensen,1,4,51,1251,23,357.2,235.6,64.0,3,195,65.6,4,0,3,1.2,48,MID
Yoane,Wissa,3,2,47,676,10,67.9,161.6,199.0,3,120,42.5,1,0,1,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,24,611,8,82.8,89.6,26.0,0,112,19.8,3,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,24,810,15,44.6,218.2,68.0,2,155,33.1,3,0,0,0.1,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.2,45,MID
Bryan,Mbeumo,3,1,47,1258,24,276.3,206.6,421.0,3,169,90.2,4,0,4,1.8,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,11,282,4,63.0,39.0,114.0,0,30,21.5,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,2,1,64,1388,21,31.1,350.6,133.0,6,276,51.7,5,0,1,5.8,46,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.6,45,FWD
Mikkel,Damsgaard,0,0,9,259,4,65.8,45.0,57.0,0,44,16.7,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,20,635,11,15.9,150.8,36.0,0,107,20.5,2,0,0,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,42,611,9,158.9,140.0,137.0,4,134,43.8,4,0,0,0.2,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,0,4,37,995,14,176.6,102.4,388.0,2,93,66.8,4,0,0,0.9,65,FWD
Pascal,Groß,5,3,77,1372,24,452.9,386.0,302.0,9,302,114.1,4,0,2,11.5,56,MID
Lewis,Dunk,0,1,44,1440,24,28.8,253.6,94.0,4,254,37.6,4,0,0,4.6,47,DEF
Solly,March,1,5,58,1374,24,335.6,273.0,423.0,4,210,103.1,4,0,2,0.7,50,MID
Adam,Webster,0,0,33,1170,17,46.7,181.8,71.0,0,206,30.1,4,0,1,0.4,45,DEF
Joël,Veltman,0,1,44,1036,14,76.1,208.2,53.0,5,210,33.9,4,0,1,2.8,46,DEF
Leandro,Trossard,7,3,83,1316,23,355.8,384.8,673.0,5,254,141.3,4,0,1,20.5,69,MID
Robert,Sánchez,0,0,58,1440,24,0.0,356.2,0.0,7,286,35.7,4,0,1,11.7,46,GK
Tariq,Lamptey,0,0,11,276,5,59.0,55.2,24.0,0,50,13.8,0,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,62,1256,19,233.0,345.8,174.0,11,272,75.4,4,0,4,2.9,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,3,58,2,6.2,7.0,17.0,0,7,2.5,0,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,0,34,1336,20,251.1,244.0,127.0,0,189,62.4,4,0,5,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,8,94,0,38.5,11.4,92.0,0,20,14.1,0,0,0,0.3,51,FWD
Kaoru,Mitoma,2,2,32,488,9,140.9,159.6,205.0,1,130,50.5,0,0,0,0.3,49,MID
Julio,Enciso,0,1,5,92,2,1.8,8.2,51.0,0,8,6.0,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,6,104,4,7.5,11.0,2.0,0,20,2.1,0,0,1,0.4,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,5,282,7,7.1,44.6,4.0,0,48,5.7,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,2,26,809,18,214.6,144.2,83.0,3,135,44.2,1,0,3,0.8,45,DEF
Evan,Ferguson,1,0,6,37,1,0.7,36.2,28.0,0,29,6.5,0,0,0,0.3,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,4,46,1,12.3,7.6,23.0,0,12,4.3,0,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,39,1026,14,168.1,212.0,62.0,1,214,44.2,3,0,2,10.8,52,DEF
César,Azpilicueta,0,0,32,798,7,149.7,171.2,67.0,4,158,39.0,3,0,3,1.8,48,DEF
Thiago,Emiliano da Silva,0,2,46,1253,18,50.9,373.8,64.0,6,285,48.8,3,0,1,7.5,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Jorge Luiz,Frello Filho,2,0,43,1063,11,114.0,204.8,71.0,5,192,39.1,4,0,3,2.2,58,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,21,659,9,138.2,107.2,49.0,0,106,29.6,2,0,2,0.3,49,MID
Kepa,Arrizabalaga,0,0,41,675,6,0.1,233.0,0.0,5,180,23.4,4,0,0,7.2,46,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.1,48,MID
Hakim,Ziyech,0,0,7,166,4,71.8,38.4,22.0,0,35,13.2,0,0,0,0.4,55,MID
Ruben,Loftus-Cheek,0,0,25,952,14,129.2,123.8,149.0,0,115,40.4,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,32,415,3,43.9,88.8,50.0,0,107,18.3,2,0,1,2.0,58,DEF
Christian,Pulisic,1,1,28,579,8,139.1,99.2,151.0,0,83,38.6,2,0,1,0.7,57,MID
Trevoh,Chalobah,0,0,24,722,8,12.0,107.2,48.0,0,142,16.7,3,0,1,0.7,47,DEF
Mason,Mount,3,3,65,1191,17,339.8,292.6,331.0,8,227,96.6,5,0,2,9.3,76,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,4,1,51,1061,14,150.3,226.4,438.0,8,145,81.6,4,0,3,6.0,78,FWD
Reece,James,1,1,27,610,8,162.6,157.0,108.0,5,142,42.8,1,0,3,14.3,57,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,7.3,48,GK
Conor,Gallagher,1,1,24,521,8,159.3,145.0,129.0,2,121,43.2,1,1,2,0.5,57,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.4,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,0.8,43,DEF
Raheem,Sterling,4,2,60,1107,14,314.3,242.0,391.0,6,141,94.7,4,0,3,4.6,97,MID
Kalidou,Koulibaly,1,0,37,922,10,62.2,215.6,92.0,2,194,37.1,4,1,2,6.7,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,6,141,0,4.2,9.6,24.0,0,17,3.8,2,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,17,328,3,40.9,46.4,78.0,3,49,16.3,1,0,1,1.0,86,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Hall,0,0,2,72,1,24.5,12.8,2.0,0,8,3.9,0,0,0,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vicente,Guaita,0,0,58,1440,21,0.0,393.8,0.0,6,290,39.3,4,0,1,2.3,45,GK
James,Tomkins,0,0,-2,102,4,0.2,9.4,0.0,0,5,1.0,0,1,0,1.0,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,36,1133,16,40.7,184.2,12.0,3,183,23.8,4,0,4,0.3,45,DEF
Nathaniel,Clyne,0,0,19,736,11,55.2,87.8,4.0,0,103,14.7,1,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,13,278,3,35.3,39.4,12.0,0,47,8.5,1,0,0,0.4,43,MID
Jordan,Ayew,1,1,40,1064,18,198.2,193.4,170.0,2,132,56.2,3,0,1,0.2,53,MID
Wilfried,Zaha,6,2,69,1327,17,239.3,362.4,518.0,6,168,111.9,4,0,3,13.1,74,MID
Jeffrey,Schlupp,0,0,32,1265,18,100.3,145.0,119.0,0,120,36.5,5,0,3,0.1,47,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,10,92,3,6.2,29.2,34.0,0,27,6.8,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,45,1350,19,54.5,387.8,126.0,1,261,57.0,4,0,3,2.4,45,DEF
Odsonne,Edouard,3,2,40,779,11,132.1,219.4,319.0,3,126,66.9,2,0,3,2.7,52,FWD
Marc,Guéhi,0,0,35,1350,18,32.2,277.2,68.0,1,235,37.9,4,0,5,1.2,44,DEF
Jean-Philippe,Mateta,1,0,15,290,5,58.5,59.4,121.0,0,48,23.5,1,0,2,0.4,52,FWD
Eberechi,Eze,3,3,69,1272,17,396.1,272.2,251.0,9,260,91.9,5,0,0,3.0,56,MID
Tyrick,Mitchell,0,2,33,1008,17,79.6,165.2,52.0,4,160,29.9,2,1,2,0.7,44,DEF
Michael,Olise,1,4,51,919,11,327.7,222.2,196.0,7,195,74.8,3,0,1,0.3,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.4,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,30,1136,16,149.1,205.2,74.0,2,184,43.1,2,0,4,0.1,50,MID
Chris,Richards,0,0,2,75,5,12.2,25.4,4.0,0,20,4.1,0,0,0,0.0,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,24,651,9,68.8,56.8,243.0,3,59,36.7,2,0,2,0.6,60,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.0,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.4,49,FWD
Seamus,Coleman,0,0,24,624,7,34.0,97.0,42.0,0,127,17.4,2,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.3,42,DEF
