first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jack,Stephens,0,0,35,1218,24,57.3,270.0,51.0,1,233,38.0,4,0,3,0.1,43,DEF
Joe,Rothwell,0,1,30,872,12,146.1,122.2,27.0,0,150,29.4,3,0,1,0.0,49,MID
Marcus,Tavernier,5,4,94,1740,37,348.4,459.8,436.0,12,315,124.2,5,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,87,2115,33,0.0,657.4,0.0,9,459,65.8,6,0,4,0.6,45,GK
Marcos,Senesi,2,0,66,2219,50,77.1,549.2,108.0,5,423,73.5,5,0,5,0.2,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,1,3,42,963,17,198.1,233.2,248.0,4,135,67.8,1,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,1,0,17,244,5,16.0,47.6,32.0,1,52,9.4,0,0,0,0.0,50,FWD
Matías,Viña,1,0,19,245,4,25.0,78.0,37.0,0,62,14.0,1,0,1,0.0,45,DEF
Illia,Zabarnyi,0,0,2,27,1,0.0,5.6,0.0,0,9,0.5,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,1,0,29,722,14,2.5,176.2,53.0,0,147,23.4,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,71,1763,23,173.7,379.2,269.0,6,309,82.3,6,0,6,0.2,53,MID
Ivan,Toney,20,4,180,2863,41,410.4,920.8,1239.0,35,601,256.6,10,0,9,31.0,75,FWD
David,Raya Martin,0,0,146,3060,44,20.1,1015.0,4.0,20,732,104.2,10,0,1,15.9,49,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,4,2,77,1319,17,203.7,302.6,178.0,3,261,68.4,5,0,1,3.5,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,3,97,2899,44,349.9,410.0,190.0,3,435,95.1,9,0,2,3.1,45,DEF
Vitaly,Janelt,3,1,76,1850,26,225.2,384.4,219.0,5,317,83.0,6,0,2,0.1,55,MID
Saman,Ghoddos,0,0,13,119,5,51.4,26.0,19.0,0,48,9.6,0,0,0,0.0,48,MID
Mathias,Jensen,5,6,122,2584,38,726.1,604.2,206.0,11,454,153.7,9,0,5,2.1,48,MID
Yoane,Wissa,5,3,88,1333,16,147.6,273.8,289.0,4,227,70.3,5,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,45,1094,12,106.3,156.4,44.0,0,187,30.6,5,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,2,0,86,2340,32,103.5,698.6,271.0,2,470,107.5,8,0,0,1.0,44,DEF
Frank,Onyeka,0,3,31,621,9,75.3,107.8,91.0,0,89,27.5,2,0,0,0.0,48,MID
Shandon,Baptiste,0,2,25,552,6,133.4,98.8,52.0,0,110,28.5,1,1,1,0.2,45,MID
Bryan,Mbeumo,6,7,119,2547,37,715.3,515.6,708.0,13,431,193.7,8,0,4,3.4,57,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Aaron,Hickey,0,2,45,1590,28,72.9,190.6,93.0,2,239,35.7,3,0,6,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,122,2909,38,70.0,669.6,247.0,9,554,98.9,10,0,2,16.3,50,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,26,772,14,156.8,115.0,119.0,0,115,39.0,1,0,3,0.1,50,MID
Mathias,Jorgensen,0,1,36,905,14,17.9,177.0,43.0,3,154,24.1,3,0,1,0.9,39,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,22,523,6,76.1,54.4,146.0,0,54,27.6,2,0,2,0.0,49,MID
Michael,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,1,53,810,10,13.0,243.2,0.0,8,230,25.6,5,0,1,4.5,40,GK
Danny,Welbeck,6,5,85,1615,22,323.5,360.8,735.0,5,279,142.2,6,0,0,1.5,65,FWD
Pascal,Groß,8,6,135,2722,40,1020.2,764.4,490.0,11,610,227.8,10,0,4,9.2,54,MID
Lewis,Dunk,1,1,105,2880,40,153.9,586.2,194.0,7,575,93.4,11,0,3,7.7,48,DEF
Solly,March,6,10,146,2687,39,937.3,776.4,925.0,16,551,264.0,10,0,2,14.5,53,MID
Adam,Webster,0,0,74,1874,22,101.2,330.6,124.0,3,381,55.6,9,0,2,0.6,45,DEF
Joël,Veltman,1,1,94,2050,26,187.6,393.8,145.0,6,440,73.0,10,0,4,3.1,46,DEF
Robert,Sánchez,0,0,82,2070,30,0.1,439.0,0.0,10,380,43.9,6,0,2,8.3,45,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,0.9,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,9,1,121,2450,35,592.5,643.6,627.0,17,489,186.4,9,0,7,7.2,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,68,2643,36,566.0,513.4,186.0,0,430,126.7,9,0,9,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,2,1,31,358,2,88.9,90.0,274.0,2,90,45.2,2,0,0,0.3,50,FWD
Kaoru,Mitoma,7,7,120,1838,24,440.1,517.2,705.0,11,409,166.0,7,0,0,27.7,56,MID
Julio,Enciso,2,3,39,474,5,122.0,166.2,277.0,5,116,56.3,3,0,1,1.3,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,13,324,4,31.3,26.6,12.0,0,53,7.0,2,0,1,0.3,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,4,85,2,3.7,15.8,10.0,0,20,3.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,26,815,15,54.1,132.2,23.0,3,153,21.1,2,0,1,0.1,44,DEF
Pervis,Estupiñán,0,6,106,2179,32,613.9,460.8,232.0,12,493,130.2,9,0,3,14.7,49,DEF
Evan,Ferguson,4,2,45,595,5,81.2,203.2,230.0,5,152,51.6,5,0,1,1.3,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,20,236,3,71.0,64.6,49.0,2,58,18.0,1,0,0,0.0,45,MID
Yasin,Ayari,0,0,2,20,0,25.3,5.4,3.0,0,9,3.3,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,1,2,1,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,14,222,3,52.2,46.8,66.0,0,47,16.5,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,65,1669,20,232.5,354.4,72.0,1,363,65.9,6,0,4,5.3,49,DEF
César,Azpilicueta,0,0,40,1236,15,175.4,227.4,92.0,4,211,49.4,3,0,3,1.1,47,DEF
Thiago,Emiliano da Silva,0,2,74,1991,27,69.4,594.0,135.0,8,461,79.8,6,0,1,5.4,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,2,51,1634,24,360.8,292.2,114.0,2,282,77.0,4,0,8,0.3,49,MID
Kepa,Arrizabalaga,0,0,109,2205,26,0.1,630.8,0.0,15,505,63.1,9,0,1,7.2,46,GK
N'Golo,Kanté,0,0,13,455,6,158.9,85.6,53.0,0,95,29.8,2,0,0,1.1,48,MID
Hakim,Ziyech,0,1,24,610,7,192.9,109.2,94.0,0,91,38.7,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,37,1311,20,204.9,171.0,169.0,1,182,54.7,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,68,1328,18,368.4,272.8,170.0,4,294,80.9,4,0,3,4.7,57,DEF
Christian,Pulisic,1,1,36,772,9,162.0,116.0,204.0,0,96,47.9,3,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,42,1196,15,53.5,202.4,70.0,0,243,32.7,5,0,4,0.5,44,DEF
Mason,Mount,3,4,82,1644,21,463.1,331.4,376.0,8,277,117.2,8,0,4,3.4,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,95,2260,26,489.0,463.6,954.0,13,287,190.4,9,0,4,3.1,74,FWD
Reece,James,1,2,44,1242,17,358.2,292.2,153.0,5,286,80.4,2,0,4,11.1,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,5.8,48,GK
Conor,Gallagher,2,1,49,1210,14,315.8,314.8,246.0,4,219,87.5,4,1,8,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,34,1137,19,46.9,269.0,86.0,4,214,40.6,2,0,4,1.0,43,DEF
Raheem,Sterling,4,2,75,1611,23,427.2,280.2,509.0,6,189,121.3,5,0,4,3.3,97,MID
Kalidou,Koulibaly,2,1,73,1789,22,104.1,486.8,141.0,8,400,73.4,6,1,5,5.5,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,13,409,5,22.6,44.6,24.0,0,47,9.2,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,25,546,8,59.4,55.0,177.0,3,61,28.5,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,32,724,6,43.6,154.8,58.0,2,169,25.8,4,0,1,0.4,50,DEF
João,Félix Sequeira,2,0,30,801,12,121.3,135.6,231.0,5,84,48.2,2,1,0,1.5,72,FWD
Mykhailo,Mudryk,0,2,21,504,7,113.0,82.8,103.0,0,60,29.5,0,0,0,0.8,65,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,1,0,16,303,5,84.0,88.8,89.0,1,63,26.2,0,0,0,0.0,54,MID
Enzo,Fernández,0,2,34,1097,16,221.9,242.6,60.0,1,196,52.6,3,0,1,0.8,50,MID
Albert,Sambi Lokonga,0,0,23,728,8,57.2,98.4,20.0,0,129,17.6,2,0,2,0.2,43,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.5,44,GK
James,Tomkins,1,0,8,335,10,1.1,90.0,54.0,1,50,14.6,0,1,1,0.9,39,DEF
James,McArthur,0,0,2,19,0,1.1,5.0,0.0,0,6,0.7,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,61,1893,31,119.3,346.6,53.0,4,325,52.1,7,0,5,0.3,44,DEF
Nathaniel,Clyne,0,0,44,1638,23,124.9,203.6,8.0,0,246,33.6,3,0,3,0.1,45,DEF
Luka,Milivojevic,0,0,23,500,7,43.6,69.2,17.0,0,80,12.7,2,0,2,0.3,42,MID
