first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,71,1258,11,284.0,384.4,910.0,7,222,157.7,7,0,4,25.2,79,FWD
Leandro,Trossard,8,9,127,1765,30,533.2,558.6,798.0,8,400,188.9,7,0,1,8.4,67,MID
Jorge Luiz,Frello Filho,2,1,62,1630,18,201.4,311.8,91.0,5,289,60.5,7,0,4,2.0,58,MID
Oleksandr,Zinchenko,1,2,88,1657,17,341.0,331.6,170.0,8,414,84.3,9,0,2,15.0,52,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,1,4,0,0.1,2.8,0.0,0,3,0.3,0,0,0,0.0,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,3.0,66,MID
Emiliano,Martínez Romero,0,0,88,2194,32,23.0,588.6,0.0,9,461,61.2,7,0,5,4.9,49,GK
Calum,Chambers,0,0,8,235,4,3.5,42.8,1.0,0,38,4.6,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,43,1287,24,257.0,240.6,90.0,4,202,58.7,3,0,3,1.3,46,DEF
Bertrand,Traoré,0,0,2,51,0,20.3,7.6,16.0,0,5,4.3,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.5,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,0,4,58,1702,24,219.7,250.6,256.0,3,239,72.6,6,0,5,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,3,84,2160,33,75.2,430.2,69.0,12,415,57.6,8,0,4,5.0,43,DEF
Ollie,Watkins,9,6,115,2143,34,304.9,552.2,953.0,12,357,181.0,8,0,1,14.8,75,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,1,85,1627,29,355.5,331.6,440.0,7,277,112.9,6,0,0,0.9,57,MID
Matty,Cash,0,2,53,1636,27,177.9,277.6,67.0,3,295,52.3,4,0,3,4.8,46,DEF
Ezri,Konsa Ngoyo,0,0,72,2332,38,96.7,408.0,58.0,4,432,56.4,8,0,4,0.5,44,DEF
Leon,Bailey,4,4,86,1606,30,357.2,296.2,473.0,6,197,112.4,7,0,4,3.5,44,MID
Douglas Luiz,Soares de Paulo,3,5,88,1946,29,475.6,462.6,196.0,9,390,113.4,8,1,4,0.5,48,MID
Jacob,Ramsey,3,3,74,1676,26,300.5,360.4,262.0,7,292,92.4,7,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,38,1521,27,121.4,262.0,35.0,0,216,41.9,3,0,3,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.8,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,24,568,11,89.8,104.6,59.0,0,107,25.6,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,54,1274,22,162.1,278.6,51.0,6,245,49.4,5,0,3,0.6,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,2,33,573,5,157.2,117.6,86.0,3,119,35.6,3,0,2,0.3,44,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,6,66,2,3.0,5.4,49.0,0,6,5.5,0,0,0,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Smith,0,1,57,2200,45,166.8,315.8,76.0,5,305,56.0,6,0,8,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,1,11,2,0.0,5.0,0.0,0,4,0.5,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,52,1114,33,83.8,206.0,230.0,3,162,51.7,3,0,0,0.8,50,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,3,0,67,2278,50,162.8,431.8,213.0,2,329,80.6,5,0,4,0.4,47,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,3,7,80,1882,35,154.9,301.8,610.0,6,195,106.0,6,0,1,1.9,55,FWD
Lewis,Cook,0,2,45,1514,35,309.3,283.4,42.0,1,252,63.7,3,0,2,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,0,38,1057,23,199.8,159.0,258.0,2,125,61.8,1,0,1,0.0,53,MID
Philip,Billing,6,1,94,1952,41,238.8,496.0,299.0,11,335,103.4,7,0,5,1.5,52,MID
Chris,Mepham,0,0,27,1747,44,38.0,420.6,62.0,4,264,52.0,3,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,34,1080,22,63.0,247.2,15.0,3,204,32.7,3,0,2,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,49,994,24,172.0,239.4,222.0,4,146,63.5,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,26,768,15,46.8,196.6,8.0,1,155,25.2,3,0,2,0.1,43,DEF
Joe,Rothwell,0,1,20,445,5,78.1,67.2,11.0,0,71,15.6,2,0,0,0.0,49,MID
Marcus,Tavernier,3,4,70,1366,31,267.9,322.8,347.0,8,231,93.8,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,60,1485,23,0.0,456.6,0.0,7,314,45.7,4,0,4,0.4,45,GK
Marcos,Senesi,2,0,54,1877,46,60.3,480.0,96.0,5,358,63.7,4,0,4,0.3,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,3,26,666,12,106.3,141.4,165.0,2,82,41.3,1,0,1,0.1,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,8,229,4,14.1,13.6,15.0,0,18,4.2,0,0,0,0.0,50,FWD
Matías,Viña,0,0,4,17,1,0.6,10.6,0.0,0,17,1.1,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,11,336,7,198.9,75.2,22.0,0,58,29.6,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,19,527,10,1.5,97.2,10.0,0,108,11.0,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,64,1384,15,155.2,330.2,231.0,6,284,71.7,6,0,4,0.3,53,MID
Ivan,Toney,16,4,145,2241,31,320.3,729.4,993.0,28,479,203.9,9,0,9,41.1,79,FWD
David,Raya Martin,0,0,120,2430,34,20.1,793.2,4.0,14,601,81.9,9,0,1,16.1,48,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,61,1110,13,174.3,248.2,146.0,0,216,56.8,5,0,1,3.6,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,2,81,2317,34,311.1,355.8,176.0,2,360,84.4,8,0,0,4.2,45,DEF
Vitaly,Janelt,3,1,67,1577,24,167.6,347.8,211.0,5,276,72.8,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,10,85,4,35.1,20.4,17.0,0,34,7.2,0,0,0,0.0,48,MID
Mathias,Jensen,5,5,106,2068,30,539.5,491.4,187.0,11,382,121.7,8,0,3,2.6,48,MID
Yoane,Wissa,5,3,79,1166,13,133.6,261.6,274.0,4,205,66.3,4,0,2,0.3,53,MID
Mads,Roerslev Rasmussen,0,0,37,930,11,104.8,139.2,42.0,0,163,28.6,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,1,0,65,1710,22,64.6,482.0,200.0,2,339,74.6,7,0,0,1.3,44,DEF
Frank,Onyeka,0,1,20,496,8,60.9,78.6,59.0,0,61,19.9,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,17,445,6,93.6,64.0,41.0,0,80,19.8,1,1,1,0.2,45,MID
Bryan,Mbeumo,5,4,90,2094,30,544.2,385.6,601.0,9,324,152.8,8,0,4,4.6,59,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,2,37,1158,19,57.9,170.4,78.0,2,194,30.7,3,0,5,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,107,2288,28,49.2,553.6,207.0,9,453,81.2,9,0,2,19.8,51,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,19,509,8,128.2,92.4,79.0,0,88,29.9,1,0,2,0.1,50,MID
Mathias,Jorgensen,0,0,23,741,12,16.4,159.6,36.0,0,117,21.5,2,0,1,0.8,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,12,186,2,38.6,31.0,56.0,0,35,12.5,1,0,1,0.0,49,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,0,17,270,2,0.0,68.0,0.0,3,71,6.8,2,0,0,1.4,39,GK
Danny,Welbeck,2,4,53,1254,17,220.2,178.4,496.0,2,147,89.6,5,0,0,1.0,65,FWD
Pascal,Groß,6,4,108,2182,31,780.8,580.0,386.0,10,475,174.8,8,0,2,9.2,54,MID
Lewis,Dunk,0,1,76,2250,31,95.5,423.8,127.0,6,427,64.6,8,0,2,4.8,47,DEF
Solly,March,6,6,119,2155,30,603.0,608.6,752.0,14,417,196.4,9,0,2,9.3,51,MID
Adam,Webster,0,0,51,1497,20,62.6,251.8,93.0,0,288,40.7,6,0,1,0.5,45,DEF
Joël,Veltman,1,1,81,1714,20,148.2,350.2,108.0,6,374,60.9,8,0,2,3.6,46,DEF
Robert,Sánchez,0,0,81,1980,29,0.1,426.8,0.0,10,372,42.7,6,0,1,10.1,46,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,1.0,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,7,1,94,1903,26,401.0,499.4,472.0,14,374,137.3,7,0,6,6.7,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,54,2089,27,407.0,396.0,150.0,0,326,95.4,7,0,8,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,12,241,1,71.4,22.6,194.0,0,15,28.6,1,0,0,0.2,50,FWD
Kaoru,Mitoma,6,6,96,1264,15,307.4,408.2,473.0,10,344,119.0,5,0,0,22.8,55,MID
Julio,Enciso,0,1,9,144,3,25.1,29.4,120.0,0,14,17.2,0,0,1,0.3,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.3,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,3,81,2,3.7,15.6,10.0,0,17,3.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,22,552,8,33.1,90.4,4.0,3,119,12.9,2,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,79,1575,24,410.6,337.6,156.0,11,361,90.5,6,0,3,11.2,48,DEF
Evan,Ferguson,3,2,36,461,3,64.8,161.2,177.0,4,121,40.4,4,0,1,1.7,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,1,6,46,1,33.3,20.4,10.0,0,18,6.2,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,14,222,3,52.2,46.8,66.0,0,47,16.5,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,57,1433,17,192.4,317.8,69.0,1,318,57.9,5,0,3,6.2,50,DEF
César,Azpilicueta,0,0,40,1101,11,170.8,216.8,84.0,4,202,47.4,3,0,3,1.2,47,DEF
Thiago,Emiliano da Silva,0,2,72,1811,22,66.4,540.8,108.0,8,427,71.5,6,0,1,5.8,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,1,40,1162,15,236.4,215.8,82.0,2,209,53.6,3,0,4,0.4,49,MID
Kepa,Arrizabalaga,0,0,88,1665,16,0.1,468.4,0.0,13,399,46.9,8,0,1,9.6,47,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.0,48,MID
Hakim,Ziyech,0,1,22,565,6,177.9,105.8,93.0,0,86,36.9,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,36,1255,18,185.4,166.4,163.0,1,176,51.7,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,56,869,9,243.0,216.0,108.0,1,215,56.8,3,0,1,9.5,60,DEF
Christian,Pulisic,1,1,33,678,8,159.3,112.4,171.0,0,95,44.0,3,0,1,0.5,56,MID
Trevoh,Chalobah,0,0,39,1002,11,29.1,157.2,61.0,0,211,24.9,5,0,3,0.5,44,DEF
Mason,Mount,3,4,81,1628,21,461.3,331.0,375.0,8,274,116.9,8,0,4,3.6,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,88,1975,23,412.5,417.0,760.0,13,273,158.6,8,0,4,5.9,76,FWD
Reece,James,1,2,34,939,13,240.8,217.4,135.0,5,209,59.4,1,0,4,12.1,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,5.9,48,GK
Conor,Gallagher,1,1,37,935,10,276.8,242.6,209.0,2,175,72.8,4,1,5,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,23,737,12,23.8,161.0,76.0,3,125,26.3,1,0,3,1.1,43,DEF
Raheem,Sterling,4,2,68,1335,16,375.5,268.4,482.0,6,164,112.5,5,0,3,3.3,97,MID
Kalidou,Koulibaly,2,1,62,1519,19,91.7,409.4,133.0,6,322,63.6,5,1,5,6.6,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,11,336,3,21.6,39.2,24.0,0,42,8.6,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,22,433,4,42.6,52.6,119.0,3,58,21.0,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,31,634,4,43.3,135.2,58.0,2,153,23.8,4,0,1,0.9,50,DEF
João,Félix Sequeira,2,0,22,516,8,83.0,103.0,136.0,5,51,31.6,1,1,0,3.4,76,FWD
Mykhailo,Mudryk,0,1,11,260,2,29.5,40.0,40.0,0,26,10.6,0,0,0,1.6,65,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,6,181,2,58.5,37.0,46.0,0,27,14.1,0,0,0,0.0,55,MID
Enzo,Fernández,0,2,23,623,7,106.6,166.0,34.0,1,119,30.8,2,0,0,1.7,50,MID
Albert,Sambi Lokonga,0,0,21,659,7,53.6,96.0,0.0,0,127,15.0,2,0,1,0.2,43,MID
Vicente,Guaita,0,0,97,2340,33,0.0,656.8,0.0,10,473,65.6,6,0,1,1.9,44,GK
James,Tomkins,1,0,7,334,10,1.1,90.0,54.0,1,47,14.6,0,1,1,1.0,39,DEF
James,McArthur,0,0,1,9,0,0.3,0.2,0.0,0,2,0.1,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,43,1402,25,63.8,255.6,38.0,3,234,35.9,5,0,4,0.2,44,DEF
Nathaniel,Clyne,0,0,43,1635,23,124.2,203.4,8.0,0,243,33.5,3,0,3,0.2,45,DEF
Luka,Milivojevic,0,0,18,408,6,36.9,60.6,14.0,0,65,10.8,2,0,1,0.3,42,MID
Jordan,Ayew,1,1,61,1871,30,321.7,292.8,254.0,2,196,87.0,5,0,3,0.2,52,MID
Wilfried,Zaha,6,2,85,2021,30,333.0,418.0,699.0,6,180,144.7,5,0,4,7.5,72,MID
Jeffrey,Schlupp,2,1,67,2027,31,154.3,289.8,239.0,1,250,68.6,7,0,5,0.1,47,MID
Will,Hughes,0,0,16,403,7,42.2,67.6,38.0,0,48,14.4,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,42,MID
Joachim,Andersen,1,0,55,1927,27,72.9,506.4,206.0,1,342,78.8,5,0,6,1.5,45,DEF
Odsonne,Edouard,3,2,56,1266,19,176.9,262.0,408.0,3,143,84.3,3,0,3,1.8,50,FWD
