first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,13,578,10,34.2,103.4,5.0,0,75,14.2,0,0,1,0.1,48,MID
Cameron,Archer,0,0,5,36,1,2.4,1.6,6.0,0,11,0.9,0,0,0,2.8,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,3,249,7,22.0,54.6,8.0,0,47,8.5,0,0,0,0.2,42,DEF
Leander,Dendoncker,0,0,18,501,9,56.9,81.8,55.0,0,84,19.5,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,0,45,0,0.3,1.6,0.0,0,-1,0.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,1,0,35,705,11,133.0,159.2,37.0,5,142,33.1,3,0,2,1.1,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,1,30,1215,28,99.0,210.2,59.0,3,182,37.0,3,0,4,0.2,44,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,9,449,9,25.4,44.2,8.0,0,44,7.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,52,MID
Kieffer,Moore,3,0,36,679,25,70.8,163.2,137.0,3,131,37.0,2,0,0,1.1,54,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,38,1260,32,77.0,212.0,163.0,2,167,45.1,3,0,3,0.5,48,MID
Jack,Stacey,0,0,4,130,5,5.8,22.0,4.0,0,23,3.2,0,0,1,0.0,43,DEF
Dominic,Solanke,3,4,52,985,17,80.7,223.2,297.0,6,153,59.7,3,0,0,5.4,57,FWD
Lewis,Cook,0,1,31,1102,27,220.0,189.8,25.0,1,175,43.7,2,0,1,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.2,44,MID
Ryan,Christie,1,0,26,704,16,101.3,113.4,197.0,2,86,41.2,1,0,1,0.1,53,MID
Philip,Billing,4,1,56,1046,22,132.0,298.4,144.0,5,192,57.5,3,0,1,1.1,53,MID
Chris,Mepham,0,0,24,1251,31,24.9,293.8,54.0,4,204,37.2,3,0,5,0.1,44,DEF
Mark,Travers,0,0,11,585,24,0.0,151.0,0.0,0,102,15.2,1,0,0,0.4,43,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,0.6,43,DEF
Siriki,Dembélé,0,0,1,7,0,0.5,4.0,0.0,0,3,0.5,0,0,0,0.1,47,MID
Jaidon,Anthony,1,0,16,242,13,17.5,68.4,62.0,1,48,15.0,0,0,0,0.1,52,MID
Jordan,Zemura,0,1,25,696,19,107.8,129.4,20.0,1,121,25.4,3,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Jack,Stephens,0,0,3,48,3,2.5,14.4,0.0,0,16,1.7,0,0,0,0.0,43,DEF
Joe,Rothwell,0,0,2,15,0,0.6,2.0,0.0,0,4,0.2,0,0,0,0.0,49,MID
Marcus,Tavernier,1,3,47,1204,31,236.3,216.6,216.0,3,167,66.9,3,0,1,0.2,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,25,675,8,0.0,177.4,0.0,1,136,17.8,2,0,2,0.2,45,GK
Marcos,Senesi,0,0,17,848,25,40.2,203.4,16.0,3,145,26.0,1,0,0,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,0,0,16,513,10,1.4,97.2,10.0,0,99,11.0,2,0,0,0.4,42,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.1,53,MID
Ivan,Toney,8,2,70,1170,22,197.4,365.8,488.0,11,242,105.3,4,0,5,15.5,74,FWD
David,Raya Martin,0,0,58,1260,24,10.0,441.4,0.0,7,305,45.2,4,0,0,8.1,46,GK
Sergi,Canós Tenés,0,0,4,71,2,13.5,7.0,6.0,0,12,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,2,0,30,678,12,70.3,138.8,103.0,0,118,31.2,1,0,1,3.9,42,MID
Kristoffer,Ajer,0,0,15,502,13,7.6,63.6,19.0,0,81,9.2,2,0,0,0.1,45,DEF
Rico,Henry,0,1,38,1256,24,124.0,174.6,88.0,0,173,38.8,4,0,0,1.1,45,DEF
Vitaly,Janelt,1,1,36,927,17,90.3,182.8,130.0,3,163,40.4,3,0,1,0.1,55,MID
Saman,Ghoddos,0,0,6,33,3,2.6,1.8,0.0,0,18,0.4,0,0,0,0.0,48,MID
Mathias,Jensen,1,3,45,1037,21,334.9,227.0,56.0,3,174,62.0,4,0,1,1.5,48,MID
Yoane,Wissa,3,2,44,620,10,59.1,151.6,178.0,3,108,38.4,1,0,1,0.2,54,MID
Mads,Roerslev Rasmussen,0,0,15,341,5,45.9,52.8,20.0,0,68,11.8,2,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,14,540,12,23.7,118.2,34.0,1,95,17.6,2,0,0,0.1,44,DEF
Frank,Onyeka,0,1,16,349,7,49.0,60.6,38.0,0,52,14.9,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.3,45,MID
Bryan,Mbeumo,3,1,44,1046,21,235.9,189.8,377.0,3,160,80.1,4,0,2,2.0,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,11,282,4,63.0,39.0,114.0,0,30,21.5,0,0,0,0.1,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,2,0,52,1118,18,18.7,290.6,121.0,6,218,43.3,4,0,1,4.9,46,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.7,45,FWD
Mikkel,Damsgaard,0,0,9,259,4,65.8,45.0,57.0,0,44,16.7,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,11,365,8,14.5,58.0,19.0,0,62,9.3,1,0,0,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,1,1,30,481,6,145.6,104.4,116.0,3,99,36.8,3,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,0,4,36,937,12,176.0,98.0,386.0,2,91,66.1,4,0,0,1.3,65,FWD
Pascal,Groß,5,2,68,1102,17,394.0,340.6,276.0,8,255,101.1,4,0,1,14.0,56,MID
Lewis,Dunk,0,0,38,1170,17,21.2,210.2,70.0,4,208,30.0,4,0,0,5.7,47,DEF
Solly,March,0,4,42,1127,17,270.5,196.2,396.0,1,163,86.2,4,0,1,0.5,50,MID
Adam,Webster,0,0,33,1170,17,46.7,181.8,71.0,0,206,30.1,4,0,1,1.0,45,DEF
Joël,Veltman,0,0,38,915,13,60.8,162.2,51.0,5,181,27.5,4,0,1,3.5,46,DEF
Leandro,Trossard,7,3,78,1085,17,301.1,364.6,608.0,5,241,127.4,4,0,1,27.1,71,MID
Robert,Sánchez,0,0,47,1170,17,0.0,272.2,0.0,5,232,27.3,4,0,0,13.8,46,GK
Tariq,Lamptey,0,0,9,170,1,25.8,20.8,8.0,0,26,5.5,0,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,4,0,53,1166,17,212.4,303.0,157.0,9,234,67.4,4,0,4,3.8,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,2,6,0,0.3,0.0,4.0,0,3,0.1,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,32,1156,17,237.8,207.8,107.0,0,175,55.4,4,0,3,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,7,63,0,37.7,11.4,74.0,0,17,12.2,0,0,0,0.3,51,FWD
Kaoru,Mitoma,1,2,23,308,4,126.0,114.6,112.0,1,99,35.2,0,0,0,0.1,49,MID
Julio,Enciso,0,1,3,25,0,0.3,8.0,49.0,0,5,5.7,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,4,13,0,2.3,3.2,0.0,0,11,0.5,0,0,0,0.5,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,2,23,549,11,191.6,108.8,63.0,3,107,36.3,1,0,3,0.7,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,3,43,1,12.3,7.4,23.0,0,9,4.3,0,0,0,0.5,43,MID
Marc,Cucurella Saseta,0,2,30,829,13,143.4,166.6,62.0,1,163,37.2,2,0,2,8.2,51,DEF
César,Azpilicueta,0,0,29,626,6,125.8,128.2,51.0,4,141,30.6,3,0,2,1.6,48,DEF
Thiago,Emiliano da Silva,0,2,36,990,16,45.9,304.4,58.0,6,224,40.8,2,0,1,6.6,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Jorge Luiz,Frello Filho,2,0,37,812,9,84.2,180.6,61.0,5,156,32.7,3,0,2,2.3,58,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,18,540,7,134.8,90.8,41.0,0,88,26.8,2,0,2,0.3,49,MID
Kepa,Arrizabalaga,0,0,29,495,5,0.1,175.0,0.0,3,131,17.6,3,0,0,2.5,45,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.1,48,MID
Hakim,Ziyech,0,0,5,131,4,38.7,20.6,22.0,0,22,8.1,0,0,0,0.3,55,MID
Ruben,Loftus-Cheek,0,0,24,946,14,128.9,123.8,149.0,0,113,40.4,4,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Ben,Chilwell,1,2,32,415,3,43.9,88.8,50.0,0,107,18.3,2,0,1,2.8,58,DEF
Christian,Pulisic,1,1,22,367,6,110.5,88.4,121.0,0,69,32.1,1,0,1,0.5,57,MID
Trevoh,Chalobah,0,0,21,630,7,9.3,93.2,48.0,0,120,15.0,3,0,1,0.8,47,DEF
Mason,Mount,2,3,51,957,15,297.8,225.4,293.0,6,177,82.0,4,0,2,7.6,76,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,3,0,36,864,13,121.0,167.6,341.0,5,98,63.1,3,0,3,2.4,77,FWD
Reece,James,1,1,26,558,8,159.8,147.2,81.0,5,136,38.8,1,0,3,12.5,58,DEF
Edouard,Mendy,0,0,21,675,11,0.0,179.2,0.0,0,114,18.1,1,0,1,8.0,48,GK
Conor,Gallagher,1,1,21,405,7,140.6,123.6,92.0,2,100,35.5,1,1,1,0.6,57,MID
Armando,Broja,1,1,19,213,4,5.9,55.4,96.0,0,54,15.8,1,0,0,0.6,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,1.0,43,DEF
Raheem,Sterling,3,1,45,949,13,261.4,176.6,335.0,4,96,77.3,3,0,3,4.7,97,MID
Kalidou,Koulibaly,1,0,28,652,8,37.3,176.8,82.0,2,152,29.7,3,1,1,6.3,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,15,303,3,40.3,45.2,69.0,3,47,15.3,1,0,1,1.2,88,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Vicente,Guaita,0,0,46,1170,17,0.0,315.4,0.0,5,231,31.5,3,0,1,3.2,45,GK
James,Tomkins,0,0,1,46,1,0.2,6.6,0.0,0,7,0.7,0,0,0,1.1,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,30,990,14,36.3,160.0,12.0,3,158,21.0,3,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,9,503,9,51.2,59.6,2.0,0,58,11.3,0,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,12,272,3,21.2,37.4,12.0,0,42,6.9,1,0,0,0.4,43,MID
Jordan,Ayew,0,1,27,843,14,182.1,136.2,101.0,0,88,42.0,2,0,1,0.2,53,MID
Wilfried,Zaha,6,2,64,1057,13,188.5,347.8,460.0,6,169,99.6,3,0,3,20.2,75,MID
Jeffrey,Schlupp,0,0,26,1002,14,84.3,124.2,108.0,0,104,31.8,4,0,2,0.1,48,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,7,72,3,3.3,21.6,34.0,0,20,5.8,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,3,39,0,2.0,7.8,0.0,0,10,1.0,0,0,0,0.1,43,MID
Joachim,Andersen,1,0,37,1080,15,51.9,315.8,116.0,1,204,48.6,3,0,2,3.1,45,DEF
Odsonne,Edouard,3,2,38,758,11,131.2,206.8,280.0,3,126,61.9,2,0,3,3.0,54,FWD
Marc,Guéhi,0,0,28,1170,17,28.8,234.8,49.0,1,201,31.4,3,0,4,3.5,44,DEF
Jean-Philippe,Mateta,1,0,13,243,5,47.4,59.2,113.0,0,44,21.6,1,0,2,0.4,52,FWD
Eberechi,Eze,2,3,58,1063,15,340.2,223.4,212.0,9,231,77.6,4,0,0,4.4,57,MID
Tyrick,Mitchell,0,2,36,916,13,68.2,154.0,52.0,4,163,27.6,2,0,1,1.0,45,DEF
Michael,Olise,1,2,35,659,7,263.1,164.4,160.0,4,145,59.0,2,0,1,0.2,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,2,19,1,0.6,3.2,0.0,0,7,0.4,0,0,0,0.3,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,23,879,12,123.1,153.4,56.0,2,140,33.5,1,0,4,0.1,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.0,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,20,476,5,56.4,44.4,200.0,3,51,29.9,2,0,1,0.6,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.1,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,21,543,6,25.5,75.2,20.0,0,105,12.1,2,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,53,1170,14,23.0,447.4,0.0,6,264,47.0,3,0,3,6.0,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,7,167,3,8.5,11.6,31.0,0,28,5.1,0,0,0,0.1,53,MID
Alex,Iwobi,1,5,56,1242,14,333.3,287.8,95.0,5,231,71.7,4,0,1,1.9,56,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
