first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,3,0,58,1124,19,249.9,227.2,332.0,7,187,81.0,4,0,0,0.5,57,MID
Matty,Cash,0,0,22,1152,21,151.0,169.8,61.0,0,163,38.2,1,0,3,3.4,46,DEF
Ezri,Konsa Ngoyo,0,0,50,1702,26,63.4,289.4,23.0,2,298,37.7,5,0,3,0.4,44,DEF
Leon,Bailey,4,3,70,1235,20,266.3,252.2,383.0,6,168,90.3,5,0,4,4.1,45,MID
Douglas Luiz,Soares de Paulo,2,4,62,1340,19,324.9,319.8,127.0,6,270,77.1,5,1,2,0.5,48,MID
Jacob,Ramsey,2,3,53,1190,17,206.7,271.2,199.0,6,211,67.7,4,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,28,1112,16,75.3,211.0,31.0,0,148,31.7,2,0,3,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.3,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Jan,Bednarek,0,0,4,257,7,22.1,61.0,8.0,0,50,9.2,0,0,0,0.2,42,DEF
Leander,Dendoncker,0,0,22,537,9,88.7,98.6,57.0,0,101,24.6,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,52,1131,16,145.3,247.8,49.0,6,220,44.4,5,0,3,0.8,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,7,170,1,43.7,22.0,25.0,0,23,9.1,1,0,1,0.1,45,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Smith,0,1,42,1637,35,134.2,263.8,67.0,5,243,46.7,4,0,5,0.2,44,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,9,449,9,25.4,44.2,8.0,0,44,7.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,51,1113,33,83.8,206.0,230.0,3,159,51.7,3,0,0,1.2,53,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,51,1793,41,119.1,295.2,172.0,2,234,58.4,4,0,3,0.4,48,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,3,5,62,1345,24,119.1,244.6,446.0,6,166,80.5,4,0,1,2.6,56,FWD
Lewis,Cook,0,2,43,1485,34,309.1,276.6,42.0,1,245,63.0,3,0,2,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,0,35,1000,21,174.4,149.8,237.0,2,118,56.2,1,0,1,0.1,53,MID
Philip,Billing,4,1,65,1400,30,191.1,348.4,228.0,5,219,76.7,4,0,2,0.5,52,MID
Chris,Mepham,0,0,26,1431,36,36.7,332.2,54.0,4,229,42.2,3,0,5,0.1,44,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,43,GK
Lloyd,Kelly,0,2,27,900,19,45.1,218.2,15.0,3,165,28.0,2,0,2,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,38,634,20,115.1,211.0,188.0,4,124,51.6,0,0,1,0.1,52,MID
Jordan,Zemura,0,1,35,1035,24,177.6,186.6,55.0,1,171,41.7,4,0,1,0.1,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Jack,Stephens,0,0,11,228,4,13.1,54.2,2.0,0,53,7.0,1,0,0,0.0,43,DEF
Joe,Rothwell,0,0,8,127,1,42.2,19.4,9.0,0,21,7.0,1,0,0,0.0,49,MID
Marcus,Tavernier,2,4,61,1283,31,265.9,280.6,297.0,6,201,84.4,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,28,855,11,0.0,218.0,0.0,1,163,21.9,2,0,3,0.2,45,GK
Marcos,Senesi,0,0,25,1285,34,42.8,274.8,16.0,3,214,33.4,2,0,2,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,1,5,90,1,20.5,32.8,36.0,0,13,8.9,0,0,0,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.4,42,DEF
Christian,Nørgaard,1,3,39,778,9,71.7,199.2,152.0,2,165,42.3,4,0,0,0.2,53,MID
Ivan,Toney,13,3,110,1611,25,253.6,574.8,771.0,20,375,159.7,7,0,7,30.1,77,FWD
David,Raya Martin,0,0,91,1800,28,20.1,619.2,0.0,12,456,64.1,7,0,1,8.5,47,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.2,50,DEF
Josh,Dasilva,3,2,51,911,12,122.5,220.6,135.0,0,186,47.8,3,0,1,4.2,42,MID
Kristoffer,Ajer,0,0,27,673,13,23.8,82.6,23.0,0,121,13.2,4,0,0,0.1,45,DEF
Rico,Henry,0,1,55,1706,28,211.0,248.2,96.0,0,254,55.6,6,0,0,1.0,45,DEF
Vitaly,Janelt,2,1,53,1315,21,135.0,285.8,183.0,4,228,60.5,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,9,82,4,20.8,18.4,17.0,0,31,5.6,0,0,0,0.0,48,MID
Mathias,Jensen,2,5,69,1504,24,387.5,309.6,105.0,5,250,80.1,6,0,3,1.2,48,MID
Yoane,Wissa,4,2,58,835,11,84.3,197.2,226.0,4,150,50.5,2,0,2,0.3,53,MID
Mads,Roerslev Rasmussen,0,0,33,810,9,101.7,118.4,34.0,0,145,25.4,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,38,1080,16,45.3,304.6,144.0,2,215,49.4,5,0,0,0.2,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.2,45,MID
Bryan,Mbeumo,4,2,63,1506,25,312.2,252.6,471.0,6,211,103.2,6,0,4,3.2,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,13,299,4,63.2,41.0,114.0,0,35,21.7,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,2,1,79,1658,22,33.3,398.6,145.0,7,333,57.9,7,0,1,9.4,47,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.6,45,FWD
Mikkel,Damsgaard,0,0,10,267,4,66.2,45.4,58.0,0,46,16.9,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,22,733,12,16.4,159.4,36.0,0,114,21.5,2,0,1,1.1,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,0,1,8,0,0.3,0.2,0.0,0,2,0.1,0,0,0,0.0,50,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,1,4,44,1084,16,201.7,141.4,439.0,2,125,78.3,4,0,0,1.0,65,FWD
Pascal,Groß,6,3,90,1642,27,581.3,466.4,336.0,10,360,138.4,5,0,2,11.1,56,MID
Lewis,Dunk,0,1,52,1710,27,36.0,310.6,94.0,4,306,44.0,5,0,1,4.9,47,DEF
Solly,March,4,6,90,1632,26,404.3,423.4,569.0,10,298,139.7,6,0,2,5.9,51,MID
Adam,Webster,0,0,34,1171,17,46.7,181.8,78.0,0,208,30.6,4,0,1,0.4,45,DEF
Joël,Veltman,0,1,52,1190,16,81.1,235.4,54.0,5,249,37.2,5,0,1,2.8,46,DEF
Robert,Sánchez,0,0,69,1710,27,0.0,402.2,0.0,8,334,40.3,5,0,1,11.6,46,GK
Tariq,Lamptey,0,0,14,308,6,65.3,56.4,38.0,0,58,16.0,0,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,67,1456,22,283.9,370.2,233.0,11,297,88.8,5,0,5,2.9,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,1,10,126,2,10.8,16.8,36.0,0,20,5.8,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,44,1606,23,320.9,303.8,135.0,0,247,76.1,5,0,5,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,8,94,0,38.5,11.4,92.0,0,20,14.1,0,0,0,0.2,51,FWD
Kaoru,Mitoma,4,3,56,744,11,189.6,249.6,293.0,4,204,73.2,2,0,0,4.6,51,MID
Julio,Enciso,0,1,6,111,3,12.6,18.6,90.0,0,9,12.0,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,6,104,4,7.5,11.0,2.0,0,20,2.1,0,0,1,0.4,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,2,79,2,3.6,13.2,10.0,0,14,2.7,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,15,462,8,31.6,78.4,4.0,2,93,11.5,1,0,0,0.1,44,DEF
Pervis,Estupiñán,0,4,43,1079,21,272.0,220.2,101.0,5,208,59.4,2,0,3,1.5,45,DEF
Evan,Ferguson,3,2,28,196,1,39.6,133.4,95.0,4,106,26.9,2,0,1,2.2,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,11,195,2,49.3,38.0,64.0,0,35,15.2,1,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,48,1194,15,173.8,252.6,67.0,1,253,49.4,4,0,2,8.6,52,DEF
César,Azpilicueta,0,0,37,988,10,153.9,200.8,72.0,4,183,42.9,3,0,3,1.6,48,DEF
Thiago,Emiliano da Silva,0,2,63,1613,21,63.3,477.2,89.0,8,373,62.9,5,0,1,8.0,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Jorge Luiz,Frello Filho,2,0,49,1277,12,133.3,259.0,71.0,5,229,46.4,6,0,4,2.1,58,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,25,828,12,166.7,127.0,55.0,0,137,35.0,2,0,3,0.3,49,MID
Kepa,Arrizabalaga,0,0,63,1035,9,0.1,319.4,0.0,10,267,32.1,6,0,0,7.1,46,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.1,48,MID
Hakim,Ziyech,0,1,19,422,5,157.3,100.2,82.0,0,80,33.9,2,0,0,0.4,55,MID
Ruben,Loftus-Cheek,0,0,25,952,14,129.2,123.8,149.0,0,115,40.4,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,32,415,3,43.9,88.8,50.0,0,107,18.3,2,0,1,1.8,58,DEF
Christian,Pulisic,1,1,29,600,8,139.1,100.4,169.0,0,86,40.5,2,0,1,0.5,57,MID
Trevoh,Chalobah,0,0,35,970,10,26.9,148.4,59.0,0,196,23.5,5,0,3,0.6,46,DEF
Mason,Mount,3,4,75,1441,19,448.3,325.2,356.0,8,271,113.2,7,0,3,6.2,75,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,5,1,63,1409,17,256.0,302.8,575.0,8,195,113.5,6,0,3,5.1,78,FWD
Reece,James,1,1,27,610,8,162.6,157.0,108.0,5,142,42.8,1,0,3,11.3,57,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,6.6,48,GK
Conor,Gallagher,1,1,31,733,8,229.1,192.6,155.0,2,149,57.5,3,1,3,0.5,57,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.4,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,0.8,43,DEF
Raheem,Sterling,4,2,61,1111,14,314.3,242.0,391.0,6,143,94.7,4,0,3,3.6,97,MID
Kalidou,Koulibaly,2,0,48,1114,13,73.7,282.8,129.0,4,233,48.7,4,1,3,6.5,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,9,286,2,9.7,23.6,24.0,0,36,5.8,2,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,21,426,4,42.6,52.6,119.0,3,55,21.0,1,0,1,0.8,85,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,44,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,14,180,0,12.1,62.4,35.0,2,54,11.0,2,0,0,0.2,50,DEF
João,Félix Sequeira,0,0,-2,57,2,0.0,0.0,0.0,0,-8,0.0,0,1,0,0.2,75,FWD
Mykhailo,Mudryk,0,0,1,35,0,4.8,14.6,13.0,0,7,3.2,0,0,0,1.6,70,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Vicente,Guaita,0,0,74,1800,27,0.0,509.2,0.0,8,369,50.8,5,0,1,2.1,44,GK
James,Tomkins,0,0,-1,154,5,0.5,18.8,2.0,0,10,2.2,0,1,0,0.9,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,42,1293,20,52.1,230.8,36.0,3,212,32.0,5,0,4,0.3,45,DEF
Nathaniel,Clyne,0,0,23,1025,17,82.0,126.8,8.0,0,139,21.6,1,0,2,0.1,45,DEF
Luka,Milivojevic,0,0,14,284,3,35.4,41.4,12.0,0,52,8.7,1,0,0,0.4,43,MID
Jordan,Ayew,1,1,48,1331,23,228.2,228.0,227.0,2,148,68.4,4,0,1,0.2,53,MID
Wilfried,Zaha,6,2,78,1661,23,303.0,398.0,595.0,6,180,129.6,5,0,3,10.2,73,MID
Jeffrey,Schlupp,0,1,42,1476,21,104.6,168.8,158.0,0,158,43.3,6,0,4,0.1,47,MID
Will,Hughes,0,0,12,237,4,24.8,50.6,38.0,0,30,11.1,0,0,3,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,46,1477,23,55.8,410.8,144.0,1,276,61.3,4,0,3,2.0,45,DEF
Odsonne,Edouard,3,2,46,976,12,161.3,242.6,369.0,3,131,77.0,3,0,3,2.3,51,FWD
Marc,Guéhi,0,0,43,1710,24,44.9,356.0,87.0,1,298,49.0,5,0,7,1.1,44,DEF
Jean-Philippe,Mateta,1,0,19,420,8,61.1,70.8,161.0,0,52,29.1,1,0,2,0.4,51,FWD
Eberechi,Eze,3,3,76,1512,22,480.7,300.6,295.0,9,285,107.7,6,0,1,2.6,55,MID
Tyrick,Mitchell,0,2,44,1278,19,87.7,227.2,87.0,5,207,40.4,3,1,2,0.6,44,DEF
Michael,Olise,2,4,64,1196,17,441.0,298.8,242.0,9,239,98.4,3,0,2,0.4,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.3,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,37,1476,22,222.5,285.2,98.0,2,227,60.8,3,0,6,0.1,50,MID
Chris,Richards,0,0,10,255,6,12.3,61.0,15.0,0,53,8.7,1,0,0,0.1,44,DEF
