first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,3,38,123,1,98.0,167.8,139.0,5,114,40.6,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,38,465,5,168.5,110.6,121.0,2,128,39.6,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,17.1,50,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,9,6,101,1632,20,332.5,535.4,1090.0,13,320,195.7,7,0,5,28.3,81,FWD
Leandro,Trossard,8,11,139,1951,34,606.9,605.4,819.0,8,444,203.1,7,0,1,7.4,66,MID
Jorge Luiz,Frello Filho,2,1,65,1713,20,206.1,327.0,91.0,5,303,62.5,7,0,4,1.9,57,MID
Oleksandr,Zinchenko,1,2,91,1990,27,378.5,381.2,190.0,8,460,95.0,9,0,3,11.5,52,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,2,14,1,0.1,2.8,0.0,0,6,0.3,0,0,0,0.0,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,2.9,66,MID
Emiliano,Martínez Romero,0,0,123,2689,33,23.0,722.6,0.0,15,594,74.5,11,0,6,6.6,50,GK
Calum,Chambers,0,0,12,319,4,29.3,71.8,3.0,0,65,10.3,0,0,2,0.2,42,DEF
Lucas,Digne,1,0,46,1330,24,291.3,252.2,90.0,4,215,63.4,3,0,4,1.2,45,DEF
Bertrand,Traoré,2,0,18,155,0,24.5,73.8,55.0,1,52,15.1,1,0,1,0.1,49,MID
Robin,Olsen,0,0,10,280,8,0.0,83.2,0.0,1,62,8.2,1,0,0,1.4,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,1,5,82,2242,26,310.7,347.2,309.0,3,315,96.7,10,0,5,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,1,3,123,2700,35,81.7,584.6,107.0,17,565,77.6,12,0,4,12.7,47,DEF
Ollie,Watkins,14,7,159,2683,36,360.6,779.2,1213.0,22,509,235.3,12,0,2,21.9,78,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,3,108,2136,31,505.0,416.6,502.0,8,340,142.5,10,0,0,1.0,57,MID
Matty,Cash,0,2,53,1636,27,177.9,277.6,67.0,3,295,52.3,4,0,3,3.2,46,DEF
Ezri,Konsa Ngoyo,0,0,101,2872,40,113.0,483.8,70.0,6,559,66.8,12,0,5,0.9,44,DEF
Leon,Bailey,4,4,90,1731,31,382.3,297.2,488.0,6,202,116.3,7,0,4,2.7,43,MID
Douglas Luiz,Soares de Paulo,4,6,113,2482,31,549.9,576.4,228.0,11,490,135.4,12,1,5,0.7,48,MID
Jacob,Ramsey,4,6,106,2184,28,450.9,506.8,327.0,9,381,128.5,11,0,4,1.4,53,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,38,1566,27,121.4,262.8,35.0,0,215,42.0,3,0,4,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.8,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,34,831,12,95.3,136.2,64.0,0,150,29.8,4,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,82,1777,24,207.8,342.2,67.0,8,347,61.9,9,0,5,0.9,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,3,65,1066,7,277.9,208.4,126.0,5,239,60.9,7,0,3,2.9,45,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,7,78,2,3.0,5.4,49.0,0,5,5.5,0,0,1,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sebastian,Revan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,68,2583,52,202.1,363.4,84.0,5,352,65.0,7,0,9,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,2,29,3,0.3,5.0,5.0,0,5,1.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,53,1160,34,87.8,206.0,249.0,3,157,53.8,3,0,1,0.8,49,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,3,0,79,2802,59,242.4,491.0,247.0,2,398,97.9,7,0,6,0.4,47,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,42,DEF
Dominic,Solanke,5,10,115,2418,44,228.0,441.6,907.0,12,301,157.0,8,0,1,3.6,56,FWD
Lewis,Cook,0,2,47,1565,36,330.7,293.4,44.0,1,260,67.1,3,0,3,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,1,52,1464,28,290.1,207.0,319.0,2,176,81.7,3,0,2,0.1,53,MID
Philip,Billing,7,1,116,2474,48,335.1,593.4,373.0,14,441,130.2,9,0,5,1.3,52,MID
Chris,Mepham,0,0,42,2107,50,52.7,512.6,132.0,6,356,69.7,5,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,52,1590,30,84.5,306.8,22.0,5,294,41.6,5,0,3,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,52,1092,27,192.9,264.8,248.0,4,165,70.7,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,35,1218,24,57.3,270.0,51.0,1,233,38.0,4,0,3,0.1,43,DEF
Joe,Rothwell,0,1,28,800,11,137.9,95.0,18.0,0,139,25.0,3,0,1,0.0,49,MID
Marcus,Tavernier,5,4,94,1740,37,321.0,406.4,403.0,12,315,112.8,5,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,84,2025,32,0.0,606.2,0.0,9,439,60.7,6,0,4,0.6,45,GK
Marcos,Senesi,2,0,64,2129,49,75.9,512.4,106.0,5,406,69.5,5,0,5,0.2,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,1,3,40,873,16,196.3,211.6,225.0,4,130,63.2,1,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,11,237,5,14.7,15.6,15.0,0,26,4.4,0,0,0,0.0,50,FWD
Matías,Viña,1,0,17,184,3,13.6,62.4,21.0,0,61,9.7,1,0,1,0.0,45,DEF
Illia,Zabarnyi,0,0,2,27,1,0.0,0.2,0.0,0,9,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,1,0,29,722,14,2.5,176.2,53.0,0,147,23.4,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,71,1763,23,173.7,379.2,269.0,6,309,82.3,6,0,6,0.2,53,MID
Ivan,Toney,19,4,173,2773,40,397.2,886.4,1226.0,34,575,250.5,10,0,9,32.2,76,FWD
David,Raya Martin,0,0,144,2970,43,20.1,999.2,4.0,20,720,102.6,10,0,1,16.1,49,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,68,1289,17,190.2,262.0,159.0,0,231,61.1,5,0,1,3.5,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,3,97,2840,43,346.8,410.0,186.0,3,430,94.4,9,0,1,3.3,45,DEF
Vitaly,Janelt,3,1,74,1780,25,207.3,375.0,219.0,5,302,80.3,6,0,2,0.1,55,MID
Saman,Ghoddos,0,0,12,106,5,40.6,24.0,17.0,0,44,8.1,0,0,0,0.0,48,MID
Mathias,Jensen,5,6,120,2514,37,700.5,595.2,206.0,11,442,150.2,9,0,5,2.3,48,MID
Yoane,Wissa,5,3,87,1303,16,146.0,271.4,289.0,4,223,69.9,5,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,45,1094,12,106.3,156.4,44.0,0,187,30.6,5,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,2,0,84,2250,31,101.3,681.2,252.0,2,459,103.6,8,0,0,1.1,44,DEF
Frank,Onyeka,0,1,24,602,9,63.3,86.8,82.0,0,67,23.3,2,0,0,0.0,48,MID
Shandon,Baptiste,0,2,24,533,6,131.9,96.8,52.0,0,107,28.1,1,1,1,0.2,45,MID
Bryan,Mbeumo,6,7,117,2457,36,679.6,506.2,689.0,13,422,187.3,8,0,4,3.4,57,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Aaron,Hickey,0,2,43,1500,27,61.6,181.8,90.0,2,225,33.4,3,0,6,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,120,2819,37,67.7,645.2,222.0,9,539,93.7,10,0,2,17.4,51,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,25,713,13,155.2,108.8,79.0,0,116,34.2,1,0,3,0.1,50,MID
Mathias,Jorgensen,0,1,36,905,14,17.9,177.0,43.0,3,154,24.1,3,0,1,0.8,39,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,20,447,5,73.6,50.8,123.0,0,50,24.7,2,0,2,0.0,49,MID
Michael,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,1,38,630,10,13.0,182.2,0.0,6,172,19.5,3,0,1,3.5,39,GK
Danny,Welbeck,4,4,68,1486,22,276.9,267.2,642.0,2,212,118.9,5,0,0,1.1,65,FWD
Pascal,Groß,6,6,121,2632,40,1012.7,692.4,462.0,10,559,217.0,9,0,4,8.8,54,MID
Lewis,Dunk,1,1,94,2700,40,138.8,552.0,194.0,7,518,88.5,9,0,2,7.0,48,DEF
Solly,March,6,10,144,2605,39,889.6,761.2,914.0,16,538,256.6,10,0,2,13.3,53,MID
Adam,Webster,0,0,63,1694,22,77.2,297.2,97.0,3,332,47.1,7,0,1,0.5,45,DEF
Joël,Veltman,1,1,89,1986,26,176.7,390.6,145.0,6,424,71.6,9,0,3,3.2,46,DEF
Robert,Sánchez,0,0,82,2070,30,0.1,439.0,0.0,10,380,43.9,6,0,2,8.7,45,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,0.9,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,8,1,109,2335,35,526.7,584.2,597.0,14,446,170.9,8,0,7,7.0,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,65,2528,36,541.1,489.0,175.0,0,414,120.6,8,0,8,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,1,18,264,2,84.8,24.0,208.0,0,32,31.5,1,0,0,0.2,50,FWD
Kaoru,Mitoma,7,7,116,1714,24,416.1,499.6,628.0,11,400,154.2,6,0,0,27.4,56,MID
Julio,Enciso,2,1,29,320,5,71.7,121.2,232.0,5,87,42.3,1,0,1,0.9,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.3,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,4,85,2,3.7,15.8,10.0,0,20,3.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,26,800,15,44.1,123.0,21.0,3,151,19.0,2,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,90,1999,32,537.1,409.4,212.0,11,428,115.4,7,0,3,13.2,48,DEF
Evan,Ferguson,4,2,45,595,5,81.2,203.2,230.0,5,152,51.6,5,0,1,1.4,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,16,140,3,57.3,62.0,33.0,2,52,15.0,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,1,10,0,14.0,3.4,1.0,0,5,1.8,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,1,2,1,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Carney,Chukwuemeka,0,0,14,222,3,52.2,46.8,66.0,0,47,16.5,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,65,1669,20,232.5,354.4,72.0,1,363,65.9,6,0,4,5.5,49,DEF
César,Azpilicueta,0,0,39,1146,12,172.7,216.8,86.0,4,200,47.5,3,0,3,1.1,47,DEF
Thiago,Emiliano da Silva,0,2,73,1901,24,69.0,555.6,130.0,8,441,75.4,6,0,1,5.4,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,1,47,1544,21,331.0,263.4,112.0,2,257,70.9,4,0,7,0.3,49,MID
Kepa,Arrizabalaga,0,0,106,2115,23,0.1,583.2,0.0,15,486,58.3,9,0,1,7.6,46,GK
N'Golo,Kanté,0,0,11,365,3,144.9,78.0,51.0,0,80,27.4,2,0,0,1.1,48,MID
Hakim,Ziyech,0,1,23,599,7,192.6,109.2,93.0,0,90,38.7,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,37,1311,20,204.9,171.0,169.0,1,182,54.7,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,67,1238,15,363.1,256.0,151.0,4,285,76.8,4,0,3,5.8,58,DEF
Christian,Pulisic,1,1,36,772,9,162.0,116.0,204.0,0,96,47.9,3,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,41,1192,15,53.5,202.0,70.0,0,240,32.7,5,0,4,0.4,44,DEF
Mason,Mount,3,4,82,1644,21,463.1,331.4,376.0,8,277,117.2,8,0,4,3.5,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,94,2215,26,488.1,455.0,902.0,13,285,184.2,9,0,4,3.3,74,FWD
Reece,James,1,2,44,1242,17,358.2,292.2,153.0,5,286,80.4,2,0,4,11.6,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,5.8,48,GK
Conor,Gallagher,2,1,49,1191,14,314.2,314.8,246.0,4,219,87.4,4,1,7,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,33,1052,16,45.6,254.8,86.0,4,196,39.0,2,0,4,1.0,43,DEF
Raheem,Sterling,4,2,73,1541,20,424.9,277.0,499.0,6,183,119.7,5,0,4,3.3,97,MID
Kalidou,Koulibaly,2,1,73,1789,22,104.1,486.8,141.0,8,400,73.4,6,1,5,5.7,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,13,409,5,22.6,44.6,24.0,0,47,9.2,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,24,501,5,59.3,55.0,175.0,3,59,28.5,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,32,724,6,43.6,154.8,58.0,2,169,25.8,4,0,1,0.4,50,DEF
João,Félix Sequeira,2,0,30,801,12,121.3,135.6,231.0,5,84,48.2,2,1,0,1.6,73,FWD
Mykhailo,Mudryk,0,2,20,485,7,74.2,73.8,101.0,0,53,24.5,0,0,0,0.9,65,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,8,225,2,81.9,45.4,64.0,0,35,19.1,0,0,0,0.0,54,MID
Enzo,Fernández,0,2,32,1027,13,213.6,238.2,58.0,1,185,51.1,3,0,1,0.9,50,MID
Albert,Sambi Lokonga,0,0,23,728,8,57.2,98.4,20.0,0,129,17.6,2,0,2,0.2,43,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.5,44,GK
James,Tomkins,1,0,8,335,10,1.1,90.0,54.0,1,50,14.6,0,1,1,0.9,39,DEF
James,McArthur,0,0,2,19,0,1.1,5.0,0.0,0,6,0.7,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,60,1803,28,117.0,325.0,51.0,4,312,49.5,7,0,5,0.3,44,DEF
Nathaniel,Clyne,0,0,44,1638,23,124.9,203.6,8.0,0,246,33.6,3,0,3,0.1,45,DEF
Luka,Milivojevic,0,0,22,499,7,43.6,69.2,17.0,0,77,12.7,2,0,2,0.3,42,MID
Jordan,Ayew,3,2,87,2265,34,393.9,407.8,373.0,4,277,117.6,7,0,3,0.4,52,MID
