first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,36,894,13,96.0,140.2,64.0,0,159,30.3,4,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,86,1904,26,220.7,357.4,75.0,8,370,65.5,9,0,5,0.9,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,3,69,1224,9,295.5,229.8,151.0,5,256,67.3,7,0,3,3.0,45,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,9,101,2,13.1,9.6,51.0,0,13,7.0,0,0,1,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sebastian,Revan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,70,2763,56,217.4,390.0,84.0,5,375,69.2,7,0,10,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,3,30,3,0.4,5.2,5.0,0,8,1.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,54,1180,34,87.8,208.0,253.0,3,156,54.3,3,0,1,0.7,49,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,5,0,96,2982,63,279.7,585.6,307.0,5,463,117.2,7,0,6,0.5,47,MID
Jack,Stacey,0,0,6,293,10,8.6,44.2,8.0,0,36,6.0,0,0,2,0.0,42,DEF
Dominic,Solanke,6,10,125,2595,48,272.3,503.4,989.0,14,332,175.8,8,0,1,4.3,57,FWD
Lewis,Cook,0,2,49,1613,38,350.3,304.0,44.0,1,271,70.1,3,0,3,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,2,59,1637,31,372.6,252.4,364.0,2,205,99.0,3,0,2,0.1,53,MID
Philip,Billing,7,2,123,2617,51,375.9,619.8,439.0,14,458,143.5,9,0,5,1.2,52,MID
Chris,Mepham,0,0,42,2107,50,54.1,536.4,134.0,6,356,72.4,5,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,55,1770,34,96.0,351.0,26.0,5,325,47.6,5,0,3,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,1,57,1127,28,203.3,289.6,257.0,4,180,75.1,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,42,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,35,1218,24,57.3,270.0,51.0,1,233,38.0,4,0,3,0.0,43,DEF
Joe,Rothwell,0,1,31,930,13,147.4,124.0,27.0,0,153,29.7,3,0,1,0.0,49,MID
Marcus,Tavernier,5,4,94,1740,37,348.4,459.8,436.0,12,315,124.2,5,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,88,2205,36,0.0,674.6,0.0,9,473,67.5,6,0,4,0.6,45,GK
Marcos,Senesi,2,0,66,2309,53,77.9,565.0,108.0,5,435,75.2,5,0,6,0.2,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,1,3,44,1053,20,240.3,255.4,268.0,4,143,76.2,1,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,1,0,18,250,6,26.5,50.0,32.0,1,56,10.7,0,0,0,0.0,50,FWD
Matías,Viña,2,0,26,335,7,27.2,129.6,86.0,0,84,24.3,1,0,1,0.0,45,DEF
Illia,Zabarnyi,0,0,2,27,1,0.0,5.6,0.0,0,9,0.5,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,1,0,29,722,14,2.5,176.2,53.0,0,147,23.4,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,71,1763,23,173.7,379.2,269.0,6,309,82.3,6,0,6,0.2,53,MID
Ivan,Toney,20,4,182,2953,42,424.3,926.8,1240.0,35,607,258.7,10,0,9,29.5,74,FWD
David,Raya Martin,0,0,149,3150,45,20.1,1039.4,4.0,20,748,106.6,10,0,1,15.5,49,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,4,2,78,1337,17,204.0,303.6,178.0,3,264,68.5,5,0,1,3.6,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,3,98,2970,45,356.2,413.8,194.0,3,440,96.5,9,0,3,2.9,44,DEF
Vitaly,Janelt,3,1,78,1931,27,227.3,391.6,221.0,5,329,84.1,6,0,2,0.1,55,MID
Saman,Ghoddos,0,0,13,119,5,51.4,26.0,19.0,0,48,9.6,0,0,0,0.0,48,MID
Mathias,Jensen,5,6,124,2665,39,748.6,620.6,206.0,11,465,157.6,9,0,5,2.0,48,MID
Yoane,Wissa,5,3,89,1335,16,147.6,273.8,289.0,4,230,70.3,5,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,45,1094,12,106.3,156.4,44.0,0,187,30.6,5,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,2,0,88,2430,33,103.9,714.2,271.0,2,483,109.1,8,0,0,1.0,44,DEF
Frank,Onyeka,0,3,33,692,10,76.8,110.0,93.0,0,96,28.1,2,0,0,0.0,48,MID
Shandon,Baptiste,0,2,26,560,6,133.7,102.8,52.0,0,115,28.9,1,1,1,0.2,45,MID
Bryan,Mbeumo,6,7,120,2637,38,717.3,518.2,729.0,13,433,196.3,8,0,5,3.2,57,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Aaron,Hickey,0,2,47,1677,29,84.2,194.8,93.0,2,244,37.3,3,0,6,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,124,2999,39,70.4,686.2,251.0,9,568,101.0,10,0,2,15.4,49,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,27,780,14,156.9,116.4,119.0,0,117,39.2,1,0,3,0.1,50,MID
Mathias,Jorgensen,0,1,38,995,15,18.2,187.6,45.0,3,163,25.4,3,0,1,0.9,39,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,23,541,6,76.3,56.6,148.0,0,57,28.0,2,0,2,0.0,49,MID
Michael,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,1,51,900,15,13.0,249.4,0.0,8,234,26.2,5,0,1,5.3,40,GK
Danny,Welbeck,6,5,86,1660,25,324.2,361.8,739.0,5,280,142.8,6,0,0,2.0,65,FWD
Pascal,Groß,8,6,137,2812,45,1100.0,784.6,506.0,11,634,239.4,10,0,4,9.0,54,MID
Lewis,Dunk,1,1,104,2970,45,159.5,601.2,198.0,7,587,95.9,11,0,4,8.1,48,DEF
Solly,March,6,10,147,2719,40,965.8,791.8,955.0,16,559,271.4,10,0,2,14.2,53,MID
Adam,Webster,0,0,74,1919,25,104.0,354.0,126.0,3,393,58.4,9,0,2,0.7,45,DEF
Joël,Veltman,1,1,94,2050,26,187.6,393.8,145.0,6,440,73.0,10,0,4,2.8,46,DEF
Robert,Sánchez,0,0,82,2070,30,0.1,439.0,0.0,10,380,43.9,6,0,2,8.1,45,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,0.9,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,10,1,129,2540,40,623.8,691.2,694.0,18,518,201.0,9,0,7,8.5,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,70,2733,41,610.8,529.4,193.0,0,445,133.5,9,0,9,0.4,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,2,1,32,403,5,89.9,94.6,278.0,2,92,46.2,2,0,0,0.3,50,FWD
Kaoru,Mitoma,7,8,125,1928,29,481.0,529.0,730.0,11,433,173.8,7,0,0,27.9,56,MID
Julio,Enciso,2,3,40,519,7,134.1,175.2,277.0,5,125,58.4,3,0,1,1.5,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,14,336,5,35.0,29.8,16.0,0,60,8.1,2,0,1,0.4,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,4,85,2,3.7,15.8,10.0,0,20,3.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,26,860,17,56.4,135.0,42.0,3,158,23.5,2,0,1,0.1,44,DEF
Pervis,Estupiñán,0,6,106,2269,37,635.5,469.6,241.0,12,502,134.1,9,0,3,16.5,49,DEF
Evan,Ferguson,4,2,46,640,7,112.8,215.4,271.0,5,152,60.1,5,0,1,1.3,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,21,281,6,76.8,64.6,51.0,2,57,18.6,1,0,0,0.0,45,MID
Yasin,Ayari,0,0,2,20,0,25.3,5.4,3.0,0,9,3.3,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,1,2,1,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,14,222,3,52.2,46.8,66.0,0,47,16.5,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,65,1669,20,232.5,354.4,72.0,1,363,65.9,6,0,4,5.2,49,DEF
César,Azpilicueta,0,0,41,1251,15,175.7,228.4,93.0,4,213,49.6,3,0,3,1.1,47,DEF
Thiago,Emiliano da Silva,0,2,76,2081,28,72.0,609.8,137.0,8,480,81.8,6,0,1,5.5,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,2,51,1634,24,360.8,292.2,114.0,2,282,77.0,4,0,8,0.3,49,MID
Kepa,Arrizabalaga,0,0,112,2295,27,0.1,652.6,0.0,15,524,65.3,9,0,1,7.1,46,GK
N'Golo,Kanté,0,1,18,517,7,186.9,107.0,58.0,1,120,35.2,2,0,1,1.1,48,MID
Hakim,Ziyech,0,2,28,624,7,207.7,132.6,102.0,0,112,43.3,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,38,1338,20,206.4,174.8,169.0,1,186,55.2,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,70,1402,19,382.6,283.4,178.0,4,302,84.2,4,0,3,4.4,57,DEF
Christian,Pulisic,1,1,36,772,9,162.0,116.0,204.0,0,96,47.9,3,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,44,1286,16,60.1,219.8,76.0,0,262,35.7,5,0,4,0.5,44,DEF
Mason,Mount,3,4,82,1644,21,463.1,331.4,376.0,8,277,117.2,8,0,4,3.4,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,97,2343,27,493.8,463.6,966.0,13,285,192.1,9,0,4,3.1,74,FWD
Reece,James,1,2,44,1242,17,358.2,292.2,153.0,5,286,80.4,2,0,4,10.9,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,5.8,48,GK
Conor,Gallagher,3,1,59,1300,15,330.4,361.0,267.0,7,255,95.7,4,1,8,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,34,1137,19,46.9,269.0,86.0,4,214,40.6,2,0,4,1.0,43,DEF
Raheem,Sterling,4,3,79,1638,23,439.5,296.2,513.0,6,200,124.5,5,0,4,3.3,97,MID
Kalidou,Koulibaly,2,1,73,1789,22,104.1,486.8,141.0,8,400,73.4,6,1,5,5.5,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,13,409,5,22.6,44.6,24.0,0,47,9.2,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,25,546,8,59.4,55.0,177.0,3,61,28.5,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,1,0,39,814,7,46.4,198.4,79.0,2,193,32.5,4,0,2,0.4,50,DEF
João,Félix Sequeira,3,0,37,807,12,121.8,168.6,248.0,7,110,53.3,2,1,0,1.4,71,FWD
Mykhailo,Mudryk,0,2,22,566,8,117.0,82.8,105.0,0,62,30.0,0,0,1,0.8,65,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,1,0,18,378,6,89.6,100.8,140.0,1,70,33.1,0,0,0,0.1,54,MID
Enzo,Fernández,0,2,36,1187,17,228.0,252.4,63.0,1,212,54.5,3,0,1,0.8,50,MID
Albert,Sambi Lokonga,0,0,23,728,8,57.2,98.4,20.0,0,129,17.6,2,0,2,0.2,43,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.4,44,GK
James,Tomkins,1,0,8,335,10,1.1,90.0,54.0,1,50,14.6,0,1,1,0.9,39,DEF
James,McArthur,0,0,2,19,0,1.1,5.0,0.0,0,6,0.7,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,62,1983,32,124.4,368.8,53.0,4,342,54.8,7,0,6,0.3,44,DEF
Nathaniel,Clyne,0,0,44,1638,23,124.9,203.6,8.0,0,246,33.6,3,0,3,0.1,45,DEF
Luka,Milivojevic,0,0,23,500,7,43.6,69.2,17.0,0,80,12.7,2,0,2,0.3,42,MID
