first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Robin,Olsen,0,0,10,280,8,0.0,83.2,0.0,1,62,8.2,1,0,0,1.5,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,1,4,76,2152,26,269.9,318.4,285.0,3,294,87.3,9,0,5,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,3,108,2610,35,80.6,541.4,72.0,14,526,69.7,11,0,4,12.3,46,DEF
Ollie,Watkins,14,7,157,2593,36,359.1,777.2,1190.0,22,506,232.6,11,0,2,23.6,77,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,3,105,2046,31,491.2,412.2,493.0,8,339,139.8,9,0,0,1.1,57,MID
Matty,Cash,0,2,53,1636,27,177.9,277.6,67.0,3,295,52.3,4,0,3,3.3,46,DEF
Ezri,Konsa Ngoyo,0,0,93,2782,40,112.3,470.2,62.0,4,531,64.6,11,0,5,0.8,44,DEF
Leon,Bailey,4,4,90,1731,31,382.3,297.2,488.0,6,202,116.3,7,0,4,2.8,44,MID
Douglas Luiz,Soares de Paulo,4,6,110,2392,31,533.8,563.0,227.0,11,475,132.3,11,1,5,0.7,48,MID
Jacob,Ramsey,4,6,103,2108,28,413.8,494.2,326.0,9,374,123.4,10,0,4,1.6,53,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,38,1566,27,121.4,262.8,35.0,0,215,42.0,3,0,4,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.8,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,31,741,12,92.4,130.2,62.0,0,137,28.7,3,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,77,1693,24,191.7,334.2,63.0,8,330,59.1,8,0,4,0.8,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,3,58,990,7,253.8,194.6,121.0,4,217,56.6,6,0,3,2.7,45,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,7,78,2,3.0,5.4,49.0,0,5,5.5,0,0,1,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sebastian,Revan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,67,2571,52,202.1,363.4,84.0,5,348,65.0,7,0,9,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,2,29,3,0.3,5.0,5.0,0,5,1.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,52,1159,34,87.8,206.0,249.0,3,154,53.8,3,0,1,0.7,49,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,3,0,77,2712,59,242.4,491.0,247.0,2,389,97.9,6,0,5,0.4,47,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,5,9,110,2328,44,228.0,441.6,907.0,12,290,157.0,7,0,1,3.5,56,FWD
Lewis,Cook,0,2,47,1565,36,330.7,293.4,44.0,1,260,67.1,3,0,3,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,1,49,1374,28,290.1,207.0,319.0,2,164,81.7,2,0,2,0.0,53,MID
Philip,Billing,7,1,113,2384,48,335.1,593.4,373.0,14,428,130.2,8,0,5,1.5,52,MID
Chris,Mepham,0,0,36,2017,50,52.7,512.6,132.0,6,334,69.7,4,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,44,1500,30,84.5,306.8,22.0,3,269,41.6,4,0,3,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,52,1092,27,192.9,264.8,248.0,4,165,70.7,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,35,1218,24,57.3,270.0,51.0,1,233,38.0,4,0,3,0.1,43,DEF
Joe,Rothwell,0,1,25,710,11,137.9,95.0,18.0,0,120,25.0,2,0,1,0.0,49,MID
Marcus,Tavernier,4,4,83,1663,37,321.0,406.4,403.0,9,278,112.8,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,77,1935,32,0.0,606.2,0.0,8,416,60.7,5,0,4,0.6,45,GK
Marcos,Senesi,2,0,59,2062,49,75.9,512.4,106.0,5,386,69.5,4,0,4,0.2,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,1,3,39,872,16,196.3,211.6,225.0,4,127,63.2,1,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,11,237,5,14.7,15.6,15.0,0,26,4.4,0,0,0,0.0,50,FWD
Matías,Viña,1,0,12,94,3,13.6,62.4,21.0,0,45,9.7,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,1,5,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,1,0,29,722,14,2.5,176.2,53.0,0,147,23.4,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,71,1763,23,173.7,379.2,269.0,6,309,82.3,6,0,6,0.2,53,MID
Ivan,Toney,19,4,171,2691,40,390.3,886.4,1217.0,34,575,249.0,9,0,9,34.6,77,FWD
David,Raya Martin,0,0,135,2880,43,20.1,963.8,4.0,18,692,99.1,9,0,1,16.6,49,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,68,1289,17,190.2,262.0,159.0,0,231,61.1,5,0,1,3.5,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,3,92,2750,43,335.8,401.2,186.0,3,415,92.4,8,0,0,3.7,46,DEF
Vitaly,Janelt,3,1,71,1690,25,181.5,353.0,215.0,5,286,75.1,5,0,2,0.1,55,MID
Saman,Ghoddos,0,0,12,106,5,40.6,24.0,17.0,0,44,8.1,0,0,0,0.0,48,MID
Mathias,Jensen,5,6,118,2453,37,672.1,591.2,206.0,11,439,147.0,8,0,4,2.6,48,MID
Yoane,Wissa,5,3,84,1242,16,145.3,271.4,287.0,4,219,69.8,4,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,39,1004,12,105.5,152.8,44.0,0,170,30.2,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,2,0,78,2160,31,101.0,662.0,245.0,2,435,100.9,7,0,0,1.2,44,DEF
Frank,Onyeka,0,1,21,541,9,61.4,82.8,80.0,0,59,22.5,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,20,505,6,110.8,74.4,48.0,0,93,23.3,1,1,1,0.2,45,MID
Bryan,Mbeumo,5,7,111,2429,36,679.3,475.0,666.0,12,396,181.8,8,0,4,3.4,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,2,42,1499,27,61.6,181.8,90.0,2,222,33.4,3,0,6,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,114,2729,37,66.9,631.4,215.0,9,517,91.5,9,0,2,18.7,51,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,24,685,13,154.8,106.4,79.0,0,112,33.9,1,0,3,0.1,50,MID
Mathias,Jorgensen,0,0,24,815,14,16.7,166.0,36.0,0,125,22.2,2,0,1,0.7,39,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,19,440,5,73.6,50.8,123.0,0,47,24.7,2,0,2,0.0,49,MID
Michael,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,1,28,540,7,13.0,131.4,0.0,3,136,14.4,3,0,1,3.1,39,GK
Danny,Welbeck,4,4,67,1469,21,275.9,266.6,640.0,2,209,118.5,5,0,0,1.0,65,FWD
Pascal,Groß,6,6,121,2542,37,969.4,681.2,460.0,10,545,211.3,9,0,4,8.8,54,MID
Lewis,Dunk,1,1,93,2610,37,126.0,530.2,190.0,7,505,84.6,9,0,2,5.7,47,DEF
Solly,March,6,9,139,2515,36,842.0,736.2,875.0,16,510,245.4,10,0,2,11.0,52,MID
Adam,Webster,0,0,63,1694,22,77.2,297.2,97.0,3,332,47.1,7,0,1,0.5,45,DEF
Joël,Veltman,1,1,89,1986,26,176.7,390.6,145.0,6,424,71.6,9,0,3,3.2,46,DEF
Robert,Sánchez,0,0,82,2070,30,0.1,439.0,0.0,10,380,43.9,6,0,2,8.6,45,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,0.9,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,8,1,107,2245,32,496.1,571.2,568.0,14,433,163.6,8,0,7,6.9,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,63,2438,33,531.5,477.6,171.0,0,406,118.1,8,0,8,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,1,17,249,1,71.7,22.8,202.0,0,30,29.5,1,0,0,0.2,50,FWD
Kaoru,Mitoma,7,7,114,1624,21,398.6,490.8,601.0,11,400,148.9,6,0,0,25.9,56,MID
Julio,Enciso,2,1,27,246,3,53.9,113.2,208.0,5,81,37.3,1,0,1,0.4,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.3,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,4,85,2,3.7,15.8,10.0,0,20,3.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,25,710,12,38.4,106.4,14.0,3,140,16.1,2,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,89,1927,30,528.6,409.4,202.0,11,423,114.1,7,0,3,11.9,48,DEF
Evan,Ferguson,4,2,45,595,5,81.2,203.2,230.0,5,152,51.6,5,0,1,1.5,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,1,7,53,1,33.3,20.4,12.0,0,20,6.3,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,1,10,0,14.0,3.4,1.0,0,5,1.8,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Carney,Chukwuemeka,0,0,14,222,3,52.2,46.8,66.0,0,47,16.5,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,65,1669,20,232.5,354.4,72.0,1,363,65.9,6,0,4,5.7,49,DEF
César,Azpilicueta,0,0,40,1101,11,170.8,216.8,84.0,4,202,47.4,3,0,3,1.1,47,DEF
Thiago,Emiliano da Silva,0,2,72,1811,22,66.4,540.8,108.0,8,427,71.5,6,0,1,5.4,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,1,45,1454,19,310.3,248.6,110.0,2,246,67.1,4,0,7,0.3,49,MID
Kepa,Arrizabalaga,0,0,105,2025,21,0.1,579.2,0.0,15,477,57.9,9,0,1,8.4,47,GK
N'Golo,Kanté,0,0,9,275,1,96.7,58.4,38.0,0,59,19.3,2,0,0,1.1,48,MID
Hakim,Ziyech,0,1,23,599,7,192.6,109.2,93.0,0,90,38.7,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,37,1311,20,204.9,171.0,169.0,1,182,54.7,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,66,1148,13,338.9,238.0,147.0,4,268,72.2,4,0,3,7.1,59,DEF
Christian,Pulisic,1,1,36,772,9,162.0,116.0,204.0,0,96,47.9,3,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,40,1102,13,30.6,181.6,63.0,0,225,27.7,5,0,4,0.5,44,DEF
Mason,Mount,3,4,82,1644,21,463.1,331.4,376.0,8,277,117.2,8,0,4,3.6,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,94,2215,26,488.1,455.0,902.0,13,285,184.2,9,0,4,3.6,74,FWD
Reece,James,1,2,44,1242,17,358.2,292.2,153.0,5,286,80.4,2,0,4,12.2,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,5.9,48,GK
Conor,Gallagher,2,1,48,1146,13,300.7,310.6,246.0,4,213,85.6,4,1,7,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,33,962,14,31.5,232.2,84.0,4,178,35.1,2,0,3,1.0,43,DEF
Raheem,Sterling,4,2,71,1463,18,392.6,271.0,492.0,6,167,115.2,5,0,4,3.3,97,MID
Kalidou,Koulibaly,2,1,73,1789,22,104.1,486.8,141.0,8,400,73.4,6,1,5,5.8,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,13,409,5,22.6,44.6,24.0,0,47,9.2,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,23,456,4,53.2,52.8,130.0,3,61,23.2,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,32,724,6,43.6,154.8,58.0,2,169,25.8,4,0,1,0.5,50,DEF
João,Félix Sequeira,2,0,29,790,12,120.5,135.0,231.0,5,81,48.1,2,1,0,1.8,74,FWD
Mykhailo,Mudryk,0,2,19,440,6,55.5,68.4,95.0,0,41,21.5,0,0,0,0.9,65,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,7,214,2,80.6,45.4,56.0,0,34,18.2,0,0,0,0.0,54,MID
Enzo,Fernández,0,2,30,949,11,176.5,215.2,41.0,1,168,43.4,3,0,1,1.0,50,MID
Albert,Sambi Lokonga,0,0,22,664,7,54.3,96.4,0.0,0,129,15.1,2,0,1,0.2,43,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.5,44,GK
James,Tomkins,1,0,8,335,10,1.1,90.0,54.0,1,50,14.6,0,1,1,0.9,39,DEF
James,McArthur,0,0,2,19,0,1.1,5.0,0.0,0,6,0.7,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,59,1758,27,86.6,311.0,46.0,4,303,44.6,7,0,5,0.3,44,DEF
Nathaniel,Clyne,0,0,44,1638,23,124.9,203.6,8.0,0,246,33.6,3,0,3,0.1,45,DEF
Luka,Milivojevic,0,0,21,435,6,38.4,65.4,16.0,0,75,11.7,2,0,1,0.3,42,MID
Jordan,Ayew,3,2,85,2175,32,381.3,405.4,360.0,4,274,114.8,7,0,3,0.5,52,MID
Wilfried,Zaha,6,2,86,2066,30,335.8,420.8,757.0,6,180,151.1,5,0,4,6.8,72,MID
