first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emiliano,Martínez Romero,0,0,102,2374,33,23.0,665.0,0.0,12,509,68.8,8,0,5,5.6,49,GK
Calum,Chambers,0,0,9,285,4,14.1,59.2,3.0,0,49,7.5,0,0,2,0.2,42,DEF
Lucas,Digne,1,0,44,1293,24,257.6,240.8,90.0,4,204,58.8,3,0,4,1.3,46,DEF
Bertrand,Traoré,1,0,9,56,0,20.3,40.6,23.0,1,29,8.3,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.5,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,1,4,68,1882,25,239.7,299.0,269.0,3,276,80.7,7,0,5,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,3,94,2340,34,78.5,480.0,69.0,14,460,63.0,9,0,4,6.8,44,DEF
Ollie,Watkins,11,6,132,2323,35,310.8,637.2,1027.0,17,418,197.5,9,0,1,17.5,75,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,2,94,1792,30,416.1,370.0,450.0,8,305,123.8,7,0,0,0.9,57,MID
Matty,Cash,0,2,53,1636,27,177.9,277.6,67.0,3,295,52.3,4,0,3,3.7,46,DEF
Ezri,Konsa Ngoyo,0,0,80,2512,39,99.7,444.8,60.0,4,471,60.6,9,0,4,0.5,44,DEF
Leon,Bailey,4,4,89,1704,31,371.5,296.2,486.0,6,199,114.9,7,0,4,3.4,44,MID
Douglas Luiz,Soares de Paulo,3,6,96,2122,30,494.2,478.4,207.0,9,418,117.9,9,1,4,0.5,48,MID
Jacob,Ramsey,3,4,82,1844,27,324.7,400.6,277.0,7,316,100.2,8,0,4,0.7,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,38,1566,27,121.4,262.8,35.0,0,215,42.0,3,0,4,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.8,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,25,571,11,89.8,104.6,59.0,0,110,25.6,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,62,1448,23,187.2,307.8,52.0,6,280,54.9,6,0,3,0.6,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,2,41,745,6,188.6,140.6,101.0,3,156,42.6,4,0,2,0.6,44,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,7,77,2,3.0,5.4,49.0,0,7,5.5,0,0,0,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sebastian,Revan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,1,60,2380,48,169.7,326.6,80.0,5,314,57.7,6,0,8,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,2,29,3,0.3,5.0,5.0,0,5,1.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,52,1114,33,83.8,206.0,230.0,3,162,51.7,3,0,0,0.8,50,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,3,0,70,2458,53,216.5,458.0,230.0,2,354,90.3,5,0,5,0.4,47,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,4,7,91,2061,38,180.4,351.2,735.0,9,234,126.0,6,0,1,2.1,55,FWD
Lewis,Cook,0,2,45,1519,36,309.3,283.4,42.0,1,251,63.7,3,0,3,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,1,43,1159,24,213.4,184.2,279.0,2,144,67.8,1,0,1,0.0,53,MID
Philip,Billing,6,1,98,2126,43,278.4,531.6,340.0,11,368,115.0,7,0,5,1.4,52,MID
Chris,Mepham,0,0,27,1747,44,38.0,420.6,62.0,4,264,52.0,3,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,37,1260,25,65.9,270.8,15.0,3,226,35.4,3,0,2,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,50,1039,25,177.5,248.0,222.0,4,154,64.9,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,29,948,18,49.2,210.6,14.0,1,179,27.5,3,0,2,0.1,43,DEF
Joe,Rothwell,0,1,22,516,6,80.3,70.4,11.0,0,79,16.1,2,0,0,0.0,49,MID
Marcus,Tavernier,4,4,78,1443,32,281.4,363.4,374.0,9,258,101.9,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,64,1665,26,0.0,492.6,0.0,7,343,49.3,4,0,4,0.5,45,GK
Marcos,Senesi,2,0,58,2051,48,75.9,507.2,106.0,5,382,69.0,4,0,4,0.3,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,3,29,795,14,153.6,160.2,183.0,2,90,49.7,1,0,1,0.1,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,10,235,5,14.4,13.6,15.0,0,23,4.2,0,0,0,0.0,50,FWD
Matías,Viña,0,0,4,17,1,0.6,10.6,0.0,0,17,1.1,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,1,5,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,1,0,28,707,14,2.2,176.0,27.0,0,145,20.7,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,6,67,1548,19,157.7,341.8,237.0,6,294,73.7,6,0,5,0.3,53,MID
Ivan,Toney,17,4,156,2421,35,345.3,788.2,1053.0,31,519,218.3,9,0,9,40.9,79,FWD
David,Raya Martin,0,0,128,2610,38,20.1,884.6,4.0,16,648,91.1,9,0,1,16.6,49,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,63,1155,14,185.6,251.6,146.0,0,221,58.3,5,0,1,3.5,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,2,84,2497,38,313.5,372.0,180.0,2,373,86.6,8,0,0,4.0,46,DEF
Vitaly,Janelt,3,1,67,1577,24,167.6,347.8,211.0,5,276,72.8,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,11,90,5,39.1,22.4,17.0,0,40,7.8,0,0,0,0.0,48,MID
Mathias,Jensen,5,6,113,2213,33,570.4,546.8,196.0,11,407,131.3,8,0,3,2.7,48,MID
Yoane,Wissa,5,3,81,1192,14,134.1,265.0,276.0,4,211,66.9,4,0,2,0.3,53,MID
Mads,Roerslev Rasmussen,0,0,39,1004,12,105.5,152.8,44.0,0,170,30.2,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,2,0,74,1890,26,69.0,594.2,233.0,2,391,89.6,7,0,0,1.2,44,DEF
Frank,Onyeka,0,1,20,496,8,60.9,78.6,59.0,0,61,19.9,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,473,6,109.7,72.8,48.0,0,87,23.0,1,1,1,0.2,45,MID
Bryan,Mbeumo,5,6,101,2233,33,572.1,417.2,617.0,10,360,160.4,8,0,4,4.2,59,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,2,38,1263,22,58.8,170.4,79.0,2,196,30.8,3,0,6,0.3,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,110,2468,32,64.8,585.0,209.0,9,477,86.1,9,0,2,19.5,51,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,22,642,11,138.7,101.2,79.0,0,103,31.8,1,0,3,0.1,50,MID
Mathias,Jorgensen,0,0,23,741,12,16.4,159.6,36.0,0,117,21.5,2,0,1,0.8,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,13,214,2,49.2,39.2,81.0,0,36,16.9,1,0,1,0.0,49,MID
Michael,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,1,27,450,5,13.0,118.4,0.0,3,120,13.1,3,0,1,2.8,39,GK
Danny,Welbeck,3,4,60,1353,20,234.3,217.4,572.0,2,180,102.6,5,0,0,1.0,65,FWD
Pascal,Groß,6,5,115,2362,34,901.4,635.8,437.0,10,507,197.6,9,0,3,9.2,54,MID
Lewis,Dunk,0,1,83,2430,34,109.2,456.0,151.0,6,464,71.6,9,0,2,5.0,47,DEF
Solly,March,6,7,127,2335,33,719.0,672.8,855.0,14,455,224.8,10,0,2,11.1,52,MID
Adam,Webster,0,0,60,1587,20,74.7,274.8,93.0,3,318,44.2,7,0,1,0.5,45,DEF
Joël,Veltman,1,1,88,1875,23,158.2,379.4,137.0,6,412,67.8,9,0,2,4.1,46,DEF
Robert,Sánchez,0,0,81,1980,29,0.1,426.8,0.0,10,372,42.7,6,0,1,9.2,45,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,1.0,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,8,1,103,2065,29,433.6,548.2,521.0,14,413,150.3,8,0,7,8.5,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,59,2258,30,485.7,436.2,162.0,0,370,108.5,8,0,8,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,1,17,249,1,71.7,22.8,202.0,0,30,29.5,1,0,0,0.2,50,FWD
Kaoru,Mitoma,7,7,110,1444,18,349.5,474.8,530.0,11,400,135.5,6,0,0,26.4,56,MID
Julio,Enciso,1,1,17,179,3,28.6,63.2,160.0,2,45,24.9,0,0,1,0.3,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.3,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,3,81,2,3.7,15.6,10.0,0,17,3.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,23,642,11,37.1,99.2,14.0,3,127,15.2,2,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,86,1747,27,495.0,377.0,175.0,11,401,104.8,7,0,3,12.8,48,DEF
Evan,Ferguson,4,2,43,533,3,67.6,194.0,201.0,5,148,46.4,5,0,1,1.9,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,1,7,53,1,33.3,20.4,12.0,0,20,6.3,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,1,10,0,14.0,3.4,1.0,0,5,1.8,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,14,222,3,52.2,46.8,66.0,0,47,16.5,1,0,0,0.3,42,MID
Marc,Cucurella Saseta,0,2,64,1602,19,230.2,345.8,72.0,1,360,64.8,6,0,3,6.1,50,DEF
César,Azpilicueta,0,0,40,1101,11,170.8,216.8,84.0,4,202,47.4,3,0,3,1.1,47,DEF
Thiago,Emiliano da Silva,0,2,72,1811,22,66.4,540.8,108.0,8,427,71.5,6,0,1,5.5,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,1,1,43,1331,17,283.0,227.4,101.0,2,226,61.3,4,0,6,0.4,49,MID
Kepa,Arrizabalaga,0,0,96,1845,18,0.1,482.8,0.0,13,432,48.3,9,0,1,9.9,47,GK
N'Golo,Kanté,0,0,9,275,1,96.7,58.4,38.0,0,59,19.3,2,0,0,1.0,48,MID
Hakim,Ziyech,0,1,22,565,6,177.9,105.8,93.0,0,86,36.9,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,37,1311,20,204.9,171.0,169.0,1,182,54.7,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,2,3,65,1036,11,312.5,225.8,138.0,4,252,67.5,4,0,2,11.2,60,DEF
Christian,Pulisic,1,1,34,688,8,159.6,115.6,192.0,0,98,46.5,3,0,1,0.5,56,MID
Trevoh,Chalobah,0,0,39,1002,11,29.1,157.2,61.0,0,211,24.9,5,0,3,0.5,44,DEF
Mason,Mount,3,4,81,1628,21,461.3,331.0,375.0,8,274,116.9,8,0,4,3.6,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,7,1,92,2155,25,475.2,441.2,888.0,13,277,180.1,9,0,4,5.9,76,FWD
Reece,James,1,2,41,1119,15,285.8,255.0,142.0,5,262,68.3,2,0,4,12.2,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,5.9,48,GK
Conor,Gallagher,1,1,39,966,10,278.3,244.4,211.0,2,179,73.3,4,1,5,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,30,827,12,24.8,197.6,78.0,4,155,30.3,2,0,3,1.0,43,DEF
Raheem,Sterling,4,2,69,1340,16,375.8,269.4,482.0,6,165,112.6,5,0,3,3.3,97,MID
Kalidou,Koulibaly,2,1,71,1699,21,102.9,451.8,141.0,8,375,69.8,6,1,5,6.7,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,11,336,3,21.6,39.2,24.0,0,42,8.6,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,22,433,4,42.6,52.6,119.0,3,58,21.0,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,42,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,43,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,31,634,4,43.3,135.2,58.0,2,153,23.8,4,0,1,0.8,50,DEF
João,Félix Sequeira,2,0,26,690,10,103.2,122.8,206.0,5,70,42.6,2,1,0,3.8,76,FWD
Mykhailo,Mudryk,0,1,13,328,4,43.2,48.4,72.0,0,25,16.0,0,0,0,1.3,65,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,7,214,2,80.6,45.4,56.0,0,34,18.2,0,0,0,0.0,55,MID
Enzo,Fernández,0,2,27,803,9,169.7,194.8,41.0,1,151,40.7,3,0,1,1.6,50,MID
Albert,Sambi Lokonga,0,0,21,659,7,53.6,96.0,0.0,0,127,15.0,2,0,1,0.2,43,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.8,44,GK
James,Tomkins,1,0,7,334,10,1.1,90.0,54.0,1,47,14.6,0,1,1,1.0,39,DEF
James,McArthur,0,0,1,9,0,0.3,0.2,0.0,0,2,0.1,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,45,1492,26,67.1,264.8,42.0,3,244,37.6,5,0,4,0.2,44,DEF
Nathaniel,Clyne,0,0,43,1635,23,124.2,203.4,8.0,0,243,33.5,3,0,3,0.2,45,DEF
Luka,Milivojevic,0,0,18,408,6,36.9,60.6,14.0,0,65,10.8,2,0,1,0.3,42,MID
Jordan,Ayew,1,2,65,1916,31,350.7,317.6,266.0,2,211,93.6,5,0,3,0.2,52,MID
Wilfried,Zaha,6,2,86,2066,30,335.8,420.8,757.0,6,180,151.1,5,0,4,7.2,72,MID
Jeffrey,Schlupp,2,1,69,2107,32,207.6,300.8,249.0,1,257,76.0,7,0,5,0.1,47,MID
Will,Hughes,0,0,17,412,7,42.6,68.2,38.0,0,51,14.5,0,0,4,0.0,48,MID
