first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Fábio,Ferreira Vieira,1,0,12,116,1,31.5,48.6,35.0,2,38,11.5,1,0,0,0.2,57,MID
William,Saliba,2,1,45,720,8,28.2,205.6,62.0,9,183,29.5,3,0,3,26.2,50,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,47,MID
Gabriel,Fernando de Jesus,5,3,47,689,8,172.0,278.4,556.0,6,170,100.7,3,0,4,69.4,80,FWD
Oleksandr,Zinchenko,0,1,22,393,5,58.5,75.4,38.0,3,107,17.1,2,0,0,12.2,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,0,0,13,437,3,92.1,45.8,152.0,0,42,28.9,3,0,2,4.3,67,MID
Danny,Ings,1,0,13,263,3,36.3,36.0,107.0,1,31,17.5,1,0,2,1.0,67,FWD
Emiliano,Martínez Romero,0,0,34,720,10,0.0,210.0,0.0,2,154,21.0,2,0,0,5.2,49,GK
Calum,Chambers,0,0,3,91,1,0.6,30.0,0.0,0,20,3.1,0,0,0,0.2,43,DEF
Lucas,Digne,0,0,12,630,10,123.2,111.6,38.0,1,78,27.3,1,0,2,1.8,47,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
John,McGinn,0,0,16,658,9,71.0,90.0,54.0,0,87,21.5,2,0,2,0.8,52,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,21,540,7,13.0,106.4,30.0,3,102,15.0,2,0,0,3.8,43,DEF
Ollie,Watkins,1,2,28,654,9,75.4,118.8,235.0,3,76,43.0,2,0,0,2.1,72,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Emiliano,Buendía Stati,1,0,17,293,7,98.7,77.2,98.0,2,62,27.6,0,0,0,0.4,58,MID
Matty,Cash,0,0,6,476,9,64.2,70.4,23.0,0,55,15.8,0,0,2,4.4,46,DEF
Ezri,Konsa Ngoyo,0,0,20,631,9,5.6,99.0,11.0,1,99,11.6,2,0,1,0.3,44,DEF
Leon,Bailey,1,1,24,488,8,102.6,87.2,132.0,1,69,32.4,2,0,1,7.2,47,MID
Douglas Luiz,Soares de Paulo,1,0,18,333,2,85.0,91.0,15.0,2,81,19.1,2,0,1,0.5,48,MID
Jacob,Ramsey,1,1,24,577,9,127.6,135.8,99.0,3,103,36.3,2,0,3,1.2,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,48,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,12,566,10,33.5,100.0,5.0,0,70,13.8,0,0,1,0.1,49,MID
Cameron,Archer,0,0,2,9,0,1.5,0.2,2.0,0,6,0.3,0,0,0,3.1,43,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,2,204,6,21.7,48.0,8.0,0,40,7.8,0,0,0,0.2,43,DEF
Leander,Dendoncker,0,0,8,236,3,29.0,39.8,41.0,0,44,11.0,1,0,0,0.1,48,MID
Ludwig,Augustinsson,0,0,0,45,0,0.3,1.6,0.0,0,-1,0.2,0,0,1,0.1,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,0,0,15,244,1,82.1,47.2,15.0,2,64,14.5,2,0,2,0.2,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,0,19,675,15,55.4,96.6,26.0,2,100,17.9,3,0,4,0.2,44,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,2,66,0,1.5,9.0,0.0,0,6,1.1,0,0,0,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,52,MID
Kieffer,Moore,1,0,17,445,16,44.7,56.2,66.0,0,55,16.6,2,0,0,0.7,55,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,48,MID
Jefferson,Lerma Solís,1,0,23,720,19,22.5,112.8,73.0,2,101,20.8,3,0,1,0.6,50,MID
Jack,Stacey,0,0,1,94,4,4.6,11.6,0.0,0,14,1.6,0,0,1,0.0,43,DEF
Dominic,Solanke,1,1,21,495,7,39.6,89.2,128.0,3,60,25.7,3,0,0,1.3,57,FWD
Lewis,Cook,0,1,20,562,14,39.5,92.6,8.0,1,86,14.1,2,0,0,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.2,45,MID
Ryan,Christie,0,0,12,409,11,32.1,44.6,48.0,0,34,12.5,1,0,1,0.1,53,MID
Philip,Billing,2,0,28,570,11,71.2,149.6,59.0,2,90,28.0,3,0,1,0.5,53,MID
Chris,Mepham,0,0,20,711,18,1.7,161.4,19.0,4,129,18.2,3,0,2,0.1,44,DEF
Mark,Travers,0,0,8,360,16,0.0,103.4,0.0,0,74,10.4,1,0,0,0.4,44,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,0.9,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jaidon,Anthony,1,0,12,154,10,14.0,51.0,32.0,1,38,9.8,0,0,0,0.1,53,MID
Jordan,Zemura,0,1,22,563,15,83.9,113.4,14.0,1,111,21.2,3,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Stephens,0,0,2,47,2,2.5,14.2,0.0,0,13,1.7,0,0,0,0.0,43,DEF
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,18,693,19,167.0,66.6,90.0,0,77,32.3,3,0,1,0.1,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,18,360,3,0.0,106.2,0.0,1,87,10.6,2,0,2,0.3,45,GK
Marcos,Senesi,0,0,10,325,12,15.6,64.0,2.0,3,60,8.1,1,0,0,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,0,16,513,10,1.4,97.2,10.0,0,99,11.0,2,0,0,0.9,44,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.2,54,MID
Ivan,Toney,5,2,48,720,12,145.0,235.6,255.0,8,158,63.7,2,0,2,24.0,73,FWD
David,Raya Martin,0,0,31,720,12,10.0,228.0,0.0,2,165,23.9,2,0,0,7.0,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Josh,Dasilva,2,0,22,399,7,58.2,103.2,66.0,0,81,22.7,1,0,1,6.5,45,MID
Kristoffer,Ajer,0,0,7,150,3,3.8,10.6,9.0,0,35,2.4,1,0,0,0.1,45,DEF
Rico,Henry,0,1,23,720,12,96.4,114.8,64.0,0,106,27.6,2,0,0,1.1,45,DEF
Vitaly,Janelt,1,1,25,477,8,67.4,123.8,106.0,3,114,29.7,1,0,0,0.2,55,MID
Saman,Ghoddos,0,0,2,18,1,1.7,0.6,0.0,0,6,0.2,0,0,0,0.0,48,MID
Mathias,Jensen,1,2,30,598,11,202.1,144.2,41.0,3,121,38.9,2,0,0,2.8,51,MID
Yoane,Wissa,2,1,24,311,5,20.9,91.8,108.0,1,60,21.6,0,0,1,0.3,54,MID
Mads,Roerslev Rasmussen,0,0,6,90,0,1.5,19.4,0.0,0,20,2.1,1,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Frank,Onyeka,0,0,5,96,1,13.3,11.6,2.0,0,17,2.8,0,0,0,0.0,48,MID
Shandon,Baptiste,0,1,14,300,3,66.4,39.2,22.0,0,67,12.9,1,0,0,0.3,45,MID
Bryan,Mbeumo,2,0,26,613,12,117.4,101.8,199.0,2,108,41.6,2,0,0,1.9,59,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,0,10,598,11,28.4,84.6,39.0,0,76,15.2,1,0,4,0.4,50,DEF
Keane,Lewis-Potter,0,1,9,208,3,47.1,35.4,104.0,0,22,18.6,0,0,0,0.1,53,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Ben,Mee,1,0,27,688,12,6.8,155.6,88.0,3,121,25.2,2,0,1,3.1,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,1.0,45,FWD
Mikkel,Damsgaard,0,0,6,128,0,60.7,28.2,49.0,0,30,13.8,1,0,1,0.1,53,MID
Mathias,Jorgensen,0,0,6,206,3,13.0,48.4,13.0,0,38,7.5,0,0,0,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Lallana,0,0,9,215,1,57.1,27.2,42.0,0,29,12.7,2,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Danny,Welbeck,0,4,27,564,6,128.8,76.8,233.0,2,81,43.9,3,0,0,1.2,65,FWD
Pascal,Groß,3,2,44,604,8,205.6,214.0,165.0,6,159,58.5,3,0,0,22.3,60,MID
Lewis,Dunk,0,0,23,630,8,13.3,100.8,34.0,2,116,14.7,3,0,0,4.4,46,DEF
Solly,March,0,3,26,587,8,105.8,104.0,206.0,1,89,41.5,3,0,1,0.4,50,MID
Adam,Webster,0,0,20,630,8,20.5,96.0,41.0,0,106,15.9,3,0,1,0.6,45,DEF
Joël,Veltman,0,0,27,582,8,17.1,112.8,24.0,4,126,15.4,3,0,0,4.6,46,DEF
Leandro,Trossard,5,2,52,580,8,171.5,233.4,290.0,5,158,69.5,3,0,1,8.1,67,MID
Robert,Sánchez,0,0,30,630,8,0.0,161.4,0.0,4,139,16.2,3,0,0,15.3,47,GK
Tariq,Lamptey,0,0,6,80,0,16.5,15.2,4.0,0,20,3.6,0,0,0,1.4,43,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,4,0,41,630,8,36.1,211.0,85.0,9,144,33.3,3,0,3,7.3,57,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,22,618,8,80.2,113.8,57.0,0,101,25.2,3,0,0,0.4,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,3,18,0,10.6,4.2,6.0,0,7,2.1,0,0,0,0.3,51,FWD
Kaoru,Mitoma,0,1,8,79,0,26.7,25.4,14.0,0,32,6.5,0,0,0,0.0,49,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.6,44,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,1,12,243,5,84.6,53.0,15.0,1,59,15.4,1,0,2,0.5,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID
Marc,Cucurella Saseta,0,2,12,446,9,112.1,95.4,38.0,0,84,24.5,0,0,2,8.7,51,DEF
César,Azpilicueta,0,0,11,221,4,40.9,50.8,2.0,1,54,9.4,1,0,0,1.3,48,DEF
Thiago,Emiliano da Silva,0,2,25,630,10,43.9,212.2,52.0,5,155,30.8,1,0,1,6.3,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,DEF
Jorge Luiz,Frello Filho,1,0,21,427,7,57.4,83.0,27.0,3,87,16.8,1,0,0,2.7,59,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,0,5,221,2,35.3,26.2,13.0,0,34,7.5,0,0,1,0.3,49,MID
Kepa,Arrizabalaga,0,0,2,90,1,0.0,17.6,0.0,0,12,1.8,0,0,0,0.4,44,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.3,48,MID
Hakim,Ziyech,0,0,3,116,3,35.0,19.2,22.0,0,17,7.6,0,0,0,0.4,57,MID
Ruben,Loftus-Cheek,0,0,10,456,9,56.8,87.6,97.0,0,53,24.2,0,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Ben,Chilwell,1,2,24,209,1,28.7,79.2,44.0,0,76,15.2,1,0,0,3.3,58,DEF
Christian,Pulisic,0,1,9,161,2,39.4,30.0,32.0,0,27,10.3,0,0,1,0.5,57,MID
Trevoh,Chalobah,0,0,2,90,1,0.5,15.4,0.0,0,13,1.6,0,0,0,0.3,47,DEF
Mason,Mount,0,1,15,478,9,158.4,83.4,164.0,0,65,40.8,1,0,1,3.4,76,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,1,0,16,501,8,59.5,70.0,163.0,2,32,29.4,1,0,3,2.1,77,FWD
Reece,James,1,1,25,540,8,159.3,145.0,79.0,5,134,38.3,1,0,3,37.6,60,DEF
Edouard,Mendy,0,0,17,540,9,0.0,142.4,0.0,0,92,14.4,1,0,1,11.0,49,GK
Conor,Gallagher,1,0,11,169,4,45.9,62.4,43.0,2,55,15.0,0,1,0,0.6,57,MID
Armando,Broja,0,0,5,85,2,0.9,17.0,59.0,0,10,7.7,0,0,0,0.5,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,2.6,44,DEF
Raheem,Sterling,3,1,36,603,9,158.1,152.6,260.0,4,84,57.1,1,0,1,9.3,100,MID
Kalidou,Koulibaly,1,0,14,427,8,12.5,119.8,78.0,0,84,21.0,1,1,0,7.2,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,9,74,1,12.2,34.0,21.0,3,30,6.7,0,0,0,1.2,90,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Vicente,Guaita,0,0,16,630,11,0.0,152.6,0.0,0,107,15.2,1,0,1,2.1,45,GK
James,Tomkins,0,0,1,46,1,0.2,6.6,0.0,0,7,0.7,0,0,0,0.8,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Joel,Ward,0,0,11,540,9,26.1,88.0,8.0,0,70,12.3,1,0,2,0.2,45,DEF
Nathaniel,Clyne,0,0,7,413,8,37.9,47.2,0.0,0,44,8.5,0,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,4,48,2,2.9,5.0,0.0,0,12,0.7,0,0,0,0.5,44,MID
Jordan,Ayew,0,1,17,488,10,100.3,90.4,63.0,0,55,25.4,1,0,0,0.3,54,MID
Wilfried,Zaha,4,0,33,531,7,109.5,200.0,252.0,3,99,56.2,1,0,1,17.5,73,MID
Jeffrey,Schlupp,0,0,14,524,9,18.6,57.6,87.0,0,51,16.4,2,0,1,0.1,49,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,5,52,3,2.5,18.2,34.0,0,13,5.4,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Joachim,Andersen,1,0,19,540,9,48.1,225.0,32.0,1,118,30.6,1,0,1,2.6,45,DEF
Odsonne,Edouard,1,1,15,365,6,62.6,82.8,149.0,0,45,29.4,0,0,2,1.8,53,FWD
Marc,Guéhi,0,0,11,630,11,24.2,142.6,41.0,0,102,20.9,1,0,1,1.7,43,DEF
Jean-Philippe,Mateta,1,0,10,189,3,47.0,53.8,106.0,0,42,20.7,1,0,1,0.4,53,FWD
Eberechi,Eze,0,2,24,552,9,145.8,87.4,78.0,2,106,31.2,2,0,0,2.1,55,MID
Tyrick,Mitchell,0,1,18,476,8,41.1,81.6,0.0,1,90,12.4,1,0,0,0.8,45,DEF
Michael,Olise,0,0,9,235,3,89.1,36.6,21.0,0,45,14.8,1,0,0,0.2,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.1,43,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Cheick,Doucouré,0,1,19,595,9,93.3,115.6,34.0,2,107,24.5,1,0,1,0.2,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Neal,Maupay,1,0,13,266,1,49.7,41.4,152.0,3,35,24.3,2,0,0,0.7,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.0,40,GK
Salomón,Rondón,0,0,5,88,1,25.8,7.4,39.0,0,7,7.1,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,2,90,1,15.9,25.8,6.0,0,15,4.8,0,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,27,630,7,13.0,265.0,0.0,3,145,27.8,1,0,3,5.0,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,5,134,2,4.9,10.8,27.0,0,22,4.3,0,0,0,0.1,53,MID
Alex,Iwobi,0,3,26,720,7,214.3,178.6,33.0,0,128,42.6,2,0,1,0.4,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,25,700,6,175.4,113.0,269.0,2,76,55.8,2,0,0,0.9,55,MID
Tom,Davies,0,0,7,290,3,22.3,17.8,32.0,0,24,7.2,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,44,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,0,22,715,7,110.3,138.6,35.0,0,105,28.5,2,0,1,0.6,45,DEF
Anthony,Gordon,2,0,25,621,6,88.7,144.4,289.0,2,54,52.2,2,0,4,4.4,56,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,20,630,6,41.7,133.6,78.0,0,100,25.5,2,0,1,6.0,41,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
James,Tarkowski,0,0,25,720,7,49.6,228.2,89.0,2,143,36.6,2,0,0,1.2,44,DEF
