first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mateo,Kovacic,0,1,25,828,12,166.7,127.0,55.0,0,137,35.0,2,0,3,0.3,49,MID
Kepa,Arrizabalaga,0,0,73,1125,9,0.1,349.6,0.0,13,302,35.1,7,0,0,8.0,46,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.0,48,MID
Hakim,Ziyech,0,1,20,481,5,170.5,104.2,86.0,0,82,36.0,2,0,0,0.4,55,MID
Ruben,Loftus-Cheek,0,0,25,952,14,129.2,123.8,149.0,0,115,40.4,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,33,421,3,58.7,90.2,50.0,0,109,19.9,2,0,1,1.8,58,DEF
Christian,Pulisic,1,1,29,600,8,139.1,100.4,169.0,0,86,40.5,2,0,1,0.5,57,MID
Trevoh,Chalobah,0,0,35,970,10,26.9,148.4,59.0,0,196,23.5,5,0,3,0.6,46,DEF
Mason,Mount,3,4,78,1515,19,452.2,326.0,365.0,8,277,114.6,8,0,3,5.3,74,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,5,1,65,1499,17,258.8,302.8,588.0,8,186,114.7,7,0,3,4.8,78,FWD
Reece,James,1,1,28,669,8,165.7,161.6,108.0,5,150,43.6,1,0,3,12.0,57,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,6.4,48,GK
Conor,Gallagher,1,1,33,823,8,259.7,203.6,160.0,2,158,62.2,4,1,4,0.5,57,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.4,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,0.7,43,DEF
Raheem,Sterling,4,2,62,1141,14,316.6,247.6,410.0,6,146,97.4,4,0,3,3.5,97,MID
Kalidou,Koulibaly,2,0,48,1114,13,73.7,282.8,129.0,4,233,48.7,4,1,3,6.2,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,9,286,2,9.7,23.6,24.0,0,36,5.8,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,21,426,4,42.6,52.6,119.0,3,55,21.0,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,43,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,1,15,0,0.3,2.2,11.0,0,2,1.4,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,20,270,0,23.2,82.2,39.0,2,80,14.5,3,0,0,0.7,50,DEF
João,Félix Sequeira,0,0,-2,57,2,0.0,0.0,0.0,0,-8,0.0,0,1,0,0.5,75,FWD
Mykhailo,Mudryk,0,0,2,80,0,5.9,15.4,17.0,0,10,3.8,0,0,0,3.1,71,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,1,45,0,22.0,10.0,2.0,0,9,3.4,0,0,0,0.0,55,MID
Enzo,Fernández,0,0,3,90,0,11.6,31.2,1.0,0,22,4.4,1,0,0,0.5,50,MID
Albert,Sambi Lokonga,0,0,9,213,3,25.0,28.0,0.0,0,54,5.3,0,0,0,0.2,43,MID
Vicente,Guaita,0,0,76,1890,29,0.0,531.8,0.0,8,382,53.1,5,0,1,2.1,44,GK
James,Tomkins,0,0,-1,154,5,0.5,18.8,2.0,0,10,2.2,0,1,0,0.9,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,42,1293,20,52.1,230.8,36.0,3,212,32.0,5,0,4,0.3,44,DEF
Nathaniel,Clyne,0,0,24,1115,19,84.3,147.2,8.0,0,150,23.9,1,0,2,0.1,45,DEF
Luka,Milivojevic,0,0,14,284,3,35.4,41.4,12.0,0,52,8.7,1,0,0,0.3,42,MID
Jordan,Ayew,1,1,50,1403,25,233.2,235.0,227.0,2,153,69.6,4,0,1,0.2,53,MID
Wilfried,Zaha,6,2,78,1661,23,303.0,398.0,595.0,6,180,129.6,5,0,3,8.2,72,MID
Jeffrey,Schlupp,1,1,48,1558,23,106.3,213.8,186.0,0,180,50.8,6,0,5,0.1,47,MID
Will,Hughes,0,0,14,308,6,26.5,50.6,38.0,0,33,11.1,0,0,3,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,46,1477,23,55.8,410.8,144.0,1,276,61.3,4,0,3,1.7,45,DEF
Odsonne,Edouard,3,2,48,1066,14,162.4,253.2,378.0,3,136,79.1,3,0,3,2.1,51,FWD
Marc,Guéhi,0,0,44,1800,26,45.8,376.0,108.0,1,314,53.2,5,0,7,1.1,44,DEF
Jean-Philippe,Mateta,1,0,20,427,8,61.1,70.8,170.0,0,54,29.8,1,0,2,0.4,51,FWD
Eberechi,Eze,3,3,77,1529,22,482.8,300.6,309.0,9,285,109.1,6,0,1,2.3,55,MID
