first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ashley,Young,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,44,DEF
Adam,Smith,0,0,8,405,12,37.6,59.4,26.0,0,51,12.4,2,0,4,0.1,44,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,1,21,0,0.3,4.2,0.0,0,3,0.5,0,0,0,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Kieffer,Moore,1,0,13,372,16,31.4,52.6,62.0,0,45,14.5,1,0,0,1.1,55,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,48,MID
Jefferson,Lerma Solís,1,0,17,450,16,7.6,72.0,31.0,2,72,11.0,2,0,0,0.8,50,MID
Jack,Stacey,0,0,-1,90,4,4.6,6.6,0.0,0,5,1.1,0,0,1,0.0,44,DEF
Dominic,Solanke,0,0,5,225,4,3.9,22.6,87.0,0,6,11.3,2,0,0,0.4,57,FWD
Lewis,Cook,0,0,9,292,11,3.9,34.8,0.0,0,35,4.0,1,0,0,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.4,45,MID
Ryan,Christie,0,0,8,221,8,25.5,29.2,14.0,0,25,6.9,1,0,0,0.1,54,MID
Philip,Billing,0,0,9,301,8,28.1,49.6,8.0,0,31,8.6,2,0,1,0.1,53,MID
Chris,Mepham,0,0,11,441,15,1.1,89.4,17.0,4,82,10.8,2,0,2,0.1,44,DEF
Mark,Travers,0,0,8,360,16,0.0,103.4,0.0,0,74,10.4,1,0,0,0.5,45,GK
Lloyd,Kelly,0,1,19,360,7,29.4,111.8,2.0,3,91,14.4,2,0,0,1.0,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jaidon,Anthony,0,0,4,139,10,3.4,12.6,7.0,0,8,2.3,0,0,0,0.1,53,MID
Jordan,Zemura,0,0,10,338,12,28.5,59.8,8.0,0,59,9.6,2,0,1,0.1,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Jack,Stephens,0,0,1,46,2,2.5,14.2,0.0,0,10,1.7,0,0,0,0.0,44,DEF
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,12,434,16,121.2,47.4,33.0,0,54,20.1,2,0,0,0.1,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Norberto,Murara Neto,0,0,6,90,0,0.0,23.2,0.0,0,26,2.3,1,0,1,0.1,45,GK
Marcos,Senesi,0,0,-1,145,11,0.3,30.0,0.0,0,16,3.0,0,0,0,0.0,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,0,8,270,5,0.7,52.6,2.0,0,50,5.6,1,0,0,1.2,44,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.4,55,MID
Ivan,Toney,2,2,28,450,7,122.9,119.2,116.0,5,84,35.9,1,0,1,15.9,71,FWD
David,Raya Martin,0,0,21,450,7,0.0,152.2,0.0,2,106,15.3,1,0,0,6.6,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Josh,Dasilva,2,0,18,277,3,30.0,95.2,58.0,0,61,18.3,1,0,1,10.0,46,MID
Kristoffer,Ajer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Rico,Henry,0,1,15,450,7,62.5,70.6,59.0,0,67,19.3,1,0,0,1.3,45,DEF
Vitaly,Janelt,1,1,18,259,4,43.8,89.8,106.0,3,71,23.9,0,0,0,0.1,55,MID
Saman,Ghoddos,0,0,2,18,1,1.7,0.6,0.0,0,6,0.2,0,0,0,0.0,49,MID
Mathias,Jensen,1,2,23,358,6,135.2,106.8,33.0,3,85,27.6,1,0,0,3.2,51,MID
Yoane,Wissa,1,1,16,261,5,19.3,57.8,66.0,1,36,13.9,0,0,1,0.2,54,MID
Mads,Roerslev Rasmussen,0,0,6,90,0,1.5,19.4,0.0,0,20,2.1,1,0,0,0.1,44,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Frank,Onyeka,0,0,2,32,0,12.0,5.2,2.0,0,8,2.0,0,0,0,0.0,49,MID
Shandon,Baptiste,0,0,6,138,2,18.7,20.2,20.0,0,31,5.9,0,0,0,0.3,45,MID
Bryan,Mbeumo,1,0,14,396,7,82.2,58.6,138.0,0,66,27.8,1,0,0,2.2,60,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,0,9,389,6,20.0,48.0,39.0,0,57,10.7,1,0,2,0.4,50,DEF
Keane,Lewis-Potter,0,1,8,150,2,43.7,29.2,44.0,0,26,11.6,0,0,0,0.1,53,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Ben,Mee,1,0,18,418,7,5.6,86.8,63.0,2,71,15.6,1,0,1,3.2,46,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,2.2,45,FWD
Mikkel,Damsgaard,0,0,2,34,0,16.6,3.4,4.0,0,12,2.4,0,0,0,0.1,54,MID
Mathias,Jorgensen,0,0,4,157,2,12.7,39.2,13.0,0,26,6.5,0,0,0,0.5,40,DEF
Adam,Lallana,0,0,8,201,1,56.0,27.2,42.0,0,26,12.6,2,0,0,0.1,50,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Danny,Welbeck,0,2,17,384,1,102.2,39.6,120.0,2,51,26.2,3,0,0,1.5,65,FWD
Pascal,Groß,3,1,37,450,3,136.8,175.8,136.0,6,121,44.9,3,0,0,21.6,59,MID
Lewis,Dunk,0,0,21,450,3,12.3,66.2,10.0,2,89,8.8,3,0,0,5.6,46,DEF
Solly,March,0,1,15,407,3,62.4,58.8,133.0,0,49,25.4,3,0,1,0.4,50,MID
Adam,Webster,0,0,20,450,3,7.2,66.8,39.0,0,82,11.4,3,0,1,0.7,45,DEF
Joël,Veltman,0,0,25,402,3,11.0,86.8,22.0,4,102,12.0,3,0,0,4.7,46,DEF
Leandro,Trossard,1,1,20,406,3,109.0,75.8,189.0,0,58,37.4,3,0,1,2.9,65,MID
Robert,Sánchez,0,0,27,450,3,0.0,102.6,0.0,4,108,10.3,3,0,0,17.6,47,GK
Tariq,Lamptey,0,0,4,76,0,16.5,15.2,4.0,0,14,3.6,0,0,0,1.7,44,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Alexis,Mac Allister,2,0,25,450,3,26.3,116.0,46.0,6,84,18.9,3,0,2,1.1,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,0,6,126,2,24.7,23.4,10.0,0,17,5.8,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Moisés,Caicedo Corozo,0,0,13,438,3,73.9,62.6,25.0,0,60,16.2,3,0,0,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,2,12,0,0.3,0.0,4.0,0,1,0.4,0,0,0,0.4,52,FWD
Kaoru,Mitoma,0,0,4,54,0,25.6,17.2,8.0,0,22,5.0,0,0,0,0.0,50,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,45,DEF
Pervis,Estupiñán,0,1,11,167,2,68.4,30.2,15.0,1,46,11.4,1,0,1,0.6,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Marc,Cucurella Saseta,0,2,11,375,8,106.6,89.0,36.0,0,80,23.1,0,0,1,13.8,52,DEF
César,Azpilicueta,0,0,11,221,4,40.9,50.8,2.0,1,54,9.4,1,0,0,1.6,50,DEF
Thiago,Emiliano da Silva,0,0,11,450,8,17.9,135.0,32.0,0,96,18.5,1,0,0,5.7,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,53,DEF
Jorge Luiz,Frello Filho,1,0,19,365,6,51.7,80.8,27.0,3,79,16.0,1,0,0,3.5,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Mateo,Kovacic,0,0,2,60,0,13.5,18.6,8.0,0,19,4.0,0,0,0,0.3,49,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.7,49,MID
Hakim,Ziyech,0,0,3,116,3,35.0,19.2,22.0,0,17,7.6,0,0,0,0.4,57,MID
Ruben,Loftus-Cheek,0,0,8,340,8,41.9,73.2,87.0,0,41,20.3,0,0,0,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Ben,Chilwell,0,1,12,101,0,7.8,18.0,6.0,0,43,3.2,1,0,0,2.4,58,DEF
Christian,Pulisic,0,0,4,96,2,2.8,4.4,6.0,0,12,1.4,0,0,1,0.4,58,MID
Trevoh,Chalobah,0,0,2,90,1,0.5,15.4,0.0,0,13,1.6,0,0,0,0.3,48,DEF
Mason,Mount,0,1,13,365,7,122.4,79.0,150.0,0,55,35.3,1,0,0,4.4,77,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Kai,Havertz,0,0,8,408,7,39.5,32.4,121.0,0,-5,19.4,1,0,2,2.5,78,FWD
Reece,James,1,1,22,360,6,118.4,119.4,67.0,5,105,30.5,1,0,2,37.3,61,DEF
Edouard,Mendy,0,0,15,450,8,0.0,127.8,0.0,0,80,12.9,1,0,1,18.7,50,GK
Conor,Gallagher,0,0,2,96,4,25.4,19.6,26.0,0,18,7.0,0,1,0,0.6,57,MID
Armando,Broja,0,0,3,40,1,0.3,11.6,40.0,0,7,5.2,0,0,0,0.6,54,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Fofana,0,0,0,180,6,4.4,40.6,23.0,0,19,6.9,0,0,1,1.8,44,DEF
Raheem,Sterling,3,1,32,423,7,116.4,138.2,198.0,4,73,45.3,1,0,1,9.0,100,MID
Kalidou,Koulibaly,1,0,12,337,7,9.5,106.6,58.0,0,69,17.4,1,1,0,8.3,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Vicente,Guaita,0,0,8,450,9,0.0,99.4,0.0,0,68,9.9,0,0,1,1.3,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Joel,Ward,0,0,5,360,7,4.5,58.0,0.0,0,37,6.3,0,0,1,0.2,45,DEF
Nathaniel,Clyne,0,0,5,343,7,37.0,40.6,0.0,0,37,7.8,0,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,4,48,2,2.9,5.0,0.0,0,12,0.7,0,0,0,0.5,44,MID
Jordan,Ayew,0,0,9,308,8,61.5,44.8,54.0,0,31,16.1,0,0,0,0.3,55,MID
Wilfried,Zaha,4,0,28,351,5,79.2,168.6,188.0,3,86,43.6,0,0,1,11.7,72,MID
Jeffrey,Schlupp,0,0,10,418,8,14.7,50.8,60.0,0,38,12.6,1,0,1,0.2,49,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,4,46,2,2.3,18.0,34.0,0,11,5.4,0,0,0,0.0,49,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Joachim,Andersen,1,0,12,450,9,34.6,173.6,30.0,0,81,23.9,0,0,1,2.4,45,DEF
Odsonne,Edouard,0,1,9,255,5,18.6,29.2,92.0,0,15,13.9,0,0,1,2.2,54,FWD
Marc,Guéhi,0,0,4,450,9,22.9,88.2,18.0,0,59,13.0,0,0,1,1.3,44,DEF
Jean-Philippe,Mateta,1,0,7,121,2,34.8,37.4,51.0,0,30,12.3,0,0,1,0.6,54,FWD
Eberechi,Eze,0,2,19,418,8,127.5,78.8,56.0,2,89,26.3,1,0,0,2.6,55,MID
Tyrick,Mitchell,0,1,11,324,6,40.2,63.6,0.0,1,63,10.5,0,0,0,0.7,45,DEF
Michael,Olise,0,0,6,117,1,34.6,13.6,17.0,0,19,6.6,1,0,0,0.2,55,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.2,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Cheick,Doucouré,0,1,14,422,8,59.9,76.8,11.0,2,80,14.9,0,0,1,0.2,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,62,FWD
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Salomón,Rondón,0,0,3,86,1,24.0,5.4,36.0,0,3,6.4,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.5,43,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.2,53,MID
Jordan,Pickford,0,1,16,450,6,13.0,162.2,0.0,1,93,17.5,0,0,1,5.3,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,3,124,2,4.1,10.2,27.0,0,16,4.2,0,0,0,0.1,53,MID
Alex,Iwobi,0,1,12,450,6,129.0,98.8,20.0,0,75,24.7,0,0,1,0.2,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,17,440,5,89.4,71.8,164.0,2,51,32.5,0,0,0,0.9,55,MID
Tom,Davies,0,0,3,213,3,21.5,14.6,28.0,0,16,6.4,0,0,2,0.0,49,MID
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,44,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.1,43,DEF
Vitalii,Mykolenko,0,0,8,445,6,75.2,68.8,34.0,0,43,17.9,0,0,1,0.3,45,DEF
Anthony,Gordon,2,0,19,450,6,68.6,125.2,252.0,2,49,44.6,0,0,3,2.2,55,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,8,450,6,35.9,100.0,56.0,0,53,19.3,0,0,1,6.6,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
James,Tarkowski,0,0,9,450,6,45.9,123.0,83.0,0,74,25.2,0,0,0,0.7,45,DEF
Conor,Coady,0,1,14,350,4,14.3,79.4,0.0,3,64,9.4,0,0,0,2.8,48,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.1,44,DEF
Dwight,McNeil,0,0,9,331,5,59.1,49.6,59.0,0,47,16.9,0,0,0,0.2,53,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amadou,Onana,0,1,9,210,3,18.3,34.8,57.0,0,39,11.0,1,0,1,0.2,49,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bernd,Leno,0,0,7,270,5,10.0,91.6,0.0,0,50,10.2,0,0,0,1.3,45,GK
