first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.8,50,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Boubacar,Kamara,0,0,4,171,3,7.0,31.8,5.0,0,28,4.3,0,0,0,0.2,50,MID
Cameron,Archer,0,0,1,8,0,1.3,0.0,2.0,0,3,0.3,0,0,0,7.3,45,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Ludwig,Augustinsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,45,DEF
Adam,Smith,0,0,4,180,4,5.9,22.6,24.0,0,18,5.3,1,0,2,0.2,45,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.1,49,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,54,MID
Kieffer,Moore,1,0,8,179,4,17.6,40.2,21.0,0,32,7.9,1,0,0,1.2,55,FWD
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jefferson,Lerma Solís,1,0,10,180,4,0.2,49.0,17.0,2,38,6.6,1,0,0,1.3,50,MID
Jack,Stacey,0,0,-1,90,4,4.6,6.6,0.0,0,5,1.1,0,0,1,0.1,45,DEF
Dominic,Solanke,0,0,2,90,0,0.6,4.4,43.0,0,2,4.8,1,0,0,0.9,60,FWD
Lewis,Cook,0,0,3,81,3,0.9,10.2,0.0,0,11,1.2,0,0,0,0.1,50,MID
Ben,Pearson,0,0,4,161,4,2.2,13.0,7.0,0,15,2.3,1,0,1,0.5,45,MID
Ryan,Christie,0,0,3,66,3,1.6,8.6,2.0,0,12,1.2,0,0,0,0.1,55,MID
Philip,Billing,0,0,3,116,1,11.3,24.6,4.0,0,14,4.0,1,0,1,0.1,55,MID
Chris,Mepham,0,0,6,180,4,0.2,47.8,0.0,1,39,4.8,1,0,1,0.1,45,DEF
Mark,Travers,0,0,7,180,4,0.0,45.2,0.0,0,44,4.6,1,0,0,0.6,45,GK
Lloyd,Kelly,0,1,12,180,4,14.3,66.2,2.0,3,52,8.3,1,0,0,1.6,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Jordan,Zemura,0,0,6,90,0,10.7,21.6,2.0,0,25,3.4,1,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Tavernier,0,0,5,164,4,43.5,14.6,2.0,0,22,6.0,1,0,0,0.1,50,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Marcos,Senesi,0,0,1,10,0,0.0,3.8,0.0,0,3,0.4,0,0,0,0.0,45,DEF
Pontus,Jansson,0,0,7,180,2,0.5,30.8,2.0,0,39,3.4,1,0,0,2.0,45,DEF
Christian,Nørgaard,0,0,5,151,2,13.4,17.8,0.0,0,23,3.1,1,0,0,0.3,55,MID
Ivan,Toney,1,2,17,180,2,68.9,76.6,39.0,3,57,18.5,1,0,0,9.0,71,FWD
David,Raya Martin,0,0,9,180,2,0.0,47.4,0.0,0,45,4.8,1,0,0,5.9,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Josh,Dasilva,2,0,14,92,0,3.2,73.4,16.0,0,48,9.3,1,0,0,7.6,46,MID
Kristoffer,Ajer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Rico,Henry,0,1,10,180,2,15.6,27.6,16.0,0,41,5.9,1,0,0,1.0,45,DEF
Vitaly,Janelt,0,0,3,118,2,24.5,23.4,40.0,0,20,8.8,0,0,0,0.1,55,MID
Saman,Ghoddos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mathias,Jensen,1,1,15,131,2,32.7,59.4,22.0,3,48,11.5,1,0,0,1.3,50,MID
Yoane,Wissa,0,0,3,100,2,2.0,2.2,22.0,0,4,2.6,0,0,0,0.2,55,MID
Mads,Roerslev Rasmussen,0,0,6,90,0,1.5,19.4,0.0,0,20,2.1,1,0,0,0.1,45,DEF
Mads,Bech Sørensen,0,0,2,16,0,0.2,2.6,0.0,0,6,0.2,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Frank,Onyeka,0,0,1,10,0,0.7,0.0,0.0,0,3,0.1,0,0,0,0.0,50,MID
Shandon,Baptiste,0,0,2,33,0,1.0,6.6,0.0,0,10,0.8,0,0,0,0.4,45,MID
Bryan,Mbeumo,1,0,8,162,2,18.6,44.0,50.0,0,40,11.3,1,0,0,2.7,60,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,0,7,162,2,4.4,10.6,21.0,0,27,3.6,1,0,0,0.4,50,DEF
Keane,Lewis-Potter,0,0,1,31,0,0.2,5.2,2.0,0,3,0.7,0,0,0,0.1,55,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Ben,Mee,1,0,14,148,2,1.7,47.0,35.0,2,41,8.4,1,0,0,1.9,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,2.4,45,FWD
Mikkel,Damsgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Adam,Lallana,0,0,5,139,1,43.6,25.6,42.0,0,20,11.2,1,0,0,0.2,50,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Danny,Welbeck,0,1,9,180,1,47.4,27.2,76.0,2,26,15.1,1,0,0,1.3,65,FWD
Pascal,Groß,2,0,18,180,1,64.5,81.6,95.0,3,51,24.1,1,0,0,5.8,56,MID
Lewis,Dunk,0,0,9,180,1,0.4,25.8,4.0,1,37,3.0,1,0,0,2.4,45,DEF
Solly,March,0,1,7,164,1,30.2,24.4,66.0,0,25,12.1,1,0,1,0.4,50,MID
Adam,Webster,0,0,8,180,1,3.2,29.6,19.0,0,31,5.2,1,0,0,0.2,45,DEF
Joël,Veltman,0,0,10,180,1,2.1,45.6,18.0,2,45,6.6,1,0,0,0.5,45,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,64,FWD
Leandro,Trossard,0,0,4,148,1,44.1,9.8,51.0,0,11,10.5,1,0,1,2.2,65,MID
Robert,Sánchez,0,0,10,180,1,0.0,46.0,0.0,1,41,4.6,1,0,0,11.9,45,GK
Tariq,Lamptey,0,0,2,30,0,1.3,0.4,2.0,0,5,0.4,0,0,0,2.5,45,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Alexis,Mac Allister,0,0,2,180,1,5.6,13.2,11.0,0,14,3.0,1,0,1,0.2,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Mwepu,0,0,2,39,0,22.7,13.6,6.0,0,9,4.2,0,0,0,0.1,55,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Moisés,Caicedo Corozo,0,0,5,180,1,50.6,41.0,11.0,0,33,10.3,1,0,0,0.2,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.7,54,FWD
Kaoru,Mitoma,0,0,1,15,0,11.0,6.4,6.0,0,11,2.3,0,0,0,0.1,50,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Jan Paul,van Hecke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Marc,Cucurella Saseta,0,1,4,105,2,46.0,31.6,26.0,0,29,10.3,0,0,1,9.1,50,DEF
César,Azpilicueta,0,0,8,107,1,26.2,21.6,2.0,1,33,5.0,1,0,0,2.1,50,DEF
Thiago,Emiliano da Silva,0,0,7,180,2,13.7,44.0,2.0,0,38,6.0,1,0,0,6.4,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,54,DEF
Jorge Luiz,Frello Filho,1,0,13,162,1,44.7,50.2,27.0,3,48,12.2,1,0,0,4.7,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Mateo,Kovacic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,4.2,50,MID
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,59,MID
Ruben,Loftus-Cheek,0,0,3,115,2,25.9,27.2,34.0,0,14,8.7,0,0,0,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ben,Chilwell,0,1,9,64,0,4.7,3.2,2.0,0,27,1.0,1,0,0,4.2,60,DEF
Christian,Pulisic,0,0,2,31,1,0.4,2.0,4.0,0,9,0.6,0,0,0,0.7,59,MID
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,DEF
Mason,Mount,0,0,5,154,2,27.4,32.8,37.0,0,16,9.8,1,0,0,8.2,80,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Kai,Havertz,0,0,3,163,1,18.2,11.6,84.0,0,1,11.4,1,0,1,3.7,79,FWD
Reece,James,1,0,14,180,2,72.3,64.2,44.0,3,62,18.0,1,0,2,41.1,60,DEF
Edouard,Mendy,0,0,8,180,2,0.0,53.6,0.0,0,39,5.4,1,0,1,23.3,50,GK
Conor,Gallagher,0,0,2,6,1,10.8,8.2,4.0,0,11,2.3,0,0,0,1.2,59,MID
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Armando,Broja,0,0,2,16,1,0.3,5.2,19.0,0,6,2.5,0,0,0,1.2,55,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Raheem,Sterling,0,1,8,173,1,56.0,26.0,92.0,0,10,17.4,1,0,0,5.9,100,MID
Kalidou,Koulibaly,1,0,13,164,2,6.3,67.4,39.0,0,53,11.3,1,0,0,12.1,55,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Vicente,Guaita,0,0,3,180,3,0.0,40.2,0.0,0,28,4.0,0,0,1,1.4,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,FWD
Joel,Ward,0,0,1,90,1,0.2,29.0,0.0,0,5,2.9,0,0,1,0.2,45,DEF
Nathaniel,Clyne,0,0,2,180,3,14.9,19.2,0.0,0,18,3.5,0,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,2,26,1,1.4,1.0,0.0,0,4,0.2,0,0,0,0.7,45,MID
Jordan,Ayew,0,0,4,152,3,37.9,24.8,24.0,0,16,8.7,0,0,0,0.3,55,MID
Wilfried,Zaha,1,0,9,180,3,42.2,56.8,82.0,0,29,18.1,0,0,0,7.2,70,MID
Jeffrey,Schlupp,0,0,4,172,3,7.1,29.4,32.0,0,25,6.8,0,0,0,0.2,50,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Will,Hughes,0,0,2,15,0,0.3,2.0,4.0,0,5,0.6,0,0,0,0.0,50,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joachim,Andersen,0,0,2,180,3,12.2,78.0,13.0,0,28,10.4,0,0,1,2.5,45,DEF
Odsonne,Edouard,0,0,1,84,1,2.3,6.6,57.0,0,-4,6.6,0,0,1,2.9,55,FWD
Marc,Guéhi,0,0,1,180,3,11.4,44.4,2.0,0,20,5.8,0,0,0,1.7,45,DEF
Jean-Philippe,Mateta,0,0,1,32,1,11.2,0.0,10.0,0,2,2.0,0,0,0,0.7,55,FWD
Eberechi,Eze,0,1,8,163,3,25.0,32.0,23.0,1,31,8.0,0,0,0,1.1,55,MID
Tyrick,Mitchell,0,0,3,168,3,2.3,28.0,0.0,0,27,3.1,0,0,0,0.9,45,DEF
Michael,Olise,0,0,1,2,0,14.0,2.0,0.0,0,1,1.6,0,0,0,0.1,55,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.2,45,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Cheick,Doucouré,0,0,4,152,2,31.8,18.6,3.0,0,33,5.4,0,0,0,0.1,50,MID
Chris,Richards,0,0,1,11,0,10.5,14.2,4.0,0,9,2.9,0,0,0,0.1,45,DEF
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Salomón,Rondón,0,0,1,26,1,11.0,5.4,17.0,0,1,3.3,0,0,0,0.4,50,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.5,54,MID
Jordan,Pickford,0,0,4,180,3,0.0,47.0,0.0,0,31,4.7,0,0,0,5.7,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Abdoulaye,Doucouré,0,0,3,124,2,4.1,10.2,27.0,0,16,4.2,0,0,0,0.2,55,MID
Alex,Iwobi,0,0,4,180,3,55.2,32.0,2.0,0,30,8.9,0,0,0,0.2,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,44,DEF
Demarai,Gray,0,0,4,170,2,32.1,10.6,57.0,0,9,10.0,0,0,0,0.9,55,MID
Tom,Davies,0,0,0,55,1,1.0,0.8,4.0,0,1,0.6,0,0,1,0.0,50,MID
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,79,FWD
Mason,Holgate,0,0,2,162,3,11.4,49.2,46.0,0,21,10.7,0,0,1,0.2,45,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.1,44,DEF
Vitalii,Mykolenko,0,0,2,180,3,42.0,32.2,5.0,0,15,8.0,0,0,1,0.3,45,DEF
Anthony,Gordon,0,0,4,180,3,2.5,8.6,58.0,0,11,7.0,0,0,0,1.6,55,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,3,180,3,4.0,35.8,30.0,0,24,7.0,0,0,0,5.7,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
James,Tarkowski,0,0,3,180,3,34.5,48.6,58.0,0,31,14.1,0,0,0,0.9,45,DEF
Conor,Coady,0,0,2,80,1,0.5,16.6,0.0,0,14,1.7,0,0,0,3.5,49,DEF
Rúben,Nascimento Vinagre,0,0,1,20,0,1.1,4.6,0.0,0,3,0.6,0,0,0,0.1,45,DEF
Dwight,McNeil,0,0,4,123,2,35.4,18.6,24.0,0,25,7.9,0,0,0,0.3,55,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Amadou,Onana,0,1,4,9,1,0.3,0.2,22.0,0,11,2.3,0,0,0,0.2,50,MID
Bernd,Leno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,GK
Shane,Duffy,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,45,DEF
Tom,Cairney,0,0,2,5,0,0.3,5.2,0.0,0,7,0.6,0,0,0,0.1,50,MID
Tim,Ream,0,0,7,180,2,1.3,39.6,2.0,0,38,4.3,1,0,0,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Neeskens,Kebano,0,0,5,147,1,14.5,10.6,31.0,0,8,5.7,1,0,0,0.1,55,MID
Bobby,De Cordova-Reid,0,0,4,180,2,23.8,20.2,66.0,0,14,11.1,1,0,1,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Tosin,Adarabioyo,0,0,7,180,2,0.8,27.8,0.0,0,35,2.9,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,2,0,12,180,2,26.0,87.8,92.0,3,52,20.6,1,0,1,15.8,66,FWD
Harrison,Reed,0,0,4,180,2,38.3,28.2,22.0,0,14,8.9,1,0,1,0.9,45,MID
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
