first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Danny,Ings,7,6,106,1891,26,210.9,448.6,749.0,12,344,140.3,10,0,4,1.9,70,FWD
Emiliano,Martínez Romero,0,0,129,3240,48,0.0,755.8,0.0,7,651,75.4,11,0,4,5.2,50,GK
Calum,Chambers,1,0,42,999,16,53.1,250.6,63.0,2,198,36.7,4,0,1,0.3,45,DEF
Lucas,Digne,0,4,83,2440,42,772.7,538.8,202.0,8,459,151.6,7,0,6,3.9,50,DEF
Bertrand,Traoré,0,1,13,212,3,10.6,21.0,90.0,0,41,11.8,0,0,0,0.2,50,MID
Robin,Olsen,0,0,1,90,3,0.0,18.8,0.0,0,14,1.9,0,0,0,2.9,40,GK
Morgan,Sanson,0,0,13,349,8,36.6,52.8,3.0,0,61,9.4,0,0,0,0.3,45,MID
John,McGinn,3,4,110,3090,48,777.8,700.2,307.0,12,495,178.6,10,0,8,1.9,55,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.1,45,DEF
Tyrone,Mings,1,4,118,3188,49,130.9,667.2,309.0,12,596,110.6,11,0,11,7.3,45,DEF
Ollie,Watkins,11,3,131,2950,48,469.6,613.8,1345.0,17,441,242.9,10,0,7,3.8,75,FWD
Marvelous,Nakamba,0,0,22,899,20,42.2,139.2,0.0,0,124,18.3,2,0,5,0.2,45,MID
Emiliano,Buendía Stati,4,6,107,1887,32,660.5,482.8,531.0,8,378,167.8,7,0,1,0.6,60,MID
Matty,Cash,4,3,147,3377,50,432.1,754.8,534.0,11,623,172.1,13,0,8,20.6,50,DEF
Ezri,Konsa Ngoyo,2,0,78,2477,43,56.5,428.2,251.0,4,388,73.4,8,2,4,0.2,45,DEF
Leon,Bailey,1,3,37,750,13,118.5,143.2,271.0,1,98,53.2,2,0,3,8.9,50,MID
Douglas Luiz,Soares de Paulo,2,3,89,2715,38,547.9,503.2,199.0,3,468,125.1,10,0,7,0.8,50,MID
Jacob,Ramsey,6,1,109,2465,35,334.0,538.2,432.0,9,402,130.7,12,0,6,2.8,55,MID
Carney,Chukwuemeka,0,1,16,291,6,34.6,44.0,69.0,0,43,14.9,0,0,0,0.7,45,MID
Tim,Iroegbunam,0,0,4,90,0,2.0,10.6,4.0,0,17,1.7,1,0,1,0.0,45,MID
Diego Carlos,Santos Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,50,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.1,50,MID
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,0.2,55,FWD
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,4.4,45,FWD
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Ludwig,Augustinsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Adam,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ryan,Fredericks,0,0,7,303,6,31.6,29.6,4.0,0,38,6.6,0,0,1,0.2,45,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Kieffer,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jefferson,Lerma Solís,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jack,Stacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,60,FWD
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ryan,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Jordan,Zemura,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Tavernier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pontus,Jansson,3,4,122,3321,56,67.2,782.0,476.0,13,616,133.0,8,0,7,2.7,45,DEF
Christian,Nørgaard,3,4,101,3054,51,409.8,694.8,434.0,5,502,154.3,8,0,8,0.3,55,MID
Ivan,Toney,12,5,139,2908,47,573.6,717.8,1320.0,19,502,260.7,8,0,8,5.3,70,FWD
David,Raya Martin,0,0,95,2160,27,10.0,593.4,0.0,5,496,60.1,8,0,1,10.0,45,GK
Sergi,Canós Tenés,3,3,81,2077,36,283.6,386.4,439.0,5,268,111.0,8,1,6,0.0,50,DEF
Josh,Dasilva,0,0,7,250,6,41.2,30.2,30.0,0,27,10.0,0,1,0,1.2,45,MID
Kristoffer,Ajer,1,3,81,1995,32,124.2,390.0,184.0,5,384,70.0,8,0,5,0.1,45,DEF
Rico,Henry,3,0,108,2775,41,325.4,451.0,235.0,4,453,101.0,9,0,2,0.7,45,DEF
Vitaly,Janelt,4,0,90,2295,37,331.1,460.6,400.0,8,343,119.0,9,0,3,0.1,55,MID
Saman,Ghoddos,1,2,30,524,4,96.3,128.4,133.0,0,115,36.0,1,0,2,0.0,50,MID
Mathias,Jensen,0,1,54,1590,30,540.6,253.2,198.0,2,246,99.3,3,0,0,0.1,50,MID
Yoane,Wissa,7,2,92,1268,22,133.1,348.0,402.0,6,277,87.6,3,0,0,0.3,55,MID
Mads,Roerslev Rasmussen,1,1,41,1232,27,125.8,200.2,81.0,4,170,40.8,1,0,1,0.1,45,DEF
Mads,Bech Sørensen,0,0,22,833,14,89.7,127.6,44.0,1,139,26.1,2,0,3,0.1,45,DEF
Ethan,Pinnock,1,1,90,2694,43,151.7,648.8,335.0,7,517,113.5,7,0,1,0.1,45,DEF
Frank,Onyeka,0,2,35,1040,19,73.5,93.0,174.0,0,117,33.7,3,0,4,0.0,50,MID
Shandon,Baptiste,1,0,35,898,15,120.8,139.0,145.0,2,120,40.3,2,1,0,0.3,45,MID
Bryan,Mbeumo,4,7,119,2905,47,520.6,459.8,967.0,6,310,193.7,9,0,4,2.8,60,FWD
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,0.6,40,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.8,45,FWD
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.2,40,DEF
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Keane,Lewis-Potter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,0.3,45,DEF
Adam,Lallana,0,1,44,1559,20,162.9,209.4,173.0,0,240,54.6,6,0,4,0.1,50,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.0,40,GK
Danny,Welbeck,6,4,89,1469,16,228.9,361.8,598.0,13,247,117.8,5,0,0,0.4,65,FWD
Pascal,Groß,2,5,88,2033,24,961.8,475.2,370.0,7,405,180.9,8,0,1,0.2,55,MID
Shane,Duffy,1,1,48,1434,19,58.2,380.6,282.0,3,288,72.2,4,0,7,0.3,45,DEF
Lewis,Dunk,1,0,92,2573,33,63.5,570.0,327.0,7,537,96.1,10,1,3,2.0,45,DEF
Solly,March,0,2,61,1733,23,528.4,278.4,291.0,0,216,109.7,7,0,1,0.1,50,MID
Adam,Webster,2,0,59,1429,20,51.4,416.8,120.0,6,266,58.9,4,0,5,0.1,45,DEF
Joël,Veltman,1,1,95,2874,39,275.8,582.2,183.0,5,545,104.4,8,0,6,0.4,45,DEF
Neal,Maupay,8,3,98,2269,31,366.0,370.4,721.0,11,295,143.5,7,0,7,1.0,65,FWD
Leandro,Trossard,8,4,141,2803,33,708.3,627.6,1020.0,16,465,235.4,11,0,2,2.3,65,MID
Marc,Cucurella Saseta,1,1,126,3089,39,700.8,679.8,207.0,21,673,159.1,11,0,6,8.8,50,DEF
Robert,Sánchez,0,0,126,3330,42,30.0,811.0,0.0,8,679,84.0,11,1,3,13.5,45,GK
Tariq,Lamptey,0,2,74,1547,21,367.9,254.6,175.0,7,308,79.4,6,0,4,3.0,45,DEF
Steven,Alzate,0,0,13,401,7,40.8,70.2,21.0,0,77,13.3,0,0,0,0.2,45,MID
Alexis,Mac Allister,5,2,93,2112,29,490.7,509.6,550.0,8,398,154.9,6,0,4,0.2,55,MID
Jakub,Moder,0,3,58,1694,23,286.0,239.6,372.0,0,227,90.3,5,0,1,0.1,45,MID
Enock,Mwepu,2,5,58,990,13,143.2,244.8,210.0,5,200,59.4,3,0,2,0.2,55,MID
Jeremy,Sarmiento Morante,0,0,5,44,2,2.4,2.8,2.0,0,15,0.8,0,0,0,0.1,45,MID
Moisés,Caicedo Corozo,1,1,27,660,6,64.6,145.4,131.0,1,124,34.1,4,0,2,0.1,50,MID
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,55,FWD
Kaoru,Mitoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
César,Azpilicueta,1,3,87,2067,23,310.0,476.4,212.0,2,453,100.0,7,0,3,1.0,50,DEF
Thiago,Emiliano da Silva,3,1,130,2649,28,133.9,829.4,229.0,14,667,119.4,11,0,2,6.6,55,DEF
Marcos,Alonso,4,5,128,2164,22,677.3,560.2,566.0,14,528,180.6,9,0,8,4.3,55,DEF
Jorge Luiz,Frello Filho,6,2,106,2271,16,429.3,605.8,214.0,11,519,125.1,12,0,5,1.3,60,MID
Ross,Barkley,1,0,14,174,2,117.7,61.4,87.0,1,43,26.7,1,0,0,0.1,50,MID
Mateo,Kovacic,2,5,76,1552,11,407.4,409.6,198.0,7,348,101.5,8,0,4,1.0,50,MID
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.3,45,GK
N'Golo,Kanté,2,5,79,1769,19,414.3,455.6,223.0,2,377,109.3,9,0,2,3.1,50,MID
Hakim,Ziyech,4,3,79,1311,12,458.6,365.2,504.0,9,281,132.6,7,0,3,0.5,60,MID
Ruben,Loftus-Cheek,0,3,52,1384,21,291.1,282.8,218.0,1,251,79.2,5,0,1,0.1,50,MID
Timo,Werner,4,2,62,1278,17,153.1,207.6,773.0,5,175,112.7,5,0,1,0.9,80,FWD
Robert Kenedy,Nunes do Nascimento,0,1,4,58,0,25.0,30.6,24.0,0,19,8.0,0,0,0,0.4,40,DEF
Ben,Chilwell,3,1,55,541,2,161.1,175.8,202.0,5,161,54.0,4,0,0,6.3,60,DEF
Christian,Pulisic,6,2,77,1282,10,223.9,317.6,434.0,2,206,97.5,6,0,2,0.8,60,MID
Trevoh,Chalobah,3,1,99,1447,9,105.8,405.8,151.0,11,396,66.1,9,0,2,0.8,50,DEF
Mason,Mount,11,11,169,2358,25,944.9,823.8,995.0,16,597,276.3,11,0,4,9.9,80,MID
Malang,Sarr,0,0,30,544,7,60.4,118.4,1.0,4,141,17.9,4,0,2,0.2,50,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.1,55,MID
Kai,Havertz,8,4,112,1802,18,329.5,461.2,939.0,5,271,171.9,10,0,3,4.4,80,FWD
Reece,James,5,9,141,1863,22,733.4,605.2,440.0,26,573,178.0,7,1,4,39.8,60,DEF
Edouard,Mendy,0,0,130,3060,31,0.0,585.8,0.0,3,573,58.2,14,0,3,22.2,50,GK
Conor,Gallagher,8,6,140,2843,38,635.9,673.8,672.0,16,469,197.9,11,0,10,2.4,60,MID
Billy,Gilmour,0,1,49,1852,52,458.7,280.2,134.0,1,283,87.2,2,0,2,0.7,45,MID
Armando,Broja,6,2,92,1969,37,159.2,280.2,720.0,11,234,115.6,5,0,2,1.9,55,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Raheem,Sterling,13,7,163,2121,17,613.2,730.8,1188.0,15,468,253.4,13,0,1,6.9,100,MID
Kalidou,Koulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,55,DEF
Vicente,Guaita,0,0,119,2655,33,0.0,614.6,0.0,11,567,61.4,11,0,2,1.8,45,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,2.5,40,DEF
James,McArthur,0,4,54,1434,15,256.6,324.2,120.0,5,288,70.0,5,0,4,0.1,50,MID
Christian,Benteke,4,1,58,1132,20,176.7,250.2,523.0,6,173,94.3,4,0,3,0.9,55,FWD
Joel,Ward,0,0,73,2486,37,132.5,455.8,64.0,2,422,65.4,9,0,8,0.2,45,DEF
Nathaniel,Clyne,0,1,59,1351,12,99.1,181.0,17.0,4,264,29.9,6,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,19,767,16,196.6,88.6,38.0,0,118,32.3,1,0,1,0.7,45,MID
Jordan,Ayew,3,4,77,2012,31,361.3,349.2,491.0,3,281,120.1,9,0,2,0.3,55,MID
Wilfried,Zaha,14,2,150,2759,34,660.5,777.2,1001.0,11,422,243.8,11,1,4,7.3,70,MID
Jeffrey,Schlupp,4,2,86,1840,19,249.8,412.0,486.0,2,297,114.9,8,0,1,0.2,50,MID
Jack,Butland,0,0,30,765,13,0.0,155.0,0.0,3,132,15.7,1,0,0,0.4,45,GK
Will,Hughes,0,2,34,1050,16,143.0,159.0,60.0,2,164,36.3,4,0,6,0.0,50,MID
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.1,45,MID
Joachim,Andersen,0,4,124,2914,37,234.0,630.6,142.0,14,619,100.7,12,0,4,2.8,45,DEF
Odsonne,Edouard,6,4,87,1554,19,265.7,389.8,618.0,9,280,127.6,9,0,4,3.4,55,FWD
Marc,Guéhi,2,1,123,3222,43,98.5,720.6,290.0,8,676,111.1,11,0,4,2.5,45,DEF
Jean-Philippe,Mateta,5,1,61,1138,14,112.8,253.6,568.0,6,182,93.4,5,0,2,1.0,55,FWD
Eberechi,Eze,1,1,31,599,8,175.3,120.0,135.0,2,125,43.2,3,0,1,0.9,55,MID
Tyrick,Mitchell,0,2,109,3101,43,380.5,619.2,111.0,6,561,111.1,10,0,1,1.1,45,DEF
Michael,Olise,2,6,73,1127,14,389.0,308.2,269.0,8,287,96.5,4,0,4,0.8,55,MID
Jesurun,Rak-Sakyi,0,0,4,79,0,6.1,1.0,2.0,0,7,0.8,1,0,0,0.1,45,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.4,40,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Chris,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Asmir,Begović,0,0,13,270,8,0.0,81.8,0.0,3,61,8.2,1,0,0,1.4,40,GK
Salomón,Rondón,1,1,30,779,16,108.9,94.2,339.0,2,73,53.8,2,1,2,0.2,50,FWD
Seamus,Coleman,1,1,79,2656,50,232.1,469.4,170.0,6,439,86.9,7,0,4,0.1,45,DEF
Andros,Townsend,3,2,66,1452,30,468.9,351.6,221.0,8,252,103.9,3,0,3,0.0,55,MID
Michael,Keane,3,2,102,2791,54,97.0,697.0,231.0,11,518,102.7,8,1,2,0.8,45,DEF
Dele,Alli,1,0,35,985,23,142.6,189.2,129.0,1,103,46.1,3,0,4,0.5,55,MID
Jordan,Pickford,0,0,116,3150,58,43.0,863.2,0.0,12,624,90.5,7,0,2,5.8,45,GK
Allan,Marques Loureiro,0,3,58,2181,38,228.4,391.4,82.0,2,313,70.4,6,1,7,0.1,50,MID
André,Tavares Gomes,0,1,18,614,19,85.2,84.0,136.0,0,47,30.6,0,0,3,0.5,45,MID
Abdoulaye,Doucouré,2,5,90,2536,47,285.8,481.8,441.0,8,387,121.1,5,0,6,0.2,55,MID
Alex,Iwobi,2,2,78,2029,38,501.4,370.0,357.0,6,312,122.7,6,0,1,0.1,55,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,45,MID
Yerry,Mina,0,0,24,844,10,18.2,164.8,66.0,0,133,24.6,2,0,3,0.2,45,DEF
Demarai,Gray,5,5,106,2336,39,644.2,486.2,758.0,3,397,189.0,6,0,3,1.0,55,MID
Tom,Davies,1,0,12,230,9,8.6,61.6,90.0,0,44,16.1,0,0,1,0.1,50,MID
Dominic,Calvert-Lewin,5,2,64,1281,31,144.7,255.8,448.0,10,207,84.7,3,0,2,1.8,80,FWD
Mason,Holgate,2,2,62,2133,42,42.1,431.2,120.0,2,312,59.3,5,1,7,0.1,45,DEF
Ben,Godfrey,0,0,45,2029,39,164.6,416.0,222.0,1,318,80.5,4,0,6,0.2,45,DEF
Vitalii,Mykolenko,1,1,42,1054,17,138.8,187.4,66.0,3,177,39.4,3,0,0,0.4,45,DEF
Anthony,Gordon,4,3,100,2277,40,523.0,460.4,632.0,9,325,161.6,7,0,4,1.9,55,MID
Jarrad,Branthwaite,1,0,7,387,17,2.8,90.2,44.0,1,49,13.8,0,1,0,0.1,40,DEF
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
James,Tarkowski,1,2,83,3106,51,118.1,892.6,315.0,5,486,132.8,7,0,11,0.9,45,DEF
Rúben,Nascimento Vinagre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Dwight,McNeil,0,1,84,3104,49,754.3,565.2,505.0,1,440,182.9,9,0,1,0.4,55,MID
Tom,Cairney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Bobby,De Cordova-Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.3,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Aleksandar,Mitrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,65,FWD
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,60,MID
Marek,Rodák,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Kenny,Tete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Josh,Onomah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Antonee,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
João,Palhinha Gonçalves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,24.8,45,MID
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kasper,Schmeichel,0,0,131,3330,58,11.2,1076.6,0.0,12,706,109.1,7,0,1,2.0,50,GK
Jonny,Evans,1,1,39,1346,23,57.6,355.6,75.0,0,257,48.8,2,0,3,0.3,45,DEF
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.0,40,DEF
Marc,Albrighton,1,2,40,1127,24,208.6,236.2,51.0,2,169,49.7,2,0,3,0.1,50,MID
