first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jan,Bednarek,0,0,4,257,7,22.1,61.0,8.0,0,50,9.2,0,0,0,0.2,42,DEF
Leander,Dendoncker,0,0,21,535,9,88.4,97.0,57.0,0,98,24.4,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,44,951,15,142.3,192.6,49.0,6,189,38.5,4,0,3,0.8,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,40,1547,34,133.3,258.8,67.0,5,234,46.1,4,0,5,0.2,44,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,9,449,9,25.4,44.2,8.0,0,44,7.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,47,933,30,81.1,204.8,199.0,3,159,48.2,3,0,0,1.2,53,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,47,1613,38,112.4,260.4,172.0,2,210,54.3,4,0,3,0.4,48,MID
Jack,Stacey,0,0,4,202,8,6.3,29.2,8.0,0,28,4.3,0,0,2,0.0,43,DEF
Dominic,Solanke,3,5,62,1345,24,119.1,244.6,446.0,6,166,80.5,4,0,1,4.1,57,FWD
Lewis,Cook,0,2,42,1451,34,308.6,269.0,42.0,1,242,62.2,3,0,2,0.1,49,MID
Ben,Pearson,0,0,7,212,7,2.5,13.8,7.0,0,21,2.4,1,0,1,0.1,44,MID
Ryan,Christie,1,0,31,823,18,120.2,129.2,220.0,2,108,47.0,1,0,1,0.0,53,MID
Philip,Billing,4,1,63,1310,28,148.8,330.6,207.0,5,205,68.6,4,0,2,0.5,52,MID
Chris,Mepham,0,0,25,1341,34,25.4,315.4,54.0,4,216,39.4,3,0,5,0.1,44,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,43,GK
Lloyd,Kelly,0,2,25,720,16,42.9,187.4,10.0,3,143,24.2,2,0,1,0.5,43,DEF
Siriki,Dembélé,0,0,4,78,1,51.5,27.6,11.0,0,17,9.1,0,0,0,0.1,47,MID
Jaidon,Anthony,2,0,26,479,18,94.0,156.0,153.0,1,91,40.5,0,0,1,0.1,52,MID
Jordan,Zemura,0,1,33,945,23,151.8,173.8,36.0,1,150,35.9,4,0,1,0.1,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Jack,Stephens,0,0,9,138,3,12.8,33.8,2.0,0,39,4.9,1,0,0,0.0,43,DEF
Joe,Rothwell,0,0,4,41,1,1.3,3.8,0.0,0,10,0.5,0,0,0,0.0,49,MID
Marcus,Tavernier,2,4,61,1283,31,265.9,280.6,297.0,6,201,84.4,4,0,1,0.3,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,25,675,8,0.0,177.4,0.0,1,136,17.8,2,0,2,0.2,45,GK
Marcos,Senesi,0,0,24,1208,32,42.2,268.0,16.0,3,204,32.7,2,0,2,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.4,42,DEF
Christian,Nørgaard,1,3,33,598,9,57.6,168.4,135.0,2,135,36.1,2,0,0,0.2,53,MID
Ivan,Toney,12,3,100,1440,25,249.2,543.8,737.0,17,348,153.2,5,0,6,19.5,74,FWD
David,Raya Martin,0,0,76,1620,28,10.1,574.8,0.0,9,398,58.6,5,0,0,7.5,46,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,1,44,771,12,96.2,192.0,126.0,0,165,41.4,2,0,1,4.4,42,MID
Kristoffer,Ajer,0,0,15,502,13,7.6,63.6,19.0,0,81,9.2,2,0,0,0.1,45,DEF
Rico,Henry,0,1,49,1616,28,180.4,229.8,88.0,0,232,49.9,5,0,0,1.1,45,DEF
Vitaly,Janelt,2,1,49,1195,21,112.0,264.2,180.0,4,212,55.7,3,0,1,0.1,55,MID
Saman,Ghoddos,0,0,9,82,4,20.8,18.4,17.0,0,31,5.6,0,0,0,0.0,48,MID
Mathias,Jensen,1,5,56,1324,24,375.8,258.4,82.0,3,214,71.5,4,0,3,1.2,48,MID
Yoane,Wissa,4,2,55,749,11,82.1,195.0,222.0,4,147,49.6,1,0,1,0.3,53,MID
Mads,Roerslev Rasmussen,0,0,26,701,9,83.3,101.6,28.0,0,119,21.3,3,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,26,900,16,44.9,265.0,136.0,2,168,44.6,3,0,0,0.1,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.2,45,MID
Bryan,Mbeumo,4,2,59,1345,25,304.9,244.8,462.0,6,206,101.0,4,0,4,3.4,59,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,12,298,4,63.1,41.0,114.0,0,32,21.7,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,2,1,66,1478,22,31.2,372.4,135.0,6,286,54.1,5,0,1,6.8,46,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.6,45,FWD
Mikkel,Damsgaard,0,0,9,259,4,65.8,45.0,57.0,0,44,16.7,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,21,725,12,16.1,157.2,36.0,0,111,21.2,2,0,1,1.1,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adam,Lallana,2,1,43,623,10,159.5,140.2,137.0,4,137,43.9,4,0,0,0.2,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,0,4,37,995,14,176.6,102.4,388.0,2,93,66.8,4,0,0,0.9,65,FWD
Pascal,Groß,6,3,85,1462,25,520.2,435.6,323.0,10,336,127.9,4,0,2,11.5,56,MID
Lewis,Dunk,0,1,46,1530,25,29.6,263.8,94.0,4,266,38.7,4,0,0,4.4,47,DEF
Solly,March,2,5,69,1452,24,356.5,324.8,478.0,7,245,115.9,5,0,2,1.0,50,MID
Adam,Webster,0,0,33,1170,17,46.7,181.8,71.0,0,206,30.1,4,0,1,0.4,45,DEF
Joël,Veltman,0,1,50,1106,14,77.5,215.8,53.0,5,229,34.8,5,0,1,2.8,46,DEF
Leandro,Trossard,7,3,83,1316,23,355.8,384.8,673.0,5,254,141.3,4,0,1,15.0,68,MID
Robert,Sánchez,0,0,61,1530,25,0.0,371.4,0.0,7,297,37.2,4,0,1,11.4,46,GK
Tariq,Lamptey,0,0,12,295,6,60.3,55.8,32.0,0,52,14.8,0,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,63,1284,20,236.7,347.0,183.0,11,275,76.8,4,0,4,3.0,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,1,9,119,2,7.9,12.4,27.0,0,16,4.2,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,39,1426,21,293.8,277.4,135.0,0,217,70.8,4,0,5,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,8,94,0,38.5,11.4,92.0,0,20,14.1,0,0,0,0.3,51,FWD
Kaoru,Mitoma,3,2,40,565,9,155.0,198.0,239.0,1,152,59.2,1,0,0,0.9,49,MID
Julio,Enciso,0,1,6,111,3,12.6,18.6,90.0,0,9,12.0,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,6,104,4,7.5,11.0,2.0,0,20,2.1,0,0,1,0.4,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,7,372,8,7.9,61.0,4.0,0,61,7.4,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,2,28,899,19,228.1,162.4,91.0,3,150,48.2,1,0,3,0.7,45,DEF
Evan,Ferguson,2,1,17,107,1,12.3,76.6,51.0,3,64,14.0,1,0,1,0.9,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,7,125,2,41.8,30.4,51.0,0,22,12.3,0,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,42,1104,15,170.7,230.2,67.0,1,229,46.8,3,0,2,10.8,52,DEF
César,Azpilicueta,0,0,35,978,10,153.9,197.6,72.0,4,177,42.6,3,0,3,1.8,48,DEF
Thiago,Emiliano da Silva,0,2,49,1433,21,52.0,408.6,72.0,6,319,53.2,3,0,1,7.7,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Jorge Luiz,Frello Filho,2,0,44,1097,12,116.1,214.8,71.0,5,202,40.3,4,0,3,2.2,58,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,24,827,12,166.4,125.0,55.0,0,135,34.8,2,0,3,0.3,49,MID
Kepa,Arrizabalaga,0,0,44,855,9,0.1,255.8,0.0,5,206,25.7,4,0,0,7.3,46,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.1,48,MID
Hakim,Ziyech,0,0,10,244,5,78.8,48.4,39.0,0,43,16.6,0,0,0,0.4,55,MID
Ruben,Loftus-Cheek,0,0,25,952,14,129.2,123.8,149.0,0,115,40.4,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,32,415,3,43.9,88.8,50.0,0,107,18.3,2,0,1,1.9,58,DEF
Christian,Pulisic,1,1,29,600,8,139.1,100.4,169.0,0,86,40.5,2,0,1,0.6,57,MID
Trevoh,Chalobah,0,0,24,800,10,22.8,119.2,55.0,0,147,19.7,3,0,2,0.6,46,DEF
Mason,Mount,3,4,69,1270,19,376.9,304.0,344.0,8,244,102.8,5,0,3,9.1,76,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,4,1,55,1241,17,240.6,268.2,504.0,8,175,101.4,4,0,3,6.1,78,FWD
Reece,James,1,1,27,610,8,162.6,157.0,108.0,5,142,42.8,1,0,3,12.1,57,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,7.0,48,GK
Conor,Gallagher,1,1,26,553,8,170.0,150.0,129.0,2,126,44.7,1,1,2,0.5,57,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.4,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,0.8,43,DEF
Raheem,Sterling,4,2,61,1111,14,314.3,242.0,391.0,6,143,94.7,4,0,3,4.6,97,MID
Kalidou,Koulibaly,2,0,47,1102,13,73.6,281.4,129.0,4,230,48.5,4,1,3,6.7,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,9,286,2,9.7,23.6,24.0,0,36,5.8,2,0,0,0.1,50,MID
Pierre-Emerick,Aubameyang,1,0,19,390,4,41.9,46.4,80.0,3,54,16.4,1,0,1,0.9,86,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,45,MID
Lewis,Hall,0,0,4,172,3,41.8,38.0,44.0,0,17,12.4,0,0,1,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
João,Félix Sequeira,0,0,-2,57,2,0.0,0.0,0.0,0,-8,0.0,0,1,0,0.2,75,FWD
Vicente,Guaita,0,0,58,1530,25,0.0,403.8,0.0,6,303,40.3,4,0,1,2.2,45,GK
James,Tomkins,0,0,-2,102,4,0.2,9.4,0.0,0,5,1.0,0,1,0,1.0,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,36,1223,20,51.0,215.6,34.0,3,192,30.2,4,0,4,0.3,45,DEF
Nathaniel,Clyne,0,0,19,826,15,57.7,98.6,4.0,0,118,16.0,1,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,13,278,3,35.3,39.4,12.0,0,47,8.5,1,0,0,0.4,43,MID
Jordan,Ayew,1,1,42,1154,22,213.5,204.6,218.0,2,141,63.7,3,0,1,0.3,53,MID
Wilfried,Zaha,6,2,71,1417,21,263.2,370.4,552.0,6,171,118.5,4,0,3,11.9,73,MID
Jeffrey,Schlupp,0,0,33,1325,20,102.1,155.2,125.0,0,132,38.3,5,0,4,0.1,47,MID
Will,Hughes,0,0,11,108,3,21.4,31.0,36.0,0,27,8.7,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,45,1440,23,55.4,404.6,144.0,1,273,60.6,4,0,3,2.4,45,DEF
Odsonne,Edouard,3,2,41,796,11,153.8,221.6,325.0,3,128,69.9,2,0,3,2.5,52,FWD
Marc,Guéhi,0,0,35,1440,22,33.0,290.6,68.0,1,244,39.3,4,0,5,1.1,44,DEF
Jean-Philippe,Mateta,1,0,16,319,7,58.8,60.6,125.0,0,48,24.1,1,0,2,0.4,51,FWD
Eberechi,Eze,3,3,71,1345,21,434.4,282.6,279.0,9,270,99.6,5,0,0,3.0,56,MID
Tyrick,Mitchell,0,2,33,1008,17,79.6,165.2,52.0,4,160,29.9,2,1,2,0.7,44,DEF
Michael,Olise,1,4,53,991,15,356.1,225.4,216.0,7,203,80.0,3,0,1,0.4,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.4,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,32,1226,20,183.2,228.8,85.0,2,200,50.0,2,0,4,0.1,50,MID
Chris,Richards,0,0,2,75,5,12.2,25.4,4.0,0,20,4.1,0,0,0,0.0,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,25,677,9,69.6,57.8,243.0,3,63,36.9,2,0,2,0.5,60,FWD
