first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ashley,Young,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,45,DEF
Adam,Smith,0,0,4,270,7,36.5,42.0,24.0,0,31,10.3,1,0,3,0.2,45,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.1,49,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,54,MID
Kieffer,Moore,1,0,10,269,7,29.3,40.2,37.0,0,34,10.6,1,0,0,1.3,55,FWD
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jefferson,Lerma Solís,1,0,12,270,7,2.5,57.4,22.0,2,51,8.2,1,0,0,1.0,50,MID
Jack,Stacey,0,0,-1,90,4,4.6,6.6,0.0,0,5,1.1,0,0,1,0.1,44,DEF
Dominic,Solanke,0,0,2,90,0,0.6,4.4,43.0,0,2,4.8,1,0,0,0.6,59,FWD
Lewis,Cook,0,0,4,126,4,2.7,20.4,0.0,0,13,2.4,0,0,0,0.1,49,MID
Ben,Pearson,0,0,5,206,6,2.5,13.8,7.0,0,15,2.4,1,0,1,0.6,45,MID
Ryan,Christie,0,0,4,91,3,2.9,12.4,2.0,0,17,1.7,0,0,0,0.1,54,MID
Philip,Billing,0,0,5,180,4,11.8,37.8,4.0,0,21,5.4,1,0,1,0.1,54,MID
Chris,Mepham,0,0,7,270,7,0.8,65.8,17.0,1,49,8.4,1,0,1,0.1,45,DEF
Mark,Travers,0,0,9,270,7,0.0,71.6,0.0,0,57,7.2,1,0,0,0.6,45,GK
Lloyd,Kelly,0,1,13,270,7,29.0,89.2,2.0,3,65,12.1,1,0,0,1.4,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Jaidon,Anthony,0,0,1,45,1,2.2,5.0,0.0,0,2,0.7,0,0,0,0.1,54,MID
Jordan,Zemura,0,0,6,180,3,16.3,33.6,4.0,0,28,5.4,1,0,1,0.1,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,7,254,7,60.8,14.6,9.0,0,29,8.4,1,0,0,0.1,50,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Marcos,Senesi,0,0,1,55,2,0.1,11.0,0.0,0,6,1.1,0,0,0,0.0,45,DEF
Pontus,Jansson,0,0,8,270,5,0.7,52.6,2.0,0,50,5.6,1,0,0,1.9,45,DEF
Christian,Nørgaard,1,0,13,241,5,17.6,57.8,24.0,1,47,9.9,1,0,0,0.4,55,MID
Ivan,Toney,2,2,25,270,5,82.0,114.4,87.0,5,82,28.4,1,0,0,16.3,72,FWD
David,Raya Martin,0,0,12,270,5,0.0,91.2,0.0,0,65,9.2,1,0,0,6.2,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Josh,Dasilva,2,0,15,165,2,4.8,74.6,20.0,0,50,10.0,1,0,1,11.2,46,MID
Kristoffer,Ajer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Rico,Henry,0,1,11,270,5,21.4,43.4,34.0,0,50,9.9,1,0,0,1.4,45,DEF
Vitaly,Janelt,0,0,4,148,3,24.8,26.2,40.0,0,23,9.1,0,0,0,0.1,55,MID
Saman,Ghoddos,0,0,1,7,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Mathias,Jensen,1,2,19,190,4,59.1,81.0,24.0,3,63,16.5,1,0,0,3.0,51,MID
Yoane,Wissa,0,1,8,182,4,18.4,24.0,41.0,0,19,8.3,0,0,0,0.2,54,MID
Mads,Roerslev Rasmussen,0,0,6,90,0,1.5,19.4,0.0,0,20,2.1,1,0,0,0.1,45,DEF
Mads,Bech Sørensen,0,0,2,16,0,0.2,2.6,0.0,0,6,0.2,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Frank,Onyeka,0,0,1,10,0,0.7,0.0,0.0,0,3,0.1,0,0,0,0.0,50,MID
Shandon,Baptiste,0,0,3,49,1,11.8,14.2,18.0,0,17,4.4,0,0,0,0.4,45,MID
Bryan,Mbeumo,1,0,10,252,5,61.0,57.4,90.0,0,56,20.9,1,0,0,3.0,60,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,0,7,221,4,4.7,12.6,21.0,0,30,3.8,1,0,0,0.4,50,DEF
Keane,Lewis-Potter,0,0,2,61,1,10.4,8.4,26.0,0,7,4.4,0,0,0,0.1,54,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Ben,Mee,1,0,14,238,5,2.7,54.6,48.0,2,48,10.6,1,0,1,3.6,46,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,2.8,45,FWD
Mikkel,Damsgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Adam,Lallana,0,0,8,201,1,56.0,27.2,42.0,0,26,12.6,2,0,0,0.3,50,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Danny,Welbeck,0,2,14,270,1,65.1,31.8,82.0,2,41,17.9,2,0,0,1.6,65,FWD
Pascal,Groß,2,1,24,270,1,98.3,117.8,97.0,3,75,31.3,2,0,0,8.6,57,MID
Lewis,Dunk,0,0,15,270,1,0.6,51.2,4.0,1,63,5.6,2,0,0,2.9,45,DEF
Solly,March,0,1,10,248,1,39.0,40.4,76.0,0,38,15.6,2,0,1,0.4,50,MID
Adam,Webster,0,0,14,270,1,4.1,39.6,23.0,0,53,6.7,2,0,0,0.2,45,DEF
Joël,Veltman,0,0,18,270,1,8.7,77.8,22.0,4,74,10.9,2,0,0,1.3,45,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,63,FWD
Leandro,Trossard,1,0,12,238,1,70.4,45.4,132.0,0,36,24.8,2,0,1,2.2,65,MID
Robert,Sánchez,0,0,18,270,1,0.0,68.8,0.0,2,69,6.9,2,0,0,12.9,45,GK
Tariq,Lamptey,0,0,2,30,0,1.3,0.4,2.0,0,5,0.4,0,0,0,2.2,45,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Alexis,Mac Allister,1,0,13,270,1,12.2,57.4,29.0,3,50,9.9,2,0,1,0.3,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Mwepu,0,0,3,44,0,23.0,15.8,10.0,0,14,4.9,0,0,0,0.1,54,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Moisés,Caicedo Corozo,0,0,8,270,1,53.9,47.4,19.0,0,43,12.1,2,0,0,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.6,54,FWD
Kaoru,Mitoma,0,0,2,16,0,11.0,6.4,6.0,0,14,2.3,0,0,0,0.1,50,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Jan Paul,van Hecke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Pervis,Estupiñán,0,0,1,27,0,24.6,9.0,4.0,0,6,3.8,0,0,0,0.0,45,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Marc,Cucurella Saseta,0,1,5,195,5,68.8,38.4,36.0,0,39,14.3,0,0,1,11.2,51,DEF
César,Azpilicueta,0,0,9,110,1,26.5,22.0,2.0,1,35,5.1,1,0,0,1.9,50,DEF
Thiago,Emiliano da Silva,0,0,8,270,5,14.8,59.2,6.0,0,54,8.0,1,0,0,6.1,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,53,DEF
Jorge Luiz,Frello Filho,1,0,15,225,3,45.9,57.4,27.0,3,55,13.0,1,0,0,4.5,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Mateo,Kovacic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,2.6,49,MID
Hakim,Ziyech,0,0,1,26,1,21.7,5.4,16.0,0,6,4.3,0,0,0,0.4,58,MID
Ruben,Loftus-Cheek,0,0,5,205,5,38.5,46.2,68.0,0,26,15.3,0,0,0,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ben,Chilwell,0,1,10,77,0,5.7,4.8,4.0,0,30,1.5,1,0,0,3.3,59,DEF
Christian,Pulisic,0,0,3,57,2,1.2,2.0,4.0,0,12,0.7,0,0,0,0.5,58,MID
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,48,DEF
Mason,Mount,0,0,7,230,5,83.4,58.4,92.0,0,31,23.5,1,0,0,6.9,79,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Kai,Havertz,0,0,5,253,4,31.9,19.4,92.0,0,-1,14.4,1,0,1,3.7,79,FWD
Reece,James,1,0,15,270,5,85.3,86.8,53.0,3,73,22.5,1,0,2,43.6,61,DEF
Edouard,Mendy,0,0,10,270,5,0.0,73.4,0.0,0,49,7.4,1,0,1,22.2,50,GK
Conor,Gallagher,0,0,4,69,3,22.6,19.6,26.0,0,20,6.8,0,0,0,1.0,58,MID
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Armando,Broja,0,0,2,16,1,0.3,5.2,19.0,0,6,2.5,0,0,0,0.9,54,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Raheem,Sterling,0,1,9,259,4,68.8,26.6,100.0,0,9,19.5,1,0,1,5.3,100,MID
Kalidou,Koulibaly,1,0,11,247,5,7.6,87.4,58.0,0,55,15.3,1,1,0,11.1,56,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Vicente,Guaita,0,0,6,270,4,0.0,69.6,0.0,0,44,6.9,0,0,1,1.4,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,FWD
Joel,Ward,0,0,3,180,2,2.9,39.8,0.0,0,14,4.3,0,0,1,0.2,45,DEF
Nathaniel,Clyne,0,0,2,180,3,14.9,19.2,0.0,0,18,3.5,0,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,3,34,1,1.5,1.0,0.0,0,6,0.2,0,0,0,0.7,45,MID
Jordan,Ayew,0,0,6,221,4,50.8,39.0,54.0,0,19,14.4,0,0,0,0.3,55,MID
Wilfried,Zaha,3,0,21,261,4,77.0,134.8,127.0,3,68,33.9,0,0,1,10.8,71,MID
Jeffrey,Schlupp,0,0,5,253,4,8.4,29.6,34.0,0,26,7.2,0,0,1,0.2,50,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Will,Hughes,0,0,3,23,0,2.0,10.4,34.0,0,7,4.6,0,0,0,0.0,50,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joachim,Andersen,0,0,4,270,4,22.9,96.6,13.0,0,42,13.3,0,0,1,2.3,45,DEF
Odsonne,Edouard,0,1,6,153,2,15.7,28.2,90.0,0,7,13.4,0,0,1,2.6,55,FWD
Marc,Guéhi,0,0,3,270,4,21.6,56.0,18.0,0,34,9.6,0,0,0,1.6,45,DEF
Jean-Philippe,Mateta,1,0,6,52,1,12.0,30.0,27.0,0,26,6.8,0,0,0,0.7,54,FWD
Eberechi,Eze,0,1,11,253,4,70.7,47.8,49.0,2,60,16.8,0,0,0,1.6,55,MID
Tyrick,Mitchell,0,1,9,258,4,39.3,62.4,0.0,1,56,10.2,0,0,0,0.9,45,DEF
Michael,Olise,0,0,2,22,0,15.4,4.2,0.0,0,2,2.0,0,0,0,0.1,55,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.2,45,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Cheick,Doucouré,0,0,6,242,3,34.1,21.0,4.0,0,43,6.0,0,0,0,0.1,50,MID
Chris,Richards,0,0,2,12,0,11.3,14.8,4.0,0,12,3.0,0,0,0,0.1,45,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Salomón,Rondón,0,0,2,82,1,23.7,5.4,36.0,0,1,6.4,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.4,54,MID
Jordan,Pickford,0,1,11,270,4,13.0,90.8,0.0,1,61,10.4,0,0,0,5.6,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,3,124,2,4.1,10.2,27.0,0,16,4.2,0,0,0,0.1,54,MID
Alex,Iwobi,0,0,5,270,4,102.1,48.4,5.0,0,43,15.5,0,0,1,0.2,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,44,DEF
Demarai,Gray,1,0,13,260,3,62.7,55.4,110.0,2,40,22.8,0,0,0,1.0,55,MID
Tom,Davies,0,0,1,111,1,18.3,4.8,27.0,0,8,5.0,0,0,1,0.0,50,MID
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,79,FWD
Mason,Holgate,0,0,4,252,4,25.4,60.6,48.0,0,35,13.4,0,0,1,0.2,45,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.1,44,DEF
Vitalii,Mykolenko,0,0,4,270,4,54.5,42.2,5.0,0,23,10.3,0,0,1,0.3,45,DEF
Anthony,Gordon,0,0,5,270,4,38.8,33.6,159.0,0,3,23.2,0,0,1,1.6,55,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,5,270,4,17.0,49.6,34.0,0,33,10.1,0,0,0,6.1,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
James,Tarkowski,0,0,5,270,4,35.1,65.4,60.0,0,40,16.0,0,0,0,0.8,45,DEF
Conor,Coady,0,0,4,170,2,0.9,37.6,0.0,0,28,3.8,0,0,0,3.2,49,DEF
Rúben,Nascimento Vinagre,0,0,1,20,0,1.1,4.6,0.0,0,3,0.6,0,0,0,0.1,45,DEF
Dwight,McNeil,0,0,5,156,3,38.3,19.2,44.0,0,29,10.3,0,0,0,0.3,54,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Amadou,Onana,0,1,4,42,2,0.9,0.2,23.0,0,11,2.4,0,0,1,0.2,50,MID
Bernd,Leno,0,0,2,90,2,0.0,25.8,0.0,0,15,2.6,0,0,0,1.3,45,GK
Shane,Duffy,0,0,2,2,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.2,44,DEF
Tom,Cairney,0,0,3,18,0,11.1,8.4,0.0,0,14,2.0,0,0,0,0.1,49,MID
Tim,Ream,0,0,8,270,4,1.8,52.0,4.0,0,50,5.8,1,0,0,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Neeskens,Kebano,0,0,5,147,1,14.5,10.6,31.0,0,8,5.7,1,0,0,0.1,55,MID
Bobby,De Cordova-Reid,1,0,12,270,4,46.2,57.8,111.0,1,38,21.6,1,0,1,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Tosin,Adarabioyo,0,0,8,270,4,1.1,44.4,0.0,0,45,4.6,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,3,0,18,270,4,27.3,135.6,221.0,3,66,38.4,1,0,1,17.3,66,FWD
