first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Calum,Chambers,0,0,4,100,1,0.6,30.0,0.0,0,22,3.1,0,0,0,0.2,42,DEF
Lucas,Digne,0,0,13,651,10,123.3,117.6,38.0,1,82,27.9,1,0,2,1.1,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,-1,55,4,0.0,16.2,0.0,0,9,1.6,0,0,0,1.5,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
John,McGinn,0,0,23,945,15,104.2,135.8,156.0,0,119,39.6,2,0,3,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,1,32,990,17,31.0,174.0,36.0,4,169,24.1,3,0,1,4.2,43,DEF
Ollie,Watkins,2,2,41,1094,19,149.6,186.4,470.0,3,98,80.7,3,0,1,1.8,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Emiliano,Buendía Stati,1,0,26,569,13,166.4,113.2,225.0,2,92,50.6,1,0,0,0.3,57,MID
Matty,Cash,0,0,15,849,18,125.1,120.2,50.0,0,113,29.5,1,0,2,4.1,46,DEF
Ezri,Konsa Ngoyo,0,0,29,1081,19,60.2,177.6,21.0,1,175,25.9,3,0,2,0.4,44,DEF
Leon,Bailey,2,2,41,740,14,186.6,146.6,210.0,3,116,54.6,3,0,2,4.4,46,MID
Douglas Luiz,Soares de Paulo,1,1,29,754,12,168.0,157.4,58.0,2,138,38.3,3,1,1,0.4,48,MID
Jacob,Ramsey,1,1,31,862,15,146.4,172.0,134.0,3,134,45.3,2,0,4,0.9,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,12,566,10,33.5,100.0,5.0,0,70,13.8,0,0,1,0.1,48,MID
Cameron,Archer,0,0,5,36,1,2.4,1.6,6.0,0,11,0.9,0,0,0,2.8,43,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,3,249,7,22.0,54.6,8.0,0,47,8.5,0,0,0,0.2,43,DEF
Leander,Dendoncker,0,0,16,412,8,56.4,69.6,55.0,0,76,18.2,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,0,45,0,0.3,1.6,0.0,0,-1,0.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,1,0,34,694,11,132.7,156.4,37.0,5,138,32.8,3,0,2,1.3,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,1,30,1125,24,98.3,194.2,59.0,3,173,35.3,3,0,4,0.2,44,DEF
Junior,Stanislas,0,0,3,56,1,22.9,10.0,7.0,0,10,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,8,377,6,25.1,36.6,8.0,0,38,7.1,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,52,MID
Kieffer,Moore,3,0,34,589,21,62.8,155.8,120.0,3,130,33.8,2,0,0,0.7,54,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,37,1170,28,66.5,200.0,127.0,2,157,39.2,3,0,2,0.6,49,MID
Jack,Stacey,0,0,3,113,4,5.6,18.2,0.0,0,20,2.4,0,0,1,0.0,43,DEF
Dominic,Solanke,2,4,46,895,13,78.9,178.6,276.0,6,123,53.0,3,0,0,3.1,57,FWD
Lewis,Cook,0,1,29,1012,23,214.7,166.4,25.0,1,155,40.8,2,0,1,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.2,44,MID
Ryan,Christie,1,0,26,704,16,101.3,113.4,197.0,2,86,41.2,1,0,1,0.1,53,MID
Philip,Billing,3,1,49,959,18,120.9,255.2,119.0,5,167,49.6,3,0,1,1.2,53,MID
Chris,Mepham,0,0,25,1161,27,14.5,274.8,44.0,4,197,33.3,3,0,4,0.2,44,DEF
Mark,Travers,0,0,11,495,20,0.0,140.8,0.0,0,94,14.2,1,0,0,0.4,43,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,0.6,44,DEF
Siriki,Dembélé,0,0,1,7,0,0.5,4.0,0.0,0,3,0.5,0,0,0,0.1,47,MID
Jaidon,Anthony,1,0,16,242,13,17.5,68.4,62.0,1,48,15.0,0,0,0,0.1,53,MID
Jordan,Zemura,0,1,25,696,19,107.8,129.4,20.0,1,121,25.4,3,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Stephens,0,0,3,48,3,2.5,14.4,0.0,0,16,1.7,0,0,0,0.0,43,DEF
Joe,Rothwell,0,0,1,13,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,1,31,1114,27,210.6,133.8,176.0,0,125,52.0,3,0,1,0.1,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,25,675,8,0.0,177.4,0.0,1,136,17.8,2,0,2,0.3,45,GK
Marcos,Senesi,0,0,17,761,21,30.0,178.6,12.0,3,128,22.1,1,0,0,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,0,0,16,513,10,1.4,97.2,10.0,0,99,11.0,2,0,0,0.5,42,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.1,53,MID
Ivan,Toney,8,2,70,1170,22,197.4,365.8,488.0,11,242,105.3,4,0,5,23.8,74,FWD
David,Raya Martin,0,0,56,1170,22,10.0,396.2,0.0,7,284,40.7,4,0,0,8.3,46,GK
Sergi,Canós Tenés,0,0,3,62,1,13.0,3.0,2.0,0,10,1.9,0,0,0,0.1,50,DEF
Josh,Dasilva,2,0,28,598,11,68.0,137.4,103.0,0,110,30.8,1,0,1,4.2,43,MID
Kristoffer,Ajer,0,0,15,502,13,7.6,63.6,19.0,0,81,9.2,2,0,0,0.1,45,DEF
Rico,Henry,0,1,37,1166,22,121.2,167.2,86.0,0,167,37.6,4,0,0,1.2,45,DEF
Vitaly,Janelt,1,1,36,882,16,89.7,182.6,130.0,3,163,40.3,3,0,0,0.1,55,MID
Saman,Ghoddos,0,0,5,29,2,2.5,1.6,0.0,0,15,0.4,0,0,0,0.0,48,MID
Mathias,Jensen,1,2,40,952,20,316.7,204.6,50.0,3,158,57.3,4,0,1,1.7,49,MID
Yoane,Wissa,2,1,32,530,8,46.3,113.8,147.0,1,76,30.2,1,0,1,0.2,54,MID
Mads,Roerslev Rasmussen,0,0,14,251,3,45.3,39.8,18.0,0,55,10.2,2,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,13,450,10,23.6,90.8,30.0,1,79,14.4,2,0,0,0.1,44,DEF
Frank,Onyeka,0,1,15,304,6,48.4,54.2,38.0,0,47,14.2,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.3,45,MID
Bryan,Mbeumo,2,1,38,966,20,206.8,148.8,351.0,2,132,70.5,4,0,1,1.6,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.3,49,DEF
Keane,Lewis-Potter,0,1,10,223,3,57.4,38.4,112.0,0,29,20.7,0,0,0,0.1,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,2,0,51,1028,16,18.6,271.0,121.0,6,205,41.3,4,0,1,4.5,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.7,45,FWD
Mikkel,Damsgaard,0,0,8,229,3,65.2,38.2,57.0,0,37,16.0,1,0,2,0.1,52,MID
Mathias,Jorgensen,0,0,12,356,7,14.5,58.0,19.0,0,66,9.3,1,0,0,1.1,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,17,417,4,119.4,50.0,93.0,0,63,26.4,3,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,0,4,35,912,12,175.5,95.0,375.0,2,91,64.6,4,0,0,1.3,65,FWD
Pascal,Groß,4,2,59,1012,15,382.5,299.8,257.0,6,220,94.0,4,0,1,14.0,56,MID
Lewis,Dunk,0,0,37,1080,15,19.1,189.6,64.0,4,196,27.1,4,0,0,5.5,47,DEF
Solly,March,0,4,40,1037,15,231.5,177.8,339.0,1,147,74.8,4,0,1,0.5,50,MID
Adam,Webster,0,0,32,1080,15,43.9,170.2,63.0,0,193,27.9,4,0,1,1.0,45,DEF
Joël,Veltman,0,0,37,914,13,50.4,160.0,51.0,5,178,26.2,4,0,1,3.9,46,DEF
Leandro,Trossard,7,2,73,1004,15,277.2,345.4,586.0,5,225,120.9,4,0,1,20.8,69,MID
Robert,Sánchez,0,0,45,1080,15,0.0,243.8,0.0,5,216,24.5,4,0,0,13.6,46,GK
Tariq,Lamptey,0,0,9,170,1,25.8,20.8,8.0,0,26,5.5,0,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,4,0,51,1076,15,192.5,291.4,140.0,9,223,62.5,4,0,4,4.4,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,2,6,0,0.3,0.0,4.0,0,3,0.1,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,30,1066,15,232.1,194.2,99.0,0,157,52.7,4,0,3,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,6,55,0,37.4,8.2,55.0,0,15,9.9,0,0,0,0.3,51,FWD
Kaoru,Mitoma,0,2,15,219,2,98.8,68.8,83.0,0,67,25.0,0,0,0,0.0,49,MID
Julio,Enciso,0,1,3,25,0,0.3,8.0,49.0,0,5,5.7,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,3,5,0,0.9,2.8,0.0,0,8,0.3,0,0,0,0.5,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,2,22,468,9,172.4,101.2,41.0,3,99,31.4,1,0,3,0.5,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,3,43,1,12.3,7.4,23.0,0,9,4.3,0,0,0,0.5,43,MID
Marc,Cucurella Saseta,0,2,28,739,12,142.1,156.2,42.0,1,160,34.0,2,0,2,9.0,51,DEF
César,Azpilicueta,0,0,28,536,5,125.0,108.2,51.0,4,130,28.5,3,0,1,1.7,48,DEF
Thiago,Emiliano da Silva,0,2,34,900,15,45.4,283.0,54.0,6,215,38.2,2,0,1,6.8,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Jorge Luiz,Frello Filho,2,0,35,722,8,81.9,170.2,61.0,5,140,31.4,3,0,2,2.4,59,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,17,528,7,134.8,90.2,41.0,0,85,26.7,2,0,2,0.4,49,MID
Kepa,Arrizabalaga,0,0,29,495,5,0.1,175.0,0.0,3,131,17.6,3,0,0,3.6,45,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.2,48,MID
Hakim,Ziyech,0,0,5,131,4,38.7,20.6,22.0,0,22,8.1,0,0,0,0.3,55,MID
Ruben,Loftus-Cheek,0,0,22,869,13,124.8,117.2,149.0,0,106,39.3,4,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Ben,Chilwell,1,2,32,415,3,43.9,88.8,50.0,0,107,18.3,2,0,1,4.2,59,DEF
Christian,Pulisic,1,1,21,355,6,110.4,87.2,121.0,0,65,32.0,1,0,1,0.6,57,MID
Trevoh,Chalobah,0,0,20,540,6,9.0,78.2,46.0,0,110,13.3,3,0,0,0.9,47,DEF
Mason,Mount,2,3,49,880,14,283.1,221.2,281.0,6,171,78.9,4,0,2,9.5,77,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,3,0,34,801,12,108.0,159.2,318.0,5,91,58.7,3,0,3,2.2,77,FWD
Reece,James,1,1,26,558,8,159.8,147.2,81.0,5,136,38.8,1,0,3,13.9,59,DEF
Edouard,Mendy,0,0,19,585,10,0.0,167.0,0.0,0,104,16.9,1,0,1,8.2,48,GK
Conor,Gallagher,1,1,21,379,7,139.7,121.0,92.0,2,101,35.1,1,1,0,0.6,57,MID
Armando,Broja,1,1,18,187,4,5.6,53.4,94.0,0,56,15.4,1,0,0,0.6,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,1.1,43,DEF
Raheem,Sterling,3,1,44,859,12,248.8,173.0,331.0,4,100,75.3,3,0,2,5.2,97,MID
Kalidou,Koulibaly,1,0,28,652,8,37.3,176.8,82.0,2,152,29.7,3,1,1,6.6,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,14,240,2,39.7,45.2,49.0,3,45,13.3,1,0,0,1.3,89,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Vicente,Guaita,0,0,44,1080,16,0.0,302.6,0.0,5,218,30.2,3,0,1,3.0,45,GK
James,Tomkins,0,0,1,46,1,0.2,6.6,0.0,0,7,0.7,0,0,0,1.1,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Joel,Ward,0,0,30,990,14,36.3,160.0,12.0,3,158,21.0,3,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,7,413,8,37.9,47.2,0.0,0,44,8.5,0,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,11,259,3,20.8,34.4,12.0,0,38,6.6,1,0,0,0.5,43,MID
Jordan,Ayew,0,1,26,753,13,154.9,126.2,99.0,0,76,38.1,2,0,0,0.3,54,MID
Wilfried,Zaha,5,1,52,967,12,174.9,292.8,410.0,4,140,87.7,3,0,3,21.8,76,MID
Jeffrey,Schlupp,0,0,24,912,13,70.4,110.4,101.0,0,91,28.3,4,0,2,0.1,48,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,7,72,3,3.3,21.6,34.0,0,20,5.8,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,3,39,0,2.0,7.8,0.0,0,10,1.0,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,35,990,14,51.1,303.6,116.0,1,194,47.3,3,0,2,3.1,45,DEF
Odsonne,Edouard,3,2,38,758,11,131.2,206.8,280.0,3,126,61.9,2,0,3,3.5,54,FWD
Marc,Guéhi,0,0,26,1080,16,28.0,225.4,49.0,1,186,30.4,3,0,4,3.5,44,DEF
Jean-Philippe,Mateta,1,0,13,243,5,47.4,59.2,113.0,0,44,21.6,1,0,2,0.4,52,FWD
Eberechi,Eze,2,2,52,973,14,315.4,200.0,177.0,8,204,69.3,4,0,0,4.6,57,MID
Tyrick,Mitchell,0,2,34,826,12,64.4,143.8,6.0,4,153,21.6,2,0,1,0.9,45,DEF
Michael,Olise,0,2,25,569,6,216.5,117.4,107.0,1,108,44.3,2,0,1,0.2,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,2,19,1,0.6,3.2,0.0,0,7,0.4,0,0,0,0.2,43,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,21,803,11,119.3,141.4,49.0,2,125,31.2,1,0,4,0.1,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,19,447,4,54.4,44.2,158.0,3,48,25.5,2,0,1,0.6,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.1,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,19,473,5,20.7,68.2,18.0,0,95,10.7,2,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,50,1080,12,23.0,408.0,0.0,6,243,43.1,3,0,3,5.5,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,6,138,2,5.0,11.0,27.0,0,25,4.3,0,0,0,0.1,53,MID
Alex,Iwobi,1,5,54,1152,12,292.0,273.4,63.0,5,215,62.9,4,0,1,1.9,56,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
