first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ollie,Watkins,3,3,52,1261,23,174.5,247.8,553.0,3,135,97.6,3,0,1,2.2,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,1,0,32,805,18,198.9,131.0,247.0,2,113,57.9,1,0,0,0.3,57,MID
Matty,Cash,0,0,18,1029,20,137.9,142.0,53.0,0,135,33.3,1,0,3,3.8,46,DEF
Ezri,Konsa Ngoyo,0,0,34,1351,24,61.2,223.8,23.0,1,217,30.8,3,0,2,0.3,44,DEF
Leon,Bailey,3,2,50,910,18,207.2,191.2,271.0,4,136,67.1,3,0,4,4.2,45,MID
Douglas Luiz,Soares de Paulo,1,3,42,1016,17,229.2,219.6,70.0,3,194,51.8,3,1,1,0.4,48,MID
Jacob,Ramsey,2,3,47,1020,17,160.6,230.2,163.0,6,183,55.4,2,0,4,0.7,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,16,752,14,37.7,129.8,7.0,0,93,17.4,0,0,2,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.7,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,3,249,7,22.0,54.6,8.0,0,47,8.5,0,0,0,0.2,42,DEF
Leander,Dendoncker,0,0,20,512,9,57.1,88.4,55.0,0,90,20.2,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,1,53,0,0.3,2.0,0.0,0,2,0.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,36,816,14,136.0,167.6,41.0,5,157,34.6,3,0,3,0.7,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,39,1395,30,116.1,236.8,65.0,5,218,42.0,4,0,4,0.3,44,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,9,449,9,25.4,44.2,8.0,0,44,7.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,44,829,27,77.3,196.2,178.0,3,158,44.8,3,0,0,1.5,54,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,43,1440,34,103.7,227.8,170.0,2,189,50.0,4,0,3,0.4,48,MID
Jack,Stacey,0,0,4,175,7,6.0,22.0,6.0,0,26,3.3,0,0,1,0.0,43,DEF
Dominic,Solanke,3,5,59,1165,19,92.4,229.4,378.0,6,165,69.5,4,0,0,5.5,58,FWD
Lewis,Cook,0,2,38,1282,29,272.6,235.8,37.0,1,214,54.8,3,0,2,0.1,49,MID
Ben,Pearson,0,0,7,212,7,2.5,13.8,7.0,0,21,2.4,1,0,1,0.2,44,MID
Ryan,Christie,1,0,28,738,16,112.0,122.0,214.0,2,90,44.9,1,0,1,0.1,53,MID
Philip,Billing,4,1,61,1198,24,135.8,322.2,180.0,5,203,63.9,4,0,1,0.8,53,MID
Chris,Mepham,0,0,24,1251,31,24.9,293.8,54.0,4,204,37.2,3,0,5,0.1,44,DEF
Mark,Travers,0,0,21,765,26,0.0,198.0,0.0,1,143,19.9,2,0,0,0.5,43,GK
Lloyd,Kelly,0,2,24,540,11,41.1,150.4,8.0,3,121,20.1,2,0,0,0.5,43,DEF
Siriki,Dembélé,0,0,2,12,0,15.1,9.4,2.0,0,9,2.7,0,0,0,0.1,47,MID
Jaidon,Anthony,2,0,23,310,13,64.2,125.0,111.0,1,75,30.2,0,0,0,0.1,52,MID
Jordan,Zemura,0,1,32,876,21,150.8,166.2,36.0,1,147,35.0,4,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jack,Stephens,0,0,9,138,3,12.8,33.8,2.0,0,39,4.9,1,0,0,0.0,43,DEF
Joe,Rothwell,0,0,2,15,0,0.6,2.0,0.0,0,4,0.2,0,0,0,0.0,49,MID
Marcus,Tavernier,2,4,61,1283,31,265.9,280.6,297.0,6,201,84.4,4,0,1,0.6,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,25,675,8,0.0,177.4,0.0,1,136,17.8,2,0,2,0.2,45,GK
Marcos,Senesi,0,0,23,1028,27,41.7,241.2,16.0,3,179,30.0,2,0,1,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,0,0,16,513,10,1.4,97.2,10.0,0,99,11.0,2,0,0,0.4,42,DEF
Christian,Nørgaard,1,1,22,418,8,42.3,112.8,97.0,2,89,25.2,1,0,0,0.1,53,MID
Ivan,Toney,11,2,88,1350,25,222.9,483.2,681.0,14,305,138.9,4,0,6,24.2,75,FWD
David,Raya Martin,0,0,64,1440,27,10.0,510.8,0.0,7,347,52.1,4,0,0,6.7,46,GK
Sergi,Canós Tenés,0,0,4,71,2,13.5,7.0,6.0,0,12,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,2,1,35,689,12,95.3,160.2,109.0,0,141,36.5,1,0,1,4.5,42,MID
Kristoffer,Ajer,0,0,15,502,13,7.6,63.6,19.0,0,81,9.2,2,0,0,0.1,45,DEF
Rico,Henry,0,1,41,1436,27,164.5,206.4,88.0,0,201,46.0,4,0,0,0.9,45,DEF
Vitaly,Janelt,2,1,46,1078,20,102.8,242.2,167.0,4,198,51.3,3,0,1,0.1,55,MID
Saman,Ghoddos,0,0,7,56,4,2.6,10.0,0.0,0,21,1.2,0,0,0,0.0,48,MID
Mathias,Jensen,1,4,50,1193,23,352.5,230.4,64.0,3,189,64.6,4,0,3,1.2,48,MID
Yoane,Wissa,3,2,46,644,10,60.7,157.2,178.0,3,116,39.2,1,0,1,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,18,521,8,72.0,72.6,24.0,0,88,16.8,2,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,17,720,15,24.3,181.6,59.0,1,125,26.5,2,0,0,0.1,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.2,45,MID
Bryan,Mbeumo,3,1,46,1200,24,274.0,199.6,414.0,3,164,88.6,4,0,4,1.8,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,11,282,4,63.0,39.0,114.0,0,30,21.5,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,2,1,58,1298,21,30.3,333.0,133.0,6,251,49.9,4,0,1,5.5,46,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.6,45,FWD
Mikkel,Damsgaard,0,0,9,259,4,65.8,45.0,57.0,0,44,16.7,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,14,545,11,15.6,130.4,36.0,0,86,18.4,1,0,0,0.9,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,40,551,6,147.9,138.6,133.0,4,128,42.2,4,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,0,4,37,995,14,176.6,102.4,388.0,2,93,66.8,4,0,0,1.0,65,FWD
Pascal,Groß,5,2,71,1282,20,411.6,357.0,282.0,8,271,105.1,4,0,2,12.1,56,MID
Lewis,Dunk,0,0,41,1350,20,22.5,239.4,90.0,4,231,35.1,4,0,0,4.6,47,DEF
Solly,March,1,5,57,1299,20,318.7,272.0,411.0,4,209,100.1,4,0,1,0.6,50,MID
Adam,Webster,0,0,33,1170,17,46.7,181.8,71.0,0,206,30.1,4,0,1,0.5,45,DEF
Joël,Veltman,0,1,44,1036,14,76.1,208.2,53.0,5,210,33.9,4,0,1,2.8,46,DEF
Leandro,Trossard,7,3,82,1257,20,354.9,379.4,635.0,5,255,136.9,4,0,1,24.2,70,MID
Robert,Sánchez,0,0,57,1350,20,0.0,326.2,0.0,7,269,32.7,4,0,1,11.8,46,GK
Tariq,Lamptey,0,0,11,186,1,41.8,28.6,20.0,0,34,9.0,0,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,62,1256,19,233.0,345.8,174.0,11,272,75.4,4,0,4,3.1,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,3,29,1,1.7,7.0,8.0,0,11,1.3,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,34,1336,20,251.1,244.0,127.0,0,189,62.4,4,0,5,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,8,94,0,38.5,11.4,92.0,0,20,14.1,0,0,0,0.3,51,FWD
Kaoru,Mitoma,1,2,25,398,5,134.1,124.0,180.0,1,106,43.8,0,0,0,0.2,49,MID
Julio,Enciso,0,1,4,78,2,0.8,8.0,49.0,0,5,5.7,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,5,14,0,2.6,3.4,0.0,0,14,0.6,0,0,0,0.4,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,5,192,3,2.6,31.6,4.0,0,33,3.9,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,2,26,719,14,207.4,129.4,81.0,3,124,41.8,1,0,3,0.8,45,DEF
Evan,Ferguson,0,0,1,7,0,0.4,0.0,0.0,0,2,0.0,0,0,0,0.2,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,3,43,1,12.3,7.4,23.0,0,9,4.3,0,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,37,936,13,163.6,191.6,62.0,1,197,41.7,3,0,2,8.2,51,DEF
César,Azpilicueta,0,0,31,708,6,144.9,150.4,55.0,4,151,35.2,3,0,2,1.6,48,DEF
Thiago,Emiliano da Silva,0,2,44,1163,17,48.2,348.4,62.0,6,269,45.8,3,0,1,6.8,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Jorge Luiz,Frello Filho,2,0,41,992,10,112.6,200.0,69.0,5,179,38.3,4,0,3,2.2,58,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,20,630,8,137.1,104.8,49.0,0,103,29.2,2,0,2,0.3,49,MID
Kepa,Arrizabalaga,0,0,38,585,5,0.1,201.0,0.0,5,164,20.2,4,0,0,6.1,45,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.1,48,MID
Hakim,Ziyech,0,0,6,148,4,54.2,32.2,22.0,0,26,10.8,0,0,0,0.3,55,MID
Ruben,Loftus-Cheek,0,0,25,952,14,129.2,123.8,149.0,0,115,40.4,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,32,415,3,43.9,88.8,50.0,0,107,18.3,2,0,1,2.1,58,DEF
Christian,Pulisic,1,1,26,493,7,125.0,90.4,132.0,0,71,34.4,2,0,1,0.6,57,MID
Trevoh,Chalobah,0,0,24,722,8,12.0,107.2,48.0,0,142,16.7,3,0,1,0.8,47,DEF
Mason,Mount,3,3,63,1119,16,335.6,289.4,309.0,8,218,93.7,5,0,2,7.3,75,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,4,1,49,971,13,144.4,224.2,394.0,8,138,76.4,4,0,3,4.1,77,FWD
Reece,James,1,1,27,610,8,162.6,157.0,108.0,5,142,42.8,1,0,3,19.9,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,7.7,48,GK
Conor,Gallagher,1,1,24,503,8,156.5,145.0,129.0,2,119,42.9,1,1,1,0.5,57,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.5,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,0.8,43,DEF
Raheem,Sterling,3,2,51,1036,13,297.2,203.2,358.0,4,122,85.8,4,0,3,4.3,97,MID
Kalidou,Koulibaly,1,0,35,832,9,39.0,198.0,90.0,2,184,32.8,4,1,2,6.4,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,3,81,0,1.8,8.2,24.0,0,10,3.4,1,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,16,311,3,40.6,46.4,69.0,3,50,15.5,1,0,1,1.2,87,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Hall,0,0,2,72,1,24.5,12.8,2.0,0,8,3.9,0,0,0,0.0,45,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vicente,Guaita,0,0,51,1350,21,0.0,380.6,0.0,5,265,38.0,3,0,1,2.4,45,GK
James,Tomkins,0,0,-2,102,4,0.2,9.4,0.0,0,5,1.0,0,1,0,1.0,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,30,1043,16,40.0,177.6,12.0,3,163,23.1,3,0,4,0.3,45,DEF
Nathaniel,Clyne,0,0,13,646,11,53.0,71.0,2.0,0,80,12.6,0,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,13,278,3,35.3,39.4,12.0,0,47,8.5,1,0,0,0.4,43,MID
Jordan,Ayew,0,1,30,991,18,193.2,155.0,113.0,0,105,46.2,2,0,1,0.2,53,MID
Wilfried,Zaha,6,2,66,1237,17,215.5,349.2,498.0,6,160,106.2,3,0,3,14.9,75,MID
Jeffrey,Schlupp,0,0,29,1175,18,89.5,134.4,118.0,0,113,34.3,4,0,3,0.1,47,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,9,90,3,6.1,29.2,34.0,0,25,6.8,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,40,1260,19,54.1,369.8,122.0,1,237,54.8,3,0,2,2.5,45,DEF
Odsonne,Edouard,3,2,39,763,11,131.3,206.8,284.0,3,128,62.1,2,0,3,3.1,53,FWD
Marc,Guéhi,0,0,29,1260,18,32.1,251.8,51.0,1,212,33.6,3,0,5,1.2,44,DEF
Jean-Philippe,Mateta,1,0,14,274,5,47.7,59.4,113.0,0,47,21.7,1,0,2,0.4,52,FWD
Eberechi,Eze,2,3,61,1199,17,364.1,227.8,222.0,9,238,81.4,4,0,0,3.3,57,MID
Tyrick,Mitchell,0,2,33,1008,17,79.6,165.2,52.0,4,160,29.9,2,1,2,0.9,45,DEF
Michael,Olise,1,2,39,832,11,286.1,176.4,186.0,4,159,65.1,2,0,1,0.3,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.4,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,27,1046,16,148.4,187.6,56.0,2,173,39.5,1,0,4,0.1,50,MID
Chris,Richards,0,0,2,75,5,12.2,25.4,4.0,0,20,4.1,0,0,0,0.0,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,24,631,9,68.8,56.8,243.0,3,61,36.7,2,0,1,0.6,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.0,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.5,49,FWD
Seamus,Coleman,0,0,23,604,7,29.9,84.6,42.0,0,121,15.7,2,0,0,0.2,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,56,1350,19,23.0,499.2,0.0,6,293,52.2,3,0,3,6.0,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
