first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Fábio,Ferreira Vieira,1,0,14,134,1,46.8,54.2,35.0,2,43,13.6,1,0,0,0.2,57,MID
William,Saliba,2,1,51,900,10,29.7,234.6,62.0,9,218,32.6,4,0,4,28.7,51,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,47,MID
Gabriel,Fernando de Jesus,5,4,54,860,10,198.1,291.8,619.0,6,184,111.0,4,0,4,63.8,80,FWD
Oleksandr,Zinchenko,0,1,22,393,5,58.5,75.4,38.0,3,107,17.1,2,0,0,10.0,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,0,0,16,517,4,107.0,51.0,174.0,0,52,33.1,3,0,2,4.0,67,MID
Danny,Ings,1,0,16,378,5,37.6,49.0,191.0,1,33,27.4,1,0,2,1.0,67,FWD
Emiliano,Martínez Romero,0,0,37,900,13,0.0,245.0,0.0,2,183,24.5,2,0,0,5.6,49,GK
Calum,Chambers,0,0,3,91,1,0.6,30.0,0.0,0,20,3.1,0,0,0,0.2,43,DEF
Lucas,Digne,0,0,12,630,10,123.2,111.6,38.0,1,78,27.3,1,0,2,1.3,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
John,McGinn,0,0,19,807,12,86.6,111.4,149.0,0,96,34.7,2,0,3,0.7,52,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,24,720,10,30.4,136.6,30.0,3,126,19.7,2,0,0,5.0,44,DEF
Ollie,Watkins,1,2,32,834,12,108.3,129.6,297.0,3,72,53.5,2,0,0,2.2,72,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Emiliano,Buendía Stati,1,0,20,407,8,127.8,98.0,134.0,2,78,36.2,0,0,0,0.4,58,MID
Matty,Cash,0,0,9,656,12,118.1,96.2,25.0,0,85,24.0,0,0,2,4.3,46,DEF
Ezri,Konsa Ngoyo,0,0,22,811,12,18.0,126.2,19.0,1,123,16.4,2,0,2,0.4,44,DEF
Leon,Bailey,1,1,26,553,10,137.4,90.0,142.0,1,79,37.2,2,0,1,4.8,46,MID
Douglas Luiz,Soares de Paulo,1,0,22,513,5,127.1,116.0,50.0,2,105,29.4,2,0,1,0.5,48,MID
Jacob,Ramsey,1,1,27,734,12,144.1,153.2,132.0,3,122,43.0,2,0,4,1.2,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,12,566,10,33.5,100.0,5.0,0,70,13.8,0,0,1,0.1,48,MID
Cameron,Archer,0,0,3,18,0,2.3,1.6,6.0,0,9,0.9,0,0,0,3.0,43,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,2,204,6,21.7,48.0,8.0,0,40,7.8,0,0,0,0.2,43,DEF
Leander,Dendoncker,0,0,10,261,3,42.1,44.0,41.0,0,50,12.7,1,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,0,45,0,0.3,1.6,0.0,0,-1,0.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,1,0,27,424,4,111.0,108.6,30.0,5,102,25.1,2,0,2,1.2,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,0,22,855,18,57.0,135.4,59.0,2,121,25.3,3,0,4,0.2,44,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,4,227,3,5.7,17.4,2.0,0,17,2.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,52,MID
Kieffer,Moore,1,0,19,447,16,44.8,58.2,68.0,0,62,17.0,2,0,0,0.6,55,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,48,MID
Jefferson,Lerma Solís,2,0,32,900,22,35.5,172.6,113.0,2,137,32.0,3,0,1,0.6,49,MID
Jack,Stacey,0,0,3,113,4,5.6,18.2,0.0,0,20,2.4,0,0,1,0.0,43,DEF
Dominic,Solanke,2,4,41,673,10,64.4,159.0,198.0,6,113,42.2,3,0,0,3.0,58,FWD
Lewis,Cook,0,1,24,742,17,109.5,119.4,18.0,1,118,24.8,2,0,0,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.2,45,MID
Ryan,Christie,1,0,23,587,14,60.8,99.8,159.0,2,74,32.0,1,0,1,0.1,53,MID
Philip,Billing,3,1,43,725,14,100.5,220.2,84.0,5,144,40.5,3,0,1,1.4,53,MID
Chris,Mepham,0,0,23,891,21,2.6,193.4,27.0,4,156,22.3,3,0,2,0.2,44,DEF
Mark,Travers,0,0,8,360,16,0.0,103.4,0.0,0,74,10.4,1,0,0,0.4,44,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,0.7,44,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jaidon,Anthony,1,0,14,182,10,14.8,57.4,41.0,1,41,11.5,0,0,0,0.1,53,MID
Jordan,Zemura,0,1,23,573,15,94.7,117.4,16.0,1,115,22.9,3,0,1,0.3,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Stephens,0,0,2,47,2,2.5,14.2,0.0,0,13,1.7,0,0,0,0.0,43,DEF
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,22,857,22,184.8,90.8,106.0,0,92,38.1,3,0,1,0.1,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,22,540,6,0.0,150.0,0.0,1,117,15.0,2,0,2,0.4,45,GK
Marcos,Senesi,0,0,13,505,15,16.1,116.2,2.0,3,89,13.4,1,0,0,0.2,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,16,513,10,1.4,97.2,10.0,0,99,11.0,2,0,0,0.6,43,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.1,53,MID
Ivan,Toney,8,2,65,900,17,176.1,351.8,352.0,11,234,88.2,3,0,4,25.2,74,FWD
David,Raya Martin,0,0,41,900,17,10.0,286.2,0.0,4,212,29.7,3,0,0,6.9,45,GK
Sergi,Canós Tenés,0,0,1,10,0,0.5,1.4,0.0,0,5,0.2,0,0,0,0.1,50,DEF
Josh,Dasilva,2,0,24,454,9,64.1,117.0,70.0,0,91,25.1,1,0,1,5.2,44,MID
Kristoffer,Ajer,0,0,13,330,8,5.7,43.0,13.0,0,66,6.3,2,0,0,0.1,45,DEF
Rico,Henry,0,1,29,896,17,102.9,129.2,68.0,0,135,30.1,3,0,0,1.1,45,DEF
Vitaly,Janelt,1,1,29,612,11,74.1,152.6,106.0,3,128,33.3,2,0,0,0.2,55,MID
Saman,Ghoddos,0,0,4,28,2,2.5,1.6,0.0,0,12,0.4,0,0,0,0.0,48,MID
Mathias,Jensen,1,2,34,767,16,231.0,169.0,41.0,3,136,44.3,3,0,1,2.2,50,MID
Yoane,Wissa,2,1,28,409,7,22.6,93.6,120.0,1,66,23.1,1,0,1,0.2,54,MID
Mads,Roerslev Rasmussen,0,0,7,109,0,1.5,21.4,18.0,0,24,4.1,1,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,5,180,5,2.1,26.0,6.0,1,28,3.4,1,0,0,0.0,44,DEF
Frank,Onyeka,0,1,12,193,3,25.2,33.8,12.0,0,35,7.2,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,16,381,6,81.5,48.4,39.0,0,76,17.0,1,0,1,0.3,45,MID
Bryan,Mbeumo,2,0,30,753,15,134.8,106.8,236.0,2,115,47.6,3,0,0,1.7,59,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.4,50,DEF
Keane,Lewis-Potter,0,1,9,208,3,47.1,35.4,104.0,0,22,18.6,0,0,0,0.1,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Ben,Mee,1,0,34,848,15,7.6,197.8,96.0,3,154,30.4,3,0,1,3.4,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.8,45,FWD
Mikkel,Damsgaard,0,0,7,147,2,61.5,28.4,51.0,0,32,14.1,1,0,1,0.1,53,MID
Mathias,Jorgensen,0,0,6,206,3,13.0,48.4,13.0,0,38,7.5,0,0,0,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Lallana,0,0,11,245,1,81.6,43.8,73.0,0,43,20.0,2,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Danny,Welbeck,0,4,31,744,9,150.7,79.8,311.0,2,84,54.2,3,0,0,1.7,65,FWD
Pascal,Groß,3,2,48,752,11,288.8,234.6,193.0,6,182,71.7,3,0,0,19.2,58,MID
Lewis,Dunk,0,0,26,810,11,16.9,139.4,47.0,2,144,20.2,3,0,0,5.5,46,DEF
Solly,March,0,3,30,767,11,165.2,129.8,274.0,1,107,56.9,3,0,1,0.5,50,MID
Adam,Webster,0,0,23,810,11,38.1,119.8,51.0,0,138,21.1,3,0,1,1.0,45,DEF
Joël,Veltman,0,0,29,759,11,29.9,136.0,43.0,4,142,20.9,3,0,1,5.1,46,DEF
Leandro,Trossard,5,2,56,738,11,236.1,248.8,364.0,5,177,84.9,3,0,1,18.6,69,MID
Robert,Sánchez,0,0,33,810,11,0.0,176.6,0.0,4,161,17.8,3,0,0,15.2,47,GK
Tariq,Lamptey,0,0,7,82,0,16.8,15.4,4.0,0,23,3.7,0,0,0,1.3,43,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,4,0,45,810,11,106.5,255.4,123.0,9,176,48.6,3,0,3,6.7,57,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,25,796,11,170.3,165.6,81.0,0,127,41.8,3,0,1,0.4,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,4,39,0,14.4,4.2,49.0,0,8,6.6,0,0,0,0.3,51,FWD
Kaoru,Mitoma,0,1,10,147,1,77.1,43.4,79.0,0,45,19.9,0,0,0,0.0,49,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,2,2,0,0.5,1.8,0.0,0,6,0.2,0,0,0,0.6,44,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,1,15,354,7,121.6,75.8,19.0,1,76,21.7,1,0,2,0.6,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,1,4,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.6,43,MID
Marc,Cucurella Saseta,0,2,20,581,9,133.1,133.8,38.0,1,122,30.4,1,0,2,10.3,51,DEF
César,Azpilicueta,0,0,17,356,4,108.3,82.2,34.0,1,90,22.5,2,0,1,1.6,48,DEF
Thiago,Emiliano da Silva,0,2,32,720,10,44.1,231.2,52.0,6,183,32.7,2,0,1,7.3,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,DEF
Jorge Luiz,Frello Filho,1,0,24,542,7,60.9,105.2,34.0,3,102,20.1,2,0,1,2.5,59,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,12,309,2,53.9,49.8,16.0,0,58,12.0,1,0,1,0.4,49,MID
Kepa,Arrizabalaga,0,0,18,270,1,0.0,89.2,0.0,2,75,8.9,2,0,0,1.6,44,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.2,48,MID
Hakim,Ziyech,0,0,4,120,3,38.0,19.2,22.0,0,20,7.9,0,0,0,0.3,56,MID
Ruben,Loftus-Cheek,0,0,16,611,9,86.8,97.0,109.0,0,76,29.4,2,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Ben,Chilwell,1,2,29,299,1,32.5,81.4,44.0,0,94,15.8,2,0,1,4.5,58,DEF
Christian,Pulisic,1,1,17,232,2,54.2,66.4,70.0,0,52,19.2,1,0,1,0.6,57,MID
Trevoh,Chalobah,0,0,14,270,1,4.7,51.0,35.0,0,65,9.1,2,0,0,0.6,47,DEF
Mason,Mount,2,3,42,639,9,237.0,204.4,238.0,6,150,68.2,3,0,2,8.1,77,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,2,0,23,631,8,76.4,113.2,237.0,2,55,42.8,2,0,3,2.3,77,FWD
Reece,James,1,1,26,558,8,159.8,147.2,81.0,5,136,38.8,1,0,3,26.6,60,DEF
Edouard,Mendy,0,0,17,540,9,0.0,142.4,0.0,0,92,14.4,1,0,1,9.9,49,GK
Conor,Gallagher,1,0,15,286,4,109.6,88.2,58.0,2,76,25.4,1,1,0,0.8,57,MID
Armando,Broja,1,0,11,104,2,1.2,50.2,76.0,0,40,12.8,0,0,0,0.5,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,1.5,44,DEF
Raheem,Sterling,3,1,39,691,9,170.9,155.0,293.0,4,82,61.9,2,0,1,8.0,99,MID
Kalidou,Koulibaly,1,0,22,562,8,24.1,155.4,82.0,2,127,26.2,2,1,1,8.6,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,10,131,1,22.8,34.0,23.0,3,32,7.8,0,0,0,3.1,91,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Vicente,Guaita,0,0,30,810,12,0.0,223.6,0.0,3,162,22.3,2,0,1,2.8,45,GK
James,Tomkins,0,0,1,46,1,0.2,6.6,0.0,0,7,0.7,0,0,0,1.1,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Joel,Ward,0,0,21,720,10,29.4,117.8,10.0,2,114,15.9,2,0,2,0.4,45,DEF
Nathaniel,Clyne,0,0,7,413,8,37.9,47.2,0.0,0,44,8.5,0,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,6,108,2,4.0,8.2,1.0,0,15,1.2,0,0,0,0.5,43,MID
Jordan,Ayew,0,1,22,642,11,128.3,103.0,81.0,0,68,31.3,2,0,0,0.3,54,MID
Wilfried,Zaha,4,1,41,697,8,136.1,222.6,319.0,3,113,67.8,2,0,1,21.8,75,MID
Jeffrey,Schlupp,0,0,19,704,10,22.3,82.8,89.0,0,64,19.5,3,0,1,0.1,48,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,6,57,3,2.5,20.2,34.0,0,18,5.6,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,1,34,0,2.0,7.8,0.0,0,4,1.0,0,0,0,0.1,44,MID
Joachim,Andersen,1,0,26,720,10,49.1,255.2,58.0,1,145,36.4,2,0,2,3.0,45,DEF
Odsonne,Edouard,2,1,25,514,7,79.2,135.6,183.0,2,75,39.8,1,0,2,3.1,53,FWD
Marc,Guéhi,0,0,19,810,12,25.1,189.6,45.0,1,140,26.1,2,0,2,3.0,43,DEF
Jean-Philippe,Mateta,1,0,12,206,3,47.0,59.0,106.0,0,45,21.2,1,0,1,0.4,52,FWD
Eberechi,Eze,1,2,37,732,10,203.0,137.2,109.0,5,159,45.0,3,0,0,2.8,56,MID
Tyrick,Mitchell,0,1,20,556,8,42.8,85.8,2.0,1,100,13.2,1,0,0,0.9,45,DEF
Michael,Olise,0,1,15,344,4,132.7,70.6,30.0,1,66,23.5,1,0,1,0.2,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.2,43,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Cheick,Doucouré,0,1,20,713,10,116.7,128.4,42.0,2,116,28.9,1,0,3,0.2,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Neal,Maupay,1,0,16,414,4,52.1,44.0,156.0,3,43,25.1,2,0,1,0.7,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.1,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,5,230,4,17.9,41.4,18.0,0,37,7.8,0,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,30,810,11,13.0,313.6,0.0,3,171,32.7,1,0,3,5.1,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,5,134,2,4.9,10.8,27.0,0,22,4.3,0,0,0,0.1,53,MID
Alex,Iwobi,1,3,37,900,11,240.3,226.2,52.0,2,168,51.9,2,0,1,0.6,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,29,880,10,214.7,125.6,295.0,2,89,63.4,2,0,0,0.8,55,MID
Tom,Davies,0,0,7,290,3,22.3,17.8,32.0,0,24,7.2,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,0,0,2,38,1,0.5,0.0,38.0,0,5,3.8,0,0,0,0.2,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,0,23,895,11,124.7,165.0,37.0,0,130,32.8,2,0,2,0.6,45,DEF
Anthony,Gordon,2,0,26,687,8,89.4,149.2,291.0,2,57,53.0,2,0,5,2.4,54,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,20,630,6,41.7,133.6,78.0,0,100,25.5,2,0,1,4.6,40,DEF
