first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Calum,Chambers,0,0,4,100,1,0.6,30.0,0.0,0,22,3.1,0,0,0,0.2,42,DEF
Lucas,Digne,0,0,12,630,10,123.2,111.6,38.0,1,78,27.3,1,0,2,1.2,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
John,McGinn,0,0,22,924,15,103.7,135.2,156.0,0,117,39.5,2,0,3,0.7,52,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,1,32,900,13,31.0,160.6,36.0,4,159,22.8,3,0,1,4.3,43,DEF
Ollie,Watkins,2,2,40,1004,15,137.8,182.4,464.0,3,94,78.5,3,0,0,1.9,72,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Emiliano,Buendía Stati,1,0,24,509,10,161.2,108.0,167.0,2,87,43.8,1,0,0,0.3,57,MID
Matty,Cash,0,0,15,781,14,120.3,109.8,50.0,0,105,28.0,1,0,2,4.1,46,DEF
Ezri,Konsa Ngoyo,0,0,29,991,15,60.2,164.4,21.0,1,162,24.6,3,0,2,0.4,44,DEF
Leon,Bailey,2,2,39,680,11,175.6,145.4,204.0,3,114,52.8,3,0,2,4.4,46,MID
Douglas Luiz,Soares de Paulo,1,1,27,664,8,165.2,147.4,58.0,2,125,37.0,3,1,1,0.4,48,MID
Jacob,Ramsey,1,1,30,833,14,146.1,169.0,134.0,3,131,45.0,2,0,4,1.0,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,12,566,10,33.5,100.0,5.0,0,70,13.8,0,0,1,0.1,48,MID
Cameron,Archer,0,0,5,36,1,2.4,1.6,6.0,0,11,0.9,0,0,0,2.9,43,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Jan,Bednarek,0,0,3,249,7,22.0,54.6,8.0,0,47,8.5,0,0,0,0.2,43,DEF
Leander,Dendoncker,0,0,14,344,4,53.5,59.8,55.0,0,67,16.9,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,0,45,0,0.3,1.6,0.0,0,-1,0.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,1,0,34,604,7,131.3,146.0,37.0,5,134,31.6,3,0,2,1.3,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Smith,0,0,25,1035,21,83.8,164.4,59.0,2,150,30.9,3,0,4,0.2,44,DEF
Junior,Stanislas,0,0,3,56,1,22.9,10.0,7.0,0,10,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,7,365,5,24.8,34.6,8.0,0,35,6.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,52,MID
Kieffer,Moore,1,0,21,499,18,61.4,66.6,76.0,0,72,20.3,2,0,0,0.6,54,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,35,1080,25,55.5,185.8,124.0,2,151,36.4,3,0,2,0.6,49,MID
Jack,Stacey,0,0,3,113,4,5.6,18.2,0.0,0,20,2.4,0,0,1,0.0,43,DEF
Dominic,Solanke,2,4,44,807,11,78.1,169.4,272.0,6,115,51.6,3,0,0,3.5,58,FWD
Lewis,Cook,0,1,28,922,20,181.8,151.2,23.0,1,148,35.8,2,0,0,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.2,44,MID
Ryan,Christie,1,0,26,704,16,101.3,113.4,197.0,2,86,41.2,1,0,1,0.1,53,MID
Philip,Billing,3,1,47,897,17,119.2,248.4,117.0,5,162,48.5,3,0,1,1.4,53,MID
Chris,Mepham,0,0,24,1071,24,14.5,244.4,27.0,4,182,28.6,3,0,4,0.2,44,DEF
Mark,Travers,0,0,9,405,17,0.0,109.0,0.0,0,79,11.0,1,0,0,0.4,43,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,0.6,44,DEF
Siriki,Dembélé,0,0,1,7,0,0.5,4.0,0.0,0,3,0.5,0,0,0,0.1,47,MID
Jaidon,Anthony,1,0,15,215,11,16.5,67.4,58.0,1,46,14.4,0,0,0,0.1,53,MID
Jordan,Zemura,0,1,24,606,16,96.5,117.4,18.0,1,114,22.9,3,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Stephens,0,0,2,47,2,2.5,14.2,0.0,0,13,1.7,0,0,0,0.0,43,DEF
Joe,Rothwell,0,0,1,13,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,26,1037,25,199.6,106.8,157.0,0,105,46.3,3,0,1,0.1,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,25,675,8,0.0,177.4,0.0,1,136,17.8,2,0,2,0.4,45,GK
Marcos,Senesi,0,0,16,671,18,28.7,155.4,12.0,3,113,19.6,1,0,0,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,16,513,10,1.4,97.2,10.0,0,99,11.0,2,0,0,0.5,43,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.1,53,MID
Ivan,Toney,8,2,69,1080,21,195.3,363.6,441.0,11,244,100.2,4,0,4,27.9,75,FWD
David,Raya Martin,0,0,53,1080,21,10.0,367.2,0.0,7,269,37.8,4,0,0,7.9,46,GK
Sergi,Canós Tenés,0,0,2,55,1,12.7,2.8,0.0,0,7,1.6,0,0,0,0.1,50,DEF
Josh,Dasilva,2,0,26,516,10,65.4,125.4,86.0,0,98,27.6,1,0,1,4.6,43,MID
Kristoffer,Ajer,0,0,13,420,12,6.4,51.2,19.0,0,68,7.8,2,0,0,0.1,45,DEF
Rico,Henry,0,1,35,1076,21,118.3,158.4,78.0,0,158,35.6,4,0,0,1.2,45,DEF
Vitaly,Janelt,1,1,34,792,15,88.0,174.6,126.0,3,153,38.9,3,0,0,0.1,55,MID
Saman,Ghoddos,0,0,5,29,2,2.5,1.6,0.0,0,15,0.4,0,0,0,0.0,48,MID
Mathias,Jensen,1,2,39,916,20,305.4,202.0,48.0,3,154,55.7,4,0,1,2.0,49,MID
Yoane,Wissa,2,1,30,456,7,35.0,107.4,133.0,1,74,27.0,1,0,1,0.2,54,MID
Mads,Roerslev Rasmussen,0,0,13,244,3,42.3,39.8,18.0,0,53,10.0,2,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,11,360,9,3.3,71.0,30.0,1,66,10.4,2,0,0,0.0,44,DEF
Frank,Onyeka,0,1,14,297,6,48.3,45.8,38.0,0,41,13.3,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.3,45,MID
Bryan,Mbeumo,2,0,34,884,19,169.5,120.0,326.0,2,120,61.4,4,0,0,1.5,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.3,49,DEF
Keane,Lewis-Potter,0,1,9,208,3,47.1,35.4,104.0,0,22,18.6,0,0,0,0.1,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,1,0,40,938,15,8.3,222.4,98.0,3,177,33.1,4,0,1,4.1,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.8,45,FWD
Mikkel,Damsgaard,0,0,8,176,2,63.4,32.6,51.0,0,37,14.7,1,0,1,0.1,52,MID
Mathias,Jorgensen,0,0,12,356,7,14.5,58.0,19.0,0,66,9.3,1,0,0,1.1,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Lallana,0,0,15,353,3,116.5,49.8,87.0,0,58,25.5,3,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Danny,Welbeck,0,4,35,912,12,175.5,95.0,375.0,2,91,64.6,4,0,0,1.3,65,FWD
Pascal,Groß,3,2,52,922,14,371.5,256.0,239.0,6,197,86.7,4,0,1,15.5,57,MID
Lewis,Dunk,0,0,35,990,14,19.0,166.4,64.0,4,181,24.8,4,0,0,5.5,47,DEF
Solly,March,0,4,38,947,14,218.6,169.4,321.0,1,139,70.9,4,0,1,0.5,50,MID
Adam,Webster,0,0,30,990,14,43.7,152.2,55.0,0,177,25.3,4,0,1,1.0,45,DEF
Joël,Veltman,0,0,37,914,13,50.4,160.0,51.0,5,178,26.2,4,0,1,4.4,47,DEF
Leandro,Trossard,6,2,66,918,14,275.3,306.4,471.0,5,206,105.3,4,0,1,17.8,68,MID
Robert,Sánchez,0,0,40,990,14,0.0,192.0,0.0,4,192,19.3,4,0,0,13.8,47,GK
Tariq,Lamptey,0,0,8,153,1,25.8,20.4,8.0,0,23,5.5,0,0,1,1.2,43,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,4,0,49,986,14,135.9,270.8,140.0,9,200,54.8,4,0,4,5.1,56,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,1,3,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Moisés,Caicedo Corozo,1,0,28,976,14,193.3,185.8,93.0,0,145,47.4,4,0,3,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,6,55,0,37.4,8.2,55.0,0,15,9.9,0,0,0,0.3,51,FWD
Kaoru,Mitoma,0,1,10,147,1,77.1,43.4,79.0,0,45,19.9,0,0,0,0.0,49,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,3,5,0,0.9,2.8,0.0,0,8,0.3,0,0,0,0.5,44,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,44,DEF
Pervis,Estupiñán,0,1,15,378,8,123.0,75.8,19.0,1,74,21.7,1,0,3,0.5,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,3,43,1,12.3,7.4,23.0,0,9,4.3,0,0,0,0.6,43,MID
Marc,Cucurella Saseta,0,2,27,676,9,140.8,154.4,42.0,1,149,33.7,2,0,2,9.6,51,DEF
César,Azpilicueta,0,0,28,536,5,125.0,108.2,51.0,4,130,28.5,3,0,1,1.7,48,DEF
Thiago,Emiliano da Silva,0,2,34,810,11,44.4,245.2,52.0,6,198,34.1,2,0,1,6.8,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,DEF
Jorge Luiz,Frello Filho,2,0,35,722,8,81.9,170.2,61.0,5,140,31.4,3,0,2,2.5,59,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,16,438,3,128.8,79.6,33.0,0,78,24.2,2,0,1,0.4,49,MID
Kepa,Arrizabalaga,0,0,29,450,2,0.1,161.4,0.0,3,125,16.2,3,0,0,3.4,45,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.2,48,MID
Hakim,Ziyech,0,0,4,120,3,38.0,19.2,22.0,0,20,7.9,0,0,0,0.3,56,MID
Ruben,Loftus-Cheek,0,0,22,779,9,100.0,110.4,133.0,0,93,34.5,4,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Ben,Chilwell,1,2,31,389,2,41.6,88.8,46.0,0,105,17.7,2,0,1,4.3,59,DEF
Christian,Pulisic,1,1,19,277,3,87.6,79.2,99.0,0,58,26.7,1,0,1,0.6,57,MID
Trevoh,Chalobah,0,0,22,450,2,7.7,74.6,46.0,0,103,12.8,3,0,0,0.8,47,DEF
Mason,Mount,2,3,47,790,10,261.1,213.6,250.0,6,164,72.8,4,0,2,10.5,77,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,2,0,25,711,8,80.7,116.4,264.0,2,62,46.3,3,0,3,2.1,77,FWD
Reece,James,1,1,26,558,8,159.8,147.2,81.0,5,136,38.8,1,0,3,15.7,59,DEF
Edouard,Mendy,0,0,17,540,9,0.0,142.4,0.0,0,92,14.4,1,0,1,8.6,48,GK
Conor,Gallagher,1,0,16,301,4,109.9,88.2,58.0,2,79,25.4,1,1,0,0.6,57,MID
Armando,Broja,1,1,17,176,3,5.0,51.4,94.0,0,53,15.1,1,0,0,0.5,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,1.2,43,DEF
Raheem,Sterling,3,1,43,797,9,218.3,168.0,321.0,4,96,70.7,3,0,1,5.9,98,MID
Kalidou,Koulibaly,1,0,28,652,8,37.3,176.8,82.0,2,152,29.7,3,1,1,7.7,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,13,213,1,34.9,40.2,42.0,3,43,11.6,1,0,0,1.6,89,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Vicente,Guaita,0,0,35,990,16,0.0,266.4,0.0,3,188,26.6,2,0,1,3.0,45,GK
James,Tomkins,0,0,1,46,1,0.2,6.6,0.0,0,7,0.7,0,0,0,1.2,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Joel,Ward,0,0,23,900,14,33.5,131.8,12.0,2,129,17.9,2,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,7,413,8,37.9,47.2,0.0,0,44,8.5,0,0,1,0.1,45,DEF
Luka,Milivojevic,0,0,8,169,3,6.1,18.0,2.0,0,24,2.5,0,0,0,0.5,43,MID
Jordan,Ayew,0,1,25,726,13,149.7,119.4,91.0,0,74,36.1,2,0,0,0.3,54,MID
Wilfried,Zaha,5,1,50,877,12,157.1,281.2,388.0,4,132,82.6,2,0,2,23.2,76,MID
Jeffrey,Schlupp,0,0,21,822,13,57.9,104.0,91.0,0,82,25.4,3,0,2,0.1,48,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,6,57,3,2.5,20.2,34.0,0,18,5.6,0,0,0,0.0,48,MID
Jairo,Riedewald,0,0,2,35,0,2.0,7.8,0.0,0,7,1.0,0,0,0,0.1,44,MID
Joachim,Andersen,1,0,29,900,14,50.3,283.4,97.0,1,170,43.3,2,0,2,3.2,45,DEF
Odsonne,Edouard,2,2,32,684,11,96.7,162.6,239.0,2,97,49.9,1,0,2,3.4,54,FWD
Marc,Guéhi,0,0,20,990,16,27.2,214.4,49.0,1,159,29.2,2,0,4,3.6,44,DEF
Jean-Philippe,Mateta,1,0,13,243,5,47.4,59.2,113.0,0,44,21.6,1,0,2,0.4,52,FWD
Eberechi,Eze,2,2,49,911,14,287.8,190.6,164.0,8,200,64.3,3,0,0,4.8,57,MID
Tyrick,Mitchell,0,1,23,736,12,51.1,115.8,4.0,1,120,17.3,1,0,0,0.9,45,DEF
Michael,Olise,0,2,22,484,6,201.2,104.8,87.0,1,99,39.5,1,0,1,0.2,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,2,19,1,0.6,3.2,0.0,0,7,0.4,0,0,0,0.2,43,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,21,803,11,119.3,141.4,49.0,2,125,31.2,1,0,4,0.1,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Neal,Maupay,1,0,18,443,4,54.4,44.2,158.0,3,47,25.5,2,0,1,0.6,61,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.1,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,13,410,5,20.0,61.8,18.0,0,76,10.0,1,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,39,990,12,13.0,354.8,0.0,3,208,36.8,2,0,3,5.3,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,6,138,2,5.0,11.0,27.0,0,25,4.3,0,0,0,0.1,53,MID
Alex,Iwobi,1,5,51,1062,12,279.1,266.6,63.0,5,205,60.9,3,0,1,1.3,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,33,1030,11,245.7,139.0,328.0,2,95,71.1,3,0,1,0.8,54,MID
Tom,Davies,0,0,8,294,3,22.3,19.8,32.0,0,27,7.4,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,11,187,2,4.6,35.4,65.0,2,29,9.9,1,0,1,0.4,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,1,36,1075,12,127.3,186.8,54.0,2,170,36.9,3,0,2,0.7,45,DEF
Anthony,Gordon,3,0,35,862,9,94.9,198.6,335.0,2,93,62.9,3,0,6,2.2,54,MID
