first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jan,Bednarek,0,0,4,257,7,22.1,61.0,8.0,0,50,9.2,0,0,0,0.2,42,DEF
Leander,Dendoncker,0,0,21,535,9,88.4,97.0,57.0,0,98,24.4,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,46,1041,16,142.8,223.6,49.0,6,198,41.7,4,0,3,0.8,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,2,80,1,12.0,12.8,21.0,0,7,4.6,0,0,0,0.1,45,DEF
Adam,Smith,0,1,40,1547,34,133.3,258.8,67.0,5,234,46.1,4,0,5,0.2,44,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,9,449,9,25.4,44.2,8.0,0,44,7.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,49,1023,32,81.5,206.0,216.0,3,164,50.1,3,0,0,1.2,53,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,49,1703,40,116.7,274.2,172.0,2,222,56.1,4,0,3,0.4,48,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,3,5,62,1345,24,119.1,244.6,446.0,6,166,80.5,4,0,1,3.4,56,FWD
Lewis,Cook,0,2,43,1485,34,309.1,276.6,42.0,1,245,63.0,3,0,2,0.1,49,MID
Ben,Pearson,0,0,8,267,9,5.7,20.6,9.0,0,29,3.6,1,0,1,0.1,44,MID
Ryan,Christie,1,0,33,913,20,137.5,144.8,222.0,2,119,50.5,1,0,1,0.1,53,MID
Philip,Billing,4,1,65,1400,30,191.1,348.4,228.0,5,219,76.7,4,0,2,0.5,52,MID
Chris,Mepham,0,0,26,1431,36,36.7,332.2,54.0,4,229,42.2,3,0,5,0.1,44,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,43,GK
Lloyd,Kelly,0,2,26,810,18,45.0,210.0,10.0,3,157,26.7,2,0,1,0.5,43,DEF
Siriki,Dembélé,0,0,5,102,2,52.0,31.8,28.0,0,19,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,2,0,28,544,19,97.6,166.6,159.0,1,98,42.5,0,0,1,0.1,52,MID
Jordan,Zemura,0,1,33,945,23,151.8,173.8,36.0,1,150,35.9,4,0,1,0.1,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Jack,Stephens,0,0,9,138,3,12.8,33.8,2.0,0,39,4.9,1,0,0,0.0,43,DEF
Joe,Rothwell,0,0,5,53,1,2.0,4.4,0.0,0,13,0.6,0,0,0,0.0,49,MID
Marcus,Tavernier,2,4,61,1283,31,265.9,280.6,297.0,6,201,84.4,4,0,1,0.3,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,25,765,10,0.0,190.0,0.0,1,145,19.1,2,0,3,0.2,45,GK
Marcos,Senesi,0,0,25,1285,34,42.8,274.8,16.0,3,214,33.4,2,0,2,0.1,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.4,42,DEF
Christian,Nørgaard,1,3,36,688,9,59.1,184.4,152.0,2,151,39.6,3,0,0,0.2,53,MID
Ivan,Toney,13,3,109,1521,25,250.3,574.8,760.0,20,380,158.7,6,0,6,25.6,76,FWD
David,Raya Martin,0,0,81,1710,28,10.1,588.4,0.0,9,419,60.0,6,0,1,8.0,46,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.2,50,DEF
Josh,Dasilva,3,2,50,852,12,122.2,214.2,135.0,0,183,47.1,3,0,1,4.3,42,MID
Kristoffer,Ajer,0,0,21,583,13,23.6,72.2,23.0,0,100,12.1,3,0,0,0.1,45,DEF
Rico,Henry,0,1,49,1616,28,180.4,229.8,88.0,0,232,49.9,5,0,0,1.1,45,DEF
Vitaly,Janelt,2,1,52,1285,21,128.7,285.2,183.0,4,226,59.8,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,9,82,4,20.8,18.4,17.0,0,31,5.6,0,0,0,0.0,48,MID
Mathias,Jensen,2,5,66,1414,24,379.9,301.6,101.0,5,243,78.1,5,0,3,1.2,48,MID
Yoane,Wissa,4,2,58,819,11,83.8,196.8,226.0,4,151,50.4,2,0,1,0.3,53,MID
Mads,Roerslev Rasmussen,0,0,27,720,9,98.0,109.0,28.0,0,126,23.5,3,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,32,990,16,45.3,286.8,142.0,2,193,47.4,4,0,0,0.2,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.2,45,MID
Bryan,Mbeumo,4,2,61,1433,25,309.1,252.6,471.0,6,209,103.1,5,0,4,3.5,59,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,13,680,15,30.0,98.8,45.0,0,90,17.4,1,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,13,299,4,63.2,41.0,114.0,0,35,21.7,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,2,1,73,1568,22,32.0,387.6,141.0,7,314,56.3,6,0,1,8.1,47,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.6,45,FWD
Mikkel,Damsgaard,0,0,10,267,4,66.2,45.4,58.0,0,46,16.9,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,22,733,12,16.4,159.4,36.0,0,114,21.5,2,0,1,1.1,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,0,1,8,0,0.3,0.2,0.0,0,2,0.1,0,0,0,0.0,50,MID
Adam,Lallana,2,1,46,688,10,183.4,144.2,146.0,4,142,47.6,5,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,1,4,42,1019,14,178.4,141.0,426.0,2,122,74.6,4,0,0,0.9,65,FWD
Pascal,Groß,6,3,88,1552,25,550.9,451.8,325.0,10,347,132.8,5,0,2,11.4,56,MID
Lewis,Dunk,0,1,51,1620,25,30.4,280.2,94.0,4,290,40.4,5,0,1,4.7,47,DEF
Solly,March,4,6,88,1542,24,400.0,415.8,544.0,10,295,136.0,6,0,2,3.9,51,MID
Adam,Webster,0,0,34,1171,17,46.7,181.8,78.0,0,208,30.6,4,0,1,0.4,45,DEF
Joël,Veltman,0,1,51,1130,14,77.9,225.2,53.0,5,238,35.8,5,0,1,2.8,46,DEF
Leandro,Trossard,7,3,83,1316,23,355.8,384.8,673.0,5,254,141.3,4,0,1,10.7,67,MID
Robert,Sánchez,0,0,68,1620,25,0.0,395.2,0.0,8,327,39.6,5,0,1,11.5,46,GK
Tariq,Lamptey,0,0,13,296,6,60.3,55.8,32.0,0,55,14.8,0,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,66,1366,20,254.9,357.8,220.0,11,290,83.4,5,0,4,3.2,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,1,10,126,2,10.8,16.8,36.0,0,20,5.8,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,42,1516,21,306.6,290.8,135.0,0,236,73.4,5,0,5,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,8,94,0,38.5,11.4,92.0,0,20,14.1,0,0,0,0.3,51,FWD
Kaoru,Mitoma,3,3,46,654,9,159.3,202.0,278.0,1,167,63.9,2,0,0,1.9,50,MID
Julio,Enciso,0,1,6,111,3,12.6,18.6,90.0,0,9,12.0,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,6,104,4,7.5,11.0,2.0,0,20,2.1,0,0,1,0.4,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,15,462,8,31.6,78.4,4.0,2,93,11.5,1,0,0,0.2,44,DEF
Pervis,Estupiñán,0,2,34,989,19,242.5,172.8,99.0,3,175,51.5,2,0,3,0.9,45,DEF
Evan,Ferguson,2,2,22,172,1,38.6,99.8,76.0,3,79,21.5,2,0,1,1.5,45,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,10,187,2,49.0,36.8,58.0,0,32,14.4,1,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,42,1104,15,170.7,230.2,67.0,1,229,46.8,3,0,2,9.4,52,DEF
César,Azpilicueta,0,0,36,979,10,153.9,198.6,72.0,4,180,42.7,3,0,3,1.7,48,DEF
Thiago,Emiliano da Silva,0,2,57,1523,21,52.9,441.4,80.0,8,347,57.4,4,0,1,7.7,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Jorge Luiz,Frello Filho,2,0,46,1187,12,120.5,231.8,71.0,5,212,42.4,5,0,4,2.1,58,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,25,828,12,166.7,127.0,55.0,0,137,35.0,2,0,3,0.3,49,MID
Kepa,Arrizabalaga,0,0,54,945,9,0.1,293.8,0.0,8,236,29.5,5,0,0,6.9,46,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.1,48,MID
Hakim,Ziyech,0,1,16,332,5,123.3,89.2,69.0,0,69,28.1,1,0,0,0.4,55,MID
Ruben,Loftus-Cheek,0,0,25,952,14,129.2,123.8,149.0,0,115,40.4,4,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,2,32,415,3,43.9,88.8,50.0,0,107,18.3,2,0,1,1.9,58,DEF
Christian,Pulisic,1,1,29,600,8,139.1,100.4,169.0,0,86,40.5,2,0,1,0.5,57,MID
Trevoh,Chalobah,0,0,30,890,10,25.1,140.6,59.0,0,173,22.5,4,0,2,0.6,46,DEF
Mason,Mount,3,4,72,1360,19,411.8,311.4,354.0,8,260,108.0,6,0,3,7.3,75,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,5,1,61,1329,17,244.3,300.4,561.0,8,188,110.7,5,0,3,5.4,78,FWD
Reece,James,1,1,27,610,8,162.6,157.0,108.0,5,142,42.8,1,0,3,11.5,57,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,6.8,48,GK
Conor,Gallagher,1,1,28,643,8,213.0,183.6,135.0,2,146,53.0,2,1,3,0.5,57,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.4,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,4,360,8,13.8,67.4,26.0,0,47,10.9,0,0,1,0.8,43,DEF
Raheem,Sterling,4,2,61,1111,14,314.3,242.0,391.0,6,143,94.7,4,0,3,3.9,97,MID
Kalidou,Koulibaly,2,0,48,1114,13,73.7,282.8,129.0,4,233,48.7,4,1,3,6.7,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,9,286,2,9.7,23.6,24.0,0,36,5.8,2,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,1,0,20,417,4,42.6,52.6,119.0,3,52,21.0,1,0,1,0.8,85,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,44,MID
Lewis,Hall,0,0,7,249,3,56.8,47.8,52.0,0,27,15.7,1,0,1,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Benoît,Badiashile,0,0,8,90,0,1.4,34.4,0.0,2,28,3.6,1,0,0,0.1,50,DEF
João,Félix Sequeira,0,0,-2,57,2,0.0,0.0,0.0,0,-8,0.0,0,1,0,0.2,75,FWD
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,70,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Vicente,Guaita,0,0,64,1710,27,0.0,454.6,0.0,6,335,45.3,4,0,1,2.2,45,GK
James,Tomkins,0,0,-1,154,5,0.5,18.8,2.0,0,10,2.2,0,1,0,1.0,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,36,1223,20,51.0,215.6,34.0,3,192,30.2,4,0,4,0.3,45,DEF
Nathaniel,Clyne,0,0,22,1006,17,81.4,126.4,8.0,0,136,21.5,1,0,2,0.1,45,DEF
Luka,Milivojevic,0,0,14,284,3,35.4,41.4,12.0,0,52,8.7,1,0,0,0.4,43,MID
Jordan,Ayew,1,1,45,1241,23,221.3,219.2,220.0,2,142,66.1,3,0,1,0.3,53,MID
Wilfried,Zaha,6,2,75,1597,23,280.6,391.8,591.0,6,174,126.3,4,0,3,11.7,73,MID
Jeffrey,Schlupp,0,1,39,1412,21,103.8,166.0,158.0,0,151,42.9,5,0,4,0.1,47,MID
Will,Hughes,0,0,12,212,4,24.4,50.2,38.0,0,29,11.0,0,0,2,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,46,1477,23,55.8,410.8,144.0,1,276,61.3,4,0,3,2.2,45,DEF
Odsonne,Edouard,3,2,44,887,12,159.9,236.4,354.0,3,129,74.7,2,0,3,2.4,52,FWD
Marc,Guéhi,0,0,38,1620,24,44.7,335.6,87.0,1,275,46.9,4,0,6,1.1,44,DEF
Jean-Philippe,Mateta,1,0,18,395,8,60.8,64.6,144.0,0,48,26.7,1,0,2,0.4,51,FWD
Eberechi,Eze,3,3,73,1448,22,454.5,287.2,293.0,9,274,103.5,5,0,1,2.9,56,MID
Tyrick,Mitchell,0,2,37,1188,19,82.5,206.2,87.0,4,177,37.8,2,1,2,0.7,44,DEF
Michael,Olise,2,4,64,1171,17,440.4,290.0,242.0,9,239,97.5,3,0,1,0.4,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.4,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,1,35,1386,22,217.6,271.0,94.0,2,219,58.5,2,0,5,0.1,50,MID
Chris,Richards,0,0,4,165,6,12.3,44.6,9.0,0,32,6.5,0,0,0,0.0,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
