first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kieffer,Moore,4,0,51,1113,33,83.8,206.0,230.0,3,159,51.7,3,0,0,0.9,51,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,3,0,63,2108,47,156.8,399.8,207.0,2,304,76.1,4,0,3,0.4,47,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,3,7,76,1705,32,133.2,285.4,562.0,6,186,97.4,5,0,1,1.8,55,FWD
Lewis,Cook,0,2,44,1505,35,309.1,281.8,42.0,1,249,63.5,3,0,2,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,0,37,1037,23,198.7,154.0,241.0,2,122,59.5,1,0,1,0.0,53,MID
Philip,Billing,5,1,83,1793,38,231.1,445.6,267.0,8,295,94.4,6,0,3,0.3,51,MID
Chris,Mepham,0,0,27,1747,44,38.0,420.6,62.0,4,264,52.0,3,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,27,900,19,45.1,218.2,15.0,3,165,28.0,2,0,2,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,46,849,23,156.8,229.8,216.0,4,146,60.5,1,0,1,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Jack,Stephens,0,0,20,588,12,38.6,166.0,8.0,1,121,21.4,2,0,1,0.0,43,DEF
Joe,Rothwell,0,1,16,297,4,72.0,57.4,9.0,0,55,13.8,1,0,0,0.0,49,MID
Marcus,Tavernier,3,4,70,1366,31,267.9,322.8,347.0,8,231,93.8,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,47,1305,20,0.0,381.8,0.0,4,265,38.2,3,0,4,0.2,45,GK
Marcos,Senesi,2,0,47,1697,43,45.7,444.6,89.0,4,314,58.0,3,0,3,0.1,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,2,18,486,9,79.7,88.8,111.0,2,50,28.0,0,0,1,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,6,196,2,12.9,13.4,9.0,0,15,3.6,0,0,0,0.0,50,FWD
Matías,Viña,0,0,2,14,1,0.3,7.6,0.0,0,10,0.8,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,10,305,5,160.2,58.4,22.0,0,51,24.0,2,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.3,42,DEF
Christian,Nørgaard,1,5,54,1131,13,126.4,268.4,201.0,4,225,59.6,5,0,2,0.2,53,MID
Ivan,Toney,15,3,130,1971,29,301.2,666.0,907.0,25,440,187.2,8,0,8,33.5,77,FWD
David,Raya Martin,0,0,109,2160,32,20.1,740.4,0.0,14,544,76.3,8,0,1,13.7,48,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,59,1053,13,161.3,241.6,139.0,0,210,54.2,5,0,1,3.8,41,MID
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.1,45,DEF
Rico,Henry,0,2,71,2051,32,246.0,317.6,131.0,2,316,69.6,7,0,0,3.3,45,DEF
Vitaly,Janelt,3,1,64,1442,23,150.1,340.0,209.0,5,260,70.0,4,0,1,0.2,55,MID
Saman,Ghoddos,0,0,9,82,4,20.8,18.4,17.0,0,31,5.6,0,0,0,0.0,48,MID
Mathias,Jensen,4,5,91,1855,28,482.1,430.8,170.0,8,329,108.2,7,0,3,1.5,48,MID
Yoane,Wissa,4,3,70,1065,12,129.7,218.4,248.0,4,170,59.0,4,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,37,930,11,104.8,139.2,42.0,0,163,28.6,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,1,0,55,1440,20,47.9,418.6,184.0,2,291,65.0,6,0,0,0.8,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,19,429,6,93.5,64.0,39.0,0,86,19.8,1,0,1,0.2,45,MID
Bryan,Mbeumo,5,4,84,1837,28,448.6,346.2,538.0,9,285,133.0,7,0,4,4.5,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,2,26,905,17,34.4,120.8,72.0,0,140,22.8,2,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,96,2018,26,35.7,497.8,190.0,8,399,72.5,8,0,2,16.9,51,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,14,377,6,106.5,66.2,68.0,0,66,24.1,1,0,2,0.1,50,MID
Mathias,Jorgensen,0,0,23,741,12,16.4,159.6,36.0,0,117,21.5,2,0,1,0.8,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,1,7,65,2,16.3,22.4,23.0,0,22,6.3,0,0,1,0.0,49,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,48,MID
Jason,Steele,0,0,6,90,0,0.0,21.6,0.0,0,24,2.2,1,0,0,0.7,39,GK
Danny,Welbeck,2,4,50,1154,16,214.4,173.2,479.0,2,144,86.8,4,0,0,0.9,65,FWD
Pascal,Groß,6,4,103,2002,29,731.3,541.0,363.0,10,442,163.6,7,0,2,9.5,54,MID
Lewis,Dunk,0,1,68,2070,29,68.1,387.8,121.0,5,386,57.7,7,0,2,5.0,47,DEF
Solly,March,5,6,108,1975,28,563.6,522.4,687.0,13,381,177.4,8,0,2,7.9,51,MID
Adam,Webster,0,0,49,1409,18,60.5,228.6,91.0,0,268,38.0,6,0,1,0.4,45,DEF
Joël,Veltman,1,1,74,1534,18,143.7,336.0,98.0,6,346,58.0,7,0,2,3.0,46,DEF
Robert,Sánchez,0,0,81,1980,29,0.1,426.8,0.0,10,372,42.7,6,0,1,11.3,46,GK
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,1.1,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,6,1,84,1726,24,375.8,461.4,383.0,14,345,122.1,6,0,6,4.0,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,15,166,2,37.9,46.2,50.0,0,37,12.8,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,51,1909,25,387.1,360.8,146.0,0,300,89.5,6,0,6,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,12,241,1,71.4,22.6,194.0,0,15,28.6,1,0,0,0.2,50,FWD
Kaoru,Mitoma,6,4,84,1096,13,239.8,362.4,434.0,9,296,103.7,4,0,0,17.6,55,MID
Julio,Enciso,0,1,8,133,3,24.2,27.0,119.0,0,14,16.8,0,0,1,0.3,46,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.3,42,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,2,79,2,3.6,13.2,10.0,0,14,2.7,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,15,462,8,31.6,78.4,4.0,2,93,11.5,1,0,0,0.1,44,DEF
Pervis,Estupiñán,0,5,70,1395,22,370.6,301.2,129.0,9,318,80.1,5,0,3,8.8,48,DEF
Evan,Ferguson,3,2,33,383,2,51.3,154.6,165.0,4,113,37.2,4,0,1,2.0,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,1,6,46,1,33.3,20.4,10.0,0,18,6.2,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,12,210,2,49.8,46.4,66.0,0,42,16.3,1,0,0,0.3,43,MID
Marc,Cucurella Saseta,0,2,56,1343,16,190.8,285.0,67.0,1,295,54.3,5,0,2,6.5,50,DEF
César,Azpilicueta,0,0,40,1101,11,170.8,216.8,84.0,4,202,47.4,3,0,3,1.2,48,DEF
Thiago,Emiliano da Silva,0,2,72,1811,22,66.4,540.8,108.0,8,427,71.5,6,0,1,6.7,54,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,1,29,992,13,186.8,155.4,59.0,0,164,40.3,3,0,4,0.3,49,MID
Kepa,Arrizabalaga,0,0,84,1485,13,0.1,423.2,0.0,13,364,42.4,8,0,1,8.8,47,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.0,48,MID
Hakim,Ziyech,0,1,22,565,6,177.9,105.8,93.0,0,86,36.9,2,0,1,0.4,55,MID
Ruben,Loftus-Cheek,0,0,33,1174,16,162.6,153.8,157.0,1,163,47.6,5,0,1,0.1,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Ben,Chilwell,1,3,47,707,6,134.2,152.6,72.0,1,174,36.0,3,0,1,2.2,58,DEF
Christian,Pulisic,1,1,29,600,8,139.1,100.4,169.0,0,86,40.5,2,0,1,0.4,56,MID
Trevoh,Chalobah,0,0,37,982,10,27.1,154.0,59.0,0,205,24.1,5,0,3,0.5,44,DEF
Mason,Mount,3,4,81,1628,21,461.3,331.0,375.0,8,274,116.9,8,0,4,4.0,72,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,5,1,71,1795,20,379.9,334.4,637.0,8,205,134.8,8,0,4,3.5,75,FWD
Reece,James,1,1,31,849,11,202.2,195.0,120.0,5,183,51.8,1,0,3,12.5,58,DEF
Edouard,Mendy,0,0,23,765,12,0.0,200.4,0.0,0,127,20.2,1,0,1,6.0,48,GK
Conor,Gallagher,1,1,35,862,8,262.3,215.2,186.0,2,169,66.3,4,1,5,0.5,56,MID
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.3,52,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,1,0,20,566,10,20.4,130.0,52.0,3,106,20.5,1,0,2,0.9,43,DEF
Raheem,Sterling,4,2,68,1335,16,375.5,268.4,482.0,6,164,112.5,5,0,3,3.4,97,MID
Kalidou,Koulibaly,2,0,57,1339,16,77.0,351.2,131.0,6,287,56.1,5,1,4,5.9,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,11,336,3,21.6,39.2,24.0,0,42,8.6,2,0,0,0.0,49,MID
Pierre-Emerick,Aubameyang,1,0,22,433,4,42.6,52.6,119.0,3,58,21.0,1,0,1,0.7,84,FWD
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Omari,Hutchinson,0,0,1,22,0,1.8,1.0,4.0,0,2,0.7,0,0,0,0.0,43,MID
Lewis,Hall,0,0,8,303,3,59.2,49.4,56.0,0,29,16.5,1,0,1,0.0,44,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
David Datro,Fofana,0,0,2,60,1,24.1,10.8,26.0,0,5,6.1,0,0,0,0.1,50,FWD
Benoît,Badiashile,0,0,29,540,2,41.3,117.2,50.0,2,138,21.0,4,0,1,0.9,50,DEF
João,Félix Sequeira,1,0,13,386,6,74.3,64.4,74.0,3,25,21.3,1,1,0,3.5,76,FWD
Mykhailo,Mudryk,0,0,6,179,1,8.5,20.0,31.0,0,15,5.6,0,0,0,1.4,66,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Noni,Madueke,0,0,6,181,2,58.5,37.0,46.0,0,27,14.1,0,0,0,0.1,55,MID
Enzo,Fernández,0,1,16,443,4,63.9,110.4,20.0,1,81,19.5,2,0,0,1.1,50,MID
Albert,Sambi Lokonga,0,0,17,479,5,45.9,69.2,0.0,0,104,11.5,2,0,1,0.2,43,MID
Vicente,Guaita,0,0,94,2250,32,0.0,637.0,0.0,10,459,63.6,6,0,1,2.1,44,GK
James,Tomkins,1,0,8,244,6,0.8,67.0,35.0,1,35,10.4,0,1,0,1.0,39,DEF
James,McArthur,0,0,1,9,0,0.3,0.2,0.0,0,2,0.1,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Joel,Ward,0,0,42,1293,20,52.1,230.8,36.0,3,212,32.0,5,0,4,0.2,44,DEF
Nathaniel,Clyne,0,0,35,1475,22,93.9,187.8,8.0,0,208,28.9,2,0,3,0.2,45,DEF
Luka,Milivojevic,0,0,14,284,3,35.4,41.4,12.0,0,52,8.7,1,0,0,0.3,42,MID
Jordan,Ayew,1,1,58,1747,28,316.0,283.8,249.0,2,190,85.0,5,0,2,0.2,53,MID
Wilfried,Zaha,6,2,79,1751,24,303.8,398.0,605.0,6,176,130.4,5,0,4,7.3,72,MID
Jeffrey,Schlupp,1,1,55,1788,25,129.9,236.8,199.0,0,207,56.8,7,0,5,0.1,47,MID
Will,Hughes,0,0,15,378,6,41.9,62.4,38.0,0,46,13.8,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,43,MID
Joachim,Andersen,1,0,52,1747,25,58.3,466.2,202.0,1,316,72.9,5,0,5,1.5,45,DEF
Odsonne,Edouard,3,2,51,1114,15,162.9,258.8,387.0,3,139,80.6,3,0,3,1.9,50,FWD
Marc,Guéhi,0,0,56,2160,29,59.1,445.6,112.0,1,374,62.0,6,0,7,1.1,44,DEF
