first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
William,Saliba,1,1,29,540,7,24.8,133.0,23.0,6,126,18.0,2,0,2,21.1,48,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Gabriel,Fernando de Jesus,3,3,33,520,7,154.6,188.6,390.0,3,111,73.4,2,0,3,77.4,81,FWD
Oleksandr,Zinchenko,0,1,20,321,4,46.9,63.2,35.0,3,92,14.4,2,0,0,15.3,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Philippe,Coutinho Correia,0,0,8,264,3,56.6,24.2,72.0,0,28,15.2,1,0,1,4.1,67,MID
Danny,Ings,1,0,11,250,3,24.4,34.0,105.0,1,29,16.2,1,0,2,1.1,67,FWD
Emiliano,Martínez Romero,0,0,22,540,10,0.0,186.4,0.0,2,109,18.7,0,0,0,4.5,49,GK
Calum,Chambers,0,0,3,91,1,0.6,30.0,0.0,0,20,3.1,0,0,0,0.2,44,DEF
Lucas,Digne,0,0,5,540,10,118.6,90.2,38.0,0,55,24.7,0,0,2,1.9,47,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
John,McGinn,0,0,10,478,9,53.4,53.6,35.0,0,61,14.2,0,0,2,0.8,53,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,6,360,7,2.2,77.8,2.0,0,55,8.2,0,0,0,3.1,43,DEF
Ollie,Watkins,1,2,24,474,9,47.3,93.0,123.0,3,70,26.4,0,0,0,2.3,73,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Emiliano,Buendía Stati,1,0,15,244,7,74.8,70.0,93.0,2,50,23.9,0,0,0,0.4,59,MID
Matty,Cash,0,0,6,476,9,64.2,70.4,23.0,0,55,15.8,0,0,2,6.1,47,DEF
Ezri,Konsa Ngoyo,0,0,7,451,9,3.3,75.2,4.0,0,59,8.3,0,0,1,0.2,44,DEF
Leon,Bailey,1,1,19,359,8,73.5,77.4,71.0,1,63,22.4,0,0,0,5.8,47,MID
Douglas Luiz,Soares de Paulo,1,0,13,197,2,45.7,52.4,15.0,1,48,11.3,1,0,1,0.5,48,MID
Jacob,Ramsey,0,1,11,429,9,100.6,81.2,35.0,0,68,21.7,0,0,2,0.8,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.3,48,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Boubacar,Kamara,0,0,11,523,10,32.7,87.4,5.0,0,66,12.5,0,0,1,0.2,49,MID
Cameron,Archer,0,0,2,9,0,1.5,0.2,2.0,0,6,0.3,0,0,0,4.7,44,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Jan,Bednarek,0,0,1,159,6,21.1,38.4,8.0,0,29,6.8,0,0,0,0.3,43,DEF
Leander,Dendoncker,0,0,7,213,3,29.0,38.8,41.0,0,41,10.9,1,0,0,0.1,48,MID
Ludwig,Augustinsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,0,0,2,64,1,0.5,15.4,0.0,0,12,1.6,0,0,1,0.1,44,DEF
Adam,Smith,0,0,9,495,14,39.7,71.0,26.0,0,63,13.8,2,0,4,0.1,44,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,2,66,0,1.5,9.0,0.0,0,6,1.1,0,0,0,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Kieffer,Moore,1,0,14,373,16,31.5,52.6,62.0,0,47,14.5,1,0,0,0.9,55,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,48,MID
Jefferson,Lerma Solís,1,0,19,540,18,15.1,82.4,33.0,2,85,13.0,2,0,0,0.7,50,MID
Jack,Stacey,0,0,0,91,4,4.6,6.6,0.0,0,8,1.1,0,0,1,0.0,43,DEF
Dominic,Solanke,1,1,17,315,6,17.6,73.8,110.0,3,48,20.1,2,0,0,0.4,57,FWD
Lewis,Cook,0,1,15,382,13,26.7,73.2,8.0,1,63,10.9,1,0,0,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.3,45,MID
Ryan,Christie,0,0,10,305,10,30.0,31.4,36.0,0,28,9.8,1,0,0,0.1,54,MID
Philip,Billing,1,0,16,390,10,47.2,86.6,19.0,0,58,15.3,2,0,1,0.1,53,MID
Chris,Mepham,0,0,12,531,17,1.4,120.4,17.0,4,96,13.9,2,0,2,0.1,44,DEF
Mark,Travers,0,0,8,360,16,0.0,103.4,0.0,0,74,10.4,1,0,0,0.4,45,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,1.0,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jaidon,Anthony,1,0,11,144,10,13.7,50.8,24.0,1,36,8.9,0,0,0,0.1,53,MID
Jordan,Zemura,0,0,10,383,14,30.3,65.0,10.0,0,64,10.5,2,0,1,0.1,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Jack,Stephens,0,0,1,46,2,2.5,14.2,0.0,0,10,1.7,0,0,0,0.0,44,DEF
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,14,524,18,143.7,54.8,61.0,0,68,25.9,2,0,0,0.1,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,6,180,2,0.0,28.2,0.0,0,33,2.8,1,0,2,0.1,45,GK
Marcos,Senesi,0,0,-1,145,11,0.3,30.0,0.0,0,16,3.0,0,0,0,0.0,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,0,9,360,7,0.7,75.2,2.0,0,62,7.9,1,0,0,1.1,44,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.2,55,MID
Ivan,Toney,5,2,45,540,9,124.6,221.2,171.0,8,158,51.8,1,0,1,19.1,72,FWD
David,Raya Martin,0,0,23,540,9,10.0,184.6,0.0,2,123,19.5,1,0,0,6.6,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Josh,Dasilva,2,0,19,308,4,30.8,98.6,62.0,0,66,19.1,1,0,1,8.8,46,MID
Kristoffer,Ajer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Rico,Henry,0,1,16,540,9,63.3,81.8,60.0,0,75,20.6,1,0,0,1.2,45,DEF
Vitaly,Janelt,1,1,20,325,5,44.5,103.6,106.0,3,88,25.4,0,0,0,0.2,55,MID
Saman,Ghoddos,0,0,2,18,1,1.7,0.6,0.0,0,6,0.2,0,0,0,0.0,49,MID
Mathias,Jensen,1,2,25,440,8,150.0,114.0,37.0,3,94,30.2,1,0,0,3.1,51,MID
Yoane,Wissa,2,1,22,268,5,19.6,89.8,90.0,1,57,19.5,0,0,1,0.3,54,MID
Mads,Roerslev Rasmussen,0,0,6,90,0,1.5,19.4,0.0,0,20,2.1,1,0,0,0.1,44,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Frank,Onyeka,0,0,3,63,1,12.0,11.2,2.0,0,13,2.6,0,0,0,0.0,49,MID
Shandon,Baptiste,0,1,10,196,3,19.2,23.4,20.0,0,45,6.3,0,0,0,0.3,45,MID
Bryan,Mbeumo,2,0,22,478,9,108.2,101.6,159.0,2,102,36.8,1,0,0,2.0,60,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,0,9,479,8,24.4,65.2,39.0,0,64,12.9,1,0,3,0.4,50,DEF
Keane,Lewis-Potter,0,1,9,208,3,47.1,35.4,104.0,0,22,18.6,0,0,0,0.1,53,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Ben,Mee,1,0,19,508,9,5.9,108.2,63.0,2,83,17.8,1,0,1,3.0,45,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,1.5,45,FWD
Mikkel,Damsgaard,0,0,2,41,0,26.9,6.8,4.0,0,17,3.8,0,0,1,0.1,53,MID
Mathias,Jorgensen,0,0,5,180,3,12.7,41.2,13.0,0,28,6.7,0,0,0,0.7,40,DEF
Adam,Lallana,0,0,8,201,1,56.0,27.2,42.0,0,26,12.6,2,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Danny,Welbeck,0,3,22,474,3,104.4,45.2,195.0,2,66,34.5,3,0,0,1.4,65,FWD
Pascal,Groß,3,2,42,540,5,202.5,214.0,159.0,6,155,57.6,3,0,0,27.6,60,MID
Lewis,Dunk,0,0,22,540,5,13.0,82.8,32.0,2,104,12.7,3,0,0,5.7,46,DEF
Solly,March,0,2,20,497,5,79.6,71.8,202.0,0,65,35.3,3,0,1,0.5,50,MID
Adam,Webster,0,0,21,540,5,19.6,81.2,39.0,0,93,14.1,3,0,1,0.8,45,DEF
Joël,Veltman,0,0,26,492,5,16.6,93.4,24.0,4,115,13.4,3,0,0,5.6,46,DEF
Leandro,Trossard,2,2,32,494,5,162.3,128.4,216.0,2,102,50.7,3,0,1,3.9,65,MID
Robert,Sánchez,0,0,28,540,5,0.0,122.2,0.0,4,119,12.3,3,0,0,18.7,47,GK
Tariq,Lamptey,0,0,5,77,0,16.5,15.2,4.0,0,17,3.6,0,0,0,1.6,43,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Alexis,Mac Allister,4,0,39,540,5,29.6,193.6,85.0,9,130,30.9,3,0,3,5.2,56,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.1,53,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Moisés,Caicedo Corozo,1,0,20,528,5,78.7,105.6,55.0,0,92,24.0,3,0,0,0.4,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,3,18,0,10.6,4.2,6.0,0,7,2.1,0,0,0,0.3,52,FWD
Kaoru,Mitoma,0,0,4,54,0,25.6,17.2,8.0,0,22,5.0,0,0,0,0.0,49,MID
Julio,Enciso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.7,44,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jan Paul,van Hecke,0,0,1,2,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,2,12,0,0.4,4.6,0.0,0,7,0.5,0,0,0,0.1,45,DEF
Pervis,Estupiñán,0,1,12,168,2,68.9,30.2,15.0,1,49,11.5,1,0,1,1.0,45,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID
Marc,Cucurella Saseta,0,2,12,446,9,112.1,95.4,38.0,0,84,24.5,0,0,2,12.5,52,DEF
César,Azpilicueta,0,0,11,221,4,40.9,50.8,2.0,1,54,9.4,1,0,0,1.5,49,DEF
Thiago,Emiliano da Silva,0,1,19,540,9,31.3,173.8,34.0,3,129,23.9,1,0,0,5.7,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,DEF
Jorge Luiz,Frello Filho,1,0,20,372,6,52.0,80.8,27.0,3,81,16.0,1,0,0,3.1,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mateo,Kovacic,0,0,4,131,1,28.9,24.0,9.0,0,32,6.2,0,0,0,0.3,49,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
N'Golo,Kanté,0,0,5,174,1,48.7,36.4,23.0,0,32,10.8,1,0,0,1.5,48,MID
Hakim,Ziyech,0,0,3,116,3,35.0,19.2,22.0,0,17,7.6,0,0,0,0.4,57,MID
Ruben,Loftus-Cheek,0,0,9,422,9,51.7,85.4,91.0,0,51,22.9,0,0,1,0.2,50,MID
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Ben,Chilwell,1,2,22,119,0,18.8,68.4,39.0,0,68,12.6,1,0,0,2.8,58,DEF
Christian,Pulisic,0,0,5,155,2,28.9,10.0,28.0,0,14,6.8,0,0,1,0.4,57,MID
Trevoh,Chalobah,0,0,2,90,1,0.5,15.4,0.0,0,13,1.6,0,0,0,0.3,47,DEF
Mason,Mount,0,1,14,395,8,125.5,83.4,150.0,0,60,36.1,1,0,0,3.8,76,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Kai,Havertz,1,0,14,426,7,41.3,66.4,140.0,2,24,24.9,1,0,3,2.2,77,FWD
Reece,James,1,1,23,450,7,129.0,125.0,77.0,5,118,33.1,1,0,3,37.3,60,DEF
Edouard,Mendy,0,0,17,540,9,0.0,142.4,0.0,0,92,14.4,1,0,1,15.4,49,GK
Conor,Gallagher,0,0,3,155,4,45.6,25.4,34.0,0,29,10.4,0,1,0,0.5,57,MID
Armando,Broja,0,0,4,70,2,0.9,17.0,59.0,0,7,7.7,0,0,0,0.6,53,FWD
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Fofana,0,0,2,270,7,11.6,54.0,26.0,0,31,9.3,0,0,1,2.3,44,DEF
Raheem,Sterling,3,1,34,513,8,123.6,142.4,206.0,4,82,47.2,1,0,1,10.4,100,MID
Kalidou,Koulibaly,1,0,14,427,8,12.5,119.8,78.0,0,84,21.0,1,1,0,7.9,55,DEF
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Denis,Zakaria,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,90,FWD
Vicente,Guaita,0,0,15,540,9,0.0,141.8,0.0,0,97,14.1,1,0,1,1.3,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
James,McArthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Joel,Ward,0,0,10,450,7,25.3,74.8,6.0,0,62,10.7,1,0,2,0.2,45,DEF
Nathaniel,Clyne,0,0,6,370,7,37.5,47.2,0.0,0,41,8.5,0,0,1,0.2,45,DEF
Luka,Milivojevic,0,0,4,48,2,2.9,5.0,0.0,0,12,0.7,0,0,0,0.5,44,MID
Jordan,Ayew,0,0,12,398,8,84.4,63.2,63.0,0,36,21.1,1,0,0,0.3,54,MID
Wilfried,Zaha,4,0,31,441,5,91.0,181.4,227.0,3,90,50.0,1,0,1,14.3,72,MID
Jeffrey,Schlupp,0,0,13,508,8,18.6,57.4,87.0,0,48,16.4,2,0,1,0.2,49,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Will,Hughes,0,0,4,46,2,2.3,18.0,34.0,0,11,5.4,0,0,0,0.0,49,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Joachim,Andersen,1,0,19,540,9,48.1,225.0,32.0,1,118,30.6,1,0,1,2.4,45,DEF
Odsonne,Edouard,0,1,10,282,5,50.5,46.4,130.0,0,20,22.6,0,0,1,1.9,53,FWD
Marc,Guéhi,0,0,10,540,9,24.1,122.0,39.0,0,87,18.6,1,0,1,1.2,44,DEF
Jean-Philippe,Mateta,1,0,9,183,2,46.9,52.8,102.0,0,40,20.2,1,0,1,0.5,53,FWD
Eberechi,Eze,0,2,22,479,8,143.3,86.4,63.0,2,96,29.3,2,0,0,2.5,55,MID
Tyrick,Mitchell,0,1,17,386,6,40.6,73.4,0.0,1,80,11.5,1,0,0,0.7,45,DEF
Michael,Olise,0,0,7,145,1,52.9,22.8,17.0,0,29,9.4,1,0,0,0.2,55,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,1,4,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.2,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Cheick,Doucouré,0,1,17,512,8,82.6,105.8,34.0,2,99,22.4,1,0,1,0.2,50,MID
Chris,Richards,0,0,2,45,3,12.2,18.0,4.0,0,15,3.4,0,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,0,0,2,90,0,42.5,5.8,55.0,0,4,10.3,1,0,0,0.4,62,FWD
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Salomón,Rondón,0,0,3,86,1,24.0,5.4,36.0,0,3,6.4,0,0,0,0.5,50,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.4,43,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,25,540,6,13.0,223.0,0.0,3,126,23.6,1,0,2,5.9,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abdoulaye,Doucouré,0,0,3,124,2,4.1,10.2,27.0,0,16,4.2,0,0,0,0.1,53,MID
Alex,Iwobi,0,1,15,540,6,143.3,109.4,23.0,0,86,27.5,1,0,1,0.2,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,20,530,5,120.8,86.2,203.0,2,62,41.0,1,0,0,0.8,55,MID
Tom,Davies,0,0,6,274,3,22.3,15.8,32.0,0,21,7.0,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,44,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,0,14,535,6,80.5,86.6,34.0,0,62,20.2,1,0,1,0.3,45,DEF
Anthony,Gordon,2,0,22,531,6,81.7,128.4,281.0,2,51,49.1,1,0,3,2.7,55,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,14,540,6,36.4,118.2,76.0,0,72,23.2,1,0,1,7.0,41,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
James,Tarkowski,0,0,15,540,6,46.0,160.2,85.0,0,101,29.1,1,0,0,0.7,44,DEF
Conor,Coady,0,1,20,440,4,14.3,99.4,0.0,3,91,11.4,1,0,0,2.8,48,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.1,44,DEF
Dwight,McNeil,0,0,10,339,5,70.1,54.2,77.0,0,52,20.3,0,0,0,0.2,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Amadou,Onana,0,1,11,300,3,29.8,53.6,61.0,0,53,14.4,2,0,2,0.2,49,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
