assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,100,75,0,0.0,209289,None,,0,0,-4,4,36.7,296,155,None,,0,3,0.0,0.4,0,0.19205,0.36776,0.28515,0.54603,0.09310,0.59860,1.14626,0.17828,Emile,0.0,667,290,1,1.91,0,6.8,381,170,12,False,15.8,395,173,47,,2022-09-04T21:30:06.539921Z,56,99,52,0,0,None,0,,209289.jpg,1.0,462,213,0,0,0.0,Smith Rowe,0.4,292,103,False,None,0,0.0,a,1,3,18.0,346,169,4,24489,245,146434,375,0.0,0.7,Smith Rowe,0
7,7,322,100,100,7,0.43629,223340,2,,0,0,1,-1,538.3,7,5,None,,2,3,6.0,6.5,3,2.43778,0.15194,8.21258,0.51186,5.77480,14.45560,0.90097,0.35993,Bukayo,6.0,21,9,14,0.87,6,149.3,9,4,13,False,449.4,14,3,1444,,2022-10-30T20:30:06.843169Z,81,15,7,0,0,1,0,,223340.jpg,5.5,18,9,0,0,0.0,Saka,20.9,17,8,False,None,17,1.05956,a,1,3,505.0,19,11,94,2773200,115894,2753365,78232,0.7,11.6,Saka,4
0,0,117,100,100,2,0.40179,223723,None,,0,0,-3,3,44.4,272,86,None,,0,2,0.3,0.8,1,0.14042,0.02821,0.21892,0.04398,0.07850,5.65500,1.13605,0.01577,Takehiro,0.3,316,108,6,1.21,0,14.8,330,113,14,False,80.6,299,117,448,,2022-12-20T01:00:06.978218Z,42,580,172,0,0,None,0,,223723.jpg,1.7,312,112,0,0,0.0,Tomiyasu,0.6,238,87,False,None,4,0.80357,a,1,3,24.0,325,112,22,82378,851,205965,1524,0.1,5.2,Tomiyasu,1
0,3,309,100,100,8,0.47059,225321,None,,0,0,-1,1,0.0,660,67,None,,0,1,3.7,4.2,6,0.03425,0.00201,0.03425,0.00201,0.00000,15.25130,0.89714,0.0,Aaron,3.7,79,9,14,0.82,0,28.9,255,18,15,False,288.2,83,18,1530,,2022-08-31T22:30:06.428076Z,49,239,10,0,0,None,0,,225321.jpg,4.1,56,9,0,35,2.05882,Ramsdale,11.7,35,5,False,None,17,1.0,a,1,3,0.0,656,65,69,1143540,15223,1491698,39866,0.8,14.1,Ramsdale,0
0,9,360,None,None,8,0.47059,226597,None,,0,0,2,-2,39.4,287,93,None,,1,2,2.7,3.2,6,0.27279,0.01605,3.08809,0.18165,2.81530,15.25130,0.89714,0.16561,Gabriel,2.7,130,49,14,0.82,2,63.7,99,14,16,False,372.2,44,10,1530,,None,52,169,19,0,0,None,0,,226597.jpg,4.7,31,8,0,0,0.0,dos Santos Magalhães,13.9,26,8,False,None,17,1.0,a,1,3,225.0,81,5,80,1811540,31198,1309719,61178,0.5,15.4,Gabriel,3
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,602,231,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nuno,0.0,555,219,0,0,0,0.0,609,231,17,False,0.0,607,231,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,383,88,0,0,None,0,,437626.jpg,0.0,614,230,0,0,0,Varela Tavares,0.0,638,228,False,None,0,0,u,1,3,0.0,587,231,0,0,0,1951,6,0.0,0.0,Tavares,0
0,0,43,None,None,0,0.0,437742,None,,0,0,-2,2,23.3,325,167,None,,0,3,0.0,0.5,0,0.06844,0.03159,0.06844,0.03159,0.00000,1.77860,0.82089,0.0,Albert,0.0,485,179,3,1.38,0,4.5,394,178,18,False,21.4,384,168,195,,None,43,548,284,0,0,None,0,,437742.jpg,1.3,358,153,0,0,0.0,Sambi Lokonga,0.2,340,123,False,None,2,0.92308,a,1,3,0.0,529,205,8,36144,96,49036,507,0.0,1.9,Sambi,0
5,7,306,None,None,8,0.49655,444145,1,,0,0,8,-8,380.2,22,16,2,,2,3,7.0,7.5,3,3.20166,0.19872,7.13126,0.44263,3.92960,14.95330,0.92814,0.24391,Gabriel,7.0,10,4,14,0.87,7,151.9,8,3,19,True,409.6,25,11,1450,,None,68,48,25,0,0,2,0,,444145.jpg,5.8,12,5,0,0,0.0,Martinelli Silva,48.0,3,1,False,None,17,1.05517,a,1,3,729.0,7,2,98,5502271,92492,2870274,99940,1.0,14.4,Martinelli,1
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,580,227,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Pablo,0.0,529,212,0,0,0,0.0,589,227,20,False,0.0,586,227,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,338,67,0,0,None,0,,92371.jpg,0.0,594,226,0,0,0,Marí Villar,0.0,604,219,False,None,0,0,u,1,3,0.0,563,226,0,162,0,4124,5,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,587,236,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lucas,0.0,538,204,0,0,0,0.0,596,235,22,False,0.0,593,234,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,355,199,0,0,None,0,,198849.jpg,0.0,601,239,0,0,0,Torreira di Pascua,0.1,445,165,False,None,0,0,u,1,3,0.0,571,228,0,2811,0,38635,70,0.0,0.0,Torreira,0
1,3,53,0,0,1,1.40625,200641,None,,-1,1,-3,3,31.0,310,161,None,,1,3,0.0,0.0,0,0.15378,0.21625,0.78438,1.10303,0.63060,0.38830,0.54605,0.88678,Reiss,0.0,606,248,0,0.0,2,20.1,297,137,23,False,90.8,289,126,64,Muscle injury - Expected back 04 Feb,2022-12-22T15:30:07.123983Z,47,303,184,0,0,None,0,,200641.jpg,10.0,1,1,0,0,0.0,Nelson,0.0,541,212,False,None,0,0.0,i,1,3,79.0,213,122,20,12716,6,13953,307,0.0,4.3,Nelson,0
0,0,0,100,100,0,0,224068,None,,0,0,-1,1,0.0,474,24,None,,0,1,0.0,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matt,0.0,385,35,0,0,0,0.0,490,40,24,False,0.0,490,40,0,,2022-10-27T22:30:07.060057Z,39,676,68,0,0,None,0,,224068.jpg,0.0,500,40,0,0,0,Turner,1.5,146,25,False,None,0,0,a,1,3,0.0,432,15,0,182282,3366,164024,4560,0.0,0.0,Turner,0
1,2,65,100,100,2,0.73469,438098,None,,0,0,-3,3,61.2,227,131,None,,1,3,0.3,0.8,0,0.75760,0.2783,1.08610,0.39898,0.32850,1.89430,0.69587,0.12067,Fábio,0.3,352,166,1,0.37,1,20.5,293,135,25,False,73.2,304,130,245,,2022-08-04T15:00:05.309562Z,57,95,49,0,0,None,0,,438098.jpg,2.6,193,83,0,0,0.0,Ferreira Vieira,0.1,399,142,False,None,1,0.36735,a,1,3,71.0,223,126,23,18875,150,28704,485,0.1,4.0,Fábio Vieira,0
1,13,363,None,None,8,0.47525,462424,None,,0,0,8,-8,51.5,251,73,None,,2,2,3.3,3.8,7,0.17747,0.01054,1.06287,0.06314,0.88540,15.20780,0.90343,0.0526,William,3.3,98,30,14,0.83,2,50.6,133,27,26,True,350.2,57,13,1515,,None,53,157,16,1,0,None,0,,462424.jpg,4.9,26,5,0,0,0.0,Saliba,34.5,9,3,False,None,17,1.0099,a,1,3,103.0,184,30,84,4788960,75874,1854355,81033,0.6,15.8,Saliba,4
0,0,3,100,100,0,0.0,479683,None,,0,0,-4,4,0.2,442,215,None,,0,3,0.0,0.5,0,0.00016,0.0144,0.00016,0.0144,0.00000,0.00000,0.0,0.0,Marcus,0.0,602,245,0,0.0,0,0.0,654,273,27,False,0.0,653,273,1,,2022-10-26T23:30:07.179977Z,46,324,192,0,0,None,0,,479683.jpg,1.0,435,193,0,0,0.0,Oliveira Alencar,0.1,453,169,False,None,0,0.0,a,1,3,0.0,637,267,1,6840,104,13542,181,0.0,0.2,Marquinhos,0
6,7,219,0,0,7,0.51639,205651,None,,-1,1,-1,1,281.1,48,3,None,,1,4,0.0,0.0,0,1.72317,0.12712,9.62287,0.70988,7.89970,11.47790,0.84673,0.58276,Gabriel,0.0,681,79,11,0.81,5,154.4,6,4,28,False,378.0,37,6,1220,Knee injury - Expected back 04 Feb,2022-12-04T08:30:06.137006Z,79,22,12,0,0,None,0,,205651.jpg,4.9,28,8,0,0,0.0,Fernando de Jesus,29.1,13,4,False,None,14,1.03279,i,1,3,884.0,4,4,69,2819112,891,7395915,175243,0.0,8.7,Jesus,4
1,5,194,100,100,5,0.61983,206325,None,,0,0,0,0,113.0,163,37,None,,1,2,2.3,2.8,5,0.85981,0.10659,1.41491,0.1754,0.55510,7.06260,0.87553,0.06881,Oleksandr,2.3,143,52,5,0.62,0,32.8,236,73,313,False,130.8,242,93,726,,2022-12-20T01:00:07.388064Z,50,203,28,0,0,None,0,,206325.jpg,4.3,39,12,0,0,0.0,Zinchenko,7.2,46,16,False,None,9,1.1157,a,1,3,84.0,206,42,43,1846677,16518,3070054,10829,0.5,8.6,Zinchenko,1
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,595,241,None,,0,3,0.0,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matthew,0.0,546,209,0,0,0,0.0,604,240,607,False,0.0,601,239,0,,None,45,373,205,0,0,None,0,,232241.jpg,0.0,609,244,0,0,0,Smith,0.1,454,170,False,None,0,0,a,1,3,0.0,581,233,0,12661,209,10203,328,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,624,256,None,,0,3,0.0,0.5,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ethan,0.0,581,228,0,0.0,0,0.0,632,255,630,False,0.0,631,255,1,,None,45,416,226,0,0,None,0,,499175.jpg,1.0,431,190,0,0,0.0,Nwaneri,0.0,632,256,False,None,0,0.0,a,1,3,0.0,612,249,1,1062,21,828,37,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,529,206,None,,0,2,0.0,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lino,0.0,443,167,0,0,0,0.0,544,207,631,False,0.0,543,209,0,,None,40,645,209,0,0,None,0,,514315.jpg,0.0,554,209,0,0,0,Sousa,0.1,477,177,False,None,0,0,a,1,3,0.0,490,196,0,6431,243,4639,330,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,519,46,None,,0,1,0.0,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Karl,0.0,432,57,0,0,0,0.0,534,61,655,False,0.0,534,61,0,,None,40,634,51,0,0,None,0,,463748.jpg,0.0,545,61,0,0,0,Hein,0.0,608,64,False,None,0,0,a,1,3,0.0,479,37,0,1581,119,854,111,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,631,262,None,,0,3,0.0,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Amario,0.0,587,233,0,0,0,0.0,639,261,668,False,0.0,638,261,0,,None,45,425,234,0,0,None,0,,519324.jpg,0.0,642,264,0,0,0,Cozier-Duberry,0.0,688,294,False,None,0,0,a,1,3,0.0,619,255,0,49,14,30,14,0.0,0.0,Cozier-Duberry,0
0,0,0,None,None,0,0,461025,None,,0,0,0,0,0.0,610,68,None,,0,4,1.2,1.7,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nathan,0.0,564,56,0,0,0,0.0,617,68,685,False,0.0,615,67,0,,None,45,394,68,0,0,None,0,,461025.jpg,0.0,622,70,0,0,0,Butler-Oyedeji,0.0,669,84,False,None,0,0,a,1,3,0.0,596,68,0,188,188,41,41,0.0,0.0,Butler-Oyedeji,0
0,0,58,100,100,3,0.43062,84583,5,,0,0,-4,4,113.2,162,104,1,,0,3,0.7,0.7,0,0.36242,0.05202,1.36062,0.1953,0.99820,5.44750,0.78194,0.14328,Philippe,0.7,303,143,5,0.72,0,36.0,219,111,29,False,65.6,314,133,627,,2022-11-06T22:00:07.260981Z,66,51,27,0,0,2,0,,84583.jpg,1.3,363,156,0,0,0.0,Coutinho Correia,3.1,96,31,False,None,6,0.86124,a,2,7,182.0,111,69,20,212610,1212,1439186,3380,0.1,3.0,Coutinho,3
0,10,197,None,None,2,0.23841,84939,None,,-1,1,-6,6,119.2,154,21,None,,2,4,3.3,3.3,8,0.56032,0.06679,5.50682,0.65644,4.94650,10.79350,1.28664,0.58965,Danny,3.3,101,13,12,1.43,6,78.7,63,13,30,False,263.6,105,9,755,,None,64,59,27,0,0,1,0,,84939.jpg,3.3,124,17,0,0,0.0,Ings,1.6,138,22,False,None,8,0.95364,a,2,7,407.0,34,14,56,310657,17750,389789,10700,0.5,8.8,Ings,3
0,2,270,100,100,3,0.19509,98980,None,,0,0,-1,1,23.0,327,2,None,,1,1,0.7,0.7,2,0.22394,0.01456,0.22394,0.01456,0.00000,17.66140,1.1485,0.0,Emiliano,0.7,294,23,19,1.24,0,39.3,193,12,31,False,370.2,48,15,1384,,2022-12-22T11:30:06.973162Z,49,227,9,0,0,None,1,,98980.jpg,3.2,130,20,0,42,2.73121,Martínez Romero,4.1,77,15,False,None,16,1.04046,a,2,7,0.0,652,64,52,466286,17411,687474,9537,0.1,10.6,Martínez,2
0,0,19,100,100,0,0.0,101184,None,,0,0,-3,3,0.9,416,154,None,,0,2,0.0,0.0,0,0.00737,0.00614,0.05537,0.04614,0.04800,0.83920,0.69933,0.04,Calum,0.0,455,175,1,0.83,0,3.1,411,149,32,False,30.0,366,136,108,,2022-10-02T21:00:06.977430Z,42,566,160,0,0,None,0,,101184.jpg,1.0,395,146,0,0,0.0,Chambers,0.2,369,136,False,None,1,0.83333,a,2,7,1.0,402,151,4,8368,149,24077,269,0.0,1.0,Chambers,1
0,4,165,100,100,2,0.17045,101188,6,,0,0,-4,4,216.5,75,12,4,,1,2,3.3,3.3,2,0.96525,0.08227,1.22185,0.10413,0.25660,15.94310,1.35879,0.02187,Lucas,3.3,93,28,16,1.36,1,52.0,131,25,33,False,219.0,153,53,1056,,2022-09-21T11:30:06.595115Z,46,315,54,1,0,None,0,,101188.jpg,2.7,176,55,0,0,0.0,Digne,2.1,118,41,False,None,12,1.02273,a,2,7,85.0,202,40,35,309320,15227,490699,12264,0.7,7.6,Digne,2
0,0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,658,282,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Bertrand,0.0,625,262,0,0,0,0.0,663,281,34,False,0.0,662,281,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,228,131,0,0,None,0,,110504.jpg,0.0,664,283,0,0,0,Traoré,0.1,495,190,False,None,0,0,u,2,7,0.0,653,278,0,3136,0,19637,32,0.0,0.0,Traoré,0
0,1,54,100,100,1,0.38298,111782,None,,0,0,-1,1,0.0,466,19,None,,0,1,3.3,3.3,0,0.00343,0.00131,0.00343,0.00131,0.00000,6.06470,2.32265,0.0,Robin,3.3,88,10,7,2.68,0,6.9,377,23,35,False,69.8,312,23,235,,2022-12-22T11:30:06.990947Z,39,666,63,0,0,None,0,,111782.jpg,3.0,154,22,0,9,3.44681,Olsen,1.6,135,22,False,None,2,0.76596,a,2,7,0.0,423,10,9,83553,12096,114747,3779,0.8,2.3,Olsen,0
0,0,3,None,None,0,0.0,122775,None,,0,0,-2,2,0.3,433,209,None,,0,3,0.0,0.0,0,0.00022,0.0198,0.00022,0.0198,0.00000,0.00000,0.0,0.0,Morgan,0.0,473,174,0,0.0,0,0.0,561,216,36,False,0.0,558,215,1,,None,43,520,274,0,0,None,0,,122775.jpg,1.0,406,174,0,0,0.0,Sanson,0.2,336,120,False,None,0,0.0,a,2,7,0.0,520,200,1,29657,160,43357,598,0.0,0.2,Sanson,0
2,0,157,0,75,3,0.22095,122806,4,,0,0,-4,4,147.6,131,88,None,,0,3,0.0,2.0,0,1.85967,0.13696,3.09577,0.228,1.23610,17.43070,1.28377,0.09104,John,2.7,129,51,19,1.4,0,52.7,128,82,37,False,178.6,190,80,1222,Hamstring injury - Unknown return date,2023-01-02T01:30:08.408535Z,51,178,103,0,0,None,0,,122806.jpg,2.1,257,110,0,0,0.0,McGinn,0.5,246,80,False,None,14,1.0311,i,2,7,201.0,96,62,36,33680,48,158810,2555,0.5,7.1,McGinn,4
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,561,221,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kortney,0.0,500,201,0,0,0,0.0,572,221,38,False,0.0,569,221,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,456,104,0,0,None,0,,123354.jpg,0.0,578,220,0,0,0,Hause,0.0,628,226,False,None,0,0,u,2,7,0.0,539,220,0,89,0,2874,9,0.0,0.0,Hause,0
2,6,250,100,100,4,0.25,149484,None,,0,0,-2,2,47.8,261,78,None,,2,2,4.3,4.3,7,0.72829,0.04552,0.75179,0.04699,0.02350,22.57160,1.41072,0.00147,Tyrone,4.3,51,15,23,1.44,0,35.6,221,63,39,False,266.6,100,30,1440,,2022-10-18T02:30:07.560753Z,43,522,140,1,0,None,0,,149484.jpg,2.9,159,49,0,0,0.0,Mings,3.7,81,31,False,None,16,1.0,a,2,7,40.0,283,86,47,497866,31367,743171,12279,1.0,10.9,Mings,4
4,3,156,100,100,4,0.25406,178301,None,,0,0,-4,4,207.5,78,8,None,,1,4,4.3,4.3,2,1.79809,0.1142,7.03969,0.44712,5.24160,22.37550,1.42117,0.33292,Ollie,4.3,59,10,24,1.52,3,109.6,27,8,40,False,274.2,92,7,1417,,2022-09-15T13:30:06.136070Z,71,38,19,0,0,3,0,,178301.jpg,3.5,103,15,0,0,0.0,Watkins,3.0,101,16,False,None,16,1.01623,a,2,7,614.0,14,8,59,626684,51308,724268,23899,0.6,8.3,Watkins,1
0,0,0,None,None,0,0,184704,None,,0,0,-2,2,0.0,551,218,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marvelous,0.0,479,177,0,0,0,0.0,563,217,41,False,0.0,560,216,0,,None,43,531,278,0,0,None,0,,184704.jpg,0.0,569,222,0,0,0,Nakamba,0.1,395,140,False,None,0,0,a,2,7,0.0,526,204,0,18518,112,28546,381,0.0,0.0,Nakamba,0
0,4,148,None,None,2,0.18443,195546,None,,0,0,-3,3,225.0,74,56,None,,0,3,4.7,4.7,2,0.99087,0.09137,3.88267,0.35803,2.89180,15.64910,1.44305,0.26666,Emiliano,4.7,44,22,19,1.75,2,72.0,76,51,42,False,182.6,186,79,976,,None,57,88,46,0,0,None,0,,195546.jpg,2.4,219,89,0,0,0.0,Buendía Stati,0.4,264,89,False,None,10,0.92213,a,2,7,311.0,50,32,44,78673,5712,98269,2866,0.8,7.7,Buendía,0
0,0,159,50,100,1,0.07874,199796,None,,0,0,-4,4,151.0,127,28,None,,0,2,0.5,1.0,2,0.82789,0.06519,1.02989,0.08109,0.20200,16.23970,1.27872,0.01591,Matty,1.0,230,78,21,1.65,0,38.1,204,55,43,False,168.8,202,78,1143,Groin Injury - 50% chance of playing,2023-01-09T01:30:07.164230Z,46,322,58,0,0,None,0,,199796.jpg,1.4,350,128,0,0,0.0,Cash,3.6,84,32,False,None,13,1.02362,d,2,7,61.0,240,63,21,190806,3348,1520352,13561,0.2,4.6,Cash,3
0,1,257,100,100,4,0.23653,199798,None,,0,0,-1,1,63.0,225,62,None,,0,2,2.7,2.7,2,0.39868,0.02358,0.85578,0.0506,0.45710,22.37100,1.32286,0.02703,Ezri,2.7,126,46,25,1.48,0,33.9,231,69,44,False,252.2,123,40,1522,,2022-07-05T15:30:04.118376Z,44,469,113,0,0,None,0,,199798.jpg,2.3,223,78,0,0,0.0,Konsa Ngoyo,0.3,300,106,False,None,17,1.00526,a,2,7,23.0,329,114,41,55078,2351,55820,1496,0.6,9.3,Konsa,3
2,4,139,100,100,4,0.33803,215711,2,,0,0,-5,5,250.1,61,52,3,,1,3,2.3,2.3,2,2.34963,0.19856,5.46093,0.46149,3.11130,18.49890,1.56329,0.26293,Leon,2.3,139,55,19,1.61,3,77.4,67,46,45,False,205.6,162,68,1065,,2022-10-06T13:30:06.901968Z,45,361,202,0,0,None,0,,215711.jpg,3.2,128,56,0,0,0.0,Bailey,3.9,80,23,False,None,14,1.1831,a,2,7,317.0,47,29,55,896228,15477,2045670,25189,0.5,12.2,Bailey,4
