assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,0,224068,None,,0,0,-2,2,0.0,522,21,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,422,36,0,0,0,0.0,547,44,24,False,0.0,543,44,0,,2022-10-27T22:30:07.060057Z,38,772,84,0,0,None,0,,224068.jpg,0.0,561,45,0,0,0,Turner,1.4,165,25,False,None,0,0,a,1,3,0.0,485,11,0,240980,0,228275,0,0.0,0.0,Turner,0
2,2,134,100,100,2,0.36,438098,None,,0,0,-4,4,180.1,191,120,None,,1,3,0.7,0.9,1,1.39,0.25,2.25,0.4,0.86,5.28,0.95,0.15,Fábio,0.4,363,175,5,0.9,1,41.4,317,143,25,False,115.2,369,152,500,,2022-08-04T15:00:05.309562Z,56,102,54,0,0,None,0,,438098.jpg,1.8,369,157,0,0,0.0,Ferreira Vieira,0.1,411,148,False,None,3,0.54,a,1,3,123.0,245,132,40,21196,0,32035,0,0.1,7.1,Fábio Vieira,0
1,14,571,0,0,12,0.45,462424,None,,0,0,4,-4,100.8,287,87,None,,2,2,0.0,0.0,0,0.32,0.01,1.23,0.04,0.91,26.86,1.0,0.03,William,0.0,730,254,25,0.93,2,74.5,199,55,26,False,529.0,105,35,2415,Back injury - Unknown return date,2023-03-17T00:00:06.900817Z,49,252,34,1,0,None,0,,462424.jpg,4.3,29,3,0,0,0.0,Saliba,15.6,23,7,False,None,27,1.01,i,1,3,114.0,254,69,117,5425985,0,4620329,0,0.0,23.9,Saliba,4
0,0,3,0,0,0,0.0,479683,None,,0,0,-4,4,0.2,507,247,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Marcus,0.0,702,287,0,0.0,0,0.0,749,319,27,False,0.0,748,319,1,Season-long loan to Norwich City,2023-01-31T13:56:28.318276Z,46,338,202,0,0,None,0,,479683.jpg,1.0,518,239,0,0,0.0,Oliveira Alencar,0.1,485,181,False,None,0,0.0,u,1,3,0.0,735,315,1,7000,0,14818,0,0.0,0.2,Marquinhos,0
7,17,401,100,100,9,0.39,205651,None,,0,0,1,-1,407.3,80,6,None,,2,4,3.5,5.3,12,2.91,0.13,17.15,0.75,14.24,23.15,1.01,0.62,Gabriel,4.8,30,6,23,1.0,11,228.3,20,6,28,False,594.2,78,7,2064,,2022-12-04T08:30:06.137006Z,81,14,9,0,0,2,0,,205651.jpg,4.8,15,5,0,0,0.0,Fernando de Jesus,28.3,8,3,False,None,24,1.05,a,1,3,1282.0,6,3,125,3780822,0,8366682,0,0.6,15.4,Jesus,6
13,8,494,75,75,8,0.32,116216,2,,0,0,1,-1,687.1,30,23,None,,3,3,1.5,2.6,9,6.02,0.24,12.39,0.5,6.37,30.79,1.24,0.26,Leandro,3.0,96,47,38,1.53,8,216.6,23,15,111,False,620.0,68,28,2237,Knock - 75% chance of playing,2023-05-26T15:00:11.583349Z,66,49,25,0,0,None,0,,116216.jpg,4.3,32,14,0,0,0.0,Trossard,7.2,55,18,False,None,26,1.05,d,1,3,859.0,22,11,154,5012558,0,4595357,0,0.5,23.3,Trossard,1
2,5,379,100,100,9,0.38,85955,None,,0,0,-3,3,254.1,142,97,None,,1,3,3.3,3.3,3,0.96,0.04,2.85,0.12,1.89,24.41,1.03,0.08,Jorge Luiz,2.8,108,54,23,0.97,2,73.9,203,103,130,False,386.4,175,72,2127,,2023-03-02T00:00:07.754347Z,57,80,42,0,0,None,0,,85955.jpg,2.5,233,90,0,0,0.0,Frello Filho,1.9,136,47,False,None,24,1.02,a,1,3,97.0,278,146,79,449419,0,603430,0,0.5,13.9,Jorginho,4
2,8,500,0,0,10,0.42,206325,None,,0,0,0,0,387.7,86,12,None,,2,2,0.0,0.0,0,2.39,0.1,3.71,0.16,1.32,26.67,1.13,0.06,Oleksandr,1.6,221,67,28,1.19,1,98.3,132,26,313,False,405.0,161,60,2122,Calf injury - Expected back 01 Jul,2023-05-12T07:30:08.369212Z,50,204,28,0,0,None,0,,206325.jpg,3.7,83,20,0,0,0.0,Zinchenko,9.0,46,16,False,None,26,1.1,i,1,3,190.0,185,30,99,3068591,0,4119808,0,0.3,19.8,Zinchenko,3
0,0,0,None,None,0,0,232241,None,,0,0,-1,1,0.0,648,257,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,591,216,0,0,0,0.0,658,255,607,False,0.0,653,252,0,,None,44,513,285,0,0,None,0,,232241.jpg,0.0,669,266,0,0,0,Smith,0.1,466,171,False,None,0,0,a,1,3,0.0,629,247,0,14556,0,12653,0,0.0,0.0,Smith,0
0,0,3,0,0,0,0.0,499175,None,,0,0,0,0,0.0,715,297,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ethan,0.0,670,263,0,0.0,0,0.0,721,296,630,False,0.0,719,295,1,International Duty - Expected back 02 Jun,2023-05-24T21:30:09.710058Z,45,435,247,0,0,None,0,,499175.jpg,1.0,508,230,0,0,0.0,Nwaneri,0.0,674,268,False,None,0,0.0,i,1,3,0.0,704,291,1,1680,0,1384,0,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,608,230,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,511,190,0,0,0,0.0,626,232,631,False,0.0,622,233,0,,None,40,712,222,0,0,None,0,,514315.jpg,0.0,640,234,0,0,0,Sousa,0.1,470,174,False,None,0,0,a,1,3,0.0,577,225,0,8687,0,7450,0,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,-1,1,0.0,546,34,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,446,45,0,0,0,0.0,567,53,655,False,0.0,563,53,0,,None,39,753,74,0,0,None,0,,463748.jpg,0.0,580,53,0,0,0,Hein,0.0,640,67,False,None,0,0,a,1,3,0.0,510,24,0,2601,0,2093,0,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,726,307,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,681,273,0,0,0,0.0,732,306,668,False,0.0,730,305,0,,None,45,450,261,0,0,None,0,,519324.jpg,0.0,738,312,0,0,0,Cozier-Duberry,0.0,711,292,False,None,0,0,a,1,3,0.0,715,301,0,502,0,238,0,0.0,0.0,Cozier-Duberry,0
0,0,0,0,0,0,0,461025,None,,0,0,0,0,0.0,694,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,645,69,0,0,0,0.0,699,79,685,False,0.0,695,78,0,Season-long loan to Accrington Stanley,2023-01-31T23:21:06.874787Z,45,401,75,0,0,None,0,,461025.jpg,0.0,710,79,0,0,0,Butler-Oyedeji,0.0,712,92,False,None,0,0,u,1,3,0.0,678,77,0,735,0,699,0,0.0,0.0,Butler-Oyedeji,0
0,1,111,None,None,2,0.42,440854,None,,0,0,0,0,4.1,462,167,None,,1,2,3.3,5.3,13,0.01,0.0,0.11,0.02,0.10,6.46,1.37,0.02,Jakub,4.8,25,4,6,1.27,1,6.3,468,162,710,False,53.6,432,159,425,,None,40,681,200,0,0,None,0,,440854.jpg,3.7,76,16,0,0,0.0,Kiwior,0.3,343,127,False,None,5,1.06,a,1,3,4.0,455,167,26,32094,0,4336,0,1.2,6.5,Kiwior,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,616,236,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,520,197,0,0,0,0.0,634,238,751,False,0.0,629,238,0,,None,40,721,229,0,0,None,0,,535262.jpg,0.0,647,239,0,0,0,Walters,0.0,679,245,False,None,0,0,a,1,3,0.0,585,231,0,569,0,310,0,0.0,0.0,Walters,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,719,300,None,,0,3,1.9,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,673,265,0,0,0,0.0,725,299,767,False,0.0,723,298,0,,None,45,439,250,0,0,None,0,,504751.jpg,0.0,732,306,0,0,0,Bandeira,0.0,771,332,False,None,0,0,a,1,3,0.0,708,294,0,44,0,4,0,0.0,0.0,Bandeira,0
0,1,98,0,0,3,0.35,84583,5,,0,0,-4,4,152.5,217,133,4,,0,3,0.0,0.0,0,0.65,0.08,2.02,0.24,1.37,8.11,0.94,0.16,Philippe,0.0,771,336,9,1.04,1,48.8,281,125,29,False,119.2,364,149,777,Knock - Expected back 01 Jul,2023-05-13T17:30:09.051528Z,66,47,24,0,0,2,0,,84583.jpg,1.6,402,174,0,0,0.0,Coutinho Correia,2.9,115,39,False,None,7,0.81,i,2,7,218.0,167,101,32,234097,0,1484303,0,0.0,4.8,Coutinho,3
0,15,678,100,100,11,0.32,98980,None,,0,0,0,0,23.0,411,2,None,,3,1,2.2,2.4,3,0.21,0.01,0.21,0.01,0.00,43.46,1.25,0.0,Emiliano,2.4,131,14,38,1.09,0,83.5,167,6,31,False,813.0,20,6,3139,,2023-04-22T17:30:07.881117Z,50,187,7,1,0,None,1,,98980.jpg,3.8,73,15,0,98,2.81,Martínez Romero,6.6,58,9,False,None,36,1.03,a,2,7,0.0,751,79,135,1063341,0,1032874,0,0.5,27.0,Martínez,7
0,0,67,100,100,0,0.0,101184,None,,0,0,-3,3,29.8,398,141,None,,0,2,0.2,0.2,0,0.19,0.05,0.33,0.09,0.14,5.88,1.53,0.04,Calum,0.2,375,118,4,1.04,0,11.1,442,157,32,False,74.4,408,153,345,,2023-05-18T14:00:09.040494Z,42,592,155,0,0,None,0,,101184.jpg,0.9,535,177,0,0,0.0,Chambers,0.2,387,145,False,None,2,0.52,a,2,7,8.0,442,161,13,11323,0,27653,0,0.0,3.1,Chambers,2
0,4,234,100,100,3,0.18,101188,3,,0,0,-5,5,293.3,122,21,2,,1,2,0.5,0.8,2,1.90,0.11,2.33,0.14,0.43,25.91,1.56,0.03,Lucas,0.8,297,94,25,1.51,1,65.8,228,69,33,False,271.4,251,96,1492,,2023-01-14T08:00:07.869716Z,45,350,65,1,0,None,0,,101188.jpg,1.8,354,128,0,0,0.0,Digne,1.2,173,59,False,None,18,1.09,a,2,7,92.0,284,84,50,352817,0,633382,0,0.2,11.1,Digne,5
0,1,57,100,100,1,0.4,110504,None,,0,0,-1,1,30.7,396,201,None,,0,3,0.5,0.4,0,0.12,0.05,0.87,0.35,0.75,1.65,0.66,0.3,Bertrand,0.4,357,170,1,0.4,2,19.0,410,182,34,False,82.0,405,174,226,,2022-08-22T19:30:06.057056Z,49,229,130,0,0,None,0,,110504.jpg,2.5,230,87,0,0,0.0,Traoré,0.1,486,182,False,None,1,0.4,a,2,7,79.0,305,154,20,8704,0,23944,0,0.1,4.1,Traoré,1
0,1,62,100,100,1,0.32,111782,None,,0,0,-1,1,0.0,533,27,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,8.56,2.75,0.0,Robin,0.0,433,40,8,2.57,0,8.2,455,31,35,False,83.2,404,31,280,,2022-12-22T11:30:06.990947Z,39,736,67,0,0,None,0,,111782.jpg,2.5,220,29,0,11,3.54,Olsen,1.4,164,24,False,None,2,0.64,a,2,7,0.0,496,17,10,122706,0,170088,0,0.0,2.6,Olsen,0
0,0,6,0,0,0,0.0,122775,None,,0,0,-2,2,0.5,494,238,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,3.6,0.0,Morgan,0.0,558,203,1,9.0,0,0.4,523,236,36,False,4.2,508,229,10,Season-long loan to Strasbourg,2023-01-25T09:48:37.040310Z,43,549,299,0,0,None,0,,122775.jpg,1.0,484,214,0,0,0.0,Sanson,0.2,368,128,False,None,0,0.0,u,2,7,0.0,606,237,2,29851,0,48357,0,0.0,0.5,Sanson,0
5,3,354,100,100,10,0.33,122806,2,,0,0,-4,4,349.2,100,74,None,,1,3,1.8,1.6,1,3.33,0.11,5.73,0.19,2.40,37.73,1.26,0.08,John,1.6,223,108,31,1.04,1,105.1,114,74,37,False,375.0,189,78,2692,,2023-01-02T01:30:08.408535Z,51,173,98,0,0,None,0,,122806.jpg,2.6,214,84,0,0,0.0,McGinn,0.6,253,82,False,None,30,1.0,a,2,7,326.0,111,70,90,71067,0,190897,0,0.3,17.6,McGinn,7
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,643,247,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,578,229,0,0,0,0.0,653,248,38,False,0.0,648,248,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,487,97,0,0,None,0,,123354.jpg,0.0,665,248,0,0,0,Hause,0.0,687,248,False,None,0,0,u,2,7,0.0,622,245,0,89,0,2935,0,0.0,0.0,Hause,0
3,17,617,100,100,12,0.34,149484,None,,0,0,2,-2,87.7,308,97,None,,4,2,1.5,1.4,1,0.95,0.03,1.91,0.06,0.96,47.28,1.35,0.03,Tyrone,1.4,237,76,40,1.14,1,87.0,158,35,39,False,657.2,55,13,3150,,2023-02-12T22:30:09.087745Z,47,307,51,1,0,None,0,,149484.jpg,3.7,81,18,0,0,0.0,Mings,12.5,37,12,False,None,35,1.0,a,2,7,121.0,246,63,130,2097342,0,1363664,0,0.3,27.7,Mings,7
8,25,550,100,100,13,0.37,178301,None,,0,0,-2,2,408.5,79,5,None,,3,4,1.8,3.2,9,2.66,0.08,18.81,0.54,16.15,46.65,1.34,0.46,Ollie,3.2,86,13,40,1.15,15,247.0,15,4,40,False,792.0,22,4,3129,,2023-01-14T08:00:07.885748Z,73,30,15,0,1,1,0,,178301.jpg,4.7,18,6,0,0,0.0,Watkins,12.8,33,6,False,None,36,1.04,a,2,7,1268.0,7,4,175,4129586,0,3125186,0,0.4,24.0,Watkins,4
0,0,0,0,0,0,0,184704,None,,0,0,-2,2,0.0,635,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marvelous,0.0,564,205,0,0,0,0.0,647,250,41,False,0.0,642,247,0,Season-long loan to Luton,2023-01-31T23:15:04.679476Z,43,560,304,0,0,None,0,,184704.jpg,0.0,659,262,0,0,0,Nakamba,0.1,438,158,False,None,0,0,u,2,7,0.0,610,239,0,18713,0,31691,0,0.0,0.0,Nakamba,0
3,8,370,None,None,11,0.41,195546,None,,0,0,-3,3,546.3,49,40,None,,0,3,2.0,1.8,1,3.95,0.15,10.27,0.39,6.32,36.65,1.37,0.24,Emiliano,1.8,202,96,34,1.27,5,156.6,59,40,42,False,438.2,141,60,2404,,None,57,83,45,0,0,None,0,,195546.jpg,3.1,146,60,0,0,0.0,Buendía Stati,0.7,220,73,False,None,27,1.01,a,2,7,580.0,50,31,117,274210,0,260297,0,0.3,20.5,Buendía,0
2,3,311,100,100,4,0.2,199796,None,,0,0,-4,4,178.0,195,46,None,,1,2,0.8,0.8,1,0.95,0.05,1.15,0.06,0.20,27.14,1.34,0.01,Matty,0.8,299,96,29,1.44,0,54.4,263,87,43,False,298.4,224,82,1817,,2023-03-25T22:00:08.093504Z,46,333,58,0,0,None,0,,199796.jpg,2.2,274,101,0,0,0.0,Cash,3.1,106,35,False,None,20,0.99,a,2,7,67.0,324,109,57,406341,0,1788226,0,0.2,12.4,Cash,4
