assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,75,75,0,438098,None,,0,0,0,0,0.0,561,245,None,,0,3,2.0,2.0,0,Fábio,0.0,0,0,0.0,561,245,25,False,0.0,557,244,0,Lack of match fitness - 75% chance of playing,2022-08-04T15:00:05.309562Z,60,0,0,None,0,,438098.jpg,0.0,0,0,Ferreira Vieira,0.2,False,None,d,1,3,0.0,558,244,0,64,64,2718,2718,0.0,0.0,Fábio Vieira,0
0,2,30,None,None,1,462424,None,,0,0,0,0,0.1,255,93,None,,0,2,2.4,2.4,8,William,8.0,0,0,2.2,167,61,26,False,22.2,64,25,90,,None,45,0,0,None,0,,462424.jpg,8.0,0,0,Saliba,3.8,False,None,a,1,3,0.0,415,183,8,89851,89851,8421,8421,1.8,1.8,Saliba,0
0,0,0,None,None,0,479683,None,,0,0,0,0,0.0,530,227,None,,0,3,2.1,2.1,0,Marcus,0.0,0,0,0.0,532,227,27,False,0.0,522,222,0,,None,50,0,0,None,0,,479683.jpg,0.0,0,0,Oliveira Alencar,0.1,False,None,a,1,3,0.0,512,216,0,213,213,1267,1267,0.0,0.0,Marquinhos,0
0,0,7,None,None,1,205651,None,,0,0,0,0,3.2,146,18,None,,0,4,3.1,3.1,2,Gabriel,2.0,0,0,4.9,73,12,28,False,7.4,179,12,82,,None,80,0,0,None,0,,205651.jpg,2.0,0,0,Fernando de Jesus,73.3,False,None,a,1,3,38.0,22,9,2,43873,43873,175436,175436,0.2,0.2,Jesus,0
1,3,38,None,None,1,206325,None,,1,-1,1,-1,23.3,45,9,None,,1,2,2.9,2.9,12,Oleksandr,12.0,0,0,8.4,28,6,313,True,40.0,16,5,82,,None,51,0,0,None,0,,206325.jpg,12.0,0,0,Zinchenko,20.8,False,None,a,1,3,21.0,59,11,12,341058,341058,13070,13070,2.4,2.4,Zinchenko,0
0,0,7,None,None,0,84583,4,,0,0,0,0,19.9,54,37,1,,0,3,2.4,2.9,2,Philippe,2.0,2,0,4.4,89,51,29,False,3.0,225,98,81,,None,70,0,0,2,0,,84583.jpg,2.0,0,0,Coutinho Correia,16.6,False,None,a,2,7,21.0,61,34,2,24980,24980,78595,78595,0.3,0.3,Coutinho,0
0,0,0,None,None,0,84939,None,,0,0,0,0,12.5,96,8,None,,0,4,2.2,2.7,1,Danny,1.0,1,0,4.7,84,14,30,False,1.0,253,24,65,,None,70,0,0,1,0,,84939.jpg,1.0,0,0,Ings,2.2,False,None,a,2,7,33.0,34,12,1,7075,7075,19227,19227,0.1,0.1,Ings,1
0,0,10,None,None,0,98980,None,,0,0,0,0,0.0,494,50,None,,0,1,3.1,3.6,1,Emiliano,1.0,2,0,0.9,233,17,31,False,9.2,165,17,90,,None,50,0,0,None,0,,98980.jpg,1.0,0,1,Martínez Romero,6.0,False,None,a,2,7,0.0,461,50,1,7910,7910,21939,21939,0.2,0.2,Martínez,0
0,0,0,None,None,0,101184,None,,0,0,0,0,0.0,355,153,None,,0,2,1.9,2.4,0,Calum,0.0,0,0,0.0,375,156,32,False,0.0,359,156,0,,None,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.3,False,None,a,2,7,0.0,296,123,0,668,668,1894,1894,0.0,0.0,Chambers,0
0,0,11,None,None,0,101188,1,,0,0,0,0,22.4,46,10,4,,0,2,2.3,2.8,1,Lucas,1.0,2,0,4.4,88,23,33,False,13.2,129,63,90,,None,50,0,0,None,0,,101188.jpg,1.0,0,0,Digne,4.2,False,None,a,2,7,8.0,110,23,1,6314,6314,18284,18284,0.2,0.2,Digne,0
0,0,0,None,None,0,110504,None,,0,0,0,0,0.0,496,204,None,,0,3,1.6,2.1,0,Bertrand,0.0,0,0,0.0,499,202,34,False,0.0,488,196,0,,None,50,0,0,None,0,,110504.jpg,0.0,0,0,Traoré,0.2,False,None,a,2,7,0.0,463,183,0,739,739,1712,1712,0.0,0.0,Traoré,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,279,14,None,,0,1,1.0,1.5,0,Robin,0.0,0,0,0.0,300,33,35,False,0.0,284,33,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,2.0,False,None,a,2,7,0.0,212,14,0,2990,2990,3325,3325,0.0,0.0,Olsen,0
0,0,0,None,None,0,122775,None,,0,0,0,0,0.0,370,139,None,,0,3,1.0,1.5,0,Morgan,0.0,0,0,0.0,389,138,36,False,0.0,373,129,0,,None,45,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.3,False,None,a,2,7,0.0,314,114,0,2050,2050,1974,1974,0.0,0.0,Sanson,0
0,0,16,None,None,0,122806,3,,0,0,0,0,4.0,137,80,None,,0,3,2.0,2.5,2,John,2.0,2,0,3.1,132,69,37,False,9.6,163,62,90,,None,55,0,0,None,0,,122806.jpg,2.0,0,0,McGinn,1.9,False,None,a,2,7,17.0,80,45,2,2932,2932,8360,8360,0.4,0.4,McGinn,0
0,0,0,0,0,0,123354,None,,0,0,0,0,0.0,371,160,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,390,163,38,False,0.0,374,163,0,Knee injury - Unknown return date,2022-08-05T11:30:05.731214Z,45,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,i,2,7,0.0,315,133,0,11,11,685,685,0.0,0.0,Hause,0
0,0,0,None,None,0,149484,None,,0,0,0,0,0.0,373,161,None,,0,2,1.9,2.4,0,Tyrone,0.0,0,0,0.0,392,164,39,False,0.0,376,164,0,,None,45,0,0,None,0,,149484.jpg,0.0,0,0,Mings,6.6,False,None,a,2,7,0.0,317,134,0,5521,5521,47284,47284,0.0,0.0,Mings,0
0,0,3,None,None,0,178301,None,,0,0,0,0,11.8,104,9,None,,0,4,2.4,2.9,1,Ollie,1.0,1,0,1.6,201,23,40,False,2.0,239,21,24,,None,75,0,0,3,0,,178301.jpg,1.0,0,0,Watkins,3.6,False,None,a,2,7,2.0,182,28,1,4854,4854,39260,39260,0.1,0.1,Watkins,0
0,0,0,None,None,0,184704,None,,0,0,0,0,0.0,389,146,None,,0,3,1.0,1.5,0,Marvelous,0.0,0,0,0.0,405,145,41,False,0.0,389,136,0,,None,45,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,338,122,0,1002,1002,1238,1238,0.0,0.0,Nakamba,0
0,0,8,None,None,0,195546,None,,0,0,0,0,15.8,75,49,None,,0,3,2.2,2.7,1,Emiliano,1.0,1,0,2.3,163,79,42,False,4.8,206,87,45,,None,60,0,0,None,0,,195546.jpg,1.0,0,0,Buendía Stati,0.5,False,None,a,2,7,2.0,178,98,1,1021,1021,3774,3774,0.2,0.2,Buendía,0
0,0,15,None,None,0,199796,None,,0,0,0,0,11.0,108,33,None,,0,2,2.3,2.8,1,Matty,1.0,2,0,3.4,124,37,43,False,13.2,130,64,90,,None,50,0,0,None,0,,199796.jpg,1.0,0,0,Cash,18.7,False,None,a,2,7,10.0,97,20,1,18786,18786,96540,96540,0.2,0.2,Cash,0
0,0,16,100,100,0,199798,None,,0,0,0,0,1.3,185,62,None,,0,2,1.9,2.4,1,Ezri,1.0,2,0,2.2,165,60,44,False,20.8,70,28,90,,2022-07-05T15:30:04.118376Z,45,0,0,None,0,,199798.jpg,1.0,0,0,Konsa Ngoyo,0.3,False,None,a,2,7,0.0,350,153,1,1212,1212,1158,1158,0.2,0.2,Konsa,0
0,0,8,None,None,0,215711,None,,0,0,0,0,31.9,23,17,3,,0,3,1.6,2.1,2,Leon,2.0,2,0,6.7,44,27,45,False,12.8,135,47,90,,None,50,0,0,None,0,,215711.jpg,2.0,0,0,Bailey,17.7,False,None,a,2,7,22.0,55,31,2,33914,33914,41121,41121,0.4,0.4,Bailey,0
0,0,-1,None,None,0,230046,2,,0,0,0,0,2.3,158,92,2,,0,3,1.6,2.1,0,Douglas Luiz,0.0,0,0,1.0,229,103,46,False,0.0,515,216,8,,None,50,0,0,None,0,,230046.jpg,0.0,0,0,Soares de Paulo,0.7,False,None,a,2,7,8.0,112,67,0,779,779,5734,5734,0.0,0.0,Douglas Luiz,1
0,0,11,None,None,0,232653,None,,0,0,0,0,22.3,47,34,None,,0,3,2.0,2.5,0,Jacob,0.0,1,0,4.0,102,57,47,False,10.0,159,59,45,,None,55,0,0,None,0,,232653.jpg,0.0,0,0,Ramsey,2.0,False,None,a,2,7,8.0,115,70,0,2156,2156,13966,13966,0.0,0.0,Ramsey,1
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,463,184,None,,0,3,1.0,1.5,0,Tim,0.0,0,0,0.0,472,183,49,False,0.0,460,176,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,427,162,0,158,158,184,184,0.0,0.0,Iroegbunam,0
0,0,8,None,None,0,165659,None,,0,0,0,0,1.5,171,55,None,,0,2,2.3,2.8,1,Diego Carlos,1.0,2,0,1.4,212,81,50,False,9.2,166,76,90,,None,50,0,0,None,0,,165659.jpg,1.0,0,0,Santos Silva,1.2,False,None,a,2,7,3.0,151,41,1,2196,2196,8204,8204,0.2,0.2,Diego Carlos,0
0,0,0,None,None,0,193488,None,,0,0,0,0,0.0,512,216,None,,0,3,1.6,2.1,0,Anwar,0.0,0,0,0.0,514,214,51,False,0.0,503,208,0,,None,50,0,0,None,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,487,199,0,404,404,1198,1198,0.0,0.0,El Ghazi,0
0,0,0,25,25,0,221239,None,,0,0,0,0,0.0,547,46,None,,0,4,0.4,0.5,0,Keinan,0.0,0,0,0.0,548,46,52,False,0.0,540,41,0,Lack of match fitness - 25% chance of playing,2022-08-05T11:30:05.744996Z,55,0,0,None,0,,221239.jpg,0.0,0,0,Davis,0.2,False,None,d,2,7,0.0,538,41,0,177,177,3403,3403,0.0,0.0,Davis,0
0,0,8,None,None,0,226944,None,,0,0,0,0,3.8,140,83,None,,0,3,1.6,2.1,2,Boubacar,2.0,2,0,1.4,214,97,53,False,5.6,199,83,81,,None,50,0,0,None,0,,226944.jpg,2.0,0,0,Kamara,0.2,False,None,a,2,7,5.0,127,73,2,756,756,1002,1002,0.4,0.4,Kamara,0
0,0,3,None,None,0,433979,None,,0,0,0,0,1.3,187,20,None,,0,4,1.0,1.5,1,Cameron,1.0,0,0,0.3,259,30,54,False,0.0,431,30,8,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,7.7,False,None,a,2,7,2.0,162,27,1,15852,15852,17723,17723,0.2,0.2,Archer,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,459,180,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,468,179,55,False,0.0,456,172,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,423,158,0,0,0,83,83,0.0,0.0,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,291,109,None,,0,2,1.0,1.5,0,Frédéric,0.0,0,0,0.0,312,112,56,False,0.0,296,112,0,,None,40,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.9,False,None,a,2,7,0.0,224,73,0,3785,3785,3135,3135,0.0,0.0,Guilbert,0
0,0,0,None,None,0,155561,None,,0,0,0,0,0.0,378,163,None,,0,2,1.9,2.4,0,Ludwig,0.0,0,0,0.0,395,166,525,False,0.0,379,166,0,,None,45,0,0,None,0,,155561.jpg,0.0,0,0,Augustinsson,0.1,False,None,a,2,7,0.0,322,136,0,186,186,408,408,0.0,0.0,Augustinsson,0
0,0,0,None,None,0,537043,None,,0,0,0,0,0.0,326,135,None,,0,2,1.0,1.5,0,Kaine,0.0,0,0,0.0,347,138,537,False,0.0,331,138,0,,None,40,0,0,None,0,,537043.jpg,0.0,0,0,Kesler Hayden,0.2,False,None,a,2,7,0.0,260,100,0,838,838,628,628,0.0,0.0,Kesler Hayden,0
0,0,0,None,None,0,18892,None,,0,0,0,0,0.0,327,136,None,,0,2,1.9,2.4,0,Ashley,0.0,0,0,0.0,348,139,538,False,0.0,332,139,0,,None,45,0,0,None,0,,18892.jpg,0.0,0,0,Young,0.1,False,None,a,2,7,0.0,261,101,0,553,553,865,865,0.0,0.0,Young,0
0,0,13,None,None,1,54469,None,,0,0,0,0,1.3,182,61,None,,0,2,0.4,1.4,5,Adam,5.0,0,0,1.2,219,82,57,False,6.2,192,84,90,,None,45,0,0,None,0,,54469.jpg,5.0,0,0,Smith,0.2,False,None,a,3,91,4.0,132,33,5,745,745,598,598,1.1,1.1,Smith,1
0,0,3,None,None,0,56872,3,,0,0,0,0,0.0,481,197,2,,0,3,0.1,1.1,1,Junior,1.0,0,0,0.0,488,196,58,False,0.0,476,189,1,,None,50,0,0,2,0,,56872.jpg,1.0,0,0,Stanislas,0.1,False,None,a,3,91,0.0,446,175,1,100,100,812,812,0.2,0.2,Stanislas,0
0,0,0,0,0,0,81012,None,,0,0,0,0,0.0,346,148,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,366,151,59,False,0.0,350,151,0,Lack of match fitness - Expected back 20 Aug,2022-07-31T23:30:04.244175Z,45,0,0,None,0,,81012.jpg,0.0,0,0,Fredericks,0.0,False,None,i,3,91,0.0,286,117,0,18,18,535,535,0.0,0.0,Fredericks,0
0,0,0,25,25,0,111317,None,,0,0,0,0,0.0,539,232,None,,0,3,0.1,0.4,0,David,0.0,0,0,0.0,540,232,60,False,0.0,531,228,0,Lack of match fitness - 25% chance of playing,2022-08-01T17:30:04.697617Z,55,0,0,None,0,,111317.jpg,0.0,0,0,Brooks,0.0,False,None,d,3,91,0.0,524,223,0,31,31,574,574,0.0,0.0,Brooks,0
0,0,0,None,None,0,128309,None,,0,0,0,0,0.0,542,233,None,,0,3,0.5,1.5,0,Jamal,0.0,0,0,0.0,541,233,61,False,0.0,532,229,0,,None,55,0,0,None,0,,128309.jpg,0.0,0,0,Lowe,0.1,False,None,a,3,91,0.0,528,225,0,113,113,477,477,0.0,0.0,Lowe,0
0,0,27,None,None,1,128340,None,,0,0,0,0,5.8,123,14,None,,0,4,0.0,1.0,6,Kieffer,6.0,0,1,5.8,55,9,62,False,35.0,31,5,90,,None,55,0,0,None,0,,128340.jpg,6.0,0,0,Moore,0.6,False,None,a,3,91,17.0,81,19,6,19838,19838,3967,3967,1.1,1.1,Moore,0
0,0,0,None,None,0,133845,None,,0,0,0,0,0.0,498,206,None,,0,3,0.1,1.1,0,Emiliano,0.0,0,0,0.0,501,204,63,False,0.0,490,198,0,,None,50,0,0,None,0,,133845.jpg,0.0,0,0,Marcondes,0.0,False,None,a,3,91,0.0,466,186,0,29,29,153,153,0.0,0.0,Marcondes,0
0,2,30,None,None,1,152551,None,,0,0,0,0,0.2,247,128,None,,1,3,0.1,1.1,10,Jefferson,10.0,0,1,5.9,54,32,64,True,42.0,13,5,90,,None,50,0,0,None,0,,152551.jpg,10.0,0,0,Lerma Solís,0.7,False,None,a,3,91,17.0,77,43,10,36073,36073,3945,3945,2.0,2.0,Lerma,0
0,0,0,None,None,0,154131,None,,0,0,0,0,0.0,375,162,None,,0,2,0.4,1.4,0,Jack,0.0,0,0,0.0,394,165,65,False,0.0,378,165,0,,None,45,0,0,None,0,,154131.jpg,0.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,319,135,0,42,42,331,331,0.0,0.0,Stacey,0
0,0,2,None,None,1,154566,None,,0,0,0,0,0.6,215,27,None,,0,4,0.3,1.3,2,Dominic,2.0,0,0,4.8,79,13,66,False,4.4,210,17,90,,None,60,0,0,1,0,,154566.jpg,2.0,0,0,Solanke,1.2,False,None,a,3,91,43.0,18,8,2,3292,3292,8428,8428,0.3,0.3,Solanke,0
0,0,4,None,None,0,155408,None,,0,0,0,0,0.3,236,123,None,,0,3,0.1,1.1,1,Lewis,1.0,0,0,0.8,236,106,67,False,7.2,180,70,18,,None,50,0,0,None,0,,155408.jpg,1.0,0,0,Cook,0.1,False,None,a,3,91,0.0,471,189,1,122,122,338,338,0.2,0.2,Cook,0
0,0,3,None,None,1,156687,None,,0,0,0,0,1.3,184,104,None,,0,3,-0.5,0.5,2,Ben,2.0,0,0,0.6,241,110,68,False,4.2,212,90,71,,None,45,0,0,None,0,,156687.jpg,2.0,0,0,Pearson,0.3,False,None,a,3,91,0.0,324,116,2,5930,5930,1411,1411,0.4,0.4,Pearson,1
0,0,1,None,None,0,158499,2,,0,0,0,0,0.3,239,126,3,,0,3,0.5,1.5,1,Ryan,1.0,0,0,0.0,543,234,69,False,0.0,534,230,4,,None,55,0,0,None,0,,158499.jpg,1.0,0,0,Christie,0.1,False,None,a,3,91,0.0,530,227,1,93,93,381,381,0.2,0.2,Christie,0
0,0,10,None,None,1,168991,None,,0,0,0,0,1.0,196,109,1,,0,3,0.5,1.5,2,Philip,2.0,0,0,2.7,144,72,70,False,22.2,65,25,90,,None,55,0,0,None,0,,168991.jpg,2.0,0,0,Billing,0.2,False,None,a,3,91,4.0,147,82,2,348,348,845,845,0.4,0.4,Billing,1
0,1,29,None,None,1,223911,None,,0,0,0,0,0.1,253,91,None,,0,2,0.4,1.4,7,Chris,7.0,0,0,3.7,111,32,71,False,37.0,27,9,90,,None,45,0,0,None,0,,223911.jpg,7.0,0,0,Mepham,0.1,False,None,a,3,91,0.0,375,169,7,1001,1001,295,295,1.6,1.6,Mepham,0
0,0,24,None,None,1,229600,None,,0,0,0,0,0.0,419,43,None,,0,1,0.7,1.7,6,Mark,6.0,0,0,1.5,206,11,72,False,14.6,116,11,90,,None,45,0,0,None,0,,229600.jpg,6.0,0,2,Travers,0.5,False,None,a,3,91,0.0,379,43,6,7203,7203,1880,1880,1.3,1.3,Travers,0
1,3,40,None,None,1,235530,None,,0,0,0,0,14.1,89,28,None,,1,2,0.4,1.4,12,Lloyd,12.0,0,0,6.6,46,12,73,True,49.6,7,2,90,,None,45,0,0,None,0,,235530.jpg,12.0,0,0,Kelly,0.7,False,None,a,3,91,2.0,159,47,12,25805,25805,2867,2867,2.7,2.7,Kelly,0
