assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,35,None,None,0,92371,None,,0,0,0,0,12.3,333,131,None,,0,2,2.3,None,0,Pablo,0.0,4,0,7.9,349,132,20,False,55.4,333,130,180,,None,45,0,0,None,0,,92371.jpg,0.5,0,0,Marí Villar,0.1,False,None,a,1,3,11.0,321,129,1,0,0,0,0,0.0,0.2,Pablo Marí,1
0,0,44,None,None,2,154043,None,,0,0,0,0,41.3,294,146,None,,0,3,2.0,None,0,Ainsley,0.0,4,0,9.3,343,155,21,False,42.6,346,152,263,,None,50,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,323,156,12,0,0,0,0,0.0,2.4,Maitland-Niles,0
0,0,0,None,None,0,198849,None,,0,0,0,0,0.0,436,180,None,,0,3,1.5,None,0,Lucas,0.0,0,0,0.0,442,179,22,False,0.0,439,178,0,,None,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira di Pascua,0.5,False,None,a,1,3,0.0,426,178,0,0,0,0,0,0.0,0.0,Torreira,0
0,0,4,None,None,0,200641,None,,0,0,0,0,11.6,335,160,None,,0,3,2.0,None,0,Reiss,0.0,1,0,3.6,363,161,23,False,4.0,379,167,19,,None,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,20.0,313,154,1,0,0,0,0,0.0,0.2,Nelson,0
0,0,0,None,None,0,224068,None,,0,0,0,0,0.0,393,33,None,,0,1,1.5,None,0,Matt,0.0,0,0,0.0,404,43,24,False,0.0,402,43,0,,None,40,0,0,None,0,,224068.jpg,0.0,0,0,Turner,0.9,False,None,a,1,3,0.0,377,21,0,0,0,0,0,0.0,0.0,Turner,0
0,0,0,None,None,0,438098,None,,0,0,0,0,0.0,530,228,None,,0,3,2.6,None,0,Fábio,0.0,0,0,0.0,530,228,25,False,0.0,530,228,0,,None,60,0,0,None,0,,438098.jpg,0.0,0,0,Ferreira Vieira,0.4,False,None,a,1,3,0.0,530,228,0,0,0,0,0,0.0,0.0,Fábio Vieira,0
0,0,0,None,None,0,462424,None,,0,0,0,0,0.0,463,188,None,,0,2,2.3,None,0,William,0.0,0,0,0.0,469,188,26,False,0.0,467,188,0,,None,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,1.6,False,None,a,1,3,0.0,455,188,0,0,0,0,0,0.0,0.0,Saliba,0
0,0,0,None,None,0,479683,None,,0,0,0,0,0.0,507,215,None,,0,3,2.0,None,0,Marcus,0.0,0,0,0.0,508,215,27,False,0.0,507,214,0,,None,50,0,0,None,0,,479683.jpg,0.0,0,0,Oliveira Alencar,0.1,False,None,a,1,3,0.0,504,215,0,0,0,0,0,0.0,0.0,Marquinhos,0
8,16,488,None,None,11,205651,None,,0,0,0,0,530.9,51,5,None,,0,4,3.1,None,0,Gabriel,0.0,15,8,222.3,25,7,28,False,567.4,92,9,1871,,None,80,0,0,None,0,,205651.jpg,4.3,0,0,Fernando de Jesus,70.5,False,None,a,1,3,1126.0,12,7,120,0,0,0,0,0.0,15.0,Jesus,1
4,4,284,None,None,5,206325,None,,0,0,0,0,282.1,131,33,None,,0,2,2.8,None,0,Oleksandr,0.0,9,0,65.4,227,81,313,False,259.4,228,89,1044,,None,50,0,0,None,0,,206325.jpg,3.9,0,0,Zinchenko,12.7,False,None,a,1,3,111.0,241,82,59,0,0,0,0,0.0,11.8,Zinchenko,0
3,7,283,None,None,7,84583,4,,0,0,0,0,349.3,105,73,1,,0,3,2.9,None,0,Philippe,0.0,17,5,115.7,106,65,29,False,360.8,183,71,1327,,None,70,0,0,2,0,,84583.jpg,4.4,0,0,Coutinho Correia,18.3,False,None,a,2,7,445.0,82,47,83,0,0,0,0,0.0,11.9,Coutinho,0
6,12,344,None,None,10,84939,None,,0,0,0,0,210.9,162,20,None,,0,4,2.7,None,0,Danny,0.0,26,7,140.3,71,15,30,False,448.6,138,13,1891,,None,70,0,0,1,0,,84939.jpg,3.5,0,0,Ings,1.9,False,None,a,2,7,749.0,38,15,106,0,0,0,0,0.0,15.1,Ings,4
0,7,651,None,None,11,98980,None,,0,0,0,0,0.0,479,50,None,,0,1,3.6,None,0,Emiliano,0.0,48,0,75.4,201,10,31,False,755.8,30,9,3240,,None,50,0,0,None,1,,98980.jpg,3.6,0,95,Martínez Romero,5.2,False,None,a,2,7,0.0,474,46,129,0,0,0,0,0.0,25.8,Martínez,4
0,2,198,None,None,4,101184,None,,0,0,0,0,53.1,281,106,None,,0,2,2.3,None,0,Calum,0.0,16,1,36.7,281,105,32,False,250.6,234,92,999,,None,45,0,0,None,0,,101184.jpg,3.2,0,0,Chambers,0.3,False,None,a,2,7,63.0,281,107,42,0,0,0,0,0.0,9.3,Chambers,1
4,8,459,None,None,7,101188,1,,0,0,0,0,772.7,16,4,4,,0,2,2.8,None,0,Lucas,0.0,42,0,151.6,60,8,33,False,538.8,102,38,2440,,None,50,1,0,None,0,,101188.jpg,2.9,0,0,Digne,3.9,False,None,a,2,7,202.0,178,48,83,0,0,0,0,0.0,16.6,Digne,6
1,0,41,None,None,0,110504,None,,0,0,0,0,10.6,338,161,None,,0,3,2.0,None,0,Bertrand,0.0,3,0,11.8,335,150,34,False,21.0,359,155,212,,None,50,0,0,None,0,,110504.jpg,1.4,0,0,Traoré,0.2,False,None,a,2,7,90.0,258,132,13,0,0,0,0,0.0,2.6,Traoré,0
0,0,14,None,None,0,111782,None,,0,0,0,0,0.0,379,25,None,,0,1,1.5,None,0,Robin,0.0,3,0,1.9,376,33,35,False,18.8,364,33,90,,None,40,0,0,None,0,,111782.jpg,1.0,0,2,Olsen,2.9,False,None,a,2,7,0.0,361,13,1,0,0,0,0,0.0,0.2,Olsen,0
0,0,61,None,None,0,122775,None,,0,0,0,0,36.6,298,149,None,,0,3,1.5,None,0,Morgan,0.0,8,0,9.4,340,154,36,False,52.8,337,147,349,,None,45,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.3,False,None,a,2,7,3.0,333,162,13,0,0,0,0,0.0,2.9,Sanson,0
4,12,495,None,None,10,122806,3,,0,0,0,0,777.8,15,12,None,,0,3,2.5,None,0,John,0.0,48,3,178.6,41,28,37,False,700.2,48,18,3090,,None,55,0,0,None,0,,122806.jpg,3.1,0,0,McGinn,1.9,False,None,a,2,7,307.0,125,72,110,0,0,0,0,0.0,20.0,McGinn,8
0,3,89,None,None,1,123354,None,,0,0,0,0,5.9,345,134,None,,0,2,2.3,None,0,Kortney,0.0,9,1,17.3,322,125,38,False,102.8,312,125,397,,None,45,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.1,False,None,a,2,7,64.0,280,106,20,0,0,0,0,0.0,4.4,Hause,0
4,12,596,None,None,11,149484,None,,0,0,0,0,130.9,218,66,None,,0,2,2.3,None,0,Tyrone,0.0,49,1,110.6,117,29,39,False,667.2,56,19,3188,,None,45,0,0,None,0,,149484.jpg,3.3,0,0,Mings,7.3,False,None,a,2,7,309.0,124,22,118,0,0,0,0,0.0,26.2,Mings,11
3,17,441,None,None,10,178301,None,,0,0,0,0,469.6,68,8,None,,0,4,2.9,None,0,Ollie,0.0,48,11,242.9,20,6,40,False,613.8,70,7,2950,,None,75,0,0,3,0,,178301.jpg,3.7,0,0,Watkins,3.8,False,None,a,2,7,1345.0,6,4,131,0,0,0,0,0.0,17.5,Watkins,7
0,0,124,None,None,2,184704,None,,0,0,0,0,42.2,292,145,None,,0,3,1.5,None,0,Marvelous,0.0,20,0,18.3,320,145,41,False,139.2,299,129,899,,None,45,0,0,None,0,,184704.jpg,1.4,0,0,Nakamba,0.2,False,None,a,2,7,0.0,425,177,22,0,0,0,0,0.0,4.9,Nakamba,5
6,8,378,None,None,7,195546,None,,0,0,0,0,660.5,29,21,None,,0,3,2.6,None,0,Emiliano,0.0,32,4,167.8,50,33,42,False,482.8,115,46,1887,,None,60,0,0,None,0,,195546.jpg,3.1,0,0,Buendía Stati,0.6,False,None,a,2,7,531.0,62,37,107,0,0,0,0,0.0,17.8,Buendía,1
3,11,623,None,None,13,199796,None,,0,0,0,0,432.1,79,15,None,,0,2,2.8,None,0,Matty,0.0,50,4,172.1,47,6,43,False,754.8,31,7,3377,,None,50,0,0,None,0,,199796.jpg,3.9,0,0,Cash,20.6,False,None,a,2,7,534.0,60,3,147,0,0,0,0,0.0,29.4,Cash,8
0,4,388,100,None,8,199798,None,,0,0,0,0,56.5,279,104,None,,0,2,2.3,None,0,Ezri,0.0,43,2,73.4,206,69,44,False,428.2,146,60,2477,,2022-07-05T15:30:04.118376Z,45,0,0,None,0,,199798.jpg,2.7,2,0,Konsa Ngoyo,0.2,False,None,a,2,7,251.0,153,34,78,0,0,0,0,0.0,17.3,Konsa,4
3,1,98,None,None,2,215711,None,,0,0,0,0,118.5,225,128,3,,0,3,2.0,None,0,Leon,0.0,13,1,53.2,255,114,45,False,143.2,296,127,750,,None,50,0,0,None,0,,215711.jpg,2.1,0,0,Bailey,8.9,False,None,a,2,7,271.0,143,83,37,0,0,0,0,0.0,7.4,Bailey,3
3,3,468,None,None,10,230046,2,,0,0,0,0,547.9,46,34,2,,0,3,2.0,None,0,Douglas Luiz,0.0,38,2,125.1,90,55,46,False,503.2,109,42,2715,,None,50,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,0.8,False,None,a,2,7,199.0,182,100,89,0,0,0,0,0.0,17.8,Douglas Luiz,7
1,9,402,None,None,12,232653,None,,0,0,0,0,334.0,109,75,None,,0,3,2.5,None,0,Jacob,0.0,35,6,130.7,82,51,47,False,538.2,103,38,2465,,None,55,0,0,None,0,,232653.jpg,3.2,0,0,Ramsey,2.8,False,None,a,2,7,432.0,90,53,109,0,0,0,0,0.0,19.8,Ramsey,6
1,0,43,None,None,0,478912,None,,0,0,0,0,34.6,300,150,None,,0,3,1.5,None,0,Carney,0.0,6,0,14.9,328,147,48,False,44.0,343,149,291,,None,45,0,0,None,0,,478912.jpg,1.3,0,0,Chukwuemeka,0.7,False,None,a,2,7,69.0,272,140,16,0,0,0,0,0.0,3.6,Chukwuemeka,0
0,0,17,None,None,1,490094,None,,0,0,0,0,2.0,352,167,None,,0,3,1.5,None,0,Tim,0.0,0,0,1.7,377,165,49,False,10.6,372,161,90,,None,45,0,0,None,0,,490094.jpg,1.3,0,0,Iroegbunam,0.0,False,None,a,2,7,4.0,332,161,4,0,0,0,0,0.0,0.9,Iroegbunam,1
0,0,0,None,None,0,165659,None,,0,0,0,0,0.0,485,190,None,,0,2,2.8,None,0,Diego Carlos,0.0,0,0,0.0,487,190,50,False,0.0,486,190,0,,None,50,0,0,None,0,,165659.jpg,0.0,0,0,Santos Silva,1.2,False,None,a,2,7,0.0,481,190,0,0,0,0,0,0.0,0.0,Diego Carlos,0
1,1,61,None,None,1,193488,None,,0,0,0,0,85.2,250,138,None,,0,3,2.0,None,0,Anwar,0.0,8,1,24.4,313,143,51,False,74.6,327,143,392,,None,50,0,0,None,0,,193488.jpg,2.0,0,0,El Ghazi,0.1,False,None,a,2,7,85.0,262,135,22,0,0,0,0,0.0,4.4,El Ghazi,2
0,0,2,None,None,0,221239,None,,0,0,0,0,1.0,359,38,None,,0,4,2.0,None,0,Keinan,0.0,0,0,0.1,387,41,52,False,0.4,384,39,11,,None,55,0,0,None,0,,221239.jpg,1.0,0,0,Davis,0.2,False,None,a,2,7,0.0,518,48,1,0,0,0,0,0.0,0.2,Davis,0
0,0,0,None,None,0,226944,None,,0,0,0,0,0.0,497,208,None,,0,3,2.0,None,0,Boubacar,0.0,0,0,0.0,499,208,53,False,0.0,498,207,0,,None,50,0,0,None,0,,226944.jpg,0.0,0,0,Kamara,0.2,False,None,a,2,7,0.0,494,208,0,0,0,0,0,0.0,0.0,Kamara,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,360,39,None,,0,4,1.5,None,0,Cameron,0.0,0,0,1.6,378,38,54,False,0.0,458,41,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,4.4,False,None,a,2,7,18.0,315,37,3,0,0,0,0,0.0,0.7,Archer,0
0,0,0,0,None,0,481624,None,,0,0,0,0,0.0,467,187,None,,0,3,0.0,None,0,Jaden,0.0,0,0,0.0,472,187,55,False,0.0,471,186,4,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,459,187,1,0,0,0,0,0.0,0.2,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,387,148,None,,0,2,1.5,None,0,Frédéric,0.0,0,0,0.0,399,148,56,False,0.0,397,149,0,,None,40,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.8,False,None,a,2,7,0.0,370,147,0,0,0,0,0,0.0,0.0,Guilbert,0
0,0,0,None,None,0,155561,None,,0,0,0,0,0.0,427,168,None,,0,2,2.3,None,0,Ludwig,0.0,0,0,0.0,433,168,525,False,0.0,430,168,0,,None,45,0,0,None,0,,155561.jpg,0.0,0,0,Augustinsson,0.1,False,None,a,2,7,0.0,415,168,0,0,0,0,0,0.0,0.0,Augustinsson,0
0,0,0,None,None,0,54469,None,,0,0,0,0,0.0,407,160,None,,0,2,1.3,None,0,Adam,0.0,0,0,0.0,417,160,57,False,0.0,414,160,0,,None,45,0,0,None,0,,54469.jpg,0.0,0,0,Smith,0.2,False,None,a,3,91,0.0,391,160,0,0,0,0,0,0.0,0.0,Smith,0
0,0,0,None,None,0,56872,3,,0,0,0,0,0.0,476,193,2,,0,3,1.0,None,0,Junior,0.0,0,0,0.0,479,193,58,False,0.0,478,192,0,,None,50,0,0,2,0,,56872.jpg,0.0,0,0,Stanislas,0.1,False,None,a,3,91,0.0,470,193,0,0,0,0,0,0.0,0.0,Stanislas,0
0,0,38,25,None,0,81012,None,,0,0,0,0,31.6,304,117,None,,0,2,0.3,None,0,Ryan,0.0,6,0,6.6,351,134,59,False,29.6,354,138,303,Lack of match fitness - 25% chance of playing,2022-07-31T23:30:04.244175Z,45,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.2,False,None,d,3,91,4.0,331,133,7,0,0,0,0,0.0,1.6,Fredericks,1
0,0,0,None,None,0,111317,None,,0,0,0,0,0.0,512,218,None,,0,3,1.5,None,0,David,0.0,0,0,0.0,513,218,60,False,0.0,512,217,0,,None,55,0,0,None,0,,111317.jpg,0.0,0,0,Brooks,0.2,False,None,a,3,91,0.0,510,218,0,0,0,0,0,0.0,0.0,Brooks,0
0,0,0,None,None,0,128309,None,,0,0,0,0,0.0,514,219,None,,0,3,1.5,None,0,Jamal,0.0,0,0,0.0,514,219,61,False,0.0,513,218,0,,None,55,0,0,None,0,,128309.jpg,0.0,0,0,Lowe,0.1,False,None,a,3,91,0.0,513,219,0,0,0,0,0,0.0,0.0,Lowe,0
0,0,0,None,None,0,128340,None,,0,0,0,0,0.0,515,48,None,,0,4,1.0,None,0,Kieffer,0.0,0,0,0.0,515,48,62,False,0.0,514,48,0,,None,55,0,0,None,0,,128340.jpg,0.0,0,0,Moore,0.3,False,None,a,3,91,0.0,514,47,0,0,0,0,0,0.0,0.0,Moore,0
0,0,0,None,None,0,133845,None,,0,0,0,0,0.0,480,196,None,,0,3,1.0,None,0,Emiliano,0.0,0,0,0.0,482,196,63,False,0.0,481,195,0,,None,50,0,0,None,0,,133845.jpg,0.0,0,0,Marcondes,0.0,False,None,a,3,91,0.0,475,196,0,0,0,0,0,0.0,0.0,Marcondes,0
0,0,0,None,None,0,152551,None,,0,0,0,0,0.0,481,197,None,,0,3,1.0,None,0,Jefferson,0.0,0,0,0.0,483,197,64,False,0.0,482,196,0,,None,50,0,0,None,0,,152551.jpg,0.0,0,0,Lerma Solís,0.1,False,None,a,3,91,0.0,477,197,0,0,0,0,0,0.0,0.0,Lerma,0
0,0,0,None,None,0,154131,None,,0,0,0,0,0.0,425,167,None,,0,2,1.3,None,0,Jack,0.0,0,0,0.0,431,167,65,False,0.0,428,167,0,,None,45,0,0,None,0,,154131.jpg,0.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,412,167,0,0,0,0,0,0.0,0.0,Stacey,0
0,0,0,None,None,0,154566,None,,0,0,0,0,0.0,527,52,None,,0,4,1.3,None,0,Dominic,0.0,0,0,0.0,527,52,66,False,0.0,527,52,0,,None,60,0,0,1,0,,154566.jpg,0.0,0,0,Solanke,1.5,False,None,a,3,91,0.0,527,52,0,0,0,0,0,0.0,0.0,Solanke,0
0,0,0,None,None,0,155408,None,,0,0,0,0,0.0,483,199,None,,0,3,1.0,None,0,Lewis,0.0,0,0,0.0,485,199,67,False,0.0,484,198,0,,None,50,0,0,None,0,,155408.jpg,0.0,0,0,Cook,0.1,False,None,a,3,91,0.0,479,199,0,0,0,0,0,0.0,0.0,Cook,0
0,0,0,None,None,0,156687,None,,0,0,0,0,0.0,428,176,None,,0,3,0.5,None,0,Ben,0.0,0,0,0.0,434,175,68,False,0.0,431,174,0,,None,45,0,0,None,0,,156687.jpg,0.0,0,0,Pearson,0.2,False,None,a,3,91,0.0,416,172,0,0,0,0,0,0.0,0.0,Pearson,0
0,0,0,None,None,0,158499,2,,0,0,0,0,0.0,516,220,3,,0,3,1.5,None,0,Ryan,0.0,0,0,0.0,516,220,69,False,0.0,515,219,0,,None,55,0,0,None,0,,158499.jpg,0.0,0,0,Christie,0.1,False,None,a,3,91,0.0,515,220,0,0,0,0,0,0.0,0.0,Christie,0
0,0,0,None,None,0,168991,None,,0,0,0,0,0.0,517,221,1,,0,3,1.5,None,0,Philip,0.0,0,0,0.0,517,221,70,False,0.0,516,220,0,,None,55,0,0,None,0,,168991.jpg,0.0,0,0,Billing,0.2,False,None,a,3,91,0.0,516,221,0,0,0,0,0,0.0,0.0,Billing,0
0,0,0,None,None,0,223911,None,,0,0,0,0,0.0,447,181,None,,0,2,1.3,None,0,Chris,0.0,0,0,0.0,453,181,71,False,0.0,450,181,0,,None,45,0,0,None,0,,223911.jpg,0.0,0,0,Mepham,0.1,False,None,a,3,91,0.0,438,181,0,0,0,0,0,0.0,0.0,Mepham,0
0,0,0,None,None,0,229600,None,,0,0,0,0,0.0,448,46,None,,0,1,1.7,None,0,Mark,0.0,0,0,0.0,454,51,72,False,0.0,451,51,0,,None,45,0,0,None,0,,229600.jpg,0.0,0,0,Travers,0.4,False,None,a,3,91,0.0,439,39,0,0,0,0,0,0.0,0.0,Travers,0
0,0,0,None,None,0,235530,None,,0,0,0,0,0.0,450,183,None,,0,2,1.3,None,0,Lloyd,0.0,0,0,0.0,456,183,73,False,0.0,453,183,0,,None,45,0,0,None,0,,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,441,183,0,0,0,0,0,0.0,0.0,Kelly,0
0,0,0,None,None,0,244085,None,,0,0,0,0,0.0,501,211,None,,0,3,1.0,None,0,Siriki,0.0,0,0,0.0,502,211,74,False,0.0,501,210,0,,None,50,0,0,None,0,,244085.jpg,0.0,0,0,Dembélé,0.1,False,None,a,3,91,0.0,498,211,0,0,0,0,0,0.0,0.0,Dembélé,0
0,0,0,None,None,0,444180,1,,0,0,0,0,0.0,523,226,None,,0,3,1.5,None,0,Jaidon,0.0,0,0,0.0,523,226,75,False,0.0,523,226,0,,None,55,0,0,None,0,,444180.jpg,0.0,0,0,Anthony,0.1,False,None,a,3,91,0.0,523,226,0,0,0,0,0,0.0,0.0,Anthony,0
0,0,0,None,None,0,447932,None,,0,0,0,0,0.0,458,187,None,,0,2,1.3,None,0,Jordan,0.0,0,0,0.0,464,187,76,False,0.0,462,187,0,,None,45,0,0,None,0,,447932.jpg,0.0,0,0,Zemura,0.1,False,None,a,3,91,0.0,450,187,0,0,0,0,0,0.0,0.0,Zemura,0
