assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,75,75,0,0.0,209289,None,,0,0,-4,4,36.7,284,148,None,,0,3,0.4,0.4,0,0.19205,0.36776,0.28515,0.54603,0.09310,0.59860,1.14626,0.17828,Emile,0.0,658,287,1,1.91,0,6.8,372,164,12,False,15.8,385,166,47,Lack of match fitness - 75% chance of playing,2022-09-04T21:30:06.539921Z,56,98,52,0,0,None,0,,209289.jpg,1.0,456,208,0,0,0.0,Smith Rowe,0.4,286,100,False,None,0,0.0,d,1,3,18.0,335,164,4,24233,39,145983,207,0.0,0.7,Smith Rowe,0
7,7,317,100,100,6,0.39882,223340,2,,1,-1,1,-1,500.0,6,5,None,,2,3,8.0,8.0,6,2.37675,0.15798,8.01555,0.53279,5.63880,13.37550,0.88907,0.37481,Bukayo,7.5,13,6,14,0.93,6,141.3,10,5,13,False,435.8,13,3,1354,,2022-10-30T20:30:06.843169Z,81,16,8,0,0,1,0,,223340.jpg,5.7,15,8,0,0,0.0,Saka,20.3,20,9,False,None,16,1.06352,a,1,3,477.0,20,12,91,2612482,112185,2656732,22591,0.9,11.2,Saka,4
0,0,114,100,100,2,0.41475,223723,None,,0,0,-3,3,43.0,266,81,None,,0,2,0.5,0.5,0,0.13548,0.02809,0.21398,0.04437,0.07850,5.65500,1.1727,0.01628,Takehiro,0.0,432,170,6,1.24,0,14.6,324,110,14,False,80.0,294,113,434,,2022-12-20T01:00:06.978218Z,42,571,170,0,0,None,0,,223723.jpg,1.8,295,108,0,0,0.0,Tomiyasu,0.6,233,86,False,None,4,0.82949,a,1,3,24.0,313,107,21,81366,369,203961,866,0.0,5.0,Tomiyasu,1
0,3,287,100,100,7,0.4375,225321,None,,0,0,-1,1,0.0,654,67,None,,0,1,3.0,3.0,2,0.03260,0.00204,0.03260,0.00204,0.00000,14.17120,0.8857,0.0,Aaron,2.5,123,12,14,0.88,0,28.2,249,18,15,False,280.8,74,17,1440,,2022-08-31T22:30:06.428076Z,49,237,10,0,0,None,0,,225321.jpg,3.9,66,9,0,34,2.125,Ramsdale,12.1,33,5,False,None,16,1.0,a,1,3,0.0,650,65,63,1124614,6818,1430139,34295,0.5,12.9,Ramsdale,0
0,9,336,None,None,7,0.4375,226597,None,,0,0,2,-2,36.9,282,92,None,,1,2,1.5,1.5,0,0.24844,0.01553,2.97394,0.18587,2.72550,14.17120,0.8857,0.17034,Gabriel,1.0,234,80,14,0.88,2,61.4,95,14,16,False,358.6,42,8,1440,,None,52,168,19,0,0,None,0,,226597.jpg,4.6,31,7,0,0,0.0,dos Santos Magalhães,14.4,27,8,False,None,16,1.0,a,1,3,218.0,78,5,74,1772152,17829,1212643,67955,0.2,14.2,Gabriel,3
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,596,230,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nuno,0.0,536,213,0,0,0,0.0,603,230,17,False,0.0,601,230,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,376,86,0,0,None,0,,437626.jpg,0.0,608,229,0,0,0,Varela Tavares,0.0,630,228,False,None,0,0,u,1,3,0.0,581,229,0,0,0,1943,2,0.0,0.0,Tavares,0
0,0,43,None,None,0,0.0,437742,None,,0,0,-2,2,23.3,318,161,None,,0,3,0.5,0.5,0,0.06844,0.03159,0.06844,0.03159,0.00000,1.77860,0.82089,0.0,Albert,0.0,461,167,3,1.38,0,4.5,385,170,18,False,21.4,375,160,195,,None,43,541,281,0,0,None,0,,437742.jpg,1.3,356,154,0,0,0.0,Sambi Lokonga,0.2,334,120,False,None,2,0.92308,a,1,3,0.0,524,202,8,36035,74,48381,297,0.0,1.9,Sambi,0
5,7,303,None,None,7,0.46324,444145,1,,0,0,8,-8,342.6,26,20,2,,2,3,9.5,9.5,10,2.85896,0.1892,6.61756,0.43793,3.75860,13.87320,0.91808,0.24873,Gabriel,9.0,5,3,14,0.93,7,140.4,11,6,19,True,400.6,25,11,1360,,None,68,47,25,0,0,2,0,,444145.jpg,5.9,12,5,0,0,0.0,Martinelli Silva,48.1,4,1,False,None,16,1.05882,a,1,3,661.0,8,3,95,5372808,76775,2746832,34358,1.3,14.0,Martinelli,1
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,575,227,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Pablo,0.0,507,203,0,0,0,0.0,584,227,20,False,0.0,581,227,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,333,66,0,0,None,0,,92371.jpg,0.0,589,226,0,0,0,Marí Villar,0.0,598,218,False,None,0,0,u,1,3,0.0,559,225,0,162,0,4119,1,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,582,233,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lucas,0.0,518,195,0,0,0,0.0,591,232,22,False,0.0,588,231,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,351,197,0,0,None,0,,198849.jpg,0.0,596,236,0,0,0,Torreira di Pascua,0.1,442,165,False,None,0,0,u,1,3,0.0,567,226,0,2811,0,38552,37,0.0,0.0,Torreira,0
1,3,53,0,0,1,1.40625,200641,None,,0,0,-2,2,31.0,303,156,None,,1,3,0.0,0.0,0,0.15378,0.21625,0.78438,1.10303,0.63060,0.38830,0.54605,0.88678,Reiss,0.0,600,251,0,0.0,2,20.1,289,134,23,False,90.8,278,124,64,Muscle injury - Expected back 04 Feb,2022-12-22T15:30:07.123983Z,48,266,160,0,0,None,0,,200641.jpg,10.0,1,1,0,0,0.0,Nelson,0.0,531,209,False,None,0,0.0,i,1,3,79.0,203,119,20,12707,4,13527,243,0.0,4.2,Nelson,0
0,0,0,100,100,0,0,224068,None,,0,0,-1,1,0.0,468,24,None,,0,1,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matt,0.0,355,34,0,0,0,0.0,484,40,24,False,0.0,484,40,0,,2022-10-27T22:30:07.060057Z,39,667,68,0,0,None,0,,224068.jpg,0.0,493,40,0,0,0,Turner,1.5,143,25,False,None,0,0,a,1,3,0.0,426,15,0,178511,1052,158004,2985,0.0,0.0,Turner,0
1,2,65,100,100,2,0.73469,438098,None,,0,0,-3,3,61.2,225,130,None,,1,3,1.0,1.0,0,0.75760,0.2783,1.08610,0.39898,0.32850,1.89430,0.69587,0.12067,Fábio,0.5,326,155,1,0.37,1,20.5,285,132,25,False,73.2,298,130,245,,2022-08-04T15:00:05.309562Z,57,94,49,0,0,None,0,,438098.jpg,2.6,195,82,0,0,0.0,Ferreira Vieira,0.1,395,141,False,None,1,0.36735,a,1,3,71.0,214,123,23,18695,68,28079,349,0.1,4.0,Fábio Vieira,0
1,12,338,None,None,7,0.44211,462424,None,,0,0,8,-8,49.9,249,73,None,,2,2,2.0,2.0,1,0.16469,0.0104,1.05009,0.06632,0.88540,14.12770,0.89228,0.05592,William,1.5,179,57,14,0.88,2,48.9,129,25,26,True,335.0,57,13,1425,,None,53,157,16,1,0,None,0,,462424.jpg,4.8,28,5,0,0,0.0,Saliba,34.9,8,3,False,None,16,1.01053,a,1,3,103.0,175,24,77,4695698,36270,1726668,79900,0.3,14.5,Saliba,4
0,0,3,100,100,0,0.0,479683,None,,0,0,-4,4,0.2,436,211,None,,0,3,0.5,0.5,0,0.00016,0.0144,0.00016,0.0144,0.00000,0.00000,0.0,0.0,Marcus,0.0,583,237,0,0.0,0,0.0,648,271,27,False,0.0,647,271,1,,2022-10-26T23:30:07.179977Z,46,319,190,0,0,None,0,,479683.jpg,1.0,432,189,0,0,0.0,Oliveira Alencar,0.1,448,169,False,None,0,0.0,a,1,3,0.0,630,265,1,6712,57,13326,123,0.0,0.2,Marquinhos,0
6,7,219,0,0,7,0.51639,205651,None,,0,0,0,0,281.1,43,2,None,,1,4,0.0,0.0,0,1.72317,0.12712,9.62287,0.70988,7.89970,11.47790,0.84673,0.58276,Gabriel,0.0,674,77,11,0.81,5,154.4,5,3,28,False,378.0,32,6,1220,Knee injury - Expected back 04 Feb,2022-12-04T08:30:06.137006Z,80,19,10,0,0,None,0,,205651.jpg,4.9,25,7,0,0,0.0,Fernando de Jesus,31.3,11,2,False,None,14,1.03279,i,1,3,884.0,3,3,69,2818095,573,7165628,136318,0.0,8.6,Jesus,4
1,5,173,100,100,4,0.56604,206325,None,,0,0,0,0,104.7,165,37,None,,1,2,1.5,1.5,1,0.79072,0.11189,1.30812,0.18511,0.51740,5.98250,0.84658,0.07322,Oleksandr,1.0,228,79,5,0.71,0,30.1,241,76,313,False,120.6,244,93,636,,2022-12-20T01:00:07.388064Z,50,200,27,0,0,None,0,,206325.jpg,4.2,50,12,0,0,0.0,Zinchenko,7.2,45,16,False,None,8,1.13208,a,1,3,76.0,206,41,38,1825330,8993,3056047,6273,0.2,7.6,Zinchenko,0
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,589,238,None,,0,3,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matthew,0.0,527,200,0,0,0,0.0,598,237,607,False,0.0,595,236,0,,None,45,366,203,0,0,None,0,,232241.jpg,0.0,603,241,0,0,0,Smith,0.1,449,170,False,None,0,0,a,1,3,0.0,575,231,0,12419,110,9793,238,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,617,253,None,,0,3,0.5,0.5,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ethan,0.0,560,218,0,0.0,0,0.0,625,252,630,False,0.0,624,252,1,,None,45,407,223,0,0,None,0,,499175.jpg,1.0,430,188,0,0,0.0,Nwaneri,0.0,628,255,False,None,0,0.0,a,1,3,0.0,604,246,1,1038,7,787,17,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,523,206,None,,0,2,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lino,0.0,413,155,0,0,0,0.0,538,207,631,False,0.0,537,209,0,,None,40,636,207,0,0,None,0,,514315.jpg,0.0,547,209,0,0,0,Sousa,0.1,477,178,False,None,0,0,a,1,3,0.0,484,194,0,6128,136,4231,213,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,513,46,None,,0,1,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Karl,0.0,402,56,0,0,0,0.0,528,61,655,False,0.0,528,61,0,,None,40,625,51,0,0,None,0,,463748.jpg,0.0,538,61,0,0,0,Hein,0.0,606,65,False,None,0,0,a,1,3,0.0,473,37,0,1424,48,696,85,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,625,260,None,,0,3,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Amario,0.0,568,225,0,0,0,0.0,633,259,668,False,0.0,632,259,0,,None,45,416,231,0,0,None,0,,519324.jpg,0.0,636,262,0,0,0,Cozier-Duberry,0.0,678,290,False,None,0,0,a,1,3,0.0,612,253,0,29,12,12,6,0.0,0.0,Cozier-Duberry,0
0,0,64,100,100,3,0.46392,84583,5,,0,0,-4,4,108.7,159,105,1,,0,3,1.0,0.5,1,0.34995,0.05412,1.34815,0.20848,0.99820,5.15710,0.79749,0.15436,Philippe,1.0,253,121,5,0.77,0,34.7,209,110,29,False,63.0,315,133,582,,2022-11-06T22:00:07.260981Z,66,51,26,0,0,2,0,,84583.jpg,1.4,352,152,0,0,0.0,Coutinho Correia,3.2,93,30,False,None,6,0.92784,a,2,7,176.0,109,67,20,211124,553,1434992,1505,0.2,3.0,Coutinho,2
0,7,164,None,None,2,0.24624,84939,None,,0,0,-5,5,106.2,162,21,None,,2,4,1.0,0.5,1,0.40912,0.05037,4.81472,0.59278,4.40560,10.57920,1.3025,0.54241,Danny,1.0,252,30,12,1.48,5,71.4,74,14,30,False,220.4,141,13,731,,None,65,55,25,0,0,1,0,,84939.jpg,3.0,151,17,0,0,0.0,Ings,1.5,138,22,False,None,8,0.98495,a,2,7,390.0,34,14,48,290729,3671,370869,11889,0.2,7.4,Ings,3
0,2,260,100,100,3,0.20866,98980,None,,0,0,-1,1,23.0,320,2,None,,1,1,0.0,-0.5,0,0.22385,0.01557,0.22385,0.01557,0.00000,16.80710,1.16896,0.0,Emiliano,0.0,611,71,18,1.25,0,37.0,196,12,31,False,347.4,46,13,1294,,2022-12-22T11:30:06.973162Z,49,222,9,0,0,None,1,,98980.jpg,3.3,122,20,0,40,2.78207,Martínez Romero,3.9,81,15,False,None,15,1.04328,a,2,7,0.0,646,64,50,441911,10961,675711,3387,0.0,10.2,Martínez,2
0,0,19,100,100,0,0.0,101184,None,,0,0,-3,3,0.9,409,152,None,,0,2,0.0,-0.5,0,0.00737,0.00614,0.05537,0.04614,0.04800,0.83920,0.69933,0.04,Calum,0.0,426,164,1,0.83,0,3.1,405,147,32,False,30.0,358,136,108,,2022-10-02T21:00:06.977430Z,42,559,160,0,0,None,0,,101184.jpg,1.0,392,146,0,0,0.0,Chambers,0.2,366,135,False,None,1,0.83333,a,2,7,1.0,397,149,4,8183,65,23741,143,0.0,1.0,Chambers,1
0,4,157,100,100,2,0.18182,101188,6,,0,0,-4,4,214.2,71,10,4,,1,2,4.0,3.5,7,0.94313,0.08574,1.16313,0.10574,0.22000,15.30310,1.39119,0.02,Lucas,4.0,74,24,15,1.36,1,49.8,126,23,33,False,212.0,146,50,990,,2022-09-21T11:30:06.595115Z,46,312,55,1,0,None,0,,101188.jpg,2.8,166,52,0,0,0.0,Digne,1.8,125,43,False,None,11,1.0,a,2,7,72.0,210,44,33,254962,26185,476935,2259,0.9,7.2,Digne,2
0,0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,652,280,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Bertrand,0.0,612,256,0,0,0,0.0,657,279,34,False,0.0,656,279,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,223,130,0,0,None,0,,110504.jpg,0.0,658,281,0,0,0,Traoré,0.1,491,188,False,None,0,0,u,2,7,0.0,647,276,0,3136,0,19598,15,0.0,0.0,Traoré,0
0,1,54,100,100,1,0.38298,111782,None,,0,0,-1,1,0.0,460,19,None,,0,1,5.0,4.5,7,0.00343,0.00131,0.00343,0.00131,0.00000,6.06470,2.32265,0.0,Robin,5.0,49,6,7,2.68,0,6.9,367,23,35,False,69.8,303,23,235,,2022-12-22T11:30:06.990947Z,39,657,63,0,0,None,0,,111782.jpg,3.0,144,22,0,9,3.44681,Olsen,1.5,142,24,False,None,2,0.76596,a,2,7,0.0,417,10,9,67670,4181,110073,1226,1.3,2.3,Olsen,0
0,0,3,None,None,0,0.0,122775,None,,0,0,-2,2,0.3,424,202,None,,0,3,0.0,-0.5,0,0.00022,0.0198,0.00022,0.0198,0.00000,0.00000,0.0,0.0,Morgan,0.0,447,161,0,0.0,0,0.0,555,212,36,False,0.0,552,211,1,,None,43,512,271,0,0,None,0,,122775.jpg,1.0,403,171,0,0,0.0,Sanson,0.2,330,116,False,None,0,0.0,a,2,7,0.0,514,197,1,29466,70,42569,382,0.0,0.2,Sanson,0
2,0,157,75,None,3,0.22095,122806,4,,0,0,-4,4,147.6,120,82,None,,0,3,3.0,3.5,6,1.85967,0.13696,3.09577,0.228,1.23610,17.43070,1.28377,0.09104,John,4.0,78,36,19,1.4,0,52.7,118,79,37,False,178.6,181,76,1222,Hamstring injury - 75% chance of playing,2023-01-02T01:30:08.408535Z,51,177,103,0,0,None,0,,122806.jpg,2.1,254,107,0,0,0.0,McGinn,0.6,239,79,False,None,14,1.0311,d,2,7,201.0,88,56,36,33570,428,155599,503,0.8,7.1,McGinn,4
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,555,221,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kortney,0.0,476,192,0,0,0,0.0,566,221,38,False,0.0,563,221,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,447,102,0,0,None,0,,123354.jpg,0.0,572,220,0,0,0,Hause,0.0,624,226,False,None,0,0,u,2,7,0.0,535,219,0,89,0,2865,3,0.0,0.0,Hause,0
1,4,222,100,100,4,0.26667,149484,None,,0,0,-2,2,32.9,298,100,None,,2,2,3.0,2.5,5,0.55248,0.03683,0.57598,0.0384,0.02350,21.71730,1.44782,0.00157,Tyrone,3.0,102,37,22,1.47,0,30.6,236,73,39,False,232.0,124,40,1350,,2022-10-18T02:30:07.560753Z,43,514,139,1,0,None,0,,149484.jpg,2.7,176,55,0,0,0.0,Mings,3.5,86,32,False,None,15,1.0,a,2,7,40.0,274,83,40,457518,9319,728274,4622,0.7,9.3,Mings,4
4,3,152,100,100,4,0.26647,178301,None,,0,0,-4,4,207.2,75,7,None,,1,4,5.5,5.0,5,1.79633,0.11967,7.03793,0.46885,5.24160,21.73550,1.44796,0.34918,Ollie,5.5,48,6,23,1.53,3,109.0,25,7,40,False,270.2,83,7,1351,,2022-09-15T13:30:06.136070Z,71,37,18,0,0,3,0,,178301.jpg,3.6,97,14,0,0,0.0,Watkins,2.4,106,17,False,None,15,0.99926,a,2,7,612.0,12,8,57,540639,35730,695095,6283,0.8,8.0,Watkins,1
0,0,0,None,None,0,0,184704,None,,0,0,-2,2,0.0,545,214,None,,0,3,0.0,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marvelous,0.0,454,164,0,0,0,0.0,557,213,41,False,0.0,554,212,0,,None,43,524,275,0,0,None,0,,184704.jpg,0.0,562,217,0,0,0,Nakamba,0.1,389,139,False,None,0,0,a,2,7,0.0,521,201,0,18387,31,28032,169,0.0,0.0,Nakamba,0
0,4,141,None,None,2,0.20316,195546,None,,0,0,-3,3,221.2,68,55,None,,0,3,6.0,5.5,10,0.96930,0.09846,3.74370,0.38029,2.77440,14.79480,1.50286,0.28182,Emiliano,6.0,35,16,18,1.83,2,66.5,80,53,42,False,175.0,185,77,886,,None,57,88,46,0,0,None,0,,195546.jpg,2.5,208,86,0,0,0.0,Buendía Stati,0.3,296,105,False,None,9,0.91422,a,2,7,267.0,57,35,42,67348,3564,94959,505,1.1,7.4,Buendía,0
0,0,143,100,100,1,0.08547,199796,None,,0,0,-4,4,140.8,126,27,None,,0,2,0.5,0.0,1,0.76178,0.06511,0.94488,0.08076,0.18310,15.38540,1.31499,0.01565,Matty,0.5,301,105,20,1.71,0,34.0,212,56,43,False,146.4,214,84,1053,,2022-09-05T02:00:06.074114Z,46,317,57,0,0,None,0,,199796.jpg,1.4,347,126,0,0,0.0,Cash,3.7,84,31,False,None,12,1.02564,a,2,7,53.0,245,68,19,184805,3733,1504155,4048,0.1,4.1,Cash,3
0,1,240,100,100,4,0.2514,199798,None,,0,0,-1,1,61.5,223,62,None,,0,2,3.0,2.5,5,0.39002,0.02451,0.84712,0.05324,0.45710,21.51670,1.35231,0.02873,Ezri,3.0,104,38,24,1.51,0,32.1,228,68,44,False,236.0,116,35,1432,,2022-07-05T15:30:04.118376Z,44,460,111,0,0,None,0,,199798.jpg,2.3,223,79,0,0,0.0,Konsa Ngoyo,0.3,309,113,False,None,16,1.00559,a,2,7,23.0,319,110,39,51493,1108,54036,478,0.7,8.9,Konsa,3
2,4,140,100,100,4,0.36923,215711,2,,0,0,-5,5,208.5,74,56,3,,1,3,2.5,2.0,3,2.25652,0.20829,4.59502,0.42416,2.33850,17.64460,1.62873,0.21586,Leon,2.5,117,51,18,1.66,3,67.7,77,52,45,False,196.0,163,69,975,,2022-10-06T13:30:06.901968Z,45,357,200,0,0,None,0,,215711.jpg,3.3,119,52,0,0,0.0,Bailey,4.0,80,24,False,None,13,1.2,a,2,7,271.0,54,34,53,875656,6067,2009331,14892,0.6,11.8,Bailey,4
