assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,26,None,None,0,98980,None,,0,0,0,0,0.0,532,53,None,,0,1,2.0,2.0,3,Emiliano,2.0,3,0,4.4,179,11,31,False,43.8,64,11,180,,None,50,0,0,None,0,,98980.jpg,2.0,0,5,Martínez Romero,5.5,False,None,a,2,7,0.0,507,53,4,31184,9759,79661,29621,0.4,0.8,Martínez,0
0,0,4,None,None,0,101184,None,,0,0,0,0,0.0,409,178,None,,0,2,0.5,0.5,1,Calum,0.5,0,0,1.0,273,98,32,False,10.0,230,94,1,,None,45,0,0,None,0,,101184.jpg,1.0,0,0,Chambers,0.3,False,None,a,2,7,0.0,356,151,1,2002,774,5436,1549,0.1,0.2,Chambers,0
0,0,10,None,None,0,101188,2,,0,0,0,0,37.9,61,12,4,,0,2,0.0,0.0,-1,Lucas,0.0,3,0,7.2,115,32,33,False,20.0,181,79,180,,None,50,1,0,None,0,,101188.jpg,0.0,0,0,Digne,3.7,False,None,a,2,7,14.0,145,42,0,35123,7626,85243,44269,0.0,0.0,Digne,1
0,0,0,None,None,0,110504,None,,0,0,0,0,0.0,533,228,None,,0,3,0.0,0.0,0,Bertrand,0.0,0,0,0.0,537,227,34,False,0.0,531,222,0,,None,50,0,0,None,0,,110504.jpg,0.0,0,0,Traoré,0.2,False,None,a,2,7,0.0,509,211,0,2205,822,5694,2194,0.0,0.0,Traoré,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,325,16,None,,0,1,0.0,0.0,0,Robin,0.0,0,0,0.0,343,35,35,False,0.0,331,35,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,2.0,False,None,a,2,7,0.0,259,16,0,9411,3320,11911,4774,0.0,0.0,Olsen,0
0,0,0,None,None,0,122775,None,,0,0,0,0,0.0,422,159,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,438,157,36,False,0.0,426,148,0,,None,45,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.4,False,None,a,2,7,0.0,372,135,0,7167,3118,7038,3140,0.0,0.0,Sanson,0
0,0,33,None,None,0,122806,1,,0,0,0,0,35.4,67,46,None,,0,3,2.0,2.0,2,John,2.0,3,0,9.2,83,48,37,False,29.8,122,43,180,,None,55,0,0,None,0,,122806.jpg,2.0,0,0,McGinn,1.7,False,None,a,2,7,26.0,93,51,4,11808,4561,32082,12063,0.4,0.7,McGinn,0
0,0,0,0,0,0,123354,None,,-1,1,-1,1,0.0,377,158,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,395,158,38,False,0.0,383,159,0,Knee injury - Unknown return date,2022-08-05T11:30:05.731214Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,i,2,7,0.0,313,123,0,46,22,1569,242,0.0,0.0,Hause,0
0,0,15,None,None,0,149484,None,,0,0,0,0,1.3,234,78,None,,0,2,1.0,1.0,2,Tyrone,1.0,1,0,1.8,252,91,39,False,16.6,194,84,90,,None,45,0,0,None,0,,149484.jpg,2.0,0,0,Mings,5.5,False,None,a,2,7,0.0,374,159,2,20137,9640,130486,26818,0.2,0.4,Mings,0
2,3,30,None,None,0,178301,None,,0,0,-1,1,36.8,65,7,None,,1,4,6.0,6.0,11,Ollie,6.0,2,0,12.7,44,9,40,False,42.8,67,8,114,,None,74,0,0,3,0,,178301.jpg,6.0,0,0,Watkins,3.4,False,None,a,2,7,47.0,45,13,12,56174,46007,110119,15625,0.8,1.6,Watkins,0
0,0,0,None,None,0,184704,None,,0,0,0,0,0.0,432,164,None,,0,3,0.0,0.0,0,Marvelous,0.0,0,0,0.0,445,162,41,False,0.0,433,153,0,,None,45,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,387,141,0,3340,1339,4523,1877,0.0,0.0,Nakamba,0
0,2,34,None,None,0,195546,3,,0,0,0,0,54.6,26,17,None,,0,3,4.5,4.5,8,Emiliano,4.5,2,1,15.8,23,13,42,False,47.6,48,22,75,,None,60,0,0,None,0,,195546.jpg,4.5,0,0,Buendía Stati,0.6,False,None,a,2,7,55.0,36,22,9,19351,16928,13235,4165,0.8,1.5,Buendía,0
0,0,28,75,None,0,199796,None,,0,0,0,0,17.3,123,28,None,,0,2,1.1,1.5,2,Matty,1.5,3,0,5.4,158,54,43,False,26.6,144,64,180,Muscle injury - 75% chance of playing,2022-08-13T15:30:06.456188Z,50,0,0,None,0,,199796.jpg,1.5,0,0,Cash,13.9,False,None,d,2,7,10.0,157,46,3,46158,4142,467958,273029,0.3,0.6,Cash,0
0,0,19,100,100,0,199798,None,,0,0,0,0,1.3,236,80,None,,0,2,1.0,1.0,1,Ezri,1.0,2,0,2.2,242,89,44,False,20.8,177,77,91,,2022-07-05T15:30:04.118376Z,45,0,0,None,0,,199798.jpg,1.0,0,0,Konsa Ngoyo,0.3,False,None,a,2,7,0.0,394,167,2,4079,630,5432,2318,0.2,0.4,Konsa,0
0,0,13,None,None,0,215711,None,,0,0,0,0,42.4,45,32,3,,0,3,1.5,1.5,1,Leon,1.5,3,0,8.2,99,58,45,False,15.0,202,78,102,,None,50,0,0,None,0,,215711.jpg,1.5,0,0,Bailey,14.3,False,None,a,2,7,24.0,99,54,3,114849,25200,342328,238286,0.3,0.6,Bailey,0
0,0,-1,None,None,0,230046,None,,-1,1,-1,1,2.3,207,114,2,,0,3,0.0,0.0,0,Douglas Luiz,0.0,0,0,1.0,275,122,46,False,0.0,520,213,8,,None,49,0,0,None,0,,230046.jpg,0.0,0,0,Soares de Paulo,0.5,False,None,a,2,7,8.0,167,89,0,3065,1488,20222,7653,0.0,0.0,Douglas Luiz,1
0,0,25,None,None,0,232653,None,,-1,1,-1,1,40.8,51,37,None,,0,3,1.0,1.0,2,Jacob,1.0,2,0,7.8,106,61,47,False,23.4,165,63,135,,None,54,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,1.6,False,None,a,2,7,14.0,146,78,2,8903,4643,45725,13035,0.2,0.4,Ramsey,1
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,493,201,None,,0,3,0.0,0.0,0,Tim,0.0,0,0,0.0,501,199,49,False,0.0,493,192,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,462,181,0,585,250,699,307,0.0,0.0,Iroegbunam,0
0,0,17,0,None,0,165659,None,,0,0,0,0,2.8,199,63,None,,0,2,0.0,1.5,2,Diego Carlos,1.5,3,0,5.8,149,49,50,False,23.0,168,72,180,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,50,0,0,None,0,,165659.jpg,1.5,0,0,Santos Silva,0.8,False,None,i,2,7,32.0,81,21,3,5224,529,43575,27718,0.3,0.6,Diego Carlos,0
0,0,0,None,None,0,193488,None,,-1,1,-1,1,0.0,518,220,None,,0,3,0.0,0.0,0,Anwar,0.0,0,0,0.0,525,219,51,False,0.0,517,212,0,,None,49,0,0,None,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,492,201,0,1360,580,4032,1454,0.0,0.0,El Ghazi,0
0,0,0,0,25,0,221239,None,,0,0,-1,1,0.0,559,49,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,562,49,52,False,0.0,557,47,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,0,0,None,0,,221239.jpg,0.0,0,0,Davis,0.1,False,None,u,2,7,0.0,547,47,0,586,172,7885,1971,0.0,0.0,Davis,0
0,0,28,None,None,0,226944,None,,0,0,0,0,7.0,171,98,None,,0,3,2.0,2.0,2,Boubacar,2.0,3,0,4.3,183,88,53,False,31.8,115,41,171,,None,50,0,0,None,0,,226944.jpg,2.0,0,0,Kamara,0.2,False,None,a,2,7,5.0,190,101,4,3923,2320,3591,1508,0.4,0.8,Kamara,0
0,0,3,None,None,0,433979,None,,0,0,0,0,1.3,238,32,None,,0,4,0.5,0.5,0,Cameron,0.5,0,0,0.3,299,37,54,False,0.0,465,39,8,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,7.3,False,None,a,2,7,2.0,220,37,1,53204,19515,72242,32487,0.1,0.2,Archer,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,489,197,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,497,195,55,False,0.0,489,188,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,458,177,0,0,0,180,45,0.0,0.0,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,336,127,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,354,127,56,False,0.0,342,128,0,,None,40,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.9,False,None,a,2,7,0.0,270,90,0,14351,5430,12285,5448,0.0,0.0,Guilbert,0
0,0,0,None,None,0,155561,None,,0,0,0,0,0.0,426,184,None,,0,2,0.0,0.0,0,Ludwig,0.0,0,0,0.0,440,184,525,False,0.0,428,185,0,,None,45,0,0,None,0,,155561.jpg,0.0,0,0,Augustinsson,0.1,False,None,a,2,7,0.0,378,161,0,483,170,1464,532,0.0,0.0,Augustinsson,0
0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,370,152,None,,0,2,0.0,0.0,0,Kaine,0.0,0,0,0.0,388,152,537,False,0.0,376,153,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,0,0,None,0,,537043.jpg,0.0,0,0,Kesler Hayden,0.1,False,None,u,2,7,0.0,306,117,0,1637,0,4013,2151,0.0,0.0,Kesler Hayden,0
0,0,0,None,None,0,18892,None,,0,0,0,0,0.0,387,167,None,,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,406,168,538,False,0.0,394,169,1,,None,45,0,0,None,0,,18892.jpg,0.0,0,0,Young,0.1,False,None,a,2,7,0.0,326,135,0,1519,485,2987,1093,0.0,0.0,Young,1
0,0,18,None,None,1,54469,None,,0,0,0,0,5.9,174,51,None,,0,2,1.0,0.5,-1,Adam,2.0,4,0,5.3,161,55,57,False,22.6,169,73,180,,None,45,0,0,None,0,,54469.jpg,2.0,0,0,Smith,0.2,False,None,a,3,91,24.0,97,27,4,2013,368,3197,1268,0.4,0.9,Smith,2
0,0,5,None,None,0,56872,5,,-1,1,-1,1,0.3,278,140,2,,0,3,0.0,-0.5,1,Junior,1.0,1,0,0.0,514,210,58,False,0.0,506,203,28,,None,49,0,0,2,0,,56872.jpg,1.0,0,0,Stanislas,0.1,False,None,a,3,91,1.0,234,122,2,648,408,3118,965,0.2,0.4,Stanislas,0
0,0,0,0,0,0,81012,None,,0,0,0,0,0.0,401,174,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,419,175,59,False,0.0,407,176,0,Lack of match fitness - Expected back 03 Sep,2022-07-31T23:30:04.244175Z,45,0,0,None,0,,81012.jpg,0.0,0,0,Fredericks,0.0,False,None,i,3,91,0.0,347,146,0,90,34,1373,307,0.0,0.0,Fredericks,0
0,0,0,0,0,0,111317,None,,-1,1,-1,1,0.0,555,242,None,,0,3,0.0,0.0,0,David,0.0,0,0,0.0,558,242,60,False,0.0,553,239,0,Lack of match fitness - Unknown return date,2022-08-01T17:30:04.697617Z,54,0,0,None,0,,111317.jpg,0.0,0,0,Brooks,0.0,False,None,i,3,91,0.0,542,232,0,114,19,1768,475,0.0,0.0,Brooks,0
0,0,3,None,None,0,128309,None,,-1,1,-1,1,0.0,556,243,None,,0,3,-0.5,-1.0,1,Jamal,0.5,0,0,0.0,559,243,61,False,0.0,554,240,1,,None,54,0,0,None,0,,128309.jpg,1.0,0,0,Lowe,0.0,False,None,a,3,91,0.0,543,233,1,272,82,1477,343,0.1,0.2,Lowe,0
0,0,32,None,None,1,128340,None,,0,0,0,0,17.6,122,17,None,,0,4,3.0,2.5,2,Kieffer,4.0,4,1,7.9,104,15,62,False,40.2,80,9,179,,None,55,0,0,None,0,,128340.jpg,4.0,0,0,Moore,1.2,False,None,a,3,91,21.0,120,20,8,76375,27793,23322,12603,0.7,1.5,Moore,0
0,0,0,None,None,0,133845,None,,-1,1,-1,1,0.0,511,214,None,,0,3,-1.0,-1.5,0,Emiliano,0.0,0,0,0.0,518,213,63,False,0.0,510,206,0,,None,49,0,0,None,0,,133845.jpg,0.0,0,0,Marcondes,0.0,False,None,a,3,91,0.0,482,194,0,116,44,566,185,0.0,0.0,Marcondes,0
0,2,38,None,None,1,152551,None,,0,0,0,0,0.2,293,147,None,,1,3,4.0,3.5,0,Jefferson,5.0,4,1,6.6,127,72,64,False,49.0,44,20,180,,None,50,1,0,None,0,,152551.jpg,5.0,0,0,Lerma Solís,1.3,False,None,a,3,91,17.0,134,72,10,87845,8490,32936,20677,1.0,2.0,Lerma,0
0,0,5,None,None,0,154131,None,,0,0,0,0,4.6,180,53,None,,0,2,-1.5,-2.0,-1,Jack,-0.5,4,0,1.1,271,96,65,False,6.6,241,98,90,,None,45,0,0,None,0,,154131.jpg,-1.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,375,160,-1,131,44,1173,322,-0.1,-0.2,Stacey,1
0,0,2,75,None,1,154566,None,,0,0,0,0,0.6,260,34,None,,0,4,0.0,-0.5,0,Dominic,1.0,0,0,4.8,172,21,66,False,4.4,265,28,90,Ankle injury - 75% chance of playing,2022-08-14T00:00:05.733898Z,60,0,0,1,0,,154566.jpg,2.0,0,0,Solanke,0.9,False,None,d,3,91,43.0,52,15,2,7611,673,38193,18363,0.2,0.3,Solanke,0
0,0,11,None,None,0,155408,None,,0,0,0,0,0.9,252,131,None,,0,3,0.5,0.0,2,Lewis,1.5,3,0,1.2,269,120,67,False,10.2,227,95,81,,None,50,0,0,None,0,,155408.jpg,1.5,0,0,Cook,0.1,False,None,a,3,91,0.0,513,213,3,450,195,1187,373,0.3,0.6,Cook,0
0,0,15,None,None,1,156687,None,,0,0,0,0,2.2,210,115,None,,0,3,1.0,0.5,2,Ben,2.0,4,0,2.3,237,103,68,False,13.0,213,86,161,,None,45,0,0,None,0,,156687.jpg,2.0,0,0,Pearson,0.5,False,None,a,3,91,7.0,176,94,4,30228,17138,10033,5843,0.4,0.9,Pearson,1
0,0,12,None,None,0,158499,2,,0,0,0,0,1.6,226,122,3,,0,3,0.5,0.0,2,Ryan,1.5,3,0,1.2,270,121,69,False,8.6,233,98,66,,None,55,0,0,None,0,,158499.jpg,1.5,0,0,Christie,0.1,False,None,a,3,91,2.0,228,120,3,316,154,1419,381,0.3,0.5,Christie,0
0,0,14,None,None,1,168991,None,,0,0,0,0,11.3,152,86,1,,0,3,0.5,0.0,1,Philip,1.5,1,0,4.0,196,94,70,False,24.6,158,59,116,,None,55,0,0,None,0,,168991.jpg,1.5,0,0,Billing,0.1,False,None,a,3,91,4.0,200,107,3,967,176,3630,1400,0.3,0.5,Billing,1
0,1,39,None,None,1,223911,None,,0,0,0,0,0.2,291,107,None,,0,2,2.0,1.5,-1,Chris,3.0,4,0,4.8,169,59,71,False,47.8,47,15,180,,None,45,0,0,None,0,,223911.jpg,3.0,0,0,Mepham,0.1,False,None,a,3,91,0.0,413,177,6,3053,240,2089,1031,0.7,1.3,Mepham,1
