assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,80,75,None,2,206325,None,,-1,1,2,-2,43.7,109,26,None,,1,2,4.0,5.8,0,Oleksandr,4.8,2,0,13.7,119,31,313,False,61.0,124,47,248,Knee injury - 75% chance of playing,2022-08-27T20:00:06.706968Z,52,0,0,None,0,,206325.jpg,6.3,0,0,Zinchenko,26.2,False,None,d,1,3,33.0,143,36,19,1458632,20397,818978,454569,0.9,3.7,Zinchenko,0
0,0,27,100,100,1,84583,4,,0,0,-2,2,54.4,80,58,1,,0,3,1.0,1.5,3,Philippe,1.5,2,0,14.7,100,60,29,False,24.2,240,99,222,,2022-08-13T15:30:06.420199Z,68,0,0,2,0,,84583.jpg,1.5,0,0,Coutinho Correia,5.4,False,None,a,2,7,68.0,67,44,6,79634,5822,1083020,34829,0.2,0.9,Coutinho,1
0,1,26,None,None,1,84939,None,,0,0,-1,1,24.3,164,22,None,,0,4,2.0,2.5,2,Danny,2.5,3,1,16.0,86,13,30,False,33.8,213,17,243,,None,69,0,0,1,0,,84939.jpg,2.5,0,0,Ings,1.7,False,None,a,2,7,103.0,39,10,10,71390,2571,133764,17648,0.4,1.4,Ings,2
0,2,75,None,None,0,98980,None,,0,0,0,0,0.0,564,55,None,,1,1,3.5,4.0,2,Emiliano,4.0,7,0,12.5,139,5,31,False,124.4,20,5,360,,None,50,0,0,None,1,,98980.jpg,4.0,0,12,Martínez Romero,5.2,False,None,a,2,7,0.0,552,55,16,88016,5813,178144,28827,0.8,3.2,Martínez,0
0,0,20,None,None,0,101184,None,,0,0,-1,1,0.6,313,115,None,,0,2,0.3,0.8,2,Calum,0.8,1,0,3.1,285,103,32,False,30.0,220,92,91,,None,44,0,0,None,0,,101184.jpg,1.5,0,0,Chambers,0.2,False,None,a,2,7,0.0,377,155,3,3612,230,11414,931,0.2,0.7,Chambers,0
0,0,40,None,None,0,101188,2,,0,0,-2,2,111.3,17,4,4,,0,2,0.3,0.8,2,Lucas,0.8,7,0,20.7,62,10,33,False,57.4,136,55,360,,None,48,1,0,None,0,,101188.jpg,0.8,0,0,Digne,2.5,False,None,a,2,7,38.0,119,27,3,51896,2152,211488,16783,0.2,0.6,Digne,1
0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,547,234,None,,0,3,0.0,0.0,0,Bertrand,0.0,0,0,0.0,557,235,34,False,0.0,554,233,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,0,0,None,0,,110504.jpg,0.0,0,0,Traoré,0.1,False,None,u,2,7,0.0,530,220,0,3136,0,14603,1454,0.0,0.0,Traoré,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,367,20,None,,0,1,-0.5,0.0,0,Robin,0.0,0,0,0.0,389,38,35,False,0.0,383,38,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,1.8,False,None,a,2,7,0.0,311,18,0,18686,1577,29922,3835,0.0,0.0,Olsen,0
0,0,0,None,None,0,122775,None,,0,0,0,0,0.0,481,192,None,,0,3,-0.5,0.0,0,Morgan,0.0,0,0,0.0,499,192,36,False,0.0,491,188,0,,None,45,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.3,False,None,a,2,7,0.0,450,174,0,12146,854,17728,1886,0.0,0.0,Sanson,0
0,0,52,None,None,0,122806,1,,0,0,-1,1,52.4,87,64,None,,0,3,1.3,1.8,2,John,1.8,7,0,13.4,126,73,37,False,46.4,171,67,342,,None,54,0,0,None,0,,122806.jpg,1.8,0,0,McGinn,1.1,False,None,a,2,7,35.0,133,71,7,18347,622,86792,8638,0.3,1.3,McGinn,1
0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,431,181,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,451,183,38,False,0.0,443,181,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,u,2,7,0.0,383,159,0,89,0,2204,85,0.0,0.0,Hause,0
0,0,28,75,None,0,149484,None,,0,0,-1,1,1.7,280,95,None,,0,2,0.2,0.8,0,Tyrone,0.8,4,0,3.2,283,101,39,False,30.4,218,90,180,Illness - 75% chance of playing,2022-08-28T19:00:06.061717Z,44,0,0,None,0,,149484.jpg,1.5,0,0,Mings,4.1,False,None,d,2,7,0.0,385,160,3,41878,1307,262925,38923,0.2,0.7,Mings,0
2,3,63,None,None,0,178301,None,,0,0,-1,1,44.0,108,8,None,,1,4,4.5,5.0,2,Ollie,5.0,6,1,22.6,49,9,40,False,82.2,68,7,294,,None,74,0,0,3,0,,178301.jpg,5.0,0,0,Watkins,3.7,False,None,a,2,7,99.0,42,11,20,186617,8005,221841,42656,0.7,2.7,Watkins,0
0,0,0,None,None,0,184704,None,,0,0,-1,1,0.0,437,174,None,,0,3,-0.5,0.0,0,Marvelous,0.0,0,0,0.0,457,173,41,False,0.0,449,169,0,,None,44,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,394,151,0,7182,1858,10820,1101,0.0,0.0,Nakamba,0
0,2,44,None,None,0,195546,3,,0,0,0,0,71.7,53,39,None,,0,3,2.5,3.0,1,Emiliano,3.0,6,1,20.6,63,42,42,False,63.2,118,47,171,,None,60,0,0,None,0,,195546.jpg,3.0,0,0,Buendía Stati,0.5,False,None,a,2,7,70.0,64,42,12,38952,910,44000,6299,0.5,2.0,Buendía,0
0,0,46,100,100,0,199796,None,,0,0,-2,2,47.8,98,21,None,,0,2,0.7,1.2,1,Matty,1.2,7,0,12.5,138,38,43,False,57.8,133,54,360,,2022-08-13T15:30:06.456188Z,48,0,0,None,0,,199796.jpg,1.2,0,0,Cash,8.3,False,None,a,2,7,19.0,189,52,5,69226,4771,962145,59474,0.3,1.0,Cash,1
0,0,48,100,100,0,199798,None,,-1,1,-1,1,2.4,268,92,None,,0,2,0.7,1.2,2,Ezri,1.2,6,0,6.2,240,85,44,False,57.2,137,56,271,,2022-07-05T15:30:04.118376Z,44,0,0,None,0,,199798.jpg,1.2,0,0,Konsa Ngoyo,0.2,False,None,a,2,7,2.0,269,91,5,6433,381,13198,1295,0.3,1.1,Konsa,0
1,0,32,None,None,0,215711,None,,0,0,-2,2,69.1,57,42,3,,0,3,1.7,2.2,1,Leon,2.2,5,0,14.3,106,63,45,False,36.8,206,84,179,,None,48,0,0,None,0,,215711.jpg,2.2,0,0,Bailey,8.0,False,None,a,2,7,36.0,127,68,9,172027,7250,938484,94061,0.5,1.9,Bailey,0
0,0,16,None,None,1,230046,None,,0,0,-2,2,30.3,145,88,2,,0,3,0.5,1.0,3,Douglas Luiz,1.0,0,0,4.9,268,119,46,False,11.0,280,122,90,,None,48,0,0,None,0,,230046.jpg,1.3,0,0,Soares de Paulo,0.4,False,None,a,2,7,8.0,232,121,4,5617,740,36499,2104,0.2,0.8,Douglas Luiz,1
0,0,43,None,None,0,232653,None,,0,0,-2,2,65.2,63,44,None,,0,3,0.7,1.2,1,Jacob,1.2,6,0,12.5,140,78,47,False,37.4,203,81,249,,None,53,0,0,None,0,,232653.jpg,1.2,0,0,Ramsey,1.1,False,None,a,2,7,23.0,176,95,5,15967,792,99448,9538,0.2,0.9,Ramsey,1
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,524,218,None,,0,3,-0.5,0.0,0,Tim,0.0,0,0,0.0,537,218,49,False,0.0,533,215,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,502,201,0,1073,122,1749,193,0.0,0.0,Iroegbunam,0
0,0,17,0,0,0,165659,None,,-1,1,-2,2,2.8,262,90,None,,0,2,0.0,0.0,0,Diego Carlos,0.8,3,0,5.8,251,92,50,False,23.0,243,99,180,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,48,0,0,None,0,,165659.jpg,1.5,0,0,Santos Silva,0.4,False,None,i,2,7,32.0,145,38,3,5464,43,81851,3279,0.2,0.6,Diego Carlos,0
0,0,0,None,None,0,193488,None,,0,0,-2,2,0.0,536,226,None,,0,3,-0.5,0.0,0,Anwar,0.0,0,0,0.0,547,227,51,False,0.0,544,225,0,,None,48,0,0,None,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,516,210,0,2209,165,7917,613,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,584,57,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,587,57,52,False,0.0,586,56,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,0,0,None,0,,221239.jpg,0.0,0,0,Davis,0.1,False,None,u,2,7,0.0,577,57,0,586,0,11335,476,0.0,0.0,Davis,0
0,0,49,None,None,0,226944,None,,0,0,0,0,30.6,143,87,None,,0,3,1.3,1.8,1,Boubacar,1.8,7,0,9.7,183,94,53,False,61.4,122,51,351,,None,50,0,0,None,0,,226944.jpg,1.8,0,0,Kamara,0.2,False,None,a,2,7,5.0,251,129,7,7547,425,10315,1380,0.4,1.4,Kamara,1
0,0,6,None,None,0,433979,None,,0,0,0,0,1.5,290,38,None,,0,4,0.0,0.5,1,Cameron,0.5,0,0,0.3,345,44,54,False,0.2,355,42,9,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,6.1,False,None,a,2,7,2.0,276,44,2,105645,9143,207802,27760,0.1,0.4,Archer,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,521,216,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,534,216,55,False,0.0,530,213,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,499,199,0,0,0,258,16,0.0,0.0,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,378,142,None,,0,2,-0.5,0.0,0,Frédéric,0.0,0,0,0.0,400,146,56,False,0.0,394,146,0,,None,40,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.9,False,None,a,2,7,0.0,322,114,0,26500,1877,31475,3862,0.0,0.0,Guilbert,0
0,0,0,100,100,0,155561,None,,0,0,-1,1,0.0,433,182,None,,0,2,-0.5,0.0,0,Ludwig,0.0,0,0,0.0,453,184,525,False,0.0,445,182,0,,2022-08-24T16:30:06.327738Z,44,0,0,None,0,,155561.jpg,0.0,0,0,Augustinsson,0.1,False,None,a,2,7,0.0,388,162,0,813,61,3340,264,0.0,0.0,Augustinsson,0
0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,409,164,None,,0,2,0.0,0.0,0,Kaine,0.0,0,0,0.0,431,168,537,False,0.0,423,166,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,0,0,None,0,,537043.jpg,0.0,0,0,Kesler Hayden,0.1,False,None,u,2,7,0.0,355,138,0,1637,0,7320,399,0.0,0.0,Kesler Hayden,0
0,0,0,None,None,0,18892,None,,0,0,0,0,0.0,462,192,None,,0,2,-0.5,0.0,0,Ashley,0.0,0,0,0.0,482,193,538,False,0.0,474,191,1,,None,45,0,0,None,0,,18892.jpg,0.0,0,0,Young,0.1,False,None,a,2,7,0.0,424,175,0,2928,347,6871,713,0.0,0.0,Young,1
0,0,30,None,None,1,54469,None,,0,0,-1,1,36.6,125,30,None,,0,2,0.0,-1.0,-2,Adam,0.5,12,0,10.9,160,47,57,False,47.4,169,71,315,,None,44,0,0,None,0,,54469.jpg,0.5,0,0,Smith,0.1,False,None,a,3,91,24.0,166,42,2,2829,102,7496,995,0.1,0.5,Smith,4
0,0,5,0,0,0,56872,5,,-1,1,-2,2,0.3,330,165,4,,0,3,0.0,0.0,0,Junior,0.5,1,0,0.0,543,223,58,False,0.0,540,221,28,Groin Injury - Unknown return date,2022-08-23T09:00:05.626290Z,48,0,0,2,0,,56872.jpg,1.0,0,0,Stanislas,0.0,False,None,i,3,91,1.0,283,142,2,1027,7,7079,702,0.1,0.4,Stanislas,0
0,0,0,0,0,0,81012,None,,0,0,-1,1,0.0,424,176,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,444,178,59,False,0.0,436,176,0,Calf injury - Expected back 03 Sep,2022-07-31T23:30:04.244175Z,44,0,0,None,0,,81012.jpg,0.0,0,0,Fredericks,0.0,False,None,i,3,91,0.0,372,151,0,208,6,2174,122,0.0,0.0,Fredericks,0
0,0,0,0,0,0,111317,None,,0,0,-1,1,0.0,582,254,None,,0,3,0.0,0.0,0,David,0.0,0,0,0.0,585,254,60,False,0.0,584,254,0,Lack of match fitness - Expected back 01 Oct,2022-08-01T17:30:04.697617Z,54,0,0,None,0,,111317.jpg,0.0,0,0,Brooks,0.0,False,None,i,3,91,0.0,575,248,0,225,17,2809,144,0.0,0.0,Brooks,0
0,0,3,75,75,0,128309,None,,0,0,-1,1,0.0,583,255,None,,0,3,-0.2,-1.0,0,Jamal,0.2,0,0,0.0,586,255,61,False,0.0,585,255,1,Illness - 75% chance of playing,2022-08-25T11:30:05.802904Z,54,0,0,None,0,,128309.jpg,1.0,0,0,Lowe,0.0,False,None,d,3,91,0.0,576,249,1,381,6,3037,322,0.0,0.2,Lowe,0
0,0,41,None,None,1,128340,None,,0,0,0,0,31.1,140,18,None,,0,4,2.5,1.5,2,Kieffer,3.0,16,1,14.4,104,16,62,False,51.6,155,13,359,,None,55,0,0,None,0,,128340.jpg,3.0,0,0,Moore,1.3,False,None,a,3,91,62.0,69,19,12,137128,10548,74386,12723,0.5,2.2,Moore,0
0,0,3,None,None,0,133845,None,,0,0,-1,1,0.0,549,236,None,,0,3,-0.3,-1.3,1,Emiliano,0.2,1,0,0.1,360,166,63,False,1.2,345,158,8,,None,49,0,0,None,0,,133845.jpg,1.0,0,0,Marcondes,0.0,False,None,a,3,91,0.0,532,222,1,240,34,1102,96,0.0,0.2,Marcondes,0
0,2,59,None,None,1,152551,None,,0,0,0,0,2.8,263,137,None,,1,3,3.0,2.0,2,Jefferson,3.5,16,1,9.2,187,96,64,False,61.4,121,50,360,,None,50,1,0,None,0,,152551.jpg,3.5,0,0,Lerma Solís,0.9,False,None,a,3,91,28.0,154,83,14,95899,1066,78914,7351,0.7,2.8,Lerma,0
0,0,5,None,None,0,154131,None,,0,0,-1,1,4.6,241,78,None,,0,2,-0.7,-1.7,0,Jack,-0.2,4,0,1.1,315,113,65,False,6.6,302,113,90,,None,44,0,0,None,0,,154131.jpg,-1.0,0,0,Stacey,0.0,False,None,a,3,91,0.0,387,161,-1,354,49,2264,199,0.0,-0.2,Stacey,1
0,0,3,100,75,1,154566,None,,0,0,-2,2,2.0,276,37,None,,0,4,0.3,-0.5,1,Dominic,0.8,4,0,5.1,267,35,66,False,4.4,316,39,135,,2022-08-14T00:00:05.733898Z,58,0,0,1,0,,154566.jpg,1.5,0,0,Solanke,0.5,False,None,a,3,91,45.0,101,24,3,8968,669,77387,3878,0.1,0.5,Solanke,0
0,0,24,None,None,0,155408,None,,0,0,-1,1,3.0,259,135,None,,0,3,1.0,0.0,2,Lewis,1.5,11,0,3.1,286,127,67,False,26.8,229,95,202,,None,49,0,0,None,0,,155408.jpg,1.5,0,0,Cook,0.1,False,None,a,3,91,0.0,534,224,6,1137,243,2686,262,0.3,1.2,Cook,0
0,0,18,75,None,1,156687,None,,0,0,0,0,2.5,267,139,None,,0,3,0.8,0.0,1,Ben,1.5,7,0,2.4,292,129,68,False,13.8,272,117,210,Knock - 75% chance of playing,2022-08-27T20:00:06.364295Z,45,0,0,None,0,,156687.jpg,1.5,0,0,Pearson,0.5,False,None,d,3,91,7.0,240,124,6,49785,459,33896,5968,0.3,1.3,Pearson,1
0,0,21,None,None,0,158499,2,,0,0,-1,1,13.4,210,117,3,,0,3,0.7,-0.3,1,Ryan,1.2,8,0,3.7,278,125,69,False,13.8,273,118,136,,None,54,0,0,None,0,,158499.jpg,1.2,0,0,Christie,0.1,False,None,a,3,91,10.0,227,119,5,670,52,3243,320,0.2,0.9,Christie,0
0,0,25,None,None,1,168991,None,,-1,1,-2,2,12.8,215,119,2,,0,3,1.0,0.0,1,Philip,1.5,8,0,6.2,243,109,70,False,44.6,175,69,225,,None,53,0,0,None,0,,168991.jpg,1.5,0,0,Billing,0.1,False,None,a,3,91,4.0,262,133,6,1458,77,8062,748,0.3,1.1,Billing,1
