assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,177,None,None,3,226597,None,,0,0,1,-1,24.1,249,74,None,,0,2,3.5,2.5,1,Gabriel,3.0,10,1,33.7,91,15,16,False,184.2,49,12,810,,None,51,0,0,None,0,,226597.jpg,4.0,0,0,dos Santos Magalhães,10.3,False,None,a,1,3,129.0,70,5,36,746018,20730,624055,36868,0.6,7.1,Gabriel,0
0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,561,222,None,,0,2,0.0,0.0,0,Nuno,0.0,0,0,0.0,570,222,17,False,0.0,566,221,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,0,0,None,0,,437626.jpg,0.0,0,0,Varela Tavares,0.0,False,None,u,1,3,0.0,543,220,0,0,0,1865,12,0.0,0.0,Tavares,0
0,0,43,None,None,0,437742,None,,0,0,-1,1,23.3,253,137,None,,0,3,1.2,0.2,0,Albert,0.7,3,0,4.5,333,149,18,False,21.4,322,141,195,,None,44,0,0,None,0,,437742.jpg,1.3,0,0,Sambi Lokonga,0.3,False,None,a,1,3,0.0,496,190,8,33210,341,37185,1821,0.2,1.8,Sambi,0
3,6,190,None,None,3,444145,1,,0,0,6,-6,273.1,6,5,2,,2,3,6.8,5.8,12,Gabriel,6.3,10,4,94.8,4,1,19,True,253.8,13,5,781,,None,66,0,0,2,0,,444145.jpg,6.1,0,0,Martinelli Silva,47.2,False,None,a,1,3,421.0,4,1,55,3744946,199305,1286079,23478,1.0,8.3,Martinelli,1
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,540,219,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,551,219,20,False,0.0,546,218,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí Villar,0.0,False,None,u,1,3,0.0,519,215,0,162,0,3965,14,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,547,219,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,558,217,22,False,0.0,553,216,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira di Pascua,0.1,False,None,u,1,3,0.0,528,205,0,2811,0,36721,310,0.0,0.0,Torreira,0
0,0,0,100,100,0,200641,None,,0,0,-2,2,0.0,594,251,None,,0,3,0.5,-0.5,0,Reiss,0.0,0,0,0.0,602,250,23,False,0.0,599,250,0,,2022-08-12T14:00:05.551075Z,48,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.0,False,None,a,1,3,0.0,583,242,0,408,51,2664,45,0.0,0.0,Nelson,0
0,0,0,None,None,0,224068,None,,0,0,-1,1,0.0,417,15,None,,0,1,0.5,-0.5,0,Matt,0.0,0,0,0.0,440,33,24,False,0.0,439,33,0,,None,39,0,0,None,0,,224068.jpg,0.0,0,0,Turner,1.6,False,None,a,1,3,0.0,362,9,0,121788,4406,85212,6758,0.0,0.0,Turner,0
0,2,41,100,100,1,438098,None,,0,0,-3,3,32.0,220,127,None,,1,3,4.5,3.5,1,Fábio,4.0,1,1,12.0,274,125,25,False,53.0,256,109,117,,2022-08-04T15:00:05.309562Z,57,0,0,None,0,,438098.jpg,3.2,0,0,Ferreira Vieira,0.2,False,None,a,1,3,35.0,220,119,13,14660,926,19096,1583,0.7,2.3,Fábio Vieira,0
1,9,197,None,None,3,462424,None,,0,0,5,-5,29.4,231,64,None,,2,2,6.2,5.2,1,William,5.7,10,2,31.2,105,19,26,True,221.0,28,3,810,,None,50,1,0,None,0,,462424.jpg,5.1,0,0,Saliba,28.3,False,None,a,1,3,62.0,160,27,46,2960973,154944,709702,39242,1.1,9.2,Saliba,3
0,0,3,None,None,0,479683,None,,0,0,-3,3,0.2,391,185,None,,0,3,0.8,-0.2,0,Marcus,0.3,0,0,0.0,594,242,27,False,0.0,591,242,1,,None,47,0,0,None,0,,479683.jpg,1.0,0,0,Oliveira Alencar,0.1,False,None,a,1,3,0.0,573,232,1,5148,208,10873,334,0.1,0.2,Marquinhos,0
4,6,182,None,None,3,205651,None,,0,0,0,0,174.6,32,2,None,,1,4,6.8,5.8,5,Gabriel,6.3,10,5,106.9,3,3,28,False,285.8,8,4,779,,None,80,0,0,None,0,,205651.jpg,5.8,0,0,Fernando de Jesus,69.0,False,None,a,1,3,608.0,2,2,52,1910634,77940,2243140,53354,0.8,6.5,Jesus,4
1,3,107,75,100,2,206325,None,,0,0,1,-1,58.5,156,38,None,,1,2,0.9,0.2,0,Oleksandr,0.7,5,0,17.1,221,66,313,False,75.4,226,82,393,Calf injury - 75% chance of playing,2022-10-09T21:00:06.769698Z,51,0,0,None,0,,206325.jpg,4.4,0,0,Zinchenko,11.3,False,None,d,1,3,38.0,212,52,22,1678527,6531,2484269,76795,0.1,4.3,Zinchenko,0
0,0,0,None,None,0,232241,None,,0,0,0,0,0.0,554,224,None,,0,3,0.5,-0.5,0,Matthew,0.0,0,0,0.0,565,222,607,False,0.0,560,221,0,,None,45,0,0,None,0,,232241.jpg,0.0,0,0,Smith,0.1,False,None,a,1,3,0.0,536,210,0,8760,468,5177,719,0.0,0.0,Smith,0
0,0,3,None,None,0,499175,None,,0,0,0,0,0.0,576,236,None,,0,3,0.8,-0.2,0,Ethan,0.3,0,0,0.0,585,234,630,False,0.0,582,234,1,,None,45,0,0,None,0,,499175.jpg,1.0,0,0,Nwaneri,0.0,False,None,a,1,3,0.0,561,223,1,576,54,248,63,0.1,0.2,Nwaneri,0
0,0,0,None,None,0,514315,None,,0,0,0,0,0.0,473,191,None,,0,2,0.5,-0.5,0,Lino,0.0,0,0,0.0,495,198,631,False,0.0,493,198,0,,None,40,0,0,None,0,,514315.jpg,0.0,0,0,Sousa,0.0,False,None,a,1,3,0.0,421,171,0,2209,397,873,344,0.0,0.0,Sousa,0
0,0,48,100,100,3,84583,2,,0,0,-3,3,106.5,84,62,1,,0,3,1.8,2.8,2,Philippe,2.3,4,0,32.1,98,65,29,False,49.6,263,113,501,,2022-08-30T12:30:06.485567Z,67,0,0,2,0,,84583.jpg,1.7,0,0,Coutinho Correia,4.1,False,None,a,2,7,166.0,47,31,15,190706,2495,1319623,13325,0.3,2.2,Coutinho,2
0,1,33,None,None,1,84939,None,,0,0,-3,3,36.8,204,31,None,,0,4,0.5,1.5,1,Danny,1.0,3,1,17.8,213,31,30,False,38.0,286,33,288,,None,67,0,0,1,0,,84939.jpg,1.8,0,0,Ings,1.0,False,None,a,2,7,107.0,96,27,14,98699,1881,232773,3779,0.1,2.1,Ings,2
0,2,166,100,100,2,98980,None,,0,0,-1,1,0.0,602,58,None,,1,1,4.2,5.2,2,Emiliano,4.7,11,0,22.5,172,8,31,False,224.6,25,7,810,,2022-09-15T13:30:06.119455Z,49,0,0,None,1,,98980.jpg,4.0,0,25,Martínez Romero,5.7,False,None,a,2,7,0.0,594,57,36,322443,15961,364749,13896,1.0,7.3,Martínez,0
0,0,20,100,75,0,101184,None,,0,0,-2,2,0.6,368,140,None,,0,2,-0.5,0.4,0,Calum,0.0,1,0,3.1,351,124,32,False,30.0,305,115,91,,2022-10-02T21:00:06.977430Z,43,0,0,None,0,,101184.jpg,1.5,0,0,Chambers,0.2,False,None,a,2,7,0.0,442,184,3,5545,46,19521,592,0.0,0.7,Chambers,0
0,1,78,0,0,1,101188,6,,-1,1,-4,4,123.2,66,12,4,,0,2,0.0,0.0,0,Lucas,2.3,10,0,27.3,132,27,33,False,111.6,143,55,630,Heel Injury - Expected back 29 Oct,2022-09-21T11:30:06.595115Z,46,1,0,None,0,,101188.jpg,1.7,0,0,Digne,1.4,False,None,i,2,7,38.0,209,50,12,144046,73,400764,9118,0.5,2.6,Digne,2
0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,603,256,None,,0,3,0.0,0.0,0,Bertrand,0.0,0,0,0.0,610,255,34,False,0.0,607,255,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,0,0,None,0,,110504.jpg,0.0,0,0,Traoré,0.1,False,None,u,2,7,0.0,596,249,0,3136,0,18867,94,0.0,0.0,Traoré,0
0,0,0,100,100,0,111782,None,,0,0,0,0,0.0,436,26,None,,0,1,-0.5,0.5,0,Robin,0.0,0,0,0.0,458,43,35,False,0.0,457,43,0,,2022-09-15T13:30:06.128274Z,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,1.6,False,None,a,2,7,0.0,382,20,0,32655,806,67599,1791,0.0,0.0,Olsen,0
0,0,0,None,None,0,122775,None,,0,0,-1,1,0.0,507,196,None,,0,3,-0.5,0.5,0,Morgan,0.0,0,0,0.0,522,193,36,False,0.0,518,193,0,,None,44,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.3,False,None,a,2,7,0.0,474,175,0,19801,195,30554,697,0.0,0.0,Sanson,0
0,0,92,None,None,2,122806,4,,0,0,-3,3,75.8,121,82,None,,0,3,1.8,2.8,1,John,2.3,10,0,27.5,130,82,37,False,93.6,188,82,734,,None,52,0,0,None,0,,122806.jpg,1.9,0,0,McGinn,0.7,False,None,a,2,7,106.0,97,61,17,28093,544,132466,2088,0.4,3.3,McGinn,3
0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,508,212,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,523,213,38,False,0.0,519,212,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,u,2,7,0.0,475,204,0,89,0,2691,24,0.0,0.0,Hause,0
0,3,115,100,100,2,149484,None,,1,-1,-1,1,16.1,275,90,None,,1,2,5.2,6.2,2,Tyrone,5.7,8,0,16.8,226,69,39,False,121.6,131,45,630,,2022-08-28T19:00:06.061717Z,44,0,0,None,0,,149484.jpg,3.3,0,0,Mings,5.0,False,None,a,2,7,30.0,236,66,23,315775,26074,429269,10934,1.3,5.2,Mings,0
2,3,73,100,100,2,178301,None,,0,0,-3,3,90.4,107,10,None,,1,4,1.5,2.5,2,Ollie,2.0,10,1,49.4,37,7,40,False,125.2,124,9,744,,2022-09-15T13:30:06.136070Z,72,0,0,3,0,,178301.jpg,3.3,0,0,Watkins,2.3,False,None,a,2,7,278.0,21,8,30,316905,3500,482298,12708,0.3,4.2,Watkins,0
0,0,0,None,None,0,184704,None,,0,0,-1,1,0.0,513,199,None,,0,3,-0.5,0.5,0,Marvelous,0.0,0,0,0.0,527,196,41,False,0.0,523,196,0,,None,44,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,480,178,0,12935,113,20083,500,0.0,0.0,Nakamba,0
0,2,76,None,None,0,195546,5,,0,0,-2,2,123.6,63,47,None,,0,3,0.8,1.8,2,Emiliano,1.3,8,1,33.3,94,62,42,False,95.2,182,78,383,,None,58,0,0,None,0,,195546.jpg,2.1,0,0,Buendía Stati,0.4,False,None,a,2,7,112.0,87,55,19,56409,518,78845,1561,0.2,3.3,Buendía,0
0,0,70,100,100,0,199796,None,,0,0,-4,4,68.1,132,28,None,,0,2,0.2,1.2,2,Matty,0.7,10,0,17.4,216,62,43,False,80.0,214,75,566,,2022-09-05T02:00:06.074114Z,46,0,0,None,0,,199796.jpg,1.1,0,0,Cash,4.3,False,None,a,2,7,25.0,249,73,8,104865,4734,1375576,6286,0.2,1.7,Cash,2
0,1,110,100,100,2,199798,None,,0,0,-1,1,7.3,312,110,None,,0,2,4.2,5.2,1,Ezri,4.7,10,0,13.5,259,83,44,False,113.8,139,51,721,,2022-07-05T15:30:04.118376Z,44,0,0,None,0,,199798.jpg,2.3,0,0,Konsa Ngoyo,0.4,False,None,a,2,7,13.0,286,93,21,37951,2542,28571,2003,1.1,4.8,Konsa,2
1,1,69,50,50,2,215711,3,,-1,1,-4,4,102.6,93,66,3,,0,3,0.6,1.1,0,Leon,1.7,8,1,32.4,97,64,45,False,87.2,199,87,488,Muscle injury - 50% chance of playing,2022-10-06T13:30:06.901968Z,46,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,5.4,False,None,d,2,7,132.0,67,43,24,599406,1138,1592517,55246,0.4,5.2,Bailey,1
0,2,95,None,None,2,230046,1,,0,0,-2,2,119.5,73,55,2,,0,3,1.8,2.8,2,Douglas Luiz,2.3,3,1,26.7,134,83,46,False,104.0,163,66,423,,None,48,0,0,None,0,,230046.jpg,2.5,0,0,Soares de Paulo,0.5,False,None,a,2,7,43.0,194,111,20,44782,1465,61844,2465,0.5,4.2,Douglas Luiz,1
1,3,114,None,None,2,232653,None,,0,0,-3,3,140.9,54,40,None,,1,3,4.2,5.2,1,Jacob,4.7,10,1,39.8,62,45,47,False,147.6,88,38,657,,None,52,0,0,None,0,,232653.jpg,2.8,0,0,Ramsey,1.3,False,None,a,2,7,109.0,93,58,25,99939,2277,162648,6819,0.9,4.8,Ramsey,4
0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,573,234,None,,0,3,0.0,0.0,0,Tim,0.0,0,0,0.0,582,232,49,False,0.0,578,231,0,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,u,2,7,0.0,558,221,0,1334,0,3467,57,0.0,0.0,Iroegbunam,0
0,0,17,0,0,0,165659,None,,0,0,-2,2,2.8,337,124,None,,0,2,0.0,0.0,0,Diego Carlos,0.0,3,0,5.8,325,114,50,False,23.0,319,120,180,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,48,0,0,None,0,,165659.jpg,1.5,0,0,Santos Silva,0.2,False,None,i,2,7,32.0,232,64,3,5998,40,93514,369,0.0,0.6,Diego Carlos,0
0,0,0,0,0,0,193488,None,,0,0,-2,2,0.0,593,250,None,,0,3,0.0,0.0,0,Anwar,0.0,0,0,0.0,601,249,51,False,0.0,598,249,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,0,0,None,0,,193488.jpg,0.0,0,0,El Ghazi,0.0,False,None,u,2,7,0.0,582,241,0,2511,0,12494,83,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,631,66,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,634,67,52,False,0.0,631,65,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,0,0,None,0,,221239.jpg,0.0,0,0,Davis,0.0,False,None,u,2,7,0.0,630,67,0,586,0,13375,69,0.0,0.0,Davis,0
0,0,70,0,0,0,226944,None,,0,0,-2,2,33.5,218,126,None,,0,3,0.0,0.0,0,Boubacar,0.3,10,0,13.8,255,120,53,False,100.0,172,71,566,Knee injury - Expected back 26 Dec,2022-09-17T01:30:06.256487Z,48,0,0,None,0,,226944.jpg,1.7,0,0,Kamara,0.1,False,None,i,2,7,5.0,320,155,12,10959,12,20855,497,0.1,2.5,Kamara,1
0,0,9,100,100,0,433979,None,,0,0,-2,2,2.3,346,49,None,,0,4,-0.2,0.8,1,Cameron,0.3,0,0,0.9,385,52,54,False,1.6,404,49,18,,2022-08-30T12:30:06.507496Z,43,0,0,None,0,,433979.jpg,1.0,0,0,Archer,3.0,False,None,a,2,7,6.0,308,52,3,199490,6607,608176,9094,0.1,0.7,Archer,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,570,232,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,579,230,55,False,0.0,575,229,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,555,219,0,0,0,333,2,0.0,0.0,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,-1,1,0.0,413,160,None,,0,2,-0.5,0.5,0,Frédéric,0.0,0,0,0.0,436,167,56,False,0.0,435,168,0,,None,39,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.8,False,None,a,2,7,0.0,358,137,0,44112,2330,57844,1498,0.0,0.0,Guilbert,0
0,0,40,100,100,0,171771,None,,0,0,-2,2,21.7,257,79,None,,0,2,-0.2,0.8,0,Jan,0.3,6,0,7.8,300,103,410,False,48.0,268,101,204,,2022-09-15T13:30:06.437687Z,43,0,0,None,0,,171771.jpg,0.7,0,0,Bednarek,0.2,False,None,a,2,7,8.0,302,101,2,4483,131,28021,494,0.1,0.5,Bednarek,0
0,0,47,100,100,1,151589,None,,0,0,-2,2,31.3,223,129,None,,0,3,0.2,1.2,1,Leander,0.7,3,0,11.4,278,129,479,False,41.6,281,121,249,,2022-09-02T10:00:06.844549Z,48,0,0,None,0,,151589.jpg,1.5,0,0,Dendoncker,0.1,False,None,a,2,7,41.0,198,113,9,6038,72,14976,255,0.1,1.9,Dendoncker,0
0,0,-1,0,0,0,155561,None,,0,0,-2,2,0.3,378,144,None,,0,2,0.0,0.0,0,Ludwig,0.0,0,0,0.2,411,156,525,False,1.6,403,154,45,Hamstring injury - Expected back 29 Oct,2022-10-02T21:00:07.475842Z,43,0,0,None,0,,155561.jpg,0.0,0,0,Augustinsson,0.0,False,None,i,2,7,0.0,448,189,0,1473,3,5570,186,0.0,0.0,Augustinsson,1
0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,476,194,None,,0,2,0.0,0.0,0,Kaine,0.0,0,0,0.0,498,201,537,False,0.0,495,200,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,0,0,None,0,,537043.jpg,0.0,0,0,Kesler Hayden,0.1,False,None,u,2,7,0.0,424,174,0,1637,0,9361,69,0.0,0.0,Kesler Hayden,0
0,5,89,None,None,2,18892,None,,0,0,-1,1,99.0,97,20,None,,1,2,7.5,8.5,11,Ashley,8.0,2,1,22.5,171,44,538,False,95.0,183,68,334,,None,44,0,0,None,0,,18892.jpg,5.2,0,0,Young,0.4,False,None,a,2,7,30.0,235,65,26,34978,14026,14148,1412,1.8,5.9,Young,2
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,474,192,None,,0,2,-0.5,0.5,0,Lamare,0.0,0,0,0.0,496,199,638,False,0.0,494,199,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.0,False,None,a,2,7,0.0,422,172,0,1414,487,267,147,0.0,0.0,Bogarde,0
0,2,114,None,None,3,54469,None,,0,0,-1,1,56.4,158,39,None,,0,2,3.5,3.5,2,Adam,4.0,16,0,19.2,196,56,57,False,108.2,152,59,765,,None,44,0,0,None,0,,54469.jpg,2.3,0,0,Smith,0.2,False,None,a,3,91,26.0,244,70,21,10630,1592,13148,504,0.9,4.8,Smith,4
0,0,5,25,25,0,56872,None,,0,0,-2,2,0.3,384,182,4,,0,3,-0.1,-0.1,0,Junior,0.0,1,0,0.0,597,245,58,False,0.0,594,245,28,Muscle injury - 25% chance of playing,2022-10-06T13:30:06.925259Z,48,0,0,2,0,,56872.jpg,1.0,0,0,Stanislas,0.0,False,None,d,3,91,1.0,343,162,2,1358,7,9573,91,0.0,0.4,Stanislas,0
0,0,9,100,75,0,81012,None,,0,0,-1,1,5.2,320,114,None,,0,2,-0.2,-0.2,1,Ryan,0.3,1,0,1.8,372,136,59,False,9.8,360,137,137,,2022-09-18T23:30:06.376349Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.0,False,None,a,3,91,2.0,332,123,3,692,92,3046,26,0.1,0.7,Fredericks,1
0,0,0,0,0,0,111317,None,,0,0,-2,2,0.0,628,270,None,,0,3,0.0,0.0,0,David,0.0,0,0,0.0,631,270,60,False,0.0,628,270,0,Hamstring injury - Unknown return date,2022-08-01T17:30:04.697617Z,53,0,0,None,0,,111317.jpg,0.0,0,0,Brooks,0.0,False,None,i,3,91,0.0,626,268,0,464,15,3540,32,0.0,0.0,Brooks,0
0,0,3,100,100,0,128309,None,,0,0,-3,3,0.0,624,268,None,,0,3,-0.5,-0.5,0,Jamal,0.0,0,0,0.0,628,268,61,False,0.0,625,268,1,,2022-08-25T11:30:05.802904Z,52,0,0,None,0,,128309.jpg,1.0,0,0,Lowe,0.0,False,None,a,3,91,0.0,622,266,1,815,27,4304,81,0.0,0.2,Lowe,0
0,0,59,None,None,2,128340,None,,0,0,0,0,44.7,183,27,None,,0,4,0.8,0.8,1,Kieffer,1.3,16,1,17.0,224,33,62,False,58.2,252,28,446,,None,55,0,0,None,0,,128340.jpg,2.0,0,0,Moore,0.7,False,None,a,3,91,68.0,147,36,18,162728,635,161145,3392,0.2,3.3,Moore,0
0,0,3,None,None,0,133845,None,,0,0,-2,2,0.0,590,247,None,,0,3,-0.5,-0.5,0,Emiliano,0.0,1,0,0.1,419,184,63,False,1.2,407,179,8,,None,48,0,0,None,0,,133845.jpg,1.0,0,0,Marcondes,0.0,False,None,a,3,91,0.0,578,237,1,660,20,1803,48,0.0,0.2,Marcondes,0
