assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,7,315,None,None,9,0.5301,444145,1,,0,0,8,-8,424.0,22,16,2,,2,3,6.3,5.8,2,3.85744,0.22721,7.84954,0.46234,3.99210,16.13830,0.95055,0.23514,Gabriel,5.8,20,11,14,0.82,7,159.3,5,3,19,False,421.2,29,13,1528,,None,68,49,26,0,0,2,0,,444145.jpg,5.6,13,5,0,0,0.0,Martinelli Silva,46.7,3,1,False,None,18,1.06021,a,1,3,748.0,8,3,100,5569167,41468,3079057,156166,0.9,14.7,Martinelli,2
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,588,230,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Pablo,0.0,552,221,0,0,0,0.0,597,230,20,False,0.0,594,230,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,342,66,0,0,None,0,,92371.jpg,0.0,602,229,0,0,0,Marí Villar,0.0,609,221,False,None,0,0,u,1,3,0.0,570,228,0,162,0,4129,4,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,595,240,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lucas,0.0,559,213,0,0,0,0.0,604,239,22,False,0.0,601,238,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,360,203,0,0,None,0,,198849.jpg,0.0,609,243,0,0,0,Torreira di Pascua,0.1,448,165,False,None,0,0,u,1,3,0.0,577,231,0,2811,0,38690,44,0.0,0.0,Torreira,0
1,3,53,0,0,1,1.40625,200641,None,,0,0,-3,3,31.0,315,162,None,,1,3,0.0,0.0,0,0.15378,0.21625,0.78438,1.10303,0.63060,0.38830,0.54605,0.88678,Reiss,0.0,630,260,0,0.0,2,20.1,303,139,23,False,90.8,295,126,64,Muscle injury - Expected back 04 Feb,2022-12-22T15:30:07.123983Z,47,309,187,0,0,None,0,,200641.jpg,10.0,1,1,0,0,0.0,Nelson,0.0,551,214,False,None,0,0.0,i,1,3,79.0,218,122,20,12718,1,14121,111,0.0,4.3,Nelson,0
0,0,0,100,100,0,0,224068,None,,0,0,-1,1,0.0,484,24,None,,0,1,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matt,0.0,417,35,0,0,0,0.0,500,40,24,False,0.0,500,40,0,,2022-10-27T22:30:07.060057Z,39,687,67,0,0,None,0,,224068.jpg,0.0,510,40,0,0,0,Turner,1.4,150,25,False,None,0,0,a,1,3,0.0,438,15,0,184816,1169,168352,3396,0.0,0.0,Turner,0
1,2,68,100,100,2,0.73171,438098,None,,0,0,-3,3,61.2,235,136,None,,1,3,1.0,0.5,1,0.75760,0.27717,1.08610,0.39735,0.32850,1.89430,0.69304,0.12018,Fábio,0.5,337,159,1,0.37,1,20.5,300,138,25,False,73.2,311,132,246,,2022-08-04T15:00:05.309562Z,57,96,50,0,0,None,0,,438098.jpg,2.4,217,89,0,0,0.0,Ferreira Vieira,0.1,404,143,False,None,1,0.36585,a,1,3,71.0,233,127,24,19056,156,29041,267,0.1,4.2,Fábio Vieira,0
1,13,389,None,None,9,0.50467,462424,None,,0,0,8,-8,51.8,257,75,None,,2,2,4.5,4.0,6,0.18089,0.01014,1.06629,0.05979,0.88540,16.74750,0.93911,0.04965,William,4.0,56,15,14,0.79,2,52.0,136,28,26,True,364.0,61,14,1605,,None,53,160,16,1,0,None,0,,462424.jpg,5.0,25,5,0,0,0.0,Saliba,34.7,9,3,False,None,18,1.00935,a,1,3,103.0,188,31,90,4869745,65330,1921992,36327,0.8,17.0,Saliba,4
0,0,3,100,100,0,0.0,479683,None,,0,0,-4,4,0.2,452,219,None,,0,3,0.5,0.0,0,0.00016,0.0144,0.00016,0.0144,0.00000,0.00000,0.0,0.0,Marcus,0.0,626,257,0,0.0,0,0.0,666,280,27,False,0.0,665,280,1,,2022-10-26T23:30:07.179977Z,46,329,195,0,0,None,0,,479683.jpg,1.0,443,195,0,0,0.0,Oliveira Alencar,0.1,456,169,False,None,0,0.0,a,1,3,0.0,647,273,1,6906,55,13670,102,0.0,0.2,Marquinhos,0
6,7,219,0,0,7,0.51639,205651,None,,0,0,-1,1,281.1,54,3,None,,1,4,0.0,0.0,0,1.72317,0.12712,9.62287,0.70988,7.89970,11.47790,0.84673,0.58276,Gabriel,0.0,697,84,11,0.81,5,154.4,11,5,28,False,378.0,55,6,1220,Knee injury - Unknown return date,2022-12-04T08:30:06.137006Z,79,22,12,0,0,None,0,,205651.jpg,4.9,30,8,0,0,0.0,Fernando de Jesus,28.1,13,4,False,None,14,1.03279,i,1,3,884.0,4,4,69,2819893,703,7497770,75491,0.0,8.7,Jesus,4
1,5,217,100,100,6,0.66584,206325,None,,0,0,0,0,118.3,165,37,None,,1,2,3.7,3.2,6,0.88711,0.09845,1.44221,0.16005,0.55510,8.53440,0.9471,0.0616,Oleksandr,3.2,90,29,5,0.55,0,34.6,239,76,313,False,143.8,240,93,811,,2022-12-20T01:00:07.388064Z,50,207,28,0,0,None,0,,206325.jpg,4.5,38,11,0,0,0.0,Zinchenko,7.4,46,17,False,None,10,1.10974,a,1,3,84.0,211,44,49,1870589,19984,3079104,6453,0.6,9.8,Zinchenko,1
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,602,245,None,,0,3,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matthew,0.0,566,218,0,0,0,0.0,611,244,607,False,0.0,608,243,0,,None,45,377,209,0,0,None,0,,232241.jpg,0.0,616,248,0,0,0,Smith,0.1,458,170,False,None,0,0,a,1,3,0.0,586,236,0,12787,86,10483,233,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,631,260,None,,0,3,0.5,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ethan,0.0,600,237,0,0.0,0,0.0,639,259,630,False,0.0,638,259,1,,None,45,420,230,0,0,None,0,,499175.jpg,1.0,440,193,0,0,0.0,Nwaneri,0.0,640,258,False,None,0,0.0,a,1,3,0.0,617,252,1,1078,7,852,20,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,538,210,None,,0,2,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lino,0.0,474,182,0,0,0,0.0,553,210,631,False,0.0,552,212,0,,None,40,656,210,0,0,None,0,,514315.jpg,0.0,563,213,0,0,0,Sousa,0.1,478,179,False,None,0,0,a,1,3,0.0,496,198,0,6616,132,4902,208,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,529,47,None,,0,1,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Karl,0.0,464,58,0,0,0,0.0,544,62,655,False,0.0,544,62,0,,None,40,646,51,0,0,None,0,,463748.jpg,0.0,555,62,0,0,0,Hein,0.0,614,64,False,None,0,0,a,1,3,0.0,486,38,0,1686,67,959,81,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,639,267,None,,0,3,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Amario,0.0,607,243,0,0,0,0.0,647,266,668,False,0.0,646,266,0,,None,45,429,238,0,0,None,0,,519324.jpg,0.0,650,269,0,0,0,Cozier-Duberry,0.0,698,299,False,None,0,0,a,1,3,0.0,625,259,0,67,11,40,9,0.0,0.0,Cozier-Duberry,0
0,0,0,None,None,0,0,461025,None,,0,0,0,0,0.0,617,69,None,,0,4,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nathan,0.0,583,61,0,0,0,0.0,624,69,685,False,0.0,622,68,0,,None,45,398,70,0,0,None,0,,461025.jpg,0.0,629,71,0,0,0,Butler-Oyedeji,0.0,652,86,False,None,0,0,a,1,3,0.0,601,69,0,425,178,111,62,0.0,0.0,Butler-Oyedeji,0
0,0,62,100,100,3,0.42453,84583,5,,0,0,-4,4,115.0,169,110,1,,0,3,0.8,0.8,1,0.36357,0.05145,1.38197,0.19556,1.01840,5.84960,0.82777,0.14411,Philippe,0.8,303,139,6,0.85,0,36.3,228,112,29,False,65.6,321,136,636,,2022-11-06T22:00:07.260981Z,66,52,28,0,0,2,0,,84583.jpg,1.3,371,160,0,0,0.0,Coutinho Correia,3.1,97,33,False,None,6,0.84906,a,2,7,184.0,115,70,21,213762,783,1441958,2152,0.1,3.2,Coutinho,3
0,10,192,None,None,2,0.2214,84939,None,,0,0,-6,6,120.8,161,21,None,,2,4,2.8,2.8,1,0.56265,0.06229,5.91975,0.65532,5.35710,12.79920,1.41689,0.59304,Danny,2.8,122,15,13,1.44,6,82.7,67,13,30,False,275.6,110,8,813,,None,64,61,27,0,0,1,0,,84939.jpg,3.2,131,18,0,0,0.0,Ings,1.6,140,22,False,None,8,0.88561,a,2,7,433.0,32,14,57,327570,8441,404445,11668,0.4,8.9,Ings,3
0,2,282,100,100,3,0.18318,98980,None,,0,0,-1,1,23.0,336,2,None,,1,1,0.8,0.8,1,0.22419,0.01369,0.22419,0.01369,0.00000,20.04550,1.22395,0.0,Emiliano,0.8,292,21,20,1.22,0,41.4,198,13,31,False,390.8,45,15,1474,,2022-12-22T11:30:06.973162Z,49,233,9,0,0,None,1,,98980.jpg,3.1,137,20,0,44,2.68657,Martínez Romero,4.2,75,15,False,None,17,1.03799,a,2,7,0.0,662,64,53,484885,13322,698617,8458,0.2,10.8,Martínez,3
0,0,19,100,100,0,0.0,101184,None,,0,0,-3,3,0.9,428,159,None,,0,2,0.0,0.0,0,0.00737,0.00614,0.05537,0.04614,0.04800,0.83920,0.69933,0.04,Calum,0.0,486,190,1,0.83,0,3.1,415,151,32,False,30.0,375,142,108,,2022-10-02T21:00:06.977430Z,42,576,161,0,0,None,0,,101184.jpg,1.0,403,150,0,0,0.0,Chambers,0.2,372,137,False,None,1,0.83333,a,2,7,1.0,410,154,4,8508,96,24275,153,0.0,1.0,Chambers,1
0,4,166,0,100,2,0.16901,101188,6,,0,0,-4,4,216.5,83,12,4,,1,2,0.0,2.8,1,0.96526,0.08157,1.22186,0.10326,0.25660,15.99540,1.35172,0.02168,Lucas,2.8,113,38,16,1.35,1,52.0,135,27,33,False,219.0,166,59,1065,Shoulder injury - Unknown return date,2023-01-14T08:00:07.869716Z,46,320,54,1,0,None,0,,101188.jpg,2.6,186,61,0,0,0.0,Digne,1.9,125,43,False,None,13,1.09859,i,2,7,85.0,208,42,36,315380,370,520901,24595,0.6,7.8,Digne,2
0,0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,670,289,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Bertrand,0.0,649,274,0,0,0,0.0,675,288,34,False,0.0,674,288,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,234,135,0,0,None,0,,110504.jpg,0.0,676,290,0,0,0,Traoré,0.1,498,189,False,None,0,0,u,2,7,0.0,663,284,0,3136,0,19661,17,0.0,0.0,Traoré,0
0,1,54,100,100,1,0.38298,111782,None,,0,0,-1,1,0.0,476,19,None,,0,1,2.5,2.5,0,0.00343,0.00131,0.00343,0.00131,0.00000,6.06470,2.32265,0.0,Robin,2.5,129,14,7,2.68,0,6.9,379,23,35,False,69.8,318,23,235,,2022-12-22T11:30:06.990947Z,39,677,62,0,0,None,0,,111782.jpg,3.0,147,21,0,9,3.44681,Olsen,1.6,135,22,False,None,2,0.76596,a,2,7,0.0,429,10,9,92561,4471,118820,2774,0.6,2.3,Olsen,0
0,0,6,None,None,0,0.0,122775,None,,0,0,-2,2,0.5,438,209,None,,0,3,0.2,0.2,1,0.00096,0.00864,0.00096,0.00864,0.00000,0.40210,3.6189,0.0,Morgan,0.2,355,163,1,9.0,0,0.4,459,207,36,False,4.2,446,201,10,,None,43,529,280,0,0,None,0,,122775.jpg,1.0,413,175,0,0,0.0,Sanson,0.2,337,121,False,None,0,0.0,a,2,7,0.0,526,203,2,29776,71,43838,358,0.0,0.5,Sanson,0
2,0,157,0,0,3,0.22095,122806,4,,0,0,-4,4,147.6,133,88,None,,0,3,0.0,0.0,0,1.85967,0.13696,3.09577,0.228,1.23610,17.43070,1.28377,0.09104,John,2.0,165,72,19,1.4,0,52.7,134,85,37,False,178.6,208,90,1222,Hamstring injury - Expected back 04 Feb,2023-01-02T01:30:08.408535Z,51,183,106,0,0,None,0,,122806.jpg,2.1,261,110,0,0,0.0,McGinn,0.5,250,81,False,None,14,1.0311,i,2,7,201.0,103,66,36,33720,33,161063,1517,0.4,7.1,McGinn,4
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,569,224,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kortney,0.0,527,213,0,0,0,0.0,580,224,38,False,0.0,577,224,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,466,104,0,0,None,0,,123354.jpg,0.0,586,223,0,0,0,Hause,0.0,635,228,False,None,0,0,u,2,7,0.0,546,222,0,89,0,2881,6,0.0,0.0,Hause,0
2,6,263,100,100,4,0.23529,149484,None,,0,0,-2,2,48.2,268,79,None,,2,2,3.8,3.8,2,0.73122,0.04301,0.75472,0.0444,0.02350,24.95570,1.46798,0.00138,Tyrone,3.8,63,18,24,1.41,0,37.6,220,66,39,False,286.0,99,29,1530,,2022-10-18T02:30:07.560753Z,43,531,139,1,0,None,0,,149484.jpg,2.9,156,46,0,0,0.0,Mings,3.9,81,31,False,None,17,1.0,a,2,7,40.0,287,88,49,527756,14151,756868,8910,0.9,11.4,Mings,4
4,3,158,75,100,4,0.24862,178301,None,,0,0,-4,4,207.6,87,8,None,,1,4,2.6,3.5,1,1.79815,0.11176,7.03975,0.43755,5.24160,22.75390,1.41426,0.32579,Ollie,3.5,80,11,24,1.49,3,109.6,31,9,40,False,274.2,114,9,1448,Ankle injury - 75% chance of playing,2023-01-14T08:00:07.885748Z,71,39,19,0,0,3,0,,178301.jpg,3.3,121,16,0,0,0.0,Watkins,2.6,108,16,False,None,17,1.05663,d,2,7,614.0,15,8,60,651420,1241,786784,53482,0.5,8.5,Watkins,1
0,0,0,None,None,0,0,184704,None,,0,0,-2,2,0.0,559,222,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marvelous,0.0,507,187,0,0,0,0.0,571,221,41,False,0.0,568,220,0,,None,43,541,284,0,0,None,0,,184704.jpg,0.0,577,226,0,0,0,Nakamba,0.1,401,141,False,None,0,0,a,2,7,0.0,532,207,0,18596,45,28872,238,0.0,0.0,Nakamba,0
0,7,178,None,None,3,0.25568,195546,None,,0,0,-3,3,225.6,78,60,None,,0,3,6.2,6.2,11,0.99497,0.0848,4.18917,0.35703,3.19420,17.63110,1.50265,0.27223,Emiliano,6.2,14,7,19,1.62,3,78.0,76,53,42,False,225.4,157,70,1056,,None,57,89,47,0,0,None,0,,195546.jpg,2.9,163,71,0,0,0.0,Buendía Stati,0.5,248,80,False,None,11,0.9375,a,2,7,328.0,50,31,55,92338,11683,101895,2441,1.1,9.6,Buendía,0
0,0,159,75,50,1,0.07874,199796,None,,0,0,-4,4,151.0,131,29,None,,0,2,0.6,0.4,0,0.82789,0.06519,1.02989,0.08109,0.20200,16.23970,1.27872,0.01591,Matty,0.8,284,95,21,1.65,0,38.1,215,61,43,False,168.8,219,85,1143,Groin Injury - 75% chance of playing,2023-01-09T01:30:07.164230Z,46,327,58,0,0,None,0,,199796.jpg,1.4,358,132,0,0,0.0,Cash,3.5,87,32,False,None,13,1.02362,d,2,7,61.0,245,65,21,191039,175,1537412,10684,0.2,4.6,Cash,3
0,1,274,100,100,4,0.22333,199798,None,,0,0,-1,1,63.3,233,66,None,,0,2,2.5,2.5,2,0.40104,0.02239,0.85814,0.04791,0.45710,24.75510,1.38211,0.02552,Ezri,2.5,131,46,26,1.45,0,37.2,222,67,44,False,284.6,101,30,1612,,2022-07-05T15:30:04.118376Z,44,478,112,0,0,None,0,,199798.jpg,2.3,223,79,0,0,0.0,Konsa Ngoyo,0.3,299,106,False,None,18,1.00496,a,2,7,23.0,334,117,43,57846,1546,57619,1268,0.6,9.8,Konsa,3
